Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1157,10,648,235.0999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1158,1,704,229.49999999999972,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1159,11,791,220.80000000000018,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1160,0,151,-15.199999999999962,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,0
1161,4,727,227.19999999999982,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1162,13,728,227.09999999999985,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1163,14,772,222.7000000000001,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1164,12,762,223.70000000000005,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1165,8,676,232.29999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1166,14,151,-15.199999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1167,18,671,232.7999999999995,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1168,3,797,220.20000000000022,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1169,3,15,-1.6000000000000003,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1170,7,842,215.7000000000005,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1171,2,773,222.60000000000008,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1172,17,700,229.8999999999997,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1173,16,764,223.50000000000006,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1174,5,909,209.00000000000085,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1175,10,644,235.49999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1176,6,711,228.79999999999973,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1177,15,678,232.09999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1178,9,770,222.9000000000001,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1179,13,660,233.89999999999947,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1180,1,828,217.10000000000042,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1181,11,828,217.10000000000042,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1182,4,776,222.30000000000013,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1183,0,869,213.00000000000063,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1184,12,682,231.6999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1185,8,705,229.3999999999997,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1186,14,735,226.39999999999986,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1187,8,44,-4.5,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1188,3,772,222.7000000000001,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1189,18,862,213.7000000000006,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1190,2,664,233.4999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1191,7,864,213.50000000000063,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1192,10,612,238.69999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1193,5,664,233.4999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1194,13,494,-49.50000000000043,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1195,16,739,225.9999999999999,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1196,15,701,-70.20000000000029,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,0
1197,6,749,224.99999999999994,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1198,17,823,217.60000000000036,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1199,0,642,235.69999999999936,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1200,11,715,228.39999999999975,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1201,9,827,217.2000000000004,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1202,1,763,223.60000000000002,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1203,12,699,229.99999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1204,4,842,215.7000000000005,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1205,14,698,230.09999999999968,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1206,3,625,-62.60000000000062,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,0
1207,8,725,227.3999999999998,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1208,12,152,-15.299999999999962,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,0
1209,7,623,237.59999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1210,2,709,228.99999999999972,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1211,11,339,-34.00000000000021,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1212,5,695,230.39999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1213,13,709,228.99999999999972,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1214,10,781,221.80000000000013,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1215,18,862,213.7000000000006,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1216,6,691,230.7999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1217,16,813,218.6000000000003,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1218,15,823,217.60000000000036,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1219,17,799,220.00000000000023,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1220,9,703,-70.40000000000028,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,0
1221,1,713,228.59999999999974,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1222,0,769,223.00000000000006,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1223,3,675,232.39999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1224,8,652,234.69999999999942,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1225,4,718,228.0999999999998,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1226,12,630,236.89999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1227,14,703,-70.40000000000028,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,0
1228,0,153,-15.399999999999961,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,0
1229,12,28,-2.9000000000000012,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1230,2,762,223.70000000000005,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1231,11,795,220.4000000000002,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1232,18,672,232.69999999999953,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1233,13,712,228.69999999999976,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1234,10,701,229.79999999999967,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1235,5,798,220.10000000000025,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1236,7,948,205.1000000000011,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1237,16,685,231.39999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1238,15,754,224.5,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1239,17,727,227.19999999999982,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1240,1,660,233.89999999999947,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1241,6,894,210.5000000000008,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1242,9,793,220.6000000000002,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1243,3,683,231.59999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1244,8,691,230.7999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1245,0,665,233.39999999999947,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1246,12,731,226.79999999999984,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1247,14,774,222.5000000000001,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1248,4,811,218.8000000000003,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1249,2,688,231.09999999999962,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1250,13,672,232.69999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1251,18,737,226.19999999999987,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1252,10,719,227.99999999999977,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1253,14,259,-26.0000000000001,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1254,11,818,218.10000000000036,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1255,5,775,222.4000000000001,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1256,7,765,223.40000000000003,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1257,16,836,216.30000000000047,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1258,6,696,230.29999999999967,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1259,15,763,223.60000000000002,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1260,1,737,226.19999999999987,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1261,9,645,235.39999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1262,17,802,219.70000000000027,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1263,12,676,232.29999999999956,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1264,8,797,220.20000000000022,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1265,16,249,-25.000000000000085,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1266,3,865,213.4000000000006,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1267,4,733,226.59999999999985,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1268,0,870,212.90000000000066,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1269,13,678,232.09999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1270,2,801,219.80000000000024,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1271,18,753,224.59999999999997,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1272,11,709,228.99999999999972,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1273,14,789,221.00000000000017,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1274,10,822,217.7000000000004,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1275,5,801,219.80000000000024,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1276,7,822,217.7000000000004,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1277,9,696,230.29999999999967,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1278,1,718,228.0999999999998,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1279,15,728,227.09999999999985,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1280,6,838,216.10000000000048,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1281,17,797,220.20000000000022,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1282,12,734,226.4999999999999,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1283,8,712,228.69999999999976,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1284,3,713,228.59999999999974,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1285,4,710,228.89999999999975,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1286,16,760,223.90000000000003,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1287,0,758,224.10000000000002,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1288,16,119,-11.999999999999973,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1289,2,682,231.6999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1290,11,631,236.79999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1291,13,788,221.1000000000002,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1292,18,736,226.2999999999999,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1293,14,673,232.5999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1294,5,631,236.79999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1295,10,743,225.5999999999999,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1296,9,674,232.49999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1297,14,151,-15.199999999999962,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,0
1298,7,722,227.69999999999982,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1299,15,701,-70.20000000000029,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1300,1,705,229.3999999999997,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1301,17,703,229.59999999999968,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1302,8,628,237.09999999999934,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1303,6,780,221.90000000000015,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1304,4,657,234.19999999999942,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1305,12,742,225.69999999999993,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1306,3,692,230.69999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1307,0,739,225.9999999999999,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1308,16,711,228.79999999999973,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1309,2,721,227.79999999999978,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1310,11,695,230.39999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1311,13,708,229.09999999999974,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1312,18,641,235.79999999999933,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1313,10,674,232.49999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1314,5,715,228.39999999999975,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1315,7,701,229.79999999999967,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1316,3,436,-43.70000000000035,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1317,15,684,231.4999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1318,9,749,224.99999999999994,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1319,1,722,227.69999999999982,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1320,14,802,219.70000000000027,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1321,17,690,230.89999999999964,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1322,6,658,234.09999999999945,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1323,12,682,231.6999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1324,8,832,216.70000000000044,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1325,4,792,220.70000000000022,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1326,0,753,224.59999999999997,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1327,13,716,228.29999999999978,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1328,18,714,228.49999999999977,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1329,2,755,224.39999999999998,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1330,16,787,221.20000000000016,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1331,10,650,234.8999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1332,11,802,219.70000000000027,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1333,5,716,228.29999999999978,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1334,3,685,231.39999999999958,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1335,15,698,230.09999999999968,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1336,9,727,227.19999999999982,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1337,1,755,224.39999999999998,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1338,17,687,231.1999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1339,14,756,224.3,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1340,6,716,228.29999999999978,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1341,7,908,209.10000000000088,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1342,9,156,-15.69999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1343,8,668,233.0999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1344,12,734,226.4999999999999,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1345,4,665,233.39999999999947,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1346,13,710,228.89999999999975,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1347,10,697,230.19999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1348,11,692,230.69999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1349,16,736,226.2999999999999,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1350,18,814,218.50000000000034,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1351,2,821,217.80000000000035,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1352,5,743,225.5999999999999,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1353,15,667,233.19999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1354,0,946,205.3000000000011,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1355,3,731,226.79999999999984,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1356,14,717,228.19999999999976,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1357,1,769,223.00000000000006,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1358,7,683,231.59999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1359,6,739,225.9999999999999,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1360,9,714,228.49999999999977,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1361,12,702,-70.30000000000028,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,0
1362,8,725,227.3999999999998,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1363,17,968,203.10000000000122,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1364,13,669,232.9999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1365,4,866,213.30000000000064,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1366,18,634,236.49999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1367,16,735,226.39999999999986,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1368,2,676,232.29999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1369,11,812,218.70000000000033,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1370,5,712,228.69999999999976,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1371,3,674,232.49999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1372,0,703,-70.40000000000028,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
1373,10,968,203.10000000000122,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1374,11,151,-15.199999999999962,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
1375,15,837,216.20000000000044,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1376,7,657,234.19999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1377,14,688,231.09999999999962,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1378,1,731,226.79999999999984,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1379,6,715,228.39999999999975,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1380,9,718,228.0999999999998,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1381,12,736,226.2999999999999,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1382,8,783,221.60000000000014,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1383,4,654,234.49999999999943,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1384,17,784,221.50000000000017,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1385,13,776,222.30000000000013,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1386,2,697,230.19999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1387,18,821,217.80000000000035,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1388,0,694,230.49999999999966,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1389,16,836,216.30000000000047,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1390,3,737,226.19999999999987,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1391,5,796,220.30000000000024,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1392,15,681,231.79999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1393,14,676,232.29999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1394,7,736,226.2999999999999,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1395,9,665,233.39999999999947,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1396,10,815,218.40000000000032,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1397,11,823,217.60000000000036,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1398,1,726,227.29999999999984,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1399,12,642,235.69999999999936,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1400,6,734,226.4999999999999,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1401,8,716,228.29999999999978,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1402,17,687,231.1999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1403,4,765,223.40000000000003,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1404,13,721,227.79999999999978,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1405,17,152,-15.299999999999962,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1406,18,698,230.09999999999968,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1407,0,701,229.79999999999967,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1408,2,807,219.20000000000027,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1409,16,685,231.39999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1410,5,652,234.69999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1411,13,151,-15.199999999999962,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,0
1412,3,721,227.79999999999978,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1413,15,686,231.2999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1414,7,670,232.89999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1415,5,152,-15.299999999999962,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,0
1416,9,699,229.99999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1417,14,784,221.50000000000017,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1418,10,705,229.3999999999997,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1419,11,699,229.99999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1420,1,760,223.90000000000003,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1421,12,796,220.30000000000024,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1422,6,804,219.50000000000028,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1423,8,850,214.90000000000055,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1424,4,762,223.70000000000005,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1425,17,648,235.0999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1426,18,658,234.09999999999945,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1427,0,671,232.7999999999995,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1428,16,695,230.39999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1429,12,350,-35.10000000000023,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1430,2,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1431,15,710,228.89999999999975,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1432,13,780,221.90000000000015,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1433,3,786,221.30000000000018,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1434,7,712,228.69999999999976,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1435,5,729,226.99999999999983,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1436,11,671,232.7999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1437,10,698,-69.9000000000003,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,0
1438,15,152,-15.299999999999962,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,0
1439,14,735,226.39999999999986,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1440,11,53,-5.399999999999997,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
