Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1158,18,684,231.4999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1159,16,795,220.4000000000002,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1160,5,903,209.60000000000082,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1161,6,709,228.99999999999972,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1162,12,693,230.59999999999962,0,0.08,0,0.084;1.000;1.000;1.000;1.000;1.000,1
1163,8,794,220.50000000000023,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1164,4,682,231.6999999999996,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1165,13,650,234.8999999999994,3,0.38,3,1.000;1.000;1.000;0.376;1.000;1.000,1
1166,2,787,221.20000000000016,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1167,10,736,226.2999999999999,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1168,15,698,230.09999999999968,2,0.31,2,1.000;1.000;0.309;1.000;1.000;1.000,1
1169,17,621,237.79999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1170,7,769,223.00000000000006,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1171,0,703,229.59999999999968,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1172,9,911,208.80000000000086,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1173,11,662,233.69999999999948,0,0.1,0,0.097;1.000;1.000;1.000;1.000;1.000,1
1174,14,854,214.50000000000057,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1175,15,153,-15.399999999999961,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
1176,1,719,227.99999999999977,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1177,9,151,-15.199999999999962,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,0
1178,3,793,220.6000000000002,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1179,16,686,231.2999999999996,3,0.15,3,1.000;1.000;1.000;0.154;1.000;1.000,1
1180,18,693,230.59999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1181,5,724,227.49999999999983,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1182,6,761,223.8,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1183,4,643,235.59999999999934,0,0.65,0,0.649;1.000;1.000;1.000;1.000;1.000,1
1184,12,764,223.50000000000006,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1185,10,669,232.9999999999995,2,0.95,2,1.000;1.000;0.950;1.000;1.000;1.000,1
1186,2,723,227.5999999999998,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1187,0,647,235.19999999999936,4,0.32,4,1.000;1.000;1.000;1.000;0.318;1.000,1
1188,13,784,221.50000000000017,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1189,8,929,207.00000000000097,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1190,7,705,229.3999999999997,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1191,14,666,233.2999999999995,4,0.92,4,1.000;1.000;1.000;1.000;0.922;1.000,1
1192,11,767,223.20000000000005,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1193,15,735,226.39999999999986,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1194,17,863,213.6000000000006,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1195,1,726,227.29999999999984,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1196,9,744,225.49999999999994,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1197,18,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1198,9,47,-4.799999999999999,2,0.05,2,1.000;1.000;0.054;1.000;1.000;1.000,0
1199,3,831,216.8000000000004,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1200,16,781,221.80000000000013,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1201,4,645,235.39999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1202,5,753,224.59999999999997,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1203,6,797,220.20000000000022,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1204,2,637,236.19999999999933,2,0.77,2,1.000;1.000;0.768;1.000;1.000;1.000,1
1205,12,810,218.90000000000032,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1206,12,43,-4.4,0,0.63,0,0.630;1.000;1.000;1.000;1.000;1.000,0
1207,7,665,233.39999999999947,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1208,0,733,226.59999999999985,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1209,15,608,239.0999999999994,2,0.21,2,1.000;1.000;0.214;1.000;1.000;1.000,1
1210,13,778,222.10000000000014,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1211,8,743,225.5999999999999,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1212,10,911,208.80000000000086,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1213,1,639,235.99999999999935,3,0.9,3,1.000;1.000;1.000;0.896;1.000;1.000,1
1214,11,815,218.40000000000032,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1215,14,896,210.3000000000008,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1216,17,762,223.70000000000005,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1217,16,601,239.7999999999994,3,0.03,3,1.000;1.000;1.000;0.027;1.000;1.000,1
1218,9,740,225.89999999999992,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1219,3,699,229.99999999999966,4,0.4,4,1.000;1.000;1.000;1.000;0.397;1.000,1
1220,18,826,217.3000000000004,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1221,5,743,225.5999999999999,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1222,6,715,228.39999999999975,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1223,2,758,224.10000000000002,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1224,4,959,204.00000000000114,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1225,7,665,233.39999999999947,0,0.47,0,0.473;1.000;1.000;1.000;1.000;1.000,1
1226,12,704,229.49999999999972,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1227,0,693,230.59999999999962,5,0.95,5,1.000;1.000;1.000;1.000;1.000;0.949,1
1228,15,724,227.49999999999983,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1229,8,724,227.49999999999983,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1230,13,747,225.19999999999993,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1231,1,746,225.29999999999995,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1232,11,671,232.7999999999995,2,0.29,2,1.000;1.000;0.288;1.000;1.000;1.000,1
1233,14,702,229.6999999999997,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1234,8,150,-15.099999999999962,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,0
1235,3,626,237.29999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1236,16,706,229.29999999999973,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1237,17,738,226.0999999999999,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1238,10,859,214.00000000000057,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1239,9,692,230.69999999999965,2,0.9,2,1.000;1.000;0.898;1.000;1.000;1.000,1
1240,6,646,235.2999999999994,5,0.05,5,1.000;1.000;1.000;1.000;1.000;0.046,1
1241,18,765,223.40000000000003,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1242,5,771,222.80000000000007,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1243,2,666,233.2999999999995,3,0.16,3,1.000;1.000;1.000;0.164;1.000;1.000,1
1244,18,154,-15.499999999999961,0,0.2,0,0.202;1.000;1.000;1.000;1.000;1.000,0
1245,4,709,228.99999999999972,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1246,0,677,232.19999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1247,12,807,219.20000000000027,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1248,15,707,229.1999999999997,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1249,7,907,209.20000000000084,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1250,1,701,-70.20000000000029,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1251,3,651,234.7999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1252,13,787,221.20000000000016,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1253,14,702,-70.30000000000028,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,0
1254,8,702,229.6999999999997,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1255,10,678,232.09999999999957,3,0.75,3,1.000;1.000;1.000;0.752;1.000;1.000,1
1256,11,780,221.90000000000015,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1257,17,702,229.6999999999997,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1258,9,712,228.69999999999976,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1259,16,801,219.80000000000024,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1260,8,150,-15.099999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1261,10,232,-23.30000000000006,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1262,18,640,-64.10000000000063,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1263,5,794,-79.49999999999976,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,0
1264,6,868,213.10000000000065,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1265,4,672,232.69999999999953,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1266,0,673,232.5999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1267,2,789,221.00000000000017,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1268,12,714,228.49999999999977,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1269,15,714,228.49999999999977,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1270,1,702,229.6999999999997,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1271,13,733,226.59999999999985,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1272,14,704,229.49999999999972,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1273,3,773,222.60000000000008,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1274,11,694,230.49999999999966,0,0.31,0,0.308;1.000;1.000;1.000;1.000;1.000,1
1275,7,800,219.90000000000026,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1276,17,750,224.89999999999998,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1277,9,749,224.99999999999994,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1278,16,721,227.79999999999978,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1279,13,152,-15.299999999999962,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,0
1280,10,656,234.29999999999944,4,0.95,4,1.000;1.000;1.000;1.000;0.951;1.000,1
1281,8,820,217.90000000000038,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1282,5,658,234.09999999999945,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1283,18,727,227.19999999999982,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1284,4,707,229.1999999999997,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1285,6,766,223.30000000000007,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1286,2,690,230.89999999999964,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1287,0,733,-73.4000000000001,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,0
1288,12,711,228.79999999999973,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1289,15,718,228.0999999999998,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1290,0,151,-15.199999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1291,3,668,233.0999999999995,0,0.59,0,0.585;1.000;1.000;1.000;1.000;1.000,1
1292,11,669,232.9999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1293,12,152,-15.299999999999962,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,0
1294,14,770,222.9000000000001,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1295,8,502,-50.300000000000445,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1296,1,864,213.50000000000063,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1297,7,786,221.30000000000018,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1298,13,693,230.59999999999962,3,0.02,3,1.000;1.000;1.000;0.018;1.000;1.000,1
1299,17,753,224.59999999999997,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1300,16,719,227.99999999999977,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1301,9,785,221.40000000000015,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1302,8,151,-15.199999999999962,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,0
1303,10,760,223.90000000000003,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1304,17,151,-15.199999999999962,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,0
1305,18,687,231.1999999999996,3,0.84,3,1.000;1.000;1.000;0.836;1.000;1.000,1
1306,5,755,224.39999999999998,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1307,4,688,231.09999999999962,2,0.89,2,1.000;1.000;0.885;1.000;1.000;1.000,1
1308,4,151,-15.199999999999962,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,0
1309,2,835,216.40000000000043,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1310,0,690,230.89999999999964,2,0.82,2,1.000;1.000;0.818;1.000;1.000;1.000,1
1311,6,858,214.1000000000006,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1312,15,780,221.90000000000015,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1313,9,434,-43.50000000000035,3,0.89,3,1.000;1.000;1.000;0.889;1.000;1.000,0
1314,3,698,230.09999999999968,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1315,14,671,232.7999999999995,2,0.6,2,1.000;1.000;0.596;1.000;1.000;1.000,1
1316,12,771,222.80000000000007,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1317,11,789,221.00000000000017,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1318,13,656,234.29999999999944,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1319,1,695,230.39999999999964,1,0.2,1,1.000;0.199;1.000;1.000;1.000;1.000,1
1320,7,725,227.3999999999998,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1321,16,708,229.09999999999974,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1322,10,608,-60.900000000000595,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,0
1323,17,703,229.59999999999968,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1324,18,700,229.8999999999997,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1325,8,858,214.1000000000006,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1326,5,746,225.29999999999995,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1327,15,536,-53.70000000000049,5,0.59,5,1.000;1.000;1.000;1.000;1.000;0.586,0
1328,5,73,-7.39999999999999,1,0.31,1,1.000;0.314;1.000;1.000;1.000;1.000,0
1329,2,658,234.09999999999945,2,0.12,2,1.000;1.000;0.123;1.000;1.000;1.000,1
1330,0,678,232.09999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1331,4,791,220.80000000000018,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1332,9,762,223.70000000000005,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1333,13,656,234.29999999999944,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1334,3,758,224.10000000000002,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1335,14,735,226.39999999999986,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1336,12,717,228.19999999999976,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1337,6,936,206.30000000000103,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1338,7,699,229.99999999999966,0,0.88,0,0.881;1.000;1.000;1.000;1.000;1.000,1
1339,16,693,230.59999999999962,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1340,1,760,223.90000000000003,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1341,11,804,219.50000000000028,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1342,10,717,228.19999999999976,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1343,18,658,234.09999999999945,2,0.57,2,1.000;1.000;0.570;1.000;1.000;1.000,1
1344,17,712,228.69999999999976,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1345,16,152,-15.299999999999962,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,0
1346,8,677,232.19999999999953,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1347,5,648,235.0999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1348,0,692,230.69999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1349,15,817,218.20000000000033,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1350,2,774,222.5000000000001,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1351,4,736,226.2999999999999,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1352,2,152,-15.299999999999962,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,0
1353,13,762,223.70000000000005,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1354,12,725,227.3999999999998,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1355,6,716,228.29999999999978,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1356,14,776,222.30000000000013,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1357,3,804,219.50000000000028,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1358,1,700,229.8999999999997,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1359,9,849,215.0000000000005,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1360,10,707,229.1999999999997,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1361,17,639,235.99999999999935,5,0.6,5,1.000;1.000;1.000;1.000;1.000;0.603,1
1362,11,762,223.70000000000005,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1363,16,682,231.6999999999996,0,0.83,0,0.835;1.000;1.000;1.000;1.000;1.000,1
1364,18,724,227.49999999999983,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1365,7,871,212.80000000000064,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1366,8,724,227.49999999999983,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1367,5,670,232.89999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1368,1,331,-33.2000000000002,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1369,15,674,232.49999999999955,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1370,1,152,-15.299999999999962,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,0
1371,0,812,218.70000000000033,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1372,4,750,224.89999999999998,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1373,2,709,228.99999999999972,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1374,6,643,235.59999999999934,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1375,9,664,233.4999999999995,4,0.19,4,1.000;1.000;1.000;1.000;0.190;1.000,1
1376,10,648,235.0999999999994,1,0.17,1,1.000;0.170;1.000;1.000;1.000;1.000,1
1377,12,726,227.29999999999984,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1378,14,710,228.89999999999975,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1379,13,827,217.2000000000004,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1380,11,691,230.7999999999996,4,0.08,4,1.000;1.000;1.000;1.000;0.082;1.000,1
1381,3,864,213.50000000000063,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1382,17,776,222.30000000000013,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1383,5,658,234.09999999999945,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1384,18,818,218.10000000000036,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1385,16,841,215.80000000000047,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1386,7,853,214.60000000000053,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1387,8,819,218.00000000000034,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1388,10,369,-37.000000000000256,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1389,15,728,227.09999999999985,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1390,0,672,232.69999999999953,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1391,1,766,223.30000000000007,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1392,4,755,224.39999999999998,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1393,2,703,229.59999999999968,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1394,6,746,225.29999999999995,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1395,9,719,227.99999999999977,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1396,12,703,229.59999999999968,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1397,14,702,-70.30000000000028,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,0
1398,13,731,226.79999999999984,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1399,11,753,224.59999999999997,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1400,3,722,227.69999999999982,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1401,17,801,219.80000000000024,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1402,18,723,227.5999999999998,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1403,16,720,227.8999999999998,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1404,7,703,229.59999999999968,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1405,5,862,213.7000000000006,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1406,8,747,225.19999999999993,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1407,10,753,224.59999999999997,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1408,17,154,-15.499999999999961,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1409,15,683,231.59999999999957,0,0.06,0,0.058;1.000;1.000;1.000;1.000;1.000,1
1410,0,749,224.99999999999994,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1411,1,686,231.2999999999996,5,0.79,5,1.000;1.000;1.000;1.000;1.000;0.794,1
1412,6,626,237.29999999999936,5,0.48,5,1.000;1.000;1.000;1.000;1.000;0.483,1
1413,2,731,226.79999999999984,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1414,4,750,224.89999999999998,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1415,12,675,232.39999999999952,3,0.73,3,1.000;1.000;1.000;0.732;1.000;1.000,1
1416,9,700,229.8999999999997,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1417,14,746,225.29999999999995,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1418,11,753,224.59999999999997,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1419,3,718,228.0999999999998,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1420,13,852,214.70000000000056,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1421,18,716,228.29999999999978,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1422,7,713,228.59999999999974,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1423,16,745,225.39999999999992,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1424,10,674,232.49999999999955,5,0.26,5,1.000;1.000;1.000;1.000;1.000;0.261,1
1425,5,726,227.29999999999984,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1426,8,726,227.29999999999984,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1427,17,714,228.49999999999977,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1428,18,152,-15.299999999999962,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,0
1429,16,151,-15.199999999999962,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1430,15,839,216.00000000000045,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1431,8,152,-15.299999999999962,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,0
1432,2,655,234.3999999999994,1,0.49,1,1.000;0.494;1.000;1.000;1.000;1.000,1
1433,1,774,222.5000000000001,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1434,0,800,219.90000000000026,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1435,6,753,224.59999999999997,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1436,4,729,226.99999999999983,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1437,9,722,227.69999999999982,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1438,12,804,219.50000000000028,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1439,14,732,226.69999999999987,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1440,3,697,230.19999999999965,1,0.23,1,1.000;0.230;1.000;1.000;1.000;1.000,1
1441,11,733,226.59999999999985,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
