Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1146,4,961,203.80000000000115,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1147,7,919,208.0000000000009,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1148,18,942,205.70000000000107,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1149,12,1004,199.50000000000142,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1150,6,1019,198.00000000000148,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1151,4,153,-15.399999999999961,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,0
1152,1,957,204.20000000000113,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1153,3,864,213.50000000000063,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1154,15,859,214.00000000000057,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1155,13,1023,197.6000000000015,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1156,9,929,207.00000000000097,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1157,17,990,200.90000000000134,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1158,5,982,201.7000000000013,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1159,2,923,207.60000000000093,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1160,14,1137,186.20000000000215,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1161,13,332,-33.3000000000002,0,0.59,0,0.588;1.000;1.000;1.000;1.000;1.000,0
1162,10,1048,195.10000000000167,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1163,11,851,214.80000000000052,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1164,0,860,213.9000000000006,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1165,16,1057,194.2000000000017,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1166,7,932,206.700000000001,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1167,8,1024,197.50000000000153,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1168,18,942,205.70000000000107,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1169,12,953,204.6000000000011,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1170,6,968,203.10000000000122,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1171,4,1006,199.30000000000143,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1172,3,956,204.30000000000115,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1173,6,152,-15.299999999999962,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,0
1174,15,999,200.00000000000136,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1175,9,875,212.40000000000066,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1176,13,706,-70.70000000000026,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1177,1,1185,181.40000000000242,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1178,5,1044,195.50000000000165,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1179,17,1103,189.60000000000196,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1180,14,1052,194.7000000000017,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1181,16,907,209.20000000000084,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1182,2,1218,178.10000000000264,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1183,7,881,211.8000000000007,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1184,11,1190,180.90000000000248,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1185,10,1217,178.2000000000026,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1186,0,1123,187.60000000000207,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1187,12,937,206.200000000001,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1188,4,895,210.40000000000077,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1189,18,1111,188.800000000002,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1190,8,1183,181.6000000000024,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1191,3,951,204.8000000000011,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1192,15,877,212.20000000000067,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1193,13,959,204.00000000000114,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1194,6,1091,190.8000000000019,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1195,9,1062,193.70000000000175,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1196,1,1097,190.20000000000192,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1197,5,913,208.60000000000088,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1198,10,702,-70.30000000000028,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1199,14,1008,199.10000000000144,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1200,2,901,209.8000000000008,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1201,17,1083,191.60000000000184,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1202,16,939,206.00000000000102,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1203,11,850,214.90000000000055,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1204,7,1012,198.70000000000147,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1205,0,964,203.5000000000012,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1206,18,815,218.40000000000032,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1207,12,980,201.90000000000128,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1208,18,151,-15.199999999999962,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,0
1209,8,1014,198.50000000000148,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1210,4,1112,188.70000000000203,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1211,15,998,200.1000000000014,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1212,18,152,-15.299999999999962,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
1213,3,1196,180.3000000000025,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1214,13,1021,197.8000000000015,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1215,1,947,205.20000000000107,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1216,5,964,203.5000000000012,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1217,9,1087,191.20000000000186,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1218,7,701,-70.20000000000029,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,0
1219,6,1250,174.90000000000282,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1220,10,991,200.80000000000132,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1221,16,882,211.70000000000073,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1222,14,1026,197.30000000000155,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1223,0,837,216.20000000000044,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1224,11,1002,199.7000000000014,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1225,2,1064,193.50000000000176,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1226,17,1069,193.00000000000176,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1227,12,1050,194.90000000000168,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1228,8,1001,-100.19999999999858,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1229,4,1023,197.6000000000015,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1230,18,979,202.00000000000125,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1231,3,943,205.60000000000105,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1232,13,1049,195.00000000000165,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1233,7,874,212.50000000000068,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1234,15,1224,177.50000000000267,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1235,5,969,-96.99999999999876,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1236,6,929,207.00000000000097,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1237,9,1021,197.8000000000015,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1238,16,940,205.90000000000106,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1239,1,1221,177.80000000000263,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1240,14,1005,199.4000000000014,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1241,10,1158,184.1000000000023,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1242,11,1027,197.20000000000152,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1243,17,1004,199.50000000000142,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1244,0,1071,192.80000000000177,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1245,2,1120,187.90000000000208,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1246,12,910,208.9000000000009,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1247,8,805,219.40000000000026,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1248,12,151,-15.199999999999962,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
1249,18,1061,193.80000000000172,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1250,3,1074,192.50000000000182,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1251,4,1198,180.10000000000252,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1252,13,985,201.40000000000128,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1253,15,999,200.00000000000136,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1254,9,902,209.70000000000084,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1255,7,1034,196.5000000000016,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1256,6,962,203.70000000000118,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1257,16,919,208.0000000000009,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1258,1,847,215.2000000000005,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1259,5,1058,194.10000000000173,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1260,10,924,207.50000000000097,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1261,17,944,205.50000000000108,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1262,8,818,218.10000000000036,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1263,0,963,203.60000000000116,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1264,2,903,209.60000000000082,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1265,14,1171,182.80000000000234,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1266,11,1151,184.80000000000223,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1267,12,929,207.00000000000097,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1268,3,707,-70.80000000000025,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,0
1269,18,876,212.3000000000007,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1270,4,936,206.30000000000103,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1271,15,907,209.20000000000084,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1272,13,996,200.30000000000138,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1273,7,935,206.400000000001,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1274,16,942,205.70000000000107,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1275,1,946,205.3000000000011,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1276,6,1083,191.60000000000184,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1277,5,1074,192.50000000000182,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1278,8,844,215.5000000000005,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1279,10,932,206.700000000001,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1280,9,1286,171.300000000003,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1281,17,972,202.70000000000124,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1282,11,843,215.60000000000048,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1283,0,1002,199.7000000000014,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1284,0,153,-15.399999999999961,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,0
1285,3,907,209.20000000000084,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1286,14,1128,187.10000000000213,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1287,2,1220,177.90000000000265,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1288,18,960,203.90000000000117,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1289,12,1107,189.20000000000198,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1290,15,802,-80.29999999999971,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,0
1291,4,833,216.60000000000042,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1292,8,703,-70.40000000000028,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1293,7,992,200.70000000000135,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1294,13,1028,197.10000000000156,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1295,1,995,200.40000000000134,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1296,16,1026,197.30000000000155,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1297,5,923,207.60000000000093,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1298,6,990,200.90000000000134,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1299,10,939,206.00000000000102,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1300,17,896,210.3000000000008,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1301,11,969,203.0000000000012,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1302,9,1184,181.50000000000244,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1303,3,978,202.10000000000127,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1304,18,872,212.70000000000067,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1305,0,1032,196.70000000000158,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1306,15,869,213.00000000000063,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1307,14,994,200.50000000000136,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1308,2,1019,198.00000000000148,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1309,12,1018,198.1000000000015,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1310,4,1141,185.80000000000217,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1311,8,1007,199.2000000000014,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1312,13,930,206.900000000001,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1313,1,933,206.600000000001,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1314,7,1010,198.90000000000146,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1315,6,927,207.20000000000095,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1316,5,969,203.0000000000012,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1317,10,950,204.9000000000011,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1318,17,917,208.2000000000009,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1319,16,1126,187.30000000000211,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1320,11,945,205.40000000000106,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1321,3,926,207.30000000000098,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1322,12,840,215.9000000000005,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1323,18,992,200.70000000000135,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1324,2,935,206.400000000001,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1325,15,1008,199.10000000000144,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1326,9,1198,180.10000000000252,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1327,0,1162,183.70000000000232,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1328,5,702,-70.30000000000028,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,0
1329,14,1179,182.0000000000024,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1330,8,893,210.60000000000076,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1331,4,923,207.60000000000093,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1332,1,899,210.0000000000008,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1333,13,1009,199.00000000000142,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1334,7,1051,194.80000000000166,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1335,10,910,208.9000000000009,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1336,17,971,202.8000000000012,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1337,16,951,204.8000000000011,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1338,6,1109,189.000000000002,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1339,11,996,200.30000000000138,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1340,3,927,207.20000000000095,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1341,12,857,214.20000000000056,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1342,18,946,205.3000000000011,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1343,2,1032,196.70000000000158,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1344,15,1025,197.4000000000015,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1345,0,948,205.1000000000011,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1346,14,904,209.50000000000085,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1347,9,1007,199.2000000000014,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1348,5,962,203.70000000000118,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1349,10,702,-70.30000000000028,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1350,8,998,200.1000000000014,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1351,4,998,200.1000000000014,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1352,1,943,205.60000000000105,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1353,13,1033,196.60000000000156,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1354,6,887,211.20000000000073,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1355,17,1008,199.10000000000144,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1356,16,1048,195.10000000000167,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1357,7,1176,182.3000000000024,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1358,15,702,-70.30000000000028,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1359,11,1073,192.60000000000178,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1360,12,950,204.9000000000011,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1361,18,907,209.20000000000084,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1362,3,1029,197.00000000000153,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1363,0,932,206.700000000001,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1364,10,910,208.9000000000009,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1365,5,928,207.100000000001,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1366,1,857,214.20000000000056,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1367,13,701,-70.20000000000029,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,0
1368,2,1079,192.00000000000182,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1369,8,892,210.70000000000078,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1370,14,1030,196.90000000000157,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1371,4,1061,193.80000000000172,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1372,9,1167,183.20000000000232,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1373,7,835,216.40000000000043,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1374,6,1042,195.70000000000164,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1375,16,922,207.70000000000095,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1376,17,1014,198.50000000000148,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1377,0,702,-70.30000000000028,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,0
1378,15,1017,198.20000000000147,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1379,12,983,201.60000000000127,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1380,18,993,200.60000000000133,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1381,11,1060,193.90000000000174,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1382,10,868,213.10000000000065,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1383,1,897,210.20000000000078,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1384,3,1175,182.40000000000236,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1385,5,954,204.50000000000114,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1386,13,1012,198.70000000000147,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1387,2,1051,194.80000000000166,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1388,14,1036,196.3000000000016,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1389,9,961,203.80000000000115,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1390,8,1170,182.90000000000236,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1391,4,1034,196.5000000000016,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1392,7,922,207.70000000000095,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1393,6,959,204.00000000000114,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1394,16,996,200.30000000000138,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1395,0,929,207.00000000000097,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1396,17,1142,185.7000000000022,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1397,12,939,206.00000000000102,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1398,15,960,203.90000000000117,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1399,3,701,-70.20000000000029,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1400,18,905,209.40000000000083,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1401,11,983,201.60000000000127,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1402,1,899,210.0000000000008,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1403,10,1058,194.10000000000173,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1404,5,960,203.90000000000117,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1405,2,908,209.10000000000088,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1406,14,959,204.00000000000114,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1407,2,152,-15.299999999999962,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,0
1408,13,1118,188.10000000000207,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1409,4,919,208.0000000000009,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1410,7,893,210.60000000000076,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1411,8,1051,194.80000000000166,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1412,9,1250,174.90000000000282,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1413,0,867,213.2000000000006,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1414,16,1122,187.7000000000021,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1415,15,931,206.80000000000098,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1416,17,989,201.0000000000013,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1417,6,1209,179.00000000000256,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1418,18,970,202.90000000000123,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1419,11,899,210.0000000000008,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1420,3,1003,199.6000000000014,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1421,1,945,205.40000000000106,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1422,18,152,-15.299999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1423,12,1167,183.20000000000232,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1424,14,953,204.6000000000011,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1425,5,1089,191.00000000000188,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1426,2,948,205.1000000000011,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1427,4,952,204.70000000000113,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
