Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1151,6,824,217.5000000000004,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1152,7,1006,199.30000000000143,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1153,1,868,213.10000000000065,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1154,5,822,217.7000000000004,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1155,2,975,202.40000000000123,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1156,6,702,-70.30000000000028,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,0
1157,4,918,208.10000000000093,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1158,0,868,213.10000000000065,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1159,2,150,-15.099999999999962,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,0
1160,8,1006,199.30000000000143,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1161,3,1075,192.4000000000018,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1162,7,964,203.5000000000012,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1163,1,859,214.00000000000057,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1164,5,1070,192.9000000000018,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1165,4,861,213.80000000000058,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1166,2,848,215.10000000000053,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1167,6,965,203.40000000000117,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1168,8,891,210.80000000000075,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1169,0,1056,194.30000000000172,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1170,3,913,208.60000000000088,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1171,7,889,211.00000000000074,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1172,1,1051,194.80000000000166,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1173,6,702,-70.30000000000028,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,0
1174,4,825,217.40000000000038,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1175,5,984,201.5000000000013,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1176,0,865,213.4000000000006,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1177,7,757,224.2,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1178,2,1090,190.9000000000019,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1179,8,946,205.3000000000011,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1180,1,575,-57.60000000000055,4,0.16,4,1.000;1.000;1.000;1.000;0.159;1.000,0
1181,3,981,201.80000000000126,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1182,6,809,219.00000000000028,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1183,5,916,208.30000000000092,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1184,4,985,201.40000000000128,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1185,0,879,212.00000000000068,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1186,2,841,215.80000000000047,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1187,8,906,209.30000000000086,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1188,3,845,215.4000000000005,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1189,7,1027,197.20000000000152,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1190,1,1125,187.40000000000208,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1191,6,842,215.7000000000005,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1192,4,753,224.59999999999997,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1193,5,912,208.7000000000009,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1194,0,917,208.2000000000009,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1195,8,868,213.10000000000065,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1196,3,875,212.40000000000066,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1197,2,1006,199.30000000000143,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1198,7,941,205.80000000000103,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1199,1,857,214.20000000000056,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1200,4,962,203.70000000000118,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1201,6,1140,185.9000000000022,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1202,5,1060,193.90000000000174,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1203,0,892,210.70000000000078,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1204,8,900,209.90000000000083,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1205,2,868,213.10000000000065,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1206,1,702,-70.30000000000028,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1207,3,1053,194.60000000000167,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1208,7,975,202.40000000000123,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1209,6,767,223.20000000000005,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1210,4,916,208.30000000000092,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1211,5,826,217.3000000000004,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1212,0,797,220.20000000000022,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1213,1,891,210.80000000000075,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1214,8,1052,194.7000000000017,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1215,7,891,210.80000000000075,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1216,2,1110,188.90000000000202,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1217,3,985,201.40000000000128,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1218,6,810,218.90000000000032,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1219,4,1008,199.10000000000144,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1220,0,911,208.80000000000086,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1221,1,819,218.00000000000034,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1222,5,1128,187.10000000000213,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1223,3,701,-70.20000000000029,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,0
1224,2,985,201.40000000000128,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1225,7,1009,199.00000000000142,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1226,4,489,-49.000000000000426,1,0.92,1,1.000;0.922;1.000;1.000;1.000;1.000,0
1227,8,1085,191.40000000000185,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1228,6,926,207.30000000000098,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1229,3,701,-70.20000000000029,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1230,0,928,207.100000000001,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1231,1,839,216.00000000000045,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1232,5,938,206.10000000000105,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1233,2,701,-70.20000000000029,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,0
1234,8,852,214.70000000000056,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1235,4,888,211.10000000000076,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1236,7,928,207.100000000001,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1237,6,851,214.80000000000052,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1238,0,878,212.1000000000007,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1239,3,976,202.30000000000126,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1240,1,957,204.20000000000113,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1241,5,820,217.90000000000038,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1242,8,700,-70.10000000000029,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1243,4,857,214.20000000000056,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1244,3,325,-32.60000000000019,4,0.65,4,1.000;1.000;1.000;1.000;0.654;1.000,0
1245,2,1070,192.9000000000018,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1246,7,983,201.60000000000127,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1247,6,1083,191.60000000000184,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1248,0,926,207.30000000000098,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1249,5,816,218.30000000000035,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1250,1,853,214.60000000000053,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1251,8,869,213.00000000000063,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1252,4,803,219.60000000000025,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1253,2,911,208.80000000000086,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1254,3,1058,194.10000000000173,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1255,7,930,206.900000000001,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1256,6,891,210.80000000000075,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1257,0,882,211.70000000000073,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1258,5,853,214.60000000000053,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1259,1,891,210.80000000000075,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1260,4,907,209.20000000000084,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1261,8,1021,197.8000000000015,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1262,2,953,204.6000000000011,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1263,3,849,215.0000000000005,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1264,7,967,203.20000000000118,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1265,6,940,205.90000000000106,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1266,0,870,212.90000000000066,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1267,5,892,210.70000000000078,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1268,1,912,208.7000000000009,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1269,4,908,209.10000000000088,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1270,8,910,208.9000000000009,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1271,3,794,220.50000000000023,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1272,2,990,200.90000000000134,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1273,0,832,216.70000000000044,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1274,6,1004,199.50000000000142,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1275,5,863,213.6000000000006,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1276,1,919,208.0000000000009,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1277,7,1245,175.40000000000276,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1278,8,855,214.40000000000055,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1279,3,830,216.90000000000043,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1280,4,923,207.60000000000093,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1281,8,152,-15.299999999999962,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1282,2,938,206.10000000000105,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1283,6,769,223.00000000000006,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1284,5,878,212.1000000000007,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1285,0,988,201.10000000000133,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1286,7,852,214.70000000000056,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1287,1,864,213.50000000000063,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1288,4,879,212.00000000000068,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1289,8,841,215.80000000000047,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1290,3,1059,194.0000000000017,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1291,6,702,-70.30000000000028,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,0
1292,2,1075,192.4000000000018,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1293,0,875,212.40000000000066,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1294,5,921,207.80000000000092,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1295,1,833,216.60000000000042,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1296,7,861,213.80000000000058,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1297,4,904,209.50000000000085,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1298,8,1048,195.10000000000167,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1299,6,951,204.8000000000011,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1300,3,1049,195.00000000000165,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1301,2,830,216.90000000000043,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1302,5,836,216.30000000000047,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1303,7,907,209.20000000000084,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1304,0,1028,197.10000000000156,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1305,1,1003,199.6000000000014,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1306,4,1040,195.90000000000163,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1307,6,853,214.60000000000053,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1308,8,1092,190.70000000000192,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1309,2,987,201.2000000000013,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1310,5,902,209.70000000000084,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1311,3,1194,180.5000000000025,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1312,1,848,215.10000000000053,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1313,0,911,208.80000000000086,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1314,7,1052,194.7000000000017,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1315,4,783,221.60000000000014,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1316,6,1055,194.40000000000168,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1317,2,916,208.30000000000092,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1318,5,915,208.4000000000009,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1319,8,1053,194.60000000000167,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1320,3,865,213.4000000000006,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1321,7,763,223.60000000000002,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1322,1,927,207.20000000000095,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1323,0,891,210.80000000000075,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1324,4,1014,198.50000000000148,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1325,2,783,221.60000000000014,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1326,6,1008,199.10000000000144,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1327,5,947,205.20000000000107,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1328,8,921,207.80000000000092,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1329,1,844,215.5000000000005,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1330,7,885,211.40000000000072,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1331,0,927,207.20000000000095,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1332,3,1020,197.9000000000015,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1333,4,904,209.50000000000085,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1334,2,838,216.10000000000048,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1335,1,806,219.3000000000003,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1336,5,953,204.6000000000011,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1337,6,1090,190.9000000000019,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1338,8,1007,199.2000000000014,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1339,3,876,212.3000000000007,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1340,7,1012,198.70000000000147,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1341,0,1008,199.10000000000144,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1342,7,123,-12.399999999999972,5,0.28,5,1.000;1.000;1.000;1.000;1.000;0.284,0
1343,4,885,211.40000000000072,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1344,4,151,-15.199999999999962,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,0
1345,2,927,207.20000000000095,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1346,5,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
1347,6,944,205.50000000000108,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1348,3,929,207.00000000000097,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1349,1,1186,181.30000000000246,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1350,7,851,214.80000000000052,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1351,8,1017,198.20000000000147,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1352,0,1085,191.40000000000185,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1353,4,788,221.1000000000002,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1354,5,848,215.10000000000053,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1355,2,917,208.2000000000009,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1356,3,837,216.20000000000044,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1357,6,917,208.2000000000009,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1358,7,859,214.00000000000057,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1359,1,900,209.90000000000083,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1360,8,1147,185.2000000000022,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1361,0,949,205.00000000000108,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1362,5,701,-70.20000000000029,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
1363,4,898,210.10000000000082,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1364,2,938,206.10000000000105,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1365,3,862,213.7000000000006,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1366,6,804,219.50000000000028,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1367,7,906,209.30000000000086,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1368,1,998,200.1000000000014,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1369,5,788,221.1000000000002,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1370,8,918,208.10000000000093,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1371,0,925,207.40000000000094,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1372,4,997,200.20000000000135,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1373,6,813,218.6000000000003,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1374,2,1048,195.10000000000167,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1375,3,927,207.20000000000095,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1376,7,856,214.30000000000058,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1377,1,910,208.9000000000009,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1378,5,1008,199.10000000000144,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1379,8,1026,197.30000000000155,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1380,0,1049,195.00000000000165,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1381,4,1051,194.80000000000166,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1382,2,926,207.30000000000098,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1383,3,952,204.70000000000113,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1384,6,1079,192.00000000000182,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1385,7,994,200.50000000000136,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1386,5,700,-70.10000000000029,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1387,1,867,213.2000000000006,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1388,8,936,206.30000000000103,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1389,0,919,208.0000000000009,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1390,4,866,213.30000000000064,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1391,6,833,216.60000000000042,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1392,5,701,-70.20000000000029,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,0
1393,2,999,200.00000000000136,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1394,7,815,218.40000000000032,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1395,3,1037,196.20000000000158,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1396,1,1015,198.40000000000146,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1397,4,784,221.50000000000017,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1398,0,940,205.90000000000106,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1399,8,990,200.90000000000134,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1400,6,786,221.30000000000018,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1401,5,970,202.90000000000123,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1402,2,970,202.90000000000123,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1403,7,951,204.8000000000011,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1404,3,925,207.40000000000094,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1405,1,915,208.4000000000009,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1406,8,782,221.70000000000016,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1407,4,1051,194.80000000000166,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1408,0,1075,192.4000000000018,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1409,6,1047,195.20000000000164,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1410,2,856,214.30000000000058,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1411,7,866,213.30000000000064,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1412,3,858,214.1000000000006,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1413,5,1070,192.9000000000018,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1414,1,926,207.30000000000098,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1415,7,510,-51.100000000000456,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,0
1416,8,967,203.20000000000118,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1417,4,870,212.90000000000066,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1418,0,936,206.30000000000103,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1419,2,982,201.7000000000013,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1420,3,897,210.20000000000078,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1421,5,829,217.0000000000004,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1422,6,1100,189.90000000000197,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1423,1,926,207.30000000000098,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1424,7,755,224.39999999999998,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1425,4,885,211.40000000000072,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1426,0,810,218.90000000000032,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1427,8,1069,193.00000000000176,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1428,3,845,215.4000000000005,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1429,2,878,212.1000000000007,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1430,6,841,215.80000000000047,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1431,5,972,202.70000000000124,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1432,1,942,205.70000000000107,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1433,7,1068,193.10000000000178,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
