Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1156,15,83,-8.399999999999986,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1157,13,808,219.1000000000003,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1158,3,793,220.6000000000002,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1159,8,898,210.10000000000082,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1160,11,763,223.60000000000002,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1161,5,799,220.00000000000023,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1162,2,899,210.0000000000008,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1163,12,795,220.4000000000002,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1164,14,715,228.39999999999975,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1165,1,829,217.0000000000004,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1166,10,701,-70.20000000000029,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,0
1167,0,773,222.60000000000008,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1168,7,807,219.20000000000027,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1169,17,790,220.9000000000002,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1170,4,771,222.80000000000007,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1171,6,835,216.40000000000043,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1172,9,815,218.40000000000032,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1173,16,794,220.50000000000023,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1174,18,971,202.8000000000012,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1175,7,151,-15.199999999999962,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
1176,13,745,225.39999999999992,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1177,11,741,225.7999999999999,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1178,2,737,226.19999999999987,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1179,3,784,221.50000000000017,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1180,8,835,216.40000000000043,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1181,5,806,219.3000000000003,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1182,7,156,-15.69999999999996,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,0
1183,12,773,222.60000000000008,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1184,14,744,225.49999999999994,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1185,15,1220,177.90000000000265,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1186,1,806,219.3000000000003,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1187,10,778,222.10000000000014,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1188,4,729,226.99999999999983,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1189,17,756,224.3,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1190,16,702,-70.30000000000028,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1191,0,891,210.80000000000075,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1192,9,772,222.7000000000001,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1193,11,666,233.2999999999995,3,0.64,3,1.000;1.000;1.000;0.642;1.000;1.000,1
1194,6,821,217.80000000000035,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1195,3,703,-70.40000000000028,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
1196,16,152,-15.299999999999962,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,0
1197,18,868,213.10000000000065,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1198,5,726,227.29999999999984,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1199,13,843,215.60000000000048,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1200,2,812,218.70000000000033,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1201,17,279,-28.000000000000128,0,0.32,0,0.318;1.000;1.000;1.000;1.000;1.000,0
1202,7,767,223.20000000000005,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1203,8,803,219.60000000000025,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1204,16,203,-20.40000000000002,0,0.65,0,0.647;1.000;1.000;1.000;1.000;1.000,0
1205,14,743,225.5999999999999,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1206,12,909,209.00000000000085,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1207,15,802,219.70000000000027,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1208,10,701,-70.20000000000029,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,0
1209,1,756,224.3,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1210,0,714,228.49999999999977,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1211,11,702,-70.30000000000028,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1212,9,742,225.69999999999993,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1213,4,885,211.40000000000072,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1214,18,667,233.19999999999948,3,0.42,3,1.000;1.000;1.000;0.420;1.000;1.000,1
1215,6,765,223.40000000000003,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1216,11,152,-15.299999999999962,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
1217,7,663,233.59999999999945,0,0.85,0,0.854;1.000;1.000;1.000;1.000;1.000,1
1218,13,744,225.49999999999994,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1219,3,836,216.30000000000047,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1220,18,153,-15.399999999999961,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1221,5,817,218.20000000000033,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1222,17,792,220.70000000000022,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1223,8,769,223.00000000000006,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1224,2,872,212.70000000000067,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1225,14,842,215.7000000000005,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1226,10,686,231.2999999999996,2,0.87,2,1.000;1.000;0.869;1.000;1.000;1.000,1
1227,15,733,226.59999999999985,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1228,16,993,200.60000000000133,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1229,12,853,214.60000000000053,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1230,1,786,221.30000000000018,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1231,0,787,221.20000000000016,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1232,4,722,227.69999999999982,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1233,13,625,237.39999999999935,1,0.91,1,1.000;0.906;1.000;1.000;1.000;1.000,1
1234,6,756,224.3,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1235,11,724,227.49999999999983,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1236,9,844,215.5000000000005,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1237,3,703,-70.40000000000028,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1238,18,674,232.49999999999955,0,0.74,0,0.745;1.000;1.000;1.000;1.000;1.000,1
1239,7,789,221.00000000000017,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1240,17,693,230.59999999999962,0,0.24,0,0.235;1.000;1.000;1.000;1.000;1.000,1
1241,8,726,227.29999999999984,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1242,2,781,221.80000000000013,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1243,5,881,211.8000000000007,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1244,18,269,-27.000000000000114,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1245,3,344,-34.50000000000022,0,0.98,0,0.978;1.000;1.000;1.000;1.000;1.000,0
1246,14,777,222.2000000000001,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1247,10,816,218.30000000000035,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1248,16,828,217.10000000000042,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1249,1,809,219.00000000000028,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1250,15,897,210.20000000000078,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1251,12,887,211.20000000000073,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1252,13,745,225.39999999999992,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1253,4,841,215.80000000000047,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1254,11,773,222.60000000000008,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1255,17,701,-70.20000000000029,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,0
1256,6,809,219.00000000000028,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1257,0,933,206.600000000001,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1258,8,720,227.8999999999998,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1259,7,785,221.40000000000015,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1260,9,917,208.2000000000009,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1261,5,741,225.7999999999999,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1262,2,799,220.00000000000023,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1263,18,789,221.00000000000017,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1264,5,128,-12.89999999999997,1,0.44,1,1.000;0.444;1.000;1.000;1.000;1.000,0
1265,14,814,218.50000000000034,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1266,10,792,220.70000000000022,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1267,16,753,224.59999999999997,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1268,3,945,205.40000000000106,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1269,15,754,224.5,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1270,16,87,-8.799999999999985,1,0.02,1,1.000;0.023;1.000;1.000;1.000;1.000,0
1271,12,814,218.50000000000034,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1272,17,706,229.29999999999973,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1273,1,913,208.60000000000088,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1274,11,736,226.2999999999999,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1275,13,842,215.7000000000005,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1276,0,758,224.10000000000002,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1277,7,785,221.40000000000015,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1278,8,819,218.00000000000034,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1279,9,777,222.2000000000001,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1280,6,925,207.40000000000094,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1281,4,1038,196.10000000000161,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1282,5,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1283,2,786,221.30000000000018,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1284,3,531,-53.200000000000486,2,0.15,2,1.000;1.000;0.152;1.000;1.000;1.000,0
1285,14,703,-70.40000000000028,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,0
1286,4,151,-15.199999999999962,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
1287,18,881,211.8000000000007,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1288,13,479,-48.00000000000041,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,0
1289,10,829,217.0000000000004,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1290,15,744,225.49999999999994,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1291,12,762,223.70000000000005,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1292,1,753,224.59999999999997,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1293,11,781,221.80000000000013,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1294,17,825,217.40000000000038,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1295,16,1041,195.8000000000016,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1296,6,723,227.5999999999998,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1297,8,780,221.90000000000015,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1298,7,831,216.8000000000004,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1299,17,168,-16.89999999999997,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,0
1300,0,908,209.10000000000088,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1301,2,724,227.49999999999983,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1302,5,756,224.3,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1303,3,811,218.8000000000003,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1304,14,771,222.80000000000007,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1305,9,956,204.30000000000115,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1306,13,763,223.60000000000002,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1307,15,701,-70.20000000000029,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
1308,4,917,208.2000000000009,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1309,18,909,209.00000000000085,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1310,10,838,216.10000000000048,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1311,1,709,228.99999999999972,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1312,2,467,-46.800000000000395,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,0
1313,11,732,226.69999999999987,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1314,12,828,217.10000000000042,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1315,12,150,-15.099999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1316,8,745,225.39999999999992,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1317,0,757,224.2,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1318,16,837,216.20000000000044,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1319,17,809,219.00000000000028,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1320,7,830,216.90000000000043,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1321,6,879,212.00000000000068,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1322,5,820,217.90000000000038,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1323,14,762,223.70000000000005,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1324,6,151,-15.199999999999962,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,0
1325,9,839,216.00000000000045,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1326,15,722,227.69999999999982,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1327,4,655,234.3999999999994,1,0.02,1,1.000;0.021;1.000;1.000;1.000;1.000,1
1328,13,759,224.0,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1329,3,898,210.10000000000082,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1330,10,701,229.79999999999967,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1331,18,780,221.90000000000015,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1332,1,762,223.70000000000005,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1333,2,724,227.49999999999983,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1334,11,818,218.10000000000036,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1335,12,737,226.19999999999987,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1336,16,700,229.8999999999997,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1337,11,160,-16.09999999999996,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,0
1338,8,899,210.0000000000008,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1339,17,805,219.40000000000026,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1340,16,162,-16.29999999999996,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,0
1341,0,879,212.00000000000068,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1342,14,711,228.79999999999973,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1343,13,653,-65.40000000000056,1,0.38,1,1.000;0.381;1.000;1.000;1.000;1.000,0
1344,5,788,221.1000000000002,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1345,7,906,209.30000000000086,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1346,9,748,225.09999999999997,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1347,4,741,225.7999999999999,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1348,15,749,224.99999999999994,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1349,6,844,215.5000000000005,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1350,3,810,218.90000000000032,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1351,2,675,232.39999999999952,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1352,10,812,218.70000000000033,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1353,18,782,221.70000000000016,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1354,1,772,222.7000000000001,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1355,2,111,-11.199999999999976,0,0.67,0,0.673;1.000;1.000;1.000;1.000;1.000,0
1356,16,530,-53.100000000000485,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.398,0
1357,12,849,215.0000000000005,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1358,13,619,-62.00000000000061,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1359,11,845,215.4000000000005,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1360,14,769,223.00000000000006,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1361,17,808,219.1000000000003,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1362,9,707,229.1999999999997,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1363,5,771,222.80000000000007,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1364,4,736,226.2999999999999,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1365,7,791,220.80000000000018,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1366,0,904,209.50000000000085,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1367,3,784,221.50000000000017,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1368,8,1071,192.80000000000177,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1369,15,948,205.1000000000011,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1370,10,781,221.80000000000013,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1371,6,918,208.10000000000093,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1372,18,783,221.60000000000014,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1373,1,885,211.40000000000072,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1374,2,923,207.60000000000093,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1375,16,932,206.700000000001,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1376,12,814,218.50000000000034,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1377,13,835,216.40000000000043,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1378,4,702,-70.30000000000028,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1379,7,707,229.1999999999997,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1380,14,826,217.3000000000004,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1381,17,818,218.10000000000036,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1382,0,703,229.59999999999968,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1383,5,782,221.70000000000016,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1384,9,803,219.60000000000025,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1385,11,1025,197.4000000000015,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1386,15,741,225.7999999999999,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1387,10,761,223.8,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1388,8,829,217.0000000000004,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1389,18,753,224.59999999999997,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1390,3,881,211.8000000000007,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1391,11,153,-15.399999999999961,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,0
1392,6,865,213.4000000000006,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1393,1,726,227.29999999999984,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1394,8,151,-15.199999999999962,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,0
1395,2,714,228.49999999999977,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1396,12,690,230.89999999999964,4,0.64,4,1.000;1.000;1.000;1.000;0.644;1.000,1
1397,16,756,224.3,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1398,14,703,-70.40000000000028,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1399,5,728,227.09999999999985,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1400,13,841,215.80000000000047,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1401,4,784,221.50000000000017,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1402,7,809,219.00000000000028,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1403,0,784,221.50000000000017,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1404,17,803,219.60000000000025,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1405,9,939,206.00000000000102,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1406,10,763,223.60000000000002,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1407,8,656,-65.70000000000054,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,0
1408,15,850,214.90000000000055,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1409,11,793,220.6000000000002,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1410,3,826,217.3000000000004,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1411,6,763,223.60000000000002,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1412,18,887,211.20000000000073,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1413,1,833,216.60000000000042,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1414,12,800,219.90000000000026,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1415,16,739,225.9999999999999,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1416,8,299,-30.000000000000156,0,0.49,0,0.489;1.000;1.000;1.000;1.000;1.000,0
1417,2,1024,197.50000000000153,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1418,13,750,224.89999999999998,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1419,14,804,219.50000000000028,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1420,4,767,223.20000000000005,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1421,5,810,218.90000000000032,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1422,0,775,222.4000000000001,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1423,9,660,233.89999999999947,5,0.96,5,1.000;1.000;1.000;1.000;1.000;0.965,1
1424,17,832,216.70000000000044,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1425,10,678,232.09999999999957,2,0.17,2,1.000;1.000;0.169;1.000;1.000;1.000,1
1426,7,975,202.40000000000123,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1427,3,654,-65.50000000000055,4,0.52,4,1.000;1.000;1.000;1.000;0.518;1.000,0
1428,6,687,231.1999999999996,5,0.45,5,1.000;1.000;1.000;1.000;1.000;0.454,1
1429,16,498,-49.90000000000044,2,0.88,2,1.000;1.000;0.875;1.000;1.000;1.000,0
1430,15,789,221.00000000000017,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1431,11,809,219.00000000000028,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1432,18,785,221.40000000000015,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1433,1,879,212.00000000000068,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1434,17,497,-49.80000000000044,2,0.52,2,1.000;1.000;0.520;1.000;1.000;1.000,0
1435,8,799,220.00000000000023,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1436,12,824,217.5000000000004,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1437,2,746,-74.70000000000003,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1438,4,701,-70.20000000000029,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,0
1439,14,766,223.30000000000007,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
