Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1134,8,1060,193.90000000000174,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1135,6,1179,182.0000000000024,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1136,13,1083,191.60000000000184,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1137,14,1349,165.00000000000335,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1138,5,1413,158.60000000000372,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1139,1,701,-70.20000000000029,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1140,0,1137,186.20000000000215,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1141,15,1336,166.30000000000328,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1142,17,702,-70.30000000000028,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1143,2,1144,185.50000000000222,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1144,12,1221,177.80000000000263,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1145,16,1315,168.40000000000316,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1146,10,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
1147,11,1085,191.40000000000185,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1148,3,1159,184.00000000000227,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1149,7,1261,173.80000000000285,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1150,9,1098,190.10000000000196,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1151,4,1268,173.10000000000292,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1152,17,702,-70.30000000000028,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,0
1153,8,1113,188.600000000002,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1154,18,1345,165.40000000000333,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1155,14,1085,191.40000000000185,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1156,13,1192,180.7000000000025,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1157,0,1085,191.40000000000185,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1158,6,1297,170.20000000000306,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1159,2,1109,189.000000000002,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1160,13,152,-15.299999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1161,5,1310,168.90000000000313,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1162,12,1138,186.10000000000218,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1163,1,1458,154.10000000000397,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1164,15,1426,157.3000000000038,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1165,3,1107,189.20000000000198,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1166,11,1255,174.40000000000282,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1167,10,1352,164.70000000000337,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1168,16,1475,152.40000000000407,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1169,7,1157,184.20000000000226,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1170,9,1075,192.4000000000018,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1171,17,1153,184.60000000000224,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1172,18,1085,191.40000000000185,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1173,4,1261,173.80000000000285,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1174,8,1235,176.4000000000027,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1175,14,1077,192.2000000000018,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1176,1,702,-70.30000000000028,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,0
1177,2,1167,183.20000000000232,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1178,9,702,-70.30000000000028,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
1179,6,1333,166.60000000000326,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1180,12,1282,171.70000000000297,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1181,0,1454,154.50000000000395,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1182,5,1381,161.80000000000354,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1183,15,1194,180.5000000000025,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1184,10,1106,189.300000000002,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1185,13,1525,147.40000000000435,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1186,11,1222,177.70000000000266,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1187,8,702,-70.30000000000028,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1188,3,1337,166.20000000000329,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1189,3,152,-15.299999999999962,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,0
1190,16,1406,159.30000000000368,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1191,7,1351,164.80000000000337,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1192,4,1088,191.1000000000019,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1193,17,1209,179.00000000000256,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1194,14,1067,193.20000000000175,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1195,18,1280,171.900000000003,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1196,10,702,-70.30000000000028,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1197,1,1333,166.60000000000326,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1198,6,1088,191.1000000000019,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1199,2,1281,171.80000000000297,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1200,9,1187,181.20000000000243,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1201,12,1148,185.10000000000224,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1202,8,1059,194.0000000000017,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1203,17,701,-70.20000000000029,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1204,13,1096,190.30000000000194,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1205,5,1258,174.10000000000286,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1206,15,1242,175.70000000000277,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1207,0,1366,163.30000000000345,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1208,3,1081,191.80000000000183,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1209,11,1314,168.50000000000315,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1210,4,1189,181.00000000000244,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1211,9,702,-70.30000000000028,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,0
1212,16,1337,166.20000000000329,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1213,18,1106,189.300000000002,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1214,7,1476,152.30000000000408,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1215,10,1243,175.60000000000275,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1216,14,1537,146.20000000000442,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1217,1,1261,173.80000000000285,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1218,11,701,-70.20000000000029,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1219,2,1217,178.2000000000026,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1220,12,1204,179.50000000000256,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1221,8,1093,190.6000000000019,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1222,11,152,-15.299999999999962,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1223,13,1158,184.1000000000023,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1224,5,1107,189.20000000000198,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1225,6,1461,153.800000000004,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1226,0,1092,190.70000000000192,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1227,17,1330,166.90000000000325,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1228,15,1299,170.00000000000307,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1229,3,1228,177.1000000000027,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1230,10,704,-70.50000000000027,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,0
1231,18,1106,189.300000000002,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1232,12,702,-70.30000000000028,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1233,18,152,-15.299999999999962,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,0
1234,7,1107,189.20000000000198,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1235,9,1369,163.00000000000347,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1236,16,1489,151.00000000000415,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1237,17,702,-70.30000000000028,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
1238,14,1180,181.90000000000242,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1239,1,1174,182.5000000000024,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1240,4,1630,136.90000000000495,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1241,2,1155,184.40000000000225,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1242,11,1146,185.30000000000223,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1243,8,1167,183.20000000000232,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1244,6,1078,192.10000000000184,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1245,0,1189,181.00000000000244,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1246,5,1248,175.1000000000028,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1247,13,1274,172.50000000000296,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1248,15,1320,167.9000000000032,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1249,3,1316,168.30000000000317,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1250,1,701,-70.20000000000029,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1251,10,1300,169.90000000000308,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1252,8,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1253,9,1095,190.4000000000019,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1254,18,1187,181.20000000000243,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1255,7,1268,173.10000000000292,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1256,4,1107,189.20000000000198,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1257,12,1454,154.50000000000395,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1258,2,1088,191.1000000000019,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1259,16,1278,172.10000000000298,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1260,11,1064,193.50000000000176,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1261,14,1297,170.20000000000306,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1262,17,1312,168.70000000000314,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1263,6,1394,160.5000000000036,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1264,0,1315,168.40000000000316,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1265,5,1331,166.80000000000325,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1266,6,152,-15.299999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1267,13,1424,157.50000000000378,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1268,4,701,-70.20000000000029,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1269,3,1148,185.10000000000224,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1270,10,1110,188.90000000000202,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1271,15,1241,175.80000000000274,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1272,8,1154,184.50000000000227,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1273,1,1352,164.70000000000337,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1274,7,1121,187.80000000000206,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1275,9,1221,177.80000000000263,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1276,8,152,-15.299999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1277,18,1304,169.5000000000031,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1278,12,1114,188.50000000000205,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1279,11,1167,183.20000000000232,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1280,2,1310,168.90000000000313,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1281,16,1300,169.90000000000308,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1282,14,1335,166.40000000000327,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1283,17,1362,163.70000000000343,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1284,0,1169,183.00000000000233,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1285,4,1172,182.70000000000238,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1286,15,1213,178.60000000000258,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1287,11,702,-70.30000000000028,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1288,1,1068,193.10000000000178,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1289,10,1312,168.70000000000314,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1290,3,1320,167.9000000000032,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1291,5,1500,149.9000000000042,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1292,6,1472,152.70000000000405,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1293,13,1456,154.30000000000396,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1294,1,154,-15.499999999999961,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,0
1295,18,1148,185.10000000000224,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1296,13,152,-15.299999999999962,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1297,8,1250,174.90000000000282,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1298,9,1337,166.20000000000329,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1299,7,1361,163.80000000000342,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1300,12,1373,162.6000000000035,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1301,17,1048,195.10000000000167,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1302,14,1143,185.60000000000218,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1303,15,702,-70.30000000000028,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1304,11,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1305,14,152,-15.299999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1306,0,1098,190.10000000000196,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1307,16,1405,159.40000000000367,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1308,2,1450,154.90000000000393,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1309,4,1058,194.10000000000173,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1310,16,152,-15.299999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1311,10,1126,187.30000000000211,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1312,5,1141,185.80000000000217,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1313,17,702,-70.30000000000028,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,0
1314,6,1184,181.50000000000244,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1315,3,1327,167.20000000000323,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1316,18,1192,180.7000000000025,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1317,1,1296,170.30000000000305,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1318,3,152,-15.299999999999962,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1319,8,1246,175.3000000000028,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1320,9,1250,174.90000000000282,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1321,13,1347,165.20000000000334,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1322,4,704,-70.50000000000027,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,0
1323,7,1276,172.30000000000297,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1324,14,1055,194.40000000000168,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1325,12,1394,160.5000000000036,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1326,15,1283,171.60000000000298,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1327,17,703,-70.40000000000028,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,0
1328,0,1270,172.90000000000293,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1329,11,1417,158.20000000000374,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1330,8,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
1331,16,1346,165.30000000000334,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1332,2,1538,146.10000000000443,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1333,6,1081,191.80000000000183,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1334,5,1226,177.30000000000268,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1335,10,1392,160.7000000000036,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1336,5,152,-15.299999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1337,1,1150,184.90000000000225,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1338,10,152,-15.299999999999962,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,0
1339,7,1085,191.40000000000185,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1340,18,1301,169.80000000000308,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1341,13,1147,185.2000000000022,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1342,3,1333,166.60000000000326,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1343,14,1070,192.9000000000018,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1344,4,1291,170.80000000000302,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1345,9,1370,162.90000000000347,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1346,8,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1347,17,1081,191.80000000000183,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1348,2,702,-70.30000000000028,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,0
1349,8,152,-15.299999999999962,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1350,15,1339,166.0000000000033,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1351,12,1452,154.70000000000394,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1352,0,1331,166.80000000000325,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1353,11,1333,166.60000000000326,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1354,6,1179,182.0000000000024,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1355,16,1318,168.10000000000318,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1356,5,1091,190.8000000000019,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1357,17,701,-70.20000000000029,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1358,1,1189,181.00000000000244,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1359,8,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1360,18,1166,183.30000000000234,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1361,10,1213,178.60000000000258,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1362,13,1190,180.90000000000248,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1363,9,1086,191.3000000000019,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1364,18,152,-15.299999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1365,7,1352,164.70000000000337,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1366,14,1208,179.10000000000258,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1367,4,1218,178.10000000000264,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1368,3,1306,169.3000000000031,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1369,2,1128,187.10000000000213,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1370,4,151,-15.199999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
1371,3,152,-15.299999999999962,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1372,5,702,-70.30000000000028,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1373,15,1094,190.50000000000193,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1374,8,702,-70.30000000000028,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1375,15,152,-15.299999999999962,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,0
1376,12,1278,172.10000000000298,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1377,0,1324,167.5000000000032,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1378,11,1312,168.70000000000314,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1379,16,1131,186.80000000000211,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1380,6,1323,167.6000000000032,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1381,17,1162,183.70000000000232,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1382,1,1263,173.60000000000286,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1383,5,701,-70.20000000000029,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1384,10,1178,182.1000000000024,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1385,13,1223,177.60000000000264,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1386,18,1282,171.70000000000297,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1387,9,1309,169.00000000000313,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1388,0,702,-70.30000000000028,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,0
1389,3,1098,190.10000000000196,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1390,14,1357,164.2000000000034,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1391,4,1248,175.1000000000028,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1392,0,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1393,8,1082,191.70000000000186,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1394,2,1461,153.800000000004,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1395,7,1590,140.90000000000472,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1396,12,1079,192.00000000000182,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1397,5,702,-70.30000000000028,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,0
1398,15,1285,171.400000000003,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1399,13,701,-70.20000000000029,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1400,11,1189,181.00000000000244,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1401,17,1110,188.90000000000202,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1402,16,1392,160.7000000000036,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1403,1,1258,174.10000000000286,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1404,6,1462,153.700000000004,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1405,10,1259,174.00000000000284,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1406,18,1079,192.00000000000182,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1407,9,1286,171.300000000003,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1408,4,1136,186.30000000000217,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1409,7,1079,192.00000000000182,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1410,14,1299,170.00000000000307,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1411,8,1206,179.30000000000257,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1412,12,1097,190.20000000000192,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
