Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1102,0,1048,195.10000000000167,1,0.5,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
1103,17,895,210.40000000000077,4,0.4,0;4,0.400;1.000;1.000;1.000;0.400;1.000,1
1104,7,994,200.50000000000136,4,0.3,1;4,1.000;0.200;1.000;1.000;0.300;1.000,1
1105,10,972,202.70000000000124,2,0.0,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
1106,12,705,-70.60000000000026,2,0.5,2;4,1.000;1.000;0.500;1.000;0.400;1.000,0
1107,16,994,200.50000000000136,3,0.2,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
1108,5,914,208.5000000000009,5,0.1,1;5,1.000;0.100;1.000;1.000;1.000;0.100,1
1109,17,202,-20.30000000000002,3,0.39,3,1.000;1.000;1.000;0.387;1.000;1.000,0
1110,11,1449,155.00000000000392,5,0.2,3;5,1.000;1.000;1.000;0.500;1.000;0.200,1
1111,4,1619,138.0000000000049,2,0.4,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
1112,3,1029,197.00000000000153,5,0.4,2;5,1.000;1.000;0.000;1.000;1.000;0.400,1
1113,13,1269,173.0000000000029,0,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,1
1114,6,1175,182.40000000000236,3,0.0,1;3,1.000;0.300;1.000;0.000;1.000;1.000,1
1115,4,151,-15.199999999999962,5,0.5,0;5,0.000;1.000;1.000;1.000;1.000;0.500,0
1116,8,1110,188.90000000000202,2,0.1,1;2,1.000;0.300;0.100;1.000;1.000;1.000,1
1117,15,923,207.60000000000093,5,0.5,1;5,1.000;0.200;1.000;1.000;1.000;0.500,1
1118,3,152,-15.299999999999962,0,0.1,0;5,0.100;1.000;1.000;1.000;1.000;0.500,0
1119,2,1033,196.60000000000156,5,0.3,0;5,0.300;1.000;1.000;1.000;1.000;0.300,1
1120,18,851,214.80000000000052,4,0.4,0;4,0.500;1.000;1.000;1.000;0.400;1.000,1
1121,14,889,211.00000000000074,1,0.0,1;3,1.000;0.000;1.000;0.100;1.000;1.000,1
1122,9,937,206.200000000001,2,0.4,2;4,1.000;1.000;0.400;1.000;0.200;1.000,1
1123,1,1236,176.30000000000274,2,0.3,1;2,1.000;0.000;0.300;1.000;1.000;1.000,1
1124,7,799,220.00000000000023,3,0.4,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
1125,6,511,-51.20000000000046,4,0.64,4,1.000;1.000;1.000;1.000;0.637;1.000,0
1126,12,824,217.5000000000004,5,0.3,4;5,1.000;1.000;1.000;1.000;0.000;0.300,1
1127,11,702,-70.30000000000028,5,0.0,0;5,0.200;1.000;1.000;1.000;1.000;0.000,0
1128,10,945,205.40000000000106,0,0.1,0;3,0.100;1.000;1.000;0.500;1.000;1.000,1
1129,0,1046,195.30000000000166,2,0.3,0;2,0.500;1.000;0.300;1.000;1.000;1.000,1
1130,17,847,215.2000000000005,5,0.4,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
1131,16,960,203.90000000000117,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.100,1
1132,5,888,211.10000000000076,0,0.4,0;5,0.400;1.000;1.000;1.000;1.000;0.500,1
1133,18,702,-70.30000000000028,5,0.3,0;5,0.400;1.000;1.000;1.000;1.000;0.300,0
1134,4,878,212.1000000000007,3,0.2,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
1135,13,936,206.30000000000103,3,0.0,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
1136,8,993,200.60000000000133,3,0.3,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
1137,15,923,207.60000000000093,2,0.1,2;4,1.000;1.000;0.100;1.000;0.400;1.000,1
1138,3,966,203.3000000000012,5,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.500,1
1139,2,951,204.8000000000011,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
1140,9,904,209.50000000000085,2,0.5,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
1141,1,930,206.900000000001,3,0.5,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
1142,7,1026,197.30000000000155,1,0.3,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
1143,16,795,-79.59999999999975,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,0
1144,6,1035,196.40000000000157,4,0.3,3;4,1.000;1.000;1.000;0.000;0.300;1.000,1
1145,11,976,202.30000000000126,2,0.5,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
1146,12,1026,-102.69999999999844,2,0.2,0;2,0.300;1.000;0.200;1.000;1.000;1.000,0
1147,14,1304,169.5000000000031,2,0.0,0;2,0.100;1.000;0.000;1.000;1.000;1.000,1
1148,10,1049,195.00000000000165,1,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,1
1149,5,1005,199.4000000000014,0,0.5,0;1,0.500;0.000;1.000;1.000;1.000;1.000,1
1150,6,152,-15.299999999999962,2,0.4,2;3,1.000;1.000;0.400;0.300;1.000;1.000,0
1151,4,941,205.80000000000103,4,0.5,0;4,0.200;1.000;1.000;1.000;0.500;1.000,1
1152,15,832,216.70000000000044,2,0.4,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
1153,13,968,203.10000000000122,4,0.2,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
1154,2,793,220.6000000000002,4,0.4,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
1155,8,975,202.40000000000123,5,0.5,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
1156,9,702,-70.30000000000028,5,0.3,2;5,1.000;1.000;0.300;1.000;1.000;0.300,0
1157,1,701,-70.20000000000029,1,0.2,1;3,1.000;0.200;1.000;0.000;1.000;1.000,0
1158,13,151,-15.199999999999962,5,0.4,1;5,1.000;0.300;1.000;1.000;1.000;0.400,0
1159,18,1174,182.5000000000024,0,0.3,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
1160,3,965,203.40000000000117,1,0.2,1;4,1.000;0.200;1.000;1.000;0.400;1.000,1
1161,3,155,-15.59999999999996,2,0.4,2;5,1.000;1.000;0.400;1.000;1.000;0.000,0
1162,17,1570,142.9000000000046,2,0.0,0;2,0.300;1.000;0.000;1.000;1.000;1.000,1
1163,16,893,210.60000000000076,2,0.4,1;2,1.000;0.400;0.400;1.000;1.000;1.000,1
1164,5,701,-70.20000000000029,0,0.4,0;2,0.400;1.000;0.000;1.000;1.000;1.000,0
1165,7,970,202.90000000000123,5,0.4,2;5,1.000;1.000;0.000;1.000;1.000;0.400,1
1166,10,840,215.9000000000005,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.200,1
1167,0,1999,-199.99999999999292,2,0.1,0;2,0.200;1.000;0.100;1.000;1.000;1.000,0
1168,6,917,208.2000000000009,4,0.5,2;4,1.000;1.000;0.500;1.000;0.500;1.000,1
1169,12,1085,191.40000000000185,5,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,1
1170,14,1059,194.0000000000017,4,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.100,1
1171,11,1133,186.60000000000213,1,0.0,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
1172,4,940,205.90000000000106,4,0.4,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
1173,9,807,219.20000000000027,3,0.5,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
1174,11,152,-15.299999999999962,0,0.1,0;2,0.100;1.000;0.500;1.000;1.000;1.000,0
1175,2,1036,196.3000000000016,5,0.5,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
1176,18,941,205.80000000000103,4,0.4,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
1177,1,994,200.50000000000136,4,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.000,1
1178,15,1163,183.6000000000023,2,0.2,2;5,1.000;1.000;0.200;1.000;1.000;0.300,1
1179,3,844,215.5000000000005,5,0.4,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
1180,8,1109,189.000000000002,1,0.2,1;2,1.000;0.200;0.200;1.000;1.000;1.000,1
1181,17,885,211.40000000000072,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
1182,18,135,-13.599999999999968,2,0.74,2,1.000;1.000;0.742;1.000;1.000;1.000,0
1183,13,1263,173.60000000000286,1,0.2,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
1184,5,919,208.0000000000009,5,0.2,0;5,0.500;1.000;1.000;1.000;1.000;0.200,1
1185,7,1032,196.70000000000158,3,0.0,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
1186,6,850,214.90000000000055,1,0.2,1;5,1.000;0.200;1.000;1.000;1.000;0.100,1
1187,10,1005,199.4000000000014,5,0.0,4;5,1.000;1.000;1.000;1.000;0.400;0.000,1
1188,0,879,212.00000000000068,0,0.2,0;5,0.200;1.000;1.000;1.000;1.000;0.000,1
1189,16,1163,183.6000000000023,5,0.4,3;5,1.000;1.000;1.000;0.400;1.000;0.400,1
1190,11,702,-70.30000000000028,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.300,0
1191,12,950,-95.09999999999887,1,0.1,1;2,1.000;0.100;0.100;1.000;1.000;1.000,0
1192,9,859,214.00000000000057,0,0.4,0;5,0.400;1.000;1.000;1.000;1.000;0.500,1
1193,11,152,-15.299999999999962,0,0.3,0;4,0.300;1.000;1.000;1.000;0.000;1.000,0
1194,14,1112,188.70000000000203,0,0.4,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
1195,2,838,216.10000000000048,4,0.0,3;4,1.000;1.000;1.000;0.200;0.000;1.000,1
1196,4,1057,194.2000000000017,3,0.3,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
1197,17,879,212.00000000000068,2,0.5,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
1198,1,1000,199.9000000000014,2,0.3,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
1199,3,988,201.10000000000133,4,0.5,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
1200,8,967,203.20000000000118,4,0.4,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
1201,15,1103,189.60000000000196,1,0.3,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
1202,5,862,213.7000000000006,5,0.5,0;5,0.400;1.000;1.000;1.000;1.000;0.500,1
1203,13,940,205.90000000000106,2,0.5,2;4,1.000;1.000;0.500;1.000;0.500;1.000,1
1204,6,967,203.20000000000118,2,0.0,2;3,1.000;1.000;0.000;0.200;1.000;1.000,1
1205,10,990,200.90000000000134,1,0.5,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
1206,11,797,220.20000000000022,2,0.4,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
1207,18,1354,164.50000000000338,2,0.2,0;2,0.100;1.000;0.200;1.000;1.000;1.000,1
1208,0,1037,196.20000000000158,3,0.1,1;3,1.000;0.400;1.000;0.100;1.000;1.000,1
1209,16,1028,197.10000000000156,5,0.0,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
1210,12,981,201.80000000000126,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.500,1
1211,9,962,203.70000000000118,5,0.0,4;5,1.000;1.000;1.000;1.000;0.100;0.000,1
1212,7,1207,179.20000000000255,1,0.2,0;1,0.200;0.200;1.000;1.000;1.000;1.000,1
1213,4,896,210.3000000000008,4,0.2,2;4,1.000;1.000;0.400;1.000;0.200;1.000,1
1214,17,828,217.10000000000042,2,0.1,2;3,1.000;1.000;0.100;0.000;1.000;1.000,1
1215,2,1048,195.10000000000167,5,0.3,3;5,1.000;1.000;1.000;0.000;1.000;0.300,1
1216,8,898,210.10000000000082,1,0.1,1;5,1.000;0.100;1.000;1.000;1.000;0.100,1
1217,5,870,212.90000000000066,1,0.1,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
1218,3,1005,199.4000000000014,3,0.4,2;3,1.000;1.000;0.400;0.400;1.000;1.000,1
1219,13,1056,194.30000000000172,1,0.0,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
1220,10,881,211.8000000000007,5,0.1,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
1221,6,920,207.90000000000094,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,1
1222,17,557,-55.80000000000052,1,0.0,1;2,1.000;0.000;0.200;1.000;1.000;1.000,0
1223,15,1227,177.20000000000266,0,0.0,0;3,0.000;1.000;1.000;0.300;1.000;1.000,1
1224,14,1632,136.70000000000496,5,0.4,3;5,1.000;1.000;1.000;0.000;1.000;0.400,1
1225,16,937,206.200000000001,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.200,1
1226,0,990,200.90000000000134,3,0.3,1;3,1.000;0.200;1.000;0.300;1.000;1.000,1
1227,18,1064,193.50000000000176,2,0.3,2;5,1.000;1.000;0.300;1.000;1.000;0.300,1
1228,7,926,207.30000000000098,0,0.4,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
1229,9,973,202.60000000000122,1,0.3,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
1230,4,900,209.90000000000083,3,0.2,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
1231,11,1176,182.3000000000024,3,0.3,0;3,0.500;1.000;1.000;0.300;1.000;1.000,1
1232,2,1051,194.80000000000166,3,0.1,1;3,1.000;0.100;1.000;0.100;1.000;1.000,1
1233,1,1999,-199.99999999999292,0,0.0,0;2,0.000;1.000;0.300;1.000;1.000;1.000,0
1234,8,1078,192.10000000000184,5,0.0,2;5,1.000;1.000;0.100;1.000;1.000;0.000,1
1235,5,1036,196.3000000000016,3,0.2,3;4,1.000;1.000;1.000;0.200;0.300;1.000,1
1236,15,701,-70.20000000000029,4,0.2,0;4,0.200;1.000;1.000;1.000;0.200;1.000,0
1237,13,855,214.40000000000055,0,0.5,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
1238,17,818,218.10000000000036,3,0.3,3;5,1.000;1.000;1.000;0.300;1.000;0.400,1
1239,14,825,217.40000000000038,3,0.1,3;4,1.000;1.000;1.000;0.100;0.500;1.000,1
1240,3,1159,184.00000000000227,1,0.1,1;3,1.000;0.100;1.000;0.100;1.000;1.000,1
1241,6,895,210.40000000000077,2,0.1,2;5,1.000;1.000;0.100;1.000;1.000;0.400,1
1242,10,1026,197.30000000000155,3,0.3,0;3,0.100;1.000;1.000;0.300;1.000;1.000,1
1243,6,156,-15.69999999999996,1,0.2,1;3,1.000;0.200;1.000;0.400;1.000;1.000,0
1244,17,236,-23.700000000000067,0,0.6,0,0.596;1.000;1.000;1.000;1.000;1.000,0
1245,18,894,210.5000000000008,4,0.4,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
1246,7,878,212.1000000000007,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
1247,0,1039,196.0000000000016,1,0.4,0;1,0.200;0.400;1.000;1.000;1.000;1.000,1
1248,12,1999,-199.99999999999292,0,0.3,0;2,0.300;1.000;0.000;1.000;1.000;1.000,0
1249,16,1161,183.80000000000229,3,0.0,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
1250,1,703,-70.40000000000028,1,0.2,1;5,1.000;0.200;1.000;1.000;1.000;0.400,0
1251,9,1194,180.5000000000025,4,0.2,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
1252,14,702,-70.30000000000028,0,0.3,0;2,0.300;1.000;0.300;1.000;1.000;1.000,0
1253,2,1042,195.70000000000164,0,0.3,0;5,0.300;1.000;1.000;1.000;1.000;0.100,1
1254,13,807,219.20000000000027,5,0.1,2;5,1.000;1.000;0.200;1.000;1.000;0.100,1
1255,11,1320,167.9000000000032,4,0.1,3;4,1.000;1.000;1.000;0.000;0.100;1.000,1
1256,15,969,203.0000000000012,3,0.5,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
1257,14,152,-15.299999999999962,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.200,0
1258,8,1031,196.80000000000155,5,0.1,0;5,0.400;1.000;1.000;1.000;1.000;0.100,1
1259,5,1026,197.30000000000155,0,0.4,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
1260,3,980,201.90000000000128,5,0.3,0;5,0.100;1.000;1.000;1.000;1.000;0.300,1
1261,10,863,213.6000000000006,4,0.5,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
1262,7,891,210.80000000000075,3,0.3,2;3,1.000;1.000;0.100;0.300;1.000;1.000,1
1263,18,974,202.50000000000125,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.200,1
1264,12,903,209.60000000000082,3,0.0,3;4,1.000;1.000;1.000;0.000;0.400;1.000,1
1265,6,1068,193.10000000000178,3,0.3,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
1266,16,830,216.90000000000043,0,0.2,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
1267,0,1003,199.6000000000014,3,0.3,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
1268,4,1930,106.90000000000666,3,0.2,3;5,1.000;1.000;1.000;0.200;1.000;0.300,1
1269,17,1212,178.7000000000026,0,0.4,0;3,0.400;1.000;1.000;0.000;1.000;1.000,1
1270,9,912,208.7000000000009,4,0.0,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
1271,13,791,220.80000000000018,0,0.3,0;3,0.300;1.000;1.000;0.400;1.000;1.000,1
1272,1,1052,194.7000000000017,0,0.3,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
1273,14,904,209.50000000000085,5,0.4,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
1274,11,1011,198.80000000000143,0,0.2,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
1275,7,701,-70.20000000000029,3,0.2,2;3,1.000;1.000;0.400;0.200;1.000;1.000,0
1276,3,881,211.8000000000007,5,0.5,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
1277,8,1024,197.50000000000153,1,0.4,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
1278,10,877,212.20000000000067,3,0.3,3;4,1.000;1.000;1.000;0.300;0.000;1.000,1
1279,5,1029,197.00000000000153,1,0.0,1;3,1.000;0.000;1.000;0.400;1.000;1.000,1
1280,15,1215,178.4000000000026,0,0.2,0;1,0.200;0.000;1.000;1.000;1.000;1.000,1
1281,6,862,213.7000000000006,1,0.1,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
1282,2,1445,155.4000000000039,3,0.3,3;5,1.000;1.000;1.000;0.300;1.000;0.100,1
1283,18,952,204.70000000000113,4,0.2,0;4,0.200;1.000;1.000;1.000;0.200;1.000,1
1284,16,899,210.0000000000008,1,0.2,1;5,1.000;0.200;1.000;1.000;1.000;0.100,1
1285,4,807,219.20000000000027,4,0.3,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
1286,12,1010,198.90000000000146,3,0.5,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
1287,12,151,-15.199999999999962,3,0.1,1;3,1.000;0.000;1.000;0.100;1.000;1.000,0
1288,17,985,201.40000000000128,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.000,1
1289,0,1113,188.600000000002,4,0.3,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
1290,1,910,208.9000000000009,3,0.4,0;3,0.400;1.000;1.000;0.400;1.000;1.000,1
1291,11,807,219.20000000000027,1,0.4,1;5,1.000;0.400;1.000;1.000;1.000;0.300,1
1292,18,441,-44.20000000000036,3,0.49,3,1.000;1.000;1.000;0.488;1.000;1.000,0
1293,1,152,-15.299999999999962,1,0.5,1;3,1.000;0.500;1.000;0.300;1.000;1.000,0
1294,9,1132,186.70000000000215,3,0.0,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
1295,14,917,208.2000000000009,3,0.4,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
1296,10,829,217.0000000000004,3,0.3,1;3,1.000;0.100;1.000;0.300;1.000;1.000,1
1297,13,1180,181.90000000000242,1,0.1,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
1298,3,905,209.40000000000083,4,0.2,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
1299,7,956,204.30000000000115,5,0.3,1;5,1.000;0.000;1.000;1.000;1.000;0.300,1
1300,8,927,207.20000000000095,4,0.1,4;5,1.000;1.000;1.000;1.000;0.100;0.400,1
1301,5,931,206.80000000000098,5,0.0,4;5,1.000;1.000;1.000;1.000;0.200;0.000,1
1302,16,703,-70.40000000000028,0,0.3,0;1,0.300;0.400;1.000;1.000;1.000;1.000,0
1303,15,889,211.00000000000074,0,0.1,0;5,0.100;1.000;1.000;1.000;1.000;0.500,1
1304,16,151,-15.199999999999962,0,0.2,0;3,0.200;1.000;1.000;0.200;1.000;1.000,0
1305,2,891,210.80000000000075,5,0.1,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
1306,4,903,209.60000000000082,4,0.1,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
1307,6,1147,185.2000000000022,3,0.5,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
1308,12,951,204.8000000000011,4,0.4,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
1309,17,961,203.80000000000115,4,0.2,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
1310,9,791,220.80000000000018,4,0.2,2;4,1.000;1.000;0.500;1.000;0.200;1.000,1
1311,0,987,201.2000000000013,4,0.4,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
1312,18,920,207.90000000000094,4,0.1,4;5,1.000;1.000;1.000;1.000;0.100;0.200,1
1313,10,840,215.9000000000005,5,0.4,1;5,1.000;0.000;1.000;1.000;1.000;0.400,1
1314,1,974,202.50000000000125,3,0.3,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
1315,11,1035,196.40000000000157,5,0.1,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
1316,13,937,206.200000000001,4,0.4,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
1317,3,969,203.0000000000012,2,0.4,2;4,1.000;1.000;0.400;1.000;0.500;1.000,1
1318,11,181,-18.19999999999999,1,0.63,1,1.000;0.632;1.000;1.000;1.000;1.000,0
1319,15,885,211.40000000000072,5,0.4,1;5,1.000;0.000;1.000;1.000;1.000;0.400,1
1320,16,827,217.2000000000004,3,0.5,0;3,0.300;1.000;1.000;0.500;1.000;1.000,1
1321,14,1186,181.30000000000246,3,0.1,3;4,1.000;1.000;1.000;0.100;0.100;1.000,1
1322,7,1085,191.40000000000185,0,0.1,0;2,0.100;1.000;0.300;1.000;1.000;1.000,1
1323,2,853,214.60000000000053,5,0.3,1;5,1.000;0.400;1.000;1.000;1.000;0.300,1
1324,8,1107,189.20000000000198,1,0.5,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
1325,5,1138,186.10000000000218,1,0.5,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
1326,17,701,-70.20000000000029,3,0.3,3;5,1.000;1.000;1.000;0.300;1.000;0.300,0
1327,9,668,-66.90000000000047,0,0.95,0,0.952;1.000;1.000;1.000;1.000;1.000,0
1328,4,1082,191.70000000000186,4,0.5,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
1329,6,940,205.90000000000106,1,0.4,1;5,1.000;0.400;1.000;1.000;1.000;0.400,1
1330,0,787,221.20000000000016,4,0.4,3;4,1.000;1.000;1.000;0.000;0.400;1.000,1
1331,12,876,212.3000000000007,0,0.3,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
1332,0,151,-15.199999999999962,5,0.4,0;5,0.200;1.000;1.000;1.000;1.000;0.400,0
1333,1,829,217.0000000000004,5,0.5,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
1334,18,977,202.20000000000124,5,0.2,0;5,0.000;1.000;1.000;1.000;1.000;0.200,1
1335,13,849,215.0000000000005,3,0.2,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
1336,10,968,203.10000000000122,4,0.1,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
1337,3,852,214.70000000000056,5,0.3,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
1338,15,785,221.40000000000015,4,0.2,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
1339,2,852,214.70000000000056,3,0.5,3;4,1.000;1.000;1.000;0.500;0.100;1.000,1
1340,16,938,206.10000000000105,3,0.3,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
1341,2,153,-15.399999999999961,3,0.0,3;4,1.000;1.000;1.000;0.000;0.500;1.000,0
1342,7,1080,191.90000000000185,4,0.5,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
1343,14,1133,186.60000000000213,3,0.1,3;4,1.000;1.000;1.000;0.100;0.500;1.000,1
1344,8,1102,189.70000000000198,2,0.1,1;2,1.000;0.300;0.100;1.000;1.000;1.000,1
1345,4,896,210.3000000000008,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
1346,12,859,214.00000000000057,4,0.2,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
1347,6,922,207.70000000000095,5,0.0,2;5,1.000;1.000;0.100;1.000;1.000;0.000,1
1348,9,1044,195.50000000000165,0,0.1,0;3,0.100;1.000;1.000;0.100;1.000;1.000,1
1349,14,139,-13.999999999999966,3,0.39,3,1.000;1.000;1.000;0.386;1.000;1.000,0
1350,11,1355,164.4000000000034,3,0.1,1;3,1.000;0.400;1.000;0.100;1.000;1.000,1
1351,17,1118,188.10000000000207,5,0.5,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
1352,5,1343,165.60000000000332,2,0.3,0;2,0.100;1.000;0.300;1.000;1.000;1.000,1
1353,1,914,208.5000000000009,1,0.1,0;1,0.100;0.100;1.000;1.000;1.000;1.000,1
1354,0,971,202.8000000000012,5,0.4,4;5,1.000;1.000;1.000;1.000;0.000;0.400,1
1355,18,945,205.40000000000106,5,0.5,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
1356,13,932,206.700000000001,5,0.3,0;5,0.400;1.000;1.000;1.000;1.000;0.300,1
1357,5,152,-15.299999999999962,0,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,0
1358,3,913,208.60000000000088,4,0.4,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
1359,10,1033,196.60000000000156,1,0.5,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
1360,16,925,207.40000000000094,4,0.2,2;4,1.000;1.000;0.300;1.000;0.200;1.000,1
1361,15,1130,186.90000000000214,3,0.0,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
1362,16,150,-15.099999999999962,4,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.000,0
1363,7,923,207.60000000000093,1,0.3,0;1,0.200;0.300;1.000;1.000;1.000;1.000,1
1364,4,870,212.90000000000066,4,0.0,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
1365,8,946,205.3000000000011,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
1366,14,852,214.70000000000056,4,0.2,0;4,0.100;1.000;1.000;1.000;0.200;1.000,1
1367,11,841,215.80000000000047,5,0.1,1;5,1.000;0.300;1.000;1.000;1.000;0.100,1
1368,6,891,210.80000000000075,1,0.5,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
1369,12,939,206.00000000000102,1,0.3,1;4,1.000;0.300;1.000;1.000;0.000;1.000,1
1370,9,932,206.700000000001,4,0.2,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
1371,17,901,209.8000000000008,2,0.4,2;4,1.000;1.000;0.400;1.000;0.000;1.000,1
1372,1,808,219.1000000000003,3,0.4,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
