Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1111,17,1317,168.20000000000317,2,0.2,0;2,0.300;1.000;0.200;1.000;1.000;1.000,1
1112,13,839,216.00000000000045,4,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.100,1
1113,7,152,-15.299999999999962,2,0.3,2;3,1.000;1.000;0.300;0.400;1.000;1.000,0
1114,14,773,222.60000000000008,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.200,1
1115,8,825,217.40000000000038,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
1116,0,768,223.10000000000008,1,0.3,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
1117,4,721,227.79999999999978,4,0.2,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
1118,3,705,-70.60000000000026,4,0.5,0;4,0.100;1.000;1.000;1.000;0.500;1.000,0
1119,1,898,210.10000000000082,0,0.3,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
1120,11,781,221.80000000000013,5,0.2,4;5,1.000;1.000;1.000;1.000;0.000;0.200,1
1121,12,701,-70.20000000000029,3,0.2,0;3,0.100;1.000;1.000;0.200;1.000;1.000,0
1122,14,406,-40.70000000000031,1,0.61,1,1.000;0.605;1.000;1.000;1.000;1.000,0
1123,6,704,-70.50000000000027,5,0.5,3;5,1.000;1.000;1.000;0.300;1.000;0.500,0
1124,10,711,228.79999999999973,2,0.5,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
1125,16,701,-70.20000000000029,0,0.2,0;2,0.200;1.000;0.200;1.000;1.000;1.000,0
1126,9,935,206.400000000001,3,0.4,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
1127,5,826,217.3000000000004,4,0.3,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
1128,15,812,218.70000000000033,2,0.4,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
1129,17,769,223.00000000000006,5,0.1,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
1130,18,839,216.00000000000045,4,0.1,3;4,1.000;1.000;1.000;0.400;0.100;1.000,1
1131,7,739,225.9999999999999,5,0.1,2;5,1.000;1.000;0.500;1.000;1.000;0.100,1
1132,12,415,-41.60000000000032,3,0.78,3,1.000;1.000;1.000;0.783;1.000;1.000,0
1133,13,866,213.30000000000064,2,0.4,2;4,1.000;1.000;0.400;1.000;0.000;1.000,1
1134,1,660,233.89999999999947,5,0.51,5,1.000;1.000;1.000;1.000;1.000;0.509,1
1135,0,701,-70.20000000000029,3,0.4,0;3,0.300;1.000;1.000;0.400;1.000;1.000,0
1136,2,1037,196.20000000000158,0,0.0,0;3,0.000;1.000;1.000;0.000;1.000;1.000,1
1137,4,734,226.4999999999999,5,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
1138,3,876,212.3000000000007,5,0.3,0;5,0.400;1.000;1.000;1.000;1.000;0.300,1
1139,11,779,222.0000000000001,2,0.5,2;4,1.000;1.000;0.500;1.000;0.000;1.000,1
1140,8,1098,190.10000000000196,2,0.3,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
1141,11,150,-15.099999999999962,1,0.2,1;5,1.000;0.200;1.000;1.000;1.000;0.300,0
1142,10,813,218.6000000000003,5,0.2,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
1143,14,893,210.60000000000076,1,0.3,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
1144,9,673,232.5999999999995,2,0.99,2,1.000;1.000;0.988;1.000;1.000;1.000,1
1145,16,861,213.80000000000058,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.400,1
1146,5,819,218.00000000000034,3,0.4,0;3,0.400;1.000;1.000;0.400;1.000;1.000,1
1147,9,176,-17.69999999999998,3,0.5,1;3,1.000;0.000;1.000;0.500;1.000;1.000,0
1148,6,1092,190.70000000000192,0,0.4,0;2,0.400;1.000;0.300;1.000;1.000;1.000,1
1149,15,900,209.90000000000083,1,0.3,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
1150,18,891,-89.1999999999992,4,0.1,0;4,0.100;1.000;1.000;1.000;0.100;1.000,0
1151,17,937,206.200000000001,3,0.0,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
1152,12,848,-84.89999999999945,2,0.1,2;5,1.000;1.000;0.100;1.000;1.000;0.300,0
1153,6,152,-15.299999999999962,0,0.0,0;4,0.000;1.000;1.000;1.000;0.100;1.000,0
1154,1,778,222.10000000000014,4,0.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,1
1155,7,987,201.2000000000013,1,0.1,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
1156,13,891,210.80000000000075,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
1157,2,797,220.20000000000022,5,0.5,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
1158,18,152,-15.299999999999962,5,0.4,4;5,1.000;1.000;1.000;1.000;0.500;0.400,0
1159,0,940,205.90000000000106,0,0.0,0;1,0.000;0.500;1.000;1.000;1.000;1.000,1
1160,4,944,205.50000000000108,1,0.1,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
1161,11,729,226.99999999999983,1,0.3,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
1162,4,152,-15.299999999999962,0,0.0,0;3,0.000;1.000;1.000;0.400;1.000;1.000,0
1163,3,947,205.20000000000107,4,0.2,2;4,1.000;1.000;0.500;1.000;0.200;1.000,1
1164,8,859,214.00000000000057,5,0.3,4;5,1.000;1.000;1.000;1.000;0.000;0.300,1
1165,16,741,225.7999999999999,1,0.2,1;2,1.000;0.200;0.300;1.000;1.000;1.000,1
1166,14,887,211.20000000000073,5,0.4,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
1167,9,710,228.89999999999975,5,0.1,4;5,1.000;1.000;1.000;1.000;0.200;0.100,1
1168,10,964,203.5000000000012,1,0.5,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
1169,8,151,-15.199999999999962,5,0.2,4;5,1.000;1.000;1.000;1.000;0.500;0.200,0
1170,15,780,221.90000000000015,1,0.4,1;3,1.000;0.400;1.000;0.300;1.000;1.000,1
1171,12,717,228.19999999999976,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.300,1
1172,5,929,207.00000000000097,0,0.3,0;5,0.300;1.000;1.000;1.000;1.000;0.000,1
1173,13,746,225.29999999999995,1,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
1174,17,875,212.40000000000066,3,0.3,3;4,1.000;1.000;1.000;0.300;0.100;1.000,1
1175,18,754,224.5,0,0.2,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
1176,7,848,215.10000000000053,2,0.1,0;2,0.200;1.000;0.100;1.000;1.000;1.000,1
1177,0,706,229.29999999999973,1,0.0,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
1178,1,923,207.60000000000093,0,0.1,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
1179,2,894,210.5000000000008,3,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
1180,17,123,-12.399999999999972,1,0.31,1,1.000;0.313;1.000;1.000;1.000;1.000,0
1181,6,980,201.90000000000128,1,0.2,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
1182,17,152,-15.299999999999962,3,0.4,2;3,1.000;1.000;0.500;0.400;1.000;1.000,0
1183,3,768,223.10000000000008,5,0.5,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
1184,4,798,220.10000000000025,4,0.1,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
1185,11,905,209.40000000000083,1,0.2,1;5,1.000;0.200;1.000;1.000;1.000;0.500,1
1186,16,817,218.20000000000033,3,0.5,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
1187,8,711,228.79999999999973,4,0.5,1;4,1.000;0.200;1.000;1.000;0.500;1.000,1
1188,9,760,223.90000000000003,4,0.3,0;4,0.000;1.000;1.000;1.000;0.300;1.000,1
1189,15,657,234.19999999999942,2,0.63,2,1.000;1.000;0.635;1.000;1.000;1.000,1
1190,14,854,214.50000000000057,2,0.5,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
1191,10,975,202.40000000000123,0,0.0,0;3,0.000;1.000;1.000;0.300;1.000;1.000,1
1192,1,674,-67.50000000000044,1,0.5,1;4,1.000;0.500;1.000;1.000;0.200;1.000,0
1193,5,988,201.10000000000133,2,0.2,2;4,1.000;1.000;0.200;1.000;0.000;1.000,1
1194,13,925,207.40000000000094,0,0.0,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
1195,12,1029,197.00000000000153,1,0.2,0;1,0.100;0.200;1.000;1.000;1.000;1.000,1
1196,7,876,212.3000000000007,3,0.4,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
1197,2,825,217.40000000000038,3,0.2,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
1198,6,911,208.80000000000086,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
1199,0,1009,199.00000000000142,3,0.3,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
1200,2,156,-15.69999999999996,2,0.2,1;2,1.000;0.400;0.200;1.000;1.000;1.000,0
1201,7,180,-18.099999999999987,2,0.41,2,1.000;1.000;0.406;1.000;1.000;1.000,0
1202,3,810,218.90000000000032,3,0.1,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
1203,4,823,217.60000000000036,0,0.1,0;1,0.100;0.000;1.000;1.000;1.000;1.000,1
1204,17,909,209.00000000000085,0,0.5,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
1205,16,787,221.20000000000016,3,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
1206,11,874,212.50000000000068,1,0.4,1;2,1.000;0.400;0.400;1.000;1.000;1.000,1
1207,9,812,218.70000000000033,1,0.4,1;2,1.000;0.400;0.100;1.000;1.000;1.000,1
1208,18,1306,169.3000000000031,0,0.3,0;2,0.300;1.000;0.200;1.000;1.000;1.000,1
1209,8,875,212.40000000000066,4,0.5,0;4,0.100;1.000;1.000;1.000;0.500;1.000,1
1210,17,151,-15.199999999999962,2,0.0,2;3,1.000;1.000;0.000;0.400;1.000;1.000,0
1211,15,911,208.80000000000086,3,0.3,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
1212,14,944,205.50000000000108,5,0.2,2;5,1.000;1.000;0.200;1.000;1.000;0.200,1
1213,1,734,226.4999999999999,2,0.2,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
1214,10,877,212.20000000000067,3,0.2,3;5,1.000;1.000;1.000;0.200;1.000;0.400,1
1215,14,151,-15.199999999999962,0,0.2,0;2,0.200;1.000;0.400;1.000;1.000;1.000,0
1216,13,808,219.1000000000003,4,0.1,1;4,1.000;0.300;1.000;1.000;0.100;1.000,1
1217,3,669,232.9999999999995,4,0.28,4,1.000;1.000;1.000;1.000;0.284;1.000,1
1218,16,642,235.69999999999936,2,0.49,2,1.000;1.000;0.492;1.000;1.000;1.000,1
1219,5,970,202.90000000000123,3,0.3,3;5,1.000;1.000;1.000;0.300;1.000;0.500,1
1220,12,980,201.90000000000128,2,0.2,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
1221,0,877,212.20000000000067,2,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,1
1222,9,725,227.3999999999998,5,0.2,3;5,1.000;1.000;1.000;0.200;1.000;0.200,1
1223,8,714,228.49999999999977,5,0.2,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
1224,11,775,222.4000000000001,3,0.3,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
1225,4,877,212.20000000000067,5,0.5,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
1226,2,970,202.90000000000123,0,0.3,0;1,0.300;0.300;1.000;1.000;1.000;1.000,1
1227,6,1021,197.8000000000015,2,0.4,2;5,1.000;1.000;0.400;1.000;1.000;0.200,1
1228,18,780,221.90000000000015,4,0.4,0;4,0.500;1.000;1.000;1.000;0.400;1.000,1
1229,17,777,222.2000000000001,3,0.4,2;3,1.000;1.000;0.400;0.400;1.000;1.000,1
1230,15,713,228.59999999999974,2,0.2,0;2,0.500;1.000;0.200;1.000;1.000;1.000,1
1231,7,1025,197.4000000000015,5,0.3,2;5,1.000;1.000;0.000;1.000;1.000;0.300,1
1232,1,798,220.10000000000025,1,0.5,1;4,1.000;0.500;1.000;1.000;0.100;1.000,1
1233,8,331,-33.2000000000002,0,0.04,0,0.036;1.000;1.000;1.000;1.000;1.000,0
1234,10,832,216.70000000000044,4,0.1,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
1235,14,913,208.60000000000088,4,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.200,1
1236,3,816,218.30000000000035,5,0.3,3;5,1.000;1.000;1.000;0.300;1.000;0.300,1
1237,16,784,221.50000000000017,2,0.4,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
1238,12,766,223.30000000000007,5,0.4,4;5,1.000;1.000;1.000;1.000;0.200;0.400,1
1239,13,970,202.90000000000123,2,0.4,2;4,1.000;1.000;0.400;1.000;0.000;1.000,1
1240,5,839,216.00000000000045,1,0.5,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
1241,14,152,-15.299999999999962,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.400,0
1242,6,685,231.39999999999958,4,0.06,4,1.000;1.000;1.000;1.000;0.065;1.000,1
1243,2,733,226.59999999999985,5,0.2,1;5,1.000;0.100;1.000;1.000;1.000;0.200,1
1244,9,809,219.00000000000028,1,0.2,1;5,1.000;0.200;1.000;1.000;1.000;0.500,1
1245,5,153,-15.399999999999961,0,0.4,0;5,0.400;1.000;1.000;1.000;1.000;0.000,0
1246,4,826,217.3000000000004,3,0.5,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
1247,11,845,215.4000000000005,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.400,1
1248,0,945,205.40000000000106,5,0.5,2;5,1.000;1.000;0.000;1.000;1.000;0.500,1
1249,15,814,218.50000000000034,0,0.5,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
1250,18,847,215.2000000000005,3,0.4,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
1251,17,898,210.10000000000082,4,0.1,3;4,1.000;1.000;1.000;0.200;0.100;1.000,1
1252,4,152,-15.299999999999962,3,0.2,3;5,1.000;1.000;1.000;0.200;1.000;0.400,0
1253,10,698,230.09999999999968,1,0.0,1;3,1.000;0.000;1.000;0.400;1.000;1.000,1
1254,1,969,203.0000000000012,2,0.2,2;4,1.000;1.000;0.200;1.000;0.000;1.000,1
1255,7,1166,183.30000000000234,3,0.1,3;5,1.000;1.000;1.000;0.100;1.000;0.100,1
1256,8,939,206.00000000000102,0,0.3,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
1257,14,701,-70.20000000000029,0,0.1,0;2,0.100;1.000;0.300;1.000;1.000;1.000,0
1258,16,780,221.90000000000015,4,0.1,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
1259,1,151,-15.199999999999962,3,0.3,2;3,1.000;1.000;0.100;0.300;1.000;1.000,0
1260,3,828,217.10000000000042,0,0.2,0;5,0.200;1.000;1.000;1.000;1.000;0.200,1
1261,12,800,219.90000000000026,3,0.4,3;4,1.000;1.000;1.000;0.400;0.100;1.000,1
1262,6,701,-70.20000000000029,4,0.1,4;5,1.000;1.000;1.000;1.000;0.100;0.300,0
1263,2,701,-70.20000000000029,3,0.1,2;3,1.000;1.000;0.500;0.100;1.000;1.000,0
1264,9,701,-70.20000000000029,2,0.0,1;2,1.000;0.300;0.000;1.000;1.000;1.000,0
1265,14,151,-15.199999999999962,4,0.4,3;4,1.000;1.000;1.000;0.000;0.400;1.000,0
1266,13,900,209.90000000000083,5,0.0,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
1267,1,154,-15.499999999999961,3,0.4,3;5,1.000;1.000;1.000;0.400;1.000;0.000,0
1268,8,349,-35.00000000000023,2,0.48,2,1.000;1.000;0.482;1.000;1.000;1.000,0
1269,15,737,226.19999999999987,1,0.4,1;3,1.000;0.400;1.000;0.300;1.000;1.000,1
1270,0,797,220.20000000000022,0,0.2,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
1271,4,717,-71.8000000000002,4,0.5,0;4,0.000;1.000;1.000;1.000;0.500;1.000,0
1272,18,814,218.50000000000034,1,0.0,0;1,0.500;0.000;1.000;1.000;1.000;1.000,1
1273,5,931,206.80000000000098,5,0.3,0;5,0.000;1.000;1.000;1.000;1.000;0.300,1
1274,10,727,227.19999999999982,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
1275,11,973,202.60000000000122,0,0.0,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
1276,17,879,212.00000000000068,0,0.0,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
1277,7,704,-70.50000000000027,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.500,0
1278,5,375,-37.600000000000264,0,0.1,0;4,0.100;1.000;1.000;1.000;0.200;1.000,0
1279,16,786,221.30000000000018,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.100,1
1280,6,749,224.99999999999994,0,0.0,0;2,0.000;1.000;0.300;1.000;1.000;1.000,1
1281,2,765,223.40000000000003,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.500,1
1282,9,754,224.5,1,0.0,1;3,1.000;0.000;1.000;0.100;1.000;1.000,1
1283,3,877,212.20000000000067,3,0.4,0;3,0.200;1.000;1.000;0.400;1.000;1.000,1
1284,13,784,221.50000000000017,0,0.0,0;4,0.000;1.000;1.000;1.000;0.300;1.000,1
1285,15,746,225.29999999999995,2,0.3,2;3,1.000;1.000;0.300;0.400;1.000;1.000,1
1286,14,865,213.4000000000006,3,0.5,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
1287,12,1043,195.60000000000161,2,0.1,2;5,1.000;1.000;0.100;1.000;1.000;0.400,1
1288,1,925,207.40000000000094,4,0.1,3;4,1.000;1.000;1.000;0.200;0.100;1.000,1
1289,0,830,216.90000000000043,3,0.0,0;3,0.000;1.000;1.000;0.000;1.000;1.000,1
1290,10,701,-70.20000000000029,0,0.2,0;5,0.200;1.000;1.000;1.000;1.000;0.400,0
1291,8,889,211.00000000000074,2,0.3,2;4,1.000;1.000;0.300;1.000;0.500;1.000,1
1292,18,794,220.50000000000023,0,0.4,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
1293,4,907,209.20000000000084,3,0.1,1;3,1.000;0.200;1.000;0.100;1.000;1.000,1
1294,11,871,212.80000000000064,0,0.1,0;5,0.100;1.000;1.000;1.000;1.000;0.300,1
1295,17,951,204.8000000000011,4,0.4,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
1296,7,891,210.80000000000075,0,0.2,0;4,0.200;1.000;1.000;1.000;0.500;1.000,1
1297,16,721,227.79999999999978,5,0.4,4;5,1.000;1.000;1.000;1.000;0.000;0.400,1
1298,13,619,237.99999999999937,5,0.45,5,1.000;1.000;1.000;1.000;1.000;0.452,1
1299,6,786,221.30000000000018,4,0.3,0;4,0.400;1.000;1.000;1.000;0.300;1.000,1
1300,5,863,213.6000000000006,0,0.2,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
1301,9,755,224.39999999999998,1,0.3,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
1302,2,802,219.70000000000027,5,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
1303,15,787,221.20000000000016,1,0.1,1;3,1.000;0.100;1.000;0.300;1.000;1.000,1
1304,11,475,-47.600000000000406,4,0.0,4,1.000;1.000;1.000;1.000;0.002;1.000,0
1305,0,695,-69.60000000000032,0,0.1,0;2,0.100;1.000;0.500;1.000;1.000;1.000,0
1306,3,888,211.10000000000076,3,0.4,2;3,1.000;1.000;0.400;0.400;1.000;1.000,1
1307,14,799,220.00000000000023,5,0.4,0;5,0.100;1.000;1.000;1.000;1.000;0.400,1
1308,1,723,227.5999999999998,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
1309,8,720,227.8999999999998,0,0.2,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
1310,12,768,223.10000000000008,5,0.0,4;5,1.000;1.000;1.000;1.000;0.500;0.000,1
1311,4,704,-70.50000000000027,3,0.4,3;5,1.000;1.000;1.000;0.400;1.000;0.000,0
1312,10,836,216.30000000000047,5,0.4,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
1313,18,894,210.5000000000008,0,0.2,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
1314,16,784,221.50000000000017,1,0.1,1;3,1.000;0.100;1.000;0.300;1.000;1.000,1
1315,5,697,230.19999999999965,2,0.95,2,1.000;1.000;0.952;1.000;1.000;1.000,1
1316,17,905,209.40000000000083,0,0.0,0;2,0.000;1.000;0.100;1.000;1.000;1.000,1
1317,9,730,226.89999999999986,2,0.0,1;2,1.000;0.400;0.000;1.000;1.000;1.000,1
1318,2,702,-70.30000000000028,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.300,0
1319,6,815,218.40000000000032,0,0.1,0;2,0.100;1.000;0.300;1.000;1.000;1.000,1
1320,15,729,226.99999999999983,2,0.5,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
1321,7,1061,193.80000000000172,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,1
1322,14,813,218.6000000000003,1,0.3,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
1323,11,844,215.5000000000005,3,0.4,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
1324,0,850,214.90000000000055,5,0.4,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
1325,10,709,228.99999999999972,3,0.5,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
1326,4,729,-73.00000000000013,4,0.5,2;4,1.000;1.000;0.400;1.000;0.500;1.000,0
1327,12,836,216.30000000000047,5,0.5,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
1328,1,865,213.4000000000006,0,0.0,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
1329,13,1143,185.60000000000218,1,0.1,0;1,0.100;0.100;1.000;1.000;1.000;1.000,1
1330,8,869,213.00000000000063,5,0.5,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
1331,3,929,207.00000000000097,2,0.1,2;3,1.000;1.000;0.100;0.200;1.000;1.000,1
1332,18,781,221.80000000000013,0,0.1,0;1,0.100;0.100;1.000;1.000;1.000;1.000,1
1333,4,151,-15.199999999999962,1,0.1,0;1,0.300;0.100;1.000;1.000;1.000;1.000,0
1334,18,115,-11.599999999999975,0,0.88,0,0.882;1.000;1.000;1.000;1.000;1.000,0
1335,5,767,223.20000000000005,1,0.5,1;3,1.000;0.500;1.000;0.400;1.000;1.000,1
1336,17,796,220.30000000000024,4,0.3,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
1337,16,849,215.0000000000005,1,0.0,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
1338,6,807,219.20000000000027,5,0.4,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
1339,9,885,211.40000000000072,1,0.3,1;3,1.000;0.300;1.000;0.000;1.000;1.000,1
1340,15,780,221.90000000000015,5,0.3,1;5,1.000;0.100;1.000;1.000;1.000;0.300,1
1341,2,948,205.1000000000011,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.000,1
1342,11,694,230.49999999999966,3,0.5,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
1343,7,817,218.20000000000033,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
1344,14,759,224.0,1,0.5,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
1345,10,717,228.19999999999976,4,0.1,4;5,1.000;1.000;1.000;1.000;0.100;0.200,1
1346,3,662,-66.30000000000051,4,0.43,4,1.000;1.000;1.000;1.000;0.430;1.000,0
1347,0,780,221.90000000000015,4,0.1,1;4,1.000;0.300;1.000;1.000;0.100;1.000,1
1348,2,151,-15.199999999999962,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.100,0
1349,1,818,218.10000000000036,4,0.1,3;4,1.000;1.000;1.000;0.300;0.100;1.000,1
1350,13,821,217.80000000000035,4,0.2,3;4,1.000;1.000;1.000;0.100;0.200;1.000,1
1351,14,151,-15.199999999999962,5,0.1,4;5,1.000;1.000;1.000;1.000;0.000;0.100,0
1352,4,743,225.5999999999999,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.100,1
1353,14,153,-15.399999999999961,4,0.0,3;4,1.000;1.000;1.000;0.500;0.000;1.000,0
1354,18,868,213.10000000000065,3,0.3,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
1355,12,1123,187.60000000000207,4,0.1,4;5,1.000;1.000;1.000;1.000;0.100;0.100,1
1356,16,701,-70.20000000000029,1,0.1,1;3,1.000;0.100;1.000;0.100;1.000;1.000,0
1357,17,774,222.5000000000001,3,0.5,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
1358,6,700,229.8999999999997,0,0.3,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
1359,8,1226,177.30000000000268,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.100,1
1360,5,881,211.8000000000007,2,0.3,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
1361,16,134,-13.499999999999968,0,0.42,0,0.420;1.000;1.000;1.000;1.000;1.000,0
1362,9,828,217.10000000000042,3,0.4,3;4,1.000;1.000;1.000;0.400;0.100;1.000,1
1363,17,170,-17.099999999999973,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.500,0
1364,11,795,220.4000000000002,1,0.1,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
1365,15,915,208.4000000000009,1,0.4,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
1366,10,833,216.60000000000042,0,0.4,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
1367,3,840,215.9000000000005,5,0.2,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
1368,13,767,223.20000000000005,5,0.4,4;5,1.000;1.000;1.000;1.000;0.200;0.400,1
1369,0,934,206.50000000000102,0,0.1,0;2,0.100;1.000;0.100;1.000;1.000;1.000,1
1370,7,1032,196.70000000000158,3,0.1,3;5,1.000;1.000;1.000;0.100;1.000;0.200,1
1371,1,897,210.20000000000078,0,0.4,0;5,0.400;1.000;1.000;1.000;1.000;0.300,1
1372,4,883,211.6000000000007,3,0.2,3;4,1.000;1.000;1.000;0.200;0.200;1.000,1
1373,16,487,-48.80000000000042,5,0.5,4;5,1.000;1.000;1.000;1.000;0.100;0.500,0
1374,2,1011,198.80000000000143,3,0.1,2;3,1.000;1.000;0.300;0.100;1.000;1.000,1
1375,12,701,-70.20000000000029,2,0.5,0;2,0.100;1.000;0.500;1.000;1.000;1.000,0
1376,8,718,228.0999999999998,3,0.1,3;4,1.000;1.000;1.000;0.100;0.400;1.000,1
1377,18,899,210.0000000000008,4,0.4,2;4,1.000;1.000;0.200;1.000;0.400;1.000,1
1378,6,858,214.1000000000006,5,0.4,0;5,0.100;1.000;1.000;1.000;1.000;0.400,1
1379,9,763,223.60000000000002,0,0.1,0;3,0.100;1.000;1.000;0.500;1.000;1.000,1
1380,5,893,210.60000000000076,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.400,1
1381,18,151,-15.199999999999962,3,0.1,3;5,1.000;1.000;1.000;0.100;1.000;0.100,0
1382,6,164,-16.499999999999964,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.400,0
1383,13,652,234.69999999999942,1,0.34,1,1.000;0.340;1.000;1.000;1.000;1.000,1
