Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1024,4,1602,139.7000000000048,1,0.0,0;1,0.500;0.000;1.000;1.000;1.000;1.000,1
1025,3,1385,161.40000000000356,4,0.5,0;4,0.300;1.000;1.000;1.000;0.500;1.000,1
1026,11,1448,155.10000000000392,3,0.5,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
1027,1,1999,-199.99999999999292,2,0.10000000149011612,1;2,1.000;0.200;0.100;1.000;1.000;1.000,0
1028,14,1227,177.20000000000266,2,0.5,0;2,0.500;1.000;0.500;1.000;1.000;1.000,1
1029,6,1363,163.60000000000343,4,0.0,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
1030,0,1556,144.30000000000453,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
1031,10,1354,164.50000000000338,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
1032,18,1464,153.500000000004,1,0.5,0;1,0.300;0.500;1.000;1.000;1.000;1.000,1
1033,15,1447,155.2000000000039,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
1034,12,701,-70.20000000000029,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.500;1.000;1.000,0
1035,16,702,-70.30000000000028,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.200;1.000,0
1036,15,152,-15.299999999999962,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.100,0
1037,4,702,-70.30000000000028,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.100;1.000,0
1038,7,1441,155.80000000000388,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
1039,2,1436,156.30000000000385,3,0.4000000059604645,2;3,1.000;1.000;0.200;0.400;1.000;1.000,1
1040,11,701,-70.20000000000029,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.100,0
1041,1,701,-70.20000000000029,2,0.20000000298023224,0;2,0.000;1.000;0.200;1.000;1.000;1.000,0
1042,16,152,-15.299999999999962,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.200,0
1043,13,1593,140.60000000000474,0,0.20000000298023224,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
1044,15,152,-15.299999999999962,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.400,0
1045,4,152,-15.299999999999962,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.100;1.000;0.400,0
1046,1,152,-15.299999999999962,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.400;0.100,0
1047,8,1241,175.80000000000274,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.500;1.000;1.000,1
1048,9,1418,158.10000000000375,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
1049,0,1116,188.30000000000206,4,0.5,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
1050,2,701,-70.20000000000029,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.000;1.000;1.000,0
1051,11,701,-70.20000000000029,2,0.0,0;2,0.100;1.000;0.000;1.000;1.000;1.000,0
1052,0,151,-15.199999999999962,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.000;1.000;0.100,0
1053,15,701,-70.20000000000029,3,0.0,2;3,1.000;1.000;0.200;0.000;1.000;1.000,0
1054,14,1459,154.00000000000398,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
1055,5,1999,-199.99999999999292,1,0.10000000149011612,1;2,1.000;0.100;0.000;1.000;1.000;1.000,0
1056,6,1585,141.4000000000047,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.000;1.000;1.000,1
1057,10,1324,167.5000000000032,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
1058,9,702,-70.30000000000028,3,0.0,2;3,1.000;1.000;0.500;0.000;1.000;1.000,0
1059,17,1999,-199.99999999999292,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.100,0
1060,4,1140,185.9000000000022,1,0.5,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
1061,12,1450,154.90000000000393,4,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
1062,3,1999,-199.99999999999292,5,0.0,4;5,1.000;1.000;1.000;1.000;0.500;0.000,0
1063,1,1136,186.30000000000217,1,0.5,1;3,1.000;0.500;1.000;0.400;1.000;1.000,1
1064,18,1670,132.90000000000518,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.400,1
1065,0,702,-70.30000000000028,0,0.4000000059604645,0;1,0.400;0.000;1.000;1.000;1.000;1.000,0
1066,12,151,-15.199999999999962,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.500;1.000;0.100,0
1067,3,152,-15.299999999999962,5,0.20000000298023224,2;5,1.000;1.000;0.500;1.000;1.000;0.200,0
1068,7,1492,150.70000000000417,3,0.0,0;3,0.400;1.000;1.000;0.000;1.000;1.000,1
1069,14,701,-70.20000000000029,2,0.10000000149011612,0;2,0.200;1.000;0.100;1.000;1.000;1.000,0
1070,13,1537,146.20000000000442,4,0.30000001192092896,0;4,0.000;1.000;1.000;1.000;0.300;1.000,1
1071,7,152,-15.299999999999962,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.400,0
1072,16,1562,143.70000000000456,3,0.0,1;3,1.000;0.100;1.000;0.000;1.000;1.000,1
1073,6,701,-70.20000000000029,5,0.4000000059604645,2;5,1.000;1.000;0.200;1.000;1.000;0.400,0
1074,2,1389,161.00000000000358,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.400;1.000;1.000,1
1075,18,701,-70.20000000000029,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.100;1.000,0
1076,0,701,-70.20000000000029,1,0.10000000149011612,1;2,1.000;0.100;0.000;1.000;1.000;1.000,0
1077,8,1999,-199.99999999999292,1,0.30000001192092896,0;1,0.100;0.300;1.000;1.000;1.000;1.000,0
1078,11,1487,151.20000000000414,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.100;0.400,1
1079,17,1156,184.30000000000229,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
1080,8,152,-15.299999999999962,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.500,0
1081,6,701,-70.20000000000029,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.200;1.000,0
1082,5,1408,159.1000000000037,3,0.20000000298023224,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
1083,1,1140,185.9000000000022,5,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
1084,5,152,-15.299999999999962,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.100,0
1085,3,1110,188.90000000000202,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
1086,10,1611,138.80000000000484,4,0.10000000149011612,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
1087,15,1999,-199.99999999999292,1,0.0,1;2,1.000;0.000;0.400;1.000;1.000;1.000,0
1088,4,1550,144.9000000000045,3,0.0,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
1089,14,1348,165.10000000000335,4,0.4000000059604645,0;4,0.500;1.000;1.000;1.000;0.400;1.000,1
1090,15,152,-15.299999999999962,5,0.30000001192092896,2;5,1.000;1.000;0.100;1.000;1.000;0.300,0
1091,17,703,-70.40000000000028,1,0.30000001192092896,0;1,0.100;0.300;1.000;1.000;1.000;1.000,0
1092,12,1586,141.3000000000047,3,0.20000000298023224,0;3,0.200;1.000;1.000;0.200;1.000;1.000,1
1093,16,1408,159.1000000000037,0,0.4000000059604645,0;2,0.400;1.000;0.500;1.000;1.000;1.000,1
1094,9,1999,-199.99999999999292,1,0.0,0;1,0.100;0.000;1.000;1.000;1.000;1.000,0
1095,3,701,-70.20000000000029,5,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.300,0
1096,18,1148,185.10000000000224,4,0.20000000298023224,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
1097,7,1667,133.20000000000516,3,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,1
1098,11,1182,181.70000000000243,5,0.10000000149011612,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
1099,4,701,-70.20000000000029,4,0.20000000298023224,2;4,1.000;1.000;0.400;1.000;0.200;1.000,0
1100,14,703,-70.40000000000028,3,0.30000001192092896,1;3,1.000;0.300;1.000;0.300;1.000;1.000,0
1101,6,1201,179.8000000000025,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
1102,13,1999,-199.99999999999292,3,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,0
1103,15,702,-70.30000000000028,2,0.20000000298023224,0;2,0.200;1.000;0.200;1.000;1.000;1.000,0
1104,4,152,-15.299999999999962,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.200,0
1105,1,1250,174.90000000000282,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.400,1
1106,9,703,-70.40000000000028,0,0.30000001192092896,0;1,0.300;0.200;1.000;1.000;1.000;1.000,0
1107,5,1345,165.40000000000333,1,0.4000000059604645,0;1,0.300;0.400;1.000;1.000;1.000;1.000,1
1108,8,1597,140.20000000000476,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
1109,18,702,-70.30000000000028,0,0.0,0;2,0.000;1.000;0.300;1.000;1.000;1.000,0
1110,2,1999,-199.99999999999292,2,0.0,0;2,0.500;1.000;0.000;1.000;1.000;1.000,0
1111,0,1999,-199.99999999999292,1,0.20000000298023224,0;1,0.200;0.200;1.000;1.000;1.000;1.000,0
1112,10,1618,138.10000000000488,3,0.10000000149011612,0;3,0.000;1.000;1.000;0.100;1.000;1.000,1
1113,14,701,-70.20000000000029,3,0.0,2;3,1.000;1.000;0.500;0.000;1.000;1.000,0
1114,6,702,-70.30000000000028,1,0.30000001192092896,1;2,1.000;0.300;0.500;1.000;1.000;1.000,0
1115,13,701,-70.20000000000029,2,0.0,2;4,1.000;1.000;0.000;1.000;0.500;1.000,0
1116,3,1125,187.40000000000208,4,0.30000001192092896,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
1117,1,702,-70.30000000000028,2,0.4000000059604645,0;2,0.200;1.000;0.400;1.000;1.000;1.000,0
1118,7,1270,172.90000000000293,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.400;1.000,1
1119,17,1610,138.90000000000484,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.200;1.000,1
1120,11,1183,181.6000000000024,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.400;1.000,1
1121,12,1567,143.2000000000046,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.100;1.000;1.000,1
1122,11,152,-15.299999999999962,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.400,0
1123,2,701,-70.20000000000029,2,0.0,2;3,1.000;1.000;0.000;0.100;1.000;1.000,0
1124,10,704,-70.50000000000027,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.000;1.000,0
1125,14,701,-70.20000000000029,0,0.4000000059604645,0;2,0.400;1.000;0.000;1.000;1.000;1.000,0
1126,6,703,-70.40000000000028,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.100;1.000;1.000,0
1127,13,703,-70.40000000000028,3,0.30000001192092896,1;3,1.000;0.100;1.000;0.300;1.000;1.000,0
1128,16,1999,-199.99999999999292,0,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,0
1129,3,701,-70.20000000000029,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.400;1.000,0
1130,4,1427,157.2000000000038,4,0.5,0;4,0.200;1.000;1.000;1.000;0.500;1.000,1
1131,8,1180,181.90000000000242,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
1132,9,1373,162.6000000000035,2,0.5,2;4,1.000;1.000;0.500;1.000;0.300;1.000,1
1133,15,1570,142.9000000000046,3,0.0,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
1134,0,1150,184.90000000000225,3,0.5,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
1135,5,1511,148.80000000000427,3,0.5,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
1136,18,1464,153.500000000004,5,0.5,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
1137,13,701,-70.20000000000029,0,0.20000000298023224,0;2,0.200;1.000;0.200;1.000;1.000;1.000,0
1138,1,1400,159.90000000000364,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.500;1.000,1
1139,9,702,-70.30000000000028,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.100;0.200;1.000,0
1140,13,152,-15.299999999999962,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.100;0.200,0
1141,0,701,-70.20000000000029,4,0.0,2;4,1.000;1.000;0.200;1.000;0.000;1.000,0
1142,2,1217,178.2000000000026,4,0.0,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
1143,7,1553,144.6000000000045,4,0.5,2;4,1.000;1.000;0.000;1.000;0.500;1.000,1
1144,2,152,-15.299999999999962,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.200;0.400,0
1145,6,1167,183.20000000000232,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.300,1
1146,16,1152,184.70000000000226,4,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
1147,4,1175,182.40000000000236,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.400;1.000,1
1148,10,1386,161.30000000000356,3,0.30000001192092896,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
1149,11,1689,131.0000000000053,0,0.0,0;3,0.000;1.000;1.000;0.000;1.000;1.000,1
1150,8,1350,164.90000000000336,4,0.5,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
1151,10,151,-15.199999999999962,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.100,0
1152,17,1999,-199.99999999999292,1,0.5,1;2,1.000;0.500;0.100;1.000;1.000;1.000,0
1153,12,1999,-199.99999999999292,0,0.10000000149011612,0;2,0.100;1.000;0.100;1.000;1.000;1.000,0
1154,15,1426,157.3000000000038,4,0.4000000059604645,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
1155,0,701,-70.20000000000029,2,0.10000000149011612,1;2,1.000;0.500;0.100;1.000;1.000;1.000,0
1156,18,1533,146.6000000000044,2,0.4000000059604645,0;2,0.300;1.000;0.400;1.000;1.000;1.000,1
1157,14,1999,-199.99999999999292,0,0.10000000149011612,0;1,0.100;0.100;1.000;1.000;1.000;1.000,0
1158,3,1999,-199.99999999999292,2,0.10000000149011612,0;2,0.000;1.000;0.100;1.000;1.000;1.000,0
1159,2,1127,187.2000000000021,1,0.5,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
1160,1,1498,150.1000000000042,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
1161,5,1999,-199.99999999999292,2,0.0,0;2,0.200;1.000;0.000;1.000;1.000;1.000,0
1162,2,152,-15.299999999999962,5,0.4000000059604645,0;5,0.500;1.000;1.000;1.000;1.000;0.400,0
1163,16,1256,174.30000000000285,4,0.0,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
1164,7,1454,154.50000000000395,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
1165,8,1160,183.9000000000023,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
1166,17,1137,186.20000000000215,4,0.5,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
1167,10,1246,175.3000000000028,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
1168,4,1533,146.6000000000044,1,0.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,1
1169,9,1999,-199.99999999999292,4,0.0,3;4,1.000;1.000;1.000;0.100;0.000;1.000,0
1170,13,1999,-199.99999999999292,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.300,0
1171,10,153,-15.399999999999961,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.200;1.000;0.400,0
1172,11,1554,144.50000000000452,4,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
1173,15,1351,164.80000000000337,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.400;1.000;1.000,1
1174,1,701,-70.20000000000029,2,0.0,0;2,0.500;1.000;0.000;1.000;1.000;1.000,0
1175,13,153,-15.399999999999961,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.500,0
1176,5,702,-70.30000000000028,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.400;1.000;1.000,0
1177,12,1569,143.0000000000046,0,0.4000000059604645,0;2,0.400;1.000;0.200;1.000;1.000;1.000,1
1178,6,1999,-199.99999999999292,0,0.20000000298023224,0;2,0.200;1.000;0.300;1.000;1.000;1.000,0
1179,3,1154,184.50000000000227,4,0.0,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
1180,18,1424,157.50000000000378,4,0.20000000298023224,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
1181,14,1503,149.60000000000423,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
1182,10,702,-70.30000000000028,2,0.5,2;3,1.000;1.000;0.500;0.300;1.000;1.000,0
1183,0,1999,-199.99999999999292,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.100;0.200,0
1184,15,701,-70.20000000000029,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.400,0
1185,5,701,-70.20000000000029,1,0.10000000149011612,1;2,1.000;0.100;0.200;1.000;1.000;1.000,0
1186,12,701,-70.20000000000029,0,0.4000000059604645,0;2,0.400;1.000;0.100;1.000;1.000;1.000,0
1187,2,1582,141.70000000000468,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.000;1.000;1.000,1
1188,8,1522,147.70000000000434,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.400;1.000,1
1189,14,701,-70.20000000000029,5,0.4000000059604645,2;5,1.000;1.000;0.300;1.000;1.000;0.400,0
1190,1,1177,182.20000000000238,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.400,1
1191,0,700,-70.10000000000029,2,0.0,2;4,1.000;1.000;0.000;1.000;0.000;1.000,0
1192,4,1606,139.30000000000481,0,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
1193,9,1545,145.40000000000447,1,0.5,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
1194,13,1396,160.30000000000362,3,0.5,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
1195,17,1737,126.20000000000556,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.400,1
1196,16,1999,-199.99999999999292,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.000,0
1197,6,1290,170.90000000000302,1,0.5,0;1,0.500;0.500;1.000;1.000;1.000;1.000,1
1198,11,1574,142.50000000000463,4,0.10000000149011612,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
1199,9,151,-15.199999999999962,5,0.0,4;5,1.000;1.000;1.000;1.000;0.400;0.000,0
1200,7,1999,-199.99999999999292,4,0.0,3;4,1.000;1.000;1.000;0.400;0.000;1.000,0
1201,13,152,-15.299999999999962,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.400,0
1202,3,1464,153.500000000004,3,0.4000000059604645,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
1203,2,701,-70.20000000000029,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.200,0
1204,15,1130,186.90000000000214,4,0.5,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
1205,8,702,-70.30000000000028,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.300;1.000,0
1206,18,1488,151.10000000000414,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
1207,8,152,-15.299999999999962,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.300,0
1208,12,1205,179.40000000000254,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.200;1.000;1.000,1
1209,0,701,-70.20000000000029,3,0.0,2;3,1.000;1.000;0.100;0.000;1.000;1.000,0
1210,6,704,-70.50000000000027,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.200;0.100;1.000,0
1211,9,702,-70.30000000000028,1,0.0,1;3,1.000;0.000;1.000;0.300;1.000;1.000,0
1212,5,1547,145.20000000000448,3,0.20000000298023224,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
1213,3,701,-70.20000000000029,4,0.4000000059604645,2;4,1.000;1.000;0.200;1.000;0.400;1.000,0
1214,9,151,-15.199999999999962,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.000,0
1215,16,1087,191.20000000000186,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
1216,14,1404,159.50000000000367,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
1217,10,1999,-199.99999999999292,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.400,0
1218,12,700,-70.10000000000029,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.300,0
1219,0,702,-70.30000000000028,4,0.30000001192092896,1;4,1.000;0.000;1.000;1.000;0.300;1.000,0
1220,1,1628,137.10000000000494,2,0.0,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
1221,6,702,-70.30000000000028,3,0.4000000059604645,1;3,1.000;0.200;1.000;0.400;1.000;1.000,0
1222,4,1484,151.50000000000412,3,0.4000000059604645,0;3,0.200;1.000;1.000;0.400;1.000;1.000,1
1223,0,152,-15.299999999999962,5,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.300,0
1224,17,1580,141.90000000000467,4,0.20000000298023224,2;4,1.000;1.000;0.100;1.000;0.200;1.000,1
1225,7,1466,153.30000000000402,4,0.10000000149011612,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
1226,5,701,-70.20000000000029,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.500,0
1227,9,704,-70.50000000000027,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.100;1.000,0
1228,8,1157,184.20000000000226,5,0.30000001192092896,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
1229,8,151,-15.199999999999962,5,0.0,1;5,1.000;0.200;1.000;1.000;1.000;0.000,0
1230,18,1439,156.00000000000387,3,0.20000000298023224,2;3,1.000;1.000;0.400;0.200;1.000;1.000,1
1231,11,1999,-199.99999999999292,2,0.20000000298023224,0;2,0.300;1.000;0.200;1.000;1.000;1.000,0
1232,13,1999,-199.99999999999292,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.000;0.300;1.000,0
1233,3,1210,178.9000000000026,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
1234,16,1089,191.00000000000188,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
1235,2,1999,-199.99999999999292,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.100;1.000;0.300,0
1236,17,701,-70.20000000000029,5,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,0
1237,14,1164,183.50000000000233,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
1238,3,152,-15.299999999999962,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.400;0.200,0
1239,9,702,-70.30000000000028,2,0.4000000059604645,0;2,0.300;1.000;0.400;1.000;1.000;1.000,0
1240,15,1999,-199.99999999999292,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.000,0
1241,2,152,-15.299999999999962,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.200,0
1242,12,1179,182.0000000000024,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.500,1
1243,15,152,-15.299999999999962,5,0.20000000298023224,0;5,0.400;1.000;1.000;1.000;1.000;0.200,0
1244,18,700,-70.10000000000029,5,0.20000000298023224,2;5,1.000;1.000;0.100;1.000;1.000;0.200,0
1245,11,705,-70.60000000000026,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.500;1.000,0
1246,1,1477,152.20000000000408,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.000;1.000,1
1247,16,701,-70.20000000000029,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.400;1.000,0
1248,0,1448,155.10000000000392,4,0.0,1;4,1.000;0.300;1.000;1.000;0.000;1.000,1
1249,17,701,-70.20000000000029,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.400;1.000,0
1250,14,701,-70.20000000000029,3,0.5,2;3,1.000;1.000;0.100;0.500;1.000;1.000,0
1251,3,702,-70.30000000000028,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.100;0.400;1.000,0
1252,9,701,-70.20000000000029,3,0.0,2;3,1.000;1.000;0.200;0.000;1.000;1.000,0
1253,10,1999,-199.99999999999292,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.000;0.200,0
1254,3,152,-15.299999999999962,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.400,0
1255,5,1583,141.60000000000468,0,0.5,0;2,0.500;1.000;0.200;1.000;1.000;1.000,1
1256,18,701,-70.20000000000029,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.000;1.000,0
1257,8,1516,148.3000000000043,5,0.5,0;5,0.000;1.000;1.000;1.000;1.000;0.500,1
1258,6,1999,-199.99999999999292,2,0.10000000149011612,0;2,0.400;1.000;0.100;1.000;1.000;1.000,0
1259,13,1298,170.10000000000306,3,0.5,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
1260,4,1999,-199.99999999999292,2,0.10000000149011612,1;2,1.000;0.300;0.100;1.000;1.000;1.000,0
1261,11,701,-70.20000000000029,5,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.300,0
1262,16,701,-70.20000000000029,5,0.0,1;5,1.000;0.200;1.000;1.000;1.000;0.000,0
1263,7,1999,-199.99999999999292,1,0.30000001192092896,1;2,1.000;0.300;0.300;1.000;1.000;1.000,0
1264,14,701,-70.20000000000029,5,0.4000000059604645,2;5,1.000;1.000;0.000;1.000;1.000;0.400,0
1265,2,1374,162.5000000000035,5,0.5,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
1266,10,701,-70.20000000000029,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.000,0
1267,18,702,-70.30000000000028,5,0.5,1;5,1.000;0.100;1.000;1.000;1.000;0.500,0
1268,15,1459,154.00000000000398,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.400,1
1269,0,1188,181.10000000000247,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
1270,13,702,-70.30000000000028,4,0.20000000298023224,1;4,1.000;0.000;1.000;1.000;0.200;1.000,0
1271,17,1153,184.60000000000224,3,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
1272,18,152,-15.299999999999962,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.300,0
1273,15,154,-15.499999999999961,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.400,0
1274,9,1189,181.00000000000244,3,0.5,0;3,0.300;1.000;1.000;0.500;1.000;1.000,1
