Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1031,5,152,-15.299999999999962,-1,1.0,1;3;5,1.000;0.300;1.000;0.500;1.000;0.000,0
1032,16,1136,186.30000000000217,-1,1.0,0;1;5,0.100;0.500;1.000;1.000;1.000;0.200,1
1033,13,1386,161.30000000000356,-1,1.0,1;2;4,1.000;0.100;0.000;1.000;0.100;1.000,1
1034,11,1839,116.00000000000614,-1,1.0,1;2;5,1.000;0.300;0.300;1.000;1.000;0.200,1
1035,18,151,-15.199999999999962,-1,1.0,2;4;5,1.000;1.000;0.200;1.000;0.300;0.100,0
1036,4,1643,135.60000000000502,-1,1.0,2;4;5,1.000;1.000;0.100;1.000;0.000;0.200,1
1037,14,1377,162.2000000000035,-1,1.0,0;3;5,0.300;1.000;1.000;0.000;1.000;0.100,1
1038,10,1741,125.80000000000558,-1,1.0,1;3;5,1.000;0.300;1.000;0.100;1.000;0.200,1
1039,0,1605,139.4000000000048,-1,1.0,0;1;4,0.300;0.100;1.000;1.000;0.500;1.000,1
1040,8,703,-70.40000000000028,-1,1.0,0;1;5,0.300;0.400;1.000;1.000;1.000;0.100,0
1041,3,1999,-199.99999999999292,-1,1.0,1;2;5,1.000;0.100;0.000;1.000;1.000;0.400,0
1042,2,1014,198.50000000000148,-1,1.0,2;3;5,1.000;1.000;0.500;0.100;1.000;0.500,1
1043,15,1267,173.2000000000029,-1,1.0,0;4;5,0.300;1.000;1.000;1.000;0.200;0.200,1
1044,7,1397,160.20000000000363,-1,1.0,1;2;5,1.000;0.400;0.500;1.000;1.000;0.400,1
1045,12,1961,103.80000000000683,-1,1.0,0;1;3,0.200;0.000;1.000;0.400;1.000;1.000,1
1046,17,1999,-199.99999999999292,-1,1.0,1;3;4,1.000;0.500;1.000;0.000;0.000;1.000,0
1047,11,962,203.70000000000118,-1,1.0,0;1;5,0.000;0.100;1.000;1.000;1.000;0.000,1
1048,16,1131,186.80000000000211,-1,1.0,1;2;5,1.000;0.500;0.500;1.000;1.000;0.500,1
1049,13,1079,192.00000000000182,-1,1.0,2;4;5,1.000;1.000;0.400;1.000;0.400;0.100,1
1050,4,1121,187.80000000000206,-1,1.0,1;2;4,1.000;0.400;0.100;1.000;0.000;1.000,1
1051,18,1164,183.50000000000233,-1,1.0,2;4;5,1.000;1.000;0.000;1.000;0.100;0.400,1
1052,10,963,203.60000000000116,-1,1.0,0;4;5,0.100;1.000;1.000;1.000;0.300;0.400,1
1053,9,1432,156.70000000000383,-1,1.0,0;1;4,0.100;0.000;1.000;1.000;0.500;1.000,1
1054,1,1469,153.00000000000404,-1,1.0,2;3;4,1.000;1.000;0.000;0.300;0.400;1.000,1
1055,5,1471,152.80000000000405,-1,1.0,0;2;5,0.100;1.000;0.300;1.000;1.000;0.000,1
1056,14,1276,172.30000000000297,-1,1.0,2;3;5,1.000;1.000;0.400;0.000;1.000;0.400,1
1057,10,153,-15.399999999999961,-1,1.0,2;3;5,1.000;1.000;0.400;0.300;1.000;0.500,0
1058,6,1865,113.40000000000629,-1,1.0,0;3;4,0.500;1.000;1.000;0.100;0.000;1.000,1
1059,17,701,-70.20000000000029,-1,1.0,0;1;5,0.200;0.200;1.000;1.000;1.000;0.300,0
1060,8,1100,189.90000000000197,-1,1.0,2;4;5,1.000;1.000;0.000;1.000;0.200;0.500,1
1061,3,1193,180.60000000000247,-1,1.0,1;3;4,1.000;0.000;1.000;0.100;0.200;1.000,1
1062,7,1302,169.7000000000031,-1,1.0,0;1;3,0.200;0.300;1.000;0.400;1.000;1.000,1
1063,0,1737,126.20000000000556,-1,1.0,1;2;4,1.000;0.300;0.200;1.000;0.200;1.000,1
1064,13,1094,190.50000000000193,-1,1.0,0;3;5,0.000;1.000;1.000;0.100;1.000;0.000,1
1065,18,954,204.50000000000114,-1,1.0,0;4;5,0.200;1.000;1.000;1.000;0.500;0.200,1
1066,16,1136,186.30000000000217,-1,1.0,2;3;4,1.000;1.000;0.000;0.300;0.100;1.000,1
1067,7,152,-15.299999999999962,-1,1.0,0;3;4,0.500;1.000;1.000;0.200;0.000;1.000,0
1068,4,1023,197.6000000000015,-1,1.0,0;2;4,0.200;1.000;0.500;1.000;0.400;1.000,1
1069,11,1280,171.900000000003,-1,1.0,1;2;4,1.000;0.200;0.200;1.000;0.300;1.000,1
1070,15,1679,132.00000000000523,-1,1.0,0;2;4,0.100;1.000;0.200;1.000;0.400;1.000,1
1071,4,152,-15.299999999999962,-1,1.0,0;2;5,0.500;1.000;0.000;1.000;1.000;0.300,0
1072,14,998,200.1000000000014,-1,1.0,2;3;5,1.000;1.000;0.400;0.300;1.000;0.200,1
1073,9,1157,184.20000000000226,-1,1.0,1;4;5,1.000;0.100;1.000;1.000;0.200;0.400,1
1074,2,1999,-199.99999999999292,-1,1.0,1;4;5,1.000;0.500;1.000;1.000;0.000;0.300,0
1075,17,1092,190.70000000000192,-1,1.0,0;2;3,0.300;1.000;0.100;0.300;1.000;1.000,1
1076,10,1300,169.90000000000308,-1,1.0,0;2;5,0.100;1.000;0.000;1.000;1.000;0.000,1
1077,12,1999,-199.99999999999292,-1,1.0,0;4;5,0.300;1.000;1.000;1.000;0.000;0.000,0
1078,8,1283,171.60000000000298,-1,1.0,2;3;4,1.000;1.000;0.400;0.500;0.200;1.000,1
1079,1,1659,134.00000000000512,-1,1.0,1;2;3,1.000;0.300;0.100;0.100;1.000;1.000,1
1080,3,1204,179.50000000000256,-1,1.0,1;2;5,1.000;0.400;0.000;1.000;1.000;0.400,1
1081,5,1649,135.00000000000506,-1,1.0,1;2;5,1.000;0.500;0.400;1.000;1.000;0.100,1
1082,3,151,-15.199999999999962,-1,1.0,0;3;4,0.300;1.000;1.000;0.100;0.100;1.000,0
1083,18,1022,197.70000000000152,-1,1.0,1;3;5,1.000;0.400;1.000;0.200;1.000;0.400,1
1084,6,1726,127.3000000000055,-1,1.0,1;2;3,1.000;0.200;0.000;0.400;1.000;1.000,1
1085,9,702,-70.30000000000028,-1,1.0,2;3;5,1.000;1.000;0.200;0.400;1.000;0.400,0
1086,16,1084,191.50000000000188,-1,1.0,1;3;4,1.000;0.000;1.000;0.500;0.500;1.000,1
1087,15,966,203.3000000000012,-1,1.0,1;2;5,1.000;0.200;0.500;1.000;1.000;0.300,1
1088,14,982,201.7000000000013,-1,1.0,0;4;5,0.100;1.000;1.000;1.000;0.400;0.300,1
1089,13,1248,175.1000000000028,-1,1.0,1;4;5,1.000;0.100;1.000;1.000;0.400;0.500,1
1090,15,153,-15.399999999999961,-1,1.0,2;3;5,1.000;1.000;0.100;0.400;1.000;0.200,0
1091,7,1346,165.30000000000334,-1,1.0,0;1;4,0.100;0.500;1.000;1.000;0.400;1.000,1
1092,0,1672,132.7000000000052,-1,1.0,1;2;5,1.000;0.500;0.300;1.000;1.000;0.200,1
1093,2,1230,176.9000000000027,-1,1.0,1;3;4,1.000;0.100;1.000;0.300;0.400;1.000,1
1094,4,1610,138.90000000000484,-1,1.0,0;1;5,0.300;0.000;1.000;1.000;1.000;0.100,1
1095,5,1044,195.50000000000165,-1,1.0,0;3;5,0.400;1.000;1.000;0.300;1.000;0.500,1
1096,11,1801,119.80000000000592,-1,1.0,1;2;5,1.000;0.400;0.200;1.000;1.000;0.400,1
1097,12,1319,168.00000000000318,-1,1.0,1;2;3,1.000;0.200;0.000;0.000;1.000;1.000,1
1098,17,1527,147.20000000000437,-1,1.0,1;4;5,1.000;0.400;1.000;1.000;0.300;0.200,1
1099,10,1453,154.60000000000394,-1,1.0,2;3;4,1.000;1.000;0.100;0.300;0.200;1.000,1
1100,8,1265,173.40000000000288,-1,1.0,2;3;5,1.000;1.000;0.200;0.200;1.000;0.200,1
1101,6,1050,194.90000000000168,-1,1.0,2;4;5,1.000;1.000;0.200;1.000;0.200;0.400,1
1102,16,990,200.90000000000134,-1,1.0,1;3;5,1.000;0.000;1.000;0.300;1.000;0.100,1
1103,9,1132,186.70000000000215,-1,1.0,0;1;4,0.500;0.400;1.000;1.000;0.100;1.000,1
1104,1,1328,167.10000000000323,-1,1.0,2;3;5,1.000;1.000;0.100;0.400;1.000;0.500,1
1105,3,1281,171.80000000000297,-1,1.0,0;3;4,0.000;1.000;1.000;0.400;0.300;1.000,1
1106,18,1395,160.40000000000362,-1,1.0,1;4;5,1.000;0.100;1.000;1.000;0.300;0.100,1
1107,7,1162,183.70000000000232,-1,1.0,0;2;3,0.400;1.000;0.200;0.300;1.000;1.000,1
1108,15,1531,146.8000000000044,-1,1.0,0;2;5,0.100;1.000;0.200;1.000;1.000;0.500,1
1109,2,1145,185.4000000000022,-1,1.0,0;2;5,0.500;1.000;0.400;1.000;1.000;0.400,1
1110,0,1233,176.6000000000027,-1,1.0,0;3;5,0.500;1.000;1.000;0.400;1.000;0.000,1
1111,5,1029,197.00000000000153,-1,1.0,0;3;5,0.000;1.000;1.000;0.200;1.000;0.200,1
1112,13,1807,119.20000000000596,-1,1.0,2;4;5,1.000;1.000;0.200;1.000;0.000;0.000,1
1113,9,881,211.8000000000007,-1,1.0,2;3;4,1.000;1.000;0.400;0.200;0.500;1.000,1
1114,11,1143,185.60000000000218,-1,1.0,1;2;3,1.000;0.500;0.000;0.500;1.000;1.000,1
1115,10,1093,190.6000000000019,-1,1.0,0;3;4,0.400;1.000;1.000;0.400;0.000;1.000,1
1116,16,1053,194.60000000000167,-1,1.0,1;3;5,1.000;0.200;1.000;0.400;1.000;0.100,1
1117,14,1999,-199.99999999999292,-1,1.0,1;4;5,1.000;0.200;1.000;1.000;0.100;0.000,0
1118,8,1220,177.90000000000265,-1,1.0,0;2;3,0.000;1.000;0.200;0.300;1.000;1.000,1
1119,1,1214,178.50000000000261,-1,1.0,0;2;4,0.200;1.000;0.100;1.000;0.200;1.000,1
1120,6,1388,161.10000000000358,-1,1.0,0;2;4,0.300;1.000;0.400;1.000;0.200;1.000,1
1121,7,994,200.50000000000136,-1,1.0,0;1;3,0.500;0.500;1.000;0.400;1.000;1.000,1
1122,15,701,-70.20000000000029,-1,1.0,2;4;5,1.000;1.000;0.300;1.000;0.300;0.300,0
1123,0,700,-70.10000000000029,-1,1.0,0;2;5,0.200;1.000;0.100;1.000;1.000;0.400,0
1124,12,1598,140.10000000000477,-1,1.0,2;3;4,1.000;1.000;0.000;0.000;0.500;1.000,1
1125,4,1858,114.10000000000625,-1,1.0,0;1;3,0.300;0.100;1.000;0.300;1.000;1.000,1
1126,17,1715,128.40000000000543,-1,1.0,0;1;4,0.300;0.000;1.000;1.000;0.200;1.000,1
1127,18,1371,162.80000000000348,-1,1.0,1;2;5,1.000;0.000;0.100;1.000;1.000;0.400,1
1128,2,1266,173.3000000000029,-1,1.0,1;3;5,1.000;0.300;1.000;0.400;1.000;0.200,1
1129,11,1070,192.9000000000018,-1,1.0,0;1;5,0.500;0.300;1.000;1.000;1.000;0.100,1
1130,0,702,-70.30000000000028,-1,1.0,0;1;3,0.200;0.200;1.000;0.500;1.000;1.000,0
1131,3,1999,-199.99999999999292,-1,1.0,0;3;4,0.400;1.000;1.000;0.000;0.300;1.000,0
1132,15,845,215.4000000000005,-1,1.0,1;4;5,1.000;0.400;1.000;1.000;0.500;0.500,1
1133,14,1174,182.5000000000024,-1,1.0,1;3;4,1.000;0.500;1.000;0.500;0.400;1.000,1
1134,5,1452,154.70000000000394,-1,1.0,0;1;5,0.400;0.000;1.000;1.000;1.000;0.300,1
1135,1,1065,193.40000000000174,-1,1.0,1;2;4,1.000;0.100;0.200;1.000;0.500;1.000,1
1136,10,1414,158.50000000000372,-1,1.0,1;2;3,1.000;0.300;0.400;0.000;1.000;1.000,1
1137,8,1380,161.90000000000353,-1,1.0,0;1;4,0.200;0.400;1.000;1.000;0.400;1.000,1
1138,13,1655,134.4000000000051,-1,1.0,1;2;3,1.000;0.400;0.000;0.000;1.000;1.000,1
1139,17,1003,199.6000000000014,-1,1.0,0;2;4,0.400;1.000;0.200;1.000;0.300;1.000,1
1140,9,1675,132.4000000000052,-1,1.0,0;2;5,0.200;1.000;0.000;1.000;1.000;0.100,1
1141,12,1201,179.8000000000025,-1,1.0,2;3;5,1.000;1.000;0.500;0.100;1.000;0.200,1
1142,16,1806,119.30000000000595,-1,1.0,1;2;3,1.000;0.000;0.100;0.100;1.000;1.000,1
1143,7,1440,155.90000000000387,-1,1.0,1;2;3,1.000;0.200;0.500;0.500;1.000;1.000,1
1144,15,702,-70.30000000000028,-1,1.0,0;1;4,0.300;0.300;1.000;1.000;0.500;1.000,0
1145,2,1005,199.4000000000014,-1,1.0,0;3;4,0.200;1.000;1.000;0.500;0.400;1.000,1
1146,6,1825,117.40000000000606,-1,1.0,0;2;4,0.000;1.000;0.100;1.000;0.100;1.000,1
1147,4,1665,133.40000000000515,-1,1.0,2;4;5,1.000;1.000;0.500;1.000;0.000;0.200,1
1148,0,1070,192.9000000000018,-1,1.0,1;2;5,1.000;0.000;0.300;1.000;1.000;0.100,1
1149,3,1072,192.7000000000018,-1,1.0,2;3;4,1.000;1.000;0.100;0.200;0.500;1.000,1
1150,5,1070,192.9000000000018,-1,1.0,0;2;3,0.100;1.000;0.500;0.200;1.000;1.000,1
1151,10,1023,197.6000000000015,-1,1.0,2;3;5,1.000;1.000;0.400;0.400;1.000;0.400,1
1152,14,1233,176.6000000000027,-1,1.0,1;2;3,1.000;0.400;0.300;0.400;1.000;1.000,1
1153,1,1266,173.3000000000029,-1,1.0,1;3;4,1.000;0.400;1.000;0.300;0.200;1.000,1
1154,14,151,-15.199999999999962,-1,1.0,0;3;4,0.300;1.000;1.000;0.400;0.400;1.000,0
1155,18,1999,-199.99999999999292,-1,1.0,0;4;5,0.100;1.000;1.000;1.000;0.000;0.100,0
1156,15,701,-70.20000000000029,-1,1.0,1;2;5,1.000;0.200;0.400;1.000;1.000;0.000,0
1157,13,1190,180.90000000000248,-1,1.0,0;1;3,0.400;0.500;1.000;0.100;1.000;1.000,1
1158,11,1802,119.70000000000593,-1,1.0,0;1;4,0.100;0.000;1.000;1.000;0.500;1.000,1
1159,8,1333,166.60000000000326,-1,1.0,0;2;3,0.200;1.000;0.500;0.500;1.000;1.000,1
1160,7,1050,194.90000000000168,-1,1.0,1;3;4,1.000;0.300;1.000;0.300;0.300;1.000,1
1161,16,1076,192.30000000000183,-1,1.0,0;3;5,0.500;1.000;1.000;0.100;1.000;0.500,1
1162,0,701,-70.20000000000029,-1,1.0,0;2;3,0.500;1.000;0.200;0.000;1.000;1.000,0
1163,12,1595,140.40000000000475,-1,1.0,0;1;5,0.300;0.100;1.000;1.000;1.000;0.000,1
1164,2,1437,156.20000000000385,-1,1.0,2;4;5,1.000;1.000;0.400;1.000;0.500;0.000,1
1165,4,1248,175.1000000000028,-1,1.0,0;4;5,0.200;1.000;1.000;1.000;0.400;0.200,1
1166,9,1906,109.30000000000652,-1,1.0,1;3;4,1.000;0.300;1.000;0.000;0.500;1.000,1
1167,11,701,-70.20000000000029,-1,1.0,2;3;4,1.000;1.000;0.400;0.400;0.500;1.000,0
1168,6,1395,160.40000000000362,-1,1.0,2;4;5,1.000;1.000;0.300;1.000;0.300;0.300,1
1169,17,1983,101.60000000000696,-1,1.0,0;1;4,0.000;0.100;1.000;1.000;0.100;1.000,1
1170,10,1161,183.80000000000229,-1,1.0,2;3;4,1.000;1.000;0.200;0.000;0.000;1.000,1
1171,18,1003,199.6000000000014,-1,1.0,2;3;5,1.000;1.000;0.500;0.300;1.000;0.500,1
1172,3,1513,148.6000000000043,-1,1.0,2;3;4,1.000;1.000;0.300;0.200;0.100;1.000,1
1173,15,1127,187.2000000000021,-1,1.0,1;2;3,1.000;0.200;0.000;0.000;1.000;1.000,1
1174,16,1001,199.80000000000138,-1,1.0,1;4;5,1.000;0.400;1.000;1.000;0.100;0.200,1
1175,0,1001,199.80000000000138,-1,1.0,2;4;5,1.000;1.000;0.100;1.000;0.400;0.200,1
1176,14,1285,171.400000000003,-1,1.0,1;2;4,1.000;0.400;0.100;1.000;0.000;1.000,1
1177,5,1641,135.800000000005,-1,1.0,0;1;5,0.500;0.000;1.000;1.000;1.000;0.100,1
1178,13,1251,174.8000000000028,-1,1.0,1;3;4,1.000;0.100;1.000;0.400;0.500;1.000,1
1179,1,1513,148.6000000000043,-1,1.0,0;1;5,0.200;0.100;1.000;1.000;1.000;0.300,1
1180,2,703,-70.40000000000028,-1,1.0,0;1;3,0.500;0.100;1.000;0.400;1.000;1.000,0
1181,7,1326,167.30000000000322,-1,1.0,0;4;5,0.000;1.000;1.000;1.000;0.500;0.000,1
1182,1,152,-15.299999999999962,-1,1.0,0;1;3,0.300;0.200;1.000;0.300;1.000;1.000,0
1183,6,846,215.30000000000052,-1,1.0,0;3;5,0.300;1.000;1.000;0.500;1.000;0.200,1
1184,10,1087,191.20000000000186,-1,1.0,2;4;5,1.000;1.000;0.000;1.000;0.200;0.200,1
1185,15,929,207.00000000000097,-1,1.0,2;3;4,1.000;1.000;0.000;0.200;0.000;1.000,1
1186,12,1516,148.3000000000043,-1,1.0,0;2;4,0.000;1.000;0.400;1.000;0.400;1.000,1
1187,11,1268,173.10000000000292,-1,1.0,0;3;4,0.500;1.000;1.000;0.300;0.300;1.000,1
1188,4,1350,164.90000000000336,-1,1.0,0;4;5,0.000;1.000;1.000;1.000;0.100;0.300,1
1189,8,1929,107.00000000000665,-1,1.0,1;2;5,1.000;0.200;0.200;1.000;1.000;0.400,1
1190,9,1542,145.70000000000445,-1,1.0,0;1;4,0.300;0.100;1.000;1.000;0.300;1.000,1
1191,2,923,207.60000000000093,-1,1.0,1;3;5,1.000;0.300;1.000;0.000;1.000;0.500,1
1192,3,1382,161.70000000000354,-1,1.0,0;1;5,0.200;0.300;1.000;1.000;1.000;0.400,1
1193,0,1258,174.10000000000286,-1,1.0,0;1;4,0.500;0.000;1.000;1.000;0.100;1.000,1
1194,5,1225,177.40000000000265,-1,1.0,1;3;5,1.000;0.300;1.000;0.300;1.000;0.200,1
1195,17,1631,136.80000000000496,-1,1.0,0;1;4,0.200;0.100;1.000;1.000;0.300;1.000,1
1196,16,1340,165.9000000000033,-1,1.0,0;1;4,0.000;0.300;1.000;1.000;0.200;1.000,1
1197,7,1048,195.10000000000167,-1,1.0,0;2;4,0.300;1.000;0.500;1.000;0.000;1.000,1
1198,1,1110,188.90000000000202,-1,1.0,0;3;5,0.300;1.000;1.000;0.000;1.000;0.200,1
1199,18,1752,124.70000000000564,-1,1.0,2;4;5,1.000;1.000;0.200;1.000;0.000;0.200,1
1200,11,872,212.70000000000067,-1,1.0,1;3;5,1.000;0.500;1.000;0.000;1.000;0.400,1
1201,13,1686,131.30000000000527,-1,1.0,1;2;4,1.000;0.200;0.100;1.000;0.300;1.000,1
1202,12,939,206.00000000000102,-1,1.0,1;4;5,1.000;0.300;1.000;1.000;0.200;0.000,1
1203,14,1796,120.3000000000059,-1,1.0,1;2;5,1.000;0.100;0.200;1.000;1.000;0.500,1
1204,6,1468,153.10000000000403,-1,1.0,1;2;4,1.000;0.400;0.400;1.000;0.000;1.000,1
1205,15,1214,178.50000000000261,-1,1.0,1;3;4,1.000;0.100;1.000;0.300;0.200;1.000,1
1206,8,1153,184.60000000000224,-1,1.0,1;2;5,1.000;0.400;0.400;1.000;1.000;0.200,1
1207,10,1274,172.50000000000296,-1,1.0,2;4;5,1.000;1.000;0.300;1.000;0.500;0.400,1
1208,4,1253,174.6000000000028,-1,1.0,1;3;5,1.000;0.000;1.000;0.100;1.000;0.400,1
1209,1,701,-70.20000000000029,-1,1.0,0;2;4,0.100;1.000;0.100;1.000;0.100;1.000,0
1210,4,152,-15.299999999999962,-1,1.0,0;2;3,0.400;1.000;0.300;0.500;1.000;1.000,0
1211,7,964,203.5000000000012,-1,1.0,2;3;5,1.000;1.000;0.100;0.100;1.000;0.500,1
1212,5,1048,195.10000000000167,-1,1.0,2;3;5,1.000;1.000;0.300;0.400;1.000;0.500,1
1213,16,1055,194.40000000000168,-1,1.0,0;1;4,0.300;0.500;1.000;1.000;0.500;1.000,1
1214,2,1335,166.40000000000327,-1,1.0,0;2;4,0.500;1.000;0.400;1.000;0.500;1.000,1
1215,0,1213,178.60000000000258,-1,1.0,1;3;5,1.000;0.300;1.000;0.300;1.000;0.400,1
1216,12,701,-70.20000000000029,-1,1.0,1;2;3,1.000;0.200;0.100;0.300;1.000;1.000,0
1217,9,1361,163.80000000000342,-1,1.0,1;4;5,1.000;0.500;1.000;1.000;0.400;0.100,1
1218,18,1045,195.40000000000163,-1,1.0,1;2;4,1.000;0.500;0.200;1.000;0.000;1.000,1
1219,3,1387,161.20000000000357,-1,1.0,1;2;5,1.000;0.400;0.300;1.000;1.000;0.100,1
1220,17,1463,153.600000000004,-1,1.0,0;1;3,0.100;0.100;1.000;0.000;1.000;1.000,1
1221,11,1038,196.10000000000161,-1,1.0,2;3;4,1.000;1.000;0.100;0.500;0.500;1.000,1
1222,14,1081,191.80000000000183,-1,1.0,1;2;4,1.000;0.300;0.500;1.000;0.500;1.000,1
1223,15,874,212.50000000000068,-1,1.0,2;3;4,1.000;1.000;0.000;0.000;0.200;1.000,1
1224,8,954,204.50000000000114,-1,1.0,1;4;5,1.000;0.400;1.000;1.000;0.100;0.000,1
1225,10,1001,199.80000000000138,-1,1.0,2;3;4,1.000;1.000;0.400;0.100;0.500;1.000,1
1226,6,1132,186.70000000000215,-1,1.0,0;1;5,0.400;0.300;1.000;1.000;1.000;0.500,1
1227,1,963,203.60000000000116,-1,1.0,2;4;5,1.000;1.000;0.000;1.000;0.000;0.400,1
1228,8,152,-15.299999999999962,-1,1.0,0;1;3,0.200;0.200;1.000;0.100;1.000;1.000,0
1229,13,1385,161.40000000000356,-1,1.0,1;2;3,1.000;0.400;0.400;0.500;1.000;1.000,1
1230,0,701,-70.20000000000029,-1,1.0,0;2;3,0.200;1.000;0.500;0.100;1.000;1.000,0
1231,5,926,207.30000000000098,-1,1.0,1;3;5,1.000;0.300;1.000;0.400;1.000;0.200,1
1232,1,150,-15.099999999999962,-1,1.0,2;4;5,1.000;1.000;0.200;1.000;0.400;0.100,0
1233,2,873,212.60000000000065,-1,1.0,1;4;5,1.000;0.000;1.000;1.000;0.100;0.400,1
1234,4,1249,175.00000000000279,-1,1.0,1;2;5,1.000;0.300;0.200;1.000;1.000;0.200,1
1235,14,701,-70.20000000000029,-1,1.0,2;3;4,1.000;1.000;0.000;0.100;0.400;1.000,0
1236,7,1310,168.90000000000313,-1,1.0,2;3;4,1.000;1.000;0.200;0.300;0.500;1.000,1
1237,4,151,-15.199999999999962,-1,1.0,0;2;5,0.100;1.000;0.100;1.000;1.000;0.400,0
1238,9,1212,178.7000000000026,-1,1.0,0;3;5,0.300;1.000;1.000;0.500;1.000;0.100,1
1239,18,1222,177.70000000000266,-1,1.0,1;2;5,1.000;0.200;0.200;1.000;1.000;0.400,1
1240,12,1434,156.50000000000384,-1,1.0,0;2;5,0.500;1.000;0.100;1.000;1.000;0.400,1
1241,11,1153,184.60000000000224,-1,1.0,1;4;5,1.000;0.100;1.000;1.000;0.000;0.000,1
1242,5,703,-70.40000000000028,-1,1.0,1;3;4,1.000;0.300;1.000;0.400;0.300;1.000,0
1243,3,1404,159.50000000000367,-1,1.0,0;4;5,0.000;1.000;1.000;1.000;0.100;0.300,1
1244,17,1286,171.300000000003,-1,1.0,1;2;3,1.000;0.200;0.100;0.200;1.000;1.000,1
1245,16,1672,132.7000000000052,-1,1.0,0;1;5,0.200;0.100;1.000;1.000;1.000;0.200,1
1246,6,1037,196.20000000000158,-1,1.0,2;3;5,1.000;1.000;0.200;0.300;1.000;0.400,1
1247,15,1245,175.40000000000276,-1,1.0,0;1;5,0.400;0.500;1.000;1.000;1.000;0.500,1
1248,0,972,202.70000000000124,-1,1.0,2;3;4,1.000;1.000;0.100;0.400;0.000;1.000,1
1249,10,1144,185.50000000000222,-1,1.0,2;3;4,1.000;1.000;0.000;0.300;0.200;1.000,1
1250,13,1114,188.50000000000205,-1,1.0,0;2;4,0.300;1.000;0.000;1.000;0.100;1.000,1
1251,15,151,-15.199999999999962,-1,1.0,1;2;4,1.000;0.000;0.300;1.000;0.300;1.000,0
1252,10,153,-15.399999999999961,-1,1.0,1;2;3,1.000;0.300;0.400;0.400;1.000;1.000,0
1253,8,1423,157.60000000000377,-1,1.0,0;1;4,0.400;0.400;1.000;1.000;0.100;1.000,1
1254,1,1348,165.10000000000335,-1,1.0,0;4;5,0.400;1.000;1.000;1.000;0.100;0.100,1
1255,7,1027,197.20000000000152,-1,1.0,0;1;4,0.500;0.200;1.000;1.000;0.300;1.000,1
1256,9,1000,199.9000000000014,-1,1.0,2;3;5,1.000;1.000;0.400;0.500;1.000;0.100,1
1257,8,151,-15.199999999999962,-1,1.0,1;2;5,1.000;0.300;0.100;1.000;1.000;0.200,0
1258,4,1109,189.000000000002,-1,1.0,0;2;3,0.400;1.000;0.100;0.200;1.000;1.000,1
1259,7,152,-15.299999999999962,-1,1.0,0;2;3,0.200;1.000;0.000;0.000;1.000;1.000,0
1260,14,1234,176.50000000000273,-1,1.0,0;1;4,0.000;0.200;1.000;1.000;0.100;1.000,1
1261,18,1181,181.8000000000024,-1,1.0,0;1;4,0.200;0.500;1.000;1.000;0.100;1.000,1
1262,2,1697,130.20000000000533,-1,1.0,0;1;3,0.200;0.300;1.000;0.400;1.000;1.000,1
1263,3,1093,190.6000000000019,-1,1.0,0;2;5,0.500;1.000;0.500;1.000;1.000;0.200,1
1264,16,1081,191.80000000000183,-1,1.0,0;1;5,0.200;0.500;1.000;1.000;1.000;0.200,1
1265,11,1234,176.50000000000273,-1,1.0,1;3;4,1.000;0.000;1.000;0.500;0.100;1.000,1
1266,12,1526,147.30000000000436,-1,1.0,1;2;3,1.000;0.400;0.300;0.100;1.000;1.000,1
1267,7,702,-70.30000000000028,-1,1.0,0;3;4,0.100;1.000;1.000;0.400;0.200;1.000,0
1268,13,1272,172.70000000000294,-1,1.0,0;2;4,0.000;1.000;0.300;1.000;0.000;1.000,1
1269,5,1626,137.30000000000493,-1,1.0,0;1;3,0.200;0.400;1.000;0.400;1.000;1.000,1
1270,1,992,200.70000000000135,-1,1.0,2;3;5,1.000;1.000;0.000;0.300;1.000;0.000,1
1271,6,1504,149.50000000000423,-1,1.0,0;2;4,0.200;1.000;0.200;1.000;0.200;1.000,1
1272,10,1299,170.00000000000307,-1,1.0,0;1;5,0.000;0.000;1.000;1.000;1.000;0.400,1
1273,9,960,203.90000000000117,-1,1.0,1;3;4,1.000;0.500;1.000;0.500;0.000;1.000,1
1274,5,150,-15.099999999999962,-1,1.0,0;2;5,0.000;1.000;0.500;1.000;1.000;0.400,0
1275,15,1498,150.1000000000042,-1,1.0,0;1;3,0.400;0.300;1.000;0.000;1.000;1.000,1
1276,14,1011,198.80000000000143,-1,1.0,0;4;5,0.000;1.000;1.000;1.000;0.100;0.300,1
1277,0,1814,118.500000000006,-1,1.0,1;2;4,1.000;0.000;0.200;1.000;0.000;1.000,1
1278,17,1999,-199.99999999999292,-1,1.0,1;4;5,1.000;0.000;1.000;1.000;0.100;0.100,0
1279,3,1007,199.2000000000014,-1,1.0,2;3;4,1.000;1.000;0.500;0.200;0.000;1.000,1
1280,8,1446,155.3000000000039,-1,1.0,0;1;4,0.200;0.200;1.000;1.000;0.500;1.000,1
1281,4,1416,158.30000000000373,-1,1.0,0;2;5,0.400;1.000;0.300;1.000;1.000;0.100,1
1282,11,1236,176.30000000000274,-1,1.0,2;4;5,1.000;1.000;0.500;1.000;0.200;0.300,1
1283,5,702,-70.30000000000028,-1,1.0,0;2;5,0.500;1.000;0.400;1.000;1.000;0.000,0
1284,2,1462,153.700000000004,-1,1.0,1;4;5,1.000;0.100;1.000;1.000;0.200;0.200,1
