Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1053,3,153,-15.399999999999961,5,0.4000000059604645,2;5,1.000;1.000;0.500;1.000;1.000;0.400,0
1054,1,723,227.5999999999998,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.200,1
1055,16,682,231.6999999999996,5,0.033888354664568854,5,1.000;1.000;1.000;1.000;1.000;0.034,1
1056,12,965,203.40000000000117,0,0.4000000059604645,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
1057,11,765,223.40000000000003,4,0.5,2;4,1.000;1.000;0.100;1.000;0.500;1.000,1
1058,0,652,234.69999999999942,2,0.0035139553031969806,2,1.000;1.000;0.004;1.000;1.000;1.000,1
1059,13,770,222.9000000000001,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.400,1
1060,2,765,223.40000000000003,4,0.10000000149011612,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
1061,4,1220,177.90000000000265,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.100,1
1062,7,701,229.79999999999967,5,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.200,1
1063,5,797,220.20000000000022,3,0.10000000149011612,1;3,1.000;0.000;1.000;0.100;1.000;1.000,1
1064,9,914,208.5000000000009,3,0.20000000298023224,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
1065,8,769,223.00000000000006,4,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
1066,6,726,227.29999999999984,3,0.5,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
1067,17,763,223.60000000000002,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.300,1
1068,10,701,-70.20000000000029,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.200,0
1069,3,683,231.59999999999957,3,0.6317153806795357,3,1.000;1.000;1.000;0.632;1.000;1.000,1
1070,15,816,218.30000000000035,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.300,1
1071,1,661,233.79999999999944,2,0.6510857573760503,2,1.000;1.000;0.651;1.000;1.000;1.000,1
1072,14,753,224.59999999999997,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
1073,16,731,226.79999999999984,5,0.5,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
1074,12,759,224.0,1,0.0,1;3,1.000;0.000;1.000;0.400;1.000;1.000,1
1075,15,151,-15.199999999999962,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.400,0
1076,18,1084,191.50000000000188,1,0.4000000059604645,0;1,0.000;0.400;1.000;1.000;1.000;1.000,1
1077,2,658,234.09999999999945,4,0.5712961353494939,4,1.000;1.000;1.000;1.000;0.571;1.000,1
1078,11,819,218.00000000000034,2,0.20000000298023224,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
1079,13,817,218.20000000000033,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.300;1.000;1.000,1
1080,5,650,234.8999999999994,0,0.6860208269521564,0,0.686;1.000;1.000;1.000;1.000;1.000,1
1081,0,948,205.1000000000011,1,0.10000000149011612,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
1082,8,658,234.09999999999945,1,0.3672641334714597,1,1.000;0.367;1.000;1.000;1.000;1.000,1
1083,4,898,210.10000000000082,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.000,1
1084,13,152,-15.299999999999962,5,0.5,4;5,1.000;1.000;1.000;1.000;0.200;0.500,0
1085,7,876,212.3000000000007,2,0.30000001192092896,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
1086,3,637,-63.80000000000064,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1087,9,800,219.90000000000026,5,0.10000000149011612,0;5,0.400;1.000;1.000;1.000;1.000;0.100,1
1088,17,748,225.09999999999997,4,0.30000001192092896,0;4,0.000;1.000;1.000;1.000;0.300;1.000,1
1089,6,759,224.0,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
1090,14,645,235.39999999999935,5,0.5149628919561458,5,1.000;1.000;1.000;1.000;1.000;0.515,1
1091,10,780,221.90000000000015,1,0.4000000059604645,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
1092,3,150,-15.099999999999962,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.400,0
1093,16,785,221.40000000000015,2,0.4000000059604645,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
1094,12,755,224.39999999999998,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.000;1.000,1
1095,18,701,-70.20000000000029,0,0.0,0;3,0.000;1.000;1.000;0.500;1.000;1.000,0
1096,2,708,229.09999999999974,3,0.20000000298023224,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
1097,15,845,215.4000000000005,4,0.10000000149011612,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
1098,11,701,-70.20000000000029,3,0.5,0;3,0.200;1.000;1.000;0.500;1.000;1.000,0
1099,5,730,226.89999999999986,2,0.4000000059604645,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
1100,1,1180,181.90000000000242,0,0.0,0;1,0.000;0.100;1.000;1.000;1.000;1.000,1
1101,13,687,231.1999999999996,3,0.27854674699982995,3,1.000;1.000;1.000;0.279;1.000;1.000,1
1102,0,745,225.39999999999992,2,0.30000001192092896,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
1103,4,722,227.69999999999982,1,0.10000000149011612,1;2,1.000;0.100;0.300;1.000;1.000;1.000,1
1104,17,619,237.99999999999937,0,0.5102870332616232,0,0.510;1.000;1.000;1.000;1.000;1.000,1
1105,8,758,224.10000000000002,3,0.20000000298023224,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
1106,7,716,228.29999999999978,4,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.300;1.000,1
1107,14,678,232.09999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1108,9,771,222.80000000000007,3,0.20000000298023224,1;3,1.000;0.100;1.000;0.200;1.000;1.000,1
1109,6,874,212.50000000000068,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
1110,12,702,-70.30000000000028,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.500;0.100;1.000,0
1111,3,842,215.7000000000005,5,0.10000000149011612,2;5,1.000;1.000;0.500;1.000;1.000;0.100,1
1112,16,748,225.09999999999997,5,0.0,3;5,1.000;1.000;1.000;0.300;1.000;0.000,1
1113,11,701,-70.20000000000029,2,0.30000001192092896,0;2,0.100;1.000;0.300;1.000;1.000;1.000,0
1114,18,821,217.80000000000035,2,0.0,0;2,0.400;1.000;0.000;1.000;1.000;1.000,1
1115,15,719,227.99999999999977,1,0.0,1;2,1.000;0.000;0.400;1.000;1.000;1.000,1
1116,2,743,225.5999999999999,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.100;1.000,1
1117,16,151,-15.199999999999962,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.400,0
1118,5,645,235.39999999999935,5,0.7857980545665458,5,1.000;1.000;1.000;1.000;1.000;0.786,1
1119,10,1083,191.60000000000184,3,0.20000000298023224,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
1120,1,659,233.99999999999943,0,0.20400664920461764,0,0.204;1.000;1.000;1.000;1.000;1.000,1
1121,11,150,-15.099999999999962,1,0.0,1;4,1.000;0.000;1.000;1.000;0.100;1.000,0
1122,13,660,233.89999999999947,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1123,4,735,226.39999999999986,5,0.20000000298023224,1;5,1.000;0.300;1.000;1.000;1.000;0.200,1
1124,0,780,221.90000000000015,3,0.20000000298023224,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
1125,13,151,-15.199999999999962,0,0.0,0;4,0.000;1.000;1.000;1.000;0.300;1.000,0
1126,17,796,220.30000000000024,2,0.5,2;4,1.000;1.000;0.500;1.000;0.300;1.000,1
1127,9,680,231.89999999999958,2,0.16659542599789312,2,1.000;1.000;0.167;1.000;1.000;1.000,1
1128,14,730,226.89999999999986,5,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.400,1
1129,7,899,210.0000000000008,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.300;1.000;1.000,1
1130,6,702,-70.30000000000028,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.500,0
1131,7,43,-4.4,2,0.09643884265831104,2,1.000;1.000;0.096;1.000;1.000;1.000,0
1132,18,629,236.99999999999935,4,0.6025333316567566,4,1.000;1.000;1.000;1.000;0.603;1.000,1
1133,7,150,-15.099999999999962,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.300,0
1134,8,1102,189.70000000000198,0,0.0,0;2,0.000;1.000;0.500;1.000;1.000;1.000,1
1135,2,667,233.19999999999948,1,0.09180481438182686,1,1.000;0.092;1.000;1.000;1.000;1.000,1
1136,15,752,224.7,4,0.10000000149011612,1;4,1.000;0.000;1.000;1.000;0.100;1.000,1
1137,5,718,228.0999999999998,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.300,1
1138,1,661,233.79999999999944,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1139,16,741,225.7999999999999,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.300,1
1140,10,730,226.89999999999986,4,0.10000000149011612,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
1141,8,153,-15.399999999999961,3,0.20000000298023224,1;3,1.000;0.300;1.000;0.200;1.000;1.000,0
1142,3,970,202.90000000000123,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
1143,15,151,-15.199999999999962,3,0.10000000149011612,2;3,1.000;1.000;0.100;0.100;1.000;1.000,0
1144,4,654,234.49999999999943,3,0.5307894820596972,3,1.000;1.000;1.000;0.531;1.000;1.000,1
1145,12,1080,191.90000000000185,0,0.20000000298023224,0;2,0.200;1.000;0.500;1.000;1.000;1.000,1
1146,11,826,217.3000000000004,4,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.300;1.000,1
1147,0,662,233.69999999999948,2,0.7398166735813653,2,1.000;1.000;0.740;1.000;1.000;1.000,1
1148,3,153,-15.399999999999961,0,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,0
1149,14,719,227.99999999999977,3,0.0,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
1150,17,811,218.8000000000003,5,0.4000000059604645,2;5,1.000;1.000;0.100;1.000;1.000;0.400,1
1151,14,151,-15.199999999999962,4,0.5,3;4,1.000;1.000;1.000;0.200;0.500;1.000,0
1152,13,1009,199.00000000000142,3,0.0,3;4,1.000;1.000;1.000;0.000;0.300;1.000,1
1153,7,678,232.09999999999957,5,0.18963059144361327,5,1.000;1.000;1.000;1.000;1.000;0.190,1
1154,18,733,226.59999999999985,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.500,1
1155,6,898,210.10000000000082,0,0.5,0;3,0.500;1.000;1.000;0.300;1.000;1.000,1
1156,16,637,236.19999999999933,3,0.259689461004568,3,1.000;1.000;1.000;0.260;1.000;1.000,1
1157,2,795,220.4000000000002,0,0.5,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
1158,10,665,233.39999999999947,1,0.2869569368598879,1,1.000;0.287;1.000;1.000;1.000;1.000,1
1159,1,696,230.29999999999967,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1160,5,741,225.7999999999999,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
1161,8,716,228.29999999999978,1,0.5,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
1162,16,131,-13.199999999999969,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1163,4,682,231.6999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1164,12,680,231.89999999999958,5,0.7743064895020283,5,1.000;1.000;1.000;1.000;1.000;0.774,1
1165,0,676,232.29999999999956,1,0.5,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
1166,3,693,230.59999999999962,0,0.5747667355270036,0,0.575;1.000;1.000;1.000;1.000;1.000,1
1167,11,729,226.99999999999983,4,0.4000000059604645,1;4,1.000;0.300;1.000;1.000;0.400;1.000,1
1168,15,787,221.20000000000016,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
1169,2,261,-26.200000000000102,4,0.9927395549345274,4,1.000;1.000;1.000;1.000;0.993;1.000,0
1170,12,151,-15.199999999999962,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.000,0
1171,14,599,239.9999999999994,0,0.33697570572750446,0,0.337;1.000;1.000;1.000;1.000;1.000,1
1172,15,151,-15.199999999999962,5,0.0,0;5,0.200;1.000;1.000;1.000;1.000;0.000,0
1173,9,1541,145.80000000000445,2,0.0,0;2,0.200;1.000;0.000;1.000;1.000;1.000,1
1174,9,39,-4.000000000000002,0,0.7450682528498064,0,0.745;1.000;1.000;1.000;1.000;1.000,0
1175,17,900,209.90000000000083,4,0.10000000149011612,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
1176,18,749,224.99999999999994,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.400,1
1177,1,679,231.99999999999955,4,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
1178,6,762,223.70000000000005,2,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,1
1179,5,651,234.7999999999994,4,0.5745191620876559,4,1.000;1.000;1.000;1.000;0.575;1.000,1
1180,7,843,215.60000000000048,2,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,1
1181,8,657,234.19999999999942,3,0.30011731873315606,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1182,10,765,223.40000000000003,4,0.30000001192092896,0;4,0.000;1.000;1.000;1.000;0.300;1.000,1
1183,8,148,-14.899999999999963,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1184,11,666,233.2999999999995,4,0.7242905849067054,4,1.000;1.000;1.000;1.000;0.724;1.000,1
1185,3,670,232.89999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1186,16,833,216.60000000000042,4,0.0,0;4,0.000;1.000;1.000;1.000;0.000;1.000,1
1187,2,688,231.09999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1188,12,673,232.5999999999995,4,0.41088365423926,4,1.000;1.000;1.000;1.000;0.411;1.000,1
1189,13,1150,184.90000000000225,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.400,1
1190,4,886,211.30000000000075,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.400,1
1191,0,879,212.00000000000068,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.200,1
1192,2,99,-9.99999999999998,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1193,15,690,230.89999999999964,1,0.8309905010647354,1,1.000;0.831;1.000;1.000;1.000;1.000,1
1194,9,723,227.5999999999998,1,0.5,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
1195,17,672,232.69999999999953,1,0.8355574729904007,1,1.000;0.836;1.000;1.000;1.000;1.000,1
1196,0,196,-19.70000000000001,2,0.9148313668154149,2,1.000;1.000;0.915;1.000;1.000;1.000,0
1197,18,728,227.09999999999985,4,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
1198,14,1029,197.00000000000153,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.400,1
1199,1,710,228.89999999999975,0,0.0,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
1200,5,706,229.29999999999973,5,0.30000001192092896,2;5,1.000;1.000;0.000;1.000;1.000;0.300,1
1201,7,738,226.0999999999999,3,0.30000001192092896,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
1202,10,683,231.59999999999957,5,0.1013458914613764,5,1.000;1.000;1.000;1.000;1.000;0.101,1
1203,8,641,235.79999999999933,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1204,6,893,210.60000000000076,3,0.20000000298023224,2;3,1.000;1.000;0.100;0.200;1.000;1.000,1
1205,3,759,224.0,3,0.4000000059604645,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
1206,16,774,222.5000000000001,4,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
1207,4,684,231.4999999999996,5,0.3008238636253119,5,1.000;1.000;1.000;1.000;1.000;0.301,1
1208,12,752,224.7,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.300,1
1209,11,844,215.5000000000005,5,0.0,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
1210,2,700,229.8999999999997,1,0.20000000298023224,1;2,1.000;0.200;0.500;1.000;1.000;1.000,1
1211,15,729,226.99999999999983,1,0.10000000149011612,1;2,1.000;0.100;0.500;1.000;1.000;1.000,1
1212,13,856,214.30000000000058,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
1213,9,701,-70.20000000000029,3,0.0,0;3,0.100;1.000;1.000;0.000;1.000;1.000,0
1214,0,653,234.5999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1215,17,701,229.79999999999967,1,0.0,1;4,1.000;0.000;1.000;1.000;0.200;1.000,1
1216,18,713,228.59999999999974,4,0.10000000149011612,0;4,0.400;1.000;1.000;1.000;0.100;1.000,1
1217,14,749,224.99999999999994,4,0.5,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
1218,7,749,224.99999999999994,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.000,1
1219,10,818,218.10000000000036,4,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
1220,6,741,225.7999999999999,1,0.10000000149011612,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
1221,4,652,234.69999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1222,8,952,204.70000000000113,2,0.10000000149011612,1;2,1.000;0.100;0.100;1.000;1.000;1.000,1
1223,3,831,216.8000000000004,3,0.20000000298023224,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
1224,5,1077,192.2000000000018,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
1225,2,752,224.7,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
1226,15,737,226.19999999999987,5,0.20000000298023224,2;5,1.000;1.000;0.100;1.000;1.000;0.200,1
1227,1,1204,179.50000000000256,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.200,1
1228,3,152,-15.299999999999962,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.400;1.000,0
1229,17,686,231.2999999999996,1,0.7545045048571277,1,1.000;0.755;1.000;1.000;1.000;1.000,1
1230,16,945,205.40000000000106,1,0.10000000149011612,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
1231,12,928,207.100000000001,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
1232,9,783,221.60000000000014,3,0.30000001192092896,0;3,0.500;1.000;1.000;0.300;1.000;1.000,1
1233,11,980,201.90000000000128,4,0.5,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
1234,13,864,213.50000000000063,0,0.5,0;1,0.500;0.000;1.000;1.000;1.000;1.000,1
1235,0,850,214.90000000000055,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
1236,14,698,230.09999999999968,4,0.5323096010376044,4,1.000;1.000;1.000;1.000;0.532;1.000,1
1237,18,806,219.3000000000003,3,0.4000000059604645,1;3,1.000;0.500;1.000;0.400;1.000;1.000,1
1238,10,648,235.0999999999994,3,0.19727733855358942,3,1.000;1.000;1.000;0.197;1.000;1.000,1
1239,8,624,237.49999999999937,2,0.2070643929714543,2,1.000;1.000;0.207;1.000;1.000;1.000,1
1240,6,796,220.30000000000024,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.000;1.000,1
1241,7,991,200.80000000000132,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.300;1.000,1
1242,12,543,-54.4000000000005,5,0.37280166245846247,5,1.000;1.000;1.000;1.000;1.000;0.373,0
1243,4,850,214.90000000000055,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
1244,5,748,225.09999999999997,4,0.0,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
1245,15,701,229.79999999999967,0,0.30000001192092896,0;1,0.300;0.400;1.000;1.000;1.000;1.000,1
1246,2,746,225.29999999999995,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
1247,5,40,-4.100000000000001,5,0.833600638069779,5,1.000;1.000;1.000;1.000;1.000;0.834,0
1248,5,25,-2.600000000000001,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1249,12,101,-10.19999999999998,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1250,17,684,231.4999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1251,16,684,231.4999999999996,3,0.1781313422313019,3,1.000;1.000;1.000;0.178;1.000;1.000,1
1252,1,798,220.10000000000025,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
1253,13,705,229.3999999999997,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.000;1.000,1
1254,14,669,232.9999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1255,3,889,211.00000000000074,3,0.10000000149011612,0;3,0.000;1.000;1.000;0.100;1.000;1.000,1
1256,9,893,210.60000000000076,3,0.20000000298023224,1;3,1.000;0.200;1.000;0.200;1.000;1.000,1
1257,11,872,212.70000000000067,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.100,1
1258,10,681,231.79999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1259,18,765,223.40000000000003,5,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.300,1
1260,10,81,-8.199999999999987,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1261,0,993,200.60000000000133,0,0.0,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
1262,8,709,228.99999999999972,2,0.30000001192092896,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
1263,18,152,-15.299999999999962,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.000,0
1264,6,723,227.5999999999998,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
1265,15,702,-70.30000000000028,1,0.5,1;3,1.000;0.500;1.000;0.100;1.000;1.000,0
1266,4,740,225.89999999999992,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
1267,2,700,229.8999999999997,4,0.30000001192092896,0;4,0.400;1.000;1.000;1.000;0.300;1.000,1
1268,7,776,222.30000000000013,5,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.400,1
1269,5,692,230.69999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1270,16,676,232.29999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1271,1,651,234.7999999999994,0,0.6114168230677577,0,0.611;1.000;1.000;1.000;1.000;1.000,1
1272,17,766,223.30000000000007,1,0.5,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
1273,14,683,231.59999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1274,3,702,229.6999999999997,4,0.10000000149011612,2;4,1.000;1.000;0.200;1.000;0.100;1.000,1
1275,9,711,228.79999999999973,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
1276,11,715,228.39999999999975,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
1277,13,904,209.50000000000085,3,0.10000000149011612,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
1278,10,746,225.29999999999995,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
1279,0,696,230.29999999999967,0,0.7287652858446895,0,0.729;1.000;1.000;1.000;1.000;1.000,1
1280,6,611,238.7999999999994,3,0.30583076964244327,3,1.000;1.000;1.000;0.306;1.000;1.000,1
1281,8,699,229.99999999999966,5,0.8610103439179893,5,1.000;1.000;1.000;1.000;1.000;0.861,1
1282,12,1214,178.50000000000261,0,0.0,0;2,0.000;1.000;0.500;1.000;1.000;1.000,1
1283,8,40,-4.100000000000001,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1284,0,151,-15.199999999999962,5,0.0,1;5,1.000;0.300;1.000;1.000;1.000;0.000,0
1285,18,816,218.30000000000035,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
1286,2,701,-70.20000000000029,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.100,0
1287,4,731,226.79999999999984,5,0.10000000149011612,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
1288,7,758,224.10000000000002,1,0.0,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
1289,16,763,223.60000000000002,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
1290,18,154,-15.499999999999961,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.400,0
1291,4,124,-12.499999999999972,0,0.035684652961030294,0,0.036;1.000;1.000;1.000;1.000;1.000,0
1292,3,649,234.99999999999937,2,0.31316177278314483,2,1.000;1.000;0.313;1.000;1.000;1.000,1
1293,14,698,230.09999999999968,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1294,17,876,212.3000000000007,3,0.20000000298023224,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
1295,1,914,208.5000000000009,0,0.5,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
1296,10,663,233.59999999999945,5,0.6158208149942297,5,1.000;1.000;1.000;1.000;1.000;0.616,1
1297,9,861,213.80000000000058,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.200;0.300;1.000,1
1298,5,1159,184.00000000000227,2,0.20000000298023224,0;2,0.500;1.000;0.200;1.000;1.000;1.000,1
1299,12,684,231.4999999999996,0,0.5231491034460738,0,0.523;1.000;1.000;1.000;1.000;1.000,1
1300,8,695,230.39999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1301,15,1334,166.50000000000327,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.200,1
1302,0,701,-70.20000000000029,3,0.10000000149011612,2;3,1.000;1.000;0.500;0.100;1.000;1.000,0
1303,7,650,-65.10000000000058,3,0.5009736145293427,3,1.000;1.000;1.000;0.501;1.000;1.000,0
1304,11,1126,187.30000000000211,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.100;1.000,1
1305,2,804,219.50000000000028,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
1306,16,702,-70.30000000000028,0,0.30000001192092896,0;2,0.300;1.000;0.400;1.000;1.000;1.000,0
1307,4,787,221.20000000000016,4,0.0,2;4,1.000;1.000;0.200;1.000;0.000;1.000,1
1308,18,865,213.4000000000006,3,0.20000000298023224,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
1309,17,684,231.4999999999996,1,0.5666728339824458,1,1.000;0.567;1.000;1.000;1.000;1.000,1
1310,3,798,220.10000000000025,2,0.0,2;3,1.000;1.000;0.000;0.200;1.000;1.000,1
