Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1103,17,951,204.8000000000011,-1,1.0,0;2,0.200;1.000;0.100;1.000;1.000;1.000,1
1104,12,804,219.50000000000028,-1,1.0,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
1105,14,718,228.0999999999998,-1,1.0,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
1106,0,668,233.0999999999995,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
1107,18,713,228.59999999999974,-1,1.0,2;3,1.000;1.000;0.300;0.300;1.000;1.000,1
1108,15,717,228.19999999999976,-1,1.0,3;5,1.000;1.000;1.000;0.000;1.000;0.100,1
1109,8,734,226.4999999999999,-1,1.0,1;4,1.000;0.200;1.000;1.000;0.400;1.000,1
1110,1,711,228.79999999999973,-1,1.0,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
1111,16,808,219.1000000000003,-1,1.0,0;4,0.400;1.000;1.000;1.000;0.400;1.000,1
1112,4,688,231.09999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1113,6,704,229.49999999999972,-1,1.0,1;5,1.000;0.400;1.000;1.000;1.000;0.200,1
1114,3,704,-70.50000000000027,-1,1.0,0;3,0.000;1.000;1.000;0.200;1.000;1.000,0
1115,10,755,224.39999999999998,-1,1.0,0;2,0.400;1.000;0.000;1.000;1.000;1.000,1
1116,7,766,223.30000000000007,-1,1.0,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
1117,2,673,232.5999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1118,13,866,213.30000000000064,-1,1.0,1;3,1.000;0.200;1.000;0.300;1.000;1.000,1
1119,5,967,203.20000000000118,-1,1.0,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
1120,9,691,230.7999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1121,11,674,232.49999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1122,12,680,231.89999999999958,-1,1.0,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
1123,5,156,-15.69999999999996,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.000,0
1124,17,803,219.60000000000025,-1,1.0,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
1125,14,787,221.20000000000016,-1,1.0,2;5,1.000;1.000;0.300;1.000;1.000;0.300,1
1126,0,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1127,8,676,232.29999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1128,15,701,229.79999999999967,-1,1.0,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
1129,18,753,224.59999999999997,-1,1.0,0;4,0.300;1.000;1.000;1.000;0.300;1.000,1
1130,6,667,233.19999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1131,1,748,225.09999999999997,-1,1.0,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
1132,2,664,233.4999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1133,7,688,231.09999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1134,13,682,231.6999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1135,16,880,211.90000000000072,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.500;0.000,1
1136,10,835,216.40000000000043,-1,1.0,2;3,1.000;1.000;0.000;0.100;1.000;1.000,1
1137,3,929,207.00000000000097,-1,1.0,2;5,1.000;1.000;0.000;1.000;1.000;0.500,1
1138,4,971,202.8000000000012,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.500;0.000,1
1139,5,647,235.19999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1140,9,845,215.4000000000005,-1,1.0,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
1141,17,711,228.79999999999973,-1,1.0,1;5,1.000;0.400;1.000;1.000;1.000;0.100,1
1142,3,151,-15.199999999999962,-1,1.0,3;5,1.000;1.000;1.000;0.300;1.000;0.100,0
1143,0,673,232.5999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1144,8,674,232.49999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1145,12,996,200.30000000000138,-1,1.0,0;1,0.200;0.400;1.000;1.000;1.000;1.000,1
1146,6,687,231.1999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1147,18,723,227.5999999999998,-1,1.0,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
1148,18,52,-5.299999999999997,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1149,13,644,235.49999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1150,7,695,230.39999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1151,15,841,215.80000000000047,-1,1.0,1;2,1.000;0.100;0.000;1.000;1.000;1.000,1
1152,11,1226,177.30000000000268,-1,1.0,0;2,0.200;1.000;0.300;1.000;1.000;1.000,1
1153,1,799,220.00000000000023,-1,1.0,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
1154,16,674,232.49999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1155,2,786,221.30000000000018,-1,1.0,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
1156,10,701,229.79999999999967,-1,1.0,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
1157,15,152,-15.299999999999962,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.400;0.300,0
1158,5,702,229.6999999999997,-1,1.0,3;4,1.000;1.000;1.000;0.400;0.100;1.000,1
1159,14,1167,183.20000000000232,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
1160,17,681,231.79999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1161,4,835,216.40000000000043,-1,1.0,0;4,0.300;1.000;1.000;1.000;0.500;1.000,1
1162,14,151,-15.199999999999962,-1,1.0,2;4,1.000;1.000;0.100;1.000;0.200;1.000,0
1163,9,803,219.60000000000025,-1,1.0,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
1164,3,786,221.30000000000018,-1,1.0,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
1165,0,686,231.2999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1166,8,646,235.2999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1167,12,634,236.49999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1168,13,643,235.59999999999934,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1169,0,152,-15.299999999999962,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.000;0.200,0
1170,7,697,230.19999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1171,2,668,233.0999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1172,14,376,-37.700000000000266,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1173,11,759,224.0,-1,1.0,2;5,1.000;1.000;0.100;1.000;1.000;0.000,1
1174,16,745,225.39999999999992,-1,1.0,1;4,1.000;0.000;1.000;1.000;0.100;1.000,1
1175,18,930,206.900000000001,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.100;0.100,1
1176,5,680,231.89999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1177,1,942,205.70000000000107,-1,1.0,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
1178,6,1114,188.50000000000205,-1,1.0,3;5,1.000;1.000;1.000;0.000;1.000;0.200,1
1179,4,718,228.0999999999998,-1,1.0,0;1,0.300;0.200;1.000;1.000;1.000;1.000,1
1180,17,740,225.89999999999992,-1,1.0,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
1181,9,665,233.39999999999947,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1182,17,40,-4.100000000000001,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1183,4,81,-8.199999999999987,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1184,10,996,200.30000000000138,-1,1.0,0;1,0.200;0.300;1.000;1.000;1.000;1.000,1
1185,3,769,223.00000000000006,-1,1.0,2;4,1.000;1.000;0.400;1.000;0.500;1.000,1
1186,15,1086,191.3000000000019,-1,1.0,3;4,1.000;1.000;1.000;0.200;0.000;1.000,1
1187,8,767,223.20000000000005,-1,1.0,2;4,1.000;1.000;0.500;1.000;0.300;1.000,1
1188,13,701,-70.20000000000029,-1,1.0,3;4,1.000;1.000;1.000;0.100;0.300;1.000,0
1189,15,152,-15.299999999999962,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.400;0.400,0
1190,0,785,221.40000000000015,-1,1.0,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
1191,7,739,225.9999999999999,-1,1.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,1
1192,2,706,229.29999999999973,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
1193,13,151,-15.199999999999962,-1,1.0,0;2,0.000;1.000;0.100;1.000;1.000;1.000,0
1194,12,996,200.30000000000138,-1,1.0,3;4,1.000;1.000;1.000;0.100;0.200;1.000,1
1195,11,740,225.89999999999992,-1,1.0,2;5,1.000;1.000;0.300;1.000;1.000;0.000,1
1196,15,151,-15.199999999999962,-1,1.0,0;2,0.400;1.000;0.000;1.000;1.000;1.000,0
1197,16,744,225.49999999999994,-1,1.0,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
1198,18,686,231.2999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1199,14,841,215.80000000000047,-1,1.0,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
1200,6,685,231.39999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1201,1,705,-70.60000000000026,-1,1.0,2;5,1.000;1.000;0.500;1.000;1.000;0.100,0
1202,5,844,215.5000000000005,-1,1.0,2;3,1.000;1.000;0.100;0.300;1.000;1.000,1
1203,17,662,233.69999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1204,10,655,234.3999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1205,4,693,230.59999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1206,9,794,220.50000000000023,-1,1.0,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
1207,1,152,-15.299999999999962,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.400;0.300,0
1208,10,152,-15.299999999999962,-1,1.0,2;3,1.000;1.000;0.500;0.000;1.000;1.000,0
1209,8,768,223.10000000000008,-1,1.0,1;5,1.000;0.400;1.000;1.000;1.000;0.400,1
1210,3,897,210.20000000000078,-1,1.0,2;5,1.000;1.000;0.300;1.000;1.000;0.200,1
1211,8,70,-7.099999999999991,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1212,12,693,230.59999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1213,13,714,228.49999999999977,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.200,1
1214,11,703,-70.40000000000028,-1,1.0,1;2,1.000;0.100;0.000;1.000;1.000;1.000,0
1215,7,786,221.30000000000018,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,1
1216,14,649,234.99999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1217,16,720,227.8999999999998,-1,1.0,2;4,1.000;1.000;0.400;1.000;0.000;1.000,1
1218,0,865,213.4000000000006,-1,1.0,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
1219,18,714,228.49999999999977,-1,1.0,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
1220,2,892,210.70000000000078,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.200,1
1221,9,508,-50.90000000000045,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1222,17,634,236.49999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1223,5,699,229.99999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1224,11,261,-26.200000000000102,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1225,4,654,234.49999999999943,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1226,15,956,204.30000000000115,-1,1.0,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
1227,6,880,211.90000000000072,-1,1.0,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
1228,11,153,-15.399999999999961,-1,1.0,0;5,0.400;1.000;1.000;1.000;1.000;0.500,0
1229,3,673,232.5999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1230,1,916,208.30000000000092,-1,1.0,1;2,1.000;0.200;0.000;1.000;1.000;1.000,1
1231,8,695,230.39999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1232,10,926,207.30000000000098,-1,1.0,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
1233,7,701,-70.20000000000029,-1,1.0,2;5,1.000;1.000;0.300;1.000;1.000;0.400,0
1234,14,702,229.6999999999997,-1,1.0,2;5,1.000;1.000;0.000;1.000;1.000;0.300,1
1235,12,832,216.70000000000044,-1,1.0,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
1236,0,732,226.69999999999987,-1,1.0,2;5,1.000;1.000;0.400;1.000;1.000;0.200,1
1237,16,748,225.09999999999997,-1,1.0,1;4,1.000;0.000;1.000;1.000;0.400;1.000,1
1238,2,725,227.3999999999998,-1,1.0,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
1239,17,751,224.79999999999995,-1,1.0,2;4,1.000;1.000;0.300;1.000;0.500;1.000,1
1240,9,811,218.8000000000003,-1,1.0,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
1241,0,152,-15.299999999999962,-1,1.0,0;2,0.200;1.000;0.200;1.000;1.000;1.000,0
1242,5,729,226.99999999999983,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
1243,13,1021,197.8000000000015,-1,1.0,3;4,1.000;1.000;1.000;0.100;0.400;1.000,1
1244,6,687,231.1999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1245,4,880,211.90000000000072,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
1246,11,734,226.4999999999999,-1,1.0,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
1247,13,152,-15.299999999999962,-1,1.0,3;5,1.000;1.000;1.000;0.100;1.000;0.500,0
1248,15,898,210.10000000000082,-1,1.0,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
1249,1,708,229.09999999999974,-1,1.0,1;4,1.000;0.400;1.000;1.000;0.100;1.000,1
1250,3,770,222.9000000000001,-1,1.0,2;5,1.000;1.000;0.300;1.000;1.000;0.500,1
1251,7,688,231.09999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1252,10,783,221.60000000000014,-1,1.0,2;4,1.000;1.000;0.500;1.000;0.500;1.000,1
1253,14,732,226.69999999999987,-1,1.0,0;3,0.300;1.000;1.000;0.400;1.000;1.000,1
1254,18,1407,159.20000000000368,-1,1.0,0;2,0.000;1.000;0.200;1.000;1.000;1.000,1
1255,2,640,235.89999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1256,8,984,201.5000000000013,-1,1.0,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
1257,17,663,233.59999999999945,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1258,0,700,-70.10000000000029,-1,1.0,1;5,1.000;0.200;1.000;1.000;1.000;0.000,0
1259,8,151,-15.199999999999962,-1,1.0,0;3,0.500;1.000;1.000;0.000;1.000;1.000,0
1260,12,940,205.90000000000106,-1,1.0,3;4,1.000;1.000;1.000;0.100;0.500;1.000,1
1261,5,777,222.2000000000001,-1,1.0,1;5,1.000;0.400;1.000;1.000;1.000;0.000,1
1262,16,944,205.50000000000108,-1,1.0,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
1263,6,714,228.49999999999977,-1,1.0,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
1264,0,151,-15.199999999999962,-1,1.0,0;2,0.200;1.000;0.100;1.000;1.000;1.000,0
1265,13,701,-70.20000000000029,-1,1.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,0
1266,15,667,233.19999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1267,8,151,-15.199999999999962,-1,1.0,1;4,1.000;0.500;1.000;1.000;0.100;1.000,0
1268,9,923,207.60000000000093,-1,1.0,0;1,0.200;0.400;1.000;1.000;1.000;1.000,1
1269,11,821,217.80000000000035,-1,1.0,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
1270,11,44,-4.5,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1271,3,729,226.99999999999983,-1,1.0,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
1272,1,788,221.1000000000002,-1,1.0,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
1273,1,67,-6.799999999999992,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1274,4,1020,197.9000000000015,-1,1.0,0;3,0.000;1.000;1.000;0.100;1.000;1.000,1
1275,2,689,230.9999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1276,14,745,225.39999999999992,-1,1.0,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
1277,18,727,227.19999999999982,-1,1.0,2;3,1.000;1.000;0.400;0.200;1.000;1.000,1
1278,10,805,219.40000000000026,-1,1.0,0;4,0.300;1.000;1.000;1.000;0.400;1.000,1
1279,17,719,227.99999999999977,-1,1.0,2;5,1.000;1.000;0.400;1.000;1.000;0.400,1
1280,7,923,207.60000000000093,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.500;0.000,1
1281,12,694,230.49999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1282,6,698,230.09999999999968,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1283,15,634,236.49999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1284,8,647,235.19999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1285,15,36,-3.700000000000002,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1286,5,799,220.00000000000023,-1,1.0,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
1287,9,698,230.09999999999968,-1,1.0,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
1288,16,838,216.10000000000048,-1,1.0,0;4,0.300;1.000;1.000;1.000;0.300;1.000,1
1289,0,796,220.30000000000024,-1,1.0,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
1290,13,820,217.90000000000038,-1,1.0,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
1291,11,736,226.2999999999999,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
1292,3,760,223.90000000000003,-1,1.0,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
1293,4,716,228.29999999999978,-1,1.0,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
1294,14,712,228.69999999999976,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
1295,17,723,227.5999999999998,-1,1.0,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
1296,10,869,213.00000000000063,-1,1.0,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
1297,1,993,200.60000000000133,-1,1.0,2;3,1.000;1.000;0.100;0.100;1.000;1.000,1
1298,6,669,232.9999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1299,2,937,206.200000000001,-1,1.0,3;4,1.000;1.000;1.000;0.300;0.300;1.000,1
1300,0,612,238.69999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1301,8,765,223.40000000000003,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.100,1
1302,5,735,226.39999999999986,-1,1.0,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
1303,6,151,-15.199999999999962,-1,1.0,0;5,0.100;1.000;1.000;1.000;1.000;0.000,0
1304,18,1097,190.20000000000192,-1,1.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,1
1305,12,917,208.2000000000009,-1,1.0,0;1,0.200;0.400;1.000;1.000;1.000;1.000,1
1306,11,626,237.29999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1307,16,827,217.2000000000004,-1,1.0,0;4,0.100;1.000;1.000;1.000;0.400;1.000,1
1308,15,910,208.9000000000009,-1,1.0,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
1309,13,810,218.90000000000032,-1,1.0,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
1310,9,912,208.7000000000009,-1,1.0,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
1311,4,760,223.90000000000003,-1,1.0,1;4,1.000;0.300;1.000;1.000;0.100;1.000,1
1312,14,709,228.99999999999972,-1,1.0,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
1313,1,614,-61.500000000000604,-1,1.0,1;5,1.000;0.500;1.000;1.000;1.000;0.000,0
1314,17,718,228.0999999999998,-1,1.0,2;5,1.000;1.000;0.400;1.000;1.000;0.000,1
1315,10,665,233.39999999999947,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1316,3,993,200.60000000000133,-1,1.0,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
1317,2,672,232.69999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1318,7,1499,150.0000000000042,-1,1.0,0;2,0.300;1.000;0.000;1.000;1.000;1.000,1
1319,0,655,234.3999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1320,17,152,-15.299999999999962,-1,1.0,2;3,1.000;1.000;0.500;0.500;1.000;1.000,0
1321,6,680,231.89999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1322,5,705,229.3999999999997,-1,1.0,3;5,1.000;1.000;1.000;0.400;1.000;0.300,1
1323,18,667,233.19999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1324,8,729,226.99999999999983,-1,1.0,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
1325,16,660,233.89999999999947,-1,1.0,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
1326,11,767,223.20000000000005,-1,1.0,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
1327,15,722,-72.30000000000017,-1,1.0,1;5,1.000;0.500;1.000;1.000;1.000;0.100,0
1328,13,697,230.19999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1329,9,742,225.69999999999993,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
1330,16,152,-15.299999999999962,-1,1.0,0;3,0.100;1.000;1.000;0.300;1.000;1.000,0
1331,12,913,208.60000000000088,-1,1.0,0;4,0.200;1.000;1.000;1.000;0.200;1.000,1
1332,4,698,230.09999999999968,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1333,14,821,217.80000000000035,-1,1.0,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
1334,1,743,225.5999999999999,-1,1.0,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
1335,10,704,229.49999999999972,-1,1.0,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
1336,2,702,-70.30000000000028,-1,1.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,0
1337,3,726,227.29999999999984,-1,1.0,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
1338,7,757,224.2,-1,1.0,3;5,1.000;1.000;1.000;0.100;1.000;0.400,1
1339,6,618,238.09999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1340,18,685,231.39999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1341,17,774,222.5000000000001,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
1342,8,687,231.1999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1343,5,731,226.79999999999984,-1,1.0,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
1344,0,895,210.40000000000077,-1,1.0,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
1345,15,741,225.7999999999999,-1,1.0,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
1346,13,761,223.8,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.300;0.500,1
1347,11,818,218.10000000000036,-1,1.0,2;3,1.000;1.000;0.400;0.200;1.000;1.000,1
1348,4,691,230.7999999999996,-1,1.0,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
1349,16,845,215.4000000000005,-1,1.0,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
1350,2,641,235.79999999999933,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1351,14,711,228.79999999999973,-1,1.0,0;1,0.200;0.200;1.000;1.000;1.000;1.000,1
1352,1,706,229.29999999999973,-1,1.0,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
1353,2,44,-4.5,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1354,10,732,226.69999999999987,-1,1.0,1;4,1.000;0.400;1.000;1.000;0.200;1.000,1
1355,3,736,226.2999999999999,-1,1.0,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
1356,6,700,229.8999999999997,-1,1.0,0;1,0.500;0.100;1.000;1.000;1.000;1.000,1
1357,9,1054,194.5000000000017,-1,1.0,0;2,0.300;1.000;0.400;1.000;1.000;1.000,1
1358,18,653,234.5999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1359,10,152,-15.299999999999962,-1,1.0,3;4,1.000;1.000;1.000;0.200;0.100;1.000,0
1360,0,652,234.69999999999942,-1,1.0,1;5,1.000;0.200;1.000;1.000;1.000;0.500,1
1361,7,911,208.80000000000086,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.200;0.000,1
1362,8,816,218.30000000000035,-1,1.0,0;5,0.000;1.000;1.000;1.000;1.000;0.100,1
1363,8,50,-5.099999999999998,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1364,13,688,231.09999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1365,11,715,228.39999999999975,-1,1.0,2;4,1.000;1.000;0.400;1.000;0.000;1.000,1
1366,16,646,235.2999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1367,3,472,-47.3000000000004,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1368,5,1035,196.40000000000157,-1,1.0,0;1,0.000;0.500;1.000;1.000;1.000;1.000,1
1369,15,856,214.30000000000058,-1,1.0,3;4,1.000;1.000;1.000;0.100;0.400;1.000,1
1370,4,766,223.30000000000007,-1,1.0,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
1371,11,153,-15.399999999999961,-1,1.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,0
1372,2,740,225.89999999999992,-1,1.0,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
1373,14,831,216.8000000000004,-1,1.0,2;5,1.000;1.000;0.000;1.000;1.000;0.200,1
1374,12,1806,119.30000000000595,-1,1.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,1
