Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1075,14,963,203.60000000000116,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.400,1
1076,12,701,-70.20000000000029,-1,1.0,0;1,0.200;0.500;1.000;1.000;1.000;1.000,0
1077,18,1351,164.80000000000337,-1,1.0,1;2,1.000;0.000;0.100;1.000;1.000;1.000,1
1078,15,1164,183.50000000000233,-1,1.0,1;2,1.000;0.400;0.000;1.000;1.000;1.000,1
1079,2,701,-70.20000000000029,-1,1.0,2;5,1.000;1.000;0.200;1.000;1.000;0.100,0
1080,18,153,-15.399999999999961,-1,1.0,2;5,1.000;1.000;0.500;1.000;1.000;0.100,0
1081,17,1087,191.20000000000186,-1,1.0,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
1082,3,1125,187.40000000000208,-1,1.0,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
1083,10,1581,141.80000000000467,-1,1.0,0;1,0.000;0.100;1.000;1.000;1.000;1.000,1
1084,1,901,209.8000000000008,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.300;0.000,1
1085,6,1009,199.00000000000142,-1,1.0,0;2,0.400;1.000;0.100;1.000;1.000;1.000,1
1086,13,1033,196.60000000000156,-1,1.0,0;5,0.200;1.000;1.000;1.000;1.000;0.400,1
1087,16,1178,182.1000000000024,-1,1.0,3;5,1.000;1.000;1.000;0.100;1.000;0.000,1
1088,0,1845,115.40000000000617,-1,1.0,1;2,1.000;0.000;0.100;1.000;1.000;1.000,1
1089,9,1122,187.7000000000021,-1,1.0,1;4,1.000;0.100;1.000;1.000;0.000;1.000,1
1090,4,1516,148.3000000000043,-1,1.0,0;2,0.300;1.000;0.200;1.000;1.000;1.000,1
1091,8,957,204.20000000000113,-1,1.0,0;2,0.400;1.000;0.500;1.000;1.000;1.000,1
1092,6,151,-15.199999999999962,-1,1.0,2;3,1.000;1.000;0.200;0.400;1.000;1.000,0
1093,8,151,-15.199999999999962,-1,1.0,2;5,1.000;1.000;0.400;1.000;1.000;0.000,0
1094,14,873,212.60000000000065,-1,1.0,3;5,1.000;1.000;1.000;0.200;1.000;0.300,1
1095,12,878,212.1000000000007,-1,1.0,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
1096,5,990,200.90000000000134,-1,1.0,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
1097,7,1124,187.5000000000021,-1,1.0,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
1098,14,151,-15.199999999999962,-1,1.0,0;2,0.000;1.000;0.400;1.000;1.000;1.000,0
1099,15,878,212.1000000000007,-1,1.0,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
1100,3,703,-70.40000000000028,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.300,0
1101,11,1300,169.90000000000308,-1,1.0,2;3,1.000;1.000;0.000;0.300;1.000;1.000,1
1102,18,1093,190.6000000000019,-1,1.0,0;1,0.500;0.100;1.000;1.000;1.000;1.000,1
1103,2,1195,180.40000000000248,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
1104,10,1056,194.30000000000172,-1,1.0,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
1105,13,986,201.30000000000132,-1,1.0,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
1106,9,926,207.30000000000098,-1,1.0,3;5,1.000;1.000;1.000;0.300;1.000;0.500,1
1107,17,1130,186.90000000000214,-1,1.0,1;2,1.000;0.400;0.000;1.000;1.000;1.000,1
1108,16,1003,199.6000000000014,-1,1.0,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
1109,4,933,206.600000000001,-1,1.0,2;4,1.000;1.000;0.400;1.000;0.500;1.000,1
1110,6,933,206.600000000001,-1,1.0,1;3,1.000;0.100;1.000;0.200;1.000;1.000,1
1111,0,1288,171.100000000003,-1,1.0,0;1,0.300;0.200;1.000;1.000;1.000;1.000,1
1112,8,1076,192.30000000000183,-1,1.0,3;5,1.000;1.000;1.000;0.400;1.000;0.000,1
1113,5,958,204.10000000000116,-1,1.0,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
1114,12,1042,195.70000000000164,-1,1.0,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
1115,7,1082,191.70000000000186,-1,1.0,2;4,1.000;1.000;0.400;1.000;0.500;1.000,1
1116,1,1708,129.1000000000054,-1,1.0,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
1117,14,1102,189.70000000000198,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
1118,3,1151,184.80000000000223,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
1119,11,987,201.2000000000013,-1,1.0,2;5,1.000;1.000;0.300;1.000;1.000;0.000,1
1120,15,1226,177.30000000000268,-1,1.0,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
1121,9,993,200.60000000000133,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
1122,16,981,201.80000000000126,-1,1.0,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
1123,10,1077,192.2000000000018,-1,1.0,0;4,0.300;1.000;1.000;1.000;0.300;1.000,1
1124,4,1071,192.80000000000177,-1,1.0,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
1125,17,1104,189.500000000002,-1,1.0,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
1126,6,1213,178.60000000000258,-1,1.0,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
1127,2,1366,163.30000000000345,-1,1.0,0;1,0.300;0.300;1.000;1.000;1.000;1.000,1
1128,5,973,202.60000000000122,-1,1.0,0;4,0.100;1.000;1.000;1.000;0.200;1.000,1
1129,18,1479,152.0000000000041,-1,1.0,0;2,0.100;1.000;0.200;1.000;1.000;1.000,1
1130,0,1089,191.00000000000188,-1,1.0,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
1131,8,1105,189.40000000000197,-1,1.0,3;5,1.000;1.000;1.000;0.200;1.000;0.300,1
1132,13,1562,143.70000000000456,-1,1.0,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
1133,1,955,204.4000000000011,-1,1.0,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
1134,14,997,200.20000000000135,-1,1.0,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
1135,12,1216,178.30000000000263,-1,1.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,1
1136,3,937,206.200000000001,-1,1.0,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
1137,7,1132,186.70000000000215,-1,1.0,1;5,1.000;0.400;1.000;1.000;1.000;0.400,1
1138,11,1064,193.50000000000176,-1,1.0,1;4,1.000;0.400;1.000;1.000;0.200;1.000,1
1139,16,970,202.90000000000123,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.100,1
1140,9,1139,186.00000000000216,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
1141,15,1339,166.0000000000033,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.100,1
1142,4,1144,185.50000000000222,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.000;0.300,1
1143,17,1197,180.2000000000025,-1,1.0,0;2,0.400;1.000;0.100;1.000;1.000;1.000,1
1144,18,969,203.0000000000012,-1,1.0,0;5,0.000;1.000;1.000;1.000;1.000;0.500,1
1145,6,1064,193.50000000000176,-1,1.0,1;4,1.000;0.400;1.000;1.000;0.200;1.000,1
1146,5,1051,194.80000000000166,-1,1.0,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
1147,8,982,201.7000000000013,-1,1.0,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
1148,13,924,207.50000000000097,-1,1.0,3;5,1.000;1.000;1.000;0.300;1.000;0.000,1
1149,14,947,205.20000000000107,-1,1.0,0;5,0.200;1.000;1.000;1.000;1.000;0.000,1
1150,2,1315,168.40000000000316,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
1151,3,1167,183.20000000000232,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
1152,0,1453,154.60000000000394,-1,1.0,2;4,1.000;1.000;0.100;1.000;0.500;1.000,1
1153,12,1251,174.8000000000028,-1,1.0,2;4,1.000;1.000;0.200;1.000;0.400;1.000,1
1154,1,1394,160.5000000000036,-1,1.0,2;3,1.000;1.000;0.000;0.200;1.000;1.000,1
1155,10,1999,-199.99999999999292,-1,1.0,3;5,1.000;1.000;1.000;0.000;1.000;0.200,0
1156,16,1145,185.4000000000022,-1,1.0,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
1157,11,1279,172.00000000000296,-1,1.0,3;5,1.000;1.000;1.000;0.200;1.000;0.100,1
1158,15,989,201.0000000000013,-1,1.0,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
1159,9,1032,196.70000000000158,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.200,1
1160,7,1498,150.1000000000042,-1,1.0,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
1161,17,1004,199.50000000000142,-1,1.0,2;3,1.000;1.000;0.200;0.100;1.000;1.000,1
1162,6,973,202.60000000000122,-1,1.0,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
1163,13,917,208.2000000000009,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
1164,18,1122,187.7000000000021,-1,1.0,0;4,0.000;1.000;1.000;1.000;0.300;1.000,1
1165,5,1125,187.40000000000208,-1,1.0,0;3,0.100;1.000;1.000;0.100;1.000;1.000,1
1166,8,1092,190.70000000000192,-1,1.0,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
1167,14,956,204.30000000000115,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.500;0.000,1
1168,0,701,-70.20000000000029,-1,1.0,0;2,0.300;1.000;0.000;1.000;1.000;1.000,0
1169,2,957,204.20000000000113,-1,1.0,2;5,1.000;1.000;0.500;1.000;1.000;0.000,1
1170,3,966,203.3000000000012,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
1171,1,943,205.60000000000105,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
1172,4,1749,125.00000000000563,-1,1.0,1;2,1.000;0.400;0.000;1.000;1.000;1.000,1
1173,7,893,210.60000000000076,-1,1.0,3;5,1.000;1.000;1.000;0.200;1.000;0.100,1
1174,16,1077,192.2000000000018,-1,1.0,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
1175,11,1171,182.80000000000234,-1,1.0,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
1176,15,1228,177.1000000000027,-1,1.0,2;3,1.000;1.000;0.300;0.300;1.000;1.000,1
1177,17,1079,192.00000000000182,-1,1.0,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
1178,10,1425,157.40000000000379,-1,1.0,2;4,1.000;1.000;0.000;1.000;0.000;1.000,1
1179,18,1012,198.70000000000147,-1,1.0,2;4,1.000;1.000;0.500;1.000;0.500;1.000,1
1180,0,972,202.70000000000124,-1,1.0,0;4,0.400;1.000;1.000;1.000;0.400;1.000,1
1181,5,1047,195.20000000000164,-1,1.0,3;4,1.000;1.000;1.000;0.500;0.100;1.000,1
1182,12,1665,133.40000000000515,-1,1.0,0;2,0.000;1.000;0.100;1.000;1.000;1.000,1
1183,8,1074,192.50000000000182,-1,1.0,2;4,1.000;1.000;0.300;1.000;0.000;1.000,1
1184,9,1533,146.6000000000044,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.100;0.300,1
1185,6,1452,154.70000000000394,-1,1.0,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
1186,3,992,200.70000000000135,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.200,1
1187,14,1309,169.00000000000313,-1,1.0,0;1,0.100;0.200;1.000;1.000;1.000;1.000,1
1188,1,954,204.50000000000114,-1,1.0,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
1189,2,1321,167.8000000000032,-1,1.0,3;5,1.000;1.000;1.000;0.200;1.000;0.200,1
1190,13,1613,138.60000000000485,-1,1.0,0;1,0.100;0.200;1.000;1.000;1.000;1.000,1
1191,7,959,204.00000000000114,-1,1.0,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
1192,4,1251,174.8000000000028,-1,1.0,0;5,0.000;1.000;1.000;1.000;1.000;0.000,1
1193,15,946,205.3000000000011,-1,1.0,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
1194,11,1037,196.20000000000158,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
1195,17,1079,192.00000000000182,-1,1.0,2;3,1.000;1.000;0.000;0.100;1.000;1.000,1
1196,6,703,-70.40000000000028,-1,1.0,1;3,1.000;0.100;1.000;0.400;1.000;1.000,0
1197,16,1297,170.20000000000306,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.200;0.000,1
1198,1,703,-70.40000000000028,-1,1.0,2;3,1.000;1.000;0.500;0.000;1.000;1.000,0
1199,5,1053,194.60000000000167,-1,1.0,2;4,1.000;1.000;0.100;1.000;0.500;1.000,1
1200,18,1151,184.80000000000223,-1,1.0,0;5,0.400;1.000;1.000;1.000;1.000;0.300,1
1201,0,1117,188.20000000000203,-1,1.0,1;3,1.000;0.200;1.000;0.500;1.000;1.000,1
1202,12,1116,188.30000000000206,-1,1.0,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
1203,18,155,-15.59999999999996,-1,1.0,0;4,0.300;1.000;1.000;1.000;0.500;1.000,0
1204,9,1117,188.20000000000203,-1,1.0,0;1,0.200;0.100;1.000;1.000;1.000;1.000,1
1205,10,1405,159.40000000000367,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
1206,2,989,201.0000000000013,-1,1.0,1;4,1.000;0.300;1.000;1.000;0.300;1.000,1
1207,14,1129,187.0000000000021,-1,1.0,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
1208,3,1212,178.7000000000026,-1,1.0,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
1209,8,1494,150.50000000000418,-1,1.0,3;4,1.000;1.000;1.000;0.100;0.200;1.000,1
1210,15,934,206.50000000000102,-1,1.0,0;2,0.200;1.000;0.200;1.000;1.000;1.000,1
1211,4,1086,191.3000000000019,-1,1.0,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
1212,11,1048,195.10000000000167,-1,1.0,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
1213,17,930,206.900000000001,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
1214,7,1388,161.10000000000358,-1,1.0,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
1215,5,874,212.50000000000068,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.300;0.300,1
1216,13,1529,147.00000000000438,-1,1.0,1;2,1.000;0.300;0.100;1.000;1.000;1.000,1
1217,1,967,203.20000000000118,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
1218,2,701,-70.20000000000029,-1,1.0,1;2,1.000;0.200;0.400;1.000;1.000;1.000,0
1219,16,1119,188.00000000000205,-1,1.0,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
1220,9,918,208.10000000000093,-1,1.0,3;5,1.000;1.000;1.000;0.000;1.000;0.200,1
1221,6,1281,171.80000000000297,-1,1.0,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
1222,10,952,204.70000000000113,-1,1.0,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
1223,0,1310,168.90000000000313,-1,1.0,1;3,1.000;0.100;1.000;0.000;1.000;1.000,1
1224,12,1293,170.60000000000304,-1,1.0,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
1225,3,1146,185.30000000000223,-1,1.0,0;5,0.200;1.000;1.000;1.000;1.000;0.200,1
1226,15,911,208.80000000000086,-1,1.0,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
1227,18,1410,158.9000000000037,-1,1.0,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
1228,8,1141,185.80000000000217,-1,1.0,0;3,0.100;1.000;1.000;0.300;1.000;1.000,1
1229,14,1401,159.80000000000365,-1,1.0,3;4,1.000;1.000;1.000;0.200;0.100;1.000,1
1230,5,903,209.60000000000082,-1,1.0,0;4,0.200;1.000;1.000;1.000;0.500;1.000,1
1231,4,1109,189.000000000002,-1,1.0,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
1232,13,948,205.1000000000011,-1,1.0,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
1233,17,1106,189.300000000002,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.500;0.100,1
1234,1,1026,197.30000000000155,-1,1.0,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
1235,16,974,202.50000000000125,-1,1.0,2;4,1.000;1.000;0.200;1.000;0.000;1.000,1
1236,7,1161,183.80000000000229,-1,1.0,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
1237,0,703,-70.40000000000028,-1,1.0,0;2,0.100;1.000;0.400;1.000;1.000;1.000,0
1238,11,1299,170.00000000000307,-1,1.0,2;5,1.000;1.000;0.500;1.000;1.000;0.300,1
1239,2,1107,189.20000000000198,-1,1.0,0;1,0.000;0.400;1.000;1.000;1.000;1.000,1
1240,9,1135,186.40000000000214,-1,1.0,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
1241,10,1113,188.600000000002,-1,1.0,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
1242,12,947,205.20000000000107,-1,1.0,0;3,0.400;1.000;1.000;0.400;1.000;1.000,1
1243,8,703,-70.40000000000028,-1,1.0,3;4,1.000;1.000;1.000;0.300;0.300;1.000,0
1244,9,151,-15.199999999999962,-1,1.0,2;3,1.000;1.000;0.200;0.000;1.000;1.000,0
1245,6,1275,172.40000000000293,-1,1.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,1
1246,15,935,206.400000000001,-1,1.0,2;4,1.000;1.000;0.300;1.000;0.000;1.000,1
1247,3,1054,194.5000000000017,-1,1.0,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
1248,4,858,214.1000000000006,-1,1.0,2;5,1.000;1.000;0.300;1.000;1.000;0.400,1
1249,13,867,213.2000000000006,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
1250,18,1174,182.5000000000024,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
1251,5,1039,196.0000000000016,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
1252,1,918,208.10000000000093,-1,1.0,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
1253,11,981,201.80000000000126,-1,1.0,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
1254,2,991,200.80000000000132,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.100,1
1255,7,1210,178.9000000000026,-1,1.0,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
1256,0,1235,176.4000000000027,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.300,1
1257,8,1027,197.20000000000152,-1,1.0,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
1258,12,1071,192.80000000000177,-1,1.0,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
1259,14,1622,137.7000000000049,-1,1.0,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
1260,10,1100,189.90000000000197,-1,1.0,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
1261,13,703,-70.40000000000028,-1,1.0,1;4,1.000;0.300;1.000;1.000;0.000;1.000,0
1262,9,1064,193.50000000000176,-1,1.0,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
1263,6,1052,194.7000000000017,-1,1.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
1264,15,1067,193.20000000000175,-1,1.0,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
1265,3,977,202.20000000000124,-1,1.0,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
1266,16,1660,133.90000000000512,-1,1.0,0;2,0.000;1.000;0.200;1.000;1.000;1.000,1
1267,5,959,204.00000000000114,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
1268,18,1023,197.6000000000015,-1,1.0,2;5,1.000;1.000;0.200;1.000;1.000;0.200,1
1269,4,1163,183.6000000000023,-1,1.0,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
1270,17,1999,-199.99999999999292,-1,1.0,3;4,1.000;1.000;1.000;0.000;0.100;1.000,0
1271,11,1078,192.10000000000184,-1,1.0,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
1272,7,937,206.200000000001,-1,1.0,3;4,1.000;1.000;1.000;0.300;0.300;1.000,1
1273,0,1010,198.90000000000146,-1,1.0,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
1274,2,1290,170.90000000000302,-1,1.0,0;2,0.300;1.000;0.400;1.000;1.000;1.000,1
1275,14,1085,191.40000000000185,-1,1.0,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
1276,1,1687,131.20000000000528,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.100;0.000,1
1277,3,1045,195.40000000000163,-1,1.0,2;4,1.000;1.000;0.200;1.000;0.400;1.000,1
1278,6,1168,183.10000000000235,-1,1.0,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
1279,9,1220,177.90000000000265,-1,1.0,2;4,1.000;1.000;0.100;1.000;0.300;1.000,1
1280,18,974,202.50000000000125,-1,1.0,2;4,1.000;1.000;0.500;1.000;0.200;1.000,1
1281,16,1176,182.3000000000024,-1,1.0,2;5,1.000;1.000;0.500;1.000;1.000;0.500,1
1282,8,1502,149.70000000000422,-1,1.0,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
1283,4,1040,195.90000000000163,-1,1.0,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
1284,10,1470,152.90000000000404,-1,1.0,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
1285,17,1081,191.80000000000183,-1,1.0,1;3,1.000;0.100;1.000;0.100;1.000;1.000,1
1286,15,1474,152.50000000000406,-1,1.0,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
1287,13,1799,120.00000000000591,-1,1.0,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
1288,11,1133,186.60000000000213,-1,1.0,1;5,1.000;0.100;1.000;1.000;1.000;0.200,1
1289,0,1025,197.4000000000015,-1,1.0,1;3,1.000;0.200;1.000;0.500;1.000;1.000,1
1290,12,1999,-199.99999999999292,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.000;0.200,0
1291,1,886,211.30000000000075,-1,1.0,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
1292,2,1181,181.8000000000024,-1,1.0,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
1293,5,1999,-199.99999999999292,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.200;0.000,0
1294,18,1036,196.3000000000016,-1,1.0,0;5,0.100;1.000;1.000;1.000;1.000;0.100,1
1295,7,1646,135.30000000000504,-1,1.0,0;1,0.000;0.300;1.000;1.000;1.000;1.000,1
1296,6,1251,174.8000000000028,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.500;0.000,1
1297,4,1021,197.8000000000015,-1,1.0,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
1298,14,1433,156.60000000000383,-1,1.0,3;5,1.000;1.000;1.000;0.200;1.000;0.000,1
1299,5,152,-15.299999999999962,-1,1.0,2;4,1.000;1.000;0.500;1.000;0.500;1.000,0
1300,10,1052,194.7000000000017,-1,1.0,0;2,0.400;1.000;0.400;1.000;1.000;1.000,1
1301,18,152,-15.299999999999962,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.400,0
1302,16,1184,181.50000000000244,-1,1.0,2;5,1.000;1.000;0.400;1.000;1.000;0.100,1
1303,8,1156,184.30000000000229,-1,1.0,0;1,0.200;0.100;1.000;1.000;1.000;1.000,1
1304,6,152,-15.299999999999962,-1,1.0,3;5,1.000;1.000;1.000;0.100;1.000;0.000,0
1305,15,1102,189.70000000000198,-1,1.0,1;3,1.000;0.100;1.000;0.100;1.000;1.000,1
1306,17,1179,182.0000000000024,-1,1.0,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
1307,13,1075,192.4000000000018,-1,1.0,2;3,1.000;1.000;0.100;0.100;1.000;1.000,1
1308,12,989,201.0000000000013,-1,1.0,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
1309,11,1213,178.60000000000258,-1,1.0,0;2,0.100;1.000;0.200;1.000;1.000;1.000,1
1310,3,1999,-199.99999999999292,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,0
1311,9,1999,-199.99999999999292,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.400;0.100,0
1312,0,1401,159.80000000000365,-1,1.0,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
1313,8,702,-70.30000000000028,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.400,0
1314,1,1347,165.20000000000334,-1,1.0,0;1,0.200;0.400;1.000;1.000;1.000;1.000,1
1315,7,1012,198.70000000000147,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
1316,16,928,207.100000000001,-1,1.0,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
1317,4,1092,190.70000000000192,-1,1.0,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
1318,10,1053,194.60000000000167,-1,1.0,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
1319,5,1118,188.10000000000207,-1,1.0,3;5,1.000;1.000;1.000;0.400;1.000;0.200,1
1320,4,152,-15.299999999999962,-1,1.0,0;4,0.400;1.000;1.000;1.000;0.300;1.000,0
1321,15,1034,196.5000000000016,-1,1.0,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
1322,6,1124,187.5000000000021,-1,1.0,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
1323,13,993,200.60000000000133,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
1324,17,1241,175.80000000000274,-1,1.0,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
1325,14,1483,151.60000000000412,-1,1.0,0;2,0.100;1.000;0.400;1.000;1.000;1.000,1
1326,2,1999,-199.99999999999292,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.000;0.200,0
1327,14,151,-15.199999999999962,-1,1.0,0;4,0.300;1.000;1.000;1.000;0.200;1.000,0
1328,12,1240,175.90000000000276,-1,1.0,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
1329,3,1014,198.50000000000148,-1,1.0,2;3,1.000;1.000;0.400;0.200;1.000;1.000,1
1330,8,925,207.40000000000094,-1,1.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
1331,0,986,201.30000000000132,-1,1.0,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
1332,11,1297,170.20000000000306,-1,1.0,0;5,0.000;1.000;1.000;1.000;1.000;0.200,1
1333,0,152,-15.299999999999962,-1,1.0,1;2,1.000;0.000;0.400;1.000;1.000;1.000,0
1334,7,1116,188.30000000000206,-1,1.0,0;5,0.200;1.000;1.000;1.000;1.000;0.200,1
1335,18,1999,-199.99999999999292,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.000;0.200,0
1336,15,904,209.50000000000085,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.200;0.400,1
1337,5,1042,195.70000000000164,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
1338,1,1340,165.9000000000033,-1,1.0,2;3,1.000;1.000;0.100;0.000;1.000;1.000,1
