Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1111,7,151,-15.199999999999962,2,0.2,2;3,1.000;1.000;0.200;0.100;1.000;1.000,0
1112,16,938,206.10000000000105,0,0.5,0;2,0.500;1.000;0.400;1.000;1.000;1.000,1
1113,10,842,215.7000000000005,4,0.0,0;4,0.000;1.000;1.000;1.000;0.000;1.000,1
1114,9,976,202.30000000000126,3,0.0,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
1115,13,997,200.20000000000135,5,0.0,3;5,1.000;1.000;1.000;0.200;1.000;0.000,1
1116,14,883,211.6000000000007,0,0.4,0;2,0.400;1.000;0.400;1.000;1.000;1.000,1
1117,11,1057,194.2000000000017,4,0.1,4;5,1.000;1.000;1.000;1.000;0.100;0.000,1
1118,4,679,231.99999999999955,4,0.09,4,1.000;1.000;1.000;1.000;0.093;1.000,1
1119,12,861,213.80000000000058,1,0.2,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
1120,14,277,-27.800000000000125,1,0.0,1;4,1.000;0.000;1.000;1.000;0.100;1.000,0
1121,2,792,220.70000000000022,0,0.1,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
1122,6,847,215.2000000000005,2,0.5,2;4,1.000;1.000;0.500;1.000;0.200;1.000,1
1123,1,755,224.39999999999998,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.400,1
1124,5,833,216.60000000000042,2,0.4,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
1125,14,151,-15.199999999999962,5,0.1,4;5,1.000;1.000;1.000;1.000;0.400;0.100,0
1126,15,797,220.20000000000022,3,0.5,0;3,0.500;1.000;1.000;0.500;1.000;1.000,1
1127,3,855,214.40000000000055,5,0.4,0;5,0.000;1.000;1.000;1.000;1.000;0.400,1
1128,18,790,220.9000000000002,4,0.5,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
1129,0,1095,190.4000000000019,1,0.0,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
1130,7,748,225.09999999999997,3,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
1131,16,783,221.60000000000014,5,0.3,3;5,1.000;1.000;1.000;0.000;1.000;0.300,1
1132,10,784,221.50000000000017,2,0.3,2;5,1.000;1.000;0.300;1.000;1.000;0.400,1
1133,13,711,228.79999999999973,2,0.4,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
1134,17,882,211.70000000000073,5,0.1,1;5,1.000;0.400;1.000;1.000;1.000;0.100,1
1135,8,960,203.90000000000117,3,0.1,0;3,0.200;1.000;1.000;0.100;1.000;1.000,1
1136,9,856,214.30000000000058,3,0.3,3;5,1.000;1.000;1.000;0.300;1.000;0.300,1
1137,4,737,226.19999999999987,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.400,1
1138,11,806,219.3000000000003,3,0.3,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
1139,12,785,221.40000000000015,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.500,1
1140,6,711,228.79999999999973,2,0.4,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
1141,1,701,-70.20000000000029,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,0
1142,2,866,213.30000000000064,4,0.0,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
1143,15,773,222.60000000000008,3,0.4,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
1144,5,839,216.00000000000045,3,0.4,3;5,1.000;1.000;1.000;0.400;1.000;0.300,1
1145,18,743,225.5999999999999,3,0.3,3;4,1.000;1.000;1.000;0.300;0.300;1.000,1
1146,3,805,219.40000000000026,0,0.2,0;3,0.200;1.000;1.000;0.200;1.000;1.000,1
1147,7,793,220.6000000000002,3,0.1,2;3,1.000;1.000;0.100;0.100;1.000;1.000,1
1148,16,759,224.0,4,0.1,4;5,1.000;1.000;1.000;1.000;0.100;0.200,1
1149,0,898,210.10000000000082,0,0.3,0;3,0.300;1.000;1.000;0.500;1.000;1.000,1
1150,9,762,223.70000000000005,4,0.1,1;4,1.000;0.000;1.000;1.000;0.100;1.000,1
1151,13,849,215.0000000000005,5,0.1,2;5,1.000;1.000;0.200;1.000;1.000;0.100,1
1152,4,765,223.40000000000003,5,0.5,2;5,1.000;1.000;0.400;1.000;1.000;0.500,1
1153,10,882,211.70000000000073,5,0.3,3;5,1.000;1.000;1.000;0.200;1.000;0.300,1
1154,8,820,217.90000000000038,2,0.3,2;3,1.000;1.000;0.300;0.400;1.000;1.000,1
1155,17,877,212.20000000000067,1,0.1,0;1,0.200;0.100;1.000;1.000;1.000;1.000,1
1156,11,819,218.00000000000034,1,0.1,1;3,1.000;0.100;1.000;0.300;1.000;1.000,1
1157,1,778,222.10000000000014,0,0.5,0;4,0.500;1.000;1.000;1.000;0.400;1.000,1
1158,12,821,217.80000000000035,0,0.3,0;5,0.300;1.000;1.000;1.000;1.000;0.300,1
1159,6,852,214.70000000000056,5,0.0,4;5,1.000;1.000;1.000;1.000;0.300;0.000,1
1160,5,723,227.5999999999998,5,0.1,4;5,1.000;1.000;1.000;1.000;0.000;0.100,1
1161,2,806,219.3000000000003,4,0.2,1;4,1.000;0.000;1.000;1.000;0.200;1.000,1
1162,15,761,223.8,2,0.2,2;3,1.000;1.000;0.200;0.400;1.000;1.000,1
1163,14,1549,145.0000000000045,2,0.0,0;2,0.300;1.000;0.000;1.000;1.000;1.000,1
1164,18,785,221.40000000000015,5,0.5,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
1165,3,752,224.7,4,0.4,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
1166,7,735,226.39999999999986,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
1167,16,769,223.00000000000006,4,0.4,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
1168,9,704,229.49999999999972,3,0.2,0;3,0.200;1.000;1.000;0.200;1.000;1.000,1
1169,6,410,-41.100000000000314,0,0.3,0,0.299;1.000;1.000;1.000;1.000;1.000,0
1170,0,797,220.20000000000022,0,0.4,0;3,0.400;1.000;1.000;0.400;1.000;1.000,1
1171,17,731,226.79999999999984,2,0.4,2;5,1.000;1.000;0.400;1.000;1.000;0.100,1
1172,4,805,219.40000000000026,2,0.4,2;4,1.000;1.000;0.400;1.000;0.500;1.000,1
1173,11,711,228.79999999999973,1,0.5,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
1174,8,806,219.3000000000003,4,0.5,3;4,1.000;1.000;1.000;0.200;0.500;1.000,1
1175,10,817,218.20000000000033,0,0.3,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
1176,13,1016,198.3000000000015,1,0.3,0;1,0.000;0.300;1.000;1.000;1.000;1.000,1
1177,1,764,223.50000000000006,3,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
1178,2,700,-70.10000000000029,5,0.1,2;5,1.000;1.000;0.100;1.000;1.000;0.100,0
1179,15,731,226.79999999999984,3,0.1,3;4,1.000;1.000;1.000;0.100;0.500;1.000,1
1180,14,723,227.5999999999998,1,0.1,0;1,0.100;0.100;1.000;1.000;1.000;1.000,1
1181,12,906,209.30000000000086,0,0.5,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
1182,18,673,232.5999999999995,5,0.07,5,1.000;1.000;1.000;1.000;1.000;0.070,1
1183,5,927,207.20000000000095,0,0.3,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
1184,3,771,222.80000000000007,3,0.5,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
1185,9,713,228.59999999999974,1,0.4,0;1,0.000;0.400;1.000;1.000;1.000;1.000,1
1186,16,801,219.80000000000024,2,0.5,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
1187,0,714,228.49999999999977,5,0.3,1;5,1.000;0.200;1.000;1.000;1.000;0.300,1
1188,7,880,211.90000000000072,3,0.3,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
1189,11,669,232.9999999999995,5,0.26,5,1.000;1.000;1.000;1.000;1.000;0.261,1
1190,6,837,216.20000000000044,4,0.5,2;4,1.000;1.000;0.500;1.000;0.500;1.000,1
1191,17,814,218.50000000000034,2,0.4,2;4,1.000;1.000;0.400;1.000;0.000;1.000,1
1192,8,784,221.50000000000017,1,0.3,0;1,0.000;0.300;1.000;1.000;1.000;1.000,1
1193,4,821,217.80000000000035,3,0.2,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
1194,10,808,219.1000000000003,5,0.2,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
1195,2,670,232.89999999999952,3,0.2,3,1.000;1.000;1.000;0.205;1.000;1.000,1
1196,13,792,220.70000000000022,5,0.0,4;5,1.000;1.000;1.000;1.000;0.400;0.000,1
1197,15,701,-70.20000000000029,1,0.2,1;5,1.000;0.200;1.000;1.000;1.000;0.400,0
1198,1,820,217.90000000000038,1,0.2,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
1199,14,830,216.90000000000043,0,0.5,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
1200,1,152,-15.299999999999962,0,0.4,0;5,0.400;1.000;1.000;1.000;1.000;0.000,0
1201,12,843,215.60000000000048,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.100,1
1202,18,848,215.10000000000053,5,0.3,0;5,0.000;1.000;1.000;1.000;1.000;0.300,1
1203,5,826,217.3000000000004,4,0.4,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
1204,9,728,227.09999999999985,1,0.2,1;5,1.000;0.200;1.000;1.000;1.000;0.400,1
1205,5,47,-4.799999999999999,2,0.62,2,1.000;1.000;0.616;1.000;1.000;1.000,0
1206,12,152,-15.299999999999962,3,0.2,3;5,1.000;1.000;1.000;0.200;1.000;0.500,0
1207,16,769,223.00000000000006,1,0.3,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
1208,11,759,224.0,0,0.3,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
1209,17,769,223.00000000000006,4,0.3,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
1210,3,1025,197.4000000000015,2,0.2,0;2,0.000;1.000;0.200;1.000;1.000;1.000,1
1211,4,742,225.69999999999993,5,0.4,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
1212,7,910,208.9000000000009,0,0.4,0;2,0.400;1.000;0.000;1.000;1.000;1.000,1
1213,6,831,216.8000000000004,1,0.3,1;2,1.000;0.300;0.100;1.000;1.000;1.000,1
1214,8,843,215.60000000000048,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
1215,10,848,215.10000000000053,4,0.4,2;4,1.000;1.000;0.200;1.000;0.400;1.000,1
1216,0,1093,190.6000000000019,0,0.0,0;2,0.000;1.000;0.400;1.000;1.000;1.000,1
1217,18,543,-54.4000000000005,0,0.49,0,0.487;1.000;1.000;1.000;1.000;1.000,0
1218,13,833,216.60000000000042,5,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.500,1
1219,15,837,216.20000000000044,3,0.2,3;4,1.000;1.000;1.000;0.200;0.500;1.000,1
1220,14,704,229.49999999999972,1,0.3,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
1221,2,951,204.8000000000011,3,0.2,0;3,0.000;1.000;1.000;0.200;1.000;1.000,1
1222,1,748,225.09999999999997,3,0.4,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
1223,9,775,222.4000000000001,4,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
1224,11,701,-70.20000000000029,4,0.5,0;4,0.300;1.000;1.000;1.000;0.500;1.000,0
1225,12,828,217.10000000000042,0,0.2,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
1226,4,703,-70.40000000000028,4,0.0,1;4,1.000;0.500;1.000;1.000;0.000;1.000,0
1227,7,711,228.79999999999973,5,0.1,1;5,1.000;0.400;1.000;1.000;1.000;0.100,1
1228,11,152,-15.299999999999962,4,0.3,2;4,1.000;1.000;0.300;1.000;0.300;1.000,0
1229,17,774,222.5000000000001,0,0.3,0;5,0.300;1.000;1.000;1.000;1.000;0.300,1
1230,5,963,203.60000000000116,0,0.1,0;1,0.100;0.200;1.000;1.000;1.000;1.000,1
1231,3,830,216.90000000000043,5,0.2,1;5,1.000;0.200;1.000;1.000;1.000;0.200,1
1232,10,781,221.80000000000013,4,0.4,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
1233,8,827,217.2000000000004,5,0.4,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
1234,13,734,226.4999999999999,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.500,1
1235,0,850,214.90000000000055,0,0.3,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
1236,18,787,221.20000000000016,3,0.4,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
1237,6,1035,196.40000000000157,5,0.2,2;5,1.000;1.000;0.100;1.000;1.000;0.200,1
1238,2,771,222.80000000000007,0,0.4,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
1239,14,884,211.50000000000074,0,0.4,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
1240,1,898,210.10000000000082,0,0.1,0;5,0.100;1.000;1.000;1.000;1.000;0.300,1
1241,12,702,-70.30000000000028,4,0.5,2;4,1.000;1.000;0.500;1.000;0.500;1.000,0
1242,9,812,218.70000000000033,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.100,1
1243,4,739,225.9999999999999,2,0.0,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
1244,5,735,226.39999999999986,1,0.0,1;3,1.000;0.000;1.000;0.400;1.000;1.000,1
1245,11,752,224.7,3,0.5,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
1246,8,685,231.39999999999958,5,0.74,5,1.000;1.000;1.000;1.000;1.000;0.737,1
1247,3,776,222.30000000000013,0,0.2,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
1248,10,739,225.9999999999999,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.500,1
1249,17,888,211.10000000000076,4,0.4,3;4,1.000;1.000;1.000;0.100;0.400;1.000,1
1250,0,702,-70.30000000000028,3,0.4,3;4,1.000;1.000;1.000;0.400;0.100;1.000,0
1251,7,994,200.50000000000136,0,0.1,0;4,0.100;1.000;1.000;1.000;0.400;1.000,1
1252,18,711,228.79999999999973,1,0.1,1;4,1.000;0.100;1.000;1.000;0.300;1.000,1
1253,8,151,-15.199999999999962,2,0.5,2;3,1.000;1.000;0.500;0.300;1.000;1.000,0
1254,3,172,-17.299999999999976,5,0.12,5,1.000;1.000;1.000;1.000;1.000;0.118,0
1255,16,1999,-199.99999999999292,0,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,0
1256,6,814,218.50000000000034,5,0.3,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
1257,14,701,-70.20000000000029,3,0.3,0;3,0.100;1.000;1.000;0.300;1.000;1.000,0
1258,15,1601,139.8000000000048,2,0.0,0;2,0.200;1.000;0.000;1.000;1.000;1.000,1
1259,13,900,209.90000000000083,4,0.3,1;4,1.000;0.000;1.000;1.000;0.300;1.000,1
1260,2,933,206.600000000001,0,0.3,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
1261,1,813,218.6000000000003,5,0.1,1;5,1.000;0.200;1.000;1.000;1.000;0.100,1
1262,12,791,220.80000000000018,1,0.1,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
1263,9,829,217.0000000000004,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
1264,11,715,228.39999999999975,2,0.2,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
1265,5,718,228.0999999999998,0,0.5,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
1266,4,760,223.90000000000003,1,0.2,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
1267,12,151,-15.199999999999962,3,0.2,3;5,1.000;1.000;1.000;0.200;1.000;0.400,0
1268,17,701,-70.20000000000029,1,0.5,1;2,1.000;0.500;0.100;1.000;1.000;1.000,0
1269,7,784,221.50000000000017,4,0.4,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
1270,0,788,221.1000000000002,1,0.4,1;5,1.000;0.400;1.000;1.000;1.000;0.400,1
1271,18,764,223.50000000000006,1,0.2,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
1272,8,866,213.30000000000064,2,0.3,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
1273,16,792,220.70000000000022,2,0.5,2;3,1.000;1.000;0.500;0.300;1.000;1.000,1
1274,10,1021,197.8000000000015,0,0.1,0;1,0.100;0.000;1.000;1.000;1.000;1.000,1
1275,15,786,221.30000000000018,5,0.4,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
1276,6,814,218.50000000000034,1,0.3,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
1277,13,824,217.5000000000004,2,0.3,1;2,1.000;0.000;0.300;1.000;1.000;1.000,1
1278,3,979,202.00000000000125,4,0.2,2;4,1.000;1.000;0.300;1.000;0.200;1.000,1
1279,14,922,207.70000000000095,2,0.4,2;4,1.000;1.000;0.400;1.000;0.500;1.000,1
1280,1,731,226.79999999999984,5,0.3,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
1281,2,834,216.50000000000045,4,0.4,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
1282,9,748,225.09999999999997,5,0.0,0;5,0.300;1.000;1.000;1.000;1.000;0.000,1
1283,11,800,219.90000000000026,0,0.3,0;2,0.300;1.000;0.200;1.000;1.000;1.000,1
1284,2,155,-15.59999999999996,4,0.0,3;4,1.000;1.000;1.000;0.100;0.000;1.000,0
1285,4,826,217.3000000000004,3,0.3,0;3,0.500;1.000;1.000;0.300;1.000;1.000,1
1286,5,849,215.0000000000005,0,0.2,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
1287,12,842,215.7000000000005,3,0.5,0;3,0.100;1.000;1.000;0.500;1.000;1.000,1
1288,9,233,-23.400000000000063,0,0.42,0,0.417;1.000;1.000;1.000;1.000;1.000,0
1289,17,871,212.80000000000064,1,0.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,1
1290,18,731,226.79999999999984,3,0.4,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
1291,7,758,224.10000000000002,1,0.5,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
1292,15,685,231.39999999999958,5,0.95,5,1.000;1.000;1.000;1.000;1.000;0.953,1
1293,0,899,210.0000000000008,5,0.1,3;5,1.000;1.000;1.000;0.500;1.000;0.100,1
1294,16,791,220.80000000000018,4,0.5,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
1295,8,807,219.20000000000027,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
1296,6,766,223.30000000000007,1,0.2,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
1297,10,818,218.10000000000036,1,0.4,0;1,0.300;0.400;1.000;1.000;1.000;1.000,1
1298,13,788,221.1000000000002,1,0.1,1;4,1.000;0.100;1.000;1.000;0.300;1.000,1
1299,1,700,-70.10000000000029,5,0.1,4;5,1.000;1.000;1.000;1.000;0.300;0.100,0
1300,3,821,217.80000000000035,1,0.4,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
1301,14,844,215.5000000000005,0,0.1,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
1302,2,694,230.49999999999966,1,0.4,1,1.000;0.401;1.000;1.000;1.000;1.000,1
1303,4,730,226.89999999999986,3,0.3,3;4,1.000;1.000;1.000;0.300;0.000;1.000,1
1304,9,687,231.1999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1305,12,733,226.59999999999985,3,0.4,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
1306,7,698,230.09999999999968,4,0.4,4,1.000;1.000;1.000;1.000;0.404;1.000,1
1307,11,1056,194.30000000000172,4,0.0,2;4,1.000;1.000;0.100;1.000;0.000;1.000,1
1308,17,894,210.5000000000008,3,0.5,0;3,0.100;1.000;1.000;0.500;1.000;1.000,1
1309,0,752,224.7,0,0.4,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
1310,6,713,228.59999999999974,1,0.5,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
1311,18,955,204.4000000000011,4,0.5,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
1312,10,771,222.80000000000007,5,0.5,4;5,1.000;1.000;1.000;1.000;0.300;0.500,1
1313,15,885,211.40000000000072,0,0.4,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
1314,17,186,-18.699999999999996,2,0.08,2,1.000;1.000;0.083;1.000;1.000;1.000,0
1315,16,878,212.1000000000007,0,0.5,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
1316,13,813,218.6000000000003,4,0.1,3;4,1.000;1.000;1.000;0.300;0.100;1.000,1
1317,10,151,-15.199999999999962,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,0
1318,4,643,-64.40000000000062,0,0.42,0,0.421;1.000;1.000;1.000;1.000;1.000,0
1319,2,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1320,1,935,206.400000000001,5,0.5,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
1321,8,1070,192.9000000000018,0,0.5,0;2,0.500;1.000;0.200;1.000;1.000;1.000,1
1322,3,948,205.1000000000011,4,0.5,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
1323,14,961,203.80000000000115,5,0.0,4;5,1.000;1.000;1.000;1.000;0.400;0.000,1
1324,9,796,220.30000000000024,0,0.3,0;1,0.300;0.400;1.000;1.000;1.000;1.000,1
1325,12,895,210.40000000000077,4,0.5,2;4,1.000;1.000;0.400;1.000;0.500;1.000,1
1326,11,778,222.10000000000014,3,0.5,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
1327,7,889,211.00000000000074,0,0.1,0;3,0.100;1.000;1.000;0.400;1.000;1.000,1
1328,0,755,224.39999999999998,0,0.4,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
1329,6,820,217.90000000000038,5,0.2,1;5,1.000;0.000;1.000;1.000;1.000;0.200,1
1330,16,723,227.5999999999998,4,0.3,1;4,1.000;0.200;1.000;1.000;0.300;1.000,1
1331,14,425,-42.600000000000335,2,0.84,2,1.000;1.000;0.842;1.000;1.000;1.000,0
1332,15,800,219.90000000000026,1,0.4,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
1333,5,1999,-199.99999999999292,2,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,0
1334,4,648,-64.90000000000059,0,0.2,0;5,0.200;1.000;1.000;1.000;1.000;0.300,0
1335,2,674,232.49999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1336,10,702,-70.30000000000028,2,0.0,2;4,1.000;1.000;0.000;1.000;0.100;1.000,0
1337,18,943,205.60000000000105,0,0.1,0;5,0.100;1.000;1.000;1.000;1.000;0.100,1
1338,13,833,216.60000000000042,3,0.3,3;4,1.000;1.000;1.000;0.300;0.100;1.000,1
1339,1,736,226.2999999999999,4,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
1340,2,152,-15.299999999999962,1,0.3,1;3,1.000;0.300;1.000;0.500;1.000;1.000,0
1341,13,151,-15.199999999999962,1,0.4,1;5,1.000;0.400;1.000;1.000;1.000;0.300,0
1342,17,1048,195.10000000000167,5,0.3,2;5,1.000;1.000;0.000;1.000;1.000;0.300,1
1343,3,813,218.6000000000003,4,0.2,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
1344,8,881,211.8000000000007,4,0.0,1;4,1.000;0.100;1.000;1.000;0.000;1.000,1
1345,9,769,223.00000000000006,4,0.3,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
1346,13,156,-15.69999999999996,5,0.4,4;5,1.000;1.000;1.000;1.000;0.300;0.400,0
1347,12,821,217.80000000000035,3,0.3,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
1348,11,785,221.40000000000015,0,0.4,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
1349,0,779,222.0000000000001,0,0.3,0;4,0.300;1.000;1.000;1.000;0.500;1.000,1
1350,7,849,215.0000000000005,1,0.3,0;1,0.200;0.300;1.000;1.000;1.000;1.000,1
1351,16,740,225.89999999999992,1,0.2,1;3,1.000;0.200;1.000;0.500;1.000;1.000,1
1352,14,739,225.9999999999999,1,0.3,1;4,1.000;0.300;1.000;1.000;0.100;1.000,1
1353,10,701,-70.20000000000029,5,0.2,0;5,0.400;1.000;1.000;1.000;1.000;0.200,0
1354,15,751,224.79999999999995,5,0.1,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
1355,1,630,236.89999999999935,2,0.1,2,1.000;1.000;0.099;1.000;1.000;1.000,1
1356,5,812,218.70000000000033,4,0.3,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
1357,18,795,220.4000000000002,5,0.4,1;5,1.000;0.100;1.000;1.000;1.000;0.400,1
1358,4,901,209.8000000000008,3,0.2,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
1359,1,151,-15.199999999999962,3,0.1,0;3,0.300;1.000;1.000;0.100;1.000;1.000,0
1360,6,999,200.00000000000136,0,0.2,0;2,0.200;1.000;0.500;1.000;1.000;1.000,1
1361,5,151,-15.199999999999962,3,0.5,1;3,1.000;0.400;1.000;0.500;1.000;1.000,0
1362,8,702,-70.30000000000028,2,0.3,2;5,1.000;1.000;0.300;1.000;1.000;0.300,0
1363,2,887,211.20000000000073,1,0.2,1;2,1.000;0.200;0.500;1.000;1.000;1.000,1
1364,6,152,-15.299999999999962,1,0.5,1;4,1.000;0.500;1.000;1.000;0.200;1.000,0
1365,13,682,231.6999999999996,5,0.07,5,1.000;1.000;1.000;1.000;1.000;0.074,1
1366,3,808,219.1000000000003,5,0.2,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
1367,9,800,219.90000000000026,0,0.0,0;3,0.000;1.000;1.000;0.200;1.000;1.000,1
1368,17,878,212.1000000000007,0,0.4,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
1369,12,740,225.89999999999992,2,0.1,1;2,1.000;0.100;0.100;1.000;1.000;1.000,1
1370,11,717,228.19999999999976,3,0.2,3;5,1.000;1.000;1.000;0.200;1.000;0.400,1
1371,14,667,233.19999999999948,5,0.74,5,1.000;1.000;1.000;1.000;1.000;0.740,1
1372,0,765,223.40000000000003,1,0.3,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
1373,16,702,-70.30000000000028,3,0.4,1;3,1.000;0.000;1.000;0.400;1.000;1.000,0
1374,11,151,-15.199999999999962,0,0.3,0;5,0.300;1.000;1.000;1.000;1.000;0.500,0
1375,10,759,224.0,5,0.5,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
1376,14,151,-15.199999999999962,2,0.1,0;2,0.200;1.000;0.100;1.000;1.000;1.000,0
1377,15,813,218.6000000000003,2,0.2,2;3,1.000;1.000;0.200;0.400;1.000;1.000,1
1378,7,968,203.10000000000122,1,0.2,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
1379,18,805,219.40000000000026,4,0.4,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
1380,4,790,220.9000000000002,5,0.1,1;5,1.000;0.300;1.000;1.000;1.000;0.100,1
1381,1,821,217.80000000000035,4,0.4,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
1382,12,479,-48.00000000000041,1,0.71,1,1.000;0.707;1.000;1.000;1.000;1.000,0
1383,2,702,229.6999999999997,4,0.4,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
