Episode,Global step,Critic1 Loss,Critic2 Loss,Actor Loss
247,486001,624.3822021484375,661.5385131835938,562.917236328125
247,487008,116.04012298583984,119.17497253417969,562.4486083984375
247,488015,115.66357421875,126.71768951416016,565.9317016601562
247,489003,123.54237365722656,119.56130981445312,566.1569213867188
247,490010,114.25511169433594,113.51321411132812,566.0039672851562
247,491017,401.5240478515625,401.4448547363281,566.469970703125
247,492005,398.6481628417969,382.465576171875,567.6068725585938
247,493012,199.56842041015625,203.75234985351562,567.3878173828125
247,494000,114.38589477539062,109.51765441894531,569.5038452148438
266,495007,116.00070190429688,119.21833801269531,570.7293701171875
266,496014,755.376708984375,1060.075439453125,571.2265625
266,497002,222.639892578125,155.05307006835938,570.412353515625
266,498009,120.0813217163086,120.9249267578125,571.6525268554688
266,499016,123.59280395507812,128.41799926757812,570.6810913085938
266,500004,415.0121154785156,417.28704833984375,572.2941284179688
266,501011,116.02039337158203,114.63517761230469,572.8862915039062
266,502018,122.97257995605469,121.75794982910156,574.4605102539062
266,503006,114.12154388427734,112.52532958984375,575.0625
266,504013,158.26736450195312,120.54918670654297,575.478515625
266,505001,114.87825775146484,119.10975646972656,575.9103393554688
266,506008,122.8650894165039,122.92780303955078,576.7897338867188
266,507015,410.88897705078125,486.510986328125,578.0790405273438
266,508003,123.48141479492188,122.83382415771484,576.5302124023438
266,509010,272.7574462890625,370.09771728515625,578.3352661132812
266,510017,420.46875,423.1872253417969,578.9041137695312
266,511005,123.62831115722656,128.17684936523438,579.6461791992188
266,512012,112.4301528930664,105.28038024902344,579.9818725585938
266,513000,243.78372192382812,347.7725830078125,580.2933959960938
266,514007,430.1150207519531,302.3017272949219,581.0448608398438
266,515014,109.06065368652344,107.26112365722656,582.5653076171875
266,516002,425.4433898925781,413.2743225097656,582.8681640625
266,517009,434.96307373046875,431.94134521484375,583.9969482421875
266,518016,120.98098754882812,136.23220825195312,583.0900268554688
266,519004,460.71917724609375,452.10772705078125,584.1986083984375
266,520011,111.62850189208984,115.15180969238281,584.8489379882812
266,521018,123.77239990234375,116.45975494384766,585.6151733398438
266,522006,115.40585327148438,111.93297576904297,586.2015380859375
266,523013,247.39356994628906,138.89356994628906,587.067138671875
266,524001,112.92103576660156,109.8044204711914,587.8340454101562
266,525008,120.55557250976562,116.05580139160156,589.4803466796875
266,526015,113.94477844238281,116.28639221191406,589.0250854492188
266,527003,112.35527038574219,109.63128662109375,590.220703125
266,528010,238.2329864501953,233.9142608642578,591.3118286132812
266,529017,123.24420166015625,160.4405517578125,590.0392456054688
266,530005,410.9693603515625,421.6136169433594,591.7304077148438
266,531012,115.75067901611328,121.09739685058594,591.7733764648438
266,532000,126.360595703125,229.0476837158203,592.696533203125
285,533007,124.11875915527344,122.685302734375,594.2994384765625
285,534014,123.6176528930664,120.41461181640625,594.294677734375
285,535002,117.39497375488281,114.56385803222656,594.344970703125
285,536009,117.90321350097656,111.24906158447266,596.0156860351562
285,537016,149.59951782226562,351.45001220703125,595.7205200195312
285,538004,112.6767349243164,105.32430267333984,596.5396118164062
285,539011,460.4140930175781,450.4610900878906,596.507080078125
285,540018,480.8912658691406,470.1634826660156,598.8150634765625
285,541006,121.80208587646484,117.40910339355469,598.369140625
285,542013,209.76963806152344,138.51278686523438,600.2565307617188
285,543001,120.1286849975586,117.32127380371094,598.2186279296875
285,544008,115.66960144042969,114.06596374511719,600.0440063476562
285,545015,456.8291931152344,460.2398681640625,601.4457397460938
285,546003,117.33869934082031,113.45230102539062,602.15869140625
285,547010,439.07293701171875,444.83660888671875,601.4337158203125
285,548017,303.69378662109375,205.63955688476562,603.744384765625
285,549005,116.07549285888672,118.93238067626953,603.4743041992188
285,550012,111.3404312133789,112.03498840332031,604.7962036132812
285,551000,772.3157958984375,765.43017578125,603.5863037109375
285,552007,112.40847778320312,114.98953247070312,605.2025756835938
285,553014,290.187255859375,181.82293701171875,605.2575073242188
285,554002,116.21083068847656,117.61076354980469,605.9992065429688
285,555009,108.74634552001953,114.54078674316406,607.5851440429688
285,556016,843.2329711914062,890.3919677734375,607.5719604492188
285,557004,114.82734680175781,120.39004516601562,609.0799560546875
285,558011,116.36993408203125,119.32894134521484,608.5449829101562
285,559018,466.2421569824219,473.792236328125,607.4481811523438
285,560006,120.36162567138672,117.05139923095703,610.5604248046875
285,561013,117.64395141601562,112.65873718261719,609.5784912109375
285,562001,480.7599182128906,490.9154052734375,612.1078491210938
285,563008,334.81719970703125,292.3208312988281,611.8679809570312
285,564015,130.25027465820312,138.40054321289062,612.5137939453125
285,565003,114.06925964355469,118.60684204101562,612.4805908203125
285,566010,119.74009704589844,133.10726928710938,614.0277099609375
285,567017,455.69989013671875,450.0863952636719,613.5797119140625
285,568005,108.03973388671875,106.47151947021484,615.37255859375
285,569012,114.27145385742188,122.29563903808594,614.8200073242188
285,570000,114.69175720214844,112.99642181396484,616.9432373046875
304,571007,180.080810546875,181.4559783935547,615.9019165039062
304,572014,112.63304138183594,106.87916564941406,616.6708984375
304,573002,123.15438842773438,120.83349609375,618.1522216796875
304,574009,147.81332397460938,235.45132446289062,619.0333251953125
304,575016,487.6470642089844,487.4193115234375,619.0932006835938
304,576004,609.9345703125,553.9749145507812,618.8916015625
304,577011,124.93635559082031,127.17838287353516,620.5534057617188
304,578018,118.55089569091797,123.74898529052734,621.1464233398438
304,579006,793.5538940429688,857.1322021484375,620.8251342773438
304,580013,219.4385986328125,197.71450805664062,620.5359497070312
304,581001,699.795654296875,631.9407958984375,622.6158447265625
304,582008,112.27501678466797,111.63912963867188,621.1948852539062
304,583015,134.06939697265625,131.47500610351562,622.9692993164062
304,584003,100.97898864746094,95.49181365966797,622.6217651367188
304,585010,116.2500991821289,118.13529968261719,624.7326049804688
304,586017,450.5195617675781,316.3380432128906,625.21435546875
304,587005,112.31787872314453,113.345947265625,626.2886352539062
304,588012,177.8505096435547,458.3565673828125,626.8611450195312
304,589000,118.42516326904297,118.88497924804688,628.2171020507812
304,590007,116.91307067871094,119.30491638183594,625.4701538085938
304,591014,121.77073669433594,123.63469696044922,626.8129272460938
304,592002,342.52191162109375,401.5439147949219,627.8829956054688
304,593009,125.22132873535156,121.76178741455078,627.5616455078125
304,594016,107.4974136352539,107.02525329589844,629.5855712890625
304,595004,511.16290283203125,506.2244873046875,629.111572265625
304,596011,116.17387390136719,120.07783508300781,629.9913330078125
304,597018,125.87539672851562,126.8916015625,630.2179565429688
304,598006,112.29148864746094,111.69087219238281,632.3217163085938
304,599013,153.2893829345703,158.94297790527344,632.7888793945312
304,600001,497.9056091308594,500.36126708984375,631.8209838867188
304,601008,507.43408203125,512.580810546875,632.6028442382812
304,602015,117.67916870117188,112.87922668457031,632.7071533203125
304,603003,116.30805206298828,117.39141845703125,634.4212036132812
304,604010,485.20904541015625,477.88311767578125,635.8494873046875
304,605017,117.1490478515625,113.79069519042969,636.1029663085938
304,606005,488.8837585449219,494.3382873535156,635.8966674804688
304,607012,246.1388397216797,395.0552978515625,637.174560546875
304,608000,492.36846923828125,486.4559020996094,636.8469848632812
323,609007,120.22689819335938,121.21951293945312,635.8922119140625
323,610014,857.6180419921875,851.66943359375,637.4864501953125
323,611002,476.8731384277344,488.5686340332031,638.533935546875
323,612009,108.65029907226562,112.23810577392578,638.9277954101562
323,613016,171.20831298828125,121.47631072998047,640.4176635742188
323,614004,113.33888244628906,115.71601104736328,641.209716796875
323,615011,119.25491333007812,119.73875427246094,639.8128051757812
323,616018,469.9164123535156,209.8253631591797,641.3093872070312
323,617006,109.616455078125,105.15409851074219,641.2296752929688
323,618013,104.35710144042969,109.27816772460938,642.5352783203125
323,619001,322.81988525390625,278.73779296875,643.6273803710938
323,620008,180.04949951171875,287.992919921875,641.921875
323,621015,859.1207275390625,865.7888793945312,644.2357788085938
323,622003,117.05207824707031,115.97615051269531,643.4190063476562
323,623010,460.72796630859375,489.9891052246094,645.2302856445312
323,624017,110.96833801269531,123.33743286132812,646.2871704101562
323,625005,881.7789306640625,860.126953125,645.771484375
323,626012,113.67658996582031,113.73660278320312,646.6962890625
323,627000,108.73597717285156,111.38304138183594,646.6415405273438
323,628007,117.12896728515625,116.27032470703125,646.4042358398438
323,629014,113.61216735839844,116.67515563964844,648.1203002929688
323,630002,115.37925720214844,112.02806091308594,648.3934326171875
323,631009,467.9145202636719,501.5014343261719,648.840576171875
323,632016,128.59347534179688,113.68328094482422,648.6961669921875
323,633004,110.928955078125,116.851318359375,649.59423828125
323,634011,119.29063415527344,117.29638671875,650.5075073242188
323,635018,116.02289581298828,117.11180114746094,650.570068359375
323,636006,110.17496490478516,108.35437774658203,651.6939086914062
323,637013,112.18399047851562,108.32674407958984,653.6361083984375
323,638001,108.23579406738281,106.7783203125,651.1312255859375
323,639008,111.9365234375,111.37799072265625,652.9285888671875
323,640015,109.4710693359375,110.66802978515625,654.2049560546875
323,641003,108.58963012695312,107.28511810302734,654.3753051757812
323,642010,112.30473327636719,111.2430191040039,655.5699462890625
323,643017,208.01766967773438,131.47909545898438,655.521484375
323,644005,107.04785919189453,104.8441162109375,656.2591552734375
323,645012,112.85548400878906,106.97982788085938,655.73583984375
323,646000,318.73931884765625,165.15184020996094,656.7276000976562
342,647007,517.0760498046875,519.249267578125,657.7730712890625
342,648014,511.8727111816406,514.7587890625,658.6537475585938
342,649002,126.46776580810547,122.87989044189453,660.2674560546875
342,650009,124.12194061279297,119.10858154296875,659.1063842773438
342,651016,107.48187255859375,135.98519897460938,660.0005493164062
342,652004,113.18387603759766,121.57095336914062,660.7266845703125
342,653011,117.80377197265625,118.39761352539062,661.200927734375
342,654018,123.81551361083984,556.4988403320312,660.6909790039062
342,655006,117.75103759765625,129.78167724609375,661.0040893554688
342,656013,481.63702392578125,547.6159057617188,663.1375122070312
342,657001,117.67318725585938,119.1669692993164,663.1282348632812
342,658008,486.1796875,487.5523986816406,662.965576171875
342,659015,600.3912963867188,1026.199951171875,664.4055786132812
342,660003,154.52162170410156,145.0390625,664.748046875
342,661010,114.81224822998047,115.25962829589844,664.9321899414062
342,662017,111.53111267089844,113.93838500976562,666.5890502929688
342,663005,499.23297119140625,523.0604248046875,665.9173583984375
342,664012,111.60012817382812,115.96717071533203,666.7510375976562
342,665000,145.70758056640625,150.4142303466797,665.6771240234375
342,666007,112.73896789550781,109.81976318359375,667.7029418945312
342,667014,110.5455322265625,114.56468200683594,667.796142578125
342,668002,120.69691467285156,120.72876739501953,668.3062744140625
342,669009,530.048583984375,531.9354248046875,668.8136596679688
342,670016,113.48115539550781,110.83517456054688,669.5989379882812
342,671004,137.50381469726562,118.59915161132812,669.8444213867188
342,672011,108.10254669189453,103.20393371582031,671.253662109375
342,673018,105.66041564941406,103.82574462890625,671.3135375976562
342,674006,117.23493194580078,116.01972961425781,671.6563110351562
342,675013,107.50929260253906,113.97564697265625,671.55615234375
342,676001,540.9841918945312,543.7761840820312,672.4458618164062
342,677008,132.9038848876953,117.27384948730469,671.2716064453125
342,678015,114.55012512207031,111.18989562988281,673.8619995117188
342,679003,686.651123046875,652.414306640625,674.7584838867188
342,680010,514.738037109375,529.3829956054688,673.6088256835938
342,681017,115.22291564941406,112.21871948242188,673.7495727539062
342,682005,104.49629974365234,109.95120239257812,675.441162109375
342,683012,112.55374908447266,114.5248031616211,675.6439208984375
342,684000,114.02323150634766,114.93946838378906,676.80517578125
361,685007,206.0093231201172,380.8921203613281,677.1652221679688
361,686014,119.20637512207031,112.26001739501953,677.5967407226562
