Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1059,5,203,-20.40000000000002,3,0.73,3,1.000;1.000;1.000;0.729;1.000;1.000,0
1060,5,70,-7.099999999999991,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1061,6,857,214.20000000000056,5,0.3,1;2;5,1.000;0.400;0.300;1.000;1.000;0.300,1
1062,8,1267,173.2000000000029,1,0.1,1;2;5,1.000;0.100;0.300;1.000;1.000;0.300,1
1063,1,1057,194.2000000000017,0,0.4,0;1;5,0.400;0.500;1.000;1.000;1.000;0.200,1
1064,13,1230,176.9000000000027,4,0.3,1;3;4,1.000;0.000;1.000;0.000;0.300;1.000,1
1065,4,1529,147.00000000000438,2,0.2,0;2;3,0.300;1.000;0.200;0.100;1.000;1.000,1
1066,7,1247,175.20000000000277,4,0.4,0;2;4,0.500;1.000;0.400;1.000;0.400;1.000,1
1067,10,1022,197.70000000000152,4,0.2,1;3;4,1.000;0.000;1.000;0.100;0.200;1.000,1
1068,11,974,202.50000000000125,3,0.4,1;2;3,1.000;0.400;0.300;0.400;1.000;1.000,1
1069,9,1010,198.90000000000146,1,0.5,1;2;5,1.000;0.500;0.400;1.000;1.000;0.100,1
1070,3,1999,-199.99999999999292,0,0.1,0;3;5,0.100;1.000;1.000;0.100;1.000;0.200,0
1071,14,703,-70.40000000000028,2,0.2,0;2;5,0.000;1.000;0.200;1.000;1.000;0.300,0
1072,11,151,-15.199999999999962,4,0.4,0;4;5,0.000;1.000;1.000;1.000;0.400;0.400,0
1073,16,1490,150.90000000000416,0,0.2,0;3;4,0.200;1.000;1.000;0.100;0.300;1.000,1
1074,0,1237,176.20000000000272,1,0.0,0;1;5,0.100;0.000;1.000;1.000;1.000;0.100,1
1075,17,1480,151.9000000000041,0,0.0,0;2;4,0.000;1.000;0.200;1.000;0.200;1.000,1
1076,2,982,201.7000000000013,0,0.1,0;1;4,0.100;0.500;1.000;1.000;0.400;1.000,1
1077,12,1238,176.10000000000275,0,0.0,0;2;3,0.000;1.000;0.500;0.100;1.000;1.000,1
1078,5,1077,192.2000000000018,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.400;0.200,1
1079,1,860,213.9000000000006,3,0.5,1;3;4,1.000;0.300;1.000;0.500;0.000;1.000,1
1080,13,805,219.40000000000026,4,0.3,0;4;5,0.400;1.000;1.000;1.000;0.300;0.100,1
1081,18,1249,175.00000000000279,2,0.0,1;2;3,1.000;0.400;0.000;0.000;1.000;1.000,1
1082,6,1041,195.8000000000016,5,0.5,1;3;5,1.000;0.500;1.000;0.000;1.000;0.500,1
1083,15,1290,170.90000000000302,5,0.0,1;2;5,1.000;0.200;0.000;1.000;1.000;0.000,1
1084,5,151,-15.199999999999962,3,0.1,0;1;3,0.200;0.500;1.000;0.100;1.000;1.000,0
1085,13,151,-15.199999999999962,0,0.1,0;2;3,0.100;1.000;0.300;0.000;1.000;1.000,0
1086,4,1043,195.60000000000161,4,0.5,0;1;4,0.100;0.500;1.000;1.000;0.500;1.000,1
1087,7,1071,192.80000000000177,0,0.0,0;3;4,0.000;1.000;1.000;0.500;0.400;1.000,1
1088,10,1055,194.40000000000168,0,0.1,0;1;4,0.100;0.400;1.000;1.000;0.500;1.000,1
1089,7,45,-4.6,4,0.5,4,1.000;1.000;1.000;1.000;0.498;1.000,0
1090,8,1398,160.10000000000363,1,0.3,0;1;3,0.400;0.300;1.000;0.100;1.000;1.000,1
1091,3,1043,195.60000000000161,4,0.3,1;3;4,1.000;0.000;1.000;0.200;0.300;1.000,1
1092,9,1086,191.3000000000019,3,0.2,2;3;4,1.000;1.000;0.200;0.200;0.500;1.000,1
1093,11,1048,195.10000000000167,1,0.0,1;2;4,1.000;0.000;0.400;1.000;0.500;1.000,1
1094,9,45,-4.6,1,0.56,1,1.000;0.561;1.000;1.000;1.000;1.000,0
1095,14,1132,186.70000000000215,1,0.5,1;2;3,1.000;0.500;0.300;0.500;1.000;1.000,1
1096,0,1154,184.50000000000227,0,0.0,0;3;5,0.000;1.000;1.000;0.100;1.000;0.400,1
1097,16,1339,166.0000000000033,4,0.3,0;2;4,0.000;1.000;0.300;1.000;0.300;1.000,1
1098,18,906,209.30000000000086,5,0.3,0;3;5,0.200;1.000;1.000;0.500;1.000;0.300,1
1099,1,946,205.3000000000011,4,0.4,1;4;5,1.000;0.300;1.000;1.000;0.400;0.100,1
1100,15,956,204.30000000000115,3,0.3,1;3;4,1.000;0.400;1.000;0.300;0.500;1.000,1
1101,1,150,-15.099999999999962,3,0.0,0;3;4,0.200;1.000;1.000;0.000;0.400;1.000,0
1102,2,1293,170.60000000000304,2,0.5,2;3;5,1.000;1.000;0.500;0.000;1.000;0.000,1
1103,13,959,204.00000000000114,2,0.5,2;3;4,1.000;1.000;0.500;0.000;0.100;1.000,1
1104,17,1427,157.2000000000038,5,0.0,1;2;5,1.000;0.400;0.200;1.000;1.000;0.000,1
1105,12,1297,170.20000000000306,5,0.1,0;3;5,0.500;1.000;1.000;0.500;1.000;0.100,1
1106,6,1110,188.90000000000202,4,0.3,2;4;5,1.000;1.000;0.300;1.000;0.300;0.100,1
1107,3,701,-70.20000000000029,0,0.3,0;1;3,0.300;0.500;1.000;0.400;1.000;1.000,0
1108,4,936,206.30000000000103,5,0.2,0;1;5,0.400;0.500;1.000;1.000;1.000;0.200,1
1109,5,1151,184.80000000000223,4,0.5,1;2;4,1.000;0.300;0.000;1.000;0.500;1.000,1
1110,11,702,-70.30000000000028,4,0.2,0;4;5,0.300;1.000;1.000;1.000;0.200;0.100,0
1111,13,168,-16.89999999999997,2,0.1,2;4;5,1.000;1.000;0.100;1.000;0.400;0.100,0
1112,13,150,-15.099999999999962,3,0.1,1;3;4,1.000;0.200;1.000;0.100;0.100;1.000,0
1113,9,879,212.00000000000068,1,0.4,1;4;5,1.000;0.400;1.000;1.000;0.100;0.400,1
1114,10,1120,187.90000000000208,0,0.2,0;3;4,0.200;1.000;1.000;0.100;0.200;1.000,1
1115,8,1094,190.50000000000193,0,0.1,0;2;3,0.100;1.000;0.300;0.400;1.000;1.000,1
1116,17,601,-60.200000000000585,4,0.97,4,1.000;1.000;1.000;1.000;0.973;1.000,0
1117,7,1446,155.3000000000039,5,0.3,2;3;5,1.000;1.000;0.100;0.400;1.000;0.300,1
1118,14,1227,177.20000000000266,5,0.3,0;2;5,0.200;1.000;0.200;1.000;1.000;0.300,1
1119,16,982,201.7000000000013,0,0.1,0;1;3,0.100;0.100;1.000;0.000;1.000;1.000,1
1120,12,849,215.0000000000005,5,0.4,0;1;5,0.500;0.300;1.000;1.000;1.000;0.400,1
1121,15,986,201.30000000000132,0,0.0,0;3;4,0.000;1.000;1.000;0.500;0.200;1.000,1
1122,2,930,206.900000000001,4,0.1,0;1;4,0.500;0.500;1.000;1.000;0.100;1.000,1
1123,1,943,205.60000000000105,1,0.3,1;4;5,1.000;0.300;1.000;1.000;0.300;0.300,1
1124,18,1173,182.60000000000235,4,0.3,0;3;4,0.100;1.000;1.000;0.000;0.300;1.000,1
1125,6,951,204.8000000000011,3,0.5,2;3;4,1.000;1.000;0.500;0.500;0.400;1.000,1
1126,17,406,-40.70000000000031,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1127,3,1097,190.20000000000192,4,0.5,0;1;4,0.200;0.200;1.000;1.000;0.500;1.000,1
1128,10,887,211.20000000000073,3,0.4,0;2;3,0.200;1.000;0.500;0.400;1.000;1.000,1
1129,13,1049,195.00000000000165,4,0.2,0;1;4,0.400;0.200;1.000;1.000;0.200;1.000,1
1130,5,1224,177.50000000000267,4,0.5,0;3;4,0.000;1.000;1.000;0.500;0.500;1.000,1
1131,7,868,213.10000000000065,3,0.2,2;3;4,1.000;1.000;0.200;0.200;0.300;1.000,1
1132,0,1999,-199.99999999999292,0,0.3,0;3;5,0.300;1.000;1.000;0.000;1.000;0.100,0
1133,4,1534,146.5000000000044,0,0.3,0;2;5,0.300;1.000;0.400;1.000;1.000;0.000,1
1134,14,1000,199.9000000000014,3,0.4,2;3;4,1.000;1.000;0.300;0.400;0.300;1.000,1
1135,0,151,-15.199999999999962,5,0.2,0;2;5,0.000;1.000;0.200;1.000;1.000;0.200,0
1136,12,1008,199.10000000000144,3,0.5,0;3;4,0.000;1.000;1.000;0.500;0.100;1.000,1
1137,18,897,210.20000000000078,2,0.3,2;3;4,1.000;1.000;0.300;0.200;0.200;1.000,1
1138,11,1729,127.00000000000551,0,0.1,0;3;5,0.100;1.000;1.000;0.400;1.000;0.000,1
1139,9,1572,142.70000000000462,5,0.2,0;3;5,0.400;1.000;1.000;0.400;1.000;0.200,1
1140,1,1079,192.00000000000182,0,0.4,0;3;5,0.400;1.000;1.000;0.300;1.000;0.200,1
1141,12,150,-15.099999999999962,5,0.4,1;2;5,1.000;0.200;0.000;1.000;1.000;0.400,0
1142,2,1157,184.20000000000226,1,0.3,1;2;3,1.000;0.300;0.300;0.300;1.000;1.000,1
1143,1,150,-15.099999999999962,4,0.3,2;4;5,1.000;1.000;0.100;1.000;0.300;0.400,0
1144,15,1255,174.40000000000282,2,0.3,2;3;4,1.000;1.000;0.300;0.000;0.300;1.000,1
1145,15,152,-15.299999999999962,3,0.5,2;3;5,1.000;1.000;0.500;0.500;1.000;0.300,0
1146,13,931,206.80000000000098,4,0.3,0;1;4,0.500;0.200;1.000;1.000;0.300;1.000,1
1147,7,702,-70.30000000000028,4,0.4,2;3;4,1.000;1.000;0.500;0.200;0.400;1.000,0
1148,3,1119,188.00000000000205,5,0.2,1;2;5,1.000;0.500;0.000;1.000;1.000;0.200,1
1149,5,1027,197.20000000000152,5,0.5,0;4;5,0.100;1.000;1.000;1.000;0.500;0.500,1
1150,8,1999,-199.99999999999292,0,0.1,0;3;5,0.100;1.000;1.000;0.300;1.000;0.100,0
1151,10,1159,184.00000000000227,2,0.4,0;2;3,0.400;1.000;0.400;0.500;1.000;1.000,1
1152,18,882,211.70000000000073,1,0.4,0;1;4,0.300;0.400;1.000;1.000;0.300;1.000,1
1153,16,1999,-199.99999999999292,5,0.1,2;3;5,1.000;1.000;0.000;0.200;1.000;0.100,0
1154,4,1144,185.50000000000222,1,0.5,0;1;3,0.300;0.500;1.000;0.500;1.000;1.000,1
1155,11,908,209.10000000000088,1,0.3,0;1;5,0.500;0.300;1.000;1.000;1.000;0.100,1
1156,9,1026,197.30000000000155,0,0.1,0;4;5,0.100;1.000;1.000;1.000;0.400;0.300,1
1157,6,1999,-199.99999999999292,2,0.0,0;2;5,0.200;1.000;0.000;1.000;1.000;0.400,0
1158,17,1999,-199.99999999999292,0,0.1,0;2;4,0.100;1.000;0.000;1.000;0.000;1.000,0
1159,3,701,-70.20000000000029,0,0.1,0;3;4,0.100;1.000;1.000;0.100;0.100;1.000,0
1160,2,1025,197.4000000000015,1,0.2,1;2;4,1.000;0.200;0.300;1.000;0.400;1.000,1
1161,6,151,-15.199999999999962,2,0.2,2;4;5,1.000;1.000;0.200;1.000;0.000;0.000,0
1162,12,1127,187.2000000000021,2,0.5,0;2;5,0.000;1.000;0.500;1.000;1.000;0.000,1
1163,14,1451,154.80000000000393,4,0.3,0;3;4,0.000;1.000;1.000;0.200;0.300;1.000,1
1164,15,937,206.200000000001,3,0.3,1;3;4,1.000;0.500;1.000;0.300;0.100;1.000,1
1165,7,1042,195.70000000000164,2,0.4,2;3;5,1.000;1.000;0.400;0.300;1.000;0.300,1
1166,10,954,204.50000000000114,1,0.2,1;2;4,1.000;0.200;0.400;1.000;0.500;1.000,1
1167,8,1007,199.2000000000014,0,0.2,0;1;5,0.200;0.200;1.000;1.000;1.000;0.000,1
1168,1,1313,168.60000000000315,3,0.5,0;1;3,0.000;0.500;1.000;0.500;1.000;1.000,1
1169,10,150,-15.099999999999962,0,0.3,0;2;3,0.300;1.000;0.300;0.300;1.000;1.000,0
1170,5,1182,181.70000000000243,3,0.1,1;2;3,1.000;0.500;0.400;0.100;1.000;1.000,1
1171,13,1319,168.00000000000318,1,0.1,1;2;3,1.000;0.100;0.500;0.400;1.000;1.000,1
1172,10,151,-15.199999999999962,3,0.0,1;2;3,1.000;0.500;0.300;0.000;1.000;1.000,0
1173,13,151,-15.199999999999962,3,0.3,2;3;5,1.000;1.000;0.100;0.300;1.000;0.100,0
1174,0,1999,-199.99999999999292,0,0.4,0;2;5,0.400;1.000;0.000;1.000;1.000;0.100,0
1175,16,1050,194.90000000000168,3,0.4,2;3;5,1.000;1.000;0.400;0.400;1.000;0.200,1
1176,11,1024,197.50000000000153,3,0.4,1;2;3,1.000;0.100;0.200;0.400;1.000;1.000,1
1177,3,801,219.80000000000024,1,0.1,1;4;5,1.000;0.100;1.000;1.000;0.300;0.100,1
1178,9,879,212.00000000000068,5,0.5,0;4;5,0.200;1.000;1.000;1.000;0.500;0.500,1
1179,6,877,212.20000000000067,3,0.0,2;3;4,1.000;1.000;0.400;0.000;0.200;1.000,1
1180,8,638,-63.90000000000064,0,0.0,0;1;4,0.000;0.500;1.000;1.000;0.300;1.000,0
1181,2,1032,196.70000000000158,4,0.5,1;4;5,1.000;0.200;1.000;1.000;0.500;0.200,1
1182,12,969,203.0000000000012,1,0.3,0;1;5,0.100;0.300;1.000;1.000;1.000;0.400,1
1183,17,1130,186.90000000000214,2,0.2,2;3;4,1.000;1.000;0.200;0.200;0.100;1.000,1
1184,4,1360,163.90000000000342,1,0.5,0;1;3,0.200;0.500;1.000;0.100;1.000;1.000,1
1185,2,94,-9.499999999999982,0,0.3,0,0.301;1.000;1.000;1.000;1.000;1.000,0
1186,15,989,201.0000000000013,4,0.3,1;4;5,1.000;0.500;1.000;1.000;0.300;0.000,1
1187,1,965,203.40000000000117,2,0.4,1;2;5,1.000;0.500;0.400;1.000;1.000;0.300,1
1188,7,1051,194.80000000000166,1,0.3,0;1;3,0.100;0.300;1.000;0.100;1.000;1.000,1
1189,14,1220,177.90000000000265,3,0.5,1;3;5,1.000;0.300;1.000;0.500;1.000;0.000,1
1190,5,975,202.40000000000123,2,0.3,1;2;5,1.000;0.300;0.300;1.000;1.000;0.100,1
1191,10,875,212.40000000000066,5,0.4,0;4;5,0.200;1.000;1.000;1.000;0.300;0.400,1
1192,18,1902,109.7000000000065,3,0.0,0;2;3,0.300;1.000;0.100;0.000;1.000;1.000,1
1193,13,917,208.2000000000009,4,0.5,1;4;5,1.000;0.300;1.000;1.000;0.500;0.400,1
1194,16,923,207.60000000000093,5,0.5,1;4;5,1.000;0.400;1.000;1.000;0.100;0.500,1
1195,0,973,202.60000000000122,1,0.2,0;1;4,0.000;0.200;1.000;1.000;0.200;1.000,1
1196,11,964,203.5000000000012,4,0.4,2;3;4,1.000;1.000;0.100;0.400;0.400;1.000,1
1197,9,1136,186.30000000000217,4,0.3,0;1;4,0.200;0.400;1.000;1.000;0.300;1.000,1
1198,4,848,215.10000000000053,1,0.5,0;1;4,0.100;0.500;1.000;1.000;0.000;1.000,1
1199,15,784,221.50000000000017,2,0.1,1;2;3,1.000;0.300;0.100;0.400;1.000;1.000,1
1200,13,323,-32.40000000000019,5,0.96,5,1.000;1.000;1.000;1.000;1.000;0.964,0
1201,6,1014,198.50000000000148,4,0.1,2;4;5,1.000;1.000;0.000;1.000;0.100;0.000,1
1202,7,703,-70.40000000000028,1,0.0,1;2;3,1.000;0.000;0.500;0.400;1.000;1.000,0
1203,12,1025,197.4000000000015,0,0.2,0;1;3,0.200;0.200;1.000;0.000;1.000;1.000,1
1204,1,884,211.50000000000074,0,0.3,0;1;4,0.300;0.400;1.000;1.000;0.300;1.000,1
1205,14,894,210.5000000000008,1,0.2,0;1;4,0.500;0.200;1.000;1.000;0.000;1.000,1
1206,2,1109,189.000000000002,0,0.5,0;3;4,0.500;1.000;1.000;0.300;0.000;1.000,1
1207,16,701,-70.20000000000029,3,0.3,0;3;5,0.200;1.000;1.000;0.300;1.000;0.400,0
1208,18,825,217.40000000000038,4,0.5,1;3;4,1.000;0.200;1.000;0.500;0.500;1.000,1
1209,8,1453,154.60000000000394,0,0.0,0;2;5,0.000;1.000;0.000;1.000;1.000;0.000,1
1210,3,1737,-173.7999999999944,0,0.2,0;2;3,0.200;1.000;0.100;0.500;1.000;1.000,0
1211,5,1048,195.10000000000167,1,0.0,0;1;5,0.500;0.000;1.000;1.000;1.000;0.400,1
1212,4,865,213.4000000000006,1,0.3,1;3;4,1.000;0.300;1.000;0.100;0.100;1.000,1
1213,15,918,208.10000000000093,2,0.3,1;2;4,1.000;0.400;0.300;1.000;0.100;1.000,1
1214,9,1038,196.10000000000161,5,0.3,0;4;5,0.100;1.000;1.000;1.000;0.000;0.300,1
1215,7,930,206.900000000001,3,0.5,0;2;3,0.500;1.000;0.500;0.500;1.000;1.000,1
1216,0,1286,171.300000000003,2,0.4,0;2;4,0.300;1.000;0.400;1.000;0.000;1.000,1
1217,15,151,-15.199999999999962,1,0.0,1;2;5,1.000;0.000;0.300;1.000;1.000;0.300,0
1218,2,782,221.70000000000016,1,0.4,1;3;5,1.000;0.400;1.000;0.200;1.000;0.500,1
1219,17,1999,-199.99999999999292,5,0.0,1;3;5,1.000;0.200;1.000;0.200;1.000;0.000,0
1220,6,1160,183.9000000000023,2,0.5,1;2;5,1.000;0.200;0.500;1.000;1.000;0.100,1
1221,15,152,-15.299999999999962,2,0.0,1;2;5,1.000;0.500;0.000;1.000;1.000;0.400,0
1222,1,1029,197.00000000000153,2,0.4,2;3;4,1.000;1.000;0.400;0.200;0.200;1.000,1
1223,11,1587,141.2000000000047,5,0.0,1;2;5,1.000;0.100;0.100;1.000;1.000;0.000,1
1224,10,1852,114.70000000000621,3,0.2,2;3;5,1.000;1.000;0.000;0.200;1.000;0.300,1
1225,14,1162,183.70000000000232,4,0.1,1;2;4,1.000;0.000;0.200;1.000;0.100;1.000,1
1226,1,151,-15.199999999999962,5,0.0,1;3;5,1.000;0.000;1.000;0.400;1.000;0.000,0
1227,14,102,-10.29999999999998,1,0.45,1,1.000;0.446;1.000;1.000;1.000;1.000,0
1228,12,1447,155.2000000000039,4,0.2,0;3;4,0.000;1.000;1.000;0.100;0.200;1.000,1
1229,3,1037,196.20000000000158,5,0.2,0;1;5,0.300;0.500;1.000;1.000;1.000;0.200,1
1230,4,1015,198.40000000000146,1,0.3,0;1;3,0.200;0.300;1.000;0.300;1.000;1.000,1
1231,8,1409,159.0000000000037,3,0.1,1;3;5,1.000;0.000;1.000;0.100;1.000;0.100,1
1232,16,1553,144.6000000000045,0,0.0,0;2;5,0.000;1.000;0.500;1.000;1.000;0.300,1
1233,17,866,213.30000000000064,3,0.2,1;3;4,1.000;0.200;1.000;0.200;0.300;1.000,1
1234,13,1999,-199.99999999999292,4,0.5,0;2;4,0.100;1.000;0.200;1.000;0.500;1.000,0
1235,18,1661,133.80000000000513,1,0.0,1;2;5,1.000;0.000;0.200;1.000;1.000;0.000,1
1236,15,954,204.50000000000114,0,0.1,0;2;3,0.100;1.000;0.400;0.300;1.000;1.000,1
1237,2,1115,188.40000000000202,4,0.4,2;3;4,1.000;1.000;0.100;0.200;0.400;1.000,1
1238,9,1217,178.2000000000026,2,0.1,0;2;4,0.200;1.000;0.100;1.000;0.400;1.000,1
1239,10,881,211.8000000000007,1,0.1,1;2;5,1.000;0.100;0.500;1.000;1.000;0.200,1
1240,0,1260,173.90000000000288,4,0.2,1;2;4,1.000;0.200;0.100;1.000;0.200;1.000,1
1241,11,1030,196.90000000000157,0,0.1,0;2;3,0.100;1.000;0.400;0.200;1.000;1.000,1
1242,1,983,201.60000000000127,4,0.4,1;3;4,1.000;0.500;1.000;0.200;0.400;1.000,1
1243,5,1999,-199.99999999999292,0,0.0,0;2;3,0.000;1.000;0.200;0.100;1.000;1.000,0
1244,8,702,-70.30000000000028,2,0.1,2;4;5,1.000;1.000;0.100;1.000;0.400;0.000,0
1245,14,1062,193.70000000000175,0,0.4,0;1;5,0.400;0.400;1.000;1.000;1.000;0.300,1
1246,16,704,-70.50000000000027,2,0.3,2;4;5,1.000;1.000;0.300;1.000;0.000;0.300,0
1247,13,702,-70.30000000000028,2,0.3,0;2;4,0.100;1.000;0.300;1.000;0.400;1.000,0
1248,3,1160,183.9000000000023,3,0.4,0;1;3,0.000;0.500;1.000;0.400;1.000;1.000,1
1249,4,922,207.70000000000095,0,0.1,0;3;5,0.100;1.000;1.000;0.100;1.000;0.500,1
1250,12,1235,176.4000000000027,5,0.3,1;2;5,1.000;0.300;0.400;1.000;1.000;0.300,1
1251,3,150,-15.099999999999962,0,0.0,0;3;4,0.000;1.000;1.000;0.100;0.500;1.000,0
1252,7,1999,-199.99999999999292,2,0.2,0;2;5,0.000;1.000;0.200;1.000;1.000;0.300,0
1253,17,1093,190.6000000000019,3,0.2,0;1;3,0.000;0.200;1.000;0.200;1.000;1.000,1
1254,6,1999,-199.99999999999292,0,0.1,0;2;4,0.100;1.000;0.100;1.000;0.400;1.000,0
1255,9,978,202.10000000000127,1,0.1,1;2;3,1.000;0.100;0.400;0.400;1.000;1.000,1
1256,10,921,207.80000000000092,3,0.2,2;3;4,1.000;1.000;0.200;0.200;0.500;1.000,1
1257,2,1048,195.10000000000167,4,0.3,0;4;5,0.000;1.000;1.000;1.000;0.300;0.200,1
1258,11,921,207.80000000000092,4,0.5,0;1;4,0.400;0.400;1.000;1.000;0.500;1.000,1
1259,0,1015,198.40000000000146,2,0.4,2;4;5,1.000;1.000;0.400;1.000;0.300;0.500,1
1260,1,936,206.30000000000103,5,0.2,1;4;5,1.000;0.400;1.000;1.000;0.300;0.200,1
1261,8,936,206.30000000000103,0,0.4,0;1;4,0.400;0.500;1.000;1.000;0.000;1.000,1
1262,5,983,201.60000000000127,2,0.1,2;3;4,1.000;1.000;0.100;0.400;0.000;1.000,1
1263,3,701,-70.20000000000029,1,0.4,0;1;4,0.200;0.400;1.000;1.000;0.500;1.000,0
1264,16,991,200.80000000000132,1,0.5,0;1;5,0.100;0.500;1.000;1.000;1.000;0.200,1
1265,13,1067,193.20000000000175,0,0.3,0;1;4,0.300;0.100;1.000;1.000;0.100;1.000,1
1266,13,151,-15.199999999999962,1,0.4,1;2;5,1.000;0.400;0.300;1.000;1.000;0.000,0
1267,12,1137,186.20000000000215,0,0.3,0;2;4,0.300;1.000;0.400;1.000;0.100;1.000,1
1268,18,1857,114.20000000000624,0,0.4,0;2;5,0.400;1.000;0.000;1.000;1.000;0.400,1
1269,7,985,201.40000000000128,2,0.5,1;2;4,1.000;0.200;0.500;1.000;0.200;1.000,1
1270,15,1843,115.60000000000616,5,0.3,1;3;5,1.000;0.500;1.000;0.100;1.000;0.300,1
1271,4,1235,176.4000000000027,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.200;0.200,1
1272,9,897,210.20000000000078,2,0.2,2;3;5,1.000;1.000;0.200;0.500;1.000;0.100,1
1273,2,887,211.20000000000073,5,0.0,1;4;5,1.000;0.100;1.000;1.000;0.300;0.000,1
1274,10,1069,193.00000000000176,1,0.3,0;1;3,0.300;0.300;1.000;0.400;1.000;1.000,1
1275,3,701,-70.20000000000029,0,0.3,0;3;5,0.300;1.000;1.000;0.300;1.000;0.300,0
1276,6,1227,177.20000000000266,5,0.4,1;3;5,1.000;0.500;1.000;0.100;1.000;0.400,1
1277,0,1080,191.90000000000185,2,0.1,2;3;4,1.000;1.000;0.100;0.200;0.500;1.000,1
1278,11,1119,188.00000000000205,0,0.3,0;1;3,0.300;0.300;1.000;0.400;1.000;1.000,1
1279,3,151,-15.199999999999962,0,0.2,0;4;5,0.200;1.000;1.000;1.000;0.100;0.100,0
1280,14,1940,105.90000000000671,0,0.0,0;1;3,0.000;0.300;1.000;0.000;1.000;1.000,1
1281,8,1025,197.4000000000015,0,0.1,0;1;3,0.100;0.200;1.000;0.000;1.000;1.000,1
1282,16,889,211.00000000000074,4,0.4,0;3;4,0.200;1.000;1.000;0.300;0.400;1.000,1
1283,1,1194,180.5000000000025,2,0.2,2;4;5,1.000;1.000;0.200;1.000;0.200;0.000,1
1284,5,1110,188.90000000000202,1,0.4,1;3;5,1.000;0.400;1.000;0.100;1.000;0.200,1
1285,8,153,-15.399999999999961,2,0.3,2;3;5,1.000;1.000;0.300;0.000;1.000;0.300,0
1286,15,844,215.5000000000005,5,0.3,2;3;5,1.000;1.000;0.200;0.500;1.000;0.300,1
1287,17,1787,121.20000000000584,2,0.4,0;2;3,0.200;1.000;0.400;0.000;1.000;1.000,1
1288,4,926,207.30000000000098,2,0.4,1;2;4,1.000;0.000;0.400;1.000;0.000;1.000,1
1289,18,982,201.7000000000013,4,0.1,0;2;4,0.200;1.000;0.400;1.000;0.100;1.000,1
1290,2,848,215.10000000000053,5,0.4,1;3;5,1.000;0.000;1.000;0.500;1.000;0.400,1
1291,5,308,-30.90000000000017,4,0.5,4,1.000;1.000;1.000;1.000;0.502;1.000,0
1292,13,1106,189.300000000002,2,0.2,1;2;5,1.000;0.200;0.200;1.000;1.000;0.300,1
1293,7,1054,194.5000000000017,4,0.0,2;4;5,1.000;1.000;0.000;1.000;0.000;0.000,1
1294,4,151,-15.199999999999962,3,0.1,0;3;5,0.000;1.000;1.000;0.100;1.000;0.500,0
1295,9,1019,198.00000000000148,3,0.1,1;2;3,1.000;0.400;0.000;0.100;1.000;1.000,1
1296,10,907,209.20000000000084,4,0.1,1;3;4,1.000;0.400;1.000;0.200;0.100;1.000,1
1297,16,701,-70.20000000000029,0,0.4,0;2;5,0.400;1.000;0.500;1.000;1.000;0.100,0
1298,0,939,206.00000000000102,5,0.5,0;4;5,0.200;1.000;1.000;1.000;0.300;0.500,1
1299,6,956,204.30000000000115,1,0.4,1;3;4,1.000;0.400;1.000;0.100;0.100;1.000,1
1300,1,881,211.8000000000007,0,0.4,0;1;5,0.400;0.100;1.000;1.000;1.000;0.500,1
1301,1,152,-15.299999999999962,3,0.2,0;3;4,0.000;1.000;1.000;0.200;0.400;1.000,0
1302,17,833,216.60000000000042,5,0.3,1;4;5,1.000;0.200;1.000;1.000;0.200;0.300,1
1303,3,1317,168.20000000000317,0,0.3,0;1;3,0.300;0.300;1.000;0.300;1.000;1.000,1
1304,2,831,216.8000000000004,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.500;0.400,1
1305,17,152,-15.299999999999962,3,0.2,0;3;5,0.500;1.000;1.000;0.200;1.000;0.000,0
1306,15,1025,197.4000000000015,3,0.3,1;2;3,1.000;0.000;0.000;0.300;1.000;1.000,1
1307,3,151,-15.199999999999962,3,0.1,0;1;3,0.100;0.100;1.000;0.100;1.000;1.000,0
1308,12,1999,-199.99999999999292,4,0.2,0;2;4,0.000;1.000;0.200;1.000;0.200;1.000,0
1309,11,1525,147.40000000000435,3,0.0,0;1;3,0.400;0.100;1.000;0.000;1.000;1.000,1
1310,9,876,212.3000000000007,1,0.1,1;2;4,1.000;0.100;0.000;1.000;0.500;1.000,1
1311,15,151,-15.199999999999962,2,0.4,2;3;5,1.000;1.000;0.400;0.000;1.000;0.200,0
1312,13,1010,198.90000000000146,2,0.3,1;2;4,1.000;0.000;0.300;1.000;0.000;1.000,1
1313,4,963,203.60000000000116,3,0.4,2;3;4,1.000;1.000;0.200;0.400;0.000;1.000,1
1314,16,800,219.90000000000026,5,0.2,1;4;5,1.000;0.300;1.000;1.000;0.500;0.200,1
1315,8,1352,164.70000000000337,3,0.1,1;3;4,1.000;0.100;1.000;0.100;0.300;1.000,1
1316,7,1139,186.00000000000216,1,0.0,1;2;3,1.000;0.000;0.500;0.500;1.000;1.000,1
1317,4,150,-15.099999999999962,3,0.2,0;2;3,0.000;1.000;0.000;0.200;1.000;1.000,0
1318,0,896,210.3000000000008,2,0.2,1;2;5,1.000;0.100;0.200;1.000;1.000;0.500,1
