Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
248,18,151,-15.199999999999962,0,0.4000000059604645,0;1;4,0.400;0.200;1.000;1.000;0.500;1.000,0
249,2,1207,179.20000000000255,1,0.5,1;2;3,1.000;0.500;0.000;0.200;1.000;1.000,1
250,14,1379,162.00000000000352,4,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.100;0.400;1.000,1
251,7,1064,193.50000000000176,2,0.5,2;3;4,1.000;1.000;0.500;0.000;0.100;1.000,1
252,4,1407,159.20000000000368,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.500;0.000,1
253,5,1643,135.60000000000502,5,0.0,0;4;5,0.100;1.000;1.000;1.000;0.400;0.000,1
254,17,881,211.8000000000007,4,0.0,1;4;5,1.000;0.300;1.000;1.000;0.000;0.300,1
255,15,1319,168.00000000000318,5,0.20000000298023224,0;4;5,0.300;1.000;1.000;1.000;0.500;0.200,1
256,9,929,207.00000000000097,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.000;0.200,1
257,3,1483,151.60000000000412,0,0.5,0;3;5,0.500;1.000;1.000;0.100;1.000;0.000,1
258,1,1273,172.60000000000292,5,0.5,1;4;5,1.000;0.100;1.000;1.000;0.400;0.500,1
259,1,154,-15.499999999999961,5,0.0,0;4;5,0.200;1.000;1.000;1.000;0.500;0.000,0
260,0,1999,-199.99999999999292,4,0.0,1;3;4,1.000;0.400;1.000;0.400;0.000;1.000,0
261,12,910,208.9000000000009,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.400;0.400,1
262,1,152,-15.299999999999962,1,0.10000000149011612,1;2;5,1.000;0.100;0.300;1.000;1.000;0.000,0
263,11,1040,195.90000000000163,5,0.5,2;3;5,1.000;1.000;0.400;0.300;1.000;0.500,1
264,6,1675,132.4000000000052,3,0.20000000298023224,0;1;3,0.200;0.200;1.000;0.200;1.000;1.000,1
265,13,1484,151.50000000000412,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.200;1.000;0.300,1
266,2,873,212.60000000000065,3,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.400;1.000;0.400,1
267,16,1182,181.70000000000243,3,0.20000000298023224,1;2;3,1.000;0.500;0.100;0.200;1.000;1.000,1
268,1,157,-15.79999999999996,5,0.5,0;3;5,0.400;1.000;1.000;0.200;1.000;0.500,0
269,10,1411,158.8000000000037,1,0.4000000059604645,0;1;4,0.100;0.400;1.000;1.000;0.400;1.000,1
270,8,1463,153.600000000004,3,0.0,2;3;5,1.000;1.000;0.100;0.000;1.000;0.300,1
271,9,945,205.40000000000106,4,0.20000000298023224,1;4;5,1.000;0.400;1.000;1.000;0.200;0.400,1
272,15,1025,197.4000000000015,1,0.20000000298023224,1;2;5,1.000;0.200;0.500;1.000;1.000;0.300,1
273,10,151,-15.199999999999962,5,0.0,2;4;5,1.000;1.000;0.500;1.000;0.000;0.000,0
274,17,1138,186.10000000000218,1,0.4000000059604645,0;1;3,0.300;0.400;1.000;0.300;1.000;1.000,1
275,18,1330,166.90000000000325,3,0.0,1;3;5,1.000;0.400;1.000;0.000;1.000;0.300,1
276,14,1297,170.20000000000306,5,0.5,1;4;5,1.000;0.500;1.000;1.000;0.400;0.500,1
277,4,1244,175.50000000000279,2,0.4000000059604645,0;2;3,0.500;1.000;0.400;0.500;1.000;1.000,1
278,5,1204,179.50000000000256,2,0.10000000149011612,1;2;3,1.000;0.200;0.100;0.100;1.000;1.000,1
279,3,1071,192.80000000000177,1,0.20000000298023224,0;1;5,0.100;0.200;1.000;1.000;1.000;0.500,1
280,18,150,-15.099999999999962,0,0.30000001192092896,0;1;5,0.300;0.200;1.000;1.000;1.000;0.500,0
281,5,150,-15.099999999999962,3,0.4000000059604645,0;3;5,0.200;1.000;1.000;0.400;1.000;0.100,0
282,7,1777,122.20000000000579,1,0.0,1;2;5,1.000;0.000;0.400;1.000;1.000;0.400,1
283,12,1109,189.000000000002,1,0.30000001192092896,0;1;5,0.400;0.300;1.000;1.000;1.000;0.000,1
284,10,701,-70.20000000000029,0,0.5,0;2;5,0.500;1.000;0.000;1.000;1.000;0.200,0
285,0,1375,162.4000000000035,3,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.400;1.000;0.000,1
286,13,1302,169.7000000000031,0,0.0,0;1;3,0.000;0.400;1.000;0.100;1.000;1.000,1
287,2,1301,169.80000000000308,5,0.10000000149011612,1;3;5,1.000;0.400;1.000;0.500;1.000;0.100,1
288,1,1303,169.6000000000031,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.400;0.500;1.000,1
289,14,926,207.30000000000098,3,0.30000001192092896,2;3;5,1.000;1.000;0.100;0.300;1.000;0.100,1
290,16,1408,159.1000000000037,2,0.30000001192092896,0;2;4,0.400;1.000;0.300;1.000;0.100;1.000,1
291,6,1509,149.00000000000426,5,0.10000000149011612,2;3;5,1.000;1.000;0.000;0.200;1.000;0.100,1
292,3,995,200.40000000000134,2,0.5,1;2;4,1.000;0.500;0.500;1.000;0.100;1.000,1
293,11,1604,139.5000000000048,3,0.4000000059604645,0;2;3,0.200;1.000;0.200;0.400;1.000;1.000,1
294,16,151,-15.199999999999962,2,0.20000000298023224,1;2;5,1.000;0.200;0.200;1.000;1.000;0.100,0
295,15,1217,178.2000000000026,4,0.4000000059604645,0;2;4,0.000;1.000;0.000;1.000;0.400;1.000,1
296,8,1294,170.50000000000304,3,0.4000000059604645,1;3;4,1.000;0.200;1.000;0.400;0.400;1.000,1
297,12,701,-70.20000000000029,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.000;0.000,0
298,1,480,-48.10000000000041,1,0.4000000059604645,1;2;5,1.000;0.400;0.400;1.000;1.000;0.400,0
299,9,1530,146.90000000000438,3,0.30000001192092896,1;3;4,1.000;0.100;1.000;0.300;0.000;1.000,1
300,17,1463,153.600000000004,4,0.4000000059604645,2;4;5,1.000;1.000;0.200;1.000;0.400;0.500,1
301,4,1426,157.3000000000038,1,0.0,0;1;3,0.100;0.000;1.000;0.300;1.000;1.000,1
302,13,703,-70.40000000000028,0,0.4000000059604645,0;1;5,0.400;0.000;1.000;1.000;1.000;0.300,0
303,18,1419,158.00000000000375,1,0.30000001192092896,0;1;4,0.300;0.300;1.000;1.000;0.100;1.000,1
304,5,1470,152.90000000000404,1,0.10000000149011612,1;2;3,1.000;0.100;0.500;0.100;1.000;1.000,1
305,7,1149,185.00000000000222,2,0.5,0;2;3,0.000;1.000;0.500;0.200;1.000;1.000,1
306,0,1268,173.10000000000292,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.400;0.300;1.000,1
307,2,1161,183.80000000000229,2,0.5,1;2;5,1.000;0.100;0.500;1.000;1.000;0.500,1
308,4,704,-70.50000000000027,5,0.0,0;4;5,0.400;1.000;1.000;1.000;0.100;0.000,0
309,6,1137,186.20000000000215,4,0.0,1;2;4,1.000;0.000;0.300;1.000;0.000;1.000,1
310,3,1222,177.70000000000266,2,0.0,0;2;4,0.200;1.000;0.000;1.000;0.000;1.000,1
311,8,1208,179.10000000000258,5,0.10000000149011612,1;2;5,1.000;0.100;0.400;1.000;1.000;0.100,1
312,15,1350,164.90000000000336,0,0.0,0;2;5,0.000;1.000;0.200;1.000;1.000;0.100,1
313,13,971,202.8000000000012,5,0.20000000298023224,1;4;5,1.000;0.500;1.000;1.000;0.100;0.200,1
314,18,952,204.70000000000113,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.100;0.300,1
315,9,1116,188.30000000000206,4,0.10000000149011612,0;2;4,0.500;1.000;0.100;1.000;0.100;1.000,1
316,16,1476,152.30000000000408,3,0.10000000149011612,0;1;3,0.500;0.100;1.000;0.100;1.000;1.000,1
317,11,1534,146.5000000000044,2,0.4000000059604645,0;2;5,0.300;1.000;0.400;1.000;1.000;0.300,1
318,10,1999,-199.99999999999292,3,0.20000000298023224,1;3;4,1.000;0.300;1.000;0.200;0.000;1.000,0
319,14,1829,117.00000000000608,1,0.20000000298023224,1;2;4,1.000;0.200;0.200;1.000;0.500;1.000,1
320,7,1168,183.10000000000235,1,0.5,0;1;3,0.200;0.500;1.000;0.300;1.000;1.000,1
321,17,1389,161.00000000000358,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.000;1.000;0.300,1
322,12,1727,127.2000000000055,2,0.0,2;3;5,1.000;1.000;0.000;0.400;1.000;0.100,1
323,2,973,202.60000000000122,3,0.4000000059604645,0;2;3,0.200;1.000;0.500;0.400;1.000;1.000,1
324,1,1747,125.20000000000562,5,0.20000000298023224,2;4;5,1.000;1.000;0.000;1.000;0.300;0.200,1
325,5,1519,148.00000000000432,5,0.0,0;1;5,0.300;0.100;1.000;1.000;1.000;0.000,1
326,3,999,200.00000000000136,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.500;0.400,1
327,15,921,207.80000000000092,0,0.5,0;3;5,0.500;1.000;1.000;0.500;1.000;0.400,1
328,13,992,200.70000000000135,4,0.10000000149011612,1;4;5,1.000;0.000;1.000;1.000;0.100;0.300,1
329,10,946,205.3000000000011,2,0.5,2;3;5,1.000;1.000;0.500;0.500;1.000;0.200,1
330,6,1529,147.00000000000438,4,0.30000001192092896,2;4;5,1.000;1.000;0.500;1.000;0.300;0.300,1
331,4,1626,137.30000000000493,4,0.4000000059604645,1;4;5,1.000;0.500;1.000;1.000;0.400;0.200,1
332,7,999,200.00000000000136,5,0.20000000298023224,0;1;5,0.500;0.400;1.000;1.000;1.000;0.200,1
333,6,151,-15.199999999999962,2,0.5,1;2;3,1.000;0.500;0.500;0.200;1.000;1.000,0
334,0,1928,107.10000000000664,2,0.10000000149011612,1;2;3,1.000;0.100;0.100;0.300;1.000;1.000,1
335,9,1376,162.3000000000035,1,0.4000000059604645,0;1;5,0.300;0.400;1.000;1.000;1.000;0.500,1
336,16,1389,161.00000000000358,3,0.20000000298023224,0;3;5,0.000;1.000;1.000;0.200;1.000;0.500,1
337,2,1072,192.7000000000018,1,0.4000000059604645,1;2;4,1.000;0.400;0.400;1.000;0.300;1.000,1
338,1,986,201.30000000000132,5,0.5,0;4;5,0.100;1.000;1.000;1.000;0.200;0.500,1
339,14,1336,166.30000000000328,4,0.10000000149011612,1;3;4,1.000;0.400;1.000;0.500;0.100;1.000,1
340,18,1593,140.60000000000474,5,0.0,1;2;5,1.000;0.200;0.500;1.000;1.000;0.000,1
341,8,1758,124.10000000000568,1,0.10000000149011612,0;1;5,0.000;0.100;1.000;1.000;1.000;0.300,1
342,12,1311,168.80000000000314,1,0.20000000298023224,1;2;3,1.000;0.200;0.100;0.500;1.000;1.000,1
343,15,921,207.80000000000092,4,0.0,1;3;4,1.000;0.300;1.000;0.400;0.000;1.000,1
344,15,153,-15.399999999999961,2,0.4000000059604645,1;2;4,1.000;0.100;0.400;1.000;0.400;1.000,0
345,17,1796,120.3000000000059,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.400;0.000,1
346,11,1999,-199.99999999999292,2,0.10000000149011612,1;2;4,1.000;0.100;0.100;1.000;0.000;1.000,0
347,5,1563,143.60000000000457,5,0.0,0;4;5,0.400;1.000;1.000;1.000;0.400;0.000,1
348,7,956,204.30000000000115,1,0.30000001192092896,1;2;3,1.000;0.300;0.300;0.100;1.000;1.000,1
349,6,962,203.70000000000118,3,0.20000000298023224,1;3;5,1.000;0.500;1.000;0.200;1.000;0.300,1
350,8,702,-70.30000000000028,0,0.10000000149011612,0;1;5,0.100;0.300;1.000;1.000;1.000;0.100,0
351,10,1290,170.90000000000302,1,0.10000000149011612,1;2;5,1.000;0.100;0.000;1.000;1.000;0.500,1
352,0,1036,196.3000000000016,3,0.4000000059604645,2;3;4,1.000;1.000;0.200;0.400;0.300;1.000,1
353,3,1779,122.0000000000058,1,0.5,1;2;3,1.000;0.500;0.000;0.200;1.000;1.000,1
354,14,1000,199.9000000000014,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.300;0.000,1
355,18,1002,199.7000000000014,4,0.30000001192092896,1;2;4,1.000;0.500;0.500;1.000;0.300;1.000,1
356,12,919,208.0000000000009,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.200;0.100;1.000,1
357,16,1215,178.4000000000026,4,0.10000000149011612,0;1;4,0.500;0.400;1.000;1.000;0.100;1.000,1
358,9,1321,167.8000000000032,4,0.30000001192092896,2;3;4,1.000;1.000;0.500;0.000;0.300;1.000,1
359,13,1776,122.30000000000578,2,0.20000000298023224,0;2;5,0.400;1.000;0.200;1.000;1.000;0.300,1
360,4,1554,144.50000000000452,5,0.0,2;3;5,1.000;1.000;0.100;0.400;1.000;0.000,1
361,1,1262,173.7000000000029,3,0.4000000059604645,1;2;3,1.000;0.200;0.100;0.400;1.000;1.000,1
362,2,1522,147.70000000000434,5,0.0,1;3;5,1.000;0.200;1.000;0.000;1.000;0.000,1
363,5,948,205.1000000000011,4,0.4000000059604645,0;4;5,0.500;1.000;1.000;1.000;0.400;0.400,1
364,6,996,200.30000000000138,2,0.0,2;3;4,1.000;1.000;0.000;0.100;0.300;1.000,1
365,12,704,-70.50000000000027,5,0.5,2;4;5,1.000;1.000;0.000;1.000;0.300;0.500,0
366,7,1235,176.4000000000027,4,0.4000000059604645,0;2;4,0.000;1.000;0.300;1.000;0.400;1.000,1
367,11,1382,161.70000000000354,5,0.5,0;4;5,0.200;1.000;1.000;1.000;0.100;0.500,1
368,18,902,209.70000000000084,5,0.4000000059604645,0;4;5,0.000;1.000;1.000;1.000;0.100;0.400,1
369,15,1547,145.20000000000448,4,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.400;0.000,1
370,0,1231,176.80000000000268,2,0.0,1;2;4,1.000;0.000;0.000;1.000;0.300;1.000,1
371,4,916,208.30000000000092,5,0.20000000298023224,1;3;5,1.000;0.400;1.000;0.300;1.000;0.200,1
372,8,1471,152.80000000000405,2,0.4000000059604645,0;2;4,0.200;1.000;0.400;1.000;0.500;1.000,1
373,1,1006,199.30000000000143,1,0.5,1;3;5,1.000;0.500;1.000;0.200;1.000;0.500,1
374,3,1317,168.20000000000317,3,0.5,0;1;3,0.100;0.200;1.000;0.500;1.000;1.000,1
375,17,1826,117.30000000000607,2,0.0,0;2;3,0.100;1.000;0.000;0.100;1.000;1.000,1
376,10,1628,137.10000000000494,2,0.30000001192092896,0;2;4,0.000;1.000;0.300;1.000;0.400;1.000,1
377,2,962,203.70000000000118,2,0.0,2;3;4,1.000;1.000;0.000;0.400;0.000;1.000,1
378,16,1483,151.60000000000412,5,0.0,1;3;5,1.000;0.200;1.000;0.400;1.000;0.000,1
379,2,151,-15.199999999999962,2,0.5,0;2;4,0.100;1.000;0.500;1.000;0.100;1.000,0
380,7,701,-70.20000000000029,4,0.4000000059604645,0;4;5,0.000;1.000;1.000;1.000;0.400;0.400,0
381,9,1463,153.600000000004,4,0.4000000059604645,1;2;4,1.000;0.400;0.400;1.000;0.400;1.000,1
382,14,1633,136.60000000000497,0,0.30000001192092896,0;2;4,0.300;1.000;0.300;1.000;0.400;1.000,1
383,18,936,206.30000000000103,3,0.30000001192092896,1;3;5,1.000;0.400;1.000;0.300;1.000;0.000,1
384,1,702,-70.30000000000028,0,0.20000000298023224,0;2;4,0.200;1.000;0.500;1.000;0.500;1.000,0
385,5,1404,159.50000000000367,2,0.4000000059604645,1;2;3,1.000;0.300;0.400;0.400;1.000;1.000,1
386,15,1033,196.60000000000156,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.100;1.000;0.000,1
387,13,1999,-199.99999999999292,5,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.100;0.100,0
388,6,1631,136.80000000000496,5,0.4000000059604645,0;2;5,0.500;1.000;0.100;1.000;1.000;0.400,1
389,13,151,-15.199999999999962,0,0.0,0;3;4,0.000;1.000;1.000;0.100;0.300;1.000,0
390,12,1587,141.2000000000047,0,0.0,0;1;5,0.000;0.400;1.000;1.000;1.000;0.500,1
391,8,1151,184.80000000000223,2,0.5,1;2;4,1.000;0.300;0.500;1.000;0.400;1.000,1
392,3,1092,190.70000000000192,0,0.30000001192092896,0;2;5,0.300;1.000;0.000;1.000;1.000;0.100,1
393,4,1272,172.70000000000294,4,0.30000001192092896,0;1;4,0.500;0.500;1.000;1.000;0.300;1.000,1
394,10,1054,194.5000000000017,1,0.30000001192092896,0;1;5,0.100;0.300;1.000;1.000;1.000;0.100,1
395,16,908,209.10000000000088,3,0.30000001192092896,1;3;5,1.000;0.400;1.000;0.300;1.000;0.000,1
396,0,1473,152.60000000000406,2,0.30000001192092896,0;2;4,0.100;1.000;0.300;1.000;0.100;1.000,1
397,13,151,-15.199999999999962,0,0.20000000298023224,0;2;4,0.200;1.000;0.100;1.000;0.100;1.000,0
398,11,1724,127.50000000000549,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.500;0.200,1
399,14,1067,193.20000000000175,5,0.30000001192092896,2;3;5,1.000;1.000;0.100;0.500;1.000;0.300,1
400,2,1174,182.5000000000024,0,0.10000000149011612,0;2;5,0.100;1.000;0.100;1.000;1.000;0.200,1
401,17,1539,146.00000000000443,4,0.5,1;4;5,1.000;0.200;1.000;1.000;0.500;0.000,1
402,15,939,206.00000000000102,0,0.5,0;3;4,0.500;1.000;1.000;0.100;0.100;1.000,1
403,5,1108,189.100000000002,5,0.20000000298023224,1;4;5,1.000;0.100;1.000;1.000;0.400;0.200,1
404,1,1151,184.80000000000223,0,0.0,0;1;4,0.000;0.500;1.000;1.000;0.100;1.000,1
405,7,1551,144.8000000000045,0,0.4000000059604645,0;2;3,0.400;1.000;0.000;0.100;1.000;1.000,1
406,8,917,208.2000000000009,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.300;0.100;1.000,1
407,12,997,200.20000000000135,0,0.30000001192092896,0;1;4,0.300;0.500;1.000;1.000;0.400;1.000,1
408,9,1860,113.90000000000626,3,0.30000001192092896,1;3;4,1.000;0.100;1.000;0.300;0.200;1.000,1
409,16,1016,198.3000000000015,5,0.0,2;3;5,1.000;1.000;0.500;0.200;1.000;0.000,1
410,3,1108,189.100000000002,5,0.20000000298023224,0;4;5,0.500;1.000;1.000;1.000;0.200;0.200,1
411,13,1119,188.00000000000205,2,0.20000000298023224,0;2;3,0.500;1.000;0.200;0.500;1.000;1.000,1
412,15,703,-70.40000000000028,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.200;0.000;1.000,0
413,18,1783,121.60000000000582,1,0.4000000059604645,0;1;3,0.000;0.400;1.000;0.500;1.000;1.000,1
414,11,1097,190.20000000000192,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.000;0.300,1
415,10,1264,173.5000000000029,0,0.0,0;2;3,0.000;1.000;0.000;0.100;1.000;1.000,1
416,5,701,-70.20000000000029,1,0.0,0;1;5,0.200;0.000;1.000;1.000;1.000;0.300,0
417,4,1375,162.4000000000035,3,0.4000000059604645,0;3;5,0.300;1.000;1.000;0.400;1.000;0.200,1
418,6,1484,151.50000000000412,1,0.5,0;1;4,0.000;0.500;1.000;1.000;0.400;1.000,1
419,17,978,202.10000000000127,2,0.0,2;3;4,1.000;1.000;0.000;0.400;0.200;1.000,1
420,2,1267,173.2000000000029,0,0.5,0;1;5,0.500;0.200;1.000;1.000;1.000;0.400,1
421,12,701,-70.20000000000029,2,0.5,0;2;4,0.400;1.000;0.500;1.000;0.500;1.000,0
422,0,1644,135.50000000000503,1,0.20000000298023224,0;1;5,0.000;0.200;1.000;1.000;1.000;0.500,1
423,14,1488,151.10000000000414,0,0.20000000298023224,0;2;4,0.200;1.000;0.300;1.000;0.100;1.000,1
424,12,152,-15.299999999999962,4,0.0,0;1;4,0.000;0.200;1.000;1.000;0.000;1.000,0
425,7,1134,186.50000000000216,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.400;0.100,1
426,11,1011,198.80000000000143,5,0.10000000149011612,0;2;5,0.200;1.000;0.500;1.000;1.000;0.100,1
427,10,1026,197.30000000000155,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.000;0.000,1
428,13,1210,178.9000000000026,2,0.0,0;2;5,0.200;1.000;0.000;1.000;1.000;0.300,1
429,15,1236,176.30000000000274,1,0.0,0;1;3,0.200;0.000;1.000;0.400;1.000;1.000,1
430,6,1081,191.80000000000183,3,0.4000000059604645,0;1;3,0.200;0.000;1.000;0.400;1.000;1.000,1
431,5,1103,189.60000000000196,5,0.30000001192092896,1;2;5,1.000;0.500;0.500;1.000;1.000;0.300,1
432,3,1425,157.40000000000379,3,0.5,2;3;5,1.000;1.000;0.100;0.500;1.000;0.300,1
433,9,1506,149.30000000000425,0,0.4000000059604645,0;1;5,0.400;0.000;1.000;1.000;1.000;0.100,1
434,17,1115,188.40000000000202,0,0.20000000298023224,0;1;4,0.200;0.500;1.000;1.000;0.100;1.000,1
435,8,1754,124.50000000000566,2,0.30000001192092896,0;2;5,0.200;1.000;0.300;1.000;1.000;0.100,1
436,1,1999,-199.99999999999292,2,0.30000001192092896,1;2;5,1.000;0.100;0.300;1.000;1.000;0.100,0
437,2,1095,190.4000000000019,2,0.0,2;3;4,1.000;1.000;0.000;0.400;0.300;1.000,1
438,14,1035,196.40000000000157,3,0.5,2;3;5,1.000;1.000;0.500;0.500;1.000;0.100,1
439,12,1066,193.30000000000177,0,0.5,0;2;5,0.500;1.000;0.500;1.000;1.000;0.300,1
440,7,1036,196.3000000000016,5,0.20000000298023224,0;3;5,0.100;1.000;1.000;0.200;1.000;0.200,1
441,16,1821,117.80000000000604,1,0.0,0;1;5,0.000;0.000;1.000;1.000;1.000;0.200,1
442,4,1577,142.20000000000465,5,0.30000001192092896,0;2;5,0.300;1.000;0.300;1.000;1.000;0.300,1
443,18,1790,120.90000000000586,3,0.10000000149011612,1;3;4,1.000;0.300;1.000;0.100;0.100;1.000,1
444,11,702,-70.30000000000028,2,0.20000000298023224,1;2;5,1.000;0.000;0.200;1.000;1.000;0.500,0
445,0,1431,156.80000000000382,3,0.20000000298023224,2;3;5,1.000;1.000;0.300;0.200;1.000;0.100,1
446,17,702,-70.30000000000028,0,0.30000001192092896,0;2;3,0.300;1.000;0.500;0.100;1.000;1.000,0
447,9,864,213.50000000000063,3,0.4000000059604645,0;3;4,0.300;1.000;1.000;0.400;0.500;1.000,1
448,13,1121,187.80000000000206,4,0.20000000298023224,1;3;4,1.000;0.500;1.000;0.500;0.200;1.000,1
449,8,937,206.200000000001,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.400;1.000;0.200,1
450,2,915,208.4000000000009,5,0.20000000298023224,1;3;5,1.000;0.000;1.000;0.500;1.000;0.200,1
451,5,1253,174.6000000000028,2,0.20000000298023224,0;2;5,0.200;1.000;0.200;1.000;1.000;0.100,1
452,10,1485,151.40000000000413,3,0.10000000149011612,1;3;5,1.000;0.200;1.000;0.100;1.000;0.000,1
453,12,1053,194.60000000000167,5,0.0,1;4;5,1.000;0.100;1.000;1.000;0.100;0.000,1
454,18,927,207.20000000000095,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.400;0.300,1
455,4,1030,196.90000000000157,3,0.30000001192092896,2;3;4,1.000;1.000;0.400;0.300;0.500;1.000,1
456,3,1477,152.20000000000408,1,0.0,0;1;4,0.300;0.000;1.000;1.000;0.300;1.000,1
457,6,1641,135.800000000005,4,0.30000001192092896,0;4;5,0.500;1.000;1.000;1.000;0.300;0.000,1
458,11,1110,188.90000000000202,0,0.5,0;1;3,0.500;0.200;1.000;0.400;1.000;1.000,1
459,14,1350,164.90000000000336,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.400;1.000;0.100,1
460,15,1714,128.50000000000543,3,0.10000000149011612,0;3;4,0.200;1.000;1.000;0.100;0.000;1.000,1
461,1,1509,149.00000000000426,4,0.5,0;1;4,0.400;0.100;1.000;1.000;0.500;1.000,1
462,7,1381,161.80000000000354,2,0.30000001192092896,0;2;5,0.500;1.000;0.300;1.000;1.000;0.400,1
463,11,154,-15.499999999999961,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.300;0.200,0
464,7,151,-15.199999999999962,5,0.4000000059604645,0;2;5,0.000;1.000;0.000;1.000;1.000;0.400,0
465,9,1230,176.9000000000027,4,0.5,1;4;5,1.000;0.300;1.000;1.000;0.500;0.500,1
466,4,702,-70.30000000000028,2,0.30000001192092896,0;2;3,0.000;1.000;0.300;0.500;1.000;1.000,0
467,8,1115,188.40000000000202,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.200;0.000,1
468,2,1055,194.40000000000168,5,0.4000000059604645,0;2;5,0.300;1.000;0.500;1.000;1.000;0.400,1
469,10,956,204.30000000000115,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.000;0.100;1.000,1
470,0,1636,136.30000000000499,3,0.0,0;3;4,0.300;1.000;1.000;0.000;0.200;1.000,1
471,5,1074,192.50000000000182,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.000;0.300,1
472,16,1904,109.50000000000651,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.100;0.000,1
473,17,1617,138.20000000000488,1,0.30000001192092896,0;1;4,0.000;0.300;1.000;1.000;0.500;1.000,1
474,15,960,203.90000000000117,4,0.30000001192092896,0;2;4,0.500;1.000;0.500;1.000;0.300;1.000,1
475,6,1052,194.7000000000017,2,0.5,0;2;5,0.200;1.000;0.500;1.000;1.000;0.000,1
476,12,1284,171.50000000000298,1,0.10000000149011612,1;2;3,1.000;0.100;0.400;0.000;1.000;1.000,1
477,13,1696,130.30000000000533,0,0.30000001192092896,0;2;3,0.300;1.000;0.000;0.500;1.000;1.000,1
478,1,1194,180.5000000000025,2,0.0,1;2;4,1.000;0.300;0.000;1.000;0.300;1.000,1
479,18,1449,155.00000000000392,1,0.0,0;1;3,0.400;0.000;1.000;0.400;1.000;1.000,1
480,11,1242,175.70000000000277,1,0.5,1;3;5,1.000;0.500;1.000;0.000;1.000;0.500,1
481,18,153,-15.399999999999961,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.100;1.000;0.500,0
482,17,703,-70.40000000000028,1,0.30000001192092896,1;2;5,1.000;0.300;0.100;1.000;1.000;0.300,0
483,14,1438,156.10000000000386,5,0.4000000059604645,2;4;5,1.000;1.000;0.300;1.000;0.100;0.400,1
484,7,1151,184.80000000000223,5,0.5,0;2;5,0.400;1.000;0.100;1.000;1.000;0.500,1
485,2,947,205.20000000000107,3,0.30000001192092896,1;3;4,1.000;0.100;1.000;0.300;0.100;1.000,1
486,3,1693,130.6000000000053,1,0.10000000149011612,0;1;5,0.100;0.100;1.000;1.000;1.000;0.400,1
487,8,1063,193.60000000000173,1,0.5,0;1;5,0.200;0.500;1.000;1.000;1.000;0.100,1
488,16,994,200.50000000000136,3,0.0,1;3;4,1.000;0.200;1.000;0.000;0.000;1.000,1
489,10,1056,194.30000000000172,4,0.5,0;1;4,0.300;0.400;1.000;1.000;0.500;1.000,1
490,5,1353,164.60000000000338,1,0.4000000059604645,1;2;5,1.000;0.400;0.000;1.000;1.000;0.000,1
491,13,929,207.00000000000097,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.100;0.000,1
492,15,1349,165.00000000000335,5,0.20000000298023224,2;3;5,1.000;1.000;0.500;0.300;1.000;0.200,1
493,11,947,205.20000000000107,5,0.30000001192092896,0;4;5,0.000;1.000;1.000;1.000;0.100;0.300,1
494,6,1357,164.2000000000034,1,0.0,1;3;5,1.000;0.000;1.000;0.400;1.000;0.200,1
495,12,1315,168.40000000000316,1,0.30000001192092896,1;2;4,1.000;0.300;0.500;1.000;0.000;1.000,1
