Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1048,15,701,-70.20000000000029,0,0.0,0;2;3,0.000;1.000;0.200;0.000;1.000;1.000,0
1049,0,152,-15.299999999999962,0,0.5,0;3;5,0.500;1.000;1.000;0.200;1.000;0.200,0
1050,4,1999,-199.99999999999292,2,0.1,1;2;4,1.000;0.100;0.100;1.000;0.500;1.000,0
1051,9,1837,116.20000000000613,1,0.4,0;1;3,0.200;0.400;1.000;0.400;1.000;1.000,1
1052,4,152,-15.299999999999962,5,0.1,0;3;5,0.400;1.000;1.000;0.100;1.000;0.100,0
1053,14,701,-70.20000000000029,2,0.4,1;2;5,1.000;0.300;0.400;1.000;1.000;0.100,0
1054,10,701,-70.20000000000029,5,0.2,0;2;5,0.000;1.000;0.000;1.000;1.000;0.200,0
1055,4,152,-15.299999999999962,4,0.2,2;4;5,1.000;1.000;0.100;1.000;0.200;0.300,0
1056,11,1649,135.00000000000506,1,0.0,1;3;5,1.000;0.000;1.000;0.300;1.000;0.500,1
1057,13,701,-70.20000000000029,5,0.2,0;1;5,0.400;0.000;1.000;1.000;1.000;0.200,0
1058,8,1999,-199.99999999999292,0,0.1,0;2;3,0.100;1.000;0.100;0.500;1.000;1.000,0
1059,7,700,-70.10000000000029,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.200;0.300,0
1060,2,1999,-199.99999999999292,4,0.0,1;3;4,1.000;0.000;1.000;0.100;0.000;1.000,0
1061,16,1815,118.400000000006,2,0.3,0;2;3,0.200;1.000;0.300;0.000;1.000;1.000,1
1062,17,1790,120.90000000000586,5,0.5,0;4;5,0.000;1.000;1.000;1.000;0.100;0.500,1
1063,9,701,-70.20000000000029,0,0.3,0;1;5,0.300;0.100;1.000;1.000;1.000;0.100,0
1064,6,1461,153.800000000004,3,0.3,0;3;5,0.500;1.000;1.000;0.300;1.000;0.500,1
1065,17,151,-15.199999999999962,5,0.0,0;4;5,0.400;1.000;1.000;1.000;0.400;0.000,0
1066,14,701,-70.20000000000029,5,0.0,2;3;5,1.000;1.000;0.500;0.500;1.000;0.000,0
1067,4,704,-70.50000000000027,0,0.5,0;1;3,0.500;0.300;1.000;0.100;1.000;1.000,0
1068,11,701,-70.20000000000029,1,0.2,1;2;4,1.000;0.200;0.200;1.000;0.500;1.000,0
1069,18,1869,113.00000000000631,2,0.1,0;2;4,0.300;1.000;0.100;1.000;0.500;1.000,1
1070,15,1253,174.6000000000028,0,0.4,0;4;5,0.400;1.000;1.000;1.000;0.500;0.300,1
1071,8,701,-70.20000000000029,2,0.2,1;2;3,1.000;0.300;0.200;0.200;1.000;1.000,0
1072,18,152,-15.299999999999962,4,0.5,2;4;5,1.000;1.000;0.500;1.000;0.500;0.200,0
1073,5,1767,123.20000000000573,3,0.3,0;2;3,0.500;1.000;0.000;0.300;1.000;1.000,1
1074,15,151,-15.199999999999962,2,0.3,1;2;5,1.000;0.400;0.300;1.000;1.000;0.000,0
1075,8,151,-15.199999999999962,3,0.5,2;3;5,1.000;1.000;0.000;0.500;1.000;0.100,0
1076,16,701,-70.20000000000029,5,0.2,1;3;5,1.000;0.000;1.000;0.500;1.000;0.200,0
1077,1,1999,-199.99999999999292,1,0.1,0;1;3,0.100;0.100;1.000;0.100;1.000;1.000,0
1078,18,152,-15.299999999999962,1,0.4,1;3;5,1.000;0.400;1.000;0.500;1.000;0.100,0
1079,3,1735,126.40000000000555,2,0.2,2;3;4,1.000;1.000;0.200;0.100;0.500;1.000,1
1080,8,152,-15.299999999999962,2,0.2,0;2;5,0.200;1.000;0.200;1.000;1.000;0.100,0
1081,12,1814,118.500000000006,3,0.2,0;1;3,0.500;0.100;1.000;0.200;1.000;1.000,1
1082,0,1508,149.10000000000426,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.300;0.500,1
1083,9,701,-70.20000000000029,4,0.1,1;4;5,1.000;0.200;1.000;1.000;0.100;0.300,0
1084,10,1241,175.80000000000274,3,0.3,0;3;4,0.400;1.000;1.000;0.300;0.300;1.000,1
1085,6,701,-70.20000000000029,2,0.1,2;3;4,1.000;1.000;0.100;0.400;0.500;1.000,0
1086,17,701,-70.20000000000029,0,0.4,0;2;3,0.400;1.000;0.100;0.400;1.000;1.000,0
1087,8,152,-15.299999999999962,3,0.1,0;3;5,0.300;1.000;1.000;0.100;1.000;0.100,0
1088,4,701,-70.20000000000029,4,0.3,1;2;4,1.000;0.200;0.500;1.000;0.300;1.000,0
1089,11,701,-70.20000000000029,0,0.5,0;2;5,0.500;1.000;0.100;1.000;1.000;0.200,0
1090,8,152,-15.299999999999962,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.200;0.100,0
1091,7,1241,175.80000000000274,0,0.4,0;3;5,0.400;1.000;1.000;0.000;1.000;0.500,1
1092,11,151,-15.199999999999962,4,0.5,1;4;5,1.000;0.400;1.000;1.000;0.500;0.000,0
1093,7,152,-15.299999999999962,1,0.5,0;1;5,0.100;0.500;1.000;1.000;1.000;0.200,0
1094,16,702,-70.30000000000028,3,0.5,0;2;3,0.300;1.000;0.400;0.500;1.000;1.000,0
1095,18,700,-70.10000000000029,5,0.0,2;4;5,1.000;1.000;0.000;1.000;0.000;0.000,0
1096,7,152,-15.299999999999962,2,0.2,2;3;5,1.000;1.000;0.200;0.500;1.000;0.400,0
1097,12,703,-70.40000000000028,1,0.2,0;1;4,0.300;0.200;1.000;1.000;0.400;1.000,0
1098,10,702,-70.30000000000028,5,0.3,0;1;5,0.200;0.400;1.000;1.000;1.000;0.300,0
1099,17,702,-70.30000000000028,1,0.4,1;3;4,1.000;0.400;1.000;0.400;0.200;1.000,0
1100,13,1979,102.00000000000693,1,0.0,1;3;4,1.000;0.000;1.000;0.200;0.100;1.000,1
1101,2,1784,121.50000000000583,4,0.5,1;3;4,1.000;0.100;1.000;0.100;0.500;1.000,1
1102,4,703,-70.40000000000028,1,0.5,1;3;5,1.000;0.500;1.000;0.000;1.000;0.300,0
1103,8,701,-70.20000000000029,4,0.5,1;4;5,1.000;0.500;1.000;1.000;0.500;0.200,0
1104,13,152,-15.299999999999962,3,0.1,2;3;5,1.000;1.000;0.000;0.100;1.000;0.400,0
1105,18,703,-70.40000000000028,1,0.1,0;1;3,0.000;0.100;1.000;0.000;1.000;1.000,0
1106,14,1847,115.20000000000618,4,0.4,0;3;4,0.300;1.000;1.000;0.000;0.400;1.000,1
1107,15,1522,147.70000000000434,4,0.2,0;1;4,0.400;0.500;1.000;1.000;0.200;1.000,1
1108,5,1676,132.3000000000052,4,0.3,1;3;4,1.000;0.500;1.000;0.200;0.300;1.000,1
1109,0,1502,149.70000000000422,3,0.2,0;2;3,0.400;1.000;0.500;0.200;1.000;1.000,1
1110,17,701,-70.20000000000029,0,0.0,0;2;4,0.000;1.000;0.100;1.000;0.400;1.000,0
1111,6,1512,148.70000000000428,4,0.4,1;3;4,1.000;0.400;1.000;0.500;0.400;1.000,1
1112,9,1574,142.50000000000463,5,0.5,0;4;5,0.500;1.000;1.000;1.000;0.100;0.500,1
1113,3,1671,132.80000000000518,1,0.4,0;1;5,0.000;0.400;1.000;1.000;1.000;0.500,1
1114,4,701,-70.20000000000029,2,0.4,1;2;5,1.000;0.400;0.400;1.000;1.000;0.000,0
1115,8,702,-70.30000000000028,4,0.1,1;3;4,1.000;0.200;1.000;0.100;0.100;1.000,0
1116,13,700,-70.10000000000029,5,0.1,2;4;5,1.000;1.000;0.000;1.000;0.100;0.100,0
1117,1,1904,109.50000000000651,4,0.0,0;1;4,0.400;0.000;1.000;1.000;0.000;1.000,1
1118,11,1386,161.30000000000356,4,0.4,1;4;5,1.000;0.500;1.000;1.000;0.400;0.500,1
1119,1,151,-15.199999999999962,2,0.1,2;3;5,1.000;1.000;0.100;0.000;1.000;0.000,0
1120,7,1358,164.1000000000034,0,0.1,0;3;5,0.100;1.000;1.000;0.100;1.000;0.100,1
1121,10,1280,171.900000000003,0,0.1,0;3;4,0.100;1.000;1.000;0.400;0.300;1.000,1
1122,14,701,-70.20000000000029,4,0.0,1;4;5,1.000;0.400;1.000;1.000;0.000;0.100,0
1123,15,702,-70.30000000000028,1,0.1,1;3;4,1.000;0.100;1.000;0.100;0.000;1.000,0
1124,5,701,-70.20000000000029,3,0.5,1;2;3,1.000;0.000;0.300;0.500;1.000;1.000,0
1125,0,701,-70.20000000000029,5,0.1,1;4;5,1.000;0.300;1.000;1.000;0.000;0.100,0
1126,6,701,-70.20000000000029,5,0.1,1;4;5,1.000;0.000;1.000;1.000;0.300;0.100,0
1127,9,701,-70.20000000000029,3,0.5,0;2;3,0.000;1.000;0.200;0.500;1.000;1.000,0
1128,3,700,-70.10000000000029,2,0.1,1;2;4,1.000;0.300;0.100;1.000;0.000;1.000,0
1129,16,1813,118.60000000000599,1,0.4,0;1;3,0.200;0.400;1.000;0.400;1.000;1.000,1
1130,8,701,-70.20000000000029,2,0.1,0;2;4,0.100;1.000;0.100;1.000;0.100;1.000,0
1131,12,1753,124.60000000000565,0,0.5,0;3;4,0.500;1.000;1.000;0.000;0.500;1.000,1
1132,13,702,-70.30000000000028,4,0.0,0;1;4,0.100;0.500;1.000;1.000;0.000;1.000,0
1133,9,152,-15.299999999999962,5,0.0,1;3;5,1.000;0.500;1.000;0.500;1.000;0.000,0
1134,11,701,-70.20000000000029,5,0.3,0;2;5,0.200;1.000;0.200;1.000;1.000;0.300,0
1135,16,151,-15.199999999999962,1,0.2,1;2;5,1.000;0.200;0.200;1.000;1.000;0.000,0
1136,9,152,-15.299999999999962,0,0.5,0;2;5,0.500;1.000;0.300;1.000;1.000;0.400,0
1137,1,702,-70.30000000000028,4,0.3,0;1;4,0.300;0.500;1.000;1.000;0.300;1.000,0
1138,7,701,-70.20000000000029,3,0.0,1;2;3,1.000;0.100;0.100;0.000;1.000;1.000,0
1139,15,701,-70.20000000000029,0,0.4,0;1;5,0.400;0.400;1.000;1.000;1.000;0.000,0
1140,2,1864,113.50000000000628,1,0.1,0;1;3,0.500;0.100;1.000;0.000;1.000;1.000,1
1141,18,1616,138.30000000000487,0,0.3,0;1;4,0.300;0.400;1.000;1.000;0.500;1.000,1
1142,2,151,-15.199999999999962,1,0.5,1;3;5,1.000;0.500;1.000;0.200;1.000;0.000,0
1143,0,703,-70.40000000000028,4,0.2,0;4;5,0.100;1.000;1.000;1.000;0.200;0.000,0
1144,8,701,-70.20000000000029,3,0.5,0;2;3,0.000;1.000;0.100;0.500;1.000;1.000,0
1145,17,1584,141.5000000000047,0,0.3,0;2;4,0.300;1.000;0.500;1.000;0.500;1.000,1
1146,13,700,-70.10000000000029,2,0.0,2;3;4,1.000;1.000;0.000;0.000;0.200;1.000,0
1147,16,700,-70.10000000000029,2,0.0,2;3;5,1.000;1.000;0.000;0.400;1.000;0.300,0
1148,9,700,-70.10000000000029,2,0.1,2;3;4,1.000;1.000;0.100;0.500;0.000;1.000,0
1149,1,700,-70.10000000000029,2,0.0,2;3;5,1.000;1.000;0.000;0.400;1.000;0.200,0
1150,7,703,-70.40000000000028,0,0.2,0;1;4,0.200;0.200;1.000;1.000;0.200;1.000,0
1151,5,1280,171.900000000003,5,0.5,0;3;5,0.000;1.000;1.000;0.200;1.000;0.500,1
1152,15,701,-70.20000000000029,4,0.5,2;3;4,1.000;1.000;0.200;0.100;0.500;1.000,0
1153,9,151,-15.199999999999962,4,0.2,2;4;5,1.000;1.000;0.200;1.000;0.200;0.100,0
1154,1,151,-15.199999999999962,2,0.0,2;3;5,1.000;1.000;0.000;0.100;1.000;0.100,0
1155,18,701,-70.20000000000029,3,0.1,1;3;5,1.000;0.400;1.000;0.100;1.000;0.300,0
1156,2,701,-70.20000000000029,4,0.4,1;2;4,1.000;0.100;0.400;1.000;0.400;1.000,0
1157,0,702,-70.30000000000028,0,0.0,0;2;3,0.000;1.000;0.400;0.200;1.000;1.000,0
1158,3,1299,170.00000000000307,0,0.3,0;3;5,0.300;1.000;1.000;0.300;1.000;0.200,1
1159,4,1999,-199.99999999999292,4,0.2,0;1;4,0.000;0.100;1.000;1.000;0.200;1.000,0
1160,10,1722,127.70000000000547,2,0.5,0;2;3,0.100;1.000;0.500;0.500;1.000;1.000,1
1161,18,151,-15.199999999999962,0,0.4,0;4;5,0.400;1.000;1.000;1.000;0.400;0.000,0
1162,2,152,-15.299999999999962,1,0.1,0;1;5,0.500;0.100;1.000;1.000;1.000;0.200,0
1163,8,701,-70.20000000000029,0,0.1,0;2;5,0.100;1.000;0.500;1.000;1.000;0.300,0
1164,17,701,-70.20000000000029,2,0.4,2;3;5,1.000;1.000;0.400;0.000;1.000;0.400,0
1165,13,701,-70.20000000000029,5,0.0,2;3;5,1.000;1.000;0.200;0.200;1.000;0.000,0
1166,16,701,-70.20000000000029,3,0.3,1;2;3,1.000;0.200;0.000;0.300;1.000;1.000,0
1167,18,151,-15.199999999999962,0,0.2,0;2;5,0.200;1.000;0.200;1.000;1.000;0.100,0
1168,6,1716,128.30000000000544,3,0.0,2;3;4,1.000;1.000;0.500;0.000;0.500;1.000,1
1169,14,1999,-199.99999999999292,4,0.4,0;1;4,0.100;0.000;1.000;1.000;0.400;1.000,0
1170,7,702,-70.30000000000028,1,0.3,1;3;5,1.000;0.300;1.000;0.300;1.000;0.500,0
1171,15,702,-70.30000000000028,5,0.5,1;3;5,1.000;0.100;1.000;0.400;1.000;0.500,0
1172,15,151,-15.199999999999962,1,0.1,1;4;5,1.000;0.100;1.000;1.000;0.000;0.000,0
1173,4,701,-70.20000000000029,2,0.3,1;2;5,1.000;0.000;0.300;1.000;1.000;0.500,0
1174,12,1999,-199.99999999999292,4,0.1,0;1;4,0.000;0.200;1.000;1.000;0.100;1.000,0
1175,11,1971,102.80000000000689,4,0.0,0;1;4,0.400;0.000;1.000;1.000;0.000;1.000,1
1176,2,703,-70.40000000000028,0,0.1,0;4;5,0.100;1.000;1.000;1.000;0.000;0.100,0
1177,13,704,-70.50000000000027,3,0.2,0;1;3,0.200;0.100;1.000;0.200;1.000;1.000,0
1178,11,152,-15.299999999999962,1,0.1,0;1;5,0.100;0.100;1.000;1.000;1.000;0.200,0
1179,6,702,-70.30000000000028,2,0.5,1;2;3,1.000;0.400;0.500;0.100;1.000;1.000,0
1180,7,701,-70.20000000000029,2,0.1,2;4;5,1.000;1.000;0.100;1.000;0.500;0.500,0
1181,15,702,-70.30000000000028,4,0.3,0;3;4,0.200;1.000;1.000;0.000;0.300;1.000,0
1182,4,701,-70.20000000000029,3,0.5,1;3;5,1.000;0.300;1.000;0.500;1.000;0.000,0
1183,5,1636,136.30000000000499,4,0.0,1;2;4,1.000;0.400;0.500;1.000;0.000;1.000,1
1184,0,1578,142.10000000000466,5,0.5,1;2;5,1.000;0.400;0.400;1.000;1.000;0.500,1
1185,4,151,-15.199999999999962,0,0.4,0;1;5,0.400;0.500;1.000;1.000;1.000;0.000,0
1186,13,701,-70.20000000000029,5,0.4,2;3;5,1.000;1.000;0.400;0.000;1.000;0.400,0
1187,9,1811,118.80000000000598,1,0.2,1;3;4,1.000;0.200;1.000;0.000;0.500;1.000,1
1188,8,1492,150.70000000000417,2,0.4,0;2;4,0.400;1.000;0.400;1.000;0.300;1.000,1
1189,3,1656,134.3000000000051,1,0.1,1;2;3,1.000;0.100;0.500;0.200;1.000;1.000,1
1190,10,1551,144.8000000000045,2,0.4,0;2;4,0.400;1.000;0.400;1.000;0.400;1.000,1
1191,6,701,-70.20000000000029,2,0.4,2;3;5,1.000;1.000;0.400;0.200;1.000;0.300,0
1192,13,151,-15.199999999999962,2,0.3,2;4;5,1.000;1.000;0.300;1.000;0.500;0.000,0
1193,1,1924,107.50000000000662,2,0.3,1;2;3,1.000;0.000;0.300;0.500;1.000;1.000,1
1194,10,152,-15.299999999999962,5,0.3,0;1;5,0.100;0.100;1.000;1.000;1.000;0.300,0
1195,16,1647,135.20000000000505,1,0.1,1;4;5,1.000;0.100;1.000;1.000;0.300;0.500,1
1196,14,1575,142.40000000000464,4,0.3,0;4;5,0.200;1.000;1.000;1.000;0.300;0.500,1
1197,18,1704,129.50000000000537,1,0.2,0;1;3,0.500;0.200;1.000;0.300;1.000;1.000,1
1198,17,1824,117.50000000000605,2,0.1,2;3;4,1.000;1.000;0.100;0.100;0.500;1.000,1
1199,15,701,-70.20000000000029,2,0.3,2;3;5,1.000;1.000;0.300;0.500;1.000;0.500,0
1200,5,701,-70.20000000000029,2,0.1,1;2;5,1.000;0.300;0.100;1.000;1.000;0.400,0
1201,15,151,-15.199999999999962,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.400;0.000,0
1202,0,702,-70.30000000000028,1,0.4,1;3;5,1.000;0.400;1.000;0.000;1.000;0.400,0
1203,4,701,-70.20000000000029,1,0.3,1;3;5,1.000;0.300;1.000;0.300;1.000;0.200,0
1204,11,1298,170.10000000000306,5,0.4,0;4;5,0.000;1.000;1.000;1.000;0.500;0.400,1
1205,9,704,-70.50000000000027,3,0.0,1;3;4,1.000;0.300;1.000;0.000;0.500;1.000,0
1206,6,701,-70.20000000000029,0,0.4,0;1;5,0.400;0.000;1.000;1.000;1.000;0.200,0
1207,10,701,-70.20000000000029,0,0.0,0;2;3,0.000;1.000;0.100;0.200;1.000;1.000,0
1208,6,151,-15.199999999999962,5,0.1,2;3;5,1.000;1.000;0.000;0.000;1.000;0.100,0
1209,16,701,-70.20000000000029,4,0.2,1;4;5,1.000;0.300;1.000;1.000;0.200;0.000,0
1210,2,1789,121.00000000000585,2,0.2,0;2;4,0.200;1.000;0.200;1.000;0.400;1.000,1
1211,14,701,-70.20000000000029,4,0.5,0;2;4,0.500;1.000;0.400;1.000;0.500;1.000,0
1212,18,701,-70.20000000000029,4,0.2,0;2;4,0.100;1.000;0.000;1.000;0.200;1.000,0
1213,12,1936,106.30000000000669,4,0.0,1;2;4,1.000;0.000;0.300;1.000;0.000;1.000,1
1214,2,151,-15.199999999999962,1,0.4,1;2;5,1.000;0.400;0.000;1.000;1.000;0.000,0
1215,14,152,-15.299999999999962,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.300;0.300,0
1216,5,703,-70.40000000000028,4,0.4,0;1;4,0.400;0.200;1.000;1.000;0.400;1.000,0
1217,2,152,-15.299999999999962,5,0.3,1;3;5,1.000;0.200;1.000;0.200;1.000;0.300,0
1218,5,152,-15.299999999999962,1,0.3,1;3;5,1.000;0.300;1.000;0.100;1.000;0.300,0
1219,1,1309,169.00000000000313,0,0.1,0;4;5,0.100;1.000;1.000;1.000;0.000;0.400,1
1220,7,1999,-199.99999999999292,1,0.1,0;1;3,0.200;0.100;1.000;0.100;1.000;1.000,0
1221,13,1361,163.80000000000342,0,0.4,0;4;5,0.400;1.000;1.000;1.000;0.000;0.200,1
1222,10,702,-70.30000000000028,1,0.0,0;1;5,0.200;0.000;1.000;1.000;1.000;0.500,0
1223,0,1139,186.00000000000216,3,0.4,0;3;5,0.400;1.000;1.000;0.400;1.000;0.500,1
1224,8,1884,111.5000000000064,1,0.3,0;1;4,0.200;0.300;1.000;1.000;0.100;1.000,1
1225,0,154,-15.499999999999961,3,0.5,2;3;5,1.000;1.000;0.100;0.500;1.000;0.400,0
1226,2,700,-70.10000000000029,0,0.1,0;2;5,0.100;1.000;0.000;1.000;1.000;0.100,0
1227,3,1999,-199.99999999999292,0,0.1,0;1;3,0.100;0.100;1.000;0.000;1.000;1.000,0
1228,5,701,-70.20000000000029,2,0.2,2;4;5,1.000;1.000;0.200;1.000;0.300;0.500,0
1229,4,1541,145.80000000000445,5,0.4,2;4;5,1.000;1.000;0.500;1.000;0.000;0.400,1
1230,5,152,-15.299999999999962,0,0.2,0;3;5,0.200;1.000;1.000;0.100;1.000;0.400,0
1231,6,1232,176.70000000000272,3,0.4,0;3;4,0.200;1.000;1.000;0.400;0.400;1.000,1
1232,11,1643,135.60000000000502,1,0.4,0;1;4,0.500;0.400;1.000;1.000;0.200;1.000,1
1233,5,152,-15.299999999999962,3,0.4,2;3;5,1.000;1.000;0.400;0.400;1.000;0.100,0
1234,17,1999,-199.99999999999292,4,0.0,1;3;4,1.000;0.300;1.000;0.100;0.000;1.000,0
1235,11,152,-15.299999999999962,0,0.5,0;2;5,0.500;1.000;0.000;1.000;1.000;0.400,0
1236,18,1427,157.2000000000038,3,0.2,0;2;3,0.000;1.000;0.500;0.200;1.000;1.000,1
1237,16,1506,149.30000000000425,4,0.5,1;4;5,1.000;0.100;1.000;1.000;0.500;0.500,1
1238,15,1932,106.70000000000667,3,0.0,2;3;4,1.000;1.000;0.100;0.000;0.500;1.000,1
1239,8,702,-70.30000000000028,3,0.4,0;2;3,0.500;1.000;0.500;0.400;1.000;1.000,0
1240,12,1519,148.00000000000432,1,0.4,1;3;4,1.000;0.400;1.000;0.200;0.500;1.000,1
1241,0,701,-70.20000000000029,1,0.2,1;3;5,1.000;0.200;1.000;0.300;1.000;0.200,0
1242,9,1999,-199.99999999999292,0,0.0,0;1;4,0.000;0.500;1.000;1.000;0.500;1.000,0
1243,3,701,-70.20000000000029,5,0.2,0;1;5,0.200;0.100;1.000;1.000;1.000;0.200,0
1244,13,1259,174.00000000000284,0,0.4,0;3;5,0.400;1.000;1.000;0.500;1.000;0.200,1
1245,5,701,-70.20000000000029,2,0.1,1;2;3,1.000;0.000;0.100;0.300;1.000;1.000,0
1246,17,701,-70.20000000000029,4,0.4,1;2;4,1.000;0.200;0.300;1.000;0.400;1.000,0
1247,10,1514,148.5000000000043,0,0.2,0;4;5,0.200;1.000;1.000;1.000;0.500;0.500,1
1248,14,1967,103.20000000000687,0,0.1,0;1;4,0.100;0.400;1.000;1.000;0.300;1.000,1
1249,11,701,-70.20000000000029,1,0.2,1;2;4,1.000;0.200;0.200;1.000;0.500;1.000,0
1250,5,151,-15.199999999999962,5,0.0,0;2;5,0.100;1.000;0.500;1.000;1.000;0.000,0
1251,15,701,-70.20000000000029,2,0.1,0;2;4,0.400;1.000;0.100;1.000;0.500;1.000,0
1252,1,1793,120.60000000000588,1,0.3,1;3;4,1.000;0.300;1.000;0.000;0.500;1.000,1
1253,8,701,-70.20000000000029,5,0.1,0;1;5,0.200;0.100;1.000;1.000;1.000;0.100,0
1254,14,151,-15.199999999999962,1,0.4,1;3;5,1.000;0.400;1.000;0.200;1.000;0.100,0
1255,7,1822,117.70000000000604,4,0.2,1;2;4,1.000;0.200;0.300;1.000;0.200;1.000,1
1256,0,701,-70.20000000000029,1,0.1,1;3;5,1.000;0.100;1.000;0.500;1.000;0.000,0
1257,12,702,-70.30000000000028,0,0.1,0;1;4,0.100;0.300;1.000;1.000;0.000;1.000,0
1258,9,701,-70.20000000000029,4,0.2,2;3;4,1.000;1.000;0.200;0.000;0.200;1.000,0
1259,3,702,-70.30000000000028,0,0.5,0;3;4,0.500;1.000;1.000;0.000;0.400;1.000,0
1260,6,1209,179.00000000000256,3,0.3,0;3;4,0.400;1.000;1.000;0.300;0.500;1.000,1
1261,4,1326,167.30000000000322,5,0.4,0;4;5,0.100;1.000;1.000;1.000;0.200;0.400,1
1262,11,701,-70.20000000000029,2,0.1,2;3;5,1.000;1.000;0.100;0.100;1.000;0.500,0
1263,5,701,-70.20000000000029,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.000;0.400,0
1264,1,701,-70.20000000000029,2,0.1,0;2;3,0.500;1.000;0.100;0.200;1.000;1.000,0
1265,2,1990,100.900000000007,2,0.3,2;3;4,1.000;1.000;0.300;0.300;0.000;1.000,1
1266,11,152,-15.299999999999962,0,0.2,0;4;5,0.200;1.000;1.000;1.000;0.500;0.200,0
1267,7,701,-70.20000000000029,4,0.0,1;4;5,1.000;0.300;1.000;1.000;0.000;0.500,0
1268,0,701,-70.20000000000029,0,0.3,0;2;3,0.300;1.000;0.200;0.500;1.000;1.000,0
1269,12,701,-70.20000000000029,1,0.3,1;2;3,1.000;0.300;0.100;0.500;1.000;1.000,0
1270,16,1590,140.90000000000472,4,0.5,1;3;4,1.000;0.200;1.000;0.300;0.500;1.000,1
1271,3,701,-70.20000000000029,0,0.0,0;1;5,0.000;0.000;1.000;1.000;1.000;0.000,0
1272,6,702,-70.30000000000028,1,0.4,0;1;4,0.400;0.400;1.000;1.000;0.100;1.000,0
1273,18,1671,132.80000000000518,2,0.3,2;3;4,1.000;1.000;0.300;0.200;0.400;1.000,1
1274,7,151,-15.199999999999962,2,0.5,1;2;5,1.000;0.000;0.500;1.000;1.000;0.100,0
1275,0,152,-15.299999999999962,5,0.2,1;3;5,1.000;0.400;1.000;0.000;1.000;0.200,0
1276,12,152,-15.299999999999962,1,0.1,0;1;5,0.100;0.100;1.000;1.000;1.000;0.300,0
1277,4,701,-70.20000000000029,4,0.5,1;2;4,1.000;0.300;0.000;1.000;0.500;1.000,0
1278,13,1645,135.40000000000504,1,0.2,1;2;3,1.000;0.200;0.500;0.300;1.000;1.000,1
1279,10,1324,167.5000000000032,5,0.0,0;3;5,0.000;1.000;1.000;0.500;1.000;0.000,1
1280,13,152,-15.299999999999962,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.400;0.300,0
1281,17,1536,146.30000000000442,0,0.1,0;1;3,0.100;0.400;1.000;0.100;1.000;1.000,1
1282,2,700,-70.10000000000029,4,0.3,2;4;5,1.000;1.000;0.000;1.000;0.300;0.100,0
1283,11,701,-70.20000000000029,2,0.0,0;2;3,0.100;1.000;0.000;0.300;1.000;1.000,0
1284,16,702,-70.30000000000028,0,0.3,0;1;4,0.300;0.500;1.000;1.000;0.000;1.000,0
1285,6,701,-70.20000000000029,2,0.0,2;3;5,1.000;1.000;0.000;0.400;1.000;0.400,0
1286,2,152,-15.299999999999962,5,0.3,1;4;5,1.000;0.100;1.000;1.000;0.000;0.300,0
1287,7,702,-70.30000000000028,4,0.3,1;3;4,1.000;0.200;1.000;0.200;0.300;1.000,0
1288,14,1619,138.0000000000049,3,0.5,1;3;4,1.000;0.000;1.000;0.500;0.300;1.000,1
1289,8,1643,135.60000000000502,0,0.5,0;1;4,0.500;0.200;1.000;1.000;0.200;1.000,1
1290,9,1708,129.1000000000054,3,0.4,0;3;4,0.200;1.000;1.000;0.400;0.500;1.000,1
1291,10,702,-70.30000000000028,4,0.1,0;1;4,0.000;0.500;1.000;1.000;0.100;1.000,0
1292,15,1964,103.50000000000685,0,0.3,0;2;3,0.300;1.000;0.000;0.300;1.000;1.000,1
1293,13,702,-70.30000000000028,0,0.0,0;1;4,0.000;0.500;1.000;1.000;0.100;1.000,0
1294,10,151,-15.199999999999962,0,0.1,0;2;5,0.100;1.000;0.100;1.000;1.000;0.200,0
1295,17,702,-70.30000000000028,0,0.3,0;1;5,0.300;0.300;1.000;1.000;1.000;0.300,0
1296,10,152,-15.299999999999962,5,0.1,0;4;5,0.500;1.000;1.000;1.000;0.500;0.100,0
1297,2,701,-70.20000000000029,3,0.5,2;3;4,1.000;1.000;0.300;0.500;0.100;1.000,0
1298,7,701,-70.20000000000029,2,0.0,1;2;3,1.000;0.500;0.000;0.400;1.000;1.000,0
1299,14,701,-70.20000000000029,2,0.1,2;3;5,1.000;1.000;0.100;0.400;1.000;0.000,0
1300,3,1538,146.10000000000443,5,0.5,1;3;5,1.000;0.100;1.000;0.200;1.000;0.500,1
1301,18,1567,143.2000000000046,1,0.5,1;2;4,1.000;0.500;0.400;1.000;0.300;1.000,1
1302,5,1808,119.10000000000596,3,0.4,1;3;4,1.000;0.300;1.000;0.400;0.000;1.000,1
1303,1,1790,120.90000000000586,1,0.4,0;1;5,0.200;0.400;1.000;1.000;1.000;0.500,1
1304,4,1591,140.80000000000473,3,0.4,1;2;3,1.000;0.200;0.500;0.400;1.000;1.000,1
1305,0,1622,137.7000000000049,3,0.3,2;3;4,1.000;1.000;0.300;0.300;0.300;1.000,1
