Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
247,7,967,203.20000000000118,5,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.000;0.100,1
248,5,1261,173.80000000000285,1,0.5,0;1;5,0.400;0.500;1.000;1.000;1.000;0.500,1
249,3,1265,173.40000000000288,1,0.0,0;1;4,0.200;0.000;1.000;1.000;0.300;1.000,1
250,18,1262,173.7000000000029,4,0.0,0;4;5,0.200;1.000;1.000;1.000;0.000;0.500,1
251,10,1471,152.80000000000405,0,0.30000001192092896,0;2;3,0.300;1.000;0.300;0.200;1.000;1.000,1
252,17,1614,138.50000000000486,3,0.10000000149011612,1;2;3,1.000;0.100;0.300;0.100;1.000;1.000,1
253,18,151,-15.199999999999962,2,0.10000000149011612,0;2;5,0.400;1.000;0.100;1.000;1.000;0.300,0
254,16,1686,131.30000000000527,4,0.10000000149011612,0;1;4,0.100;0.100;1.000;1.000;0.100;1.000,1
255,0,1652,134.70000000000508,0,0.4000000059604645,0;2;4,0.400;1.000;0.000;1.000;0.200;1.000,1
256,15,1568,143.1000000000046,1,0.20000000298023224,0;1;4,0.100;0.200;1.000;1.000;0.200;1.000,1
257,12,1105,189.40000000000197,5,0.20000000298023224,1;2;5,1.000;0.000;0.500;1.000;1.000;0.200,1
258,8,1485,151.40000000000413,4,0.4000000059604645,0;3;4,0.100;1.000;1.000;0.100;0.400;1.000,1
259,9,1393,160.6000000000036,2,0.5,1;2;3,1.000;0.100;0.500;0.000;1.000;1.000,1
260,4,1213,178.60000000000258,5,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.300;1.000;0.200,1
261,2,1222,177.70000000000266,5,0.20000000298023224,0;4;5,0.500;1.000;1.000;1.000;0.500;0.200,1
262,12,152,-15.299999999999962,2,0.5,0;2;4,0.500;1.000;0.500;1.000;0.000;1.000,0
263,11,1430,156.9000000000038,0,0.4000000059604645,0;2;5,0.400;1.000;0.300;1.000;1.000;0.200,1
264,7,998,200.1000000000014,4,0.10000000149011612,0;4;5,0.000;1.000;1.000;1.000;0.100;0.400,1
265,13,1287,171.200000000003,4,0.4000000059604645,1;4;5,1.000;0.300;1.000;1.000;0.400;0.100,1
266,6,1509,149.00000000000426,1,0.10000000149011612,0;1;5,0.400;0.100;1.000;1.000;1.000;0.100,1
267,16,701,-70.20000000000029,5,0.20000000298023224,2;3;5,1.000;1.000;0.100;0.100;1.000;0.200,0
268,13,92,-9.299999999999983,2,0.31818671183323755,2,1.000;1.000;0.318;1.000;1.000;1.000,0
269,10,1029,197.00000000000153,5,0.10000000149011612,2;3;5,1.000;1.000;0.200;0.100;1.000;0.100,1
270,5,1243,175.60000000000275,5,0.20000000298023224,0;4;5,0.400;1.000;1.000;1.000;0.500;0.200,1
271,14,1765,123.40000000000572,0,0.0,0;1;4,0.000;0.100;1.000;1.000;0.500;1.000,1
272,18,963,203.60000000000116,4,0.10000000149011612,1;4;5,1.000;0.300;1.000;1.000;0.100;0.400,1
273,5,151,-15.199999999999962,2,0.0,1;2;5,1.000;0.400;0.000;1.000;1.000;0.500,0
274,1,1980,101.90000000000694,5,0.20000000298023224,1;2;5,1.000;0.100;0.300;1.000;1.000;0.200,1
275,15,1084,191.50000000000188,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.500;1.000;0.400,1
276,17,1442,155.70000000000388,4,0.0,1;2;4,1.000;0.000;0.000;1.000;0.000;1.000,1
277,2,1036,196.3000000000016,3,0.0,0;3;4,0.400;1.000;1.000;0.000;0.000;1.000,1
278,4,1101,189.80000000000194,4,0.5,0;2;4,0.200;1.000;0.500;1.000;0.500;1.000,1
279,12,1131,186.80000000000211,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.500;1.000;0.100,1
280,9,1273,172.60000000000292,5,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.300;0.300,1
281,16,924,207.50000000000097,5,0.4000000059604645,1;4;5,1.000;0.500;1.000;1.000;0.300;0.400,1
282,7,1114,188.50000000000205,5,0.0,0;2;5,0.300;1.000;0.500;1.000;1.000;0.000,1
283,11,1210,178.9000000000026,2,0.10000000149011612,0;2;4,0.300;1.000;0.100;1.000;0.300;1.000,1
284,3,1999,-199.99999999999292,5,0.0,1;2;5,1.000;0.100;0.000;1.000;1.000;0.000,0
285,0,1734,126.50000000000554,2,0.0,1;2;3,1.000;0.500;0.000;0.000;1.000;1.000,1
286,8,1621,137.8000000000049,1,0.0,0;1;5,0.100;0.000;1.000;1.000;1.000;0.300,1
287,13,1213,178.60000000000258,5,0.5,0;3;5,0.000;1.000;1.000;0.400;1.000;0.500,1
288,5,957,204.20000000000113,3,0.4000000059604645,0;3;5,0.500;1.000;1.000;0.400;1.000;0.500,1
289,10,1181,181.8000000000024,3,0.4000000059604645,1;3;4,1.000;0.200;1.000;0.400;0.300;1.000,1
290,1,1035,196.40000000000157,5,0.4000000059604645,2;4;5,1.000;1.000;0.300;1.000;0.500;0.400,1
291,5,152,-15.299999999999962,2,0.4000000059604645,1;2;5,1.000;0.400;0.400;1.000;1.000;0.400,0
292,14,1285,171.400000000003,0,0.0,0;3;5,0.000;1.000;1.000;0.500;1.000;0.200,1
293,18,1309,169.00000000000313,2,0.20000000298023224,0;2;4,0.200;1.000;0.200;1.000;0.100;1.000,1
294,5,152,-15.299999999999962,1,0.0,1;2;5,1.000;0.000;0.300;1.000;1.000;0.300,0
295,6,1660,133.90000000000512,2,0.0,0;2;5,0.400;1.000;0.000;1.000;1.000;0.000,1
296,14,151,-15.199999999999962,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.400;1.000;0.200,0
297,2,1040,195.90000000000163,4,0.30000001192092896,0;2;4,0.200;1.000;0.500;1.000;0.300;1.000,1
298,15,1104,189.500000000002,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.200;0.400;1.000,1
299,4,1102,189.70000000000198,5,0.10000000149011612,0;1;5,0.200;0.300;1.000;1.000;1.000;0.100,1
300,9,969,203.0000000000012,3,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.200;0.000;1.000,1
301,0,701,-70.20000000000029,5,0.0,2;3;5,1.000;1.000;0.000;0.500;1.000;0.000,0
302,12,1046,195.30000000000166,2,0.5,2;3;4,1.000;1.000;0.500;0.000;0.100;1.000,1
303,11,985,201.40000000000128,5,0.0,2;3;5,1.000;1.000;0.300;0.300;1.000;0.000,1
304,16,1133,186.60000000000213,3,0.4000000059604645,0;1;3,0.200;0.200;1.000;0.400;1.000;1.000,1
305,3,1155,184.40000000000225,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.200;0.400,1
306,13,956,204.30000000000115,2,0.5,0;2;4,0.500;1.000;0.500;1.000;0.300;1.000,1
307,7,1309,169.00000000000313,0,0.5,0;3;5,0.500;1.000;1.000;0.200;1.000;0.000,1
308,14,702,-70.30000000000028,5,0.30000001192092896,0;1;5,0.300;0.000;1.000;1.000;1.000;0.300,0
309,2,700,-70.10000000000029,1,0.30000001192092896,1;2;3,1.000;0.300;0.100;0.200;1.000;1.000,0
310,17,1864,113.50000000000628,1,0.10000000149011612,1;2;4,1.000;0.100;0.300;1.000;0.200;1.000,1
311,12,701,-70.20000000000029,0,0.20000000298023224,0;2;5,0.200;1.000;0.400;1.000;1.000;0.000,0
312,10,1404,159.50000000000367,4,0.4000000059604645,1;4;5,1.000;0.100;1.000;1.000;0.400;0.100,1
313,8,1621,137.8000000000049,3,0.20000000298023224,0;2;3,0.400;1.000;0.300;0.200;1.000;1.000,1
314,9,1023,197.6000000000015,2,0.5,0;2;4,0.300;1.000;0.500;1.000;0.200;1.000,1
315,6,1346,165.30000000000334,1,0.0,1;3;5,1.000;0.000;1.000;0.300;1.000;0.400,1
316,4,1265,173.40000000000288,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.500;1.000;0.100,1
317,18,1559,144.00000000000455,1,0.4000000059604645,1;2;4,1.000;0.400;0.300;1.000;0.200;1.000,1
318,15,1427,157.2000000000038,0,0.0,0;2;4,0.000;1.000;0.000;1.000;0.100;1.000,1
319,3,1030,196.90000000000157,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.300;0.100;1.000,1
320,5,1677,132.20000000000522,2,0.0,1;2;4,1.000;0.300;0.000;1.000;0.500;1.000,1
321,3,151,-15.199999999999962,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.100;0.500,0
322,0,1574,142.50000000000463,0,0.5,0;2;5,0.500;1.000;0.200;1.000;1.000;0.000,1
323,1,1999,-199.99999999999292,2,0.0,1;2;4,1.000;0.000;0.000;1.000;0.000;1.000,0
324,2,1091,190.8000000000019,1,0.30000001192092896,1;2;5,1.000;0.300;0.400;1.000;1.000;0.400,1
325,11,1571,142.80000000000462,4,0.5,1;2;4,1.000;0.400;0.200;1.000;0.500;1.000,1
326,13,1365,163.40000000000344,4,0.5,1;4;5,1.000;0.200;1.000;1.000;0.500;0.100,1
327,7,1333,166.60000000000326,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.000;0.300,1
328,16,1601,139.8000000000048,3,0.10000000149011612,0;1;3,0.400;0.100;1.000;0.100;1.000;1.000,1
329,12,1065,193.40000000000174,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.300;0.500,1
330,14,1305,169.4000000000031,0,0.10000000149011612,0;1;3,0.100;0.300;1.000;0.200;1.000;1.000,1
331,6,706,-70.70000000000026,1,0.0,1;3;4,1.000;0.000;1.000;0.400;0.000;1.000,0
332,17,1219,178.00000000000261,3,0.20000000298023224,2;3;5,1.000;1.000;0.300;0.200;1.000;0.200,1
333,8,1098,190.10000000000196,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.000;0.500;1.000,1
334,10,1238,176.10000000000275,3,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.100;1.000;0.400,1
335,7,702,-70.30000000000028,1,0.5,0;1;4,0.400;0.500;1.000;1.000;0.000;1.000,0
336,4,1332,166.70000000000326,1,0.10000000149011612,0;1;4,0.400;0.100;1.000;1.000;0.500;1.000,1
337,7,151,-15.199999999999962,5,0.41639686577775714,5,1.000;1.000;1.000;1.000;1.000;0.416,0
338,13,1029,197.00000000000153,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.200;1.000;0.400,1
339,15,1494,150.50000000000418,3,0.0,1;2;3,1.000;0.300;0.400;0.000;1.000;1.000,1
340,9,1791,120.80000000000587,4,0.4000000059604645,1;2;4,1.000;0.100;0.100;1.000;0.400;1.000,1
341,16,1039,196.0000000000016,4,0.4000000059604645,2;4;5,1.000;1.000;0.000;1.000;0.400;0.400,1
342,18,1583,141.60000000000468,2,0.0,1;2;4,1.000;0.400;0.000;1.000;0.100;1.000,1
343,11,1199,180.0000000000025,4,0.0,0;1;4,0.500;0.500;1.000;1.000;0.000;1.000,1
344,12,1052,194.7000000000017,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.100;1.000;0.300,1
345,14,1046,195.30000000000166,5,0.30000001192092896,1;3;5,1.000;0.100;1.000;0.300;1.000;0.300,1
346,3,1374,162.5000000000035,3,0.0,0;3;5,0.400;1.000;1.000;0.000;1.000;0.100,1
347,15,152,-15.299999999999962,5,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.300;1.000;0.400,0
348,6,1109,189.000000000002,1,0.30000001192092896,1;2;3,1.000;0.300;0.300;0.100;1.000;1.000,1
349,2,1346,165.30000000000334,4,0.5,2;3;4,1.000;1.000;0.200;0.100;0.500;1.000,1
350,12,151,-15.199999999999962,1,0.0,1;3;4,1.000;0.000;1.000;0.500;0.000;1.000,0
351,0,1422,157.70000000000377,5,0.30000001192092896,2;4;5,1.000;1.000;0.500;1.000;0.000;0.300,1
352,5,1693,130.6000000000053,1,0.10000000149011612,0;1;3,0.200;0.100;1.000;0.400;1.000;1.000,1
353,1,1598,140.10000000000477,1,0.5,0;1;4,0.000;0.500;1.000;1.000;0.100;1.000,1
354,17,1405,159.40000000000367,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.000;0.500;1.000,1
355,4,940,205.90000000000106,4,0.0,0;4;5,0.100;1.000;1.000;1.000;0.000;0.100,1
356,10,1423,157.60000000000377,4,0.10000000149011612,1;4;5,1.000;0.000;1.000;1.000;0.100;0.200,1
357,8,1731,126.80000000000553,5,0.10000000149011612,0;2;5,0.500;1.000;0.100;1.000;1.000;0.100,1
358,13,1097,190.20000000000192,4,0.0,1;2;4,1.000;0.400;0.100;1.000;0.000;1.000,1
359,1,701,-70.20000000000029,3,0.20000000298023224,0;2;3,0.000;1.000;0.100;0.200;1.000;1.000,0
360,17,702,-70.30000000000028,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.000;0.100,0
361,3,1147,185.2000000000022,1,0.0,1;3;4,1.000;0.000;1.000;0.500;0.400;1.000,1
362,9,1263,173.60000000000286,0,0.5,0;1;5,0.500;0.300;1.000;1.000;1.000;0.400,1
363,1,152,-15.299999999999962,4,0.30000001192092896,0;2;4,0.200;1.000;0.500;1.000;0.300;1.000,0
364,2,1237,176.20000000000272,2,0.30000001192092896,1;2;3,1.000;0.000;0.300;0.400;1.000;1.000,1
365,0,1238,176.10000000000275,3,0.30000001192092896,0;1;3,0.200;0.100;1.000;0.300;1.000;1.000,1
366,18,1451,154.80000000000393,5,0.4000000059604645,2;4;5,1.000;1.000;0.100;1.000;0.400;0.400,1
367,5,1214,178.50000000000261,3,0.30000001192092896,1;3;4,1.000;0.000;1.000;0.300;0.400;1.000,1
368,18,152,-15.299999999999962,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.200;1.000;0.000,0
369,15,1509,149.00000000000426,1,0.0,0;1;5,0.000;0.000;1.000;1.000;1.000;0.500,1
370,6,1531,146.8000000000044,4,0.20000000298023224,1;3;4,1.000;0.500;1.000;0.000;0.200;1.000,1
371,12,1463,153.600000000004,4,0.4000000059604645,2;3;4,1.000;1.000;0.100;0.000;0.400;1.000,1
372,11,1659,134.00000000000512,2,0.10000000149011612,0;2;5,0.200;1.000;0.100;1.000;1.000;0.300,1
373,13,703,-70.40000000000028,2,0.20000000298023224,0;2;5,0.300;1.000;0.200;1.000;1.000;0.200,0
374,16,1740,125.90000000000558,1,0.0,0;1;3,0.200;0.000;1.000;0.500;1.000;1.000,1
375,7,1999,-199.99999999999292,0,0.0,0;1;3,0.000;0.200;1.000;0.000;1.000;1.000,0
376,15,150,-15.099999999999962,5,0.10000000149011612,1;2;5,1.000;0.000;0.200;1.000;1.000;0.100,0
377,14,1769,123.00000000000574,2,0.0,0;2;5,0.100;1.000;0.000;1.000;1.000;0.300,1
378,3,702,-70.30000000000028,2,0.0,2;3;5,1.000;1.000;0.000;0.000;1.000;0.400,0
379,9,702,-70.30000000000028,0,0.30000001192092896,0;2;4,0.300;1.000;0.000;1.000;0.000;1.000,0
380,4,1450,154.90000000000393,1,0.30000001192092896,1;2;3,1.000;0.300;0.400;0.100;1.000;1.000,1
381,10,1366,163.30000000000345,0,0.20000000298023224,0;2;3,0.200;1.000;0.400;0.500;1.000;1.000,1
382,0,701,-70.20000000000029,2,0.30000001192092896,0;2;3,0.300;1.000;0.300;0.500;1.000;1.000,0
383,17,1119,188.00000000000205,4,0.0,2;3;4,1.000;1.000;0.100;0.500;0.000;1.000,1
384,1,1147,185.2000000000022,2,0.5,0;2;3,0.000;1.000;0.500;0.000;1.000;1.000,1
385,8,1506,149.30000000000425,5,0.5,1;2;5,1.000;0.500;0.200;1.000;1.000;0.500,1
386,5,1102,189.70000000000198,0,0.30000001192092896,0;1;4,0.300;0.500;1.000;1.000;0.000;1.000,1
387,7,1000,199.9000000000014,5,0.10000000149011612,2;4;5,1.000;1.000;0.400;1.000;0.300;0.100,1
388,11,1126,187.30000000000211,4,0.0,2;3;4,1.000;1.000;0.400;0.300;0.000;1.000,1
389,15,1046,195.30000000000166,3,0.4000000059604645,1;3;4,1.000;0.300;1.000;0.400;0.000;1.000,1
390,3,918,208.10000000000093,0,0.20000000298023224,0;1;5,0.200;0.500;1.000;1.000;1.000;0.000,1
391,17,701,-70.20000000000029,2,0.20000000298023224,0;2;4,0.500;1.000;0.200;1.000;0.200;1.000,0
392,12,1358,164.1000000000034,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.200;0.500,1
393,13,1316,168.30000000000317,0,0.5,0;2;3,0.500;1.000;0.400;0.500;1.000;1.000,1
394,10,935,206.400000000001,5,0.0,1;4;5,1.000;0.300;1.000;1.000;0.500;0.000,1
395,2,1653,134.60000000000508,5,0.20000000298023224,1;2;5,1.000;0.300;0.500;1.000;1.000;0.200,1
396,9,1148,185.10000000000224,3,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.200;0.100;1.000,1
397,13,151,-15.199999999999962,3,0.20000000298023224,0;3;4,0.000;1.000;1.000;0.200;0.500;1.000,0
398,16,1531,146.8000000000044,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.200;0.000;1.000,1
399,13,151,-15.199999999999962,0,0.4000000059604645,0;1;5,0.400;0.100;1.000;1.000;1.000;0.000,0
400,4,1247,175.20000000000277,4,0.30000001192092896,0;1;4,0.400;0.500;1.000;1.000;0.300;1.000,1
401,0,1322,167.7000000000032,3,0.4000000059604645,0;3;4,0.200;1.000;1.000;0.400;0.300;1.000,1
402,14,1702,129.70000000000536,1,0.5,1;2;5,1.000;0.500;0.300;1.000;1.000;0.000,1
403,18,1999,-199.99999999999292,0,0.0,0;1;3,0.000;0.100;1.000;0.400;1.000;1.000,0
404,6,1999,-199.99999999999292,4,0.20000000298023224,1;4;5,1.000;0.400;1.000;1.000;0.200;0.000,0
405,5,1027,197.20000000000152,0,0.5,0;1;5,0.500;0.100;1.000;1.000;1.000;0.400,1
406,1,1374,162.5000000000035,4,0.30000001192092896,0;1;4,0.300;0.500;1.000;1.000;0.300;1.000,1
407,7,1055,194.40000000000168,3,0.30000001192092896,0;2;3,0.500;1.000;0.100;0.300;1.000;1.000,1
408,8,1365,163.40000000000344,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.300;0.000;1.000,1
409,11,1118,188.10000000000207,3,0.5,1;3;4,1.000;0.400;1.000;0.500;0.500;1.000,1
410,2,997,200.20000000000135,5,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.300;0.200,1
411,3,1327,167.20000000000323,5,0.30000001192092896,1;4;5,1.000;0.500;1.000;1.000;0.300;0.300,1
412,17,1233,176.6000000000027,3,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.400;1.000;0.500,1
413,17,153,-15.399999999999961,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.500;1.000;0.500,0
414,5,705,-70.60000000000026,4,0.30000001192092896,2;4;5,1.000;1.000;0.000;1.000;0.300;0.400,0
415,0,971,202.8000000000012,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.000;1.000;0.200,1
416,9,1420,157.90000000000376,3,0.5,0;2;3,0.300;1.000;0.400;0.500;1.000;1.000,1
417,13,1197,180.2000000000025,3,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.400;1.000;0.300,1
418,4,1201,179.8000000000025,0,0.0,0;2;3,0.000;1.000;0.300;0.200;1.000;1.000,1
419,18,965,203.40000000000117,4,0.20000000298023224,0;4;5,0.000;1.000;1.000;1.000;0.200;0.500,1
420,15,1756,124.30000000000567,2,0.4000000059604645,1;2;5,1.000;0.300;0.400;1.000;1.000;0.200,1
421,12,1581,141.80000000000467,3,0.30000001192092896,0;1;3,0.100;0.400;1.000;0.300;1.000;1.000,1
422,10,1654,134.5000000000051,5,0.10000000149011612,1;2;5,1.000;0.100;0.500;1.000;1.000;0.100,1
423,14,1202,179.70000000000255,1,0.10000000149011612,1;2;4,1.000;0.100;0.100;1.000;0.500;1.000,1
424,12,151,-15.199999999999962,0,0.5,0;2;5,0.500;1.000;0.000;1.000;1.000;0.000,0
425,16,1555,144.40000000000452,1,0.30000001192092896,1;2;5,1.000;0.300;0.000;1.000;1.000;0.300,1
426,14,152,-15.299999999999962,4,0.10000000149011612,2;4;5,1.000;1.000;0.000;1.000;0.100;0.300,0
427,6,1403,159.60000000000366,4,0.20000000298023224,0;1;4,0.200;0.200;1.000;1.000;0.200;1.000,1
428,8,1255,174.40000000000282,5,0.10000000149011612,0;3;5,0.200;1.000;1.000;0.500;1.000;0.100,1
429,7,1303,169.6000000000031,3,0.30000001192092896,2;3;5,1.000;1.000;0.500;0.300;1.000;0.100,1
430,0,701,-70.20000000000029,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.400;0.000,0
431,2,1079,192.00000000000182,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.400;0.000,1
432,11,1222,177.70000000000266,5,0.5,1;3;5,1.000;0.100;1.000;0.300;1.000;0.500,1
433,5,1003,199.6000000000014,0,0.0,0;3;5,0.000;1.000;1.000;0.200;1.000;0.400,1
434,12,701,-70.20000000000029,2,0.20000000298023224,1;2;4,1.000;0.000;0.200;1.000;0.400;1.000,0
435,9,1121,187.80000000000206,1,0.5,0;1;4,0.400;0.500;1.000;1.000;0.000;1.000,1
436,10,965,203.40000000000117,2,0.5,2;3;5,1.000;1.000;0.500;0.100;1.000;0.000,1
437,1,1916,108.30000000000658,1,0.0,0;1;3,0.100;0.000;1.000;0.500;1.000;1.000,1
438,14,934,206.50000000000102,1,0.0,0;1;5,0.300;0.000;1.000;1.000;1.000;0.400,1
439,4,1358,164.1000000000034,2,0.4000000059604645,0;2;3,0.500;1.000;0.400;0.300;1.000;1.000,1
440,3,1778,122.10000000000579,1,0.10000000149011612,1;2;3,1.000;0.100;0.100;0.000;1.000;1.000,1
441,14,151,-15.199999999999962,2,0.4000000059604645,1;2;5,1.000;0.300;0.400;1.000;1.000;0.300,0
442,17,1673,132.6000000000052,4,0.0,0;2;4,0.500;1.000;0.000;1.000;0.000;1.000,1
443,6,1012,198.70000000000147,0,0.5,0;1;5,0.500;0.000;1.000;1.000;1.000;0.300,1
444,7,970,202.90000000000123,3,0.4000000059604645,1;3;4,1.000;0.000;1.000;0.400;0.000;1.000,1
445,2,1011,198.80000000000143,3,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.300;1.000;0.200,1
446,13,1615,138.40000000000487,0,0.10000000149011612,0;1;5,0.100;0.100;1.000;1.000;1.000;0.300,1
447,18,1584,141.5000000000047,0,0.20000000298023224,0;2;3,0.200;1.000;0.300;0.000;1.000;1.000,1
448,8,1088,191.1000000000019,3,0.0,2;3;5,1.000;1.000;0.300;0.000;1.000;0.000,1
449,11,1105,189.40000000000197,0,0.20000000298023224,0;2;3,0.200;1.000;0.400;0.100;1.000;1.000,1
450,15,1774,122.50000000000577,2,0.0,0;2;5,0.200;1.000;0.000;1.000;1.000;0.000,1
451,16,1545,145.40000000000447,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.200;0.000,1
452,0,1328,167.10000000000323,5,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.300;0.300,1
453,12,1116,188.30000000000206,2,0.30000001192092896,1;2;4,1.000;0.200;0.300;1.000;0.300;1.000,1
454,5,1194,180.5000000000025,1,0.5,1;2;4,1.000;0.500;0.100;1.000;0.200;1.000,1
455,17,701,-70.20000000000029,5,0.10000000149011612,0;1;5,0.100;0.500;1.000;1.000;1.000;0.100,0
456,6,701,-70.20000000000029,3,0.0,0;3;4,0.100;1.000;1.000;0.000;0.000;1.000,0
457,13,704,-70.50000000000027,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.500;0.300,0
458,9,1344,165.50000000000333,1,0.20000000298023224,0;1;5,0.400;0.200;1.000;1.000;1.000;0.400,1
459,13,152,-15.299999999999962,1,0.10000000149011612,1;2;3,1.000;0.100;0.000;0.200;1.000;1.000,0
460,7,996,200.30000000000138,5,0.10000000149011612,2;3;5,1.000;1.000;0.300;0.200;1.000;0.100,1
461,1,1422,157.70000000000377,2,0.30000001192092896,1;2;5,1.000;0.100;0.300;1.000;1.000;0.100,1
462,3,1150,184.90000000000225,0,0.30000001192092896,0;2;4,0.300;1.000;0.400;1.000;0.300;1.000,1
463,2,971,202.8000000000012,5,0.20000000298023224,0;4;5,0.100;1.000;1.000;1.000;0.200;0.200,1
464,10,1468,153.10000000000403,1,0.5,1;2;4,1.000;0.500;0.300;1.000;0.300;1.000,1
465,18,1054,194.5000000000017,1,0.5,1;3;4,1.000;0.500;1.000;0.500;0.100;1.000,1
466,12,703,-70.40000000000028,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.000;0.100,0
467,10,153,-15.399999999999961,5,0.10000000149011612,0;2;5,0.500;1.000;0.300;1.000;1.000;0.100,0
468,15,958,204.10000000000116,1,0.4000000059604645,0;1;5,0.000;0.400;1.000;1.000;1.000;0.100,1
469,17,707,-70.80000000000025,2,0.0,2;3;5,1.000;1.000;0.000;0.400;1.000;0.300,0
470,14,1608,139.10000000000483,5,0.4000000059604645,2;4;5,1.000;1.000;0.000;1.000;0.300;0.400,1
471,11,1313,168.60000000000315,3,0.10000000149011612,1;3;5,1.000;0.200;1.000;0.100;1.000;0.500,1
472,0,1118,188.10000000000207,3,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.400;1.000;0.300,1
473,8,1421,157.80000000000376,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.000;0.500;1.000,1
474,4,1711,128.8000000000054,5,0.10000000149011612,0;2;5,0.400;1.000;0.000;1.000;1.000;0.100,1
475,6,921,207.80000000000092,0,0.20000000298023224,0;1;4,0.200;0.200;1.000;1.000;0.100;1.000,1
476,16,1546,145.30000000000447,0,0.0,0;1;5,0.000;0.300;1.000;1.000;1.000;0.200,1
477,13,962,203.70000000000118,4,0.5,0;4;5,0.300;1.000;1.000;1.000;0.500;0.400,1
478,18,912,208.7000000000009,3,0.5,2;3;4,1.000;1.000;0.300;0.500;0.000;1.000,1
479,5,1872,112.70000000000633,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.000;0.000,1
480,7,1397,160.20000000000363,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.000;1.000;0.100,1
481,8,932,206.700000000001,3,0.10000000149011612,1;3;5,1.000;0.500;1.000;0.100;1.000;0.100,1
482,0,958,204.10000000000116,0,0.5,0;3;4,0.500;1.000;1.000;0.200;0.500;1.000,1
483,1,1513,148.6000000000043,3,0.20000000298023224,1;2;3,1.000;0.500;0.000;0.200;1.000;1.000,1
484,12,1344,165.50000000000333,4,0.20000000298023224,0;2;4,0.100;1.000;0.000;1.000;0.200;1.000,1
485,11,1048,195.10000000000167,0,0.30000001192092896,0;1;4,0.300;0.200;1.000;1.000;0.400;1.000,1
486,9,1668,133.10000000000517,2,0.4000000059604645,1;2;4,1.000;0.200;0.400;1.000;0.100;1.000,1
487,2,1525,147.40000000000435,4,0.5,0;1;4,0.200;0.100;1.000;1.000;0.500;1.000,1
488,3,1586,141.3000000000047,4,0.20000000298023224,0;2;4,0.400;1.000;0.300;1.000;0.200;1.000,1
489,10,1399,160.00000000000364,0,0.5,0;1;5,0.500;0.400;1.000;1.000;1.000;0.100,1
490,4,1066,193.30000000000177,2,0.20000000298023224,0;2;3,0.200;1.000;0.200;0.100;1.000;1.000,1
491,14,1137,186.20000000000215,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.400;0.200;1.000,1
492,12,151,-15.199999999999962,3,0.10000000149011612,0;2;3,0.500;1.000;0.100;0.100;1.000;1.000,0
493,11,152,-15.299999999999962,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.000;0.200;1.000,0
494,15,1634,136.50000000000497,2,0.0,0;2;3,0.300;1.000;0.000;0.200;1.000;1.000,1
