Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1051,10,1591,140.80000000000473,5,0.0,0;4;5,0.500;1.000;1.000;1.000;0.300;0.000,1
1052,18,959,204.00000000000114,5,0.2,1;4;5,1.000;0.500;1.000;1.000;0.500;0.200,1
1053,16,1865,113.40000000000629,0,0.4,0;2;4,0.400;1.000;0.000;1.000;0.300;1.000,1
1054,7,1199,180.0000000000025,1,0.2,1;4;5,1.000;0.200;1.000;1.000;0.500;0.400,1
1055,14,491,-49.20000000000043,0,0.16,0,0.157;1.000;1.000;1.000;1.000;1.000,0
1056,15,1194,180.5000000000025,4,0.1,1;4;5,1.000;0.500;1.000;1.000;0.100;0.500,1
1057,2,1284,171.50000000000298,0,0.4,0;2;3,0.400;1.000;0.500;0.400;1.000;1.000,1
1058,13,1509,149.00000000000426,3,0.3,0;2;3,0.200;1.000;0.400;0.300;1.000;1.000,1
1059,5,1655,134.4000000000051,2,0.2,1;2;3,1.000;0.100;0.200;0.000;1.000;1.000,1
1060,4,1332,166.70000000000326,0,0.0,0;2;4,0.000;1.000;0.100;1.000;0.300;1.000,1
1061,1,702,-70.30000000000028,5,0.1,0;1;5,0.400;0.500;1.000;1.000;1.000;0.100,0
1062,9,1703,129.60000000000537,0,0.3,0;2;5,0.300;1.000;0.100;1.000;1.000;0.200,1
1063,12,701,-70.20000000000029,2,0.2,0;2;3,0.000;1.000;0.200;0.400;1.000;1.000,0
1064,17,1387,161.20000000000357,1,0.4,1;2;3,1.000;0.400;0.300;0.400;1.000;1.000,1
1065,11,1068,193.10000000000178,1,0.5,0;1;5,0.100;0.500;1.000;1.000;1.000;0.500,1
1066,3,1115,188.40000000000202,4,0.1,0;2;4,0.300;1.000;0.400;1.000;0.100;1.000,1
1067,8,1295,170.40000000000305,4,0.3,0;2;4,0.300;1.000;0.000;1.000;0.300;1.000,1
1068,17,552,-55.300000000000516,1,0.11,1,1.000;0.107;1.000;1.000;1.000;1.000,0
1069,16,1106,189.300000000002,0,0.1,0;2;3,0.100;1.000;0.500;0.100;1.000;1.000,1
1070,15,1064,193.50000000000176,2,0.1,2;3;4,1.000;1.000;0.100;0.500;0.200;1.000,1
1071,2,1020,197.9000000000015,4,0.1,1;3;4,1.000;0.100;1.000;0.000;0.100;1.000,1
1072,10,1423,157.60000000000377,4,0.5,2;4;5,1.000;1.000;0.300;1.000;0.500;0.300,1
1073,1,1019,198.00000000000148,5,0.3,0;3;5,0.300;1.000;1.000;0.000;1.000;0.300,1
1074,6,1545,145.40000000000447,2,0.1,2;3;5,1.000;1.000;0.100;0.000;1.000;0.000,1
1075,9,1071,192.80000000000177,5,0.3,0;1;5,0.500;0.200;1.000;1.000;1.000;0.300,1
1076,13,1270,172.90000000000293,3,0.1,0;3;5,0.500;1.000;1.000;0.100;1.000;0.100,1
1077,0,1983,101.60000000000696,2,0.2,0;2;4,0.000;1.000;0.200;1.000;0.100;1.000,1
1078,5,1375,162.4000000000035,3,0.1,0;3;5,0.500;1.000;1.000;0.100;1.000;0.000,1
1079,18,1848,115.10000000000619,2,0.0,0;2;4,0.100;1.000;0.000;1.000;0.000;1.000,1
1080,14,1794,120.50000000000588,0,0.1,0;2;5,0.100;1.000;0.000;1.000;1.000;0.500,1
1081,11,1071,192.80000000000177,5,0.2,0;4;5,0.100;1.000;1.000;1.000;0.200;0.200,1
1082,7,1999,-199.99999999999292,3,0.1,1;3;4,1.000;0.200;1.000;0.100;0.300;1.000,0
1083,12,1688,131.10000000000528,2,0.1,1;2;3,1.000;0.100;0.100;0.400;1.000;1.000,1
1084,4,1863,113.60000000000628,5,0.3,0;2;5,0.100;1.000;0.100;1.000;1.000;0.300,1
1085,15,1144,185.50000000000222,0,0.1,0;1;4,0.100;0.200;1.000;1.000;0.200;1.000,1
1086,16,1269,173.0000000000029,0,0.0,0;1;4,0.000;0.400;1.000;1.000;0.100;1.000,1
1087,8,1392,160.7000000000036,5,0.1,0;4;5,0.500;1.000;1.000;1.000;0.100;0.100,1
1088,2,1195,180.40000000000248,2,0.3,1;2;5,1.000;0.300;0.300;1.000;1.000;0.000,1
1089,2,152,-15.299999999999962,2,0.4,0;2;4,0.200;1.000;0.400;1.000;0.200;1.000,0
1090,3,1560,143.90000000000455,2,0.0,0;2;4,0.500;1.000;0.000;1.000;0.500;1.000,1
1091,10,1263,173.60000000000286,2,0.1,1;2;3,1.000;0.400;0.100;0.500;1.000;1.000,1
1092,1,1288,171.100000000003,0,0.5,0;1;5,0.500;0.100;1.000;1.000;1.000;0.200,1
1093,0,1205,179.40000000000254,0,0.2,0;2;5,0.200;1.000;0.100;1.000;1.000;0.000,1
1094,17,1801,119.80000000000592,0,0.1,0;2;4,0.100;1.000;0.100;1.000;0.300;1.000,1
1095,6,1515,148.4000000000043,1,0.4,1;2;5,1.000;0.400;0.400;1.000;1.000;0.400,1
1096,9,1537,146.20000000000442,1,0.3,1;2;5,1.000;0.300;0.500;1.000;1.000;0.300,1
1097,18,1243,175.60000000000275,4,0.0,0;1;4,0.300;0.200;1.000;1.000;0.000;1.000,1
1098,4,880,211.90000000000072,4,0.4,0;4;5,0.000;1.000;1.000;1.000;0.400;0.200,1
1099,5,1681,131.80000000000524,2,0.3,1;2;4,1.000;0.100;0.300;1.000;0.200;1.000,1
1100,13,1855,114.40000000000623,1,0.4,1;3;5,1.000;0.400;1.000;0.000;1.000;0.100,1
1101,7,1353,164.60000000000338,1,0.2,1;2;5,1.000;0.200;0.400;1.000;1.000;0.200,1
1102,14,1604,139.5000000000048,2,0.2,0;2;4,0.300;1.000;0.200;1.000;0.200;1.000,1
1103,0,702,-70.30000000000028,0,0.1,0;4;5,0.100;1.000;1.000;1.000;0.500;0.200,0
1104,8,1159,184.00000000000227,1,0.0,0;1;3,0.300;0.000;1.000;0.300;1.000;1.000,1
1105,2,1016,198.3000000000015,2,0.5,2;3;5,1.000;1.000;0.500;0.200;1.000;0.200,1
1106,15,1338,166.1000000000033,1,0.1,1;2;5,1.000;0.100;0.100;1.000;1.000;0.400,1
1107,12,1451,154.80000000000393,4,0.0,0;1;4,0.000;0.500;1.000;1.000;0.000;1.000,1
1108,11,1646,135.30000000000504,1,0.3,1;2;5,1.000;0.300;0.500;1.000;1.000;0.000,1
1109,2,152,-15.299999999999962,2,0.0,2;3;4,1.000;1.000;0.000;0.000;0.400;1.000,0
1110,4,701,-70.20000000000029,5,0.1,2;3;5,1.000;1.000;0.400;0.000;1.000;0.100,0
1111,6,876,212.3000000000007,5,0.0,0;4;5,0.000;1.000;1.000;1.000;0.100;0.000,1
1112,16,1558,144.10000000000454,4,0.3,2;4;5,1.000;1.000;0.300;1.000;0.300;0.000,1
1113,1,1270,172.90000000000293,1,0.5,1;2;4,1.000;0.500;0.300;1.000;0.300;1.000,1
1114,17,1091,190.8000000000019,5,0.5,2;4;5,1.000;1.000;0.100;1.000;0.300;0.500,1
1115,3,1447,155.2000000000039,5,0.2,0;4;5,0.000;1.000;1.000;1.000;0.100;0.200,1
1116,18,999,200.00000000000136,5,0.0,0;4;5,0.100;1.000;1.000;1.000;0.100;0.000,1
1117,10,1493,150.60000000000417,4,0.3,1;2;4,1.000;0.000;0.400;1.000;0.300;1.000,1
1118,9,1373,162.6000000000035,2,0.4,1;2;4,1.000;0.100;0.400;1.000;0.400;1.000,1
1119,0,1063,193.60000000000173,1,0.1,1;2;3,1.000;0.100;0.200;0.200;1.000;1.000,1
1120,13,1326,167.30000000000322,5,0.1,0;3;5,0.000;1.000;1.000;0.500;1.000;0.100,1
1121,12,1055,194.40000000000168,3,0.1,1;2;3,1.000;0.400;0.200;0.100;1.000;1.000,1
1122,11,1176,182.3000000000024,1,0.4,1;2;4,1.000;0.400;0.300;1.000;0.300;1.000,1
1123,15,1229,177.00000000000267,4,0.2,0;4;5,0.100;1.000;1.000;1.000;0.200;0.500,1
1124,14,1426,157.3000000000038,2,0.2,2;3;5,1.000;1.000;0.200;0.300;1.000;0.000,1
1125,17,1025,197.4000000000015,4,0.4,1;3;4,1.000;0.500;1.000;0.500;0.400;1.000,1
1126,18,946,205.3000000000011,5,0.2,0;4;5,0.300;1.000;1.000;1.000;0.200;0.200,1
1127,16,1116,188.30000000000206,3,0.2,1;3;4,1.000;0.100;1.000;0.200;0.400;1.000,1
1128,8,1504,149.50000000000423,2,0.4,1;2;3,1.000;0.200;0.400;0.100;1.000;1.000,1
1129,9,702,-70.30000000000028,3,0.3,0;3;5,0.300;1.000;1.000;0.300;1.000;0.100,0
1130,4,1327,167.20000000000323,2,0.3,0;2;3,0.000;1.000;0.300;0.100;1.000;1.000,1
1131,7,1745,125.4000000000056,0,0.3,0;2;5,0.300;1.000;0.100;1.000;1.000;0.500,1
1132,2,1405,159.40000000000367,2,0.5,0;2;5,0.200;1.000;0.500;1.000;1.000;0.100,1
1133,1,1276,172.30000000000297,2,0.5,1;2;4,1.000;0.500;0.500;1.000;0.500;1.000,1
1134,7,151,-15.199999999999962,0,0.2,0;2;5,0.200;1.000;0.300;1.000;1.000;0.300,0
1135,3,1306,169.3000000000031,1,0.5,1;2;5,1.000;0.500;0.200;1.000;1.000;0.400,1
1136,5,1999,-199.99999999999292,4,0.1,1;4;5,1.000;0.500;1.000;1.000;0.100;0.000,0
1137,10,1244,175.50000000000279,1,0.5,1;2;5,1.000;0.500;0.200;1.000;1.000;0.100,1
1138,0,945,205.40000000000106,0,0.1,0;3;5,0.100;1.000;1.000;0.400;1.000;0.500,1
1139,12,942,205.70000000000107,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.300;0.300,1
1140,13,1032,196.70000000000158,0,0.5,0;1;5,0.500;0.400;1.000;1.000;1.000;0.200,1
1141,6,1955,104.4000000000068,2,0.1,0;2;3,0.000;1.000;0.100;0.200;1.000;1.000,1
1142,15,1006,199.30000000000143,3,0.0,1;2;3,1.000;0.500;0.400;0.000;1.000;1.000,1
1143,14,1150,184.90000000000225,2,0.3,0;2;4,0.200;1.000;0.300;1.000;0.200;1.000,1
1144,5,702,-70.30000000000028,2,0.2,2;3;5,1.000;1.000;0.200;0.100;1.000;0.400,0
1145,2,942,205.70000000000107,0,0.5,0;1;3,0.500;0.300;1.000;0.500;1.000;1.000,1
1146,18,1104,189.500000000002,2,0.1,2;3;5,1.000;1.000;0.100;0.400;1.000;0.500,1
1147,3,973,202.60000000000122,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.500;0.200,1
1148,11,1504,149.50000000000423,0,0.4,0;2;4,0.400;1.000;0.200;1.000;0.500;1.000,1
1149,1,1163,183.6000000000023,4,0.4,1;3;4,1.000;0.100;1.000;0.200;0.400;1.000,1
1150,8,1425,157.40000000000379,5,0.0,2;4;5,1.000;1.000;0.400;1.000;0.500;0.000,1
1151,4,1391,160.8000000000036,1,0.5,0;1;3,0.200;0.500;1.000;0.400;1.000;1.000,1
1152,17,1536,146.30000000000442,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.000;0.000,1
1153,9,1448,155.10000000000392,0,0.5,0;2;3,0.500;1.000;0.200;0.300;1.000;1.000,1
1154,15,703,-70.40000000000028,3,0.3,2;3;5,1.000;1.000;0.400;0.300;1.000;0.400,0
1155,16,1604,139.5000000000048,2,0.5,0;2;3,0.100;1.000;0.500;0.000;1.000;1.000,1
1156,6,943,205.60000000000105,4,0.0,0;4;5,0.400;1.000;1.000;1.000;0.000;0.100,1
1157,0,1189,181.00000000000244,1,0.0,1;2;3,1.000;0.000;0.100;0.400;1.000;1.000,1
1158,10,1489,151.00000000000415,2,0.2,0;2;3,0.300;1.000;0.200;0.400;1.000;1.000,1
1159,13,1252,174.70000000000283,0,0.3,0;3;5,0.300;1.000;1.000;0.000;1.000;0.300,1
1160,12,1443,155.6000000000039,3,0.3,2;3;5,1.000;1.000;0.000;0.300;1.000;0.100,1
1161,13,151,-15.199999999999962,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.100;0.400,0
1162,7,1886,111.3000000000064,1,0.1,1;2;4,1.000;0.100;0.100;1.000;0.200;1.000,1
1163,2,1086,191.3000000000019,3,0.3,0;3;5,0.500;1.000;1.000;0.300;1.000;0.500,1
1164,18,1108,189.100000000002,5,0.0,0;2;5,0.100;1.000;0.300;1.000;1.000;0.000,1
1165,5,1293,170.60000000000304,0,0.5,0;2;5,0.500;1.000;0.500;1.000;1.000;0.400,1
1166,14,1358,164.1000000000034,4,0.1,0;2;4,0.400;1.000;0.400;1.000;0.100;1.000,1
1167,3,1241,175.80000000000274,4,0.4,0;1;4,0.400;0.200;1.000;1.000;0.400;1.000,1
1168,4,1076,192.30000000000183,5,0.4,0;4;5,0.000;1.000;1.000;1.000;0.300;0.400,1
1169,17,1061,193.80000000000172,3,0.3,0;1;3,0.500;0.100;1.000;0.300;1.000;1.000,1
1170,11,1380,161.90000000000353,4,0.1,1;2;4,1.000;0.200;0.500;1.000;0.100;1.000,1
1171,10,901,209.8000000000008,4,0.4,2;3;4,1.000;1.000;0.500;0.400;0.400;1.000,1
1172,8,1304,169.5000000000031,1,0.5,0;1;5,0.200;0.500;1.000;1.000;1.000;0.300,1
1173,16,1242,175.70000000000277,1,0.5,1;2;3,1.000;0.500;0.100;0.200;1.000;1.000,1
1174,6,1171,182.80000000000234,4,0.4,1;2;4,1.000;0.500;0.200;1.000;0.400;1.000,1
1175,18,702,-70.30000000000028,0,0.1,0;2;5,0.100;1.000;0.500;1.000;1.000;0.400,0
1176,0,1191,180.80000000000246,3,0.3,0;3;4,0.500;1.000;1.000;0.300;0.000;1.000,1
1177,1,1643,135.60000000000502,3,0.1,0;1;3,0.200;0.200;1.000;0.100;1.000;1.000,1
1178,9,1478,152.1000000000041,0,0.5,0;2;3,0.500;1.000;0.000;0.500;1.000;1.000,1
1179,4,701,-70.20000000000029,3,0.2,0;2;3,0.000;1.000;0.100;0.200;1.000;1.000,0
1180,13,1304,169.5000000000031,2,0.5,2;3;5,1.000;1.000;0.500;0.300;1.000;0.000,1
1181,15,1875,112.40000000000634,4,0.1,0;1;4,0.100;0.100;1.000;1.000;0.100;1.000,1
1182,5,1131,186.80000000000211,0,0.3,0;2;3,0.300;1.000;0.000;0.500;1.000;1.000,1
1183,12,1418,158.10000000000375,4,0.4,2;4;5,1.000;1.000;0.300;1.000;0.400;0.300,1
1184,2,1313,168.60000000000315,3,0.1,0;3;5,0.100;1.000;1.000;0.100;1.000;0.300,1
1185,13,152,-15.299999999999962,0,0.1,0;2;5,0.100;1.000;0.500;1.000;1.000;0.400,0
1186,7,1435,156.40000000000384,4,0.1,1;4;5,1.000;0.500;1.000;1.000;0.100;0.300,1
1187,2,324,-32.50000000000019,1,0.19,1,1.000;0.195;1.000;1.000;1.000;1.000,0
1188,10,1074,192.50000000000182,3,0.3,0;2;3,0.200;1.000;0.200;0.300;1.000;1.000,1
1189,16,1013,198.60000000000144,5,0.5,2;4;5,1.000;1.000;0.000;1.000;0.200;0.500,1
1190,14,1551,144.8000000000045,4,0.3,1;3;4,1.000;0.000;1.000;0.000;0.300;1.000,1
1191,18,1092,190.70000000000192,3,0.2,2;3;4,1.000;1.000;0.500;0.200;0.500;1.000,1
1192,17,1604,139.5000000000048,4,0.3,2;4;5,1.000;1.000;0.300;1.000;0.300;0.000,1
1193,3,1733,126.60000000000554,4,0.4,0;2;4,0.000;1.000;0.100;1.000;0.400;1.000,1
1194,1,1288,171.100000000003,4,0.3,0;4;5,0.000;1.000;1.000;1.000;0.300;0.300,1
1195,6,1423,157.60000000000377,2,0.5,0;2;3,0.200;1.000;0.500;0.400;1.000;1.000,1
1196,0,1395,160.40000000000362,0,0.5,0;2;4,0.500;1.000;0.200;1.000;0.300;1.000,1
1197,11,1688,131.10000000000528,0,0.2,0;1;3,0.200;0.400;1.000;0.000;1.000;1.000,1
1198,10,702,-70.30000000000028,4,0.1,2;4;5,1.000;1.000;0.400;1.000;0.100;0.400,0
1199,12,1040,195.90000000000163,1,0.4,0;1;3,0.400;0.400;1.000;0.000;1.000;1.000,1
1200,4,1257,174.20000000000283,5,0.5,1;4;5,1.000;0.500;1.000;1.000;0.200;0.500,1
1201,7,970,202.90000000000123,4,0.4,2;3;4,1.000;1.000;0.400;0.500;0.400;1.000,1
1202,13,1035,196.40000000000157,2,0.2,2;4;5,1.000;1.000;0.200;1.000;0.300;0.400,1
1203,8,1816,118.30000000000601,1,0.1,1;2;4,1.000;0.100;0.300;1.000;0.400;1.000,1
1204,4,152,-15.299999999999962,2,0.2,0;2;5,0.400;1.000;0.200;1.000;1.000;0.100,0
1205,15,1280,171.900000000003,1,0.0,1;3;5,1.000;0.000;1.000;0.200;1.000;0.400,1
1206,9,1735,126.40000000000555,1,0.2,1;2;5,1.000;0.200;0.400;1.000;1.000;0.300,1
1207,14,1045,195.40000000000163,4,0.5,2;4;5,1.000;1.000;0.300;1.000;0.500;0.200,1
1208,14,151,-15.199999999999962,0,0.3,0;2;3,0.300;1.000;0.200;0.000;1.000;1.000,0
1209,16,1323,167.6000000000032,1,0.4,0;1;4,0.300;0.400;1.000;1.000;0.400;1.000,1
1210,18,1273,172.60000000000292,1,0.4,1;2;5,1.000;0.400;0.000;1.000;1.000;0.200,1
1211,17,1097,190.20000000000192,1,0.4,1;2;4,1.000;0.400;0.500;1.000;0.500;1.000,1
1212,5,1836,116.30000000000612,3,0.2,0;1;3,0.000;0.400;1.000;0.200;1.000;1.000,1
1213,2,1539,146.00000000000443,2,0.2,1;2;3,1.000;0.400;0.200;0.000;1.000;1.000,1
1214,0,1080,191.90000000000185,4,0.4,2;3;4,1.000;1.000;0.300;0.400;0.400;1.000,1
1215,18,151,-15.199999999999962,5,0.1,0;3;5,0.300;1.000;1.000;0.300;1.000;0.100,0
1216,3,1174,182.5000000000024,5,0.0,2;3;5,1.000;1.000;0.100;0.000;1.000;0.000,1
1217,6,1217,178.2000000000026,3,0.5,0;3;5,0.300;1.000;1.000;0.500;1.000;0.200,1
1218,10,1068,193.10000000000178,5,0.0,1;3;5,1.000;0.300;1.000;0.000;1.000;0.000,1
1219,1,1315,168.40000000000316,1,0.3,1;2;5,1.000;0.300;0.100;1.000;1.000;0.200,1
1220,6,152,-15.299999999999962,1,0.5,1;3;4,1.000;0.500;1.000;0.500;0.300;1.000,0
1221,11,1310,168.90000000000313,2,0.5,0;2;3,0.400;1.000;0.500;0.400;1.000;1.000,1
1222,12,1168,183.10000000000235,0,0.1,0;4;5,0.100;1.000;1.000;1.000;0.100;0.100,1
1223,12,151,-15.199999999999962,1,0.5,1;2;3,1.000;0.500;0.000;0.000;1.000;1.000,0
1224,9,1130,186.90000000000214,4,0.0,1;2;4,1.000;0.100;0.200;1.000;0.000;1.000,1
1225,7,1346,165.30000000000334,4,0.2,0;3;4,0.100;1.000;1.000;0.200;0.200;1.000,1
1226,8,1298,170.10000000000306,1,0.4,0;1;4,0.000;0.400;1.000;1.000;0.500;1.000,1
1227,4,1260,173.90000000000288,3,0.3,2;3;4,1.000;1.000;0.300;0.300;0.400;1.000,1
1228,16,878,212.1000000000007,0,0.2,0;3;4,0.200;1.000;1.000;0.400;0.100;1.000,1
1229,13,1569,143.0000000000046,4,0.5,0;2;4,0.100;1.000;0.300;1.000;0.500;1.000,1
1230,10,701,-70.20000000000029,0,0.0,0;1;3,0.000;0.400;1.000;0.300;1.000;1.000,0
1231,17,992,200.70000000000135,5,0.4,0;3;5,0.400;1.000;1.000;0.500;1.000;0.400,1
1232,1,701,-70.20000000000029,2,0.4,1;2;3,1.000;0.300;0.400;0.300;1.000;1.000,0
1233,18,996,200.30000000000138,4,0.3,0;2;4,0.500;1.000;0.500;1.000;0.300;1.000,1
1234,5,1134,186.50000000000216,3,0.4,0;3;5,0.200;1.000;1.000;0.400;1.000;0.500,1
1235,2,1112,188.70000000000203,3,0.1,0;3;5,0.200;1.000;1.000;0.100;1.000;0.000,1
1236,3,1237,176.20000000000272,5,0.5,1;4;5,1.000;0.400;1.000;1.000;0.000;0.500,1
1237,11,1011,198.80000000000143,0,0.2,0;3;4,0.200;1.000;1.000;0.300;0.300;1.000,1
1238,15,1999,-199.99999999999292,4,0.0,1;4;5,1.000;0.000;1.000;1.000;0.000;0.000,0
1239,0,1403,159.60000000000366,0,0.4,0;3;4,0.400;1.000;1.000;0.100;0.200;1.000,1
1240,6,1166,183.30000000000234,3,0.1,1;3;4,1.000;0.200;1.000;0.100;0.500;1.000,1
1241,13,702,-70.30000000000028,0,0.1,0;2;5,0.100;1.000;0.500;1.000;1.000;0.400,0
1242,12,1101,189.80000000000194,2,0.2,2;3;5,1.000;1.000;0.200;0.200;1.000;0.000,1
1243,9,1091,190.8000000000019,4,0.4,1;2;4,1.000;0.200;0.100;1.000;0.400;1.000,1
1244,13,153,-15.399999999999961,2,0.5,0;2;3,0.300;1.000;0.500;0.300;1.000;1.000,0
1245,14,1999,-199.99999999999292,3,0.4,0;1;3,0.000;0.000;1.000;0.400;1.000;1.000,0
1246,8,1352,164.70000000000337,4,0.1,0;3;4,0.300;1.000;1.000;0.200;0.100;1.000,1
1247,1,988,201.10000000000133,4,0.2,2;4;5,1.000;1.000;0.300;1.000;0.200;0.500,1
1248,16,1322,167.7000000000032,2,0.1,1;2;4,1.000;0.300;0.100;1.000;0.500;1.000,1
1249,10,1241,175.80000000000274,5,0.0,1;4;5,1.000;0.300;1.000;1.000;0.300;0.000,1
1250,2,1161,183.80000000000229,1,0.5,0;1;3,0.300;0.500;1.000;0.400;1.000;1.000,1
1251,7,1713,128.60000000000542,3,0.5,1;2;3,1.000;0.100;0.200;0.500;1.000;1.000,1
1252,12,701,-70.20000000000029,0,0.0,0;2;3,0.000;1.000;0.300;0.000;1.000;1.000,0
1253,9,701,-70.20000000000029,2,0.4,1;2;4,1.000;0.300;0.400;1.000;0.500;1.000,0
1254,13,702,-70.30000000000028,1,0.0,0;1;3,0.000;0.000;1.000;0.100;1.000;1.000,0
1255,15,1116,188.30000000000206,2,0.2,0;2;5,0.000;1.000;0.200;1.000;1.000;0.400,1
1256,17,1553,144.6000000000045,2,0.2,1;2;4,1.000;0.400;0.200;1.000;0.500;1.000,1
1257,4,1955,104.4000000000068,3,0.1,0;1;3,0.000;0.300;1.000;0.100;1.000;1.000,1
1258,11,1205,179.40000000000254,2,0.2,0;2;4,0.300;1.000;0.200;1.000;0.400;1.000,1
1259,18,1536,146.30000000000442,0,0.1,0;1;5,0.100;0.300;1.000;1.000;1.000;0.200,1
1260,14,904,209.50000000000085,4,0.5,1;3;4,1.000;0.200;1.000;0.200;0.500;1.000,1
1261,3,1345,165.40000000000333,5,0.2,0;3;5,0.100;1.000;1.000;0.200;1.000;0.200,1
1262,0,1383,161.60000000000355,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.300;0.200,1
1263,5,1773,122.60000000000576,5,0.1,1;3;5,1.000;0.000;1.000;0.000;1.000;0.100,1
1264,1,972,202.70000000000124,5,0.3,1;3;5,1.000;0.200;1.000;0.400;1.000;0.300,1
1265,8,1096,190.30000000000194,2,0.4,2;3;4,1.000;1.000;0.400;0.100;0.300;1.000,1
1266,16,954,204.50000000000114,5,0.5,1;3;5,1.000;0.200;1.000;0.300;1.000;0.500,1
1267,6,1742,125.70000000000559,0,0.3,0;2;5,0.300;1.000;0.100;1.000;1.000;0.500,1
1268,4,702,-70.30000000000028,2,0.4,0;2;5,0.400;1.000;0.400;1.000;1.000;0.300,0
1269,2,1043,195.60000000000161,3,0.0,0;3;5,0.200;1.000;1.000;0.000;1.000;0.100,1
1270,4,152,-15.299999999999962,0,0.4,0;4;5,0.400;1.000;1.000;1.000;0.400;0.200,0
1271,5,701,-70.20000000000029,2,0.1,1;2;5,1.000;0.000;0.100;1.000;1.000;0.000,0
1272,11,1021,197.8000000000015,2,0.2,2;3;4,1.000;1.000;0.200;0.200;0.000;1.000,1
1273,7,1332,166.70000000000326,1,0.2,0;1;3,0.500;0.200;1.000;0.500;1.000;1.000,1
1274,14,1007,199.2000000000014,5,0.0,0;4;5,0.200;1.000;1.000;1.000;0.300;0.000,1
1275,18,1061,193.80000000000172,5,0.3,0;1;5,0.100;0.400;1.000;1.000;1.000;0.300,1
1276,9,1352,164.70000000000337,3,0.2,0;3;5,0.200;1.000;1.000;0.200;1.000;0.000,1
1277,0,996,200.30000000000138,2,0.2,2;3;4,1.000;1.000;0.200;0.200;0.500;1.000,1
1278,6,702,-70.30000000000028,1,0.2,1;2;3,1.000;0.200;0.300;0.500;1.000;1.000,0
1279,2,706,-70.70000000000026,0,0.4,0;2;3,0.400;1.000;0.200;0.400;1.000;1.000,0
1280,13,1647,135.20000000000505,2,0.0,0;2;5,0.300;1.000;0.000;1.000;1.000;0.400,1
1281,17,1571,142.80000000000462,0,0.1,0;1;5,0.100;0.000;1.000;1.000;1.000;0.500,1
1282,1,1218,178.10000000000264,4,0.5,1;4;5,1.000;0.300;1.000;1.000;0.500;0.400,1
1283,10,1999,-199.99999999999292,4,0.0,1;4;5,1.000;0.300;1.000;1.000;0.000;0.000,0
1284,11,708,-70.90000000000025,0,0.4,0;2;4,0.400;1.000;0.100;1.000;0.200;1.000,0
1285,12,1999,-199.99999999999292,1,0.2,1;4;5,1.000;0.200;1.000;1.000;0.200;0.000,0
1286,3,1648,135.10000000000505,5,0.1,0;1;5,0.100;0.200;1.000;1.000;1.000;0.100,1
1287,10,151,-15.199999999999962,2,0.0,2;3;5,1.000;1.000;0.000;0.100;1.000;0.100,0
1288,15,1869,113.00000000000631,2,0.0,1;2;5,1.000;0.200;0.000;1.000;1.000;0.500,1
1289,16,1330,166.90000000000325,0,0.1,0;4;5,0.100;1.000;1.000;1.000;0.000;0.000,1
1290,18,702,-70.30000000000028,1,0.2,0;1;5,0.400;0.200;1.000;1.000;1.000;0.300,0
1291,8,1475,152.40000000000407,4,0.3,0;1;4,0.300;0.100;1.000;1.000;0.300;1.000,1
1292,5,1206,179.30000000000257,2,0.5,2;3;4,1.000;1.000;0.500;0.400;0.000;1.000,1
1293,9,1213,178.60000000000258,0,0.3,0;2;3,0.300;1.000;0.000;0.100;1.000;1.000,1
1294,14,1257,174.20000000000283,3,0.3,0;3;5,0.100;1.000;1.000;0.300;1.000;0.400,1
1295,4,1549,145.0000000000045,2,0.2,1;2;4,1.000;0.500;0.200;1.000;0.500;1.000,1
1296,6,1082,191.70000000000186,4,0.1,1;4;5,1.000;0.200;1.000;1.000;0.100;0.300,1
1297,17,1018,198.1000000000015,4,0.3,0;1;4,0.500;0.000;1.000;1.000;0.300;1.000,1
1298,7,1497,150.2000000000042,1,0.5,1;2;3,1.000;0.500;0.100;0.200;1.000;1.000,1
1299,2,1164,183.50000000000233,1,0.5,0;1;4,0.500;0.500;1.000;1.000;0.400;1.000,1
1300,0,1328,167.10000000000323,1,0.1,0;1;3,0.200;0.100;1.000;0.100;1.000;1.000,1
1301,13,1239,176.00000000000273,3,0.3,1;2;3,1.000;0.000;0.100;0.300;1.000;1.000,1
1302,1,1166,183.30000000000234,4,0.5,0;4;5,0.200;1.000;1.000;1.000;0.500;0.500,1
1303,16,980,201.90000000000128,0,0.0,0;3;5,0.000;1.000;1.000;0.500;1.000;0.300,1
1304,11,1115,188.40000000000202,1,0.4,0;1;3,0.000;0.400;1.000;0.500;1.000;1.000,1
1305,13,151,-15.199999999999962,0,0.2,0;3;5,0.200;1.000;1.000;0.300;1.000;0.500,0
1306,10,1111,188.800000000002,5,0.5,0;2;5,0.100;1.000;0.100;1.000;1.000;0.500,1
1307,18,1070,192.9000000000018,1,0.1,1;4;5,1.000;0.100;1.000;1.000;0.100;0.500,1
1308,5,702,-70.30000000000028,3,0.1,2;3;5,1.000;1.000;0.200;0.100;1.000;0.200,0
