Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1087,9,714,228.49999999999977,4,0.1,1;4;5,1.000;0.000;1.000;1.000;0.100;0.000,1
1088,6,879,212.00000000000068,0,0.5,0;1;4,0.500;0.000;1.000;1.000;0.100;1.000,1
1089,18,681,231.79999999999956,2,0.76,2,1.000;1.000;0.759;1.000;1.000;1.000,1
1090,12,729,226.99999999999983,2,0.4,2;3;4,1.000;1.000;0.400;0.400;0.500;1.000,1
1091,1,654,234.49999999999943,3,0.79,3,1.000;1.000;1.000;0.787;1.000;1.000,1
1092,7,702,-70.30000000000028,3,0.1,2;3;4,1.000;1.000;0.300;0.100;0.400;1.000,0
1093,2,699,229.99999999999966,3,0.1,3,1.000;1.000;1.000;0.098;1.000;1.000,1
1094,15,896,210.3000000000008,0,0.2,0;1;4,0.200;0.000;1.000;1.000;0.100;1.000,1
1095,11,806,219.3000000000003,1,0.5,0;1;3,0.500;0.500;1.000;0.400;1.000;1.000,1
1096,5,884,211.50000000000074,4,0.3,0;1;4,0.300;0.000;1.000;1.000;0.300;1.000,1
1097,0,1098,190.10000000000196,3,0.3,1;3;5,1.000;0.100;1.000;0.300;1.000;0.200,1
1098,16,863,213.6000000000006,0,0.2,0;1;5,0.200;0.400;1.000;1.000;1.000;0.500,1
1099,3,915,208.4000000000009,3,0.1,2;3;4,1.000;1.000;0.100;0.100;0.400;1.000,1
1100,17,659,233.99999999999943,3,0.7,3,1.000;1.000;1.000;0.696;1.000;1.000,1
1101,10,888,211.10000000000076,1,0.1,1;4;5,1.000;0.100;1.000;1.000;0.100;0.200,1
1102,14,648,235.0999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1103,8,678,232.09999999999957,3,0.4,3,1.000;1.000;1.000;0.402;1.000;1.000,1
1104,6,655,234.3999999999994,5,0.95,5,1.000;1.000;1.000;1.000;1.000;0.945,1
1105,4,737,226.19999999999987,3,0.0,1;3;5,1.000;0.400;1.000;0.000;1.000;0.100,1
1106,9,795,220.4000000000002,1,0.4,1;2;4,1.000;0.400;0.400;1.000;0.300;1.000,1
1107,6,151,-15.199999999999962,4,0.0,2;4;5,1.000;1.000;0.300;1.000;0.000;0.500,0
1108,18,730,226.89999999999986,5,0.1,0;1;5,0.500;0.100;1.000;1.000;1.000;0.100,1
1109,12,728,227.09999999999985,5,0.0,1;4;5,1.000;0.300;1.000;1.000;0.000;0.000,1
1110,13,1397,160.20000000000363,5,0.5,0;2;5,0.000;1.000;0.200;1.000;1.000;0.500,1
1111,1,700,229.8999999999997,1,0.1,1;3;4,1.000;0.100;1.000;0.500;0.000;1.000,1
1112,15,678,232.09999999999957,2,1.0,2,1.000;1.000;0.999;1.000;1.000;1.000,1
1113,7,754,224.5,2,0.0,1;2;3,1.000;0.100;0.000;0.200;1.000;1.000,1
1114,7,145,-14.599999999999964,3,0.62,3,1.000;1.000;1.000;0.620;1.000;1.000,0
1115,0,732,226.69999999999987,1,0.5,1;2;3,1.000;0.500;0.100;0.100;1.000;1.000,1
1116,5,738,226.0999999999999,1,0.3,1;3;4,1.000;0.300;1.000;0.200;0.500;1.000,1
1117,2,918,208.10000000000093,4,0.5,1;4;5,1.000;0.200;1.000;1.000;0.500;0.000,1
1118,3,684,231.4999999999996,3,1.0,3,1.000;1.000;1.000;0.996;1.000;1.000,1
1119,17,702,-70.30000000000028,3,0.2,1;2;3,1.000;0.200;0.200;0.200;1.000;1.000,0
1120,11,902,209.70000000000084,2,0.1,2;4;5,1.000;1.000;0.100;1.000;0.200;0.400,1
1121,10,765,223.40000000000003,1,0.3,1;2;5,1.000;0.300;0.200;1.000;1.000;0.100,1
1122,10,30,-3.1000000000000014,5,0.74,5,1.000;1.000;1.000;1.000;1.000;0.744,0
1123,4,691,230.7999999999996,4,0.16,4,1.000;1.000;1.000;1.000;0.161;1.000,1
1124,16,996,200.30000000000138,2,0.1,2;3;4,1.000;1.000;0.100;0.000;0.400;1.000,1
1125,9,764,223.50000000000006,1,0.0,0;1;5,0.300;0.000;1.000;1.000;1.000;0.200,1
1126,14,996,200.30000000000138,5,0.1,2;4;5,1.000;1.000;0.500;1.000;0.000;0.100,1
1127,16,98,-9.89999999999998,1,0.62,1,1.000;0.624;1.000;1.000;1.000;1.000,0
1128,18,753,224.59999999999997,3,0.1,0;1;3,0.000;0.300;1.000;0.100;1.000;1.000,1
1129,13,688,231.09999999999962,0,0.17,0,0.166;1.000;1.000;1.000;1.000;1.000,1
1130,15,701,229.79999999999967,1,0.4,0;1;3,0.500;0.400;1.000;0.000;1.000;1.000,1
1131,8,1069,193.00000000000176,0,0.1,0;2;5,0.100;1.000;0.400;1.000;1.000;0.200,1
1132,1,887,211.20000000000073,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.400;0.200,1
1133,12,937,206.200000000001,3,0.2,1;3;5,1.000;0.000;1.000;0.200;1.000;0.400,1
1134,2,701,229.79999999999967,0,0.1,0;3;4,0.100;1.000;1.000;0.100;0.000;1.000,1
1135,0,718,228.0999999999998,5,0.5,1;4;5,1.000;0.000;1.000;1.000;0.400;0.500,1
1136,3,665,233.39999999999947,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1137,7,795,220.4000000000002,2,0.1,0;2;5,0.300;1.000;0.100;1.000;1.000;0.000,1
1138,11,664,233.4999999999995,5,0.66,5,1.000;1.000;1.000;1.000;1.000;0.657,1
1139,5,812,218.70000000000033,0,0.5,0;1;5,0.500;0.300;1.000;1.000;1.000;0.000,1
1140,10,663,233.59999999999945,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1141,4,760,223.90000000000003,3,0.5,1;3;4,1.000;0.500;1.000;0.500;0.500;1.000,1
1142,14,680,231.89999999999958,5,0.66,5,1.000;1.000;1.000;1.000;1.000;0.658,1
1143,18,655,234.3999999999994,4,0.4,4,1.000;1.000;1.000;1.000;0.397;1.000,1
1144,13,688,231.09999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1145,15,655,234.3999999999994,0,0.84,0,0.843;1.000;1.000;1.000;1.000;1.000,1
1146,17,1123,187.60000000000207,0,0.2,0;1;3,0.200;0.200;1.000;0.500;1.000;1.000,1
1147,1,633,236.59999999999934,0,0.05,0,0.047;1.000;1.000;1.000;1.000;1.000,1
1148,6,1634,136.50000000000497,0,0.0,0;2;5,0.000;1.000;0.000;1.000;1.000;0.100,1
1149,0,763,223.60000000000002,5,0.0,1;3;5,1.000;0.300;1.000;0.500;1.000;0.000,1
1150,11,703,-70.40000000000028,3,0.1,1;2;3,1.000;0.300;0.200;0.100;1.000;1.000,0
1151,5,690,230.89999999999964,0,0.67,0,0.667;1.000;1.000;1.000;1.000;1.000,1
1152,7,747,225.19999999999993,4,0.4,2;3;4,1.000;1.000;0.000;0.200;0.400;1.000,1
1153,10,676,232.29999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1154,2,850,214.90000000000055,0,0.3,0;4;5,0.300;1.000;1.000;1.000;0.300;0.400,1
1155,3,885,211.40000000000072,4,0.0,0;1;4,0.500;0.100;1.000;1.000;0.000;1.000,1
1156,7,106,-10.699999999999978,0,0.51,0,0.510;1.000;1.000;1.000;1.000;1.000,0
1157,8,1099,190.00000000000193,4,0.3,0;3;4,0.200;1.000;1.000;0.200;0.300;1.000,1
1158,9,1297,170.20000000000306,1,0.2,1;3;5,1.000;0.200;1.000;0.000;1.000;0.100,1
1159,10,153,-15.399999999999961,0,0.4,0;2;4,0.400;1.000;0.200;1.000;0.400;1.000,0
1160,14,626,237.29999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1161,12,1075,192.4000000000018,3,0.2,0;1;3,0.200;0.500;1.000;0.200;1.000;1.000,1
1162,18,691,230.7999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1163,13,693,230.59999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1164,15,689,230.9999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1165,17,717,228.19999999999976,0,0.3,0;3;4,0.300;1.000;1.000;0.500;0.400;1.000,1
1166,1,673,232.5999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1167,1,151,-15.199999999999962,0,0.1,0;1;4,0.100;0.100;1.000;1.000;0.200;1.000,0
1168,4,1099,190.00000000000193,4,0.4,0;3;4,0.200;1.000;1.000;0.200;0.400;1.000,1
1169,5,699,229.99999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1170,16,1796,120.3000000000059,0,0.1,0;2;3,0.100;1.000;0.000;0.200;1.000;1.000,1
1171,6,952,204.70000000000113,2,0.3,2;3;4,1.000;1.000;0.300;0.500;0.000;1.000,1
1172,9,670,232.89999999999952,2,0.03,2,1.000;1.000;0.025;1.000;1.000;1.000,1
1173,3,771,222.80000000000007,2,0.0,0;2;4,0.500;1.000;0.000;1.000;0.000;1.000,1
1174,8,818,218.10000000000036,1,0.0,1;2;4,1.000;0.000;0.500;1.000;0.500;1.000,1
1175,12,756,224.3,4,0.1,0;2;4,0.500;1.000;0.300;1.000;0.100;1.000,1
1176,18,713,228.59999999999974,0,0.5,0;3;5,0.500;1.000;1.000;0.400;1.000;0.400,1
1177,12,72,-7.29999999999999,4,0.67,4,1.000;1.000;1.000;1.000;0.674;1.000,0
1178,13,732,226.69999999999987,1,0.4,0;1;3,0.200;0.400;1.000;0.400;1.000;1.000,1
1179,11,1110,188.90000000000202,0,0.5,0;3;4,0.500;1.000;1.000;0.100;0.400;1.000,1
1180,14,889,211.00000000000074,1,0.4,0;1;5,0.000;0.400;1.000;1.000;1.000;0.000,1
1181,0,1176,182.3000000000024,2,0.2,0;2;5,0.200;1.000;0.200;1.000;1.000;0.200,1
1182,17,743,225.5999999999999,1,0.3,1;2;5,1.000;0.300;0.000;1.000;1.000;0.200,1
1183,2,1232,176.70000000000272,2,0.4,0;2;4,0.100;1.000;0.400;1.000;0.400;1.000,1
1184,4,701,-70.20000000000029,5,0.0,0;2;5,0.400;1.000;0.100;1.000;1.000;0.000,0
1185,1,756,224.3,4,0.2,1;2;4,1.000;0.500;0.300;1.000;0.200;1.000,1
1186,5,703,-70.40000000000028,1,0.4,0;1;4,0.300;0.400;1.000;1.000;0.300;1.000,0
1187,10,1200,179.90000000000254,0,0.2,0;2;3,0.200;1.000;0.500;0.000;1.000;1.000,1
1188,15,1054,194.5000000000017,1,0.5,1;3;4,1.000;0.500;1.000;0.300;0.200;1.000,1
1189,6,685,231.39999999999958,2,0.65,2,1.000;1.000;0.652;1.000;1.000;1.000,1
1190,7,1361,163.80000000000342,5,0.1,2;4;5,1.000;1.000;0.000;1.000;0.200;0.100,1
1191,1,152,-15.299999999999962,5,0.1,1;3;5,1.000;0.100;1.000;0.100;1.000;0.100,0
1192,1,23,-2.400000000000001,3,0.87,3,1.000;1.000;1.000;0.866;1.000;1.000,0
1193,6,153,-15.399999999999961,1,0.1,0;1;5,0.400;0.100;1.000;1.000;1.000;0.100,0
1194,7,151,-15.199999999999962,3,0.3,0;3;5,0.300;1.000;1.000;0.300;1.000;0.200,0
1195,8,707,229.1999999999997,3,0.2,2;3;4,1.000;1.000;0.100;0.200;0.000;1.000,1
1196,18,663,233.59999999999945,3,0.11,3,1.000;1.000;1.000;0.114;1.000;1.000,1
1197,3,805,219.40000000000026,5,0.4,1;4;5,1.000;0.400;1.000;1.000;0.000;0.400,1
1198,1,151,-15.199999999999962,2,0.3,0;2;4,0.400;1.000;0.300;1.000;0.000;1.000,0
1199,11,723,227.5999999999998,4,0.4,0;4;5,0.100;1.000;1.000;1.000;0.400;0.000,1
1200,13,785,221.40000000000015,0,0.5,0;1;4,0.500;0.300;1.000;1.000;0.000;1.000,1
1201,9,988,201.10000000000133,4,0.3,1;3;4,1.000;0.500;1.000;0.100;0.300;1.000,1
1202,2,686,231.2999999999996,1,0.5,1,1.000;0.501;1.000;1.000;1.000;1.000,1
1203,16,1262,173.7000000000029,2,0.1,0;2;5,0.200;1.000;0.100;1.000;1.000;0.200,1
1204,4,701,-70.20000000000029,3,0.0,1;3;5,1.000;0.100;1.000;0.000;1.000;0.100,0
1205,14,923,207.60000000000093,2,0.2,1;2;5,1.000;0.100;0.200;1.000;1.000;0.400,1
1206,10,678,232.09999999999957,2,0.17,2,1.000;1.000;0.168;1.000;1.000;1.000,1
1207,17,937,206.200000000001,2,0.2,1;2;3,1.000;0.100;0.200;0.100;1.000;1.000,1
1208,16,151,-15.199999999999962,2,0.1,0;2;5,0.400;1.000;0.100;1.000;1.000;0.200,0
1209,5,736,226.2999999999999,4,0.5,0;1;4,0.300;0.400;1.000;1.000;0.500;1.000,1
1210,6,691,230.7999999999996,4,0.88,4,1.000;1.000;1.000;1.000;0.878;1.000,1
1211,0,1147,185.2000000000022,0,0.5,0;2;5,0.500;1.000;0.200;1.000;1.000;0.200,1
1212,1,684,231.4999999999996,3,0.44,3,1.000;1.000;1.000;0.435;1.000;1.000,1
1213,15,988,201.10000000000133,3,0.4,1;3;4,1.000;0.200;1.000;0.400;0.300;1.000,1
1214,12,1406,159.30000000000368,5,0.1,0;3;5,0.300;1.000;1.000;0.000;1.000;0.100,1
1215,13,636,236.29999999999933,0,0.57,0,0.565;1.000;1.000;1.000;1.000;1.000,1
1216,7,895,210.40000000000077,4,0.1,0;1;4,0.200;0.100;1.000;1.000;0.100;1.000,1
1217,18,888,211.10000000000076,1,0.0,1;2;4,1.000;0.000;0.300;1.000;0.500;1.000,1
1218,8,959,204.00000000000114,0,0.3,0;3;4,0.300;1.000;1.000;0.400;0.500;1.000,1
1219,4,608,239.0999999999994,1,0.21,1,1.000;0.209;1.000;1.000;1.000;1.000,1
1220,3,955,204.4000000000011,1,0.0,0;1;3,0.500;0.000;1.000;0.200;1.000;1.000,1
1221,2,701,-70.20000000000029,1,0.5,0;1;3,0.300;0.500;1.000;0.300;1.000;1.000,0
1222,10,683,231.59999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1223,9,920,207.90000000000094,3,0.4,0;1;3,0.400;0.400;1.000;0.400;1.000;1.000,1
1224,11,952,204.70000000000113,3,0.3,2;3;4,1.000;1.000;0.300;0.300;0.200;1.000,1
1225,16,651,234.7999999999994,5,0.66,5,1.000;1.000;1.000;1.000;1.000;0.655,1
1226,5,652,234.69999999999942,1,0.58,1,1.000;0.576;1.000;1.000;1.000;1.000,1
1227,14,915,208.4000000000009,0,0.0,0;1;5,0.000;0.300;1.000;1.000;1.000;0.200,1
1228,17,837,216.20000000000044,3,0.5,0;3;5,0.200;1.000;1.000;0.500;1.000;0.500,1
1229,13,663,233.59999999999945,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1230,12,690,230.89999999999964,2,0.75,2,1.000;1.000;0.754;1.000;1.000;1.000,1
1231,0,914,208.5000000000009,1,0.1,0;1;5,0.500;0.100;1.000;1.000;1.000;0.400,1
1232,1,845,215.4000000000005,5,0.3,1;4;5,1.000;0.500;1.000;1.000;0.500;0.300,1
1233,6,982,201.7000000000013,0,0.3,0;1;5,0.300;0.000;1.000;1.000;1.000;0.200,1
1234,12,152,-15.299999999999962,4,0.2,2;4;5,1.000;1.000;0.000;1.000;0.200;0.000,0
1235,3,716,228.29999999999978,2,0.4,2;3;5,1.000;1.000;0.400;0.200;1.000;0.500,1
1236,2,689,230.9999999999996,2,0.58,2,1.000;1.000;0.583;1.000;1.000;1.000,1
1237,0,152,-15.299999999999962,4,0.0,0;3;4,0.100;1.000;1.000;0.500;0.000;1.000,0
1238,8,825,217.40000000000038,4,0.3,1;4;5,1.000;0.500;1.000;1.000;0.300;0.300,1
1239,18,903,209.60000000000082,3,0.3,1;3;4,1.000;0.200;1.000;0.300;0.500;1.000,1
1240,16,675,-67.60000000000043,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1241,11,732,226.69999999999987,1,0.1,1;2;3,1.000;0.100;0.100;0.200;1.000;1.000,1
1242,15,1135,186.40000000000214,1,0.2,0;1;4,0.100;0.200;1.000;1.000;0.000;1.000,1
1243,9,797,220.20000000000022,1,0.5,1;2;3,1.000;0.500;0.500;0.500;1.000;1.000,1
1244,10,872,212.70000000000067,1,0.5,1;3;4,1.000;0.500;1.000;0.500;0.000;1.000,1
1245,5,903,209.60000000000082,4,0.4,0;4;5,0.200;1.000;1.000;1.000;0.400;0.500,1
1246,14,912,208.7000000000009,1,0.1,0;1;4,0.400;0.100;1.000;1.000;0.100;1.000,1
1247,17,918,208.10000000000093,5,0.5,1;3;5,1.000;0.000;1.000;0.000;1.000;0.500,1
1248,10,304,-30.500000000000163,1,0.07,1,1.000;0.073;1.000;1.000;1.000;1.000,0
1249,4,1330,166.90000000000325,5,0.0,1;3;5,1.000;0.500;1.000;0.300;1.000;0.000,1
1250,6,701,-70.20000000000029,3,0.1,0;3;5,0.000;1.000;1.000;0.100;1.000;0.200,0
1251,1,748,225.09999999999997,5,0.0,2;3;5,1.000;1.000;0.000;0.100;1.000;0.000,1
1252,12,703,229.59999999999968,1,0.1,0;1;3,0.100;0.100;1.000;0.200;1.000;1.000,1
1253,0,740,225.89999999999992,1,0.4,1;4;5,1.000;0.400;1.000;1.000;0.300;0.500,1
1254,3,747,225.19999999999993,5,0.0,1;2;5,1.000;0.300;0.000;1.000;1.000;0.000,1
1255,7,1607,139.20000000000482,3,0.2,0;2;3,0.000;1.000;0.000;0.200;1.000;1.000,1
1256,8,698,230.09999999999968,2,0.47,2,1.000;1.000;0.472;1.000;1.000;1.000,1
1257,18,730,226.89999999999986,1,0.5,0;1;4,0.000;0.500;1.000;1.000;0.200;1.000,1
1258,11,699,229.99999999999966,0,0.33,0,0.328;1.000;1.000;1.000;1.000;1.000,1
1259,18,38,-3.900000000000002,3,0.75,3,1.000;1.000;1.000;0.751;1.000;1.000,0
1260,13,1310,168.90000000000313,5,0.3,0;2;5,0.200;1.000;0.100;1.000;1.000;0.300,1
1261,16,1007,199.2000000000014,0,0.4,0;3;5,0.400;1.000;1.000;0.500;1.000;0.200,1
1262,15,950,204.9000000000011,1,0.3,0;1;5,0.400;0.300;1.000;1.000;1.000;0.000,1
1263,14,722,227.69999999999982,3,0.3,1;2;3,1.000;0.400;0.400;0.300;1.000;1.000,1
1264,9,1038,196.10000000000161,2,0.2,1;2;3,1.000;0.200;0.200;0.200;1.000;1.000,1
1265,13,151,-15.199999999999962,0,0.4,0;1;4,0.400;0.500;1.000;1.000;0.500;1.000,0
1266,4,666,233.2999999999995,0,0.83,0,0.831;1.000;1.000;1.000;1.000;1.000,1
1267,5,922,207.70000000000095,0,0.4,0;1;5,0.400;0.200;1.000;1.000;1.000;0.000,1
1268,10,699,229.99999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1269,6,688,231.09999999999962,4,0.08,4,1.000;1.000;1.000;1.000;0.083;1.000,1
1270,1,714,228.49999999999977,3,0.1,1;2;3,1.000;0.500;0.100;0.100;1.000;1.000,1
1271,2,1327,167.20000000000323,5,0.5,0;2;5,0.400;1.000;0.000;1.000;1.000;0.500,1
1272,12,738,226.0999999999999,3,0.2,1;3;5,1.000;0.500;1.000;0.200;1.000;0.400,1
1273,17,953,204.6000000000011,0,0.5,0;2;5,0.500;1.000;0.300;1.000;1.000;0.200,1
1274,11,643,235.59999999999934,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1275,18,666,233.2999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1276,8,797,220.20000000000022,5,0.4,1;2;5,1.000;0.000;0.300;1.000;1.000;0.400,1
1277,3,850,214.90000000000055,2,0.1,2;4;5,1.000;1.000;0.100;1.000;0.000;0.000,1
1278,17,152,-15.299999999999962,4,0.5,0;2;4,0.400;1.000;0.200;1.000;0.500;1.000,0
1279,7,950,204.9000000000011,4,0.1,2;3;4,1.000;1.000;0.200;0.300;0.100;1.000,1
1280,0,1040,195.90000000000163,1,0.2,1;2;5,1.000;0.200;0.100;1.000;1.000;0.300,1
1281,15,700,229.8999999999997,4,0.1,0;1;4,0.500;0.400;1.000;1.000;0.100;1.000,1
1282,16,742,225.69999999999993,2,0.3,2;4;5,1.000;1.000;0.300;1.000;0.400;0.500,1
1283,9,620,237.89999999999935,2,0.24,2,1.000;1.000;0.244;1.000;1.000;1.000,1
1284,4,633,236.59999999999934,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1285,5,654,234.49999999999943,0,0.36,0,0.357;1.000;1.000;1.000;1.000;1.000,1
1286,13,731,226.79999999999984,4,0.4,1;4;5,1.000;0.500;1.000;1.000;0.400;0.400,1
1287,14,866,213.30000000000064,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.000;0.400,1
1288,1,813,218.6000000000003,5,0.0,2;3;5,1.000;1.000;0.400;0.300;1.000;0.000,1
1289,12,786,221.30000000000018,4,0.5,1;4;5,1.000;0.100;1.000;1.000;0.500;0.200,1
1290,18,689,230.9999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1291,10,941,205.80000000000103,4,0.3,1;2;4,1.000;0.100;0.100;1.000;0.300;1.000,1
1292,3,697,230.19999999999965,4,0.61,4,1.000;1.000;1.000;1.000;0.605;1.000,1
1293,11,817,218.20000000000033,5,0.5,0;4;5,0.100;1.000;1.000;1.000;0.000;0.500,1
1294,6,1018,198.1000000000015,1,0.3,1;4;5,1.000;0.300;1.000;1.000;0.200;0.100,1
1295,2,1006,199.30000000000143,5,0.2,1;3;5,1.000;0.300;1.000;0.500;1.000;0.200,1
1296,18,155,-15.59999999999996,3,0.2,1;3;5,1.000;0.000;1.000;0.200;1.000;0.000,0
1297,7,713,228.59999999999974,2,0.2,1;2;3,1.000;0.400;0.200;0.200;1.000;1.000,1
1298,17,878,212.1000000000007,1,0.1,1;2;3,1.000;0.100;0.300;0.200;1.000;1.000,1
1299,18,152,-15.299999999999962,3,0.4,1;2;3,1.000;0.100;0.500;0.400;1.000;1.000,0
1300,15,833,216.60000000000042,4,0.5,2;4;5,1.000;1.000;0.500;1.000;0.500;0.300,1
1301,5,846,215.30000000000052,4,0.2,2;4;5,1.000;1.000;0.200;1.000;0.200;0.500,1
1302,16,1008,199.10000000000144,3,0.4,0;3;5,0.400;1.000;1.000;0.400;1.000;0.400,1
1303,8,1338,166.1000000000033,5,0.0,1;3;5,1.000;0.000;1.000;0.200;1.000;0.000,1
1304,14,837,216.20000000000044,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.500;0.400,1
1305,9,1085,191.40000000000185,2,0.2,0;2;5,0.300;1.000;0.200;1.000;1.000;0.100,1
1306,3,681,231.79999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1307,6,722,227.69999999999982,5,0.5,2;4;5,1.000;1.000;0.000;1.000;0.400;0.500,1
1308,1,902,209.70000000000084,1,0.1,1;2;3,1.000;0.100;0.200;0.400;1.000;1.000,1
1309,13,1070,192.9000000000018,0,0.0,0;2;4,0.000;1.000;0.500;1.000;0.400;1.000,1
1310,10,831,216.8000000000004,3,0.5,0;3;4,0.100;1.000;1.000;0.500;0.400;1.000,1
1311,7,672,232.69999999999953,5,0.28,5,1.000;1.000;1.000;1.000;1.000;0.285,1
1312,4,1236,176.30000000000274,0,0.4,0;3;5,0.400;1.000;1.000;0.300;1.000;0.000,1
1313,0,1357,164.2000000000034,2,0.4,0;2;4,0.000;1.000;0.400;1.000;0.300;1.000,1
1314,12,991,200.80000000000132,2,0.0,2;3;4,1.000;1.000;0.000;0.400;0.300;1.000,1
1315,17,802,219.70000000000027,4,0.4,0;4;5,0.400;1.000;1.000;1.000;0.400;0.000,1
1316,2,1071,192.80000000000177,2,0.2,2;3;4,1.000;1.000;0.200;0.000;0.100;1.000,1
1317,11,1143,185.60000000000218,5,0.0,0;3;5,0.000;1.000;1.000;0.400;1.000;0.000,1
1318,18,929,207.00000000000097,4,0.5,1;2;4,1.000;0.100;0.100;1.000;0.500;1.000,1
1319,5,714,228.49999999999977,2,0.1,1;2;5,1.000;0.100;0.100;1.000;1.000;0.400,1
1320,15,854,214.50000000000057,0,0.5,0;1;4,0.500;0.200;1.000;1.000;0.000;1.000,1
1321,2,152,-15.299999999999962,0,0.0,0;3;5,0.000;1.000;1.000;0.200;1.000;0.400,0
1322,16,703,-70.40000000000028,3,0.1,0;3;4,0.500;1.000;1.000;0.100;0.200;1.000,0
1323,14,664,233.4999999999995,3,0.41,3,1.000;1.000;1.000;0.409;1.000;1.000,1
1324,9,644,235.49999999999937,5,0.39,5,1.000;1.000;1.000;1.000;1.000;0.390,1
1325,8,723,227.5999999999998,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.100;0.200,1
1326,3,700,-70.10000000000029,0,0.1,0;2;3,0.100;1.000;0.300;0.000;1.000;1.000,0
1327,1,689,230.9999999999996,0,0.57,0,0.572;1.000;1.000;1.000;1.000;1.000,1
1328,10,706,229.29999999999973,2,0.5,1;2;3,1.000;0.300;0.500;0.000;1.000;1.000,1
1329,13,719,227.99999999999977,4,0.5,0;4;5,0.200;1.000;1.000;1.000;0.500;0.100,1
1330,4,658,234.09999999999945,5,0.38,5,1.000;1.000;1.000;1.000;1.000;0.381,1
1331,3,151,-15.199999999999962,0,0.4,0;2;5,0.400;1.000;0.000;1.000;1.000;0.000,0
1332,12,700,229.8999999999997,1,0.2,1;2;4,1.000;0.200;0.500;1.000;0.300;1.000,1
1333,4,153,-15.399999999999961,3,0.5,2;3;5,1.000;1.000;0.100;0.500;1.000;0.400,0
1334,0,811,218.8000000000003,1,0.1,1;2;5,1.000;0.100;0.500;1.000;1.000;0.200,1
1335,17,701,229.79999999999967,0,0.0,0;2;4,0.000;1.000;0.200;1.000;0.400;1.000,1
1336,7,948,205.1000000000011,1,0.3,1;2;4,1.000;0.300;0.000;1.000;0.100;1.000,1
1337,4,151,-15.199999999999962,3,0.0,0;1;3,0.500;0.400;1.000;0.000;1.000;1.000,0
1338,0,152,-15.299999999999962,0,0.2,0;1;4,0.200;0.400;1.000;1.000;0.300;1.000,0
1339,6,1105,189.40000000000197,0,0.2,0;3;4,0.200;1.000;1.000;0.300;0.200;1.000,1
1340,14,652,234.69999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1341,6,152,-15.299999999999962,5,0.0,0;4;5,0.100;1.000;1.000;1.000;0.300;0.000,0
1342,11,861,213.80000000000058,5,0.5,0;1;5,0.200;0.200;1.000;1.000;1.000;0.500,1
1343,8,738,226.0999999999999,1,0.0,1;3;4,1.000;0.000;1.000;0.000;0.200;1.000,1
1344,18,925,207.40000000000094,4,0.2,1;4;5,1.000;0.200;1.000;1.000;0.200;0.000,1
1345,5,915,208.4000000000009,2,0.5,0;2;5,0.200;1.000;0.500;1.000;1.000;0.500,1
1346,1,696,230.29999999999967,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1347,3,620,237.89999999999935,3,0.14,3,1.000;1.000;1.000;0.145;1.000;1.000,1
1348,10,697,230.19999999999965,0,0.45,0,0.453;1.000;1.000;1.000;1.000;1.000,1
1349,13,704,229.49999999999972,1,0.2,1;2;4,1.000;0.200;0.500;1.000;0.400;1.000,1
1350,9,876,212.3000000000007,3,0.5,0;3;4,0.000;1.000;1.000;0.500;0.300;1.000,1
1351,12,669,232.9999999999995,4,0.34,4,1.000;1.000;1.000;1.000;0.338;1.000,1
1352,15,1022,197.70000000000152,2,0.5,0;2;5,0.200;1.000;0.500;1.000;1.000;0.400,1
1353,2,1133,186.60000000000213,1,0.2,1;3;5,1.000;0.200;1.000;0.000;1.000;0.300,1
