Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1066,0,1297,170.20000000000306,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1067,17,1370,162.90000000000347,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1068,14,1402,159.70000000000366,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1069,5,1435,156.40000000000384,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1070,9,1404,159.50000000000367,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1071,7,1104,189.500000000002,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1072,3,1092,190.70000000000192,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1073,5,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1074,16,1214,178.50000000000261,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1075,1,1400,159.90000000000364,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1076,18,1378,162.10000000000352,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1077,15,1144,185.50000000000222,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1078,14,702,-70.30000000000028,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1079,12,1548,145.10000000000448,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1080,2,1069,193.00000000000176,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1081,10,1089,191.00000000000188,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1082,13,1434,156.50000000000384,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1083,10,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1084,8,1171,182.80000000000234,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1085,4,1418,158.10000000000375,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1086,17,1170,182.90000000000236,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1087,11,1332,166.70000000000326,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1088,6,1351,164.80000000000337,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1089,0,1364,163.50000000000344,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1090,3,1083,191.60000000000184,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1091,9,1230,176.9000000000027,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1092,7,1271,172.8000000000029,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1093,5,1278,172.10000000000298,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1094,1,1087,191.20000000000186,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1095,10,701,-70.20000000000029,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1096,16,1342,165.7000000000033,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1097,12,1097,190.20000000000192,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1098,18,1343,165.60000000000332,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1099,6,702,-70.30000000000028,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,0
1100,14,1264,173.5000000000029,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1101,15,1332,166.70000000000326,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1102,0,702,-70.30000000000028,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1103,13,1197,-119.79999999999747,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
1104,2,1373,162.6000000000035,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1105,8,1108,189.100000000002,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1106,17,1080,191.90000000000185,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1107,5,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
1108,11,1160,183.9000000000023,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1109,4,1342,165.7000000000033,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1110,9,1077,192.2000000000018,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1111,15,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1112,7,1325,167.40000000000322,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1113,3,1499,150.0000000000042,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1114,1,1277,172.20000000000294,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1115,7,152,-15.299999999999962,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1116,14,1071,192.80000000000177,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1117,18,1161,183.80000000000229,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1118,16,1376,162.3000000000035,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1119,0,1112,188.70000000000203,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1120,10,1414,158.50000000000372,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1121,12,1337,166.20000000000329,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1122,13,1092,190.70000000000192,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1123,2,1113,188.600000000002,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1124,10,152,-15.299999999999962,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1125,5,1119,188.00000000000205,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1126,6,1446,155.3000000000039,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1127,8,1285,171.400000000003,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1128,4,1210,178.9000000000026,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1129,17,1477,152.20000000000408,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1130,9,1294,170.50000000000304,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1131,11,1482,151.7000000000041,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1132,3,1238,176.10000000000275,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1133,1,1233,176.6000000000027,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1134,7,1173,182.60000000000235,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1135,18,1104,189.500000000002,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1136,16,1068,193.10000000000178,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1137,15,1494,150.50000000000418,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1138,12,1109,189.000000000002,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1139,14,1252,174.70000000000283,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1140,0,1297,170.20000000000306,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1141,14,152,-15.299999999999962,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1142,13,1321,167.8000000000032,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1143,10,1234,176.50000000000273,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1144,2,1340,165.9000000000033,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1145,6,1259,174.00000000000284,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1146,10,152,-15.299999999999962,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1147,4,1100,189.90000000000197,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1148,5,1472,152.70000000000405,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1149,9,1094,190.50000000000193,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1150,8,1451,154.80000000000393,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1151,17,1208,179.10000000000258,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1152,11,1153,184.60000000000224,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1153,9,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1154,3,1097,190.20000000000192,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1155,15,1125,187.40000000000208,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1156,7,1217,178.2000000000026,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1157,18,1225,177.40000000000265,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1158,1,1349,165.00000000000335,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1159,16,1313,168.60000000000315,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1160,14,1113,188.600000000002,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1161,17,702,-70.30000000000028,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1162,0,1258,174.10000000000286,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1163,12,1412,158.7000000000037,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1164,6,1171,182.80000000000234,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1165,13,1381,161.80000000000354,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1166,2,1338,166.1000000000033,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1167,4,1180,181.90000000000242,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1168,5,1188,181.10000000000247,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1169,10,1353,164.60000000000338,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1170,11,1155,184.40000000000225,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1171,3,1069,193.00000000000176,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1172,8,1498,150.1000000000042,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1173,9,1397,160.20000000000363,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1174,7,1197,180.2000000000025,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1175,18,1170,182.90000000000236,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1176,15,1305,169.4000000000031,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1177,16,1178,182.1000000000024,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1178,1,1290,170.90000000000302,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1179,12,1094,190.50000000000193,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1180,11,701,-70.20000000000029,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1181,14,1280,171.900000000003,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1182,13,1076,192.30000000000183,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1183,17,1410,158.9000000000037,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1184,4,1106,189.300000000002,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1185,6,1228,177.1000000000027,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1186,10,1107,189.20000000000198,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1187,0,1474,152.50000000000406,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1188,2,1249,175.00000000000279,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1189,5,1420,157.90000000000376,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1190,1,702,-70.30000000000028,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1191,3,1399,160.00000000000364,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1192,9,1214,178.50000000000261,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1193,18,1090,190.9000000000019,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1194,13,701,-70.20000000000029,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1195,8,1331,166.80000000000325,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1196,15,1107,189.20000000000198,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1197,3,152,-15.299999999999962,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,0
1198,7,1288,171.100000000003,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1199,14,1110,188.90000000000202,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1200,16,1307,169.20000000000312,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1201,11,1278,172.10000000000298,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1202,12,1359,164.0000000000034,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1203,17,1162,183.70000000000232,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1204,10,1115,188.40000000000202,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1205,2,1105,189.40000000000197,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1206,6,1233,176.6000000000027,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1207,4,1254,174.50000000000284,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1208,3,702,-70.30000000000028,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,0
1209,7,701,-70.20000000000029,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1210,0,1393,160.6000000000036,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1211,1,1119,188.00000000000205,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1212,13,1170,182.90000000000236,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1213,5,1493,150.60000000000417,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1214,8,1207,179.20000000000255,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1215,15,1223,177.60000000000264,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1216,13,152,-15.299999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1217,18,1364,163.50000000000344,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1218,14,1130,186.90000000000214,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1219,15,152,-15.299999999999962,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1220,9,1473,152.60000000000406,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1221,11,1057,194.2000000000017,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1222,3,702,-70.30000000000028,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1223,12,1075,192.4000000000018,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1224,16,1241,175.80000000000274,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1225,2,1090,190.9000000000019,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1226,6,1097,190.20000000000192,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1227,10,1197,180.2000000000025,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1228,17,1414,158.50000000000372,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1229,4,1281,171.80000000000297,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1230,7,1107,189.20000000000198,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1231,5,702,-70.30000000000028,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1232,0,1137,186.20000000000215,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1233,1,1137,186.20000000000215,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1234,16,702,-70.30000000000028,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,0
1235,6,702,-70.30000000000028,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,0
1236,18,1082,191.70000000000186,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1237,10,706,-70.70000000000026,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,0
1238,8,1239,176.00000000000273,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1239,13,1176,182.3000000000024,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1240,9,1167,183.20000000000232,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1241,14,1209,179.00000000000256,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1242,10,152,-15.299999999999962,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1243,12,1101,189.80000000000194,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1244,1,701,-70.20000000000029,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1245,15,1297,170.20000000000306,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1246,2,1096,190.30000000000194,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1247,11,1342,165.7000000000033,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1248,3,1317,168.20000000000317,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1249,7,1103,189.60000000000196,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1250,17,1133,186.60000000000213,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1251,4,1261,173.80000000000285,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1252,5,1372,162.70000000000348,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1253,0,1353,164.60000000000338,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1254,16,1117,188.20000000000203,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1255,15,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
1256,6,1085,191.40000000000185,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1257,0,153,-15.399999999999961,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,0
1258,14,1075,192.4000000000018,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1259,8,1264,173.5000000000029,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1260,18,1358,164.1000000000034,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1261,13,1316,168.30000000000317,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1262,12,1214,178.50000000000261,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1263,10,1258,174.10000000000286,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1264,18,152,-15.299999999999962,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1265,11,1229,177.00000000000267,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1266,3,1218,178.10000000000264,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1267,16,701,-70.20000000000029,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1268,9,1479,152.0000000000041,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1269,7,1081,191.80000000000183,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1270,1,1474,152.50000000000406,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1271,17,1154,184.50000000000227,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1272,4,1118,188.10000000000207,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1273,2,1588,141.1000000000047,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1274,4,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1275,8,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1276,5,1144,185.50000000000222,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1277,6,1047,195.20000000000164,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1278,15,1256,174.30000000000285,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1279,3,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1280,0,1307,169.20000000000312,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1281,10,1064,193.50000000000176,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1282,14,1311,168.80000000000314,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1283,9,1138,186.10000000000218,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1284,7,1095,190.4000000000019,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1285,16,1153,184.60000000000224,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1286,12,1435,156.40000000000384,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1287,13,1479,152.0000000000041,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1288,18,1380,161.90000000000353,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1289,1,1152,184.70000000000226,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1290,11,1299,170.00000000000307,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1291,17,1148,185.10000000000224,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1292,8,1154,184.50000000000227,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1293,2,1364,163.50000000000344,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1294,6,1261,173.80000000000285,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1295,3,1087,191.20000000000186,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1296,4,1417,158.20000000000374,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1297,9,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
1298,5,1471,152.80000000000405,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1299,15,1349,165.00000000000335,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1300,10,1075,192.4000000000018,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1301,14,1188,181.10000000000247,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1302,0,1379,162.00000000000352,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1303,16,1077,192.2000000000018,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1304,7,1089,191.00000000000188,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1305,8,702,-70.30000000000028,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1306,0,152,-15.299999999999962,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1307,13,1093,190.6000000000019,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1308,17,1111,188.800000000002,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1309,1,1252,174.70000000000283,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1310,18,1294,170.50000000000304,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1311,12,1384,161.50000000000355,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1312,11,1376,162.3000000000035,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1313,6,1201,179.8000000000025,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1314,5,1080,191.90000000000185,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1315,9,1107,189.20000000000198,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1316,15,1082,191.70000000000186,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1317,4,1248,175.1000000000028,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1318,3,1320,167.9000000000032,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1319,17,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1320,2,1489,151.00000000000415,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1321,10,1292,170.70000000000303,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1322,12,701,-70.20000000000029,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1323,8,1064,193.50000000000176,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1324,16,1111,188.800000000002,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1325,14,1252,174.70000000000283,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1326,7,1232,176.70000000000272,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
