Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
247,14,992,200.70000000000135,2,0.5,0;2;5,0.500;1.000;0.500;1.000;1.000;0.100,1
248,1,1327,167.20000000000323,3,0.10000000149011612,1;2;3,1.000;0.000;0.100;0.100;1.000;1.000,1
249,16,1474,152.50000000000406,4,0.20000000298023224,2;4;5,1.000;1.000;0.100;1.000;0.200;0.500,1
250,7,1478,152.1000000000041,3,0.10000000149011612,1;3;5,1.000;0.000;1.000;0.100;1.000;0.100,1
251,0,953,204.6000000000011,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.500;1.000;0.500,1
252,9,1347,165.20000000000334,3,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.200;1.000;0.300,1
253,15,1023,197.6000000000015,2,0.0,2;3;4,1.000;1.000;0.000;0.200;0.400;1.000,1
254,13,1761,123.8000000000057,0,0.20000000298023224,0;1;4,0.200;0.000;1.000;1.000;0.100;1.000,1
255,5,1999,-199.99999999999292,4,0.0,1;2;4,1.000;0.300;0.000;1.000;0.000;1.000,0
256,3,1999,-199.99999999999292,1,0.0,1;2;4,1.000;0.000;0.100;1.000;0.300;1.000,0
257,6,1007,199.2000000000014,0,0.20000000298023224,0;2;4,0.200;1.000;0.300;1.000;0.500;1.000,1
258,10,1006,199.30000000000143,5,0.20000000298023224,2;4;5,1.000;1.000;0.100;1.000;0.200;0.200,1
259,11,1682,131.70000000000525,4,0.0,0;1;4,0.300;0.000;1.000;1.000;0.000;1.000,1
260,4,1735,126.40000000000555,1,0.20000000298023224,0;1;5,0.000;0.200;1.000;1.000;1.000;0.100,1
261,12,885,211.40000000000072,4,0.0,2;3;4,1.000;1.000;0.500;0.400;0.000;1.000,1
262,2,1933,106.60000000000667,0,0.10000000149011612,0;1;3,0.100;0.400;1.000;0.100;1.000;1.000,1
263,8,1369,163.00000000000347,5,0.30000001192092896,2;3;5,1.000;1.000;0.200;0.100;1.000;0.300,1
264,0,701,-70.20000000000029,2,0.5,0;2;5,0.000;1.000;0.500;1.000;1.000;0.000,0
265,18,1745,125.4000000000056,4,0.0,0;2;4,0.000;1.000;0.100;1.000;0.000;1.000,1
266,1,1125,187.40000000000208,2,0.0,2;3;5,1.000;1.000;0.000;0.500;1.000;0.500,1
267,9,975,202.40000000000123,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.100;0.300;1.000,1
268,2,706,-70.70000000000026,5,0.0,2;4;5,1.000;1.000;0.100;1.000;0.300;0.000,0
269,11,972,202.70000000000124,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.300;1.000;0.200,1
270,4,1014,198.50000000000148,2,0.0,2;3;4,1.000;1.000;0.000;0.100;0.000;1.000,1
271,12,1010,198.90000000000146,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.400;1.000;0.400,1
272,15,1394,160.5000000000036,1,0.0,1;3;5,1.000;0.000;1.000;0.100;1.000;0.500,1
273,14,1922,107.70000000000661,3,0.10000000149011612,1;2;3,1.000;0.300;0.000;0.100;1.000;1.000,1
274,18,831,216.8000000000004,5,0.30000001192092896,2;3;5,1.000;1.000;0.500;0.000;1.000;0.300,1
275,17,1999,-199.99999999999292,1,0.10000000149011612,1;2;4,1.000;0.100;0.100;1.000;0.300;1.000,0
276,6,1361,163.80000000000342,2,0.10000000149011612,1;2;5,1.000;0.000;0.100;1.000;1.000;0.000,1
277,13,1459,154.00000000000398,1,0.5,1;2;4,1.000;0.500;0.300;1.000;0.300;1.000,1
278,10,1390,160.9000000000036,0,0.0,0;3;5,0.000;1.000;1.000;0.500;1.000;0.100,1
279,18,151,-15.199999999999962,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.000;1.000;0.200,0
280,3,1530,146.90000000000438,5,0.0,2;4;5,1.000;1.000;0.500;1.000;0.500;0.000,1
281,0,1224,177.50000000000267,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.400;0.400,1
282,16,1989,101.00000000000699,1,0.4000000059604645,1;2;4,1.000;0.400;0.000;1.000;0.000;1.000,1
283,7,1999,-199.99999999999292,5,0.0,1;2;5,1.000;0.000;0.100;1.000;1.000;0.000,0
284,5,1999,-199.99999999999292,4,0.20000000298023224,1;2;4,1.000;0.100;0.100;1.000;0.200;1.000,0
285,1,1393,160.6000000000036,2,0.20000000298023224,1;2;5,1.000;0.200;0.200;1.000;1.000;0.300,1
286,4,1011,198.80000000000143,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.500;0.100,1
287,6,954,204.50000000000114,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.300;1.000;0.500,1
288,17,995,200.40000000000134,4,0.10000000149011612,1;3;4,1.000;0.300;1.000;0.000;0.100;1.000,1
289,9,1611,138.80000000000484,1,0.30000001192092896,1;2;4,1.000;0.300;0.400;1.000;0.500;1.000,1
290,8,1999,-199.99999999999292,4,0.10000000149011612,1;3;4,1.000;0.300;1.000;0.100;0.100;1.000,0
291,13,1039,196.0000000000016,1,0.5,1;2;5,1.000;0.500;0.200;1.000;1.000;0.200,1
292,12,1269,173.0000000000029,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.400;1.000;0.400,1
293,3,994,200.50000000000136,2,0.30000001192092896,1;2;3,1.000;0.400;0.300;0.200;1.000;1.000,1
294,2,1679,132.00000000000523,0,0.5,0;2;4,0.500;1.000;0.000;1.000;0.400;1.000,1
295,7,871,212.80000000000064,4,0.10000000149011612,2;3;4,1.000;1.000;0.300;0.400;0.100;1.000,1
296,15,1432,156.70000000000383,0,0.30000001192092896,0;2;5,0.300;1.000;0.500;1.000;1.000;0.100,1
297,0,1010,198.90000000000146,5,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.300;1.000;0.100,1
298,11,1777,122.20000000000579,3,0.10000000149011612,0;2;3,0.000;1.000;0.100;0.100;1.000;1.000,1
299,10,1448,155.10000000000392,1,0.5,1;3;4,1.000;0.500;1.000;0.400;0.300;1.000,1
300,16,1242,175.70000000000277,3,0.5,0;3;5,0.300;1.000;1.000;0.500;1.000;0.200,1
301,14,1712,128.70000000000542,0,0.10000000149011612,0;2;5,0.100;1.000;0.100;1.000;1.000;0.400,1
302,18,1519,148.00000000000432,2,0.20000000298023224,0;2;5,0.300;1.000;0.200;1.000;1.000;0.500,1
303,6,702,-70.30000000000028,3,0.10000000149011612,2;3;5,1.000;1.000;0.000;0.100;1.000;0.200,0
304,17,908,209.10000000000088,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.000;1.000;0.200,1
305,1,1330,166.90000000000325,5,0.30000001192092896,0;3;5,0.200;1.000;1.000;0.400;1.000;0.300,1
306,4,1203,179.60000000000252,2,0.5,0;2;3,0.100;1.000;0.500;0.100;1.000;1.000,1
307,5,1484,151.50000000000412,5,0.0,1;3;5,1.000;0.300;1.000;0.400;1.000;0.000,1
308,8,1077,192.2000000000018,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.100;0.200,1
309,13,1072,192.7000000000018,0,0.5,0;1;5,0.500;0.400;1.000;1.000;1.000;0.300,1
310,12,1130,186.90000000000214,2,0.5,0;2;3,0.400;1.000;0.500;0.300;1.000;1.000,1
311,16,701,-70.20000000000029,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.300;0.100,0
312,0,986,201.30000000000132,4,0.20000000298023224,0;2;4,0.200;1.000;0.500;1.000;0.200;1.000,1
313,3,1265,173.40000000000288,5,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.100;1.000;0.300,1
314,16,151,-15.199999999999962,3,0.10000000149011612,2;3;4,1.000;1.000;0.200;0.100;0.200;1.000,0
315,10,995,200.40000000000134,4,0.0,0;3;4,0.400;1.000;1.000;0.200;0.000;1.000,1
316,9,1603,139.6000000000048,4,0.0,2;3;4,1.000;1.000;0.500;0.400;0.000;1.000,1
317,4,705,-70.60000000000026,2,0.5,1;2;4,1.000;0.100;0.500;1.000;0.500;1.000,0
318,14,1130,186.90000000000214,1,0.5,0;1;3,0.500;0.500;1.000;0.400;1.000;1.000,1
319,7,1563,143.60000000000457,1,0.0,0;1;5,0.400;0.000;1.000;1.000;1.000;0.000,1
320,6,1285,171.400000000003,4,0.30000001192092896,0;1;4,0.200;0.200;1.000;1.000;0.300;1.000,1
321,17,1165,183.4000000000023,4,0.0,0;2;4,0.100;1.000;0.200;1.000;0.000;1.000,1
322,15,1794,120.50000000000588,1,0.4000000059604645,1;2;4,1.000;0.400;0.200;1.000;0.100;1.000,1
323,5,1022,197.70000000000152,1,0.4000000059604645,0;1;4,0.200;0.400;1.000;1.000;0.200;1.000,1
324,11,1649,135.00000000000506,0,0.10000000149011612,0;2;3,0.100;1.000;0.300;0.000;1.000;1.000,1
325,2,1999,-199.99999999999292,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.100;0.000;1.000,0
326,12,1140,185.9000000000022,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.100;0.000,1
327,18,1764,123.50000000000571,0,0.4000000059604645,0;2;5,0.400;1.000;0.000;1.000;1.000;0.100,1
328,8,1387,161.20000000000357,5,0.5,0;2;5,0.000;1.000;0.500;1.000;1.000;0.500,1
329,0,1192,180.7000000000025,5,0.4000000059604645,1;3;5,1.000;0.300;1.000;0.400;1.000;0.400,1
330,16,1176,182.3000000000024,0,0.20000000298023224,0;1;4,0.200;0.500;1.000;1.000;0.000;1.000,1
331,4,978,202.10000000000127,4,0.30000001192092896,0;4;5,0.100;1.000;1.000;1.000;0.300;0.400,1
332,1,1693,130.6000000000053,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.200;0.000;1.000,1
333,16,152,-15.299999999999962,2,0.20000000298023224,1;2;5,1.000;0.200;0.200;1.000;1.000;0.400,0
334,11,703,-70.40000000000028,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.300;0.500;1.000,0
335,13,1721,127.80000000000547,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.500;0.200;1.000,1
336,3,1550,144.9000000000045,2,0.20000000298023224,0;2;5,0.300;1.000;0.200;1.000;1.000;0.100,1
337,6,1031,196.80000000000155,3,0.5,2;3;5,1.000;1.000;0.400;0.500;1.000;0.100,1
338,9,1439,156.00000000000387,4,0.5,2;4;5,1.000;1.000;0.000;1.000;0.500;0.500,1
339,14,1408,159.1000000000037,4,0.5,0;4;5,0.100;1.000;1.000;1.000;0.500;0.200,1
340,10,1631,136.80000000000496,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.300;0.200;1.000,1
341,15,1200,179.90000000000254,2,0.30000001192092896,0;2;3,0.400;1.000;0.300;0.500;1.000;1.000,1
342,1,702,-70.30000000000028,0,0.0,0;1;4,0.000;0.400;1.000;1.000;0.500;1.000,0
343,7,1595,140.40000000000475,0,0.20000000298023224,0;2;4,0.200;1.000;0.100;1.000;0.100;1.000,1
344,18,1137,186.20000000000215,1,0.10000000149011612,1;2;3,1.000;0.100;0.300;0.400;1.000;1.000,1
345,0,1055,194.40000000000168,4,0.0,2;3;4,1.000;1.000;0.000;0.300;0.000;1.000,1
346,5,1592,140.70000000000474,5,0.10000000149011612,0;3;5,0.000;1.000;1.000;0.000;1.000;0.100,1
347,16,1049,195.00000000000165,4,0.30000001192092896,0;3;4,0.200;1.000;1.000;0.200;0.300;1.000,1
348,2,1638,136.100000000005,5,0.4000000059604645,0;2;5,0.100;1.000;0.200;1.000;1.000;0.400,1
349,14,701,-70.20000000000029,2,0.20000000298023224,1;2;3,1.000;0.000;0.200;0.200;1.000;1.000,0
350,11,1025,197.4000000000015,4,0.30000001192092896,1;4;5,1.000;0.100;1.000;1.000;0.300;0.100,1
351,13,1135,186.40000000000214,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.100;0.000,1
352,17,1999,-199.99999999999292,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.200;0.100,0
353,12,1796,120.3000000000059,3,0.0,0;3;4,0.500;1.000;1.000;0.000;0.300;1.000,1
354,10,987,201.2000000000013,3,0.0,2;3;4,1.000;1.000;0.400;0.000;0.500;1.000,1
355,4,1507,149.20000000000425,0,0.5,0;1;3,0.500;0.300;1.000;0.000;1.000;1.000,1
356,9,1169,183.00000000000233,2,0.0,0;2;5,0.500;1.000;0.000;1.000;1.000;0.000,1
357,6,1334,166.50000000000327,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.500;1.000;0.300,1
358,10,151,-15.199999999999962,2,0.5,0;2;4,0.000;1.000;0.500;1.000;0.500;1.000,0
359,3,1369,163.00000000000347,3,0.0,0;1;3,0.200;0.000;1.000;0.000;1.000;1.000,1
360,8,1850,114.9000000000062,2,0.30000001192092896,1;2;4,1.000;0.100;0.300;1.000;0.400;1.000,1
361,7,935,206.400000000001,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.300;0.100;1.000,1
362,18,952,204.70000000000113,5,0.10000000149011612,0;3;5,0.300;1.000;1.000;0.300;1.000;0.100,1
363,5,967,203.20000000000118,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.400;1.000;0.100,1
364,15,1423,157.60000000000377,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.100;0.500,1
365,1,1567,143.2000000000046,1,0.0,0;1;5,0.400;0.000;1.000;1.000;1.000;0.200,1
366,12,920,207.90000000000094,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.500;0.200;1.000,1
367,13,1115,188.40000000000202,4,0.20000000298023224,1;2;4,1.000;0.000;0.400;1.000;0.200;1.000,1
368,16,1406,159.30000000000368,1,0.5,0;1;4,0.200;0.500;1.000;1.000;0.000;1.000,1
369,13,151,-15.199999999999962,3,0.4000000059604645,1;3;5,1.000;0.100;1.000;0.400;1.000;0.500,0
370,0,1747,125.20000000000562,0,0.20000000298023224,0;1;3,0.200;0.200;1.000;0.200;1.000;1.000,1
371,11,1501,149.80000000000422,3,0.0,2;3;4,1.000;1.000;0.000;0.000;0.400;1.000,1
372,8,1042,195.70000000000164,3,0.0,2;3;5,1.000;1.000;0.000;0.000;1.000;0.500,1
373,14,1521,147.80000000000433,4,0.30000001192092896,1;3;4,1.000;0.500;1.000;0.500;0.300;1.000,1
374,9,1345,165.40000000000333,3,0.5,0;3;4,0.400;1.000;1.000;0.500;0.200;1.000,1
375,17,1537,146.20000000000442,1,0.10000000149011612,1;2;5,1.000;0.100;0.100;1.000;1.000;0.500,1
376,7,1257,174.20000000000283,3,0.0,1;3;5,1.000;0.400;1.000;0.000;1.000;0.500,1
377,2,1999,-199.99999999999292,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.000;0.000,0
378,4,1802,119.70000000000593,2,0.0,1;2;4,1.000;0.500;0.000;1.000;0.500;1.000,1
379,0,702,-70.30000000000028,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.400;0.000,0
380,10,1757,124.20000000000567,1,0.5,1;2;3,1.000;0.500;0.000;0.200;1.000;1.000,1
381,12,1011,198.80000000000143,5,0.0,1;4;5,1.000;0.300;1.000;1.000;0.000;0.000,1
382,14,701,-70.20000000000029,0,0.10000000149011612,0;1;3,0.100;0.000;1.000;0.000;1.000;1.000,0
383,4,152,-15.299999999999962,2,0.5,2;3;4,1.000;1.000;0.500;0.200;0.500;1.000,0
384,1,1200,179.90000000000254,3,0.0,0;2;3,0.200;1.000;0.400;0.000;1.000;1.000,1
385,15,1474,152.50000000000406,5,0.4000000059604645,2;4;5,1.000;1.000;0.200;1.000;0.400;0.400,1
386,3,1899,110.00000000000648,4,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.000;0.100;1.000,1
387,14,152,-15.299999999999962,1,0.10000000149011612,0;1;4,0.200;0.100;1.000;1.000;0.500;1.000,0
388,18,1791,120.80000000000587,5,0.4000000059604645,0;2;5,0.300;1.000;0.000;1.000;1.000;0.400,1
389,17,702,-70.30000000000028,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.100;1.000;0.500,0
390,6,1999,-199.99999999999292,0,0.10000000149011612,0;1;3,0.100;0.000;1.000;0.100;1.000;1.000,0
391,3,152,-15.299999999999962,5,0.0,1;2;5,1.000;0.200;0.100;1.000;1.000;0.000,0
392,5,1760,123.90000000000569,5,0.20000000298023224,0;2;5,0.400;1.000;0.000;1.000;1.000;0.200,1
393,9,908,209.10000000000088,5,0.5,0;4;5,0.300;1.000;1.000;1.000;0.300;0.500,1
394,11,1343,165.60000000000332,1,0.4000000059604645,0;1;3,0.500;0.400;1.000;0.500;1.000;1.000,1
395,13,1699,130.00000000000534,3,0.30000001192092896,0;3;4,0.100;1.000;1.000;0.300;0.000;1.000,1
396,7,1386,161.30000000000356,1,0.0,0;1;4,0.500;0.000;1.000;1.000;0.100;1.000,1
397,16,1862,113.70000000000627,3,0.10000000149011612,0;2;3,0.000;1.000;0.100;0.100;1.000;1.000,1
398,8,1784,121.50000000000583,1,0.0,1;2;4,1.000;0.000;0.300;1.000;0.000;1.000,1
399,1,1027,197.20000000000152,4,0.0,0;3;4,0.200;1.000;1.000;0.100;0.000;1.000,1
400,12,1204,179.50000000000256,4,0.5,0;4;5,0.500;1.000;1.000;1.000;0.500;0.500,1
401,15,1159,184.00000000000227,4,0.0,1;2;4,1.000;0.300;0.200;1.000;0.000;1.000,1
402,3,984,201.5000000000013,3,0.0,1;3;4,1.000;0.400;1.000;0.000;0.500;1.000,1
403,4,1304,169.5000000000031,5,0.10000000149011612,1;2;5,1.000;0.000;0.000;1.000;1.000;0.100,1
404,10,1506,149.30000000000425,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.000;0.400,1
405,2,1871,112.80000000000632,1,0.10000000149011612,0;1;4,0.000;0.100;1.000;1.000;0.500;1.000,1
406,16,704,-70.50000000000027,3,0.5,0;3;4,0.200;1.000;1.000;0.500;0.100;1.000,0
407,5,1414,158.50000000000372,3,0.30000001192092896,0;2;3,0.300;1.000;0.500;0.300;1.000;1.000,1
408,18,1632,136.70000000000496,2,0.20000000298023224,0;2;5,0.200;1.000;0.200;1.000;1.000;0.400,1
409,0,1909,109.00000000000654,5,0.10000000149011612,1;2;5,1.000;0.300;0.200;1.000;1.000;0.100,1
410,13,1061,193.80000000000172,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.200;1.000;0.300,1
411,6,1756,124.30000000000567,4,0.10000000149011612,1;4;5,1.000;0.200;1.000;1.000;0.100;0.100,1
412,17,1806,119.30000000000595,1,0.0,1;3;4,1.000;0.000;1.000;0.200;0.100;1.000,1
413,11,1395,160.40000000000362,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.500;1.000;0.000,1
414,14,1999,-199.99999999999292,3,0.0,1;3;5,1.000;0.500;1.000;0.000;1.000;0.100,0
415,1,1048,195.10000000000167,1,0.5,1;2;3,1.000;0.500;0.400;0.100;1.000;1.000,1
416,15,1100,189.90000000000197,4,0.4000000059604645,2;4;5,1.000;1.000;0.000;1.000;0.400;0.000,1
417,9,1999,-199.99999999999292,3,0.10000000149011612,1;3;4,1.000;0.200;1.000;0.100;0.100;1.000,0
418,8,1469,153.00000000000404,3,0.0,1;2;3,1.000;0.500;0.300;0.000;1.000;1.000,1
419,3,1394,160.5000000000036,2,0.4000000059604645,0;2;3,0.400;1.000;0.400;0.000;1.000;1.000,1
420,16,956,204.30000000000115,3,0.4000000059604645,0;3;5,0.500;1.000;1.000;0.400;1.000;0.300,1
421,5,983,201.60000000000127,5,0.20000000298023224,2;3;5,1.000;1.000;0.400;0.100;1.000;0.200,1
422,4,1430,156.9000000000038,4,0.0,0;1;4,0.500;0.400;1.000;1.000;0.000;1.000,1
423,2,1189,181.00000000000244,1,0.10000000149011612,0;1;5,0.000;0.100;1.000;1.000;1.000;0.200,1
424,10,1427,157.2000000000038,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.000;0.500,1
425,7,1999,-199.99999999999292,0,0.10000000149011612,0;1;3,0.100;0.000;1.000;0.300;1.000;1.000,0
426,11,920,207.90000000000094,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.300;0.100,1
427,12,1769,123.00000000000574,4,0.0,0;3;4,0.400;1.000;1.000;0.300;0.000;1.000,1
428,18,1261,173.80000000000285,1,0.10000000149011612,0;1;5,0.200;0.100;1.000;1.000;1.000;0.500,1
429,6,1125,187.40000000000208,3,0.10000000149011612,0;2;3,0.300;1.000;0.200;0.100;1.000;1.000,1
430,0,1315,168.40000000000316,4,0.20000000298023224,2;4;5,1.000;1.000;0.400;1.000;0.200;0.500,1
431,13,1339,166.0000000000033,3,0.0,2;3;5,1.000;1.000;0.100;0.000;1.000;0.500,1
432,14,1245,175.40000000000276,1,0.5,1;3;5,1.000;0.500;1.000;0.000;1.000;0.300,1
433,17,1412,158.7000000000037,3,0.20000000298023224,1;3;4,1.000;0.500;1.000;0.200;0.400;1.000,1
434,1,1286,171.300000000003,1,0.0,0;1;4,0.100;0.000;1.000;1.000;0.300;1.000,1
435,9,1119,188.00000000000205,2,0.5,1;2;5,1.000;0.300;0.500;1.000;1.000;0.200,1
436,2,947,205.20000000000107,2,0.5,0;2;4,0.300;1.000;0.500;1.000;0.000;1.000,1
437,7,891,210.80000000000075,5,0.30000001192092896,0;4;5,0.200;1.000;1.000;1.000;0.500;0.300,1
438,11,932,206.700000000001,4,0.5,2;3;4,1.000;1.000;0.300;0.100;0.500;1.000,1
439,4,1129,187.0000000000021,4,0.20000000298023224,0;1;4,0.200;0.100;1.000;1.000;0.200;1.000,1
440,12,977,202.20000000000124,5,0.5,2;3;5,1.000;1.000;0.000;0.500;1.000;0.500,1
441,8,1610,138.90000000000484,0,0.30000001192092896,0;2;3,0.300;1.000;0.100;0.000;1.000;1.000,1
442,15,1833,116.6000000000061,0,0.0,0;1;4,0.000;0.200;1.000;1.000;0.500;1.000,1
443,5,1453,154.60000000000394,5,0.0,2;3;5,1.000;1.000;0.200;0.500;1.000;0.000,1
444,10,1308,169.10000000000312,5,0.4000000059604645,0;3;5,0.300;1.000;1.000;0.400;1.000;0.400,1
445,13,995,200.40000000000134,4,0.0,2;3;4,1.000;1.000;0.000;0.000;0.000;1.000,1
446,8,153,-15.399999999999961,4,0.30000001192092896,0;1;4,0.100;0.100;1.000;1.000;0.300;1.000,0
447,0,1130,186.90000000000214,0,0.5,0;3;5,0.500;1.000;1.000;0.400;1.000;0.100,1
448,17,972,202.70000000000124,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.300;1.000;0.500,1
449,14,1010,198.90000000000146,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.300;0.400;1.000,1
450,1,1090,190.9000000000019,0,0.4000000059604645,0;1;5,0.400;0.100;1.000;1.000;1.000;0.100,1
451,3,1883,111.60000000000639,0,0.0,0;2;4,0.000;1.000;0.000;1.000;0.500;1.000,1
452,18,1484,151.50000000000412,1,0.5,1;2;5,1.000;0.500;0.300;1.000;1.000;0.400,1
453,16,1925,107.40000000000663,1,0.30000001192092896,0;1;5,0.000;0.300;1.000;1.000;1.000;0.500,1
454,12,702,-70.30000000000028,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.200;0.100;1.000,0
455,1,152,-15.299999999999962,1,0.30000001192092896,0;1;3,0.100;0.300;1.000;0.200;1.000;1.000,0
456,6,1600,139.90000000000478,1,0.4000000059604645,0;1;4,0.100;0.400;1.000;1.000;0.300;1.000,1
457,2,975,202.40000000000123,0,0.5,0;2;4,0.500;1.000;0.300;1.000;0.100;1.000,1
458,11,959,204.00000000000114,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.300;1.000;0.400,1
459,7,1278,172.10000000000298,3,0.5,1;3;5,1.000;0.500;1.000;0.500;1.000;0.100,1
460,13,1029,197.00000000000153,5,0.10000000149011612,0;2;5,0.200;1.000;0.000;1.000;1.000;0.100,1
461,8,1027,197.20000000000152,3,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.100;1.000;0.400,1
462,4,1412,158.7000000000037,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.200;0.300,1
463,9,1832,116.7000000000061,2,0.30000001192092896,1;2;3,1.000;0.000;0.300;0.300;1.000;1.000,1
464,10,1180,181.90000000000242,4,0.5,0;1;4,0.100;0.300;1.000;1.000;0.500;1.000,1
465,12,870,212.90000000000066,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.000;1.000;0.200,1
466,17,1177,182.20000000000238,1,0.20000000298023224,1;2;4,1.000;0.200;0.300;1.000;0.300;1.000,1
467,14,1276,172.30000000000297,3,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.100;1.000;0.500,1
468,16,1114,188.50000000000205,0,0.4000000059604645,0;2;4,0.400;1.000;0.100;1.000;0.200;1.000,1
469,5,1562,143.70000000000456,2,0.4000000059604645,1;2;5,1.000;0.300;0.400;1.000;1.000;0.200,1
470,15,1653,134.60000000000508,3,0.10000000149011612,0;3;4,0.000;1.000;1.000;0.100;0.300;1.000,1
471,3,1419,158.00000000000375,0,0.0,0;2;4,0.000;1.000;0.100;1.000;0.200;1.000,1
472,2,1249,175.00000000000279,4,0.30000001192092896,1;4;5,1.000;0.100;1.000;1.000;0.300;0.300,1
473,7,975,202.40000000000123,4,0.20000000298023224,1;4;5,1.000;0.300;1.000;1.000;0.200;0.000,1
474,18,1510,148.90000000000427,1,0.0,0;1;4,0.400;0.000;1.000;1.000;0.500;1.000,1
475,1,1446,155.3000000000039,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.000;0.300,1
476,18,151,-15.199999999999962,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.300;0.100,0
477,9,948,205.1000000000011,3,0.20000000298023224,2;3;4,1.000;1.000;0.300;0.200;0.400;1.000,1
478,11,1471,152.80000000000405,5,0.4000000059604645,1;2;5,1.000;0.200;0.000;1.000;1.000;0.400,1
479,0,1999,-199.99999999999292,1,0.5,1;3;5,1.000;0.500;1.000;0.000;1.000;0.200,0
480,10,1032,196.70000000000158,5,0.4000000059604645,0;3;5,0.000;1.000;1.000;0.000;1.000;0.400,1
481,16,706,-70.70000000000026,4,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.100;0.500,0
482,4,1141,185.80000000000217,2,0.10000000149011612,1;2;5,1.000;0.500;0.100;1.000;1.000;0.300,1
483,4,153,-15.399999999999961,1,0.20000000298023224,0;1;4,0.300;0.200;1.000;1.000;0.000;1.000,0
484,14,979,202.00000000000125,3,0.10000000149011612,1;3;5,1.000;0.200;1.000;0.100;1.000;0.200,1
485,6,1999,-199.99999999999292,5,0.0,0;3;5,0.400;1.000;1.000;0.000;1.000;0.000,0
486,4,152,-15.299999999999962,5,0.5,2;3;5,1.000;1.000;0.000;0.000;1.000;0.500,0
487,15,999,200.00000000000136,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.100;1.000;0.500,1
488,13,1602,139.7000000000048,4,0.5,0;1;4,0.000;0.400;1.000;1.000;0.500;1.000,1
489,8,1577,142.20000000000465,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.100;0.300,1
490,12,1406,159.30000000000368,5,0.30000001192092896,0;1;5,0.400;0.100;1.000;1.000;1.000;0.300,1
491,10,702,-70.30000000000028,0,0.10000000149011612,0;1;3,0.100;0.000;1.000;0.100;1.000;1.000,0
492,18,933,206.600000000001,5,0.4000000059604645,1;4;5,1.000;0.200;1.000;1.000;0.500;0.400,1
493,17,1610,138.90000000000484,5,0.30000001192092896,1;2;5,1.000;0.200;0.400;1.000;1.000;0.300,1
494,5,1516,148.3000000000043,4,0.30000001192092896,2;4;5,1.000;1.000;0.000;1.000;0.300;0.400,1
495,11,1011,198.80000000000143,0,0.5,0;2;3,0.500;1.000;0.500;0.500;1.000;1.000,1
