Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
251,18,870,212.90000000000066,3,0.4000000059604645,0;1;3,0.500;0.200;1.000;0.400;1.000;1.000,1
252,5,1147,185.2000000000022,1,0.0,1;2;3,1.000;0.000;0.100;0.400;1.000;1.000,1
253,3,863,213.6000000000006,0,0.20000000298023224,0;1;3,0.200;0.500;1.000;0.100;1.000;1.000,1
254,6,742,225.69999999999993,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.300;1.000;0.000,1
255,14,842,215.7000000000005,1,0.5,1;2;4,1.000;0.500;0.000;1.000;0.100;1.000,1
256,14,153,-15.399999999999961,5,0.5,0;4;5,0.500;1.000;1.000;1.000;0.400;0.500,0
257,8,1221,177.80000000000263,0,0.4000000059604645,0;2;5,0.400;1.000;0.000;1.000;1.000;0.400,1
258,12,978,202.10000000000127,1,0.5,1;2;3,1.000;0.500;0.300;0.000;1.000;1.000,1
259,1,738,226.0999999999999,2,0.4000000059604645,1;2;5,1.000;0.100;0.400;1.000;1.000;0.200,1
260,13,721,227.79999999999978,0,0.10000000149011612,0;2;3,0.100;1.000;0.200;0.500;1.000;1.000,1
261,7,812,218.70000000000033,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.000;0.500;1.000,1
262,12,154,-15.499999999999961,2,0.10000000149011612,1;2;3,1.000;0.500;0.100;0.300;1.000;1.000,0
263,1,152,-15.299999999999962,2,0.20000000298023224,1;2;4,1.000;0.000;0.200;1.000;0.100;1.000,0
264,16,866,213.30000000000064,1,0.30000001192092896,1;2;4,1.000;0.300;0.100;1.000;0.100;1.000,1
265,10,980,201.90000000000128,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.500;0.100;1.000,1
266,15,864,213.50000000000063,3,0.10000000149011612,0;1;3,0.400;0.500;1.000;0.100;1.000;1.000,1
267,6,648,-64.90000000000059,5,0.31576036677568375,5,1.000;1.000;1.000;1.000;1.000;0.316,0
268,5,709,228.99999999999972,1,0.10000000149011612,1;2;3,1.000;0.100;0.200;0.400;1.000;1.000,1
269,4,971,202.8000000000012,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.200;0.300;1.000,1
270,2,823,217.60000000000036,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.500;0.000,1
271,11,1229,177.00000000000267,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.100;1.000;0.500,1
272,17,1013,198.60000000000144,1,0.4000000059604645,0;1;3,0.100;0.400;1.000;0.400;1.000;1.000,1
273,0,1021,197.8000000000015,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.200;0.100,1
274,17,157,-15.79999999999996,3,0.20000000298023224,0;1;3,0.400;0.100;1.000;0.200;1.000;1.000,0
275,3,987,201.2000000000013,1,0.10000000149011612,0;1;5,0.200;0.100;1.000;1.000;1.000;0.300,1
276,18,1111,188.800000000002,1,0.20000000298023224,1;2;5,1.000;0.200;0.200;1.000;1.000;0.100,1
277,8,714,228.49999999999977,5,0.30000001192092896,0;2;5,0.100;1.000;0.100;1.000;1.000;0.300,1
278,13,701,-70.20000000000029,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.200;0.000,0
279,7,702,-70.30000000000028,2,0.4000000059604645,0;2;3,0.100;1.000;0.400;0.400;1.000;1.000,0
280,8,151,-15.199999999999962,1,0.5,1;2;3,1.000;0.500;0.500;0.400;1.000;1.000,0
281,1,700,-70.10000000000029,2,0.20000000298023224,1;2;3,1.000;0.400;0.200;0.200;1.000;1.000,0
282,14,1010,198.90000000000146,0,0.30000001192092896,0;1;3,0.300;0.000;1.000;0.200;1.000;1.000,1
283,15,682,231.6999999999996,3,0.4462364087050188,3,1.000;1.000;1.000;0.446;1.000;1.000,1
284,2,692,230.69999999999965,5,0.3096150398499332,5,1.000;1.000;1.000;1.000;1.000;0.310,1
285,5,715,228.39999999999975,0,0.5,0;1;3,0.500;0.400;1.000;0.400;1.000;1.000,1
286,10,863,213.6000000000006,0,0.5,0;1;5,0.500;0.300;1.000;1.000;1.000;0.000,1
287,4,807,219.20000000000027,3,0.10000000149011612,1;3;5,1.000;0.200;1.000;0.100;1.000;0.300,1
288,10,87,-8.799999999999985,2,0.7309734162737673,2,1.000;1.000;0.731;1.000;1.000;1.000,0
289,11,827,217.2000000000004,0,0.0,0;3;4,0.000;1.000;1.000;0.200;0.400;1.000,1
290,12,1123,187.60000000000207,0,0.10000000149011612,0;2;5,0.100;1.000;0.300;1.000;1.000;0.300,1
291,0,690,230.89999999999964,2,0.26903236605798697,2,1.000;1.000;0.269;1.000;1.000;1.000,1
292,6,975,202.40000000000123,0,0.30000001192092896,0;1;3,0.300;0.000;1.000;0.300;1.000;1.000,1
293,0,75,-7.599999999999989,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
294,17,799,220.00000000000023,3,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.100;1.000;0.300,1
295,3,805,219.40000000000026,1,0.0,1;2;5,1.000;0.000;0.500;1.000;1.000;0.100,1
296,9,1999,-199.99999999999292,4,0.30000001192092896,0;2;4,0.000;1.000;0.000;1.000;0.300;1.000,0
297,16,1422,157.70000000000377,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.000;0.000,1
298,3,150,-15.099999999999962,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.100;0.000,0
299,8,768,223.10000000000008,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.400;0.400;1.000,1
300,7,834,216.50000000000045,3,0.10000000149011612,0;2;3,0.200;1.000;0.400;0.100;1.000;1.000,1
301,14,741,225.7999999999999,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.200;0.400;1.000,1
302,1,898,210.10000000000082,4,0.20000000298023224,0;4;5,0.400;1.000;1.000;1.000;0.200;0.200,1
303,13,1099,190.00000000000193,5,0.20000000298023224,0;1;5,0.000;0.000;1.000;1.000;1.000;0.200,1
304,18,1177,182.20000000000238,1,0.30000001192092896,0;1;3,0.000;0.300;1.000;0.400;1.000;1.000,1
305,5,842,215.7000000000005,4,0.5,0;1;4,0.000;0.400;1.000;1.000;0.500;1.000,1
306,15,935,206.400000000001,4,0.30000001192092896,1;3;4,1.000;0.200;1.000;0.200;0.300;1.000,1
307,10,752,224.7,0,0.20000000298023224,0;2;5,0.200;1.000;0.000;1.000;1.000;0.200,1
308,2,977,202.20000000000124,0,0.30000001192092896,0;1;3,0.300;0.000;1.000;0.300;1.000;1.000,1
309,11,842,215.7000000000005,5,0.20000000298023224,0;2;5,0.500;1.000;0.300;1.000;1.000;0.200,1
310,12,915,208.4000000000009,1,0.5,1;2;5,1.000;0.500;0.000;1.000;1.000;0.500,1
311,4,1057,194.2000000000017,2,0.30000001192092896,0;2;5,0.300;1.000;0.300;1.000;1.000;0.200,1
312,11,151,-15.199999999999962,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.000;0.500,0
313,5,390,-39.100000000000286,4,0.10000000149011612,0;3;4,0.300;1.000;1.000;0.300;0.100;1.000,0
314,6,1008,199.10000000000144,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.400;1.000;0.300,1
315,16,701,-70.20000000000029,3,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.300;0.500;1.000,0
316,7,671,232.7999999999995,0,0.650800545266428,0,0.651;1.000;1.000;1.000;1.000;1.000,1
317,0,1072,192.7000000000018,2,0.20000000298023224,1;2;5,1.000;0.300;0.200;1.000;1.000;0.200,1
318,14,810,218.90000000000032,3,0.4000000059604645,0;1;3,0.200;0.300;1.000;0.400;1.000;1.000,1
319,17,1033,196.60000000000156,5,0.30000001192092896,0;4;5,0.100;1.000;1.000;1.000;0.000;0.300,1
320,9,1006,199.30000000000143,2,0.4000000059604645,0;2;3,0.500;1.000;0.400;0.300;1.000;1.000,1
321,18,769,223.00000000000006,2,0.5,2;3;5,1.000;1.000;0.500;0.000;1.000;0.200,1
322,4,444,-44.50000000000036,3,0.12153906411083149,3,1.000;1.000;1.000;0.122;1.000;1.000,0
323,10,816,218.30000000000035,1,0.5,0;1;5,0.000;0.500;1.000;1.000;1.000;0.300,1
324,1,997,200.20000000000135,5,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.300;1.000;0.300,1
325,3,1171,182.80000000000234,5,0.4000000059604645,0;2;5,0.500;1.000;0.200;1.000;1.000;0.400,1
326,18,152,-15.299999999999962,3,0.4000000059604645,1;3;4,1.000;0.300;1.000;0.400;0.500;1.000,0
327,2,774,222.5000000000001,3,0.4000000059604645,1;2;3,1.000;0.000;0.200;0.400;1.000;1.000,1
328,5,527,-52.80000000000048,5,0.1530614740862415,5,1.000;1.000;1.000;1.000;1.000;0.153,0
329,15,990,200.90000000000134,5,0.20000000298023224,2;3;5,1.000;1.000;0.300;0.300;1.000;0.200,1
330,2,150,-15.099999999999962,3,0.10000000149011612,0;2;3,0.400;1.000;0.400;0.100;1.000;1.000,0
331,18,152,-15.299999999999962,2,0.10000000149011612,0;2;3,0.500;1.000;0.100;0.000;1.000;1.000,0
332,11,685,231.39999999999958,2,0.1397713449919913,2,1.000;1.000;0.140;1.000;1.000;1.000,1
333,12,753,224.59999999999997,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.100;1.000;0.400,1
334,6,733,226.59999999999985,2,0.5,0;2;4,0.100;1.000;0.500;1.000;0.400;1.000,1
335,8,1458,154.10000000000397,0,0.20000000298023224,0;2;5,0.200;1.000;0.200;1.000;1.000;0.500,1
336,11,151,-15.199999999999962,5,0.0,2;4;5,1.000;1.000;0.500;1.000;0.000;0.000,0
337,2,156,-15.69999999999996,5,0.20000000298023224,0;1;5,0.000;0.400;1.000;1.000;1.000;0.200,0
338,13,1279,172.00000000000296,1,0.20000000298023224,0;1;3,0.100;0.200;1.000;0.100;1.000;1.000,1
339,0,729,226.99999999999983,3,0.4000000059604645,2;3;5,1.000;1.000;0.200;0.400;1.000;0.400,1
340,17,720,227.8999999999998,1,0.5,1;2;4,1.000;0.500;0.300;1.000;0.500;1.000,1
341,8,151,-15.199999999999962,2,0.30000001192092896,0;2;4,0.500;1.000;0.300;1.000;0.200;1.000,0
342,8,13,-1.4000000000000001,5,0.01381046967337174,5,1.000;1.000;1.000;1.000;1.000;0.014,0
343,16,939,206.00000000000102,0,0.30000001192092896,0;2;4,0.300;1.000;0.400;1.000;0.000;1.000,1
344,11,153,-15.399999999999961,1,0.10000000149011612,1;2;4,1.000;0.100;0.100;1.000;0.500;1.000,0
345,7,934,206.50000000000102,2,0.30000001192092896,1;2;3,1.000;0.200;0.300;0.200;1.000;1.000,1
346,0,118,-11.899999999999974,5,0.6233126544088237,5,1.000;1.000;1.000;1.000;1.000;0.623,0
347,9,803,219.60000000000025,5,0.0,1;4;5,1.000;0.300;1.000;1.000;0.000;0.000,1
348,9,152,-15.299999999999962,5,0.20000000298023224,1;4;5,1.000;0.000;1.000;1.000;0.100;0.200,0
349,10,782,221.70000000000016,2,0.30000001192092896,1;2;5,1.000;0.500;0.300;1.000;1.000;0.400,1
350,5,849,215.0000000000005,5,0.30000001192092896,0;2;5,0.300;1.000;0.400;1.000;1.000;0.300,1
351,12,727,227.19999999999982,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.100;0.400,1
352,1,952,204.70000000000113,1,0.0,1;2;4,1.000;0.000;0.400;1.000;0.500;1.000,1
353,15,810,218.90000000000032,0,0.4000000059604645,0;2;4,0.400;1.000;0.200;1.000;0.500;1.000,1
354,4,1108,189.100000000002,2,0.0,2;3;5,1.000;1.000;0.000;0.100;1.000;0.300,1
355,2,685,231.39999999999958,3,0.9143356848052905,3,1.000;1.000;1.000;0.914;1.000;1.000,1
356,14,1389,161.00000000000358,0,0.20000000298023224,0;2;3,0.200;1.000;0.100;0.500;1.000;1.000,1
357,6,858,214.1000000000006,3,0.30000001192092896,1;3;5,1.000;0.200;1.000;0.300;1.000;0.400,1
358,2,151,-15.199999999999962,1,0.20000000298023224,0;1;5,0.000;0.200;1.000;1.000;1.000;0.500,0
359,18,999,200.00000000000136,5,0.10000000149011612,0;4;5,0.400;1.000;1.000;1.000;0.000;0.100,1
360,6,60,-6.099999999999994,0,0.14738963177286013,0,0.147;1.000;1.000;1.000;1.000;1.000,0
361,16,726,227.29999999999984,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.500;1.000;0.200,1
362,13,919,208.0000000000009,0,0.4000000059604645,0;1;4,0.400;0.100;1.000;1.000;0.300;1.000,1
363,0,885,211.40000000000072,4,0.0,0;3;4,0.100;1.000;1.000;0.000;0.000;1.000,1
364,3,1403,159.60000000000366,1,0.0,1;2;3,1.000;0.000;0.000;0.300;1.000;1.000,1
365,7,965,203.40000000000117,4,0.0,1;2;4,1.000;0.500;0.000;1.000;0.000;1.000,1
366,11,988,201.10000000000133,4,0.0,0;4;5,0.400;1.000;1.000;1.000;0.000;0.100,1
367,9,786,221.30000000000018,5,0.4000000059604645,1;3;5,1.000;0.300;1.000;0.100;1.000;0.400,1
368,7,153,-15.399999999999961,2,0.4000000059604645,0;2;4,0.300;1.000;0.400;1.000;0.000;1.000,0
369,8,1148,185.10000000000224,2,0.5,2;3;5,1.000;1.000;0.500;0.000;1.000;0.300,1
370,5,739,225.9999999999999,3,0.30000001192092896,1;3;5,1.000;0.500;1.000;0.300;1.000;0.100,1
371,10,928,207.100000000001,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.500;1.000;0.000,1
372,4,847,215.2000000000005,4,0.0,1;3;4,1.000;0.100;1.000;0.500;0.000;1.000,1
373,14,749,224.99999999999994,5,0.30000001192092896,1;2;5,1.000;0.000;0.500;1.000;1.000;0.300,1
374,18,750,224.89999999999998,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.300;1.000;0.300,1
375,15,968,203.10000000000122,0,0.5,0;1;4,0.500;0.100;1.000;1.000;0.000;1.000,1
376,2,766,223.30000000000007,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.200;0.400,1
377,12,1034,196.5000000000016,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.200;0.500,1
378,13,698,230.09999999999968,2,0.3413614700359232,2,1.000;1.000;0.341;1.000;1.000;1.000,1
379,17,1533,146.6000000000044,2,0.0,0;2;5,0.200;1.000;0.000;1.000;1.000;0.400,1
380,1,1039,196.0000000000016,1,0.4000000059604645,1;2;4,1.000;0.400;0.200;1.000;0.000;1.000,1
381,16,877,212.20000000000067,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.500;0.500,1
382,3,703,-70.40000000000028,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.200;0.400;1.000,0
383,1,151,-15.199999999999962,3,0.0,2;3;5,1.000;1.000;0.200;0.000;1.000;0.300,0
384,6,1041,195.8000000000016,0,0.0,0;3;4,0.000;1.000;1.000;0.300;0.000;1.000,1
385,15,327,-32.800000000000196,1,0.023716900549168307,1,1.000;0.024;1.000;1.000;1.000;1.000,0
386,6,67,-6.799999999999992,2,0.8503467440816153,2,1.000;1.000;0.850;1.000;1.000;1.000,0
387,0,926,207.30000000000098,5,0.0,1;4;5,1.000;0.000;1.000;1.000;0.400;0.000,1
388,5,721,227.79999999999978,4,0.4000000059604645,2;4;5,1.000;1.000;0.000;1.000;0.400;0.200,1
389,8,776,222.30000000000013,4,0.5,0;4;5,0.400;1.000;1.000;1.000;0.500;0.000,1
390,7,821,217.80000000000035,4,0.30000001192092896,0;1;4,0.200;0.300;1.000;1.000;0.300;1.000,1
391,11,1022,197.70000000000152,1,0.4000000059604645,0;1;4,0.200;0.400;1.000;1.000;0.000;1.000,1
392,10,832,216.70000000000044,1,0.5,0;1;5,0.300;0.500;1.000;1.000;1.000;0.200,1
393,14,700,229.8999999999997,4,0.4000000059604645,0;2;4,0.100;1.000;0.100;1.000;0.400;1.000,1
394,7,152,-15.299999999999962,3,0.5,1;3;4,1.000;0.400;1.000;0.500;0.100;1.000,0
395,9,1088,191.1000000000019,3,0.30000001192092896,0;3;4,0.000;1.000;1.000;0.300;0.200;1.000,1
396,4,864,213.50000000000063,3,0.5,0;2;3,0.000;1.000;0.200;0.500;1.000;1.000,1
397,17,793,220.6000000000002,5,0.10000000149011612,1;2;5,1.000;0.300;0.400;1.000;1.000;0.100,1
398,18,855,214.40000000000055,5,0.20000000298023224,1;3;5,1.000;0.000;1.000;0.300;1.000;0.200,1
399,4,151,-15.199999999999962,1,0.4000000059604645,0;1;3,0.400;0.400;1.000;0.500;1.000;1.000,0
400,16,778,222.10000000000014,1,0.10000000149011612,0;1;4,0.500;0.100;1.000;1.000;0.300;1.000,1
401,17,150,-15.099999999999962,3,0.30000001192092896,1;3;4,1.000;0.100;1.000;0.300;0.000;1.000,0
402,15,705,229.3999999999997,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.200;1.000;0.300,1
403,3,848,215.10000000000053,0,0.0,0;1;3,0.000;0.400;1.000;0.100;1.000;1.000,1
404,2,1053,194.60000000000167,5,0.5,1;3;5,1.000;0.000;1.000;0.000;1.000;0.500,1
405,13,1030,196.90000000000157,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.500;0.300,1
406,6,701,-70.20000000000029,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.000;0.500;1.000,0
407,1,933,206.600000000001,3,0.0,0;1;3,0.200;0.300;1.000;0.000;1.000;1.000,1
408,12,1151,184.80000000000223,2,0.0,1;2;4,1.000;0.300;0.000;1.000;0.500;1.000,1
409,5,749,224.99999999999994,1,0.10000000149011612,0;1;3,0.100;0.100;1.000;0.400;1.000;1.000,1
410,8,716,228.29999999999978,0,0.10000000149011612,0;2;4,0.100;1.000;0.500;1.000;0.200;1.000,1
411,10,704,-70.50000000000027,0,0.20000000298023224,0;1;5,0.200;0.000;1.000;1.000;1.000;0.500,0
412,0,924,207.50000000000097,0,0.4000000059604645,0;2;5,0.400;1.000;0.100;1.000;1.000;0.500,1
413,14,702,-70.30000000000028,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.200;1.000;0.200,0
414,11,795,220.4000000000002,2,0.30000001192092896,1;2;5,1.000;0.100;0.300;1.000;1.000;0.300,1
415,7,826,217.3000000000004,0,0.30000001192092896,0;1;3,0.300;0.000;1.000;0.100;1.000;1.000,1
416,9,858,214.1000000000006,5,0.5,0;4;5,0.300;1.000;1.000;1.000;0.500;0.500,1
417,16,789,221.00000000000017,4,0.5,2;3;4,1.000;1.000;0.000;0.500;0.500;1.000,1
418,17,773,222.60000000000008,0,0.4000000059604645,0;1;5,0.400;0.300;1.000;1.000;1.000;0.100,1
419,18,950,204.9000000000011,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.200;0.200,1
420,16,152,-15.299999999999962,4,0.20000000298023224,2;4;5,1.000;1.000;0.500;1.000;0.200;0.400,0
421,1,742,225.69999999999993,2,0.30000001192092896,0;2;4,0.300;1.000;0.300;1.000;0.200;1.000,1
422,3,858,214.1000000000006,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.300;1.000;0.200,1
423,10,701,-70.20000000000029,0,0.10000000149011612,0;2;4,0.100;1.000;0.200;1.000;0.100;1.000,0
424,15,972,202.70000000000124,3,0.4000000059604645,2;3;4,1.000;1.000;0.100;0.400;0.200;1.000,1
425,8,819,218.00000000000034,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.400;0.000,1
426,6,955,204.4000000000011,1,0.10000000149011612,0;1;3,0.400;0.100;1.000;0.300;1.000;1.000,1
427,4,1109,189.000000000002,3,0.20000000298023224,0;3;4,0.100;1.000;1.000;0.200;0.200;1.000,1
428,1,152,-15.299999999999962,3,0.30000001192092896,2;3;4,1.000;1.000;0.200;0.300;0.300;1.000,0
429,13,1038,196.10000000000161,2,0.20000000298023224,0;2;5,0.000;1.000;0.200;1.000;1.000;0.400,1
430,0,783,221.60000000000014,0,0.5,0;2;4,0.500;1.000;0.500;1.000;0.300;1.000,1
431,11,757,224.2,3,0.5,2;3;4,1.000;1.000;0.000;0.500;0.500;1.000,1
432,2,1072,192.7000000000018,4,0.0,1;2;4,1.000;0.200;0.100;1.000;0.000;1.000,1
433,10,152,-15.299999999999962,4,0.30000001192092896,1;4;5,1.000;0.400;1.000;1.000;0.300;0.500,0
434,5,1027,197.20000000000152,1,0.5,1;2;5,1.000;0.500;0.200;1.000;1.000;0.000,1
435,12,1040,195.90000000000163,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.500;0.100,1
436,7,848,215.10000000000053,0,0.5,0;1;5,0.500;0.400;1.000;1.000;1.000;0.500,1
437,14,1132,186.70000000000215,0,0.20000000298023224,0;1;3,0.200;0.400;1.000;0.400;1.000;1.000,1
438,9,927,207.20000000000095,0,0.4000000059604645,0;2;3,0.400;1.000;0.400;0.200;1.000;1.000,1
439,18,758,224.10000000000002,0,0.0,0;3;5,0.000;1.000;1.000;0.000;1.000;0.200,1
440,16,746,225.29999999999995,1,0.0,1;2;3,1.000;0.000;0.400;0.000;1.000;1.000,1
441,8,701,-70.20000000000029,3,0.30000001192092896,1;3;5,1.000;0.500;1.000;0.300;1.000;0.400,0
442,17,1011,198.80000000000143,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.200;0.100,1
443,6,753,224.59999999999997,4,0.10000000149011612,1;2;4,1.000;0.500;0.000;1.000;0.100;1.000,1
444,11,701,-70.20000000000029,0,0.0,0;2;3,0.000;1.000;0.000;0.500;1.000;1.000,0
445,2,691,230.7999999999996,4,0.36754522610835105,4,1.000;1.000;1.000;1.000;0.368;1.000,1
446,1,817,218.20000000000033,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.000;0.400;1.000,1
447,10,750,224.89999999999998,0,0.5,0;2;4,0.500;1.000;0.400;1.000;0.300;1.000,1
448,2,151,-15.199999999999962,0,0.4000000059604645,0;2;3,0.400;1.000;0.000;0.100;1.000;1.000,0
449,5,865,213.4000000000006,5,0.4000000059604645,2;4;5,1.000;1.000;0.300;1.000;0.400;0.400,1
450,15,1075,192.4000000000018,5,0.20000000298023224,0;4;5,0.400;1.000;1.000;1.000;0.000;0.200,1
451,13,1017,198.20000000000147,4,0.5,2;4;5,1.000;1.000;0.300;1.000;0.500;0.300,1
452,3,1264,173.5000000000029,3,0.0,0;1;3,0.000;0.200;1.000;0.000;1.000;1.000,1
453,4,1137,186.20000000000215,2,0.4000000059604645,0;2;5,0.100;1.000;0.400;1.000;1.000;0.400,1
454,14,785,221.40000000000015,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.000;1.000;0.200,1
455,13,150,-15.099999999999962,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.300;1.000;0.200,0
456,0,1166,183.30000000000234,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.100;0.500;1.000,1
457,12,1071,192.80000000000177,3,0.10000000149011612,2;3;5,1.000;1.000;0.400;0.100;1.000;0.100,1
458,16,716,228.29999999999978,1,0.0,1;3;5,1.000;0.000;1.000;0.200;1.000;0.500,1
459,7,1063,193.60000000000173,4,0.0,0;4;5,0.200;1.000;1.000;1.000;0.000;0.100,1
460,18,837,216.20000000000044,5,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.100;0.200,1
461,8,692,230.69999999999965,3,0.20202985831091358,3,1.000;1.000;1.000;0.202;1.000;1.000,1
462,1,590,-59.10000000000057,4,0.990493575779015,4,1.000;1.000;1.000;1.000;0.990;1.000,0
463,9,1081,191.80000000000183,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.200;0.400,1
464,6,781,221.80000000000013,3,0.30000001192092896,1;2;3,1.000;0.200;0.500;0.300;1.000;1.000,1
465,17,791,220.80000000000018,5,0.30000001192092896,0;2;5,0.500;1.000;0.100;1.000;1.000;0.300,1
466,11,840,215.9000000000005,2,0.30000001192092896,1;2;5,1.000;0.200;0.300;1.000;1.000;0.000,1
467,10,769,223.00000000000006,5,0.10000000149011612,2;4;5,1.000;1.000;0.400;1.000;0.000;0.100,1
468,6,150,-15.099999999999962,5,0.20000000298023224,0;1;5,0.000;0.400;1.000;1.000;1.000;0.200,0
469,15,700,229.8999999999997,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.300;0.000,1
470,10,152,-15.299999999999962,4,0.4000000059604645,2;4;5,1.000;1.000;0.300;1.000;0.400;0.500,0
471,4,687,231.1999999999996,4,0.3550746526451781,4,1.000;1.000;1.000;1.000;0.355;1.000,1
472,0,607,-60.800000000000594,0,0.38195091015260385,0,0.382;1.000;1.000;1.000;1.000;1.000,0
473,2,916,208.30000000000092,0,0.4000000059604645,0;1;3,0.400;0.300;1.000;0.300;1.000;1.000,1
474,5,906,209.30000000000086,5,0.4000000059604645,1;4;5,1.000;0.000;1.000;1.000;0.500;0.400,1
475,3,832,216.70000000000044,3,0.10000000149011612,1;3;5,1.000;0.500;1.000;0.100;1.000;0.500,1
476,14,778,222.10000000000014,4,0.0,0;3;4,0.200;1.000;1.000;0.000;0.000;1.000,1
477,18,729,226.99999999999983,4,0.10000000149011612,1;2;4,1.000;0.000;0.500;1.000;0.100;1.000,1
478,13,948,205.1000000000011,3,0.5,0;1;3,0.300;0.100;1.000;0.500;1.000;1.000,1
479,7,868,213.10000000000065,1,0.5,1;2;4,1.000;0.500;0.200;1.000;0.400;1.000,1
480,12,1023,197.6000000000015,4,0.20000000298023224,1;2;4,1.000;0.400;0.400;1.000;0.200;1.000,1
481,1,868,213.10000000000065,2,0.4000000059604645,0;2;5,0.500;1.000;0.400;1.000;1.000;0.400,1
482,9,835,216.40000000000043,3,0.4000000059604645,1;3;5,1.000;0.300;1.000;0.400;1.000;0.300,1
483,14,393,-39.40000000000029,0,0.20000000298023224,0;1;5,0.200;0.400;1.000;1.000;1.000;0.100,0
484,16,1079,192.00000000000182,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.000;1.000;0.500,1
485,17,983,201.60000000000127,2,0.30000001192092896,0;2;4,0.400;1.000;0.300;1.000;0.100;1.000,1
486,10,755,224.39999999999998,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.000;0.500,1
487,0,714,228.49999999999977,0,0.20000000298023224,0;2;3,0.200;1.000;0.400;0.200;1.000;1.000,1
488,15,832,216.70000000000044,4,0.0,0;1;4,0.000;0.400;1.000;1.000;0.000;1.000,1
489,8,1242,175.70000000000277,1,0.30000001192092896,1;2;3,1.000;0.300;0.000;0.100;1.000;1.000,1
490,6,954,204.50000000000114,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.400;0.000;1.000,1
491,4,941,205.80000000000103,4,0.4000000059604645,1;3;4,1.000;0.000;1.000;0.100;0.400;1.000,1
492,6,150,-15.099999999999962,0,0.30000001192092896,0;2;5,0.300;1.000;0.500;1.000;1.000;0.500,0
493,3,823,217.60000000000036,5,0.20000000298023224,0;3;5,0.500;1.000;1.000;0.000;1.000;0.200,1
494,2,977,202.20000000000124,4,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.400;0.300,1
495,11,1219,178.00000000000261,5,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.200;1.000;0.100,1
496,18,884,211.50000000000074,1,0.4000000059604645,0;1;4,0.500;0.400;1.000;1.000;0.100;1.000,1
497,12,770,222.9000000000001,1,0.30000001192092896,1;2;4,1.000;0.300;0.000;1.000;0.300;1.000,1
498,5,1130,186.90000000000214,3,0.10000000149011612,0;2;3,0.500;1.000;0.000;0.100;1.000;1.000,1
