Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1078,5,921,207.80000000000092,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1079,14,1154,184.50000000000227,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1080,8,1061,193.80000000000172,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1081,10,1018,198.1000000000015,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1082,18,992,200.70000000000135,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1083,13,969,203.0000000000012,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1084,9,1128,187.10000000000213,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1085,6,874,212.50000000000068,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1086,4,1076,192.30000000000183,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1087,12,1025,197.4000000000015,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1088,2,1125,187.40000000000208,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1089,16,1066,193.30000000000177,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1090,15,910,208.9000000000009,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1091,11,909,209.00000000000085,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1092,0,935,206.400000000001,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1093,7,910,208.9000000000009,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1094,17,984,201.5000000000013,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1095,3,945,205.40000000000106,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1096,8,810,218.90000000000032,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1097,1,1201,179.8000000000025,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1098,5,1047,195.20000000000164,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1099,12,701,-70.20000000000029,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,0
1100,4,890,210.90000000000077,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1101,14,1093,190.6000000000019,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1102,13,1016,198.3000000000015,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1103,18,1051,194.80000000000166,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1104,6,1033,196.60000000000156,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1105,9,1047,195.20000000000164,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1106,2,918,208.10000000000093,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1107,10,1197,180.2000000000025,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1108,11,888,211.10000000000076,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1109,16,967,203.20000000000118,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1110,15,955,204.4000000000011,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1111,0,892,210.70000000000078,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1112,7,986,201.30000000000132,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1113,17,939,206.00000000000102,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1114,3,1099,190.00000000000193,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1115,5,863,213.6000000000006,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1116,12,943,205.60000000000105,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1117,1,1034,196.5000000000016,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1118,4,961,203.80000000000115,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1119,14,976,202.30000000000126,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1120,8,1238,176.10000000000275,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1121,16,819,218.00000000000034,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1122,6,937,206.200000000001,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1123,13,996,200.30000000000138,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1124,18,1022,197.70000000000152,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1125,15,886,211.30000000000075,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1126,2,1008,199.10000000000144,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1127,10,1005,199.4000000000014,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1128,0,954,204.50000000000114,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1129,11,1069,193.00000000000176,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1130,9,1162,183.70000000000232,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1131,17,994,200.50000000000136,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1132,14,616,-61.70000000000061,5,0.3787503864187485,5,1.000;1.000;1.000;1.000;1.000;0.379,0
1133,7,1125,187.40000000000208,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1134,5,1005,199.4000000000014,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1135,3,1026,197.30000000000155,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1136,1,905,209.40000000000083,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1137,12,938,206.10000000000105,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1138,18,824,217.5000000000004,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1139,6,894,210.5000000000008,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1140,8,999,200.00000000000136,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1141,16,961,203.80000000000115,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1142,4,1089,191.00000000000188,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1143,10,884,211.50000000000074,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1144,13,1007,199.2000000000014,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1145,2,933,206.600000000001,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1146,15,976,202.30000000000126,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1147,0,885,211.40000000000072,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1148,11,932,206.700000000001,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1149,9,933,206.600000000001,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1150,17,1007,199.2000000000014,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1151,7,925,207.40000000000094,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1152,14,1027,197.20000000000152,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1153,3,925,207.40000000000094,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1154,5,1000,199.9000000000014,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1155,12,963,203.60000000000116,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1156,18,922,207.70000000000095,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1157,1,1069,193.00000000000176,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1158,8,920,207.90000000000094,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1159,6,1009,199.00000000000142,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1160,16,953,204.6000000000011,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1161,4,972,202.70000000000124,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1162,2,928,207.100000000001,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1163,13,1064,193.50000000000176,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1164,10,1102,189.70000000000198,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1165,0,1099,190.00000000000193,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1166,11,1063,193.60000000000173,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1167,15,1163,183.6000000000023,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1168,9,1071,192.80000000000177,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1169,17,834,216.50000000000045,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1170,7,909,209.00000000000085,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1171,3,813,218.6000000000003,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1172,14,982,201.7000000000013,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1173,5,854,214.50000000000057,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1174,1,861,213.80000000000058,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1175,6,868,213.10000000000065,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1176,12,1087,191.20000000000186,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1177,18,1012,198.70000000000147,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1178,16,919,208.0000000000009,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1179,8,1026,197.30000000000155,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1180,4,949,205.00000000000108,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1181,2,951,204.8000000000011,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1182,13,913,208.60000000000088,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1183,0,935,206.400000000001,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1184,10,996,200.30000000000138,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1185,11,940,205.90000000000106,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1186,9,972,202.70000000000124,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1187,15,1010,198.90000000000146,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1188,7,962,203.70000000000118,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1189,3,988,201.10000000000133,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1190,17,1109,189.000000000002,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1191,14,1013,198.60000000000144,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1192,5,1057,194.2000000000017,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1193,12,843,215.60000000000048,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1194,1,1055,194.40000000000168,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1195,6,985,201.40000000000128,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1196,16,1012,198.70000000000147,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1197,18,1075,192.4000000000018,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1198,4,989,201.0000000000013,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1199,2,996,200.30000000000138,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1200,8,1129,187.0000000000021,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1201,0,932,206.700000000001,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1202,10,949,205.00000000000108,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1203,13,1071,192.80000000000177,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1204,11,970,202.90000000000123,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1205,9,969,203.0000000000012,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1206,3,986,201.30000000000132,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1207,14,869,213.00000000000063,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1208,7,1058,194.10000000000173,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1209,17,1053,194.60000000000167,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1210,12,913,208.60000000000088,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1211,15,1344,165.50000000000333,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1212,1,910,208.9000000000009,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1213,6,970,202.90000000000123,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1214,5,1121,187.80000000000206,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1215,16,909,209.00000000000085,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1216,4,859,214.00000000000057,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1217,18,1008,199.10000000000144,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1218,2,969,203.0000000000012,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1219,8,952,204.70000000000113,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1220,13,942,205.70000000000107,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1221,11,947,205.20000000000107,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1222,10,1037,196.20000000000158,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1223,0,1078,192.10000000000184,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1224,9,988,201.10000000000133,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1225,14,862,213.7000000000006,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1226,3,884,211.50000000000074,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1227,7,1051,194.80000000000166,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1228,17,1003,199.6000000000014,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1229,1,866,213.30000000000064,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1230,15,937,206.200000000001,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1231,12,973,202.60000000000122,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1232,6,887,211.20000000000073,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1233,12,151,-15.199999999999962,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1234,4,936,206.30000000000103,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1235,5,964,203.5000000000012,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1236,16,1060,193.90000000000174,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1237,18,922,207.70000000000095,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1238,2,920,207.90000000000094,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1239,13,917,208.2000000000009,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1240,11,887,211.20000000000073,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1241,8,1045,195.40000000000163,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1242,10,991,200.80000000000132,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1243,9,1037,196.20000000000158,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1244,14,967,203.20000000000118,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1245,3,980,201.90000000000128,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1246,0,1192,180.7000000000025,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1247,1,911,208.80000000000086,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1248,15,1019,198.00000000000148,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1249,17,1029,197.00000000000153,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1250,6,972,202.70000000000124,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1251,12,925,207.40000000000094,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1252,5,925,207.40000000000094,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1253,11,703,-70.40000000000028,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1254,7,1178,182.1000000000024,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1255,4,999,200.00000000000136,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1256,18,908,209.10000000000088,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1257,16,944,205.50000000000108,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1258,2,986,201.30000000000132,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1259,8,902,209.70000000000084,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1260,13,981,201.80000000000126,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1261,10,1026,197.30000000000155,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1262,9,976,202.30000000000126,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1263,3,899,210.0000000000008,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1264,14,989,201.0000000000013,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1265,0,1120,187.90000000000208,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1266,15,918,208.10000000000093,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1267,17,960,203.90000000000117,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1268,16,823,217.60000000000036,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1269,6,1006,199.30000000000143,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1270,12,987,201.2000000000013,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1271,8,703,-70.40000000000028,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,0
1272,7,995,200.40000000000134,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1273,4,977,202.20000000000124,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1274,1,1265,173.40000000000288,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1275,11,1047,195.20000000000164,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1276,5,1106,189.300000000002,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1277,18,1009,199.00000000000142,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1278,2,1006,199.30000000000143,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1279,13,929,207.00000000000097,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1280,14,868,213.10000000000065,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1281,9,962,203.70000000000118,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1282,10,1026,197.30000000000155,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1283,3,979,202.00000000000125,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1284,6,702,-70.30000000000028,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,0
1285,10,151,-15.199999999999962,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,0
1286,0,913,208.60000000000088,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1287,15,948,205.1000000000011,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1288,17,962,203.70000000000118,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1289,8,935,206.400000000001,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1290,12,956,204.30000000000115,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1291,4,926,207.30000000000098,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1292,7,937,206.200000000001,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1293,16,1047,195.20000000000164,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1294,18,887,211.20000000000073,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1295,1,973,202.60000000000122,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1296,11,1050,194.90000000000168,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1297,2,959,204.00000000000114,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1298,5,1087,191.20000000000186,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1299,13,1001,199.80000000000138,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1300,3,950,204.9000000000011,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1301,6,858,214.1000000000006,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1302,14,1029,197.00000000000153,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1303,9,1075,192.4000000000018,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1304,0,999,200.00000000000136,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1305,15,942,205.70000000000107,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1306,10,1061,193.80000000000172,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1307,17,928,207.100000000001,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1308,16,899,210.0000000000008,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1309,4,937,206.200000000001,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1310,18,908,209.10000000000088,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1311,12,990,200.90000000000134,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1312,13,702,-70.30000000000028,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,0
1313,8,1020,197.9000000000015,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1314,7,975,202.40000000000123,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1315,1,931,206.80000000000098,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1316,11,988,201.10000000000133,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1317,5,1007,199.2000000000014,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1318,2,1076,192.30000000000183,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1319,6,954,204.50000000000114,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1320,3,1012,198.70000000000147,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1321,14,1042,195.70000000000164,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1322,4,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1323,0,1011,198.80000000000143,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1324,9,1137,186.20000000000215,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1325,17,966,203.3000000000012,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1326,15,1017,198.20000000000147,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1327,10,1072,192.7000000000018,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1328,18,904,209.50000000000085,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1329,7,908,209.10000000000088,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1330,12,965,203.40000000000117,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1331,16,995,200.40000000000134,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1332,1,931,206.80000000000098,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1333,13,977,202.20000000000124,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1334,7,151,-15.199999999999962,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
1335,8,1143,185.60000000000218,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1336,2,878,212.1000000000007,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1337,11,994,200.50000000000136,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1338,5,942,205.70000000000107,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1339,6,937,206.200000000001,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1340,14,946,205.3000000000011,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1341,3,1036,196.3000000000016,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1342,4,999,200.00000000000136,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
