Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Fault Alphas,Success
1112,0,1108,189.100000000002,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
1113,9,1129,187.0000000000021,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
1114,14,1125,187.40000000000208,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,1
1115,18,1134,186.50000000000216,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,1
1116,12,1215,178.4000000000026,2,0.0,1.000;1.000;0.000;1.000;1.000;1.000,1
1117,2,995,200.40000000000134,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
1118,13,1047,195.20000000000164,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,1
1119,11,967,203.20000000000118,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
1120,4,1079,192.00000000000182,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,1
1121,7,1016,198.3000000000015,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
1122,16,1019,198.00000000000148,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
1123,1,1104,189.500000000002,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,1
1124,10,1225,177.40000000000265,2,0.0,1.000;1.000;0.000;1.000;1.000;1.000,1
1125,15,1050,194.90000000000168,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
1126,8,1252,174.70000000000283,2,0.0,1.000;1.000;0.000;1.000;1.000;1.000,1
1127,6,1147,185.2000000000022,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,1
1128,5,1121,187.80000000000206,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,1
1129,17,933,206.600000000001,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
1130,9,976,202.30000000000126,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
1131,0,1041,195.8000000000016,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
1132,18,950,204.9000000000011,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
1133,3,1174,182.5000000000024,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
1134,14,1119,188.00000000000205,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
1135,3,156,-15.69999999999996,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,0
1136,12,1065,193.40000000000174,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
1137,13,1029,197.00000000000153,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,1
1138,11,1034,196.5000000000016,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
1139,2,1073,192.60000000000178,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,1
1140,4,1111,188.800000000002,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
1141,7,995,200.40000000000134,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
1142,16,980,201.90000000000128,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
1143,1,1003,199.6000000000014,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
1144,10,956,204.30000000000115,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
1145,15,1007,199.2000000000014,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
1146,8,1036,196.3000000000016,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,1
1147,17,954,204.50000000000114,1,0.5,1.000;0.500;1.000;1.000;1.000;1.000,1
1148,5,1004,199.50000000000142,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
1149,6,1022,197.70000000000152,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
1150,0,914,208.5000000000009,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
1151,9,1017,198.20000000000147,1,0.5,1.000;0.500;1.000;1.000;1.000;1.000,1
1152,8,152,-15.299999999999962,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,0
1153,18,995,200.40000000000134,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
1154,6,155,-15.59999999999996,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,0
1155,14,948,205.1000000000011,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
1156,3,1169,183.00000000000233,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
1157,11,1045,195.40000000000163,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
1158,7,947,205.20000000000107,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
1159,12,1226,177.30000000000268,2,0.0,1.000;1.000;0.000;1.000;1.000;1.000,1
1160,4,1058,194.10000000000173,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
1161,16,954,204.50000000000114,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
1162,2,1194,180.5000000000025,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
1163,1,960,203.90000000000117,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
1164,13,1244,175.50000000000279,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
1165,16,153,-15.399999999999961,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,0
1166,10,1110,188.90000000000202,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
1167,16,151,-15.199999999999962,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,0
1168,17,1060,193.90000000000174,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
1169,0,1011,198.80000000000143,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
1170,5,1064,193.50000000000176,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
1171,18,946,205.3000000000011,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
1172,8,973,202.60000000000122,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
1173,15,1346,165.30000000000334,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,1
1174,9,1043,195.60000000000161,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
1175,14,969,203.0000000000012,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
1176,6,1076,192.30000000000183,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
1177,3,1029,197.00000000000153,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
1178,4,933,206.600000000001,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
1179,7,1040,195.90000000000163,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
1180,11,1138,186.10000000000218,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
1181,12,1051,194.80000000000166,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,1
1182,2,999,200.00000000000136,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
1183,1,979,202.00000000000125,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
1184,7,151,-15.199999999999962,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,0
1185,13,1165,183.4000000000023,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
1186,10,1026,197.30000000000155,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,1
1187,16,1044,195.50000000000165,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
1188,18,944,205.50000000000108,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
1189,0,983,201.60000000000127,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,1
1190,5,985,201.40000000000128,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
1191,17,1074,192.50000000000182,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
1192,8,1023,197.6000000000015,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
1193,14,969,203.0000000000012,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
1194,9,1039,196.0000000000016,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
1195,6,1123,187.60000000000207,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,1
1196,15,1249,175.00000000000279,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
1197,1,796,-79.69999999999975,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,0
1198,4,963,203.60000000000116,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
1199,3,991,200.80000000000132,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
1200,11,916,208.30000000000092,0,0.5,0.500;1.000;1.000;1.000;1.000;1.000,1
1201,12,978,202.10000000000127,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
1202,2,1000,199.9000000000014,0,0.5,0.500;1.000;1.000;1.000;1.000;1.000,1
1203,7,1014,198.50000000000148,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
1204,13,1032,196.70000000000158,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
1205,16,940,205.90000000000106,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
1206,8,957,204.20000000000113,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
1207,17,975,202.40000000000123,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
1208,10,1221,177.80000000000263,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
1209,18,1098,190.10000000000196,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
1210,9,977,202.20000000000124,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
1211,14,1063,193.60000000000173,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
1212,5,1244,175.50000000000279,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
1213,15,949,205.00000000000108,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
1214,6,968,203.10000000000122,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
1215,0,1365,163.40000000000344,2,0.0,1.000;1.000;0.000;1.000;1.000;1.000,1
1216,1,956,204.30000000000115,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
1217,4,950,204.9000000000011,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
1218,11,939,206.00000000000102,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
1219,12,975,202.40000000000123,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
1220,3,1146,185.30000000000223,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
1221,2,1019,198.00000000000148,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,1
1222,7,955,204.4000000000011,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
1223,13,964,203.5000000000012,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
1224,16,963,203.60000000000116,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
1225,8,967,203.20000000000118,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,1
1226,10,1005,199.4000000000014,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
1227,17,1058,194.10000000000173,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
1228,9,1003,199.6000000000014,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
1229,18,1080,191.90000000000185,1,0.4000000059604645,1.000;0.400;1.000;1.000;1.000;1.000,1
1230,15,944,205.50000000000108,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
1231,14,1048,195.10000000000167,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
1232,5,1014,198.50000000000148,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,1
1233,6,1002,199.7000000000014,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
1234,0,1002,199.7000000000014,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
1235,4,1057,194.2000000000017,1,0.4000000059604645,1.000;0.400;1.000;1.000;1.000;1.000,1
1236,12,917,208.2000000000009,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
1237,2,958,204.10000000000116,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
1238,3,1009,199.00000000000142,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
1239,1,1251,174.8000000000028,2,0.0,1.000;1.000;0.000;1.000;1.000;1.000,1
1240,7,960,203.90000000000117,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
1241,11,1201,179.8000000000025,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,1
1242,13,907,209.20000000000084,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
1243,13,152,-15.299999999999962,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,0
1244,8,947,205.20000000000107,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
1245,16,1135,186.40000000000214,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
1246,10,1008,199.10000000000144,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
1247,17,1093,190.6000000000019,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,1
1248,9,1070,192.9000000000018,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
1249,18,1074,192.50000000000182,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
1250,5,990,200.90000000000134,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
1251,15,1038,196.10000000000161,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
1252,6,978,202.10000000000127,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
1253,0,969,203.0000000000012,1,0.4000000059604645,1.000;0.400;1.000;1.000;1.000;1.000,1
1254,4,975,202.40000000000123,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,1
1255,12,1017,198.20000000000147,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
1256,14,1243,175.60000000000275,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,1
1257,2,933,206.600000000001,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
1258,3,904,209.50000000000085,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
1259,1,954,204.50000000000114,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
1260,11,988,201.10000000000133,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
1261,7,1087,191.20000000000186,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
1262,16,1008,199.10000000000144,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
1263,8,1032,196.70000000000158,1,0.4000000059604645,1.000;0.400;1.000;1.000;1.000;1.000,1
1264,10,1007,199.2000000000014,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
1265,13,1233,176.6000000000027,2,0.0,1.000;1.000;0.000;1.000;1.000;1.000,1
1266,17,1041,195.8000000000016,1,0.5,1.000;0.500;1.000;1.000;1.000;1.000,1
1267,15,1008,199.10000000000144,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
1268,5,1036,196.3000000000016,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
1269,4,922,207.70000000000095,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
1270,6,1049,195.00000000000165,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,1
1271,9,1204,179.50000000000256,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
1272,18,1165,183.4000000000023,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
1273,3,901,209.8000000000008,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
1274,5,153,-15.399999999999961,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,0
1275,14,975,202.40000000000123,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
1276,12,1000,199.9000000000014,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
1277,0,1154,184.50000000000227,2,0.0,1.000;1.000;0.000;1.000;1.000;1.000,1
1278,11,868,213.10000000000065,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
1279,2,1009,199.00000000000142,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
1280,1,1039,196.0000000000016,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
1281,7,1096,190.30000000000194,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
1282,8,889,211.00000000000074,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
1283,16,975,202.40000000000123,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
1284,10,1004,199.50000000000142,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
1285,13,1040,195.90000000000163,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
1286,17,1011,198.80000000000143,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
1287,6,913,208.60000000000088,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
1288,18,878,212.1000000000007,1,0.4000000059604645,1.000;0.400;1.000;1.000;1.000;1.000,1
1289,4,953,204.6000000000011,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
1290,15,1029,197.00000000000153,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,1
1291,11,832,216.70000000000044,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
1292,5,903,209.60000000000082,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
1293,9,999,200.00000000000136,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
1294,2,914,208.5000000000009,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
1295,3,1017,198.20000000000147,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
1296,12,964,203.5000000000012,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
1297,11,153,-15.399999999999961,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,0
1298,0,1005,199.4000000000014,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
1299,14,1027,197.20000000000152,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
1300,1,1083,191.60000000000184,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
1301,7,917,208.2000000000009,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
1302,16,942,205.70000000000107,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
1303,8,1005,199.4000000000014,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
1304,10,834,216.50000000000045,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
1305,18,898,210.10000000000082,0,0.5,0.500;1.000;1.000;1.000;1.000;1.000,1
1306,11,701,-70.20000000000029,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,0
1307,17,976,202.30000000000126,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
1308,5,861,213.80000000000058,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
1309,13,1136,186.30000000000217,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
1310,15,968,203.10000000000122,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
1311,9,895,210.40000000000077,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,1
1312,6,1040,195.90000000000163,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
1313,3,907,209.20000000000084,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
1314,12,909,209.00000000000085,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
1315,4,1093,190.6000000000019,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
1316,2,964,203.5000000000012,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
1317,14,934,206.50000000000102,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
1318,0,956,204.30000000000115,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
1319,1,850,214.90000000000055,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,1
1320,7,857,214.20000000000056,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
1321,8,840,215.9000000000005,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
1322,10,812,218.70000000000033,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
1323,16,898,210.10000000000082,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
1324,18,931,206.80000000000098,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
1325,9,887,211.20000000000073,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
1326,17,982,201.7000000000013,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
1327,5,1007,199.2000000000014,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
1328,11,1094,190.50000000000193,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
1329,6,991,200.80000000000132,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
1330,13,1037,196.20000000000158,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
1331,3,959,204.00000000000114,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
1332,15,1076,192.30000000000183,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
1333,1,855,214.40000000000055,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
1334,0,959,204.00000000000114,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
1335,2,1025,197.4000000000015,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,1
1336,4,1048,195.10000000000167,2,0.0,1.000;1.000;0.000;1.000;1.000;1.000,1
1337,12,1109,189.000000000002,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
1338,14,1124,187.5000000000021,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,1
1339,7,1012,198.70000000000147,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
1340,16,942,205.70000000000107,1,0.5,1.000;0.500;1.000;1.000;1.000;1.000,1
1341,10,1031,196.80000000000155,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
1342,8,1135,186.40000000000214,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
1343,18,979,202.00000000000125,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
1344,9,910,208.9000000000009,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
1345,5,955,204.4000000000011,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
1346,11,930,206.900000000001,2,0.0,1.000;1.000;0.000;1.000;1.000;1.000,1
1347,13,932,206.700000000001,0,0.5,0.500;1.000;1.000;1.000;1.000;1.000,1
1348,17,1054,194.5000000000017,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
1349,3,961,203.80000000000115,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
1350,6,1052,194.7000000000017,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
1351,12,908,209.10000000000088,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
1352,1,984,201.5000000000013,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
1353,15,1047,195.20000000000164,1,0.4000000059604645,1.000;0.400;1.000;1.000;1.000;1.000,1
1354,4,1003,199.6000000000014,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
1355,2,1035,196.40000000000157,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
1356,14,929,207.00000000000097,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
1357,7,901,209.8000000000008,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
1358,0,1120,187.90000000000208,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
1359,16,820,217.90000000000038,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
1360,8,880,211.90000000000072,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
1361,10,990,200.90000000000134,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
1362,9,702,-70.30000000000028,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,0
1363,18,979,202.00000000000125,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
1364,17,878,212.1000000000007,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
1365,11,931,206.80000000000098,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
1366,5,966,203.3000000000012,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
1367,13,990,200.90000000000134,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
1368,6,926,207.30000000000098,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
1369,3,1029,197.00000000000153,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
1370,12,949,205.00000000000108,1,0.5,1.000;0.500;1.000;1.000;1.000;1.000,1
1371,1,991,200.80000000000132,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
1372,15,1007,199.2000000000014,1,0.5,1.000;0.500;1.000;1.000;1.000;1.000,1
1373,14,933,206.600000000001,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,1
1374,2,983,201.60000000000127,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
1375,16,906,209.30000000000086,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
1376,4,1051,194.80000000000166,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
1377,0,994,200.50000000000136,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
1378,7,1120,187.90000000000208,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,1
1379,8,1054,194.5000000000017,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,1
1380,10,1079,192.00000000000182,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
1381,9,1057,194.2000000000017,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
1382,18,996,200.30000000000138,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
1383,11,941,205.80000000000103,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
1384,17,1000,199.9000000000014,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
1385,13,964,203.5000000000012,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
1386,6,958,204.10000000000116,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
