Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1082,0,929,207.00000000000097,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1083,12,773,222.60000000000008,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1084,4,807,219.20000000000027,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1085,14,763,223.60000000000002,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1086,18,795,220.4000000000002,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1087,16,837,216.20000000000044,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1088,11,854,214.50000000000057,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1089,7,836,216.30000000000047,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1090,15,732,226.69999999999987,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1091,2,846,215.30000000000052,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1092,16,151,-15.199999999999962,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1093,1,821,217.80000000000035,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1094,17,883,211.6000000000007,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1095,3,833,216.60000000000042,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1096,13,862,213.7000000000006,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1097,2,151,-15.199999999999962,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1098,6,789,221.00000000000017,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1099,9,811,218.8000000000003,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1100,10,864,213.50000000000063,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1101,6,151,-15.199999999999962,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,0
1102,12,699,-70.0000000000003,3,0.5881398311508242,3,1.000;1.000;1.000;0.588;1.000;1.000,0
1103,4,726,227.29999999999984,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1104,8,858,214.1000000000006,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1105,0,851,214.80000000000052,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1106,5,886,211.30000000000075,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1107,18,787,221.20000000000016,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1108,14,841,215.80000000000047,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1109,11,806,219.3000000000003,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1110,16,706,229.29999999999973,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1111,17,792,220.70000000000022,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1112,15,884,211.50000000000074,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1113,7,910,208.9000000000009,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1114,13,852,214.70000000000056,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1115,2,849,215.0000000000005,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1116,3,933,206.600000000001,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1117,9,798,220.10000000000025,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1118,1,1005,199.4000000000014,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1119,17,289,-29.000000000000142,0,0.8940405298229677,0,0.894;1.000;1.000;1.000;1.000;1.000,0
1120,12,743,225.5999999999999,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1121,3,151,-15.199999999999962,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,0
1122,6,836,216.30000000000047,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1123,4,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
1124,10,930,206.900000000001,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1125,8,770,222.9000000000001,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1126,8,45,-4.6,0,0.8173028831136736,0,0.817;1.000;1.000;1.000;1.000;1.000,0
1127,6,151,-15.199999999999962,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,0
1128,0,815,218.40000000000032,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1129,2,352,-35.30000000000023,3,0.996316927789476,3,1.000;1.000;1.000;0.996;1.000;1.000,0
1130,10,152,-15.299999999999962,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,0
1131,5,852,214.70000000000056,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1132,18,769,223.00000000000006,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1133,11,723,227.5999999999998,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1134,16,711,228.79999999999973,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1135,14,866,213.30000000000064,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1136,7,720,227.8999999999998,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1137,13,714,228.49999999999977,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1138,15,859,214.00000000000057,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1139,9,712,228.69999999999976,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1140,1,764,223.50000000000006,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1141,3,704,229.49999999999972,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1142,4,722,227.69999999999982,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1143,12,755,224.39999999999998,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1144,17,833,216.60000000000042,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1145,2,779,222.0000000000001,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1146,10,771,222.80000000000007,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1147,5,783,221.60000000000014,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1148,6,846,215.30000000000052,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1149,8,886,211.30000000000075,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1150,18,794,220.50000000000023,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1151,16,771,222.80000000000007,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1152,11,828,217.10000000000042,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1153,14,752,224.7,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1154,0,956,204.30000000000115,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1155,18,151,-15.199999999999962,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,0
1156,13,753,224.59999999999997,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1157,7,828,217.10000000000042,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1158,0,151,-15.199999999999962,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
1159,18,152,-15.299999999999962,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1160,1,701,-70.20000000000029,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,0
1161,9,814,218.50000000000034,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1162,15,848,215.10000000000053,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1163,12,758,224.10000000000002,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1164,17,749,224.99999999999994,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1165,3,873,212.60000000000065,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1166,4,845,215.4000000000005,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1167,5,655,234.3999999999994,5,0.7727439943880644,5,1.000;1.000;1.000;1.000;1.000;0.773,1
1168,6,727,227.19999999999982,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1169,2,816,218.30000000000035,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1170,8,803,219.60000000000025,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1171,16,786,221.30000000000018,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1172,11,747,225.19999999999993,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1173,14,751,224.79999999999995,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1174,10,926,207.30000000000098,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1175,13,717,228.19999999999976,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1176,7,730,226.89999999999986,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1177,0,798,220.10000000000025,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1178,1,787,221.20000000000016,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1179,18,841,-84.19999999999949,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,0
1180,15,800,219.90000000000026,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1181,12,703,-70.40000000000028,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
1182,9,818,218.10000000000036,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1183,3,766,223.30000000000007,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1184,4,757,224.2,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1185,6,630,-63.10000000000063,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
1186,17,815,218.40000000000032,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1187,5,776,222.30000000000013,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1188,5,120,-12.099999999999973,4,0.2634218795799521,4,1.000;1.000;1.000;1.000;0.263;1.000,0
1189,2,775,222.4000000000001,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1190,11,811,218.8000000000003,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1191,8,857,214.20000000000056,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1192,13,727,227.19999999999982,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1193,10,795,220.4000000000002,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1194,14,845,215.4000000000005,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1195,16,899,210.0000000000008,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1196,7,827,217.2000000000004,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1197,1,744,225.49999999999994,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1198,12,694,230.49999999999966,3,0.26844893055983177,3,1.000;1.000;1.000;0.268;1.000;1.000,1
1199,15,718,228.0999999999998,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1200,0,898,210.10000000000082,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1201,9,785,221.40000000000015,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1202,18,834,216.50000000000045,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1203,4,688,231.09999999999962,0,0.5982424240419063,0,0.598;1.000;1.000;1.000;1.000;1.000,1
1204,6,687,231.1999999999996,4,0.3719727443725309,4,1.000;1.000;1.000;1.000;0.372;1.000,1
1205,5,560,-56.10000000000053,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,0
1206,17,814,218.50000000000034,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1207,3,869,213.00000000000063,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1208,2,724,227.49999999999983,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1209,14,679,231.99999999999955,0,0.5120497034869655,0,0.512;1.000;1.000;1.000;1.000;1.000,1
1210,10,702,229.6999999999997,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1211,11,796,220.30000000000024,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1212,8,790,220.9000000000002,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1213,16,747,225.19999999999993,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1214,13,804,219.50000000000028,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1215,12,722,227.69999999999982,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1216,0,702,-70.30000000000028,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,0
1217,1,781,221.80000000000013,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1218,7,882,211.70000000000073,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1219,4,678,232.09999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1220,15,791,220.80000000000018,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1221,9,788,221.1000000000002,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1222,4,75,-7.599999999999989,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1223,18,781,221.80000000000013,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1224,6,770,222.9000000000001,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1225,5,738,226.0999999999999,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1226,9,152,-15.299999999999962,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,0
1227,3,767,223.20000000000005,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1228,2,734,226.4999999999999,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1229,17,856,214.30000000000058,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1230,2,114,-11.499999999999975,5,0.21563162282706239,5,1.000;1.000;1.000;1.000;1.000;0.216,0
1231,8,721,227.79999999999978,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1232,5,370,-37.10000000000026,5,0.7142132110759947,5,1.000;1.000;1.000;1.000;1.000;0.714,0
1233,10,819,218.00000000000034,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1234,11,800,219.90000000000026,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1235,13,782,221.70000000000016,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1236,16,852,214.70000000000056,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1237,14,1011,198.80000000000143,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1238,7,761,223.8,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1239,1,794,220.50000000000023,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1240,12,856,214.30000000000058,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1241,0,856,214.30000000000058,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1242,4,777,222.2000000000001,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1243,6,781,221.80000000000013,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1244,18,831,216.8000000000004,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1245,9,782,221.70000000000016,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1246,15,1047,195.20000000000164,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1247,3,809,219.00000000000028,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1248,17,767,223.20000000000005,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1249,2,742,225.69999999999993,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1250,5,671,232.7999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1251,8,794,220.50000000000023,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1252,10,780,221.90000000000015,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1253,11,782,221.70000000000016,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1254,5,154,-15.499999999999961,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
1255,16,780,221.90000000000015,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1256,13,836,216.30000000000047,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1257,14,727,227.19999999999982,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1258,7,735,226.39999999999986,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1259,12,741,225.7999999999999,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1260,1,785,221.40000000000015,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1261,13,153,-15.399999999999961,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1262,6,753,224.59999999999997,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1263,18,754,224.5,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1264,0,868,213.10000000000065,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1265,9,764,223.50000000000006,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1266,3,731,226.79999999999984,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1267,17,712,228.69999999999976,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1268,18,152,-15.299999999999962,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1269,4,982,201.7000000000013,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1270,2,714,228.49999999999977,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1271,15,854,214.50000000000057,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1272,10,713,228.59999999999974,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1273,8,762,223.70000000000005,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1274,10,81,-8.199999999999987,5,0.7838430611980787,5,1.000;1.000;1.000;1.000;1.000;0.784,0
1275,11,807,219.20000000000027,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1276,5,859,214.00000000000057,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1277,14,806,219.3000000000003,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1278,13,678,232.09999999999957,3,0.6231938325438476,3,1.000;1.000;1.000;0.623;1.000;1.000,1
1279,7,822,217.7000000000004,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1280,12,823,217.60000000000036,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1281,16,938,206.10000000000105,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1282,1,840,215.9000000000005,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1283,6,792,220.70000000000022,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1284,3,672,232.69999999999953,5,0.4904266907558771,5,1.000;1.000;1.000;1.000;1.000;0.490,1
1285,16,154,-15.499999999999961,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,0
1286,9,792,220.70000000000022,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1287,4,743,225.5999999999999,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1288,18,799,220.00000000000023,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1289,0,944,205.50000000000108,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1290,15,780,221.90000000000015,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1291,17,869,213.00000000000063,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1292,18,84,-8.499999999999986,0,0.8330861687458111,0,0.833;1.000;1.000;1.000;1.000;1.000,0
1293,2,846,215.30000000000052,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1294,10,723,227.5999999999998,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1295,8,790,220.9000000000002,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1296,18,151,-15.199999999999962,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,0
1297,14,665,233.39999999999947,4,0.2786783151671821,4,1.000;1.000;1.000;1.000;0.279;1.000,1
1298,13,702,-70.30000000000028,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,0
1299,11,815,218.40000000000032,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1300,5,785,221.40000000000015,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1301,12,764,223.50000000000006,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1302,1,747,225.19999999999993,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1303,7,885,211.40000000000072,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1304,9,662,233.69999999999948,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1305,16,749,224.99999999999994,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1306,6,821,217.80000000000035,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1307,0,707,229.1999999999997,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1308,3,876,212.3000000000007,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1309,4,859,214.00000000000057,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1310,17,796,220.30000000000024,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1311,15,816,218.30000000000035,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1312,2,845,215.4000000000005,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1313,8,761,223.8,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1314,18,772,222.7000000000001,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1315,13,783,221.60000000000014,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1316,5,802,219.70000000000027,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1317,12,690,230.89999999999964,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1318,11,852,214.70000000000056,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1319,10,1016,198.3000000000015,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1320,1,781,221.80000000000013,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1321,9,700,-70.10000000000029,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1322,11,152,-15.299999999999962,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1323,14,1100,189.90000000000197,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1324,6,793,220.6000000000002,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1325,7,877,212.20000000000067,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1326,7,71,-7.19999999999999,4,0.7139119239239319,4,1.000;1.000;1.000;1.000;0.714;1.000,0
1327,0,839,216.00000000000045,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1328,16,935,206.400000000001,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1329,4,762,223.70000000000005,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1330,1,289,-29.000000000000142,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,0
1331,3,880,211.90000000000072,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1332,10,436,-43.70000000000035,0,0.7552158262139476,0,0.755;1.000;1.000;1.000;1.000;1.000,0
1333,17,794,220.50000000000023,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1334,8,687,231.1999999999996,2,0.05249506377090829,2,1.000;1.000;0.052;1.000;1.000;1.000,1
1335,15,828,217.10000000000042,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1336,2,781,221.80000000000013,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1337,18,903,209.60000000000082,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1338,9,615,-61.600000000000605,2,0.19076470822753822,2,1.000;1.000;0.191;1.000;1.000;1.000,0
1339,13,907,209.20000000000084,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1340,14,704,229.49999999999972,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1341,5,913,208.60000000000088,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1342,11,803,219.60000000000025,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1343,5,150,-15.099999999999962,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1344,6,800,219.90000000000026,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1345,12,1083,191.60000000000184,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
