Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
248,17,701,-70.20000000000029,0,0.20000000298023224,0;1;5,0.200;0.200;1.000;1.000;1.000;0.300,0
249,4,1840,115.90000000000614,2,0.0,1;2;5,1.000;0.500;0.000;1.000;1.000;0.400,1
250,11,1054,194.5000000000017,1,0.5,0;1;4,0.400;0.500;1.000;1.000;0.000;1.000,1
251,7,1275,172.40000000000293,5,0.10000000149011612,0;1;5,0.100;0.400;1.000;1.000;1.000;0.100,1
252,6,1277,172.20000000000294,1,0.30000001192092896,0;1;5,0.400;0.300;1.000;1.000;1.000;0.500,1
253,10,701,-70.20000000000029,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.100;0.000;1.000,0
254,16,1290,170.90000000000302,1,0.20000000298023224,0;1;4,0.500;0.200;1.000;1.000;0.300;1.000,1
255,15,1230,176.9000000000027,3,0.5,1;3;4,1.000;0.300;1.000;0.500;0.000;1.000,1
256,8,1981,101.80000000000695,4,0.0,1;2;4,1.000;0.300;0.100;1.000;0.000;1.000,1
257,9,1013,198.60000000000144,1,0.10000000149011612,0;1;5,0.400;0.100;1.000;1.000;1.000;0.500,1
258,3,835,216.40000000000043,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.100;0.400,1
259,14,701,-70.20000000000029,5,0.0,0;4;5,0.000;1.000;1.000;1.000;0.300;0.000,0
260,3,152,-15.299999999999962,3,0.30000001192092896,0;3;5,0.100;1.000;1.000;0.300;1.000;0.000,0
261,13,1430,156.9000000000038,2,0.5,0;2;3,0.000;1.000;0.500;0.400;1.000;1.000,1
262,0,1269,173.0000000000029,2,0.5,0;2;4,0.500;1.000;0.500;1.000;0.000;1.000,1
263,11,701,-70.20000000000029,0,0.0,0;2;4,0.000;1.000;0.100;1.000;0.200;1.000,0
264,5,1623,137.6000000000049,3,0.0,0;1;3,0.000;0.200;1.000;0.000;1.000;1.000,1
265,13,153,-15.399999999999961,3,0.30000001192092896,2;3;5,1.000;1.000;0.200;0.300;1.000;0.200,0
266,18,1607,139.20000000000482,2,0.0,1;2;3,1.000;0.400;0.000;0.000;1.000;1.000,1
267,12,1156,184.30000000000229,5,0.5,1;4;5,1.000;0.100;1.000;1.000;0.500;0.500,1
268,1,1864,113.50000000000628,4,0.10000000149011612,0;2;4,0.400;1.000;0.000;1.000;0.100;1.000,1
269,15,947,205.20000000000107,2,0.5,0;2;3,0.000;1.000;0.500;0.500;1.000;1.000,1
270,8,919,208.0000000000009,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.200;1.000;0.000,1
271,4,1409,159.0000000000037,3,0.4000000059604645,2;3;4,1.000;1.000;0.100;0.400;0.100;1.000,1
272,2,1944,105.50000000000674,1,0.0,0;1;4,0.100;0.000;1.000;1.000;0.000;1.000,1
273,17,1520,147.90000000000433,0,0.4000000059604645,0;1;3,0.400;0.400;1.000;0.100;1.000;1.000,1
274,7,1406,159.30000000000368,1,0.10000000149011612,0;1;4,0.300;0.100;1.000;1.000;0.200;1.000,1
275,10,1412,158.7000000000037,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.500;0.000;1.000,1
276,2,152,-15.299999999999962,4,0.5,0;3;4,0.400;1.000;1.000;0.300;0.500;1.000,0
277,16,1390,160.9000000000036,2,0.30000001192092896,1;2;3,1.000;0.500;0.300;0.200;1.000;1.000,1
278,6,1511,148.80000000000427,3,0.0,0;1;3,0.400;0.500;1.000;0.000;1.000;1.000,1
279,3,1104,189.500000000002,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.300;0.100,1
280,2,152,-15.299999999999962,1,0.10000000149011612,1;2;3,1.000;0.100;0.200;0.300;1.000;1.000,0
281,9,1377,162.2000000000035,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.100;0.300,1
282,5,1182,181.70000000000243,5,0.4000000059604645,1;4;5,1.000;0.500;1.000;1.000;0.500;0.400,1
283,0,1266,173.3000000000029,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.000;1.000;0.400,1
284,18,1268,173.10000000000292,2,0.5,0;2;4,0.400;1.000;0.500;1.000;0.400;1.000,1
285,15,926,207.30000000000098,4,0.30000001192092896,0;2;4,0.500;1.000;0.500;1.000;0.300;1.000,1
286,8,990,200.90000000000134,5,0.5,2;3;5,1.000;1.000;0.300;0.100;1.000;0.500,1
287,16,701,-70.20000000000029,2,0.20000000298023224,1;2;3,1.000;0.200;0.200;0.000;1.000;1.000,0
288,6,701,-70.20000000000029,4,0.0,0;2;4,0.500;1.000;0.400;1.000;0.000;1.000,0
289,14,1999,-199.99999999999292,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.000;0.000,0
290,17,990,200.90000000000134,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.500;0.100;1.000,1
291,9,702,-70.30000000000028,4,0.5,0;4;5,0.000;1.000;1.000;1.000;0.500;0.000,0
292,1,1312,168.70000000000314,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.400;0.200,1
293,12,1427,157.2000000000038,4,0.5,2;4;5,1.000;1.000;0.400;1.000;0.500;0.100,1
294,3,989,201.0000000000013,0,0.5,0;2;3,0.500;1.000;0.200;0.100;1.000;1.000,1
295,13,1853,114.60000000000622,2,0.10000000149011612,0;2;3,0.000;1.000;0.100;0.500;1.000;1.000,1
296,11,1999,-199.99999999999292,0,0.10000000149011612,0;1;3,0.100;0.300;1.000;0.200;1.000;1.000,0
297,7,1441,155.80000000000388,1,0.4000000059604645,1;2;4,1.000;0.400;0.400;1.000;0.100;1.000,1
298,10,1378,162.10000000000352,0,0.4000000059604645,0;1;5,0.400;0.200;1.000;1.000;1.000;0.500,1
299,2,1251,174.8000000000028,5,0.20000000298023224,1;2;5,1.000;0.500;0.300;1.000;1.000;0.200,1
300,17,704,-70.50000000000027,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.300;0.400,0
301,12,701,-70.20000000000029,4,0.4000000059604645,0;3;4,0.000;1.000;1.000;0.500;0.400;1.000,0
302,18,1008,199.10000000000144,2,0.5,2;3;4,1.000;1.000;0.500;0.400;0.100;1.000,1
303,5,1245,175.40000000000276,1,0.30000001192092896,0;1;3,0.000;0.300;1.000;0.000;1.000;1.000,1
304,8,1022,197.70000000000152,3,0.20000000298023224,1;3;4,1.000;0.300;1.000;0.200;0.500;1.000,1
305,16,1050,194.90000000000168,3,0.5,0;2;3,0.000;1.000;0.500;0.500;1.000;1.000,1
306,4,1999,-199.99999999999292,2,0.10000000149011612,1;2;5,1.000;0.300;0.100;1.000;1.000;0.100,0
307,5,152,-15.299999999999962,1,0.20000000298023224,1;2;5,1.000;0.200;0.500;1.000;1.000;0.200,0
308,0,1407,159.20000000000368,2,0.5,1;2;3,1.000;0.300;0.500;0.400;1.000;1.000,1
309,6,1125,187.40000000000208,5,0.20000000298023224,0;4;5,0.500;1.000;1.000;1.000;0.400;0.200,1
310,14,1021,197.8000000000015,3,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.400;0.300;1.000,1
311,15,1539,146.00000000000443,5,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.000;0.100,1
312,9,1425,157.40000000000379,2,0.5,1;2;3,1.000;0.300;0.500;0.400;1.000;1.000,1
313,1,1440,155.90000000000387,4,0.20000000298023224,0;1;4,0.500;0.100;1.000;1.000;0.200;1.000,1
314,7,993,200.60000000000133,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.500;1.000;0.400,1
315,2,953,204.6000000000011,3,0.20000000298023224,0;3;5,0.100;1.000;1.000;0.200;1.000;0.000,1
316,8,701,-70.20000000000029,3,0.10000000149011612,1;3;5,1.000;0.300;1.000;0.100;1.000;0.000,0
317,11,1262,173.7000000000029,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.300;0.000;1.000,1
318,3,1368,163.10000000000346,1,0.30000001192092896,1;2;3,1.000;0.300;0.400;0.500;1.000;1.000,1
319,2,151,-15.199999999999962,0,0.30000001192092896,0;1;5,0.300;0.000;1.000;1.000;1.000;0.400,0
320,18,953,204.6000000000011,3,0.0,1;3;5,1.000;0.400;1.000;0.000;1.000;0.000,1
321,6,701,-70.20000000000029,1,0.20000000298023224,1;2;3,1.000;0.200;0.300;0.200;1.000;1.000,0
322,17,1014,198.50000000000148,0,0.5,0;2;4,0.500;1.000;0.500;1.000;0.200;1.000,1
323,13,1530,146.90000000000438,5,0.0,1;4;5,1.000;0.200;1.000;1.000;0.300;0.000,1
324,2,151,-15.199999999999962,0,0.5,0;2;3,0.500;1.000;0.100;0.200;1.000;1.000,0
325,4,1003,199.6000000000014,2,0.5,0;2;5,0.000;1.000;0.500;1.000;1.000;0.300,1
326,10,1395,160.40000000000362,2,0.0,2;3;4,1.000;1.000;0.000;0.400;0.300;1.000,1
327,12,1205,179.40000000000254,5,0.10000000149011612,1;3;5,1.000;0.300;1.000;0.200;1.000;0.100,1
328,14,951,204.8000000000011,3,0.5,0;3;5,0.400;1.000;1.000;0.500;1.000;0.200,1
329,16,1145,185.4000000000022,0,0.30000001192092896,0;2;4,0.300;1.000;0.100;1.000;0.000;1.000,1
330,10,151,-15.199999999999962,0,0.10000000149011612,0;2;5,0.100;1.000;0.000;1.000;1.000;0.000,0
331,3,701,-70.20000000000029,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.200;0.500,0
332,7,976,202.30000000000126,0,0.0,0;2;5,0.000;1.000;0.500;1.000;1.000;0.100,1
333,5,1531,146.8000000000044,0,0.10000000149011612,0;1;5,0.100;0.300;1.000;1.000;1.000;0.400,1
334,15,1232,176.70000000000272,5,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.200;1.000;0.400,1
335,0,1524,147.50000000000435,1,0.20000000298023224,0;1;5,0.300;0.200;1.000;1.000;1.000;0.000,1
336,1,1172,182.70000000000238,1,0.20000000298023224,0;1;5,0.100;0.200;1.000;1.000;1.000;0.400,1
337,11,1055,194.40000000000168,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.200;0.200;1.000,1
338,9,1285,171.400000000003,0,0.30000001192092896,0;1;4,0.300;0.500;1.000;1.000;0.300;1.000,1
339,16,702,-70.30000000000028,0,0.20000000298023224,0;2;4,0.200;1.000;0.200;1.000;0.100;1.000,0
340,6,1085,191.40000000000185,0,0.4000000059604645,0;1;3,0.400;0.200;1.000;0.000;1.000;1.000,1
341,11,153,-15.399999999999961,0,0.5,0;2;5,0.500;1.000;0.400;1.000;1.000;0.500,0
342,4,1017,198.20000000000147,4,0.4000000059604645,1;3;4,1.000;0.000;1.000;0.400;0.400;1.000,1
343,17,1206,179.30000000000257,3,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.400;0.300;1.000,1
344,11,151,-15.199999999999962,0,0.0,0;2;3,0.000;1.000;0.000;0.000;1.000;1.000,0
345,2,1205,179.40000000000254,5,0.5,0;2;5,0.300;1.000;0.000;1.000;1.000;0.500,1
346,10,1118,188.10000000000207,2,0.0,0;2;3,0.500;1.000;0.000;0.500;1.000;1.000,1
347,13,1440,155.90000000000387,2,0.0,1;2;5,1.000;0.200;0.000;1.000;1.000;0.100,1
348,18,1640,135.900000000005,0,0.0,0;1;4,0.000;0.400;1.000;1.000;0.400;1.000,1
349,10,152,-15.299999999999962,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.200;0.200;1.000,0
350,15,976,202.30000000000126,4,0.4000000059604645,0;4;5,0.300;1.000;1.000;1.000;0.400;0.300,1
351,3,1202,179.70000000000255,1,0.20000000298023224,0;1;3,0.400;0.200;1.000;0.200;1.000;1.000,1
352,8,1999,-199.99999999999292,5,0.20000000298023224,1;2;5,1.000;0.100;0.100;1.000;1.000;0.200,0
353,12,1752,124.70000000000564,0,0.0,0;2;3,0.000;1.000;0.200;0.100;1.000;1.000,1
354,14,1907,109.20000000000653,4,0.5,1;2;4,1.000;0.000;0.300;1.000;0.500;1.000,1
355,9,1308,169.10000000000312,0,0.5,0;1;5,0.500;0.500;1.000;1.000;1.000;0.300,1
356,11,1093,190.6000000000019,2,0.5,2;3;5,1.000;1.000;0.500;0.500;1.000;0.100,1
357,4,1228,177.1000000000027,2,0.5,0;2;4,0.400;1.000;0.500;1.000;0.300;1.000,1
358,6,1370,162.90000000000347,1,0.5,1;2;4,1.000;0.500;0.400;1.000;0.400;1.000,1
359,9,153,-15.399999999999961,0,0.0,0;2;5,0.000;1.000;0.400;1.000;1.000;0.100,0
360,7,1775,122.40000000000578,1,0.10000000149011612,1;2;4,1.000;0.100;0.200;1.000;0.500;1.000,1
361,2,1231,176.80000000000268,5,0.30000001192092896,0;3;5,0.400;1.000;1.000;0.200;1.000;0.300,1
362,5,1862,113.70000000000627,4,0.10000000149011612,0;1;4,0.200;0.000;1.000;1.000;0.100;1.000,1
363,10,1145,185.4000000000022,4,0.10000000149011612,2;4;5,1.000;1.000;0.400;1.000;0.100;0.100,1
364,0,1999,-199.99999999999292,1,0.0,1;2;5,1.000;0.000;0.100;1.000;1.000;0.300,0
365,3,1035,196.40000000000157,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.100;0.200,1
366,8,1064,193.50000000000176,3,0.4000000059604645,0;1;3,0.500;0.400;1.000;0.400;1.000;1.000,1
367,1,1999,-199.99999999999292,5,0.4000000059604645,1;2;5,1.000;0.200;0.200;1.000;1.000;0.400,0
368,10,150,-15.099999999999962,3,0.0,2;3;4,1.000;1.000;0.400;0.000;0.100;1.000,0
369,16,1918,108.10000000000659,5,0.5,1;2;5,1.000;0.200;0.200;1.000;1.000;0.500,1
370,13,1432,156.70000000000383,4,0.10000000149011612,1;4;5,1.000;0.500;1.000;1.000;0.100;0.200,1
371,18,1413,158.60000000000372,5,0.20000000298023224,1;2;5,1.000;0.300;0.200;1.000;1.000;0.200,1
372,14,870,212.90000000000066,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.500;0.400,1
373,9,702,-70.30000000000028,2,0.20000000298023224,1;2;4,1.000;0.300;0.200;1.000;0.300;1.000,0
374,12,1220,177.90000000000265,5,0.20000000298023224,0;3;5,0.400;1.000;1.000;0.000;1.000;0.200,1
375,17,1999,-199.99999999999292,5,0.30000001192092896,1;3;5,1.000;0.500;1.000;0.000;1.000;0.300,0
376,15,1527,147.20000000000437,3,0.0,0;2;3,0.300;1.000;0.200;0.000;1.000;1.000,1
377,4,1074,192.50000000000182,5,0.5,2;4;5,1.000;1.000;0.200;1.000;0.400;0.500,1
378,7,1005,199.4000000000014,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.200;0.100,1
379,5,1253,174.6000000000028,1,0.5,0;1;5,0.400;0.500;1.000;1.000;1.000;0.400,1
380,3,1079,192.00000000000182,5,0.0,1;4;5,1.000;0.100;1.000;1.000;0.500;0.000,1
381,0,1120,187.90000000000208,4,0.0,2;4;5,1.000;1.000;0.100;1.000;0.000;0.500,1
382,2,1435,156.40000000000384,0,0.5,0;2;5,0.500;1.000;0.100;1.000;1.000;0.400,1
383,1,1098,190.10000000000196,0,0.4000000059604645,0;1;5,0.400;0.300;1.000;1.000;1.000;0.300,1
384,18,1050,194.90000000000168,5,0.20000000298023224,0;2;5,0.400;1.000;0.300;1.000;1.000;0.200,1
385,12,902,209.70000000000084,0,0.0,0;3;5,0.000;1.000;1.000;0.000;1.000;0.300,1
386,14,1061,193.80000000000172,4,0.10000000149011612,2;4;5,1.000;1.000;0.000;1.000;0.100;0.200,1
387,16,1182,181.70000000000243,2,0.20000000298023224,0;2;4,0.400;1.000;0.200;1.000;0.200;1.000,1
388,6,1752,124.70000000000564,3,0.4000000059604645,1;2;3,1.000;0.100;0.000;0.400;1.000;1.000,1
389,10,1295,170.40000000000305,5,0.10000000149011612,2;3;5,1.000;1.000;0.400;0.100;1.000;0.100,1
390,13,1271,172.8000000000029,2,0.10000000149011612,1;2;4,1.000;0.400;0.100;1.000;0.000;1.000,1
391,15,972,202.70000000000124,0,0.5,0;2;5,0.500;1.000;0.400;1.000;1.000;0.500,1
392,11,1999,-199.99999999999292,1,0.0,1;2;3,1.000;0.000;0.000;0.400;1.000;1.000,0
393,8,1530,146.90000000000438,2,0.10000000149011612,0;2;5,0.400;1.000;0.100;1.000;1.000;0.500,1
394,11,152,-15.299999999999962,2,0.4000000059604645,0;2;4,0.000;1.000;0.400;1.000;0.100;1.000,0
395,5,701,-70.20000000000029,5,0.0,0;3;5,0.000;1.000;1.000;0.000;1.000;0.000,0
396,9,1440,155.90000000000387,3,0.30000001192092896,2;3;4,1.000;1.000;0.100;0.300;0.100;1.000,1
397,1,701,-70.20000000000029,2,0.20000000298023224,1;2;5,1.000;0.100;0.200;1.000;1.000;0.500,0
398,4,1281,171.80000000000297,2,0.10000000149011612,1;2;4,1.000;0.300;0.100;1.000;0.300;1.000,1
399,6,703,-70.40000000000028,5,0.5,0;1;5,0.500;0.300;1.000;1.000;1.000;0.500,0
400,7,1412,158.7000000000037,2,0.4000000059604645,1;2;3,1.000;0.500;0.400;0.200;1.000;1.000,1
401,3,1094,190.50000000000193,3,0.10000000149011612,1;2;3,1.000;0.400;0.100;0.100;1.000;1.000,1
402,2,1039,196.0000000000016,5,0.30000001192092896,2;3;5,1.000;1.000;0.200;0.200;1.000;0.300,1
403,17,1999,-199.99999999999292,4,0.30000001192092896,1;2;4,1.000;0.100;0.000;1.000;0.300;1.000,0
404,13,1142,185.7000000000022,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.000;1.000;0.200,1
405,11,891,210.80000000000075,5,0.5,0;4;5,0.300;1.000;1.000;1.000;0.300;0.500,1
406,14,1306,169.3000000000031,4,0.30000001192092896,2;4;5,1.000;1.000;0.500;1.000;0.300;0.400,1
407,12,1402,159.70000000000366,1,0.10000000149011612,0;1;4,0.200;0.100;1.000;1.000;0.400;1.000,1
408,9,885,211.40000000000072,0,0.10000000149011612,0;1;5,0.100;0.000;1.000;1.000;1.000;0.100,1
409,10,1283,171.60000000000298,0,0.30000001192092896,0;2;4,0.300;1.000;0.000;1.000;0.400;1.000,1
410,0,1582,141.70000000000468,1,0.4000000059604645,1;2;4,1.000;0.400;0.400;1.000;0.000;1.000,1
411,5,972,202.70000000000124,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.100;0.000,1
412,18,1522,147.70000000000434,0,0.4000000059604645,0;1;4,0.400;0.300;1.000;1.000;0.100;1.000,1
413,8,1249,175.00000000000279,1,0.30000001192092896,1;2;4,1.000;0.300;0.100;1.000;0.500;1.000,1
414,16,1733,126.60000000000554,2,0.30000001192092896,1;2;4,1.000;0.000;0.300;1.000;0.500;1.000,1
415,7,1081,191.80000000000183,3,0.4000000059604645,1;2;3,1.000;0.100;0.400;0.400;1.000;1.000,1
416,13,702,-70.30000000000028,5,0.30000001192092896,1;2;5,1.000;0.300;0.400;1.000;1.000;0.300,0
417,11,702,-70.30000000000028,0,0.5,0;1;4,0.500;0.200;1.000;1.000;0.500;1.000,0
418,1,1415,158.40000000000373,0,0.4000000059604645,0;1;3,0.400;0.400;1.000;0.500;1.000;1.000,1
419,2,1137,186.20000000000215,2,0.10000000149011612,0;2;4,0.500;1.000;0.100;1.000;0.200;1.000,1
420,15,1915,108.40000000000657,2,0.10000000149011612,0;2;4,0.000;1.000;0.100;1.000;0.300;1.000,1
421,6,1511,148.80000000000427,1,0.0,0;1;5,0.500;0.000;1.000;1.000;1.000;0.400,1
422,4,1620,137.9000000000049,2,0.4000000059604645,1;2;3,1.000;0.100;0.400;0.200;1.000;1.000,1
423,3,1443,155.6000000000039,1,0.4000000059604645,0;1;3,0.400;0.400;1.000;0.400;1.000;1.000,1
424,0,973,202.60000000000122,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.300;0.100,1
425,5,948,205.1000000000011,3,0.5,1;3;5,1.000;0.000;1.000;0.500;1.000;0.400,1
426,14,1105,189.40000000000197,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.300;0.100;1.000,1
427,9,1047,195.20000000000164,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.400;0.400;1.000,1
428,10,1047,195.20000000000164,3,0.4000000059604645,2;3;4,1.000;1.000;0.200;0.400;0.400;1.000,1
429,17,1455,154.40000000000396,3,0.5,0;1;3,0.500;0.100;1.000;0.500;1.000;1.000,1
430,11,702,-70.30000000000028,0,0.4000000059604645,0;1;4,0.400;0.500;1.000;1.000;0.500;1.000,0
431,17,152,-15.299999999999962,0,0.5,0;3;4,0.500;1.000;1.000;0.000;0.400;1.000,0
432,12,1378,162.10000000000352,4,0.20000000298023224,0;1;4,0.500;0.200;1.000;1.000;0.200;1.000,1
433,11,152,-15.299999999999962,5,0.5,0;3;5,0.200;1.000;1.000;0.000;1.000;0.500,0
434,11,152,-15.299999999999962,5,0.5,0;4;5,0.000;1.000;1.000;1.000;0.500;0.500,0
435,6,702,-70.30000000000028,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.100;0.300;1.000,0
436,16,1428,157.1000000000038,2,0.20000000298023224,0;2;5,0.200;1.000;0.200;1.000;1.000;0.500,1
437,8,1635,136.40000000000498,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.000;0.400;1.000,1
438,5,822,217.7000000000004,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.200;0.300,1
439,13,1241,175.80000000000274,0,0.0,0;3;4,0.000;1.000;1.000;0.500;0.300;1.000,1
440,2,1263,173.60000000000286,5,0.20000000298023224,1;2;5,1.000;0.100;0.200;1.000;1.000;0.200,1
441,13,151,-15.199999999999962,3,0.10000000149011612,2;3;5,1.000;1.000;0.300;0.100;1.000;0.100,0
442,18,1999,-199.99999999999292,1,0.4000000059604645,1;2;5,1.000;0.400;0.000;1.000;1.000;0.300,0
443,9,1055,194.40000000000168,3,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.200;0.000;1.000,1
444,1,1512,148.70000000000428,4,0.30000001192092896,0;4;5,0.400;1.000;1.000;1.000;0.300;0.000,1
445,4,1224,177.50000000000267,3,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.400;0.200;1.000,1
446,7,1721,127.80000000000547,2,0.20000000298023224,1;2;3,1.000;0.500;0.200;0.100;1.000;1.000,1
447,10,1281,171.80000000000297,5,0.30000001192092896,0;2;5,0.200;1.000;0.500;1.000;1.000;0.300,1
448,14,1461,153.800000000004,5,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.500;0.200,1
449,2,702,-70.30000000000028,4,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.300;0.200;1.000,0
450,14,152,-15.299999999999962,5,0.4000000059604645,0;2;5,0.400;1.000;0.500;1.000;1.000;0.400,0
451,3,1684,131.50000000000526,1,0.0,1;2;5,1.000;0.000;0.500;1.000;1.000;0.500,1
452,6,1020,197.9000000000015,2,0.30000001192092896,0;2;5,0.200;1.000;0.300;1.000;1.000;0.200,1
453,12,1286,171.300000000003,5,0.4000000059604645,0;3;5,0.200;1.000;1.000;0.000;1.000;0.400,1
454,15,1999,-199.99999999999292,2,0.10000000149011612,1;2;5,1.000;0.000;0.100;1.000;1.000;0.000,0
455,8,922,207.70000000000095,3,0.30000001192092896,1;3;5,1.000;0.100;1.000;0.300;1.000;0.200,1
456,18,702,-70.30000000000028,5,0.4000000059604645,1;2;5,1.000;0.100;0.400;1.000;1.000;0.400,0
457,11,1294,170.50000000000304,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.500;0.400;1.000,1
458,7,700,-70.10000000000029,5,0.4000000059604645,0;1;5,0.200;0.100;1.000;1.000;1.000;0.400,0
459,17,1644,135.50000000000503,1,0.10000000149011612,0;1;4,0.200;0.100;1.000;1.000;0.500;1.000,1
460,0,1999,-199.99999999999292,4,0.0,2;4;5,1.000;1.000;0.000;1.000;0.000;0.000,0
461,16,1232,176.70000000000272,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.400;0.200;1.000,1
462,9,1041,195.8000000000016,4,0.4000000059604645,0;4;5,0.000;1.000;1.000;1.000;0.400;0.000,1
463,9,151,-15.199999999999962,5,0.10000000149011612,1;4;5,1.000;0.500;1.000;1.000;0.300;0.100,0
464,5,1543,145.60000000000446,0,0.20000000298023224,0;2;4,0.200;1.000;0.200;1.000;0.400;1.000,1
465,13,1437,156.20000000000385,1,0.10000000149011612,0;1;4,0.400;0.100;1.000;1.000;0.300;1.000,1
466,1,1333,166.60000000000326,3,0.0,0;3;5,0.500;1.000;1.000;0.000;1.000;0.100,1
467,3,901,209.8000000000008,4,0.10000000149011612,2;3;4,1.000;1.000;0.000;0.100;0.100;1.000,1
468,15,987,201.2000000000013,3,0.20000000298023224,0;3;5,0.300;1.000;1.000;0.200;1.000;0.200,1
469,4,1540,145.90000000000444,5,0.0,0;2;5,0.000;1.000;0.200;1.000;1.000;0.000,1
470,18,979,202.00000000000125,3,0.10000000149011612,1;3;5,1.000;0.200;1.000;0.100;1.000;0.000,1
471,14,1202,179.70000000000255,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.200;0.100,1
472,8,1110,188.90000000000202,0,0.30000001192092896,0;2;3,0.300;1.000;0.100;0.000;1.000;1.000,1
473,11,1004,199.50000000000142,4,0.10000000149011612,0;3;4,0.400;1.000;1.000;0.300;0.100;1.000,1
474,17,1018,198.1000000000015,5,0.30000001192092896,0;3;5,0.100;1.000;1.000;0.400;1.000;0.300,1
475,2,1433,156.60000000000383,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.400;0.200,1
476,10,1761,123.8000000000057,1,0.30000001192092896,1;2;5,1.000;0.300;0.300;1.000;1.000;0.300,1
477,12,1430,156.9000000000038,5,0.0,1;4;5,1.000;0.300;1.000;1.000;0.400;0.000,1
478,0,1160,183.9000000000023,4,0.4000000059604645,0;3;4,0.200;1.000;1.000;0.500;0.400;1.000,1
479,1,701,-70.20000000000029,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.000;0.300,0
480,7,1278,172.10000000000298,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.500;0.500,1
481,6,1735,126.40000000000555,5,0.0,2;4;5,1.000;1.000;0.000;1.000;0.400;0.000,1
482,7,152,-15.299999999999962,3,0.20000000298023224,1;3;4,1.000;0.000;1.000;0.200;0.500;1.000,0
483,4,703,-70.40000000000028,3,0.20000000298023224,0;3;5,0.400;1.000;1.000;0.200;1.000;0.500,0
484,9,1097,190.20000000000192,1,0.0,0;1;4,0.300;0.000;1.000;1.000;0.400;1.000,1
485,16,1384,161.50000000000355,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.500;0.000;1.000,1
486,13,1090,190.9000000000019,5,0.30000001192092896,0;1;5,0.300;0.200;1.000;1.000;1.000;0.300,1
487,13,153,-15.399999999999961,3,0.4000000059604645,2;3;4,1.000;1.000;0.500;0.400;0.500;1.000,0
488,3,1185,181.40000000000242,0,0.10000000149011612,0;1;4,0.100;0.100;1.000;1.000;0.200;1.000,1
489,12,701,-70.20000000000029,1,0.10000000149011612,1;2;3,1.000;0.100;0.000;0.300;1.000;1.000,0
490,18,1022,197.70000000000152,0,0.5,0;2;4,0.500;1.000;0.300;1.000;0.100;1.000,1
491,15,1281,171.80000000000297,1,0.5,0;1;3,0.000;0.500;1.000;0.400;1.000;1.000,1
492,0,919,208.0000000000009,3,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.100;0.100;1.000,1
493,14,1239,176.00000000000273,0,0.5,0;2;3,0.500;1.000;0.400;0.500;1.000;1.000,1
494,17,1169,183.00000000000233,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.500;1.000;0.200,1
495,4,910,208.9000000000009,5,0.0,1;4;5,1.000;0.400;1.000;1.000;0.300;0.000,1
