Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1019,4,152,-15.299999999999962,3,0.5,2;3;4,1.000;1.000;0.300;0.500;0.000;1.000,0
1020,10,742,225.69999999999993,5,0.4000000059604645,1;4;5,1.000;0.300;1.000;1.000;0.200;0.400,1
1021,16,704,229.49999999999972,4,0.0,0;4;5,0.300;1.000;1.000;1.000;0.000;0.300,1
1022,11,984,201.5000000000013,2,0.0,1;2;4,1.000;0.400;0.000;1.000;0.100;1.000,1
1023,6,933,206.600000000001,1,0.20000000298023224,0;1;4,0.400;0.200;1.000;1.000;0.000;1.000,1
1024,13,760,223.90000000000003,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.200;0.400,1
1025,14,693,230.59999999999962,5,0.7118798385397742,5,1.000;1.000;1.000;1.000;1.000;0.712,1
1026,16,150,-15.099999999999962,5,0.0,2;3;5,1.000;1.000;0.400;0.200;1.000;0.000,0
1027,0,948,205.1000000000011,2,0.20000000298023224,1;2;5,1.000;0.000;0.200;1.000;1.000;0.200,1
1028,7,739,225.9999999999999,2,0.10000000149011612,1;2;5,1.000;0.200;0.100;1.000;1.000;0.000,1
1029,8,840,215.9000000000005,0,0.20000000298023224,0;1;5,0.200;0.000;1.000;1.000;1.000;0.500,1
1030,9,720,227.8999999999998,3,0.4000000059604645,1;2;3,1.000;0.500;0.500;0.400;1.000;1.000,1
1031,18,737,226.19999999999987,2,0.20000000298023224,1;2;3,1.000;0.500;0.200;0.000;1.000;1.000,1
1032,12,615,-61.600000000000605,0,0.7995572208504971,0,0.800;1.000;1.000;1.000;1.000;1.000,0
1033,3,731,226.79999999999984,5,0.4000000059604645,0;1;5,0.500;0.500;1.000;1.000;1.000;0.400,1
1034,17,895,210.40000000000077,4,0.0,0;2;4,0.500;1.000;0.400;1.000;0.000;1.000,1
1035,5,695,230.39999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1036,15,692,230.69999999999965,5,0.6543763670143945,5,1.000;1.000;1.000;1.000;1.000;0.654,1
1037,2,1183,181.6000000000024,5,0.0,2;4;5,1.000;1.000;0.400;1.000;0.300;0.000,1
1038,4,676,232.29999999999956,2,0.835152657876912,2,1.000;1.000;0.835;1.000;1.000;1.000,1
1039,1,797,220.20000000000022,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.400;0.000,1
1040,11,653,234.5999999999994,1,0.31000801714717674,1,1.000;0.310;1.000;1.000;1.000;1.000,1
1041,17,312,-31.300000000000175,3,0.47577100074678413,3,1.000;1.000;1.000;0.476;1.000;1.000,0
1042,13,648,235.0999999999994,3,0.05116333288716335,3,1.000;1.000;1.000;0.051;1.000;1.000,1
1043,16,737,226.19999999999987,5,0.30000001192092896,1;4;5,1.000;0.400;1.000;1.000;0.500;0.300,1
1044,7,680,231.89999999999958,2,0.3159672974315044,2,1.000;1.000;0.316;1.000;1.000;1.000,1
1045,8,698,230.09999999999968,5,0.45042946358846614,5,1.000;1.000;1.000;1.000;1.000;0.450,1
1046,9,764,223.50000000000006,1,0.20000000298023224,1;2;3,1.000;0.200;0.000;0.500;1.000;1.000,1
1047,12,680,231.89999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1048,14,956,204.30000000000115,4,0.4000000059604645,1;2;4,1.000;0.200;0.000;1.000;0.400;1.000,1
1049,0,981,201.80000000000126,1,0.20000000298023224,1;2;5,1.000;0.200;0.000;1.000;1.000;0.400,1
1050,10,1241,175.80000000000274,3,0.30000001192092896,0;1;3,0.000;0.500;1.000;0.300;1.000;1.000,1
1051,11,639,-64.00000000000064,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1052,4,758,224.10000000000002,2,0.4000000059604645,1;2;3,1.000;0.200;0.400;0.500;1.000;1.000,1
1053,1,761,223.8,0,0.5,0;1;3,0.500;0.200;1.000;0.100;1.000;1.000,1
1054,2,894,210.5000000000008,1,0.10000000149011612,0;1;5,0.400;0.100;1.000;1.000;1.000;0.500,1
1055,18,1135,186.40000000000214,0,0.30000001192092896,0;1;3,0.300;0.400;1.000;0.000;1.000;1.000,1
1056,5,1097,190.20000000000192,3,0.4000000059604645,0;3;5,0.200;1.000;1.000;0.400;1.000;0.100,1
1057,16,754,224.5,1,0.5,1;3;4,1.000;0.500;1.000;0.400;0.100;1.000,1
1058,13,883,211.6000000000007,2,0.5,2;3;5,1.000;1.000;0.500;0.400;1.000;0.300,1
1059,8,710,228.89999999999975,1,0.0,1;3;5,1.000;0.000;1.000;0.500;1.000;0.500,1
1060,7,765,223.40000000000003,4,0.5,1;3;4,1.000;0.100;1.000;0.000;0.500;1.000,1
1061,6,1679,132.00000000000523,0,0.10000000149011612,0;2;3,0.100;1.000;0.100;0.200;1.000;1.000,1
1062,17,1028,197.10000000000156,3,0.10000000149011612,1;3;4,1.000;0.500;1.000;0.100;0.500;1.000,1
1063,3,1429,157.0000000000038,0,0.10000000149011612,0;2;3,0.100;1.000;0.300;0.200;1.000;1.000,1
1064,15,1292,170.70000000000303,2,0.20000000298023224,0;2;3,0.100;1.000;0.200;0.100;1.000;1.000,1
1065,1,485,-48.60000000000042,3,0.10711326442197333,3,1.000;1.000;1.000;0.107;1.000;1.000,0
1066,10,684,231.4999999999996,3,0.5736690521372179,3,1.000;1.000;1.000;0.574;1.000;1.000,1
1067,6,204,-20.50000000000002,3,0.3027064016009211,3,1.000;1.000;1.000;0.303;1.000;1.000,0
1068,1,152,-15.299999999999962,5,0.0,2;3;5,1.000;1.000;0.000;0.300;1.000;0.000,0
1069,15,172,-17.299999999999976,0,0.10740042461510257,0,0.107;1.000;1.000;1.000;1.000;1.000,0
1070,0,914,208.5000000000009,0,0.20000000298023224,0;1;3,0.200;0.500;1.000;0.300;1.000;1.000,1
1071,14,989,201.0000000000013,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.400;0.100,1
1072,12,1044,195.50000000000165,1,0.0,1;3;4,1.000;0.000;1.000;0.000;0.500;1.000,1
1073,18,628,237.09999999999934,4,0.452415299157377,4,1.000;1.000;1.000;1.000;0.452;1.000,1
1074,2,672,232.69999999999953,0,0.17657729977618564,0,0.177;1.000;1.000;1.000;1.000;1.000,1
1075,4,815,218.40000000000032,5,0.4000000059604645,2;4;5,1.000;1.000;0.300;1.000;0.000;0.400,1
1076,5,666,233.2999999999995,5,0.44000328084002704,5,1.000;1.000;1.000;1.000;1.000;0.440,1
1077,13,619,237.99999999999937,0,0.501893241403899,0,0.502;1.000;1.000;1.000;1.000;1.000,1
1078,9,1248,175.1000000000028,0,0.20000000298023224,0;1;3,0.200;0.200;1.000;0.100;1.000;1.000,1
1079,16,695,230.39999999999964,4,0.524242832449539,4,1.000;1.000;1.000;1.000;0.524;1.000,1
1080,13,175,-17.59999999999998,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1081,3,654,234.49999999999943,0,0.07973239645983199,0,0.080;1.000;1.000;1.000;1.000;1.000,1
1082,8,803,219.60000000000025,1,0.5,0;1;5,0.300;0.500;1.000;1.000;1.000;0.200,1
1083,17,700,229.8999999999997,1,0.30000001192092896,1;2;5,1.000;0.300;0.000;1.000;1.000;0.100,1
1084,7,880,211.90000000000072,4,0.20000000298023224,1;3;4,1.000;0.400;1.000;0.400;0.200;1.000,1
1085,10,692,230.69999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1086,17,156,-15.69999999999996,3,0.0,1;3;4,1.000;0.200;1.000;0.000;0.300;1.000,0
1087,6,739,225.9999999999999,2,0.0,2;3;4,1.000;1.000;0.000;0.000;0.400;1.000,1
1088,0,663,233.59999999999945,0,0.9629382782780229,0,0.963;1.000;1.000;1.000;1.000;1.000,1
1089,15,701,-70.20000000000029,1,0.5,1;2;4,1.000;0.500;0.000;1.000;0.000;1.000,0
1090,18,642,235.69999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1091,2,639,235.99999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1092,11,1464,153.500000000004,2,0.10000000149011612,0;2;4,0.000;1.000;0.100;1.000;0.300;1.000,1
1093,12,713,228.59999999999974,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.400;1.000;0.000,1
1094,4,651,234.7999999999994,0,0.5933901772997151,0,0.593;1.000;1.000;1.000;1.000;1.000,1
1095,11,151,-15.199999999999962,2,0.10000000149011612,1;2;4,1.000;0.400;0.100;1.000;0.400;1.000,0
1096,14,901,209.8000000000008,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.200;1.000;0.500,1
1097,9,713,228.59999999999974,5,0.5,0;4;5,0.000;1.000;1.000;1.000;0.300;0.500,1
1098,16,663,233.59999999999945,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1099,5,905,209.40000000000083,1,0.4000000059604645,0;1;3,0.500;0.400;1.000;0.400;1.000;1.000,1
1100,3,697,230.19999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1101,1,1155,184.40000000000225,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.200;1.000;0.300,1
1102,8,729,226.99999999999983,5,0.0,2;4;5,1.000;1.000;0.100;1.000;0.000;0.000,1
1103,13,811,218.8000000000003,1,0.5,0;1;5,0.300;0.500;1.000;1.000;1.000;0.100,1
1104,17,750,224.89999999999998,3,0.5,2;3;4,1.000;1.000;0.500;0.500;0.300;1.000,1
1105,12,649,234.99999999999937,0,0.3626561764440478,0,0.363;1.000;1.000;1.000;1.000;1.000,1
1106,15,745,225.39999999999992,3,0.30000001192092896,0;1;3,0.200;0.000;1.000;0.300;1.000;1.000,1
1107,6,801,219.80000000000024,3,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.200;0.500;1.000,1
1108,10,897,210.20000000000078,1,0.0,0;1;5,0.400;0.000;1.000;1.000;1.000;0.000,1
1109,6,52,-5.299999999999997,5,0.8222319063725464,5,1.000;1.000;1.000;1.000;1.000;0.822,0
1110,4,802,219.70000000000027,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.300;0.400;1.000,1
1111,2,864,213.50000000000063,2,0.30000001192092896,1;2;4,1.000;0.000;0.300;1.000;0.300;1.000,1
1112,7,1069,193.00000000000176,4,0.0,1;3;4,1.000;0.300;1.000;0.000;0.000;1.000,1
1113,12,210,-21.10000000000003,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1114,9,690,230.89999999999964,2,0.3819400762599553,2,1.000;1.000;0.382;1.000;1.000;1.000,1
1115,4,150,-15.099999999999962,0,0.4000000059604645,0;2;4,0.400;1.000;0.000;1.000;0.100;1.000,0
1116,5,681,231.79999999999956,2,0.3869323709608924,2,1.000;1.000;0.387;1.000;1.000;1.000,1
1117,0,1172,182.70000000000238,0,0.0,0;3;4,0.000;1.000;1.000;0.400;0.200;1.000,1
1118,4,152,-15.299999999999962,5,0.10000000149011612,0;2;5,0.000;1.000;0.400;1.000;1.000;0.100,0
1119,11,972,202.70000000000124,5,0.0,1;3;5,1.000;0.100;1.000;0.500;1.000;0.000,1
1120,13,691,230.7999999999996,4,0.5388240247888815,4,1.000;1.000;1.000;1.000;0.539;1.000,1
1121,5,152,-15.299999999999962,3,0.0,0;1;3,0.100;0.400;1.000;0.000;1.000;1.000,0
1122,8,751,224.79999999999995,3,0.10000000149011612,1;3;4,1.000;0.200;1.000;0.100;0.100;1.000,1
1123,18,1207,179.20000000000255,2,0.30000001192092896,0;2;4,0.200;1.000;0.300;1.000;0.000;1.000,1
1124,1,823,217.60000000000036,2,0.10000000149011612,1;2;3,1.000;0.400;0.100;0.400;1.000;1.000,1
1125,16,1010,198.90000000000146,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.300;1.000;0.100,1
1126,17,766,223.30000000000007,4,0.4000000059604645,0;4;5,0.200;1.000;1.000;1.000;0.400;0.500,1
1127,10,702,-70.30000000000028,2,0.0,1;2;3,1.000;0.200;0.000;0.300;1.000;1.000,0
1128,6,773,222.60000000000008,4,0.20000000298023224,2;3;4,1.000;1.000;0.500;0.300;0.200;1.000,1
1129,7,677,232.19999999999953,2,0.9483083274960499,2,1.000;1.000;0.948;1.000;1.000;1.000,1
1130,2,683,231.59999999999957,2,0.16932983061507245,2,1.000;1.000;0.169;1.000;1.000;1.000,1
1131,9,657,234.19999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1132,14,1403,159.60000000000366,4,0.5,0;2;4,0.200;1.000;0.200;1.000;0.500;1.000,1
1133,3,1335,166.40000000000327,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.100;1.000;0.000,1
1134,15,1047,195.20000000000164,4,0.20000000298023224,1;2;4,1.000;0.300;0.000;1.000;0.200;1.000,1
1135,13,625,237.39999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1136,12,959,204.00000000000114,0,0.4000000059604645,0;2;3,0.400;1.000;0.500;0.200;1.000;1.000,1
1137,4,733,226.59999999999985,3,0.10000000149011612,2;3;5,1.000;1.000;0.400;0.100;1.000;0.300,1
1138,16,677,232.19999999999953,1,0.9166658490991619,1,1.000;0.917;1.000;1.000;1.000;1.000,1
1139,1,690,230.89999999999964,0,0.03250439383511994,0,0.033;1.000;1.000;1.000;1.000;1.000,1
1140,11,772,222.7000000000001,1,0.0,1;3;4,1.000;0.000;1.000;0.100;0.100;1.000,1
1141,0,921,207.80000000000092,4,0.5,1;3;4,1.000;0.200;1.000;0.200;0.500;1.000,1
1142,5,887,211.20000000000073,1,0.10000000149011612,0;1;5,0.100;0.100;1.000;1.000;1.000;0.000,1
1143,10,637,236.19999999999933,0,0.8728027637744825,0,0.873;1.000;1.000;1.000;1.000;1.000,1
1144,17,692,230.69999999999965,2,0.9467654092278642,2,1.000;1.000;0.947;1.000;1.000;1.000,1
1145,18,920,207.90000000000094,5,0.0,1;4;5,1.000;0.400;1.000;1.000;0.400;0.000,1
1146,8,1024,197.50000000000153,2,0.0,2;3;4,1.000;1.000;0.000;0.000;0.200;1.000,1
1147,6,671,232.7999999999995,1,0.13196009385375118,1,1.000;0.132;1.000;1.000;1.000;1.000,1
1148,7,710,228.89999999999975,5,0.0,0;4;5,0.300;1.000;1.000;1.000;0.500;0.000,1
1149,9,703,229.59999999999968,5,0.30000001192092896,0;2;5,0.500;1.000;0.000;1.000;1.000;0.300,1
1150,14,700,-70.10000000000029,5,0.0,1;4;5,1.000;0.000;1.000;1.000;0.100;0.000,0
1151,2,761,223.8,4,0.0,0;2;4,0.000;1.000;0.300;1.000;0.000;1.000,1
1152,3,719,227.99999999999977,5,0.30000001192092896,0;2;5,0.300;1.000;0.000;1.000;1.000;0.300,1
1153,15,704,-70.50000000000027,5,0.10000000149011612,0;1;5,0.500;0.500;1.000;1.000;1.000;0.100,0
1154,13,720,227.8999999999998,1,0.0,1;3;4,1.000;0.000;1.000;0.300;0.000;1.000,1
1155,1,687,-68.80000000000037,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1156,4,829,217.0000000000004,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.000;0.400,1
1157,10,661,233.79999999999944,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1158,17,661,233.79999999999944,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1159,0,847,215.2000000000005,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.200;0.100,1
1160,16,977,202.20000000000124,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.300;1.000;0.300,1
1161,6,706,229.29999999999973,4,0.5,2;4;5,1.000;1.000;0.400;1.000;0.500;0.500,1
1162,16,35,-3.600000000000002,5,0.41002923210478937,5,1.000;1.000;1.000;1.000;1.000;0.410,0
1163,9,664,233.4999999999995,0,0.8469067105975483,0,0.847;1.000;1.000;1.000;1.000;1.000,1
1164,12,1131,186.80000000000211,0,0.0,0;2;4,0.000;1.000;0.300;1.000;0.100;1.000,1
1165,14,703,-70.40000000000028,5,0.20000000298023224,2;4;5,1.000;1.000;0.500;1.000;0.200;0.200,0
1166,11,1090,190.9000000000019,0,0.20000000298023224,0;2;3,0.200;1.000;0.500;0.300;1.000;1.000,1
1167,2,701,-70.20000000000029,4,0.4000000059604645,0;2;4,0.100;1.000;0.400;1.000;0.400;1.000,0
1168,5,957,204.20000000000113,0,0.0,0;2;4,0.000;1.000;0.000;1.000;0.200;1.000,1
1169,9,150,-15.099999999999962,3,0.0,1;3;5,1.000;0.200;1.000;0.000;1.000;0.400,0
1170,15,676,232.29999999999956,3,0.4864028984181985,3,1.000;1.000;1.000;0.486;1.000;1.000,1
1171,18,1065,193.40000000000174,5,0.0,1;2;5,1.000;0.000;0.100;1.000;1.000;0.000,1
1172,8,1012,198.70000000000147,0,0.4000000059604645,0;1;4,0.400;0.300;1.000;1.000;0.200;1.000,1
1173,3,935,206.400000000001,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.100;0.100;1.000,1
1174,17,718,228.0999999999998,2,0.10000000149011612,0;2;3,0.500;1.000;0.100;0.200;1.000;1.000,1
1175,3,150,-15.099999999999962,2,0.10000000149011612,1;2;4,1.000;0.300;0.100;1.000;0.200;1.000,0
1176,11,505,-50.60000000000045,4,0.12142642060862219,4,1.000;1.000;1.000;1.000;0.121;1.000,0
1177,6,677,232.19999999999953,1,0.8862591229752588,1,1.000;0.886;1.000;1.000;1.000;1.000,1
1178,7,1343,165.60000000000332,2,0.30000001192092896,0;2;3,0.100;1.000;0.300;0.500;1.000;1.000,1
1179,16,708,229.09999999999974,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.300;1.000;0.400,1
1180,12,700,-70.10000000000029,5,0.4000000059604645,0;4;5,0.000;1.000;1.000;1.000;0.500;0.400,0
1181,1,1097,190.20000000000192,2,0.30000001192092896,0;2;5,0.200;1.000;0.300;1.000;1.000;0.000,1
1182,13,1211,178.80000000000257,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.500;1.000;0.000,1
1183,0,864,213.50000000000063,4,0.30000001192092896,2;4;5,1.000;1.000;0.200;1.000;0.300;0.100,1
1184,14,810,218.90000000000032,4,0.20000000298023224,0;1;4,0.500;0.300;1.000;1.000;0.200;1.000,1
1185,10,1126,187.30000000000211,3,0.10000000149011612,0;3;5,0.400;1.000;1.000;0.100;1.000;0.400,1
1186,5,839,216.00000000000045,4,0.20000000298023224,2;3;4,1.000;1.000;0.100;0.500;0.200;1.000,1
1187,8,639,235.99999999999935,0,0.28102196659870793,0,0.281;1.000;1.000;1.000;1.000;1.000,1
1188,15,734,226.4999999999999,2,0.30000001192092896,0;2;3,0.500;1.000;0.300;0.200;1.000;1.000,1
1189,18,695,230.39999999999964,5,0.8374797485166536,5,1.000;1.000;1.000;1.000;1.000;0.837,1
1190,4,1166,183.30000000000234,0,0.0,0;3;4,0.000;1.000;1.000;0.400;0.100;1.000,1
1191,9,845,215.4000000000005,5,0.10000000149011612,0;1;5,0.100;0.200;1.000;1.000;1.000;0.100,1
1192,2,935,206.400000000001,1,0.20000000298023224,1;2;5,1.000;0.200;0.400;1.000;1.000;0.000,1
1193,14,151,-15.199999999999962,5,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.000;0.200,0
1194,17,644,235.49999999999937,0,0.3375977195018398,0,0.338;1.000;1.000;1.000;1.000;1.000,1
1195,14,153,-15.399999999999961,3,0.5,0;1;3,0.100;0.100;1.000;0.500;1.000;1.000,0
1196,6,646,235.2999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1197,7,685,231.39999999999958,2,0.4748310739812278,2,1.000;1.000;0.475;1.000;1.000;1.000,1
1198,3,815,218.40000000000032,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.500;0.100,1
1199,16,755,224.39999999999998,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.300;0.500,1
1200,11,898,210.10000000000082,2,0.30000001192092896,1;2;5,1.000;0.400;0.300;1.000;1.000;0.300,1
1201,1,751,224.79999999999995,3,0.5,1;3;4,1.000;0.000;1.000;0.500;0.500;1.000,1
1202,10,633,236.59999999999934,1,0.12569095171567113,1,1.000;0.126;1.000;1.000;1.000;1.000,1
1203,5,646,235.2999999999994,4,0.5366995722893972,4,1.000;1.000;1.000;1.000;0.537;1.000,1
1204,8,675,232.39999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1205,12,873,212.60000000000065,5,0.20000000298023224,1;2;5,1.000;0.500;0.500;1.000;1.000;0.200,1
1206,4,695,230.39999999999964,3,0.49084967235396704,3,1.000;1.000;1.000;0.491;1.000;1.000,1
1207,0,861,213.80000000000058,5,0.5,2;4;5,1.000;1.000;0.400;1.000;0.100;0.500,1
1208,13,878,212.1000000000007,1,0.5,1;2;4,1.000;0.500;0.200;1.000;0.200;1.000,1
1209,1,151,-15.199999999999962,3,0.10000000149011612,0;1;3,0.100;0.300;1.000;0.100;1.000;1.000,0
1210,15,746,225.29999999999995,4,0.4000000059604645,2;4;5,1.000;1.000;0.300;1.000;0.400;0.300,1
1211,8,151,-15.199999999999962,3,0.20000000298023224,0;2;3,0.000;1.000;0.500;0.200;1.000;1.000,0
1212,15,151,-15.199999999999962,3,0.10000000149011612,0;3;5,0.400;1.000;1.000;0.100;1.000;0.000,0
1213,14,649,234.99999999999937,3,0.9956277791552515,3,1.000;1.000;1.000;0.996;1.000;1.000,1
1214,9,855,214.40000000000055,4,0.30000001192092896,2;3;4,1.000;1.000;0.200;0.400;0.300;1.000,1
1215,8,139,-13.999999999999966,3,0.5024512941011112,3,1.000;1.000;1.000;0.502;1.000;1.000,0
1216,18,967,203.20000000000118,4,0.10000000149011612,0;4;5,0.500;1.000;1.000;1.000;0.100;0.100,1
1217,15,152,-15.299999999999962,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.100;1.000;0.400,0
1218,16,653,234.5999999999994,0,0.5490638096215126,0,0.549;1.000;1.000;1.000;1.000;1.000,1
1219,2,1123,187.60000000000207,3,0.5,0;2;3,0.500;1.000;0.100;0.500;1.000;1.000,1
1220,3,748,225.09999999999997,5,0.10000000149011612,2;3;5,1.000;1.000;0.200;0.200;1.000;0.100,1
1221,17,1054,194.5000000000017,0,0.10000000149011612,0;1;4,0.100;0.100;1.000;1.000;0.100;1.000,1
1222,6,940,205.90000000000106,3,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.300;0.100;1.000,1
1223,7,916,208.30000000000092,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.500;1.000;0.100,1
1224,11,871,212.80000000000064,2,0.4000000059604645,0;2;3,0.400;1.000;0.400;0.200;1.000;1.000,1
1225,12,734,226.4999999999999,1,0.5,0;1;4,0.300;0.500;1.000;1.000;0.400;1.000,1
1226,1,695,230.39999999999964,5,0.09793042128849261,5,1.000;1.000;1.000;1.000;1.000;0.098,1
1227,13,713,228.59999999999974,2,0.0,1;2;5,1.000;0.300;0.000;1.000;1.000;0.400,1
1228,10,834,216.50000000000045,4,0.5,1;4;5,1.000;0.400;1.000;1.000;0.500;0.200,1
1229,4,826,217.3000000000004,3,0.20000000298023224,1;3;4,1.000;0.500;1.000;0.200;0.500;1.000,1
1230,9,643,-64.40000000000062,5,0.9263895379026144,5,1.000;1.000;1.000;1.000;1.000;0.926,0
1231,12,169,-16.99999999999997,0,0.7446467815658111,0,0.745;1.000;1.000;1.000;1.000;1.000,0
1232,8,670,232.89999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1233,0,931,206.80000000000098,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.300;0.400;1.000,1
1234,0,95,-9.599999999999982,2,0.8826892859400456,2,1.000;1.000;0.883;1.000;1.000;1.000,0
1235,16,633,236.59999999999934,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1236,14,934,206.50000000000102,1,0.20000000298023224,1;2;3,1.000;0.200;0.100;0.500;1.000;1.000,1
1237,2,772,222.7000000000001,0,0.0,0;2;5,0.000;1.000;0.200;1.000;1.000;0.100,1
1238,5,1379,162.00000000000352,5,0.0,1;3;5,1.000;0.300;1.000;0.000;1.000;0.000,1
1239,18,1050,194.90000000000168,2,0.30000001192092896,0;2;5,0.300;1.000;0.300;1.000;1.000;0.300,1
1240,7,680,231.89999999999958,1,0.7770309690601233,1,1.000;0.777;1.000;1.000;1.000;1.000,1
1241,6,721,227.79999999999978,3,0.20000000298023224,2;3;5,1.000;1.000;0.500;0.200;1.000;0.300,1
1242,3,909,209.00000000000085,1,0.10000000149011612,1;2;3,1.000;0.100;0.200;0.200;1.000;1.000,1
1243,13,702,-70.30000000000028,1,0.20000000298023224,1;2;4,1.000;0.200;0.500;1.000;0.200;1.000,0
1244,11,738,226.0999999999999,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.400;0.500;1.000,1
1245,10,732,226.69999999999987,5,0.5,1;2;5,1.000;0.200;0.000;1.000;1.000;0.500,1
1246,8,635,236.39999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1247,1,838,216.10000000000048,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.500;0.300;1.000,1
1248,9,717,228.19999999999976,1,0.10000000149011612,1;2;4,1.000;0.100;0.000;1.000;0.400;1.000,1
1249,17,1047,195.20000000000164,1,0.0,0;1;4,0.000;0.000;1.000;1.000;0.400;1.000,1
1250,12,756,224.3,5,0.5,0;1;5,0.400;0.400;1.000;1.000;1.000;0.500,1
1251,4,824,217.5000000000004,4,0.5,1;2;4,1.000;0.300;0.100;1.000;0.500;1.000,1
1252,15,1314,168.50000000000315,3,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.100;0.000;1.000,1
1253,8,151,-15.199999999999962,4,0.5,0;3;4,0.300;1.000;1.000;0.200;0.500;1.000,0
1254,0,672,232.69999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1255,16,632,236.69999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1256,12,151,-15.199999999999962,3,0.20000000298023224,1;3;4,1.000;0.000;1.000;0.200;0.400;1.000,0
1257,14,688,231.09999999999962,4,0.681641600791226,4,1.000;1.000;1.000;1.000;0.682;1.000,1
1258,14,151,-15.199999999999962,0,0.4000000059604645,0;2;3,0.400;1.000;0.400;0.000;1.000;1.000,0
1259,5,685,231.39999999999958,3,0.5489717494128472,3,1.000;1.000;1.000;0.549;1.000;1.000,1
1260,7,679,231.99999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1261,6,708,229.09999999999974,3,0.10000000149011612,0;3;4,0.000;1.000;1.000;0.100;0.100;1.000,1
1262,18,725,227.3999999999998,1,0.20000000298023224,1;2;4,1.000;0.200;0.200;1.000;0.100;1.000,1
1263,2,811,218.8000000000003,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.000;1.000;0.500,1
1264,10,647,235.19999999999936,2,0.9439930128292331,2,1.000;1.000;0.944;1.000;1.000;1.000,1
1265,11,741,225.7999999999999,1,0.30000001192092896,1;2;3,1.000;0.300;0.400;0.300;1.000;1.000,1
1266,3,812,218.70000000000033,5,0.5,2;4;5,1.000;1.000;0.500;1.000;0.000;0.500,1
1267,1,702,-70.30000000000028,2,0.30000001192092896,0;2;3,0.400;1.000;0.300;0.400;1.000;1.000,0
1268,17,663,233.59999999999945,0,0.871643340803033,0,0.872;1.000;1.000;1.000;1.000;1.000,1
1269,4,699,229.99999999999966,5,0.8842971223874432,5,1.000;1.000;1.000;1.000;1.000;0.884,1
1270,13,934,206.50000000000102,1,0.20000000298023224,0;1;5,0.000;0.200;1.000;1.000;1.000;0.400,1
