Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1074,7,989,201.0000000000013,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1075,1,892,210.70000000000078,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1076,12,702,-70.30000000000028,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1077,16,865,213.4000000000006,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1078,18,1015,198.40000000000146,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1079,11,897,210.20000000000078,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1080,15,848,215.10000000000053,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1081,9,950,204.9000000000011,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1082,14,1133,186.60000000000213,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1083,4,1097,190.20000000000192,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1084,8,1058,194.10000000000173,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1085,6,847,215.2000000000005,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1086,3,908,209.10000000000088,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1087,13,864,213.50000000000063,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1088,2,942,205.70000000000107,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1089,10,960,203.90000000000117,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1090,5,965,203.40000000000117,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1091,7,879,212.00000000000068,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1092,0,934,206.50000000000102,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1093,1,1025,197.4000000000015,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1094,18,1006,199.30000000000143,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1095,11,977,202.20000000000124,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1096,16,1054,194.5000000000017,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1097,15,991,200.80000000000132,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1098,9,997,200.20000000000135,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1099,12,1101,189.80000000000194,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1100,4,1021,197.8000000000015,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1101,17,1219,178.00000000000261,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1102,14,1080,191.90000000000185,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1103,8,989,201.0000000000013,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1104,8,151,-15.199999999999962,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,0
1105,2,900,209.90000000000083,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1106,6,1007,199.2000000000014,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1107,0,861,213.80000000000058,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1108,10,984,201.5000000000013,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1109,7,965,203.40000000000117,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1110,0,153,-15.399999999999961,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,0
1111,13,1211,178.80000000000257,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1112,15,885,211.40000000000072,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1113,3,1307,169.20000000000312,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1114,4,888,211.10000000000076,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1115,12,926,207.30000000000098,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1116,11,993,200.60000000000133,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1117,5,1232,176.70000000000272,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1118,1,1052,194.7000000000017,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1119,9,993,200.60000000000133,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1120,14,899,210.0000000000008,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1121,16,1047,195.20000000000164,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1122,17,992,200.70000000000135,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1123,18,1154,184.50000000000227,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1124,1,152,-15.299999999999962,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,0
1125,8,915,208.4000000000009,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1126,6,891,210.80000000000075,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1127,2,977,202.20000000000124,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1128,10,919,208.0000000000009,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1129,7,929,207.00000000000097,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1130,13,877,212.20000000000067,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1131,12,785,221.40000000000015,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1132,0,987,201.2000000000013,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1133,3,890,210.90000000000077,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1134,11,876,212.3000000000007,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1135,16,860,213.9000000000006,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1136,5,923,207.60000000000093,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1137,17,829,217.0000000000004,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1138,18,839,216.00000000000045,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1139,4,1031,196.80000000000155,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1140,15,1143,185.60000000000218,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1141,1,884,211.50000000000074,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1142,9,1063,193.60000000000173,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1143,14,1076,192.30000000000183,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1144,6,804,219.50000000000028,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1145,8,890,210.90000000000077,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1146,2,916,208.30000000000092,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1147,7,915,208.4000000000009,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1148,10,962,203.70000000000118,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1149,13,890,210.90000000000077,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1150,12,963,203.60000000000116,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1151,5,850,214.90000000000055,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1152,0,1029,197.00000000000153,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1153,11,1114,188.50000000000205,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1154,4,982,201.7000000000013,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1155,15,979,202.00000000000125,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1156,18,1055,194.40000000000168,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1157,17,1119,188.00000000000205,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1158,16,1136,186.30000000000217,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1159,14,983,201.60000000000127,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1160,9,1009,199.00000000000142,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1161,3,1253,174.6000000000028,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1162,1,1180,181.90000000000242,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1163,6,981,201.80000000000126,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1164,8,970,202.90000000000123,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1165,7,857,214.20000000000056,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1166,13,896,210.3000000000008,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1167,2,1136,186.30000000000217,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1168,10,1069,193.00000000000176,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1169,11,702,-70.30000000000028,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1170,5,913,208.60000000000088,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1171,12,1033,196.60000000000156,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1172,15,844,215.5000000000005,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1173,0,1012,198.70000000000147,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1174,17,970,202.90000000000123,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1175,4,1037,196.20000000000158,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1176,16,1043,195.60000000000161,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1177,3,1034,196.5000000000016,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1178,14,1070,192.9000000000018,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1179,18,1110,188.90000000000202,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1180,9,1116,188.30000000000206,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1181,6,932,206.700000000001,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1182,8,968,203.10000000000122,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1183,7,840,215.9000000000005,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1184,1,1068,193.10000000000178,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1185,13,922,207.70000000000095,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1186,2,967,203.20000000000118,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1187,5,884,211.50000000000074,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1188,10,916,208.30000000000092,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1189,12,1028,197.10000000000156,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1190,11,1147,185.2000000000022,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1191,0,990,200.90000000000134,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1192,15,1041,195.8000000000016,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1193,4,903,209.60000000000082,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1194,16,875,212.40000000000066,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1195,18,844,215.5000000000005,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1196,14,1001,199.80000000000138,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1197,17,1171,182.80000000000234,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1198,9,986,201.30000000000132,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1199,6,951,204.8000000000011,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1200,8,1017,198.20000000000147,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1201,13,883,211.6000000000007,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1202,7,1048,195.10000000000167,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1203,1,1180,181.90000000000242,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1204,2,926,207.30000000000098,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1205,10,895,210.40000000000077,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1206,5,929,207.00000000000097,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1207,3,1365,163.40000000000344,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1208,12,1021,197.8000000000015,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1209,0,948,205.1000000000011,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1210,11,996,200.30000000000138,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1211,16,970,202.90000000000123,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1212,15,1082,191.70000000000186,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1213,18,1034,196.5000000000016,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1214,7,702,-70.30000000000028,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,0
1215,4,1165,183.4000000000023,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1216,9,914,208.5000000000009,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1217,6,919,208.0000000000009,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1218,1,701,-70.20000000000029,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
1219,8,889,211.00000000000074,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1220,14,1052,194.7000000000017,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1221,17,1032,196.70000000000158,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1222,13,891,210.80000000000075,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1223,10,878,212.1000000000007,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1224,3,868,213.10000000000065,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1225,2,1053,194.60000000000167,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1226,5,1041,195.8000000000016,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1227,0,971,202.8000000000012,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1228,11,966,203.3000000000012,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1229,12,1049,195.00000000000165,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1230,15,903,209.60000000000082,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1231,6,863,213.6000000000006,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1232,16,1051,194.80000000000166,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1233,9,891,210.80000000000075,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1234,4,963,203.60000000000116,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1235,1,874,212.50000000000068,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1236,8,912,208.7000000000009,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1237,14,931,206.80000000000098,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1238,18,1117,188.20000000000203,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1239,17,946,205.3000000000011,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1240,7,1126,187.30000000000211,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1241,2,702,-70.30000000000028,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,0
1242,3,908,209.10000000000088,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1243,13,1098,190.10000000000196,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1244,5,919,208.0000000000009,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1245,10,1184,181.50000000000244,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1246,15,768,223.10000000000008,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1247,0,890,210.90000000000077,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1248,12,896,210.3000000000008,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1249,11,1000,199.9000000000014,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1250,16,942,205.70000000000107,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1251,4,907,209.20000000000084,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1252,17,822,217.7000000000004,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1253,1,936,206.30000000000103,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1254,6,1008,199.10000000000144,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1255,9,1018,198.1000000000015,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1256,14,919,208.0000000000009,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1257,8,952,204.70000000000113,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1258,7,895,210.40000000000077,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1259,18,993,200.60000000000133,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1260,3,911,208.80000000000086,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1261,13,879,212.00000000000068,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1262,2,971,202.8000000000012,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1263,5,822,217.7000000000004,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1264,10,964,203.5000000000012,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1265,0,880,211.90000000000072,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1266,15,1096,190.30000000000194,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1267,12,1012,198.70000000000147,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1268,11,1046,195.30000000000166,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1269,1,850,214.90000000000055,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1270,6,850,214.90000000000055,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1271,6,26,-2.700000000000001,4,0.3726277657336755,4,1.000;1.000;1.000;1.000;0.373;1.000,0
1272,16,978,202.10000000000127,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1273,9,900,209.90000000000083,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1274,4,971,202.8000000000012,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1275,18,849,215.0000000000005,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1276,17,1010,198.90000000000146,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1277,7,974,202.50000000000125,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1278,14,991,200.80000000000132,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1279,9,153,-15.399999999999961,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
1280,3,891,210.80000000000075,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1281,13,875,212.40000000000066,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1282,8,1103,189.60000000000196,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1283,2,962,203.70000000000118,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1284,5,935,206.400000000001,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1285,0,890,210.90000000000077,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1286,0,156,-15.69999999999996,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,0
1287,12,879,212.00000000000068,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1288,10,1196,180.3000000000025,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1289,1,921,207.80000000000092,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1290,16,935,206.400000000001,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1291,15,1100,189.90000000000197,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1292,18,869,213.00000000000063,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1293,2,702,-70.30000000000028,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,0
1294,6,1038,196.10000000000161,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1295,14,870,212.90000000000066,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1296,11,1115,188.40000000000202,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1297,7,928,207.100000000001,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1298,4,1064,193.50000000000176,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1299,17,997,200.20000000000135,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1300,13,951,204.8000000000011,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1301,3,988,201.10000000000133,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1302,9,1029,197.00000000000153,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1303,8,958,204.10000000000116,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1304,5,939,206.00000000000102,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1305,12,888,211.10000000000076,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1306,0,974,202.50000000000125,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1307,1,895,210.40000000000077,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1308,10,986,201.30000000000132,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1309,18,863,213.6000000000006,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1310,15,925,207.40000000000094,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1311,2,931,206.80000000000098,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1312,16,1038,196.10000000000161,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1313,6,999,200.00000000000136,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1314,7,965,203.40000000000117,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1315,14,1024,197.50000000000153,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1316,4,974,202.50000000000125,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1317,13,957,204.20000000000113,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1318,11,1101,189.80000000000194,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1319,9,972,202.70000000000124,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1320,3,1041,195.8000000000016,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1321,5,975,202.40000000000123,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1322,17,1144,185.50000000000222,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1323,8,1042,195.70000000000164,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1324,1,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
1325,0,911,208.80000000000086,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1326,12,962,203.70000000000118,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1327,18,898,210.10000000000082,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1328,15,874,212.50000000000068,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1329,10,987,201.2000000000013,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1330,2,975,202.40000000000123,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1331,17,701,-70.20000000000029,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,0
1332,14,977,202.20000000000124,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1333,6,1013,198.60000000000144,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1334,13,945,205.40000000000106,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1335,11,900,209.90000000000083,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1336,4,1030,196.90000000000157,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
