Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
250,13,151,-15.199999999999962,5,0.5,1;2;5,1.000;0.500;0.100;1.000;1.000;0.500,0
251,1,983,201.60000000000127,2,0.20000000298023224,1;2;3,1.000;0.500;0.200;0.300;1.000;1.000,1
252,7,1047,195.20000000000164,3,0.4000000059604645,1;3;4,1.000;0.100;1.000;0.400;0.000;1.000,1
253,0,900,209.90000000000083,0,0.5,0;1;4,0.500;0.200;1.000;1.000;0.300;1.000,1
254,5,871,212.80000000000064,4,0.0,1;3;4,1.000;0.500;1.000;0.000;0.000;1.000,1
255,8,1178,182.1000000000024,3,0.5,0;3;5,0.100;1.000;1.000;0.500;1.000;0.200,1
256,15,1673,132.6000000000052,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.000;1.000;0.400,1
257,9,936,206.30000000000103,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.400;1.000;0.500,1
258,12,1010,198.90000000000146,2,0.4000000059604645,1;2;3,1.000;0.100;0.400;0.000;1.000;1.000,1
259,17,881,211.8000000000007,1,0.10000000149011612,0;1;5,0.300;0.100;1.000;1.000;1.000;0.300,1
260,6,1086,191.3000000000019,0,0.5,0;2;4,0.500;1.000;0.300;1.000;0.200;1.000,1
261,14,701,-70.20000000000029,2,0.5,2;3;5,1.000;1.000;0.500;0.000;1.000;0.200,0
262,10,873,212.60000000000065,1,0.5,1;3;4,1.000;0.500;1.000;0.500;0.200;1.000,1
263,2,1715,128.40000000000543,3,0.10000000149011612,0;2;3,0.300;1.000;0.400;0.100;1.000;1.000,1
264,16,1025,197.4000000000015,5,0.4000000059604645,0;2;5,0.500;1.000;0.200;1.000;1.000;0.400,1
265,11,1204,179.50000000000256,1,0.0,1;2;4,1.000;0.000;0.000;1.000;0.200;1.000,1
266,1,924,207.50000000000097,5,0.10000000149011612,2;4;5,1.000;1.000;0.400;1.000;0.200;0.100,1
267,8,740,225.89999999999992,2,0.10000000149011612,1;2;3,1.000;0.300;0.100;0.000;1.000;1.000,1
268,4,1778,122.10000000000579,2,0.0,0;2;3,0.300;1.000;0.000;0.300;1.000;1.000,1
269,18,1230,176.9000000000027,3,0.4000000059604645,0;3;4,0.300;1.000;1.000;0.400;0.000;1.000,1
270,3,1999,-199.99999999999292,0,0.0,0;2;3,0.000;1.000;0.000;0.200;1.000;1.000,0
271,13,1190,180.90000000000248,5,0.4000000059604645,2;3;5,1.000;1.000;0.100;0.200;1.000;0.400,1
272,9,849,215.0000000000005,1,0.5,1;2;3,1.000;0.500;0.100;0.000;1.000;1.000,1
273,17,823,217.60000000000036,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.100;0.500,1
274,15,961,203.80000000000115,3,0.5,1;3;4,1.000;0.100;1.000;0.500;0.400;1.000,1
275,12,866,213.30000000000064,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.200;0.500,1
276,0,1062,193.70000000000175,0,0.5,0;1;5,0.500;0.100;1.000;1.000;1.000;0.300,1
277,10,804,219.50000000000028,2,0.0,1;2;5,1.000;0.300;0.000;1.000;1.000;0.500,1
278,14,1113,188.600000000002,1,0.5,1;3;4,1.000;0.500;1.000;0.300;0.400;1.000,1
279,6,1436,156.30000000000385,5,0.4000000059604645,2;3;5,1.000;1.000;0.100;0.300;1.000;0.400,1
280,16,1164,183.50000000000233,5,0.30000001192092896,2;4;5,1.000;1.000;0.400;1.000;0.000;0.300,1
281,4,871,212.80000000000064,1,0.10000000149011612,1;2;4,1.000;0.100;0.400;1.000;0.300;1.000,1
282,1,1031,196.80000000000155,0,0.10000000149011612,0;2;5,0.100;1.000;0.000;1.000;1.000;0.100,1
283,7,1796,120.3000000000059,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.300;1.000;0.100,1
284,3,861,213.80000000000058,2,0.5,0;2;4,0.500;1.000;0.500;1.000;0.000;1.000,1
285,18,876,212.3000000000007,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.200;0.100,1
286,5,1859,114.00000000000625,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.100;1.000;0.400,1
287,15,897,210.20000000000078,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.200;0.000,1
288,10,701,-70.20000000000029,3,0.30000001192092896,1;2;3,1.000;0.400;0.200;0.300;1.000;1.000,0
289,0,890,210.90000000000077,1,0.10000000149011612,1;2;3,1.000;0.100;0.400;0.400;1.000;1.000,1
290,12,920,207.90000000000094,0,0.5,0;1;4,0.500;0.300;1.000;1.000;0.500;1.000,1
291,17,978,202.10000000000127,3,0.20000000298023224,0;3;4,0.000;1.000;1.000;0.200;0.500;1.000,1
292,8,1313,168.60000000000315,5,0.0,0;3;5,0.000;1.000;1.000;0.200;1.000;0.000,1
293,2,1655,134.4000000000051,1,0.20000000298023224,0;1;3,0.100;0.200;1.000;0.200;1.000;1.000,1
294,9,1479,152.0000000000041,3,0.10000000149011612,0;2;3,0.500;1.000;0.100;0.100;1.000;1.000,1
295,11,1999,-199.99999999999292,2,0.0,0;2;5,0.100;1.000;0.000;1.000;1.000;0.400,0
296,13,1626,137.30000000000493,3,0.0,0;1;3,0.000;0.400;1.000;0.000;1.000;1.000,1
297,1,907,209.20000000000084,1,0.4000000059604645,1;2;5,1.000;0.400;0.200;1.000;1.000;0.000,1
298,17,701,-70.20000000000029,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.000;1.000;0.300,0
299,3,905,209.40000000000083,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.300;0.300;1.000,1
300,4,1022,197.70000000000152,1,0.30000001192092896,1;2;4,1.000;0.300;0.100;1.000;0.200;1.000,1
301,16,1091,190.8000000000019,1,0.30000001192092896,1;2;3,1.000;0.300;0.300;0.500;1.000;1.000,1
302,14,1389,161.00000000000358,4,0.5,0;3;4,0.200;1.000;1.000;0.100;0.500;1.000,1
303,3,152,-15.299999999999962,2,0.20000000298023224,1;2;3,1.000;0.100;0.200;0.500;1.000;1.000,0
304,5,1071,192.80000000000177,1,0.10000000149011612,0;1;5,0.000;0.100;1.000;1.000;1.000;0.400,1
305,10,1047,195.20000000000164,0,0.5,0;2;4,0.500;1.000;0.100;1.000;0.000;1.000,1
306,7,1210,178.9000000000026,2,0.5,0;2;4,0.500;1.000;0.500;1.000;0.400;1.000,1
307,0,1106,189.300000000002,1,0.10000000149011612,1;2;3,1.000;0.100;0.400;0.000;1.000;1.000,1
308,12,1137,186.20000000000215,3,0.4000000059604645,0;1;3,0.400;0.500;1.000;0.400;1.000;1.000,1
309,8,1085,191.40000000000185,1,0.4000000059604645,1;2;3,1.000;0.400;0.300;0.400;1.000;1.000,1
310,2,1105,189.40000000000197,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.400;0.300;1.000,1
311,11,701,-70.20000000000029,5,0.5,1;3;5,1.000;0.400;1.000;0.200;1.000;0.500,0
312,15,1484,151.50000000000412,0,0.4000000059604645,0;2;3,0.400;1.000;0.400;0.000;1.000;1.000,1
313,16,703,-70.40000000000028,1,0.30000001192092896,1;2;4,1.000;0.300;0.300;1.000;0.000;1.000,0
314,13,915,208.4000000000009,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.300;0.000;1.000,1
315,17,888,211.10000000000076,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.500;0.000,1
316,18,1810,118.90000000000597,3,0.20000000298023224,0;2;3,0.300;1.000;0.100;0.200;1.000;1.000,1
317,13,153,-15.399999999999961,2,0.5,2;3;4,1.000;1.000;0.500;0.300;0.000;1.000,0
318,6,1999,-199.99999999999292,0,0.20000000298023224,0;2;3,0.200;1.000;0.100;0.400;1.000;1.000,0
319,1,990,200.90000000000134,1,0.4000000059604645,1;2;5,1.000;0.400;0.200;1.000;1.000;0.000,1
320,12,701,-70.20000000000029,1,0.10000000149011612,1;2;3,1.000;0.100;0.100;0.000;1.000;1.000,0
321,4,1116,188.30000000000206,2,0.0,2;3;4,1.000;1.000;0.000;0.000;0.500;1.000,1
322,7,890,210.90000000000077,4,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.100;0.300,1
323,14,1144,185.50000000000222,0,0.10000000149011612,0;1;3,0.100;0.400;1.000;0.500;1.000;1.000,1
324,9,1584,141.5000000000047,3,0.0,0;2;3,0.500;1.000;0.200;0.000;1.000;1.000,1
325,11,820,217.90000000000038,3,0.5,0;1;3,0.100;0.400;1.000;0.500;1.000;1.000,1
326,3,1216,178.30000000000263,0,0.20000000298023224,0;2;4,0.200;1.000;0.300;1.000;0.100;1.000,1
327,0,1074,192.50000000000182,0,0.10000000149011612,0;1;4,0.100;0.500;1.000;1.000;0.000;1.000,1
328,8,960,203.90000000000117,4,0.20000000298023224,0;4;5,0.100;1.000;1.000;1.000;0.200;0.100,1
329,2,989,201.0000000000013,4,0.0,1;3;4,1.000;0.200;1.000;0.400;0.000;1.000,1
330,5,1339,166.0000000000033,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.200;1.000;0.300,1
331,15,918,208.10000000000093,0,0.4000000059604645,0;1;4,0.400;0.400;1.000;1.000;0.300;1.000,1
332,2,152,-15.299999999999962,3,0.0,2;3;5,1.000;1.000;0.500;0.000;1.000;0.100,0
333,6,788,221.1000000000002,2,0.20000000298023224,1;2;3,1.000;0.200;0.200;0.400;1.000;1.000,1
334,15,152,-15.299999999999962,5,0.30000001192092896,0;3;5,0.500;1.000;1.000;0.000;1.000;0.300,0
335,16,1024,197.50000000000153,4,0.10000000149011612,2;4;5,1.000;1.000;0.400;1.000;0.100;0.000,1
336,1,908,209.10000000000088,3,0.20000000298023224,1;2;3,1.000;0.000;0.200;0.200;1.000;1.000,1
337,5,347,-34.800000000000225,1,0.9152939335409268,1,1.000;0.915;1.000;1.000;1.000;1.000,0
338,16,152,-15.299999999999962,4,0.5,2;3;4,1.000;1.000;0.200;0.300;0.500;1.000,0
339,17,1068,193.10000000000178,5,0.30000001192092896,0;3;5,0.200;1.000;1.000;0.000;1.000;0.300,1
340,18,1117,188.20000000000203,3,0.20000000298023224,1;3;5,1.000;0.100;1.000;0.200;1.000;0.200,1
341,11,702,-70.30000000000028,2,0.30000001192092896,1;2;4,1.000;0.400;0.300;1.000;0.100;1.000,0
342,12,1055,194.40000000000168,1,0.0,1;2;4,1.000;0.000;0.300;1.000;0.300;1.000,1
343,3,810,218.90000000000032,3,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.400;0.400;1.000,1
344,7,1005,199.4000000000014,3,0.30000001192092896,0;3;4,0.500;1.000;1.000;0.300;0.000;1.000,1
345,14,902,209.70000000000084,5,0.5,0;1;5,0.300;0.000;1.000;1.000;1.000;0.500,1
346,4,1092,190.70000000000192,4,0.0,0;1;4,0.200;0.100;1.000;1.000;0.000;1.000,1
347,10,1999,-199.99999999999292,5,0.0,1;3;5,1.000;0.100;1.000;0.100;1.000;0.000,0
348,0,888,211.10000000000076,1,0.4000000059604645,1;2;5,1.000;0.400;0.300;1.000;1.000;0.000,1
349,8,897,210.20000000000078,3,0.30000001192092896,1;3;4,1.000;0.200;1.000;0.300;0.000;1.000,1
350,14,202,-20.30000000000002,1,0.5322640898757384,1,1.000;0.532;1.000;1.000;1.000;1.000,0
351,9,1199,180.0000000000025,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.000;0.000,1
352,6,1100,189.90000000000197,0,0.5,0;3;4,0.500;1.000;1.000;0.500;0.100;1.000,1
353,5,951,204.8000000000011,5,0.30000001192092896,1;4;5,1.000;0.500;1.000;1.000;0.100;0.300,1
354,2,1234,176.50000000000273,2,0.30000001192092896,0;2;4,0.500;1.000;0.300;1.000;0.100;1.000,1
355,13,1999,-199.99999999999292,0,0.10000000149011612,0;2;4,0.100;1.000;0.000;1.000;0.300;1.000,0
356,0,675,-67.60000000000043,0,0.44281667860822205,0,0.443;1.000;1.000;1.000;1.000;1.000,0
357,16,1090,190.9000000000019,2,0.20000000298023224,0;2;3,0.500;1.000;0.200;0.000;1.000;1.000,1
358,5,152,-15.299999999999962,0,0.10000000149011612,0;1;3,0.100;0.000;1.000;0.000;1.000;1.000,0
359,11,980,201.90000000000128,5,0.5,1;3;5,1.000;0.400;1.000;0.500;1.000;0.500,1
360,17,1131,186.80000000000211,3,0.0,2;3;5,1.000;1.000;0.300;0.000;1.000;0.200,1
361,3,933,206.600000000001,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.400;0.300;1.000,1
362,18,1100,189.90000000000197,2,0.30000001192092896,0;2;5,0.500;1.000;0.300;1.000;1.000;0.000,1
363,11,152,-15.299999999999962,4,0.30000001192092896,0;1;4,0.200;0.000;1.000;1.000;0.300;1.000,0
364,15,1461,153.800000000004,0,0.4000000059604645,0;2;3,0.400;1.000;0.100;0.500;1.000;1.000,1
365,7,1066,193.30000000000177,2,0.0,1;2;3,1.000;0.000;0.000;0.500;1.000;1.000,1
366,10,987,201.2000000000013,5,0.5,0;4;5,0.500;1.000;1.000;1.000;0.100;0.500,1
367,4,1040,195.90000000000163,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.400;1.000;0.100,1
368,12,1125,187.40000000000208,4,0.30000001192092896,2;3;4,1.000;1.000;0.100;0.400;0.300;1.000,1
369,14,1195,180.40000000000248,1,0.30000001192092896,0;1;5,0.300;0.300;1.000;1.000;1.000;0.000,1
370,8,1386,161.30000000000356,4,0.0,0;3;4,0.500;1.000;1.000;0.000;0.000;1.000,1
371,5,701,-70.20000000000029,5,0.0,0;3;5,0.100;1.000;1.000;0.200;1.000;0.000,0
372,2,833,216.60000000000042,3,0.5,1;2;3,1.000;0.000;0.400;0.500;1.000;1.000,1
373,12,497,-49.80000000000044,4,0.6907360066585262,4,1.000;1.000;1.000;1.000;0.691;1.000,0
374,6,975,202.40000000000123,0,0.30000001192092896,0;2;5,0.300;1.000;0.500;1.000;1.000;0.300,1
375,3,704,-70.50000000000027,0,0.5,0;1;5,0.500;0.200;1.000;1.000;1.000;0.300,0
376,18,700,-70.10000000000029,3,0.0,0;3;4,0.100;1.000;1.000;0.000;0.400;1.000,0
377,13,920,207.90000000000094,3,0.5,2;3;5,1.000;1.000;0.400;0.500;1.000;0.300,1
378,1,1999,-199.99999999999292,0,0.30000001192092896,0;2;4,0.300;1.000;0.100;1.000;0.400;1.000,0
379,0,937,206.200000000001,5,0.20000000298023224,0;4;5,0.400;1.000;1.000;1.000;0.400;0.200,1
380,18,112,-11.299999999999976,5,0.45490171884901154,5,1.000;1.000;1.000;1.000;1.000;0.455,0
381,11,938,206.10000000000105,2,0.5,2;3;4,1.000;1.000;0.500;0.000;0.200;1.000,1
382,15,985,201.40000000000128,5,0.4000000059604645,2;4;5,1.000;1.000;0.200;1.000;0.100;0.400,1
383,9,1700,129.90000000000535,3,0.5,0;2;3,0.100;1.000;0.400;0.500;1.000;1.000,1
384,10,1002,199.7000000000014,2,0.5,1;2;5,1.000;0.100;0.500;1.000;1.000;0.200,1
385,17,1221,177.80000000000263,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.000;0.100,1
386,4,1116,188.30000000000206,2,0.4000000059604645,1;2;3,1.000;0.300;0.400;0.300;1.000;1.000,1
387,7,1188,181.10000000000247,2,0.0,2;3;4,1.000;1.000;0.000;0.000;0.300;1.000,1
388,6,830,216.90000000000043,4,0.4000000059604645,1;4;5,1.000;0.000;1.000;1.000;0.400;0.400,1
389,5,930,206.900000000001,0,0.4000000059604645,0;1;4,0.400;0.200;1.000;1.000;0.000;1.000,1
390,12,985,201.40000000000128,4,0.4000000059604645,0;1;4,0.000;0.000;1.000;1.000;0.400;1.000,1
391,14,1253,174.6000000000028,4,0.5,1;3;4,1.000;0.400;1.000;0.000;0.500;1.000,1
392,13,1070,192.9000000000018,0,0.20000000298023224,0;1;3,0.200;0.500;1.000;0.400;1.000;1.000,1
393,1,1085,191.40000000000185,4,0.0,0;2;4,0.400;1.000;0.400;1.000;0.000;1.000,1
394,8,1245,175.40000000000276,5,0.4000000059604645,0;2;5,0.400;1.000;0.500;1.000;1.000;0.400,1
395,16,1999,-199.99999999999292,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.100;1.000;0.000,0
396,8,151,-15.199999999999962,5,0.5,1;4;5,1.000;0.100;1.000;1.000;0.200;0.500,0
397,15,924,207.50000000000097,0,0.5,0;3;5,0.500;1.000;1.000;0.500;1.000;0.300,1
398,9,913,208.60000000000088,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.500;0.100;1.000,1
399,17,910,208.9000000000009,2,0.30000001192092896,1;2;5,1.000;0.500;0.300;1.000;1.000;0.300,1
400,2,1455,154.40000000000396,3,0.4000000059604645,0;1;3,0.100;0.400;1.000;0.400;1.000;1.000,1
401,18,1263,173.60000000000286,3,0.0,2;3;4,1.000;1.000;0.300;0.000;0.100;1.000,1
402,0,1330,166.90000000000325,3,0.0,0;1;3,0.400;0.200;1.000;0.000;1.000;1.000,1
403,4,883,211.6000000000007,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.100;0.200,1
404,5,823,217.60000000000036,3,0.30000001192092896,0;2;3,0.200;1.000;0.400;0.300;1.000;1.000,1
405,7,1126,187.30000000000211,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.200;0.000,1
406,6,1071,-107.19999999999818,5,0.4000000059604645,2;4;5,1.000;1.000;0.300;1.000;0.300;0.400,0
407,7,151,-15.199999999999962,3,0.4000000059604645,0;3;4,0.500;1.000;1.000;0.400;0.300;1.000,0
408,11,1592,140.70000000000474,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.100;0.100;1.000,1
409,3,1999,-199.99999999999292,5,0.10000000149011612,0;3;5,0.300;1.000;1.000;0.100;1.000;0.100,0
410,18,701,-70.20000000000029,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.200;0.500,0
411,12,1321,167.8000000000032,4,0.4000000059604645,0;1;4,0.000;0.000;1.000;1.000;0.400;1.000,1
412,16,1079,192.00000000000182,1,0.0,0;1;5,0.100;0.000;1.000;1.000;1.000;0.100,1
413,13,1216,178.30000000000263,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.500;1.000;0.500,1
414,15,1014,198.50000000000148,1,0.5,1;3;4,1.000;0.500;1.000;0.100;0.000;1.000,1
415,9,1008,199.10000000000144,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.100;0.100,1
416,2,964,203.5000000000012,3,0.0,1;2;3,1.000;0.000;0.000;0.000;1.000;1.000,1
417,8,1094,190.50000000000193,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.100;1.000;0.400,1
418,4,970,202.90000000000123,4,0.5,1;2;4,1.000;0.100;0.200;1.000;0.500;1.000,1
419,10,1999,-199.99999999999292,5,0.20000000298023224,0;3;5,0.400;1.000;1.000;0.000;1.000;0.200,0
420,17,1222,177.70000000000266,2,0.10000000149011612,1;2;3,1.000;0.200;0.100;0.200;1.000;1.000,1
421,5,946,205.3000000000011,3,0.5,0;3;4,0.400;1.000;1.000;0.500;0.300;1.000,1
422,1,1499,150.0000000000042,3,0.0,0;3;4,0.100;1.000;1.000;0.000;0.300;1.000,1
423,11,968,203.10000000000122,4,0.30000001192092896,1;4;5,1.000;0.500;1.000;1.000;0.300;0.100,1
424,3,920,207.90000000000094,1,0.30000001192092896,1;2;4,1.000;0.300;0.000;1.000;0.300;1.000,1
425,14,1999,-199.99999999999292,4,0.5,0;2;4,0.200;1.000;0.000;1.000;0.500;1.000,0
426,13,702,-70.30000000000028,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.400;0.300,0
427,18,932,206.700000000001,4,0.5,2;3;4,1.000;1.000;0.400;0.200;0.500;1.000,1
428,7,1134,186.50000000000216,4,0.5,0;4;5,0.000;1.000;1.000;1.000;0.500;0.000,1
429,8,701,-70.20000000000029,2,0.10000000149011612,0;2;3,0.300;1.000;0.100;0.100;1.000;1.000,0
430,12,849,215.0000000000005,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.300;0.400,1
431,9,946,205.3000000000011,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.400;0.200;1.000,1
432,16,1035,196.40000000000157,2,0.5,0;2;3,0.000;1.000;0.500;0.400;1.000;1.000,1
433,4,919,208.0000000000009,0,0.5,0;3;5,0.500;1.000;1.000;0.300;1.000;0.200,1
434,15,1073,192.60000000000178,1,0.20000000298023224,1;2;4,1.000;0.200;0.000;1.000;0.000;1.000,1
435,0,1999,-199.99999999999292,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.100;1.000;0.000,0
436,10,1036,196.3000000000016,2,0.4000000059604645,0;2;4,0.400;1.000;0.400;1.000;0.200;1.000,1
437,4,151,-15.199999999999962,1,0.5,0;1;3,0.500;0.500;1.000;0.000;1.000;1.000,0
438,2,1191,180.80000000000246,3,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.100;0.500;1.000,1
439,5,958,204.10000000000116,1,0.10000000149011612,1;2;3,1.000;0.100;0.100;0.200;1.000;1.000,1
440,0,153,-15.399999999999961,1,0.30000001192092896,1;2;5,1.000;0.300;0.300;1.000;1.000;0.200,0
441,3,700,-70.10000000000029,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.200;0.000,0
442,6,1749,125.00000000000563,2,0.4000000059604645,0;2;3,0.200;1.000;0.400;0.100;1.000;1.000,1
443,17,1186,181.30000000000246,0,0.5,0;3;5,0.500;1.000;1.000;0.200;1.000;0.100,1
444,18,910,208.9000000000009,1,0.10000000149011612,0;1;3,0.400;0.100;1.000;0.300;1.000;1.000,1
445,7,1042,195.70000000000164,3,0.4000000059604645,1;2;3,1.000;0.500;0.500;0.400;1.000;1.000,1
446,8,1004,199.50000000000142,3,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.300;0.500;1.000,1
447,18,218,-21.90000000000004,3,0.0,0;3;4,0.300;1.000;1.000;0.000;0.400;1.000,0
448,9,875,212.40000000000066,1,0.4000000059604645,1;2;5,1.000;0.400;0.400;1.000;1.000;0.200,1
449,10,700,-70.10000000000029,0,0.5,0;2;5,0.500;1.000;0.200;1.000;1.000;0.000,0
450,7,150,-15.099999999999962,2,0.20000000298023224,1;2;3,1.000;0.100;0.200;0.000;1.000;1.000,0
451,15,880,211.90000000000072,0,0.20000000298023224,0;1;5,0.200;0.300;1.000;1.000;1.000;0.100,1
452,12,1207,179.20000000000255,0,0.10000000149011612,0;2;5,0.100;1.000;0.300;1.000;1.000;0.000,1
453,14,1317,168.20000000000317,4,0.0,0;3;4,0.200;1.000;1.000;0.400;0.000;1.000,1
454,2,894,210.5000000000008,3,0.4000000059604645,1;3;4,1.000;0.000;1.000;0.400;0.300;1.000,1
455,6,896,210.3000000000008,1,0.0,1;3;4,1.000;0.000;1.000;0.300;0.300;1.000,1
456,11,1699,130.00000000000534,2,0.5,0;2;3,0.100;1.000;0.500;0.400;1.000;1.000,1
457,16,1262,173.7000000000029,0,0.5,0;2;4,0.500;1.000;0.200;1.000;0.100;1.000,1
458,1,1999,-199.99999999999292,3,0.10000000149011612,0;2;3,0.100;1.000;0.000;0.100;1.000;1.000,0
459,5,1075,192.4000000000018,0,0.5,0;3;4,0.500;1.000;1.000;0.500;0.300;1.000,1
460,0,1087,191.20000000000186,4,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.100;0.500,1
461,17,1129,187.0000000000021,1,0.4000000059604645,0;1;5,0.100;0.400;1.000;1.000;1.000;0.100,1
462,4,1496,150.3000000000042,5,0.4000000059604645,0;2;5,0.300;1.000;0.400;1.000;1.000;0.400,1
463,13,1999,-199.99999999999292,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.200;1.000;0.100,0
464,9,914,208.5000000000009,1,0.30000001192092896,1;2;3,1.000;0.300;0.400;0.300;1.000;1.000,1
465,10,947,205.20000000000107,1,0.5,0;1;4,0.500;0.500;1.000;1.000;0.000;1.000,1
466,3,1547,145.20000000000448,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.300;1.000;0.500,1
467,12,936,206.30000000000103,1,0.20000000298023224,0;1;5,0.500;0.200;1.000;1.000;1.000;0.100,1
468,8,1186,181.30000000000246,0,0.20000000298023224,0;2;5,0.200;1.000;0.400;1.000;1.000;0.300,1
469,18,1162,183.70000000000232,0,0.0,0;1;4,0.000;0.500;1.000;1.000;0.400;1.000,1
470,6,906,209.30000000000086,1,0.0,1;3;4,1.000;0.000;1.000;0.300;0.300;1.000,1
471,7,1242,175.70000000000277,1,0.5,1;3;5,1.000;0.500;1.000;0.300;1.000;0.400,1
472,15,1228,177.1000000000027,2,0.4000000059604645,1;2;5,1.000;0.000;0.400;1.000;1.000;0.300,1
473,14,1221,177.80000000000263,4,0.0,0;3;4,0.100;1.000;1.000;0.400;0.000;1.000,1
474,5,931,206.80000000000098,4,0.10000000149011612,1;3;4,1.000;0.500;1.000;0.200;0.100;1.000,1
475,7,150,-15.099999999999962,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.300;1.000;0.400,0
476,2,1189,181.00000000000244,5,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.100;0.100,1
477,13,703,-70.40000000000028,3,0.10000000149011612,0;3;5,0.400;1.000;1.000;0.100;1.000;0.500,0
478,1,1125,187.40000000000208,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.100;0.100;1.000,1
479,9,746,225.29999999999995,4,0.5,1;3;4,1.000;0.000;1.000;0.000;0.500;1.000,1
480,4,865,213.4000000000006,4,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.100;0.200;1.000,1
481,17,1042,195.70000000000164,4,0.30000001192092896,1;3;4,1.000;0.200;1.000;0.200;0.300;1.000,1
482,8,703,-70.40000000000028,3,0.0,0;3;5,0.300;1.000;1.000;0.000;1.000;0.000,0
483,3,923,207.60000000000093,3,0.5,2;3;4,1.000;1.000;0.100;0.500;0.000;1.000,1
484,16,1566,143.3000000000046,4,0.10000000149011612,0;3;4,0.300;1.000;1.000;0.000;0.100;1.000,1
485,11,1668,133.10000000000517,2,0.4000000059604645,0;2;4,0.100;1.000;0.400;1.000;0.000;1.000,1
486,16,153,-15.399999999999961,0,0.20000000298023224,0;2;5,0.200;1.000;0.000;1.000;1.000;0.500,0
487,7,862,213.7000000000006,5,0.5,2;3;5,1.000;1.000;0.000;0.200;1.000;0.500,1
488,15,1008,199.10000000000144,5,0.30000001192092896,0;4;5,0.000;1.000;1.000;1.000;0.400;0.300,1
489,1,803,219.60000000000025,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.400;1.000;0.000,1
490,2,946,205.3000000000011,1,0.0,1;2;4,1.000;0.000;0.100;1.000;0.500;1.000,1
491,12,1326,167.30000000000322,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.300;0.000;1.000,1
492,6,1191,180.80000000000246,4,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.100;0.100;1.000,1
493,0,1999,-199.99999999999292,2,0.20000000298023224,0;2;5,0.000;1.000;0.200;1.000;1.000;0.500,0
494,2,150,-15.099999999999962,4,0.4000000059604645,1;4;5,1.000;0.200;1.000;1.000;0.400;0.500,0
495,13,1032,196.70000000000158,2,0.0,0;2;5,0.500;1.000;0.000;1.000;1.000;0.200,1
496,18,1461,153.800000000004,5,0.5,0;3;5,0.200;1.000;1.000;0.300;1.000;0.500,1
497,5,1205,179.40000000000254,3,0.5,1;3;5,1.000;0.400;1.000;0.500;1.000;0.000,1
498,4,957,204.20000000000113,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.500;0.100;1.000,1
499,10,1745,125.4000000000056,5,0.5,0;2;5,0.400;1.000;0.100;1.000;1.000;0.500,1
