Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
251,10,695,230.39999999999964,4,0.5751005162088489,4,1.000;1.000;1.000;1.000;0.575;1.000,1
252,0,834,216.50000000000045,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.200;1.000;0.500,1
253,18,715,228.39999999999975,2,0.10000000149011612,0;2;5,0.000;1.000;0.100;1.000;1.000;0.200,1
254,5,1128,187.10000000000213,0,0.0,0;3;4,0.000;1.000;1.000;0.200;0.100;1.000,1
255,8,996,200.30000000000138,3,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.100;1.000;0.500,1
256,7,716,228.29999999999978,1,0.5,0;1;5,0.300;0.500;1.000;1.000;1.000;0.000,1
257,16,781,221.80000000000013,4,0.0,1;4;5,1.000;0.400;1.000;1.000;0.000;0.400,1
258,4,870,212.90000000000066,5,0.20000000298023224,1;4;5,1.000;0.000;1.000;1.000;0.300;0.200,1
259,8,152,-15.299999999999962,3,0.10000000149011612,0;3;5,0.200;1.000;1.000;0.100;1.000;0.300,0
260,2,1220,177.90000000000265,0,0.30000001192092896,0;2;3,0.300;1.000;0.000;0.400;1.000;1.000,1
261,13,1457,154.20000000000397,2,0.10000000149011612,1;2;5,1.000;0.000;0.100;1.000;1.000;0.300,1
262,7,153,-15.399999999999961,5,0.4000000059604645,0;1;5,0.500;0.100;1.000;1.000;1.000;0.400,0
263,6,989,201.0000000000013,3,0.4000000059604645,0;1;3,0.200;0.400;1.000;0.400;1.000;1.000,1
264,12,823,217.60000000000036,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.300;0.400,1
265,1,846,215.30000000000052,2,0.5,0;2;4,0.000;1.000;0.500;1.000;0.400;1.000,1
266,7,152,-15.299999999999962,3,0.20000000298023224,1;2;3,1.000;0.200;0.100;0.200;1.000;1.000,0
267,15,826,217.3000000000004,3,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.400;1.000;0.400,1
268,11,817,218.20000000000033,2,0.20000000298023224,1;2;4,1.000;0.300;0.200;1.000;0.100;1.000,1
269,9,1069,193.00000000000176,1,0.5,0;1;3,0.000;0.500;1.000;0.500;1.000;1.000,1
270,17,858,214.1000000000006,2,0.30000001192092896,1;2;3,1.000;0.500;0.300;0.500;1.000;1.000,1
271,3,1214,178.50000000000261,5,0.20000000298023224,2;3;5,1.000;1.000;0.000;0.100;1.000;0.200,1
272,5,701,-70.20000000000029,2,0.0,2;3;5,1.000;1.000;0.000;0.400;1.000;0.100,0
273,10,761,223.8,4,0.5,1;3;4,1.000;0.400;1.000;0.400;0.500;1.000,1
274,18,779,222.0000000000001,5,0.30000001192092896,0;4;5,0.000;1.000;1.000;1.000;0.300;0.300,1
275,8,668,233.0999999999995,1,0.21438288718590182,1,1.000;0.214;1.000;1.000;1.000;1.000,1
276,2,676,232.29999999999956,5,0.48374231688725666,5,1.000;1.000;1.000;1.000;1.000;0.484,1
277,16,800,219.90000000000026,5,0.20000000298023224,2;3;5,1.000;1.000;0.300;0.500;1.000;0.200,1
278,13,714,228.49999999999977,5,0.30000001192092896,1;3;5,1.000;0.400;1.000;0.300;1.000;0.300,1
279,14,1150,184.90000000000225,0,0.10000000149011612,0;1;3,0.100;0.200;1.000;0.300;1.000;1.000,1
280,0,1025,197.4000000000015,2,0.30000001192092896,0;2;3,0.100;1.000;0.300;0.300;1.000;1.000,1
281,6,744,225.49999999999994,4,0.30000001192092896,0;4;5,0.500;1.000;1.000;1.000;0.300;0.100,1
282,1,701,-70.20000000000029,2,0.0,1;2;5,1.000;0.400;0.000;1.000;1.000;0.000,0
283,12,795,220.4000000000002,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.200;1.000;0.000,1
284,4,947,205.20000000000107,3,0.4000000059604645,0;3;4,0.100;1.000;1.000;0.400;0.100;1.000,1
285,1,97,-9.799999999999981,4,0.29409360361340864,4,1.000;1.000;1.000;1.000;0.294;1.000,0
286,15,735,226.39999999999986,5,0.0,1;3;5,1.000;0.000;1.000;0.300;1.000;0.000,1
287,0,214,-21.500000000000036,5,0.2551850607003966,5,1.000;1.000;1.000;1.000;1.000;0.255,0
288,11,765,223.40000000000003,2,0.0,1;2;5,1.000;0.100;0.000;1.000;1.000;0.400,1
289,3,672,232.69999999999953,3,0.6836289083174855,3,1.000;1.000;1.000;0.684;1.000;1.000,1
290,7,872,212.70000000000067,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.400;0.300,1
291,9,914,208.5000000000009,1,0.5,0;1;4,0.200;0.500;1.000;1.000;0.200;1.000,1
292,18,696,230.29999999999967,1,0.8744170175134811,1,1.000;0.874;1.000;1.000;1.000;1.000,1
293,13,662,233.69999999999948,1,0.010021651348295135,1,1.000;0.010;1.000;1.000;1.000;1.000,1
294,16,702,-70.30000000000028,0,0.30000001192092896,0;2;4,0.300;1.000;0.500;1.000;0.100;1.000,0
295,8,751,224.79999999999995,0,0.5,0;1;5,0.500;0.000;1.000;1.000;1.000;0.100,1
296,10,943,205.60000000000105,1,0.0,0;1;4,0.400;0.000;1.000;1.000;0.200;1.000,1
297,17,1197,180.2000000000025,3,0.30000001192092896,2;3;5,1.000;1.000;0.100;0.300;1.000;0.000,1
298,14,792,220.70000000000022,5,0.5,2;4;5,1.000;1.000;0.300;1.000;0.500;0.500,1
299,6,746,225.29999999999995,4,0.0,2;3;4,1.000;1.000;0.100;0.500;0.000;1.000,1
300,4,731,226.79999999999984,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.100;0.000;1.000,1
301,2,1047,195.20000000000164,5,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.200;1.000;0.200,1
302,5,1201,179.8000000000025,3,0.20000000298023224,0;2;3,0.000;1.000;0.400;0.200;1.000;1.000,1
303,3,746,225.29999999999995,4,0.20000000298023224,1;2;4,1.000;0.300;0.200;1.000;0.200;1.000,1
304,1,819,218.00000000000034,4,0.20000000298023224,2;3;4,1.000;1.000;0.500;0.200;0.200;1.000,1
305,15,846,215.30000000000052,3,0.20000000298023224,1;3;4,1.000;0.100;1.000;0.200;0.300;1.000,1
306,5,151,-15.199999999999962,4,0.0,0;1;4,0.200;0.200;1.000;1.000;0.000;1.000,0
307,7,808,219.1000000000003,5,0.30000001192092896,2;3;5,1.000;1.000;0.100;0.200;1.000;0.300,1
308,0,887,211.20000000000073,2,0.10000000149011612,1;2;5,1.000;0.100;0.100;1.000;1.000;0.200,1
309,12,1018,198.1000000000015,5,0.0,1;4;5,1.000;0.500;1.000;1.000;0.400;0.000,1
310,11,1029,197.00000000000153,5,0.30000001192092896,2;3;5,1.000;1.000;0.100;0.200;1.000;0.300,1
311,9,904,209.50000000000085,3,0.4000000059604645,2;3;4,1.000;1.000;0.100;0.400;0.000;1.000,1
312,16,690,230.89999999999964,3,0.32391565317203075,3,1.000;1.000;1.000;0.324;1.000;1.000,1
313,13,714,228.49999999999977,0,0.5,0;1;3,0.500;0.300;1.000;0.400;1.000;1.000,1
314,10,768,223.10000000000008,1,0.0,1;3;5,1.000;0.000;1.000;0.500;1.000;0.500,1
315,14,701,-70.20000000000029,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.300;0.000,0
316,18,1036,196.3000000000016,2,0.30000001192092896,1;2;5,1.000;0.100;0.300;1.000;1.000;0.100,1
317,6,813,218.6000000000003,2,0.4000000059604645,0;2;4,0.200;1.000;0.400;1.000;0.300;1.000,1
318,8,978,202.10000000000127,5,0.10000000149011612,0;3;5,0.500;1.000;1.000;0.300;1.000;0.100,1
319,14,151,-15.199999999999962,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.100;1.000;0.000,0
320,1,737,226.19999999999987,0,0.4000000059604645,0;2;5,0.400;1.000;0.300;1.000;1.000;0.500,1
321,5,672,232.69999999999953,5,0.15937407162571904,5,1.000;1.000;1.000;1.000;1.000;0.159,1
322,17,1050,194.90000000000168,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.200;0.000,1
323,2,861,213.80000000000058,5,0.10000000149011612,0;1;5,0.500;0.400;1.000;1.000;1.000;0.100,1
324,4,937,206.200000000001,2,0.4000000059604645,1;2;3,1.000;0.000;0.400;0.100;1.000;1.000,1
325,0,702,-70.30000000000028,1,0.20000000298023224,1;2;3,1.000;0.200;0.300;0.000;1.000;1.000,0
326,15,795,220.4000000000002,0,0.5,0;1;3,0.500;0.200;1.000;0.000;1.000;1.000,1
327,11,701,-70.20000000000029,5,0.30000001192092896,1;3;5,1.000;0.400;1.000;0.000;1.000;0.300,0
328,9,696,230.29999999999967,0,0.7536743000098948,0,0.754;1.000;1.000;1.000;1.000;1.000,1
329,12,859,214.00000000000057,1,0.0,1;3;5,1.000;0.000;1.000;0.400;1.000;0.400,1
330,7,930,206.900000000001,5,0.20000000298023224,0;1;5,0.400;0.000;1.000;1.000;1.000;0.200,1
331,5,276,-27.700000000000124,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
332,3,1047,195.20000000000164,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.200;1.000;0.400,1
333,10,646,235.2999999999994,1,0.9145872685294578,1,1.000;0.915;1.000;1.000;1.000;1.000,1
334,5,85,-8.599999999999985,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
335,13,798,220.10000000000025,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.400;0.300;1.000,1
336,16,838,216.10000000000048,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.000;0.300,1
337,3,202,-20.30000000000002,4,0.2656858219065852,4,1.000;1.000;1.000;1.000;0.266;1.000,0
338,5,152,-15.299999999999962,0,0.0,0;1;3,0.000;0.400;1.000;0.000;1.000;1.000,0
339,16,153,-15.399999999999961,5,0.20000000298023224,0;2;5,0.100;1.000;0.100;1.000;1.000;0.200,0
340,18,777,222.2000000000001,0,0.0,0;2;4,0.000;1.000;0.500;1.000;0.200;1.000,1
341,3,153,-15.399999999999961,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.300;0.100;1.000,0
342,8,867,213.2000000000006,5,0.4000000059604645,0;2;5,0.500;1.000;0.500;1.000;1.000;0.400,1
343,14,833,216.60000000000042,3,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.100;0.400;1.000,1
344,6,909,209.00000000000085,2,0.5,0;2;5,0.300;1.000;0.500;1.000;1.000;0.200,1
345,2,782,221.70000000000016,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.500;0.300;1.000,1
346,4,805,219.40000000000026,4,0.10000000149011612,2;3;4,1.000;1.000;0.000;0.000;0.100;1.000,1
347,8,151,-15.199999999999962,0,0.10000000149011612,0;1;3,0.100;0.500;1.000;0.100;1.000;1.000,0
348,2,59,-5.999999999999995,2,0.11363275728585587,2,1.000;1.000;0.114;1.000;1.000;1.000,0
349,1,927,207.20000000000095,3,0.4000000059604645,1;3;5,1.000;0.000;1.000;0.400;1.000;0.100,1
350,0,874,212.50000000000068,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.100;0.200;1.000,1
351,6,197,-19.80000000000001,4,0.7394680123776948,4,1.000;1.000;1.000;1.000;0.739;1.000,0
352,17,984,201.5000000000013,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.500;0.000,1
353,12,775,222.4000000000001,0,0.4000000059604645,0;2;4,0.400;1.000;0.500;1.000;0.300;1.000,1
354,13,702,-70.30000000000028,2,0.0,2;3;5,1.000;1.000;0.000;0.000;1.000;0.400,0
355,7,810,218.90000000000032,3,0.30000001192092896,0;1;3,0.300;0.200;1.000;0.300;1.000;1.000,1
356,10,777,222.2000000000001,2,0.5,1;2;3,1.000;0.300;0.500;0.400;1.000;1.000,1
357,15,1091,190.8000000000019,0,0.5,0;2;5,0.500;1.000;0.200;1.000;1.000;0.100,1
358,5,708,229.09999999999974,0,0.5,0;1;3,0.500;0.500;1.000;0.500;1.000;1.000,1
359,16,788,221.1000000000002,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.400;1.000;0.100,1
360,3,703,229.59999999999968,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.200;0.100;1.000,1
361,9,1134,186.50000000000216,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.300;0.000,1
362,14,680,231.89999999999958,0,0.14279173594896966,0,0.143;1.000;1.000;1.000;1.000;1.000,1
363,18,844,215.5000000000005,2,0.10000000149011612,1;2;5,1.000;0.400;0.100;1.000;1.000;0.500,1
364,3,156,-15.69999999999996,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.300;1.000;0.000,0
365,8,703,229.59999999999968,3,0.5,0;2;3,0.500;1.000;0.300;0.500;1.000;1.000,1
366,2,701,-70.20000000000029,5,0.5,2;3;5,1.000;1.000;0.400;0.000;1.000;0.500,0
367,6,701,-70.20000000000029,5,0.20000000298023224,1;3;5,1.000;0.000;1.000;0.000;1.000;0.200,0
368,11,1496,150.3000000000042,2,0.10000000149011612,1;2;5,1.000;0.100;0.100;1.000;1.000;0.100,1
369,8,150,-15.099999999999962,1,0.5,0;1;3,0.200;0.500;1.000;0.000;1.000;1.000,0
370,2,152,-15.299999999999962,3,0.20000000298023224,1;2;3,1.000;0.000;0.000;0.200;1.000;1.000,0
371,0,796,220.30000000000024,2,0.10000000149011612,0;2;4,0.200;1.000;0.100;1.000;0.200;1.000,1
372,17,740,225.89999999999992,3,0.10000000149011612,2;3;5,1.000;1.000;0.200;0.100;1.000;0.000,1
373,12,752,224.7,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.200;0.500,1
374,1,905,209.40000000000083,3,0.0,0;1;3,0.400;0.300;1.000;0.000;1.000;1.000,1
375,7,749,224.99999999999994,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.500;0.400,1
376,11,152,-15.299999999999962,3,0.4000000059604645,0;2;3,0.500;1.000;0.500;0.400;1.000;1.000,0
377,13,818,218.10000000000036,1,0.20000000298023224,0;1;3,0.100;0.200;1.000;0.200;1.000;1.000,1
378,7,150,-15.099999999999962,4,0.5,2;4;5,1.000;1.000;0.100;1.000;0.500;0.400,0
379,4,1156,184.30000000000229,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.100;1.000;0.100,1
380,11,151,-15.199999999999962,4,0.20000000298023224,1;4;5,1.000;0.000;1.000;1.000;0.200;0.000,0
381,5,823,217.60000000000036,4,0.0,1;2;4,1.000;0.000;0.400;1.000;0.000;1.000,1
382,15,891,210.80000000000075,1,0.20000000298023224,1;2;5,1.000;0.200;0.000;1.000;1.000;0.000,1
383,4,89,-8.999999999999984,5,0.8078468930538416,5,1.000;1.000;1.000;1.000;1.000;0.808,0
384,9,770,222.9000000000001,1,0.20000000298023224,1;2;4,1.000;0.200;0.200;1.000;0.400;1.000,1
385,10,1024,197.50000000000153,3,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.100;1.000;0.500,1
386,18,751,224.79999999999995,1,0.30000001192092896,0;1;5,0.200;0.300;1.000;1.000;1.000;0.200,1
387,3,699,229.99999999999966,2,0.5443598937077572,2,1.000;1.000;0.544;1.000;1.000;1.000,1
388,16,883,211.6000000000007,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.500;1.000;0.400,1
389,4,152,-15.299999999999962,0,0.5,0;3;5,0.500;1.000;1.000;0.000;1.000;0.500,0
390,14,937,206.200000000001,3,0.4000000059604645,1;2;3,1.000;0.300;0.400;0.400;1.000;1.000,1
391,15,352,-35.30000000000023,1,0.3512628108745005,1,1.000;0.351;1.000;1.000;1.000;1.000,0
392,6,818,218.10000000000036,5,0.4000000059604645,1;4;5,1.000;0.200;1.000;1.000;0.300;0.400,1
393,2,815,218.40000000000032,2,0.10000000149011612,0;2;5,0.400;1.000;0.100;1.000;1.000;0.300,1
394,1,758,224.10000000000002,5,0.0,0;3;5,0.200;1.000;1.000;0.100;1.000;0.000,1
395,0,888,211.10000000000076,5,0.4000000059604645,2;3;5,1.000;1.000;0.300;0.300;1.000;0.400,1
396,12,979,202.00000000000125,3,0.0,2;3;5,1.000;1.000;0.300;0.000;1.000;0.500,1
397,13,880,211.90000000000072,4,0.20000000298023224,0;1;4,0.500;0.100;1.000;1.000;0.200;1.000,1
398,7,797,220.20000000000022,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.100;0.400,1
399,11,803,219.60000000000025,3,0.30000001192092896,0;2;3,0.200;1.000;0.100;0.300;1.000;1.000,1
400,18,679,231.99999999999955,3,0.9898724092450979,3,1.000;1.000;1.000;0.990;1.000;1.000,1
401,16,687,231.1999999999996,0,0.30603535744630017,0,0.306;1.000;1.000;1.000;1.000;1.000,1
402,17,1186,181.30000000000246,5,0.4000000059604645,1;2;5,1.000;0.000;0.000;1.000;1.000;0.400,1
403,4,707,-70.80000000000025,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.300;0.500,0
404,8,1244,175.50000000000279,5,0.10000000149011612,0;3;5,0.200;1.000;1.000;0.000;1.000;0.100,1
405,3,779,222.0000000000001,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.500;0.100;1.000,1
406,9,950,204.9000000000011,5,0.0,0;1;5,0.100;0.100;1.000;1.000;1.000;0.000,1
407,14,782,221.70000000000016,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.400;0.400;1.000,1
408,6,701,-70.20000000000029,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.000;1.000;0.200,0
409,0,693,230.59999999999962,1,0.07919007862763539,1,1.000;0.079;1.000;1.000;1.000;1.000,1
410,10,1177,182.20000000000238,3,0.10000000149011612,2;3;5,1.000;1.000;0.000;0.100;1.000;0.400,1
411,5,1282,171.70000000000297,2,0.20000000298023224,0;2;5,0.300;1.000;0.200;1.000;1.000;0.100,1
412,10,129,-12.99999999999997,0,0.9733757414124784,0,0.973;1.000;1.000;1.000;1.000;1.000,0
413,15,1038,196.10000000000161,2,0.20000000298023224,0;2;4,0.200;1.000;0.200;1.000;0.500;1.000,1
414,2,974,202.50000000000125,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.000;0.400;1.000,1
415,7,748,225.09999999999997,0,0.5,0;1;3,0.500;0.000;1.000;0.100;1.000;1.000,1
416,11,723,227.5999999999998,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.200;1.000;0.500,1
417,15,151,-15.199999999999962,0,0.30000001192092896,0;2;5,0.300;1.000;0.000;1.000;1.000;0.100,0
418,2,107,-10.799999999999978,1,0.8517654006231455,1,1.000;0.852;1.000;1.000;1.000;1.000,0
419,18,845,215.4000000000005,2,0.30000001192092896,1;2;5,1.000;0.400;0.300;1.000;1.000;0.200,1
420,12,970,202.90000000000123,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.200;0.000;1.000,1
421,4,768,223.10000000000008,4,0.10000000149011612,1;4;5,1.000;0.200;1.000;1.000;0.100;0.000,1
422,16,873,212.60000000000065,3,0.30000001192092896,0;3;5,0.000;1.000;1.000;0.300;1.000;0.500,1
423,9,702,-70.30000000000028,1,0.4000000059604645,0;1;5,0.100;0.400;1.000;1.000;1.000;0.100,0
424,1,1209,179.00000000000256,5,0.4000000059604645,0;3;5,0.200;1.000;1.000;0.000;1.000;0.400,1
425,17,894,210.5000000000008,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.300;0.200;1.000,1
426,8,864,213.50000000000063,4,0.0,1;2;4,1.000;0.200;0.300;1.000;0.000;1.000,1
427,6,718,228.0999999999998,5,0.10000000149011612,1;2;5,1.000;0.500;0.200;1.000;1.000;0.100,1
428,13,1121,187.80000000000206,0,0.4000000059604645,0;2;3,0.400;1.000;0.200;0.500;1.000;1.000,1
429,3,942,205.70000000000107,4,0.4000000059604645,0;1;4,0.100;0.400;1.000;1.000;0.400;1.000,1
430,14,824,217.5000000000004,5,0.5,0;3;5,0.000;1.000;1.000;0.400;1.000;0.500,1
431,5,758,224.10000000000002,0,0.20000000298023224,0;1;5,0.200;0.000;1.000;1.000;1.000;0.400,1
432,10,741,225.7999999999999,1,0.4000000059604645,1;2;3,1.000;0.400;0.100;0.400;1.000;1.000,1
433,7,740,225.89999999999992,5,0.0,0;1;5,0.100;0.300;1.000;1.000;1.000;0.000,1
434,2,701,-70.20000000000029,4,0.30000001192092896,0;1;4,0.100;0.100;1.000;1.000;0.300;1.000,0
435,0,1028,197.10000000000156,2,0.0,1;2;5,1.000;0.200;0.000;1.000;1.000;0.100,1
436,18,700,-70.10000000000029,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.500;1.000;0.000,0
437,4,702,-70.30000000000028,4,0.10000000149011612,0;1;4,0.100;0.500;1.000;1.000;0.100;1.000,0
438,15,823,217.60000000000036,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.400;0.000,1
439,12,741,225.7999999999999,5,0.5,0;3;5,0.300;1.000;1.000;0.200;1.000;0.500,1
440,11,950,204.9000000000011,3,0.30000001192092896,2;3;4,1.000;1.000;0.200;0.300;0.200;1.000,1
441,16,778,222.10000000000014,5,0.30000001192092896,1;3;5,1.000;0.000;1.000;0.100;1.000;0.300,1
442,17,747,225.19999999999993,1,0.0,1;2;3,1.000;0.000;0.500;0.000;1.000;1.000,1
443,12,152,-15.299999999999962,4,0.10000000149011612,0;1;4,0.400;0.300;1.000;1.000;0.100;1.000,0
444,1,818,218.10000000000036,0,0.5,0;1;4,0.500;0.000;1.000;1.000;0.500;1.000,1
445,3,691,230.7999999999996,5,0.6678074501953893,5,1.000;1.000;1.000;1.000;1.000;0.668,1
446,9,856,214.30000000000058,4,0.20000000298023224,0;2;4,0.100;1.000;0.000;1.000;0.200;1.000,1
447,13,771,222.80000000000007,5,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.500;0.400,1
448,7,453,-45.400000000000375,0,0.6953613988452435,0,0.695;1.000;1.000;1.000;1.000;1.000,0
449,14,788,221.1000000000002,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.100;1.000;0.500,1
450,6,879,212.00000000000068,3,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.300;0.200;1.000,1
451,9,152,-15.299999999999962,1,0.20000000298023224,0;1;3,0.300;0.200;1.000;0.200;1.000;1.000,0
452,5,703,-70.40000000000028,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.500;0.400,0
453,8,990,200.90000000000134,1,0.5,0;1;4,0.200;0.500;1.000;1.000;0.300;1.000,1
454,6,150,-15.099999999999962,2,0.4000000059604645,1;2;5,1.000;0.300;0.400;1.000;1.000;0.000,0
455,10,786,221.30000000000018,3,0.10000000149011612,0;3;4,0.500;1.000;1.000;0.100;0.500;1.000,1
456,4,738,226.0999999999999,1,0.4000000059604645,1;2;3,1.000;0.400;0.100;0.100;1.000;1.000,1
457,15,738,226.0999999999999,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.100;0.000;1.000,1
458,18,804,219.50000000000028,2,0.5,0;2;4,0.300;1.000;0.500;1.000;0.400;1.000,1
459,0,841,215.80000000000047,0,0.4000000059604645,0;1;5,0.400;0.500;1.000;1.000;1.000;0.100,1
460,2,887,211.20000000000073,5,0.4000000059604645,1;4;5,1.000;0.100;1.000;1.000;0.000;0.400,1
461,11,790,220.9000000000002,5,0.30000001192092896,1;4;5,1.000;0.500;1.000;1.000;0.400;0.300,1
462,1,734,226.4999999999999,5,0.20000000298023224,0;3;5,0.400;1.000;1.000;0.100;1.000;0.200,1
463,2,152,-15.299999999999962,1,0.30000001192092896,0;1;4,0.500;0.300;1.000;1.000;0.100;1.000,0
464,3,779,222.0000000000001,4,0.10000000149011612,1;4;5,1.000;0.400;1.000;1.000;0.100;0.400,1
465,12,831,216.8000000000004,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.500;0.400,1
466,7,754,224.5,3,0.10000000149011612,1;3;4,1.000;0.000;1.000;0.100;0.300;1.000,1
467,16,921,207.80000000000092,5,0.0,0;1;5,0.100;0.500;1.000;1.000;1.000;0.000,1
468,13,818,218.10000000000036,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.100;0.500,1
469,1,151,-15.199999999999962,1,0.5,0;1;3,0.300;0.500;1.000;0.400;1.000;1.000,0
470,17,950,204.9000000000011,5,0.5,0;3;5,0.000;1.000;1.000;0.300;1.000;0.500,1
471,5,736,226.2999999999999,1,0.0,0;1;4,0.300;0.000;1.000;1.000;0.200;1.000,1
472,8,747,225.19999999999993,1,0.30000001192092896,1;2;4,1.000;0.300;0.400;1.000;0.100;1.000,1
473,14,862,213.7000000000006,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.200;0.300,1
474,6,717,228.19999999999976,1,0.5,0;1;3,0.200;0.500;1.000;0.200;1.000;1.000,1
475,3,270,-27.100000000000115,4,0.4501509092773054,4,1.000;1.000;1.000;1.000;0.450;1.000,0
476,10,773,222.60000000000008,2,0.4000000059604645,0;2;4,0.500;1.000;0.400;1.000;0.000;1.000,1
477,9,1110,188.90000000000202,0,0.20000000298023224,0;1;3,0.200;0.100;1.000;0.200;1.000;1.000,1
478,15,778,222.10000000000014,2,0.5,1;2;5,1.000;0.500;0.500;1.000;1.000;0.400,1
479,18,812,218.70000000000033,3,0.10000000149011612,2;3;4,1.000;1.000;0.500;0.100;0.400;1.000,1
480,5,510,-51.100000000000456,1,0.32993859523796054,1,1.000;0.330;1.000;1.000;1.000;1.000,0
481,2,705,229.3999999999997,5,0.20000000298023224,2;4;5,1.000;1.000;0.400;1.000;0.500;0.200,1
482,0,928,207.100000000001,0,0.20000000298023224,0;2;5,0.200;1.000;0.500;1.000;1.000;0.100,1
483,16,706,-70.70000000000026,3,0.0,0;3;5,0.500;1.000;1.000;0.000;1.000;0.300,0
484,13,721,227.79999999999978,4,0.30000001192092896,1;4;5,1.000;0.400;1.000;1.000;0.300;0.400,1
485,11,936,206.30000000000103,4,0.10000000149011612,1;3;4,1.000;0.000;1.000;0.200;0.100;1.000,1
486,7,743,225.5999999999999,1,0.5,1;2;3,1.000;0.500;0.500;0.400;1.000;1.000,1
487,1,753,224.59999999999997,3,0.4000000059604645,0;2;3,0.100;1.000;0.000;0.400;1.000;1.000,1
488,17,749,224.99999999999994,5,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.500;0.200,1
489,14,703,-70.40000000000028,3,0.0,0;3;4,0.300;1.000;1.000;0.000;0.100;1.000,0
490,16,151,-15.199999999999962,3,0.4000000059604645,2;3;4,1.000;1.000;0.000;0.400;0.200;1.000,0
491,11,151,-15.199999999999962,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.200;0.000;1.000,0
492,12,954,204.50000000000114,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.300;1.000;0.400,1
493,4,1249,175.00000000000279,4,0.20000000298023224,0;2;4,0.300;1.000;0.100;1.000;0.200;1.000,1
494,9,690,230.89999999999964,5,0.038203220184940045,5,1.000;1.000;1.000;1.000;1.000;0.038,1
495,3,955,204.4000000000011,5,0.0,0;4;5,0.400;1.000;1.000;1.000;0.300;0.000,1
496,8,1100,189.90000000000197,5,0.30000001192092896,2;4;5,1.000;1.000;0.000;1.000;0.500;0.300,1
497,5,701,-70.20000000000029,3,0.20000000298023224,0;2;3,0.100;1.000;0.300;0.200;1.000;1.000,0
498,6,1128,187.10000000000213,3,0.10000000149011612,1;2;3,1.000;0.400;0.000;0.100;1.000;1.000,1
499,0,720,227.8999999999998,4,0.0,0;4;5,0.100;1.000;1.000;1.000;0.000;0.400,1
500,15,992,200.70000000000135,2,0.4000000059604645,0;2;5,0.500;1.000;0.400;1.000;1.000;0.200,1
