Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
246,1,702,-70.30000000000028,0,0.10000000149011612,0;1;4,0.100;0.300;1.000;1.000;0.000;1.000,0
247,3,702,-70.30000000000028,2,0.5,0;2;5,0.100;1.000;0.500;1.000;1.000;0.500,0
248,13,1977,102.20000000000692,0,0.0,0;3;4,0.000;1.000;1.000;0.500;0.500;1.000,1
249,4,1536,146.30000000000442,4,0.5,0;2;4,0.400;1.000;0.300;1.000;0.500;1.000,1
250,14,1899,110.00000000000648,2,0.20000000298023224,0;2;3,0.000;1.000;0.200;0.500;1.000;1.000,1
251,0,702,-70.30000000000028,3,0.5,0;1;3,0.400;0.000;1.000;0.500;1.000;1.000,0
252,5,1638,136.100000000005,5,0.5,0;4;5,0.200;1.000;1.000;1.000;0.200;0.500,1
253,11,701,-70.20000000000029,3,0.10000000149011612,2;3;5,1.000;1.000;0.400;0.100;1.000;0.400,0
254,14,154,-15.499999999999961,4,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.200;0.400,0
255,18,701,-70.20000000000029,3,0.20000000298023224,0;2;3,0.000;1.000;0.100;0.200;1.000;1.000,0
256,12,1584,141.5000000000047,5,0.5,2;4;5,1.000;1.000;0.500;1.000;0.000;0.500,1
257,0,151,-15.199999999999962,2,0.30000001192092896,0;2;5,0.300;1.000;0.300;1.000;1.000;0.000,0
258,16,1408,159.1000000000037,1,0.5,0;1;4,0.300;0.500;1.000;1.000;0.400;1.000,1
259,15,700,-70.10000000000029,3,0.0,2;3;4,1.000;1.000;0.100;0.000;0.200;1.000,0
260,7,1317,168.20000000000317,5,0.30000001192092896,0;4;5,0.000;1.000;1.000;1.000;0.500;0.300,1
261,5,152,-15.299999999999962,1,0.0,1;3;5,1.000;0.000;1.000;0.400;1.000;0.100,0
262,0,151,-15.199999999999962,3,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.200;1.000;0.000,0
263,16,151,-15.199999999999962,5,0.0,0;1;5,0.400;0.400;1.000;1.000;1.000;0.000,0
264,8,703,-70.40000000000028,0,0.10000000149011612,0;1;3,0.100;0.000;1.000;0.000;1.000;1.000,0
265,6,1720,127.90000000000546,0,0.30000001192092896,0;2;3,0.300;1.000;0.200;0.200;1.000;1.000,1
266,9,701,-70.20000000000029,2,0.10000000149011612,1;2;4,1.000;0.300;0.100;1.000;0.500;1.000,0
267,3,701,-70.20000000000029,4,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.000;0.100;1.000,0
268,13,701,-70.20000000000029,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.100;1.000;0.100,0
269,4,702,-70.30000000000028,0,0.10000000149011612,0;1;4,0.100;0.000;1.000;1.000;0.500;1.000,0
270,9,152,-15.299999999999962,0,0.20000000298023224,0;2;5,0.200;1.000;0.400;1.000;1.000;0.200,0
271,9,152,-15.299999999999962,5,0.10000000149011612,0;3;5,0.400;1.000;1.000;0.400;1.000;0.100,0
272,18,702,-70.30000000000028,2,0.5,1;2;3,1.000;0.400;0.500;0.000;1.000;1.000,0
273,12,702,-70.30000000000028,0,0.30000001192092896,0;1;5,0.300;0.000;1.000;1.000;1.000;0.300,0
274,15,701,-70.20000000000029,1,0.10000000149011612,1;2;4,1.000;0.100;0.000;1.000;0.400;1.000,0
275,7,701,-70.20000000000029,2,0.0,0;2;4,0.200;1.000;0.000;1.000;0.200;1.000,0
276,9,151,-15.199999999999962,1,0.0,0;1;5,0.400;0.000;1.000;1.000;1.000;0.100,0
277,5,701,-70.20000000000029,2,0.5,1;2;4,1.000;0.200;0.500;1.000;0.200;1.000,0
278,10,1813,118.60000000000599,4,0.10000000149011612,0;1;4,0.500;0.100;1.000;1.000;0.100;1.000,1
279,18,152,-15.299999999999962,3,0.20000000298023224,0;3;5,0.500;1.000;1.000;0.200;1.000;0.300,0
280,8,700,-70.10000000000029,1,0.10000000149011612,1;2;5,1.000;0.100;0.000;1.000;1.000;0.300,0
281,17,1940,105.90000000000671,3,0.0,1;2;3,1.000;0.500;0.100;0.000;1.000;1.000,1
282,2,1932,106.70000000000667,2,0.10000000149011612,0;2;3,0.100;1.000;0.100;0.400;1.000;1.000,1
283,12,701,-70.20000000000029,4,0.4000000059604645,1;2;4,1.000;0.200;0.000;1.000;0.400;1.000,0
284,15,700,-70.10000000000029,3,0.20000000298023224,2;3;5,1.000;1.000;0.100;0.200;1.000;0.300,0
285,7,701,-70.20000000000029,2,0.30000001192092896,1;2;4,1.000;0.500;0.300;1.000;0.200;1.000,0
286,16,1299,170.00000000000307,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.300;0.500,1
287,11,1502,149.70000000000422,5,0.5,2;3;5,1.000;1.000;0.300;0.300;1.000;0.500,1
288,18,702,-70.30000000000028,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.200;1.000;0.400,0
289,7,151,-15.199999999999962,2,0.30000001192092896,1;2;5,1.000;0.100;0.300;1.000;1.000;0.100,0
290,1,1999,-199.99999999999292,2,0.0,0;2;3,0.100;1.000;0.000;0.200;1.000;1.000,0
291,17,701,-70.20000000000029,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.300;0.500,0
292,0,1621,137.8000000000049,2,0.20000000298023224,0;2;5,0.400;1.000;0.200;1.000;1.000;0.500,1
293,3,1515,148.4000000000043,4,0.30000001192092896,0;3;4,0.100;1.000;1.000;0.400;0.300;1.000,1
294,14,1999,-199.99999999999292,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.200;0.100,0
295,6,1744,125.5000000000056,4,0.30000001192092896,1;2;4,1.000;0.200;0.400;1.000;0.300;1.000,1
296,13,1716,128.30000000000544,5,0.5,2;3;5,1.000;1.000;0.100;0.100;1.000;0.500,1
297,4,1716,128.30000000000544,0,0.4000000059604645,0;1;3,0.400;0.400;1.000;0.200;1.000;1.000,1
298,15,703,-70.40000000000028,4,0.30000001192092896,1;3;4,1.000;0.500;1.000;0.400;0.300;1.000,0
299,18,701,-70.20000000000029,2,0.30000001192092896,1;2;4,1.000;0.300;0.300;1.000;0.500;1.000,0
300,13,152,-15.299999999999962,3,0.0,1;3;5,1.000;0.500;1.000;0.000;1.000;0.200,0
301,7,701,-70.20000000000029,2,0.4000000059604645,0;2;5,0.100;1.000;0.400;1.000;1.000;0.200,0
302,17,701,-70.20000000000029,1,0.30000001192092896,1;2;3,1.000;0.300;0.400;0.200;1.000;1.000,0
303,18,151,-15.199999999999962,5,0.10000000149011612,0;2;5,0.500;1.000;0.400;1.000;1.000;0.100,0
304,7,152,-15.299999999999962,3,0.10000000149011612,2;3;5,1.000;1.000;0.300;0.100;1.000;0.100,0
305,0,702,-70.30000000000028,0,0.5,0;2;4,0.500;1.000;0.500;1.000;0.400;1.000,0
306,17,152,-15.299999999999962,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.000;0.100,0
307,18,152,-15.299999999999962,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.400;1.000;0.100,0
308,10,1829,117.00000000000608,1,0.5,1;2;4,1.000;0.500;0.100;1.000;0.500;1.000,1
309,2,1367,163.20000000000346,5,0.30000001192092896,0;3;5,0.000;1.000;1.000;0.200;1.000;0.300,1
310,17,151,-15.199999999999962,3,0.30000001192092896,0;3;5,0.400;1.000;1.000;0.300;1.000;0.000,0
311,5,1948,105.10000000000676,4,0.20000000298023224,1;2;4,1.000;0.000;0.300;1.000;0.200;1.000,1
312,9,1999,-199.99999999999292,3,0.0,0;1;3,0.300;0.000;1.000;0.000;1.000;1.000,0
313,10,152,-15.299999999999962,2,0.30000001192092896,0;2;5,0.000;1.000;0.300;1.000;1.000;0.400,0
314,17,151,-15.199999999999962,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.000;1.000;0.000,0
315,8,1974,102.5000000000069,2,0.20000000298023224,0;2;3,0.000;1.000;0.200;0.200;1.000;1.000,1
316,5,151,-15.199999999999962,0,0.0,0;1;5,0.000;0.000;1.000;1.000;1.000;0.000,0
317,13,701,-70.20000000000029,2,0.0,0;2;3,0.300;1.000;0.000;0.100;1.000;1.000,0
318,12,1724,127.50000000000549,3,0.20000000298023224,0;3;5,0.100;1.000;1.000;0.200;1.000;0.500,1
319,7,701,-70.20000000000029,2,0.0,1;2;4,1.000;0.300;0.000;1.000;0.300;1.000,0
320,0,702,-70.30000000000028,3,0.10000000149011612,1;3;4,1.000;0.400;1.000;0.100;0.000;1.000,0
321,11,1708,129.1000000000054,0,0.4000000059604645,0;2;4,0.400;1.000;0.200;1.000;0.000;1.000,1
322,18,702,-70.30000000000028,5,0.5,0;1;5,0.500;0.200;1.000;1.000;1.000;0.500,0
323,2,701,-70.20000000000029,1,0.10000000149011612,1;2;3,1.000;0.100;0.100;0.400;1.000;1.000,0
324,16,1999,-199.99999999999292,1,0.5,1;3;4,1.000;0.500;1.000;0.000;0.300;1.000,0
325,10,701,-70.20000000000029,0,0.10000000149011612,0;2;4,0.100;1.000;0.100;1.000;0.400;1.000,0
326,8,700,-70.10000000000029,5,0.30000001192092896,2;3;5,1.000;1.000;0.000;0.500;1.000;0.300,0
327,5,701,-70.20000000000029,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.400;0.200,0
328,1,1999,-199.99999999999292,0,0.0,0;1;4,0.000;0.000;1.000;1.000;0.400;1.000,0
329,4,1532,146.7000000000044,0,0.20000000298023224,0;1;3,0.200;0.400;1.000;0.100;1.000;1.000,1
330,15,1621,137.8000000000049,4,0.4000000059604645,0;4;5,0.200;1.000;1.000;1.000;0.400;0.500,1
331,14,1808,119.10000000000596,2,0.20000000298023224,1;2;3,1.000;0.500;0.200;0.100;1.000;1.000,1
332,12,701,-70.20000000000029,4,0.5,1;2;4,1.000;0.000;0.000;1.000;0.500;1.000,0
333,4,152,-15.299999999999962,0,0.20000000298023224,0;1;5,0.200;0.300;1.000;1.000;1.000;0.400,0
334,7,701,-70.20000000000029,1,0.20000000298023224,0;1;5,0.500;0.200;1.000;1.000;1.000;0.000,0
335,3,1999,-199.99999999999292,4,0.4000000059604645,0;3;4,0.200;1.000;1.000;0.300;0.400;1.000,0
336,4,152,-15.299999999999962,5,0.20000000298023224,1;2;5,1.000;0.200;0.500;1.000;1.000;0.200,0
337,6,1999,-199.99999999999292,2,0.0,2;3;4,1.000;1.000;0.000;0.400;0.100;1.000,0
338,2,701,-70.20000000000029,2,0.20000000298023224,0;2;3,0.300;1.000;0.200;0.400;1.000;1.000,0
339,17,1371,162.80000000000348,3,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.100;1.000;0.100,1
340,10,701,-70.20000000000029,2,0.10000000149011612,0;2;5,0.300;1.000;0.100;1.000;1.000;0.100,0
341,8,701,-70.20000000000029,1,0.0,1;3;5,1.000;0.000;1.000;0.500;1.000;0.100,0
342,5,701,-70.20000000000029,0,0.30000001192092896,0;2;3,0.300;1.000;0.200;0.100;1.000;1.000,0
343,1,702,-70.30000000000028,3,0.10000000149011612,1;3;4,1.000;0.200;1.000;0.100;0.300;1.000,0
344,9,1657,134.2000000000051,2,0.5,1;2;4,1.000;0.200;0.500;1.000;0.100;1.000,1
345,14,701,-70.20000000000029,1,0.30000001192092896,1;2;5,1.000;0.300;0.300;1.000;1.000;0.500,0
346,1,152,-15.299999999999962,5,0.20000000298023224,1;4;5,1.000;0.000;1.000;1.000;0.400;0.200,0
347,11,1317,168.20000000000317,3,0.5,0;1;3,0.400;0.500;1.000;0.500;1.000;1.000,1
348,12,701,-70.20000000000029,1,0.10000000149011612,1;2;5,1.000;0.100;0.300;1.000;1.000;0.400,0
349,7,701,-70.20000000000029,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.000;0.400,0
350,3,701,-70.20000000000029,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.200;1.000;0.500,0
351,9,152,-15.299999999999962,3,0.0,2;3;5,1.000;1.000;0.300;0.000;1.000;0.300,0
352,1,152,-15.299999999999962,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.200;0.100,0
353,16,1249,175.00000000000279,3,0.30000001192092896,0;3;5,0.500;1.000;1.000;0.300;1.000;0.200,1
354,3,152,-15.299999999999962,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.000;0.100,0
355,9,151,-15.199999999999962,5,0.10000000149011612,0;2;5,0.200;1.000;0.500;1.000;1.000;0.100,0
356,1,154,-15.499999999999961,5,0.4000000059604645,0;4;5,0.500;1.000;1.000;1.000;0.000;0.400,0
357,0,1728,127.10000000000551,5,0.5,1;4;5,1.000;0.100;1.000;1.000;0.000;0.500,1
358,10,702,-70.30000000000028,3,0.20000000298023224,1;3;5,1.000;0.100;1.000;0.200;1.000;0.500,0
359,13,1999,-199.99999999999292,4,0.20000000298023224,2;3;4,1.000;1.000;0.000;0.300;0.200;1.000,0
360,1,152,-15.299999999999962,4,0.20000000298023224,1;4;5,1.000;0.300;1.000;1.000;0.200;0.200,0
361,8,701,-70.20000000000029,2,0.4000000059604645,1;2;4,1.000;0.500;0.400;1.000;0.500;1.000,0
362,5,701,-70.20000000000029,5,0.4000000059604645,1;4;5,1.000;0.100;1.000;1.000;0.400;0.400,0
363,10,152,-15.299999999999962,5,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.200;1.000;0.200,0
364,18,1932,106.70000000000667,1,0.30000001192092896,1;2;3,1.000;0.300;0.200;0.100;1.000;1.000,1
365,6,1204,179.50000000000256,0,0.5,0;3;4,0.500;1.000;1.000;0.400;0.400;1.000,1
366,14,701,-70.20000000000029,4,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.200;0.300,0
367,12,700,-70.10000000000029,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.300;0.500,0
368,15,1531,146.8000000000044,4,0.10000000149011612,0;3;4,0.000;1.000;1.000;0.500;0.100;1.000,1
369,2,1266,173.3000000000029,2,0.5,0;2;3,0.300;1.000;0.500;0.300;1.000;1.000,1
370,16,701,-70.20000000000029,5,0.20000000298023224,1;3;5,1.000;0.500;1.000;0.300;1.000;0.200,0
371,3,701,-70.20000000000029,0,0.30000001192092896,0;2;3,0.300;1.000;0.200;0.100;1.000;1.000,0
372,17,1309,169.00000000000313,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.400;0.400,1
373,0,701,-70.20000000000029,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.400;0.300,0
374,8,702,-70.30000000000028,0,0.20000000298023224,0;1;5,0.200;0.000;1.000;1.000;1.000;0.300,0
375,4,1708,129.1000000000054,4,0.5,1;2;4,1.000;0.400;0.300;1.000;0.500;1.000,1
376,5,701,-70.20000000000029,4,0.20000000298023224,0;2;4,0.000;1.000;0.100;1.000;0.200;1.000,0
377,18,700,-70.10000000000029,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.000;0.000,0
378,14,700,-70.10000000000029,5,0.30000001192092896,2;3;5,1.000;1.000;0.000;0.400;1.000;0.300,0
379,6,703,-70.40000000000028,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.100;0.500;1.000,0
380,11,1510,148.90000000000427,4,0.30000001192092896,0;2;4,0.500;1.000;0.400;1.000;0.300;1.000,1
381,18,151,-15.199999999999962,5,0.10000000149011612,2;3;5,1.000;1.000;0.200;0.000;1.000;0.100,0
382,16,701,-70.20000000000029,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.500;1.000;0.300,0
383,3,702,-70.30000000000028,0,0.0,0;2;4,0.000;1.000;0.500;1.000;0.500;1.000,0
384,11,151,-15.199999999999962,0,0.4000000059604645,0;1;5,0.400;0.100;1.000;1.000;1.000;0.000,0
385,8,702,-70.30000000000028,1,0.5,1;3;5,1.000;0.500;1.000;0.000;1.000;0.400,0
386,4,702,-70.30000000000028,5,0.4000000059604645,1;3;5,1.000;0.000;1.000;0.200;1.000;0.400,0
387,5,701,-70.20000000000029,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.100;0.400,0
388,7,1871,112.80000000000632,3,0.30000001192092896,1;3;4,1.000;0.400;1.000;0.300;0.300;1.000,1
389,13,1564,143.50000000000458,5,0.5,2;4;5,1.000;1.000;0.200;1.000;0.300;0.500,1
390,1,1608,139.10000000000483,2,0.5,1;2;3,1.000;0.300;0.500;0.100;1.000;1.000,1
391,12,1365,163.40000000000344,5,0.5,2;4;5,1.000;1.000;0.500;1.000;0.500;0.500,1
392,6,701,-70.20000000000029,0,0.5,0;2;5,0.500;1.000;0.500;1.000;1.000;0.000,0
393,10,1584,141.5000000000047,3,0.30000001192092896,1;2;3,1.000;0.300;0.500;0.300;1.000;1.000,1
394,18,700,-70.10000000000029,3,0.20000000298023224,2;3;5,1.000;1.000;0.000;0.200;1.000;0.400,0
395,9,1999,-199.99999999999292,2,0.10000000149011612,0;2;3,0.000;1.000;0.100;0.300;1.000;1.000,0
396,16,702,-70.30000000000028,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.300;0.000;1.000,0
397,3,701,-70.20000000000029,4,0.4000000059604645,1;2;4,1.000;0.000;0.000;1.000;0.400;1.000,0
398,0,1334,166.50000000000327,3,0.30000001192092896,0;1;3,0.500;0.400;1.000;0.300;1.000;1.000,1
399,8,702,-70.30000000000028,0,0.4000000059604645,0;1;4,0.400;0.200;1.000;1.000;0.200;1.000,0
400,13,702,-70.30000000000028,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.400;0.200;1.000,0
401,8,152,-15.299999999999962,5,0.20000000298023224,1;2;5,1.000;0.400;0.200;1.000;1.000;0.200,0
402,1,701,-70.20000000000029,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.000;0.500,0
403,2,1945,105.40000000000674,4,0.0,1;2;4,1.000;0.200;0.200;1.000;0.000;1.000,1
404,6,701,-70.20000000000029,3,0.30000001192092896,2;3;4,1.000;1.000;0.200;0.300;0.400;1.000,0
405,15,1999,-199.99999999999292,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.000;0.000;1.000,0
406,10,702,-70.30000000000028,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.500;1.000;0.500,0
407,9,702,-70.30000000000028,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.000;0.300;1.000,0
408,11,1326,167.30000000000322,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.200;0.400,1
409,17,1999,-199.99999999999292,2,0.10000000149011612,0;2;3,0.100;1.000;0.100;0.100;1.000;1.000,0
410,16,701,-70.20000000000029,0,0.0,0;1;5,0.000;0.000;1.000;1.000;1.000;0.200,0
411,3,701,-70.20000000000029,5,0.5,1;4;5,1.000;0.300;1.000;1.000;0.000;0.500,0
412,0,700,-70.10000000000029,2,0.0,2;3;5,1.000;1.000;0.000;0.300;1.000;0.400,0
413,11,151,-15.199999999999962,2,0.0,2;3;5,1.000;1.000;0.000;0.000;1.000;0.100,0
414,0,153,-15.399999999999961,3,0.20000000298023224,0;3;5,0.000;1.000;1.000;0.200;1.000;0.400,0
415,11,151,-15.199999999999962,3,0.20000000298023224,2;3;5,1.000;1.000;0.100;0.200;1.000;0.000,0
416,14,1999,-199.99999999999292,3,0.4000000059604645,0;1;3,0.000;0.200;1.000;0.400;1.000;1.000,0
417,13,703,-70.40000000000028,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.200;0.000,0
418,8,701,-70.20000000000029,5,0.4000000059604645,0;2;5,0.400;1.000;0.000;1.000;1.000;0.400,0
419,2,702,-70.30000000000028,0,0.0,0;1;5,0.000;0.000;1.000;1.000;1.000;0.500,0
420,7,1565,143.40000000000458,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.400;1.000;0.500,1
421,10,701,-70.20000000000029,3,0.0,1;3;5,1.000;0.200;1.000;0.000;1.000;0.100,0
422,16,701,-70.20000000000029,2,0.5,2;3;4,1.000;1.000;0.500;0.400;0.200;1.000,0
423,5,1896,110.30000000000646,2,0.0,0;2;4,0.300;1.000;0.000;1.000;0.100;1.000,1
424,12,1799,120.00000000000591,3,0.4000000059604645,1;2;3,1.000;0.200;0.300;0.400;1.000;1.000,1
425,4,1999,-199.99999999999292,4,0.0,1;3;4,1.000;0.100;1.000;0.100;0.000;1.000,0
426,5,152,-15.299999999999962,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.300;0.300,0
427,0,700,-70.10000000000029,3,0.30000001192092896,2;3;4,1.000;1.000;0.000;0.300;0.000;1.000,0
428,13,701,-70.20000000000029,1,0.4000000059604645,1;2;3,1.000;0.400;0.300;0.400;1.000;1.000,0
429,8,701,-70.20000000000029,4,0.30000001192092896,2;4;5,1.000;1.000;0.200;1.000;0.300;0.000,0
430,6,1398,160.10000000000363,4,0.4000000059604645,0;4;5,0.100;1.000;1.000;1.000;0.400;0.100,1
431,7,705,-70.60000000000026,3,0.30000001192092896,0;3;4,0.500;1.000;1.000;0.300;0.300;1.000,0
432,18,1999,-199.99999999999292,1,0.10000000149011612,0;1;3,0.300;0.100;1.000;0.100;1.000;1.000,0
433,10,702,-70.30000000000028,4,0.0,0;1;4,0.200;0.400;1.000;1.000;0.000;1.000,0
434,1,1510,148.90000000000427,2,0.4000000059604645,0;2;4,0.500;1.000;0.400;1.000;0.300;1.000,1
435,13,152,-15.299999999999962,0,0.20000000298023224,0;2;5,0.200;1.000;0.100;1.000;1.000;0.400,0
436,9,1353,164.60000000000338,0,0.4000000059604645,0;1;4,0.400;0.500;1.000;1.000;0.300;1.000,1
437,7,152,-15.299999999999962,2,0.0,2;3;5,1.000;1.000;0.000;0.500;1.000;0.300,0
438,16,701,-70.20000000000029,4,0.0,1;2;4,1.000;0.000;0.100;1.000;0.000;1.000,0
439,7,152,-15.299999999999962,1,0.5,1;2;5,1.000;0.500;0.300;1.000;1.000;0.300,0
440,12,701,-70.20000000000029,5,0.30000001192092896,0;2;5,0.100;1.000;0.000;1.000;1.000;0.300,0
441,11,1294,170.50000000000304,0,0.20000000298023224,0;2;3,0.200;1.000;0.500;0.100;1.000;1.000,1
442,17,1645,135.40000000000504,2,0.4000000059604645,0;2;3,0.200;1.000;0.400;0.400;1.000;1.000,1
443,5,701,-70.20000000000029,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.000;0.400,0
444,15,1999,-199.99999999999292,4,0.10000000149011612,1;2;4,1.000;0.300;0.000;1.000;0.100;1.000,0
445,5,152,-15.299999999999962,5,0.4000000059604645,2;4;5,1.000;1.000;0.000;1.000;0.400;0.400,0
446,6,702,-70.30000000000028,5,0.4000000059604645,0;1;5,0.500;0.100;1.000;1.000;1.000;0.400,0
447,10,700,-70.10000000000029,4,0.10000000149011612,2;4;5,1.000;1.000;0.000;1.000;0.100;0.200,0
448,2,1493,150.60000000000417,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.500;0.200;1.000,1
449,1,701,-70.20000000000029,1,0.0,1;3;5,1.000;0.000;1.000;0.000;1.000;0.200,0
450,13,702,-70.30000000000028,4,0.4000000059604645,2;3;4,1.000;1.000;0.500;0.300;0.400;1.000,0
451,3,1999,-199.99999999999292,4,0.20000000298023224,2;3;4,1.000;1.000;0.100;0.500;0.200;1.000,0
452,11,701,-70.20000000000029,5,0.0,0;1;5,0.400;0.300;1.000;1.000;1.000;0.000,0
453,17,701,-70.20000000000029,5,0.20000000298023224,1;3;5,1.000;0.000;1.000;0.200;1.000;0.200,0
454,14,1999,-199.99999999999292,0,0.10000000149011612,0;1;3,0.100;0.200;1.000;0.300;1.000;1.000,0
455,15,702,-70.30000000000028,2,0.5,1;2;3,1.000;0.300;0.500;0.500;1.000;1.000,0
456,17,151,-15.199999999999962,2,0.0,1;2;5,1.000;0.000;0.000;1.000;1.000;0.200,0
457,4,1634,136.50000000000497,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.200;0.500,1
458,0,1544,145.50000000000446,5,0.5,1;3;5,1.000;0.200;1.000;0.500;1.000;0.500,1
459,5,702,-70.30000000000028,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.500;0.200,0
460,1,701,-70.20000000000029,3,0.10000000149011612,1;2;3,1.000;0.200;0.400;0.100;1.000;1.000,0
461,3,700,-70.10000000000029,5,0.10000000149011612,0;2;5,0.400;1.000;0.000;1.000;1.000;0.100,0
462,9,1524,147.50000000000435,5,0.5,0;2;5,0.400;1.000;0.300;1.000;1.000;0.500,1
463,8,1705,129.40000000000538,0,0.20000000298023224,0;2;4,0.200;1.000;0.200;1.000;0.500;1.000,1
464,18,1639,136.000000000005,4,0.30000001192092896,0;2;4,0.200;1.000;0.400;1.000;0.300;1.000,1
465,18,152,-15.299999999999962,2,0.10000000149011612,0;2;5,0.300;1.000;0.100;1.000;1.000;0.300,0
466,12,1576,142.30000000000464,2,0.4000000059604645,1;2;4,1.000;0.500;0.400;1.000;0.200;1.000,1
467,17,702,-70.30000000000028,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.000;0.200;1.000,0
468,4,701,-70.20000000000029,0,0.5,0;2;5,0.500;1.000;0.200;1.000;1.000;0.100,0
469,16,1802,119.70000000000593,2,0.20000000298023224,1;2;3,1.000;0.500;0.200;0.000;1.000;1.000,1
470,0,701,-70.20000000000029,3,0.5,1;2;3,1.000;0.300;0.400;0.500;1.000;1.000,0
471,3,701,-70.20000000000029,0,0.5,0;1;5,0.500;0.200;1.000;1.000;1.000;0.000,0
472,7,1999,-199.99999999999292,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.300;0.200;1.000,0
473,9,702,-70.30000000000028,2,0.5,2;3;4,1.000;1.000;0.500;0.200;0.300;1.000,0
474,8,701,-70.20000000000029,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.000;0.300,0
475,11,1263,173.60000000000286,4,0.4000000059604645,1;3;4,1.000;0.500;1.000;0.200;0.400;1.000,1
476,6,1799,120.00000000000591,2,0.30000001192092896,1;2;3,1.000;0.200;0.300;0.400;1.000;1.000,1
477,18,702,-70.30000000000028,4,0.20000000298023224,0;1;4,0.300;0.400;1.000;1.000;0.200;1.000,0
478,12,701,-70.20000000000029,2,0.10000000149011612,0;2;5,0.000;1.000;0.100;1.000;1.000;0.200,0
479,2,1880,111.90000000000637,1,0.5,1;3;4,1.000;0.500;1.000;0.500;0.000;1.000,1
480,17,703,-70.40000000000028,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.100;0.500;1.000,0
481,16,701,-70.20000000000029,5,0.5,0;2;5,0.300;1.000;0.100;1.000;1.000;0.500,0
482,0,703,-70.40000000000028,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.300;0.000,0
483,10,1999,-199.99999999999292,3,0.10000000149011612,0;1;3,0.500;0.000;1.000;0.100;1.000;1.000,0
484,13,1999,-199.99999999999292,4,0.20000000298023224,1;3;4,1.000;0.100;1.000;0.200;0.200;1.000,0
485,1,1357,164.2000000000034,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.300;1.000;0.000,1
486,17,151,-15.199999999999962,5,0.0,1;2;5,1.000;0.400;0.000;1.000;1.000;0.000,0
487,9,701,-70.20000000000029,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.100;1.000;0.000,0
488,11,701,-70.20000000000029,3,0.5,0;2;3,0.400;1.000;0.000;0.500;1.000;1.000,0
489,14,1999,-199.99999999999292,4,0.10000000149011612,0;3;4,0.000;1.000;1.000;0.400;0.100;1.000,0
490,18,701,-70.20000000000029,2,0.4000000059604645,1;2;4,1.000;0.400;0.400;1.000;0.200;1.000,0
491,5,1962,103.70000000000684,0,0.20000000298023224,0;1;4,0.200;0.400;1.000;1.000;0.500;1.000,1
492,15,1999,-199.99999999999292,4,0.0,0;1;4,0.400;0.000;1.000;1.000;0.000;1.000,0
