Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1034,17,855,214.40000000000055,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.100,1
1035,3,856,214.30000000000058,1,0.5,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
1036,2,700,-70.10000000000029,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.000;0.100,0
1037,1,1805,119.40000000000595,0,0.4000000059604645,0;2,0.400;1.000;0.200;1.000;1.000;1.000,1
1038,0,704,-70.50000000000027,0,0.4000000059604645,0;1,0.400;0.300;1.000;1.000;1.000;1.000,0
1039,6,978,202.10000000000127,5,0.4000000059604645,0;5,0.300;1.000;1.000;1.000;1.000;0.400,1
1040,13,960,203.90000000000117,0,0.5,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
1041,8,701,-70.20000000000029,5,0.30000001192092896,0;5,0.100;1.000;1.000;1.000;1.000;0.300,0
1042,4,707,-70.80000000000025,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.000,0
1043,6,154,-15.499999999999961,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.300,0
1044,12,1734,126.50000000000554,2,0.0,0;2,0.500;1.000;0.000;1.000;1.000;1.000,1
1045,14,938,206.10000000000105,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.300,1
1046,16,869,213.00000000000063,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
1047,10,1562,143.70000000000456,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.200;1.000;0.100,1
1048,7,996,200.30000000000138,1,0.0,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
1049,11,873,212.60000000000065,5,0.5,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
1050,9,894,210.5000000000008,3,0.4000000059604645,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
1051,15,962,203.70000000000118,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.400,1
1052,18,1136,186.30000000000217,0,0.5,0;3,0.500;1.000;1.000;0.300;1.000;1.000,1
1053,7,300,-30.100000000000158,0,0.3306537852068707,0,0.331;1.000;1.000;1.000;1.000;1.000,0
1054,1,794,220.50000000000023,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.300,1
1055,3,949,205.00000000000108,2,0.5,2;4,1.000;1.000;0.500;1.000;0.000;1.000,1
1056,8,782,221.70000000000016,1,0.0,1;4,1.000;0.000;1.000;1.000;0.200;1.000,1
1057,0,938,206.10000000000105,5,0.0,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
1058,2,1097,190.20000000000192,1,0.30000001192092896,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
1059,4,869,213.00000000000063,1,0.5,0;1,0.500;0.500;1.000;1.000;1.000;1.000,1
1060,17,1228,177.1000000000027,2,0.4000000059604645,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
1061,10,861,213.80000000000058,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
1062,13,1092,190.70000000000192,2,0.0,0;2,0.500;1.000;0.000;1.000;1.000;1.000,1
1063,12,959,204.00000000000114,4,0.10000000149011612,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
1064,4,151,-15.199999999999962,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.100;0.200;1.000,0
1065,6,1021,197.8000000000015,5,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
1066,16,992,200.70000000000135,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
1067,14,1091,190.8000000000019,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,1
1068,4,150,-15.099999999999962,5,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.100,0
1069,11,952,204.70000000000113,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
1070,1,701,-70.20000000000029,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.100;0.200;1.000,0
1071,18,833,216.60000000000042,3,0.30000001192092896,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
1072,5,1999,-199.99999999999292,0,0.0,0;2,0.000;1.000;0.200;1.000;1.000;1.000,0
1073,7,879,212.00000000000068,5,0.0,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
1074,15,1061,193.80000000000172,3,0.30000001192092896,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
1075,9,1155,184.40000000000225,4,0.5,3;4,1.000;1.000;1.000;0.200;0.500;1.000,1
1076,3,932,206.700000000001,3,0.5,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
1077,17,841,215.80000000000047,5,0.30000001192092896,2;5,1.000;1.000;0.000;1.000;1.000;0.300,1
1078,0,1000,199.9000000000014,3,0.4000000059604645,2;3,1.000;1.000;0.400;0.400;1.000;1.000,1
1079,2,937,206.200000000001,1,0.20000000298023224,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
1080,10,881,211.8000000000007,5,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.400,1
1081,13,925,207.40000000000094,4,0.4000000059604645,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
1082,6,927,207.20000000000095,0,0.4000000059604645,0;2,0.400;1.000;0.500;1.000;1.000;1.000,1
1083,14,944,205.50000000000108,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.000;1.000;1.000,1
1084,1,873,212.60000000000065,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
1085,11,936,206.30000000000103,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.400,1
1086,12,1188,181.10000000000247,3,0.4000000059604645,0;3,0.100;1.000;1.000;0.400;1.000;1.000,1
1087,18,985,201.40000000000128,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.200,1
1088,16,1180,181.90000000000242,1,0.30000001192092896,0;1,0.100;0.300;1.000;1.000;1.000;1.000,1
1089,7,894,210.5000000000008,2,0.5,2;4,1.000;1.000;0.500;1.000;0.200;1.000,1
1090,5,951,204.8000000000011,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.400,1
1091,12,124,-12.499999999999972,4,0.9832683924630266,4,1.000;1.000;1.000;1.000;0.983;1.000,0
1092,4,1235,176.4000000000027,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.100;1.000;0.400,1
1093,0,702,-70.30000000000028,1,0.0,1;2,1.000;0.000;0.100;1.000;1.000;1.000,0
1094,9,1054,194.5000000000017,1,0.30000001192092896,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
1095,8,1989,101.00000000000699,0,0.30000001192092896,0;2,0.300;1.000;0.200;1.000;1.000;1.000,1
1096,17,1000,199.9000000000014,4,0.20000000298023224,1;4,1.000;0.000;1.000;1.000;0.200;1.000,1
1097,10,980,201.90000000000128,3,0.0,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
1098,13,945,205.40000000000106,4,0.30000001192092896,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
1099,3,1248,175.1000000000028,1,0.4000000059604645,1;2,1.000;0.400;0.000;1.000;1.000;1.000,1
1100,17,151,-15.199999999999962,5,0.20000000298023224,2;5,1.000;1.000;0.000;1.000;1.000;0.200,0
1101,2,1108,189.100000000002,1,0.5,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
1102,14,815,218.40000000000032,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.300,1
1103,6,940,205.90000000000106,2,0.0,1;2,1.000;0.100;0.000;1.000;1.000;1.000,1
1104,16,794,220.50000000000023,5,0.30000001192092896,1;5,1.000;0.100;1.000;1.000;1.000;0.300,1
1105,11,953,204.6000000000011,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.100,1
1106,1,1001,199.80000000000138,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.000,1
1107,5,854,214.50000000000057,5,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.400,1
1108,15,1724,127.50000000000549,0,0.20000000298023224,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
1109,0,759,224.0,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.000,1
1110,12,942,205.70000000000107,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.000,1
1111,18,1025,197.4000000000015,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.400,1
1112,4,868,213.10000000000065,1,0.0,1;2,1.000;0.000;0.100;1.000;1.000;1.000,1
1113,9,868,213.10000000000065,4,0.20000000298023224,2;4,1.000;1.000;0.500;1.000;0.200;1.000,1
1114,7,1111,188.800000000002,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
1115,18,154,-15.499999999999961,3,0.30000001192092896,1;3,1.000;0.100;1.000;0.300;1.000;1.000,0
1116,8,935,206.400000000001,4,0.20000000298023224,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
1117,13,871,212.80000000000064,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
1118,2,860,213.9000000000006,5,0.5,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
1119,14,925,207.40000000000094,4,0.0,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
1120,16,801,219.80000000000024,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.300,1
1121,8,236,-23.700000000000067,1,0.7738385673880814,1,1.000;0.774;1.000;1.000;1.000;1.000,0
1122,17,1005,199.4000000000014,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
1123,6,1053,194.60000000000167,0,0.5,0;1,0.500;0.000;1.000;1.000;1.000;1.000,1
1124,15,814,218.50000000000034,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
1125,3,1166,183.30000000000234,2,0.0,2;3,1.000;1.000;0.000;0.100;1.000;1.000,1
1126,0,864,213.50000000000063,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.000;1.000,1
1127,11,985,201.40000000000128,3,0.5,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
1128,15,152,-15.299999999999962,0,0.30000001192092896,0;2,0.300;1.000;0.400;1.000;1.000;1.000,0
1129,9,793,220.6000000000002,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.400;0.300,1
1130,1,1068,193.10000000000178,1,0.0,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
1131,4,934,206.50000000000102,1,0.5,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
1132,10,1447,155.2000000000039,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.300,1
1133,12,1064,193.50000000000176,1,0.4000000059604645,1;2,1.000;0.400;0.300;1.000;1.000;1.000,1
1134,18,1049,195.00000000000165,2,0.20000000298023224,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
1135,7,1100,189.90000000000197,0,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,1
1136,11,413,-41.40000000000032,1,0.2693243708365234,1,1.000;0.269;1.000;1.000;1.000;1.000,0
1137,14,856,214.30000000000058,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
1138,14,53,-5.399999999999997,2,0.9190131520957192,2,1.000;1.000;0.919;1.000;1.000;1.000,0
1139,16,911,208.80000000000086,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.100;0.400;1.000,1
1140,8,947,205.20000000000107,5,0.4000000059604645,0;5,0.300;1.000;1.000;1.000;1.000;0.400,1
1141,17,967,203.20000000000118,3,0.30000001192092896,0;3,0.100;1.000;1.000;0.300;1.000;1.000,1
1142,3,859,214.00000000000057,4,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
1143,0,898,210.10000000000082,0,0.0,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
1144,15,851,214.80000000000052,4,0.30000001192092896,1;4,1.000;0.200;1.000;1.000;0.300;1.000,1
1145,4,838,216.10000000000048,5,0.4000000059604645,1;5,1.000;0.100;1.000;1.000;1.000;0.400,1
1146,13,1417,158.20000000000374,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.500;1.000;0.100,1
1147,6,1176,182.3000000000024,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.000,1
1148,5,1999,-199.99999999999292,0,0.10000000149011612,0;2,0.100;1.000;0.200;1.000;1.000;1.000,0
1149,9,998,200.1000000000014,0,0.4000000059604645,0;2,0.400;1.000;0.200;1.000;1.000;1.000,1
1150,12,925,207.40000000000094,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
1151,10,1006,199.30000000000143,2,0.0,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
1152,1,1265,173.40000000000288,3,0.0,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
1153,18,1009,199.00000000000142,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.000;1.000,1
1154,14,888,211.10000000000076,3,0.30000001192092896,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
1155,1,194,-19.500000000000007,1,0.7391556201881246,1,1.000;0.739;1.000;1.000;1.000;1.000,0
1156,16,940,205.90000000000106,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.300,1
1157,2,1999,-199.99999999999292,2,0.10000000149011612,0;2,0.100;1.000;0.100;1.000;1.000;1.000,0
1158,7,1251,174.8000000000028,2,0.30000001192092896,1;2,1.000;0.000;0.300;1.000;1.000;1.000,1
1159,8,932,206.700000000001,5,0.20000000298023224,1;5,1.000;0.400;1.000;1.000;1.000;0.200,1
1160,0,795,220.4000000000002,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.400;1.000,1
1161,17,909,209.00000000000085,4,0.5,3;4,1.000;1.000;1.000;0.100;0.500;1.000,1
1162,2,52,-5.299999999999997,5,0.08972858357182267,5,1.000;1.000;1.000;1.000;1.000;0.090,0
1163,3,924,207.50000000000097,4,0.30000001192092896,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
1164,17,152,-15.299999999999962,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.500;1.000,0
1165,5,799,220.00000000000023,4,0.0,1;4,1.000;0.200;1.000;1.000;0.000;1.000,1
1166,3,151,-15.199999999999962,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.400;1.000;1.000,0
1167,4,936,206.30000000000103,4,0.0,1;4,1.000;0.300;1.000;1.000;0.000;1.000,1
1168,6,921,207.80000000000092,0,0.4000000059604645,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
1169,9,946,205.3000000000011,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.300;1.000;1.000,1
1170,12,905,209.40000000000083,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
1171,10,998,200.1000000000014,3,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
1172,13,1168,183.10000000000235,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.400,1
1173,8,702,-70.30000000000028,3,0.30000001192092896,2;3,1.000;1.000;0.200;0.300;1.000;1.000,0
1174,1,810,218.90000000000032,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.300;0.100,1
1175,18,1003,199.6000000000014,1,0.30000001192092896,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
1176,11,1999,-199.99999999999292,2,0.20000000298023224,0;2,0.100;1.000;0.200;1.000;1.000;1.000,0
1177,14,988,201.10000000000133,5,0.5,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
1178,11,150,-15.099999999999962,5,0.10000000149011612,0;5,0.200;1.000;1.000;1.000;1.000;0.100,0
1179,7,913,208.60000000000088,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
1180,4,702,-70.30000000000028,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.000,0
1181,16,1004,199.50000000000142,1,0.20000000298023224,1;2,1.000;0.200;0.000;1.000;1.000;1.000,1
1182,17,952,204.70000000000113,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.000;1.000,1
1183,0,1155,184.40000000000225,5,0.0,2;5,1.000;1.000;0.200;1.000;1.000;0.000,1
1184,6,850,214.90000000000055,3,0.20000000298023224,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
1185,12,807,219.20000000000027,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
1186,15,1999,-199.99999999999292,0,0.0,0;2,0.000;1.000;0.100;1.000;1.000;1.000,0
1187,3,1070,192.9000000000018,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.400;1.000;1.000,1
1188,5,1185,181.40000000000242,5,0.10000000149011612,2;5,1.000;1.000;0.200;1.000;1.000;0.100,1
1189,10,919,208.0000000000009,2,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
1190,9,1101,189.80000000000194,5,0.20000000298023224,2;5,1.000;1.000;0.300;1.000;1.000;0.200,1
1191,13,933,206.600000000001,4,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
1192,1,859,214.00000000000057,5,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.400,1
1193,8,904,209.50000000000085,5,0.4000000059604645,0;5,0.200;1.000;1.000;1.000;1.000;0.400,1
1194,4,843,215.60000000000048,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.500,1
1195,14,954,204.50000000000114,1,0.5,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
1196,16,922,207.70000000000095,5,0.4000000059604645,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
1197,7,1003,199.6000000000014,4,0.20000000298023224,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
1198,17,863,213.6000000000006,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
1199,0,844,215.5000000000005,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
1200,2,1999,-199.99999999999292,0,0.10000000149011612,0;2,0.100;1.000;0.200;1.000;1.000;1.000,0
1201,3,783,221.60000000000014,5,0.5,1;5,1.000;0.000;1.000;1.000;1.000;0.500,1
1202,6,931,206.80000000000098,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
1203,17,355,-35.600000000000236,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.300;0.100;1.000,0
1204,10,917,208.2000000000009,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.000,1
1205,5,986,201.30000000000132,2,0.0,1;2,1.000;0.200;0.000;1.000;1.000;1.000,1
1206,15,1132,186.70000000000215,3,0.30000001192092896,0;3,0.100;1.000;1.000;0.300;1.000;1.000,1
1207,8,837,216.20000000000044,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.300,1
1208,9,979,202.00000000000125,2,0.5,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
1209,1,939,206.00000000000102,3,0.0,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
1210,12,1367,163.20000000000346,2,0.10000000149011612,1;2,1.000;0.200;0.100;1.000;1.000;1.000,1
1211,14,842,215.7000000000005,4,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
1212,18,1999,-199.99999999999292,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.100,0
1213,14,152,-15.299999999999962,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.100,0
1214,13,1347,165.20000000000334,2,0.5,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
1215,16,949,205.00000000000108,2,0.5,0;2,0.200;1.000;0.500;1.000;1.000;1.000,1
1216,7,960,203.90000000000117,3,0.4000000059604645,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
1217,11,1999,-199.99999999999292,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.100,0
1218,2,932,206.700000000001,3,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
1219,6,907,209.20000000000084,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.100,1
1220,15,657,-65.80000000000054,4,0.8092348306712793,4,1.000;1.000;1.000;1.000;0.809;1.000,0
1221,0,1048,195.10000000000167,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.400;1.000;0.300,1
1222,11,153,-15.399999999999961,5,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,0
1223,4,1303,169.6000000000031,3,0.20000000298023224,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
1224,3,1060,193.90000000000174,1,0.5,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
1225,17,942,205.70000000000107,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
1226,10,945,205.40000000000106,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
1227,1,936,206.30000000000103,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.500,1
1228,9,1006,199.30000000000143,5,0.4000000059604645,0;5,0.300;1.000;1.000;1.000;1.000;0.400,1
1229,8,1112,188.70000000000203,2,0.10000000149011612,1;2,1.000;0.100;0.100;1.000;1.000;1.000,1
1230,5,1216,178.30000000000263,1,0.4000000059604645,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
1231,18,874,212.50000000000068,4,0.0,1;4,1.000;0.100;1.000;1.000;0.000;1.000,1
1232,12,1088,191.1000000000019,0,0.30000001192092896,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
1233,13,911,208.80000000000086,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
1234,14,932,206.700000000001,5,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,1
1235,6,787,221.20000000000016,3,0.0,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
1236,16,1005,199.4000000000014,0,0.5,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
1237,7,967,203.20000000000118,5,0.0,0;5,0.300;1.000;1.000;1.000;1.000;0.000,1
1238,0,826,217.3000000000004,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.300,1
1239,12,212,-21.300000000000033,2,0.035741454801073824,2,1.000;1.000;0.036;1.000;1.000;1.000,0
1240,13,152,-15.299999999999962,5,0.4000000059604645,0;5,0.100;1.000;1.000;1.000;1.000;0.400,0
1241,3,772,222.7000000000001,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
1242,11,925,207.40000000000094,3,0.10000000149011612,0;3,0.100;1.000;1.000;0.100;1.000;1.000,1
1243,2,1090,190.9000000000019,5,0.30000001192092896,0;5,0.100;1.000;1.000;1.000;1.000;0.300,1
1244,15,1046,195.30000000000166,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.400;1.000;1.000,1
1245,10,910,208.9000000000009,4,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.300;1.000,1
1246,4,1147,185.2000000000022,3,0.20000000298023224,2;3,1.000;1.000;0.300;0.200;1.000;1.000,1
1247,5,702,-70.30000000000028,3,0.4000000059604645,0;3,0.200;1.000;1.000;0.400;1.000;1.000,0
1248,1,878,212.1000000000007,0,0.5,0;3,0.500;1.000;1.000;0.500;1.000;1.000,1
1249,17,1199,180.0000000000025,0,0.5,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
1250,8,943,205.60000000000105,3,0.10000000149011612,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
1251,13,853,214.60000000000053,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.400;1.000,1
1252,7,945,205.40000000000106,5,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.200,1
1253,12,950,204.9000000000011,5,0.0,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
1254,3,943,205.60000000000105,5,0.0,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
1255,16,1013,198.60000000000144,4,0.5,0;4,0.100;1.000;1.000;1.000;0.500;1.000,1
1256,14,1117,188.20000000000203,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
1257,9,1467,153.20000000000402,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
1258,2,889,211.00000000000074,5,0.4000000059604645,1;5,1.000;0.200;1.000;1.000;1.000;0.400,1
1259,15,962,203.70000000000118,5,0.10000000149011612,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
1260,11,1088,191.1000000000019,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.400,1
1261,9,160,-16.09999999999996,0,0.004175672668698782,0,0.004;1.000;1.000;1.000;1.000;1.000,0
1262,6,1344,165.50000000000333,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.300,1
1263,10,931,206.80000000000098,5,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.200,1
1264,17,852,214.70000000000056,1,0.5,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
1265,4,1200,179.90000000000254,0,0.0,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
1266,1,1124,187.5000000000021,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
1267,0,1635,136.40000000000498,0,0.10000000149011612,0;2,0.100;1.000;0.200;1.000;1.000;1.000,1
1268,2,579,-58.000000000000554,0,0.3075409508588748,0,0.308;1.000;1.000;1.000;1.000;1.000,0
1269,18,1999,-199.99999999999292,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.300,0
1270,13,887,211.20000000000073,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
1271,16,816,218.30000000000035,2,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,1
1272,7,903,209.60000000000082,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
1273,14,891,210.80000000000075,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
1274,10,701,-70.20000000000029,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.100,0
1275,5,1579,142.00000000000466,0,0.5,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
1276,8,1493,150.60000000000417,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.000;1.000;0.300,1
1277,9,906,209.30000000000086,4,0.20000000298023224,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
1278,13,380,-38.10000000000027,3,0.35626153570740227,3,1.000;1.000;1.000;0.356;1.000;1.000,0
1279,11,1001,199.80000000000138,1,0.20000000298023224,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
1280,12,1242,175.70000000000277,4,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,1
1281,15,1059,194.0000000000017,0,0.0,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
1282,3,1312,168.70000000000314,3,0.30000001192092896,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
1283,17,905,209.40000000000083,3,0.10000000149011612,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
1284,15,150,-15.099999999999962,4,0.30000001192092896,2;4,1.000;1.000;0.100;1.000;0.300;1.000,0
1285,4,883,211.6000000000007,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.200,1
1286,1,885,211.40000000000072,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.300,1
1287,2,869,213.00000000000063,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
