Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1041,11,827,217.2000000000004,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.500;1.000,1
1042,9,594,-59.500000000000576,2,0.30000001192092896,1;2,1.000;0.400;0.300;1.000;1.000;1.000,0
1043,15,709,228.99999999999972,0,0.5,0;2,0.500;1.000;0.500;1.000;1.000;1.000,1
1044,0,878,212.1000000000007,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
1045,2,151,-15.199999999999962,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.300;1.000;1.000,0
1046,4,672,232.69999999999953,1,0.5415684950009987,1,1.000;0.542;1.000;1.000;1.000;1.000,1
1047,17,712,228.69999999999976,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
1048,16,756,224.3,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
1049,1,838,216.10000000000048,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
1050,13,830,216.90000000000043,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
1051,18,838,216.10000000000048,4,0.0,3;4,1.000;1.000;1.000;0.100;0.000;1.000,1
1052,3,777,222.2000000000001,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
1053,6,1076,192.30000000000183,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.000,1
1054,14,730,226.89999999999986,0,0.0,0;2,0.000;1.000;0.300;1.000;1.000;1.000,1
1055,12,737,226.19999999999987,0,0.10000000149011612,0;2,0.100;1.000;0.400;1.000;1.000;1.000,1
1056,8,959,204.00000000000114,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.100,1
1057,10,778,222.10000000000014,1,0.5,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
1058,5,847,215.2000000000005,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
1059,11,731,226.79999999999984,4,0.4000000059604645,0;4,0.100;1.000;1.000;1.000;0.400;1.000,1
1060,0,743,225.5999999999999,5,0.10000000149011612,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
1061,17,711,228.79999999999973,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.400,1
1062,7,1030,196.90000000000157,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.500,1
1063,5,153,-15.399999999999961,1,0.4000000059604645,1;2,1.000;0.400;0.200;1.000;1.000;1.000,0
1064,15,809,219.00000000000028,1,0.0,0;1,0.500;0.000;1.000;1.000;1.000;1.000,1
1065,11,151,-15.199999999999962,1,0.10000000149011612,0;1,0.300;0.100;1.000;1.000;1.000;1.000,0
1066,2,815,218.40000000000032,5,0.0,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
1067,15,110,-11.099999999999977,4,0.21510964219198725,4,1.000;1.000;1.000;1.000;0.215;1.000,0
1068,7,151,-15.199999999999962,3,0.0,2;3,1.000;1.000;0.500;0.000;1.000;1.000,0
1069,9,999,200.00000000000136,2,0.0,2;4,1.000;1.000;0.000;1.000;0.000;1.000,1
1070,2,152,-15.299999999999962,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.500;1.000,0
1071,18,751,224.79999999999995,3,0.5,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
1072,1,794,220.50000000000023,3,0.4000000059604645,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
1073,4,1004,199.50000000000142,1,0.4000000059604645,1;2,1.000;0.400;0.300;1.000;1.000;1.000,1
1074,17,289,-29.000000000000142,4,0.9606301749248592,4,1.000;1.000;1.000;1.000;0.961;1.000,0
1075,15,152,-15.299999999999962,5,0.4000000059604645,1;5,1.000;0.200;1.000;1.000;1.000;0.400,0
1076,3,781,221.80000000000013,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
1077,7,151,-15.199999999999962,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.400;1.000,0
1078,16,897,210.20000000000078,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
1079,13,856,214.30000000000058,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
1080,12,700,-70.10000000000029,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.100;1.000,0
1081,8,732,226.69999999999987,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
1082,10,776,222.30000000000013,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.000;1.000;1.000,1
1083,6,1044,195.50000000000165,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.500;1.000,1
1084,0,701,-70.20000000000029,2,0.10000000149011612,0;2,0.200;1.000;0.100;1.000;1.000;1.000,0
1085,11,740,225.89999999999992,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
1086,5,796,220.30000000000024,4,0.5,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
1087,14,1218,178.10000000000264,2,0.10000000149011612,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
1088,1,703,-70.40000000000028,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.400,0
1089,2,740,225.89999999999992,4,0.4000000059604645,0;4,0.500;1.000;1.000;1.000;0.400;1.000,1
1090,9,778,222.10000000000014,5,0.0,0;5,0.300;1.000;1.000;1.000;1.000;0.000,1
1091,16,680,231.89999999999958,4,0.834379990478035,4,1.000;1.000;1.000;1.000;0.834;1.000,1
1092,15,819,218.00000000000034,2,0.4000000059604645,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
1093,13,795,220.4000000000002,0,0.20000000298023224,0;2,0.200;1.000;0.200;1.000;1.000;1.000,1
1094,18,905,209.40000000000083,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.300,1
1095,17,881,211.8000000000007,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
1096,7,830,216.90000000000043,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.400,1
1097,12,802,219.70000000000027,3,0.0,3;4,1.000;1.000;1.000;0.000;0.400;1.000,1
1098,10,688,231.09999999999962,5,0.8537797159555249,5,1.000;1.000;1.000;1.000;1.000;0.854,1
1099,6,695,230.39999999999964,3,0.3122605005431671,3,1.000;1.000;1.000;0.312;1.000;1.000,1
1100,4,1074,192.50000000000182,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
1101,12,150,-15.099999999999962,5,0.0,0;5,0.400;1.000;1.000;1.000;1.000;0.000,0
1102,8,1002,199.7000000000014,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.000,1
1103,3,1186,181.30000000000246,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.000,1
1104,1,686,231.2999999999996,3,0.5690061904118986,3,1.000;1.000;1.000;0.569;1.000;1.000,1
1105,0,1004,199.50000000000142,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
1106,5,900,209.90000000000083,4,0.4000000059604645,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
1107,11,935,206.400000000001,1,0.4000000059604645,0;1,0.300;0.400;1.000;1.000;1.000;1.000,1
1108,14,900,209.90000000000083,3,0.10000000149011612,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
1109,2,778,222.10000000000014,5,0.20000000298023224,1;5,1.000;0.300;1.000;1.000;1.000;0.200,1
1110,2,153,-15.399999999999961,0,0.0,0;3,0.000;1.000;1.000;0.000;1.000;1.000,0
1111,16,914,208.5000000000009,2,0.5,1;2,1.000;0.400;0.500;1.000;1.000;1.000,1
1112,7,775,222.4000000000001,4,0.20000000298023224,1;4,1.000;0.000;1.000;1.000;0.200;1.000,1
1113,9,967,203.20000000000118,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
1114,17,823,217.60000000000036,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
1115,15,916,208.30000000000092,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
1116,14,301,-30.20000000000016,1,0.09508171594436499,1,1.000;0.095;1.000;1.000;1.000;1.000,0
1117,18,911,208.80000000000086,3,0.20000000298023224,2;3,1.000;1.000;0.300;0.200;1.000;1.000,1
1118,6,767,223.20000000000005,3,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
1119,13,945,205.40000000000106,2,0.4000000059604645,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
1120,8,744,225.49999999999994,2,0.30000001192092896,1;2,1.000;0.000;0.300;1.000;1.000;1.000,1
1121,4,894,210.5000000000008,0,0.0,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
1122,12,910,208.9000000000009,5,0.30000001192092896,2;5,1.000;1.000;0.400;1.000;1.000;0.300,1
1123,10,1062,193.70000000000175,1,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,1
1124,0,772,222.7000000000001,4,0.0,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
1125,5,765,223.40000000000003,3,0.5,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
1126,1,904,209.50000000000085,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.000,1
1127,2,704,-70.50000000000027,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.100;1.000,0
1128,16,702,-70.30000000000028,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.500;1.000;1.000,0
1129,11,944,205.50000000000108,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.200;1.000,1
1130,17,758,224.10000000000002,4,0.0,3;4,1.000;1.000;1.000;0.100;0.000;1.000,1
1131,6,696,230.29999999999967,2,0.6613640403384726,2,1.000;1.000;0.661;1.000;1.000;1.000,1
1132,9,825,217.40000000000038,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
1133,13,722,227.69999999999982,3,0.4000000059604645,2;3,1.000;1.000;0.300;0.400;1.000;1.000,1
1134,18,756,224.3,4,0.0,1;4,1.000;0.400;1.000;1.000;0.000;1.000,1
1135,15,909,209.00000000000085,5,0.30000001192092896,0;5,0.100;1.000;1.000;1.000;1.000;0.300,1
1136,14,916,208.30000000000092,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.200,1
1137,3,1474,152.50000000000406,0,0.30000001192092896,0;2,0.300;1.000;0.200;1.000;1.000;1.000,1
1138,8,806,219.3000000000003,5,0.30000001192092896,1;5,1.000;0.000;1.000;1.000;1.000;0.300,1
1139,4,798,220.10000000000025,0,0.0,0;2,0.000;1.000;0.300;1.000;1.000;1.000,1
1140,7,1155,184.40000000000225,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.000,1
1141,5,685,231.39999999999958,5,0.39726470230235755,5,1.000;1.000;1.000;1.000;1.000;0.397,1
1142,12,973,202.60000000000122,5,0.4000000059604645,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
1143,10,909,209.00000000000085,0,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,1
1144,1,728,227.09999999999985,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.100;0.400;1.000,1
1145,16,656,-65.70000000000054,1,0.7142245440885164,1,1.000;0.714;1.000;1.000;1.000;1.000,0
1146,2,719,227.99999999999977,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.200;1.000,1
1147,0,882,211.70000000000073,0,0.0,0;4,0.000;1.000;1.000;1.000;0.000;1.000,1
1148,11,701,-70.20000000000029,1,0.10000000149011612,1;2,1.000;0.100;0.300;1.000;1.000;1.000,0
1149,17,750,224.89999999999998,5,0.4000000059604645,0;5,0.000;1.000;1.000;1.000;1.000;0.400,1
1150,6,723,227.5999999999998,5,0.0,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
1151,18,701,-70.20000000000029,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.300;1.000,0
1152,8,704,-70.50000000000027,2,0.0,2;4,1.000;1.000;0.000;1.000;0.500;1.000,0
1153,15,791,220.80000000000018,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.200;1.000;1.000,1
1154,5,571,-57.20000000000054,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1155,9,972,202.70000000000124,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.200;0.100,1
1156,13,956,204.30000000000115,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.300;1.000,1
1157,8,153,-15.399999999999961,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.400;1.000,0
1158,7,761,223.8,2,0.0,2;4,1.000;1.000;0.000;1.000;0.500;1.000,1
1159,4,846,215.30000000000052,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
1160,14,942,205.70000000000107,0,0.20000000298023224,0;2,0.200;1.000;0.300;1.000;1.000;1.000,1
1161,3,995,200.40000000000134,4,0.30000001192092896,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
1162,12,801,219.80000000000024,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
1163,2,713,228.59999999999974,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
1164,10,802,219.70000000000027,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
1165,0,830,216.90000000000043,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
1166,11,809,219.00000000000028,2,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,1
1167,1,922,207.70000000000095,3,0.20000000298023224,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
1168,6,830,216.90000000000043,0,0.4000000059604645,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
1169,18,811,218.8000000000003,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
1170,16,1068,193.10000000000178,2,0.0,2;4,1.000;1.000;0.000;1.000;0.300;1.000,1
1171,17,904,209.50000000000085,3,0.10000000149011612,2;3,1.000;1.000;0.300;0.100;1.000;1.000,1
1172,15,728,227.09999999999985,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
1173,9,800,219.90000000000026,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.100;1.000,1
1174,5,885,211.40000000000072,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
1175,8,813,218.6000000000003,5,0.30000001192092896,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
1176,4,780,221.90000000000015,4,0.10000000149011612,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
1177,7,818,218.10000000000036,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.300;1.000,1
1178,13,941,205.80000000000103,1,0.4000000059604645,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
1179,9,151,-15.199999999999962,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.500,0
1180,0,661,233.79999999999944,2,0.6201563754369628,2,1.000;1.000;0.620;1.000;1.000;1.000,1
1181,3,874,212.50000000000068,4,0.0,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
1182,12,829,217.0000000000004,4,0.20000000298023224,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
1183,14,978,202.10000000000127,3,0.10000000149011612,2;3,1.000;1.000;0.300;0.100;1.000;1.000,1
1184,2,860,213.9000000000006,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
1185,17,701,-70.20000000000029,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.000;1.000,0
1186,6,782,221.70000000000016,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
1187,11,921,207.80000000000092,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
1188,16,777,222.2000000000001,3,0.30000001192092896,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
1189,1,942,205.70000000000107,4,0.0,2;4,1.000;1.000;0.200;1.000;0.000;1.000,1
1190,10,1091,190.8000000000019,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.300,1
1191,18,843,215.60000000000048,2,0.20000000298023224,1;2,1.000;0.100;0.200;1.000;1.000;1.000,1
1192,15,809,219.00000000000028,0,0.30000001192092896,0;2,0.300;1.000;0.400;1.000;1.000;1.000,1
1193,7,687,-68.80000000000037,5,0.17127995737550128,5,1.000;1.000;1.000;1.000;1.000;0.171,0
1194,5,761,223.8,4,0.0,2;4,1.000;1.000;0.000;1.000;0.000;1.000,1
1195,9,701,-70.20000000000029,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.300;1.000;1.000,0
1196,8,839,216.00000000000045,0,0.5,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
1197,6,406,-40.70000000000031,5,0.2761358156054702,5,1.000;1.000;1.000;1.000;1.000;0.276,0
1198,3,784,221.50000000000017,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
1199,12,801,219.80000000000024,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
1200,2,804,219.50000000000028,4,0.0,1;4,1.000;0.300;1.000;1.000;0.000;1.000,1
1201,4,1048,195.10000000000167,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
1202,3,123,-12.399999999999972,5,0.8738425677614269,5,1.000;1.000;1.000;1.000;1.000;0.874,0
1203,0,925,207.40000000000094,5,0.0,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
1204,5,368,-36.900000000000254,3,0.021047276610468568,3,1.000;1.000;1.000;0.021;1.000;1.000,0
1205,16,679,231.99999999999955,5,0.31129520557478463,5,1.000;1.000;1.000;1.000;1.000;0.311,1
1206,18,678,232.09999999999957,2,0.24792452148304323,2,1.000;1.000;0.248;1.000;1.000;1.000,1
1207,1,752,224.7,1,0.0,1;2,1.000;0.000;0.100;1.000;1.000;1.000,1
1208,10,743,225.5999999999999,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
1209,14,1023,197.6000000000015,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
1210,13,1217,178.2000000000026,2,0.0,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
1211,11,825,217.40000000000038,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
1212,6,464,-46.50000000000039,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1213,15,711,228.79999999999973,5,0.4000000059604645,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
1214,17,933,206.600000000001,2,0.5,1;2,1.000;0.100;0.500;1.000;1.000;1.000,1
1215,9,676,232.29999999999956,5,0.6719906658610739,5,1.000;1.000;1.000;1.000;1.000;0.672,1
1216,7,1018,198.1000000000015,5,0.10000000149011612,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
1217,0,695,230.39999999999964,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
1218,2,855,214.40000000000055,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.400,1
1219,8,1069,193.00000000000176,1,0.0,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
1220,3,856,214.30000000000058,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.300,1
1221,5,892,210.70000000000078,4,0.10000000149011612,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
1222,11,720,227.8999999999998,1,0.0,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
1223,0,202,-20.30000000000002,4,0.9207544423501739,4,1.000;1.000;1.000;1.000;0.921;1.000,0
1224,13,751,224.79999999999995,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.500;0.300,1
1225,10,802,219.70000000000027,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.300,1
1226,18,867,213.2000000000006,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.000,1
1227,17,701,-70.20000000000029,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.100,0
1228,12,1083,191.60000000000184,1,0.0,1;2,1.000;0.000;0.300;1.000;1.000;1.000,1
1229,14,853,214.60000000000053,5,0.20000000298023224,2;5,1.000;1.000;0.100;1.000;1.000;0.200,1
1230,16,962,203.70000000000118,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.400;1.000,1
1231,6,802,219.70000000000027,4,0.10000000149011612,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
1232,9,703,229.59999999999968,3,0.5,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
1233,1,943,205.60000000000105,1,0.20000000298023224,1;2,1.000;0.200;0.000;1.000;1.000;1.000,1
1234,10,151,-15.199999999999962,2,0.0,1;2,1.000;0.200;0.000;1.000;1.000;1.000,0
1235,15,929,207.00000000000097,1,0.4000000059604645,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
1236,4,1347,165.20000000000334,2,0.0,1;2,1.000;0.200;0.000;1.000;1.000;1.000,1
1237,7,889,211.00000000000074,4,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
1238,5,691,230.7999999999996,5,0.9375442975024715,5,1.000;1.000;1.000;1.000;1.000;0.938,1
1239,11,718,228.0999999999998,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.300;1.000;0.100,1
1240,8,859,214.00000000000057,1,0.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,1
1241,16,701,-70.20000000000029,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.100,0
1242,6,701,229.79999999999967,1,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
1243,12,747,225.19999999999993,3,0.30000001192092896,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
1244,1,658,234.09999999999945,3,0.9001645818418962,3,1.000;1.000;1.000;0.900;1.000;1.000,1
1245,2,938,206.10000000000105,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.300,1
1246,9,730,226.89999999999986,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.000,1
1247,0,868,213.10000000000065,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
1248,17,823,217.60000000000036,5,0.5,1;5,1.000;0.200;1.000;1.000;1.000;0.500,1
1249,12,152,-15.299999999999962,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.400,0
1250,3,1073,192.60000000000178,5,0.4000000059604645,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
1251,10,848,215.10000000000053,2,0.0,0;2,0.500;1.000;0.000;1.000;1.000;1.000,1
1252,13,1044,195.50000000000165,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
1253,14,974,202.50000000000125,2,0.30000001192092896,1;2,1.000;0.200;0.300;1.000;1.000;1.000,1
1254,18,1024,197.50000000000153,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.400,1
1255,15,1049,195.00000000000165,2,0.4000000059604645,0;2,0.100;1.000;0.400;1.000;1.000;1.000,1
1256,4,983,201.60000000000127,1,0.4000000059604645,0;1,0.000;0.400;1.000;1.000;1.000;1.000,1
1257,11,701,-70.20000000000029,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.200;1.000,0
1258,8,724,227.49999999999983,3,0.20000000298023224,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
1259,7,892,210.70000000000078,4,0.30000001192092896,0;4,0.000;1.000;1.000;1.000;0.300;1.000,1
1260,6,731,226.79999999999984,0,0.20000000298023224,0;1,0.200;0.000;1.000;1.000;1.000;1.000,1
1261,9,721,227.79999999999978,4,0.20000000298023224,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
1262,16,781,221.80000000000013,4,0.5,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
1263,8,151,-15.199999999999962,2,0.10000000149011612,0;2,0.500;1.000;0.100;1.000;1.000;1.000,0
1264,12,666,233.2999999999995,1,0.0017876349084483545,1,1.000;0.002;1.000;1.000;1.000;1.000,1
1265,2,851,214.80000000000052,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.200;1.000;1.000,1
1266,5,1013,198.60000000000144,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
1267,1,883,211.6000000000007,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.200,1
1268,17,867,213.2000000000006,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
1269,18,702,229.6999999999997,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.100;0.200;1.000,1
1270,3,795,220.4000000000002,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.300,1
1271,0,951,204.8000000000011,3,0.5,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
1272,10,856,214.30000000000058,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.000;1.000;0.300,1
1273,13,853,214.60000000000053,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
1274,17,151,-15.199999999999962,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.100,0
1275,14,925,207.40000000000094,5,0.10000000149011612,0;5,0.400;1.000;1.000;1.000;1.000;0.100,1
1276,4,674,232.49999999999955,2,0.07266497759564061,2,1.000;1.000;0.073;1.000;1.000;1.000,1
1277,15,751,224.79999999999995,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
1278,11,701,-70.20000000000029,5,0.5,3;5,1.000;1.000;1.000;0.200;1.000;0.500,0
1279,9,739,225.9999999999999,4,0.30000001192092896,1;4,1.000;0.500;1.000;1.000;0.300;1.000,1
1280,8,685,231.39999999999958,0,0.041278652236726,0,0.041;1.000;1.000;1.000;1.000;1.000,1
1281,2,703,229.59999999999968,3,0.0,1;3,1.000;0.100;1.000;0.000;1.000;1.000,1
1282,16,808,219.1000000000003,4,0.4000000059604645,0;4,0.100;1.000;1.000;1.000;0.400;1.000,1
1283,5,745,225.39999999999992,2,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
1284,7,947,205.20000000000107,5,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,1
1285,9,151,-15.199999999999962,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.200,0
1286,6,926,207.30000000000098,5,0.30000001192092896,0;5,0.400;1.000;1.000;1.000;1.000;0.300,1
1287,12,871,212.80000000000064,1,0.5,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
1288,0,702,-70.30000000000028,2,0.5,2;3,1.000;1.000;0.500;0.000;1.000;1.000,0
1289,13,644,235.49999999999937,4,0.893587451741589,4,1.000;1.000;1.000;1.000;0.894;1.000,1
1290,18,809,219.00000000000028,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
1291,3,825,217.40000000000038,5,0.20000000298023224,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
1292,17,750,224.89999999999998,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.300;1.000;0.100,1
1293,10,780,221.90000000000015,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
1294,1,999,200.00000000000136,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
1295,15,701,-70.20000000000029,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.400;1.000,0
