Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1037,12,910,208.9000000000009,1,0.30000001192092896,1;2,1.000;0.300;0.100;1.000;1.000;1.000,1
1038,4,982,201.7000000000013,3,0.5,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
1039,7,1999,-199.99999999999292,2,0.10000000149011612,0;2,0.200;1.000;0.100;1.000;1.000;1.000,0
1040,2,849,215.0000000000005,4,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,1
1041,0,836,216.30000000000047,4,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
1042,18,996,200.30000000000138,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.100;1.000;1.000,1
1043,14,1128,187.10000000000213,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.100,1
1044,11,1149,185.00000000000222,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.200;0.100;1.000,1
1045,5,1041,195.8000000000016,3,0.5,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
1046,4,157,-15.79999999999996,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.000;0.400;1.000,0
1047,3,861,213.80000000000058,4,0.5,3;4,1.000;1.000;1.000;0.200;0.500;1.000,1
1048,18,157,-15.79999999999996,0,0.4000000059604645,0;2,0.400;1.000;0.000;1.000;1.000;1.000,0
1049,16,933,206.600000000001,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
1050,17,922,207.70000000000095,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
1051,8,1089,191.00000000000188,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.100;1.000;1.000,1
1052,6,1138,186.10000000000218,2,0.0,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
1053,10,1244,175.50000000000279,1,0.0,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
1054,13,967,203.20000000000118,1,0.0,1;3,1.000;0.000;1.000;0.100;1.000;1.000,1
1055,9,831,216.8000000000004,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.200;1.000,1
1056,15,958,204.10000000000116,3,0.30000001192092896,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
1057,12,886,211.30000000000075,1,0.30000001192092896,0;1,0.500;0.300;1.000;1.000;1.000;1.000,1
1058,0,832,216.70000000000044,4,0.0,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
1059,9,153,-15.399999999999961,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.100,0
1060,18,701,-70.20000000000029,3,0.4000000059604645,2;3,1.000;1.000;0.000;0.400;1.000;1.000,0
1061,7,1076,192.30000000000183,0,0.0,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
1062,16,851,214.80000000000052,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
1063,14,1073,192.60000000000178,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.100;1.000,1
1064,3,1002,199.7000000000014,3,0.4000000059604645,1;3,1.000;0.000;1.000;0.400;1.000;1.000,1
1065,17,894,210.5000000000008,3,0.10000000149011612,2;3,1.000;1.000;0.000;0.100;1.000;1.000,1
1066,2,1237,176.20000000000272,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.000;1.000,1
1067,8,898,210.10000000000082,1,0.30000001192092896,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
1068,11,1319,168.00000000000318,2,0.10000000149011612,1;2,1.000;0.200;0.100;1.000;1.000;1.000,1
1069,1,1685,131.40000000000526,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
1070,6,1032,196.70000000000158,0,0.20000000298023224,0;1,0.200;0.000;1.000;1.000;1.000;1.000,1
1071,10,1009,199.00000000000142,5,0.0,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
1072,18,701,-70.20000000000029,0,0.30000001192092896,0;1,0.300;0.100;1.000;1.000;1.000;1.000,0
1073,15,950,204.9000000000011,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.200;1.000,1
1074,13,1094,190.50000000000193,4,0.20000000298023224,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
1075,16,702,-70.30000000000028,2,0.4000000059604645,0;2,0.300;1.000;0.400;1.000;1.000;1.000,0
1076,9,906,209.30000000000086,3,0.0,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
1077,12,990,200.90000000000134,1,0.5,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
1078,13,153,-15.399999999999961,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.200;1.000,0
1079,4,1721,127.80000000000547,5,0.0,3;5,1.000;1.000;1.000;0.400;1.000;0.000,1
1080,7,925,207.40000000000094,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.300;1.000;1.000,1
1081,2,796,220.30000000000024,5,0.0,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
1082,8,815,218.40000000000032,3,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
1083,5,1999,-199.99999999999292,0,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,0
1084,2,93,-9.399999999999983,4,0.13541696405391834,4,1.000;1.000;1.000;1.000;0.135;1.000,0
1085,14,1059,194.0000000000017,3,0.0,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
1086,0,1342,165.7000000000033,1,0.5,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
1087,3,1040,195.90000000000163,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
1088,11,837,216.20000000000044,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.000;0.100,1
1089,17,1120,187.90000000000208,5,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
1090,6,829,217.0000000000004,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
1091,18,854,214.50000000000057,1,0.30000001192092896,0;1,0.300;0.300;1.000;1.000;1.000;1.000,1
1092,1,966,203.3000000000012,3,0.4000000059604645,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
1093,7,621,-62.200000000000614,3,0.10925540098985875,3,1.000;1.000;1.000;0.109;1.000;1.000,0
1094,15,956,204.30000000000115,4,0.4000000059604645,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
1095,16,890,210.90000000000077,4,0.20000000298023224,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
1096,10,1144,185.50000000000222,2,0.0,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
1097,13,922,207.70000000000095,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
1098,9,1020,197.9000000000015,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
1099,4,957,204.20000000000113,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
1100,2,703,-70.40000000000028,3,0.10000000149011612,0;3,0.100;1.000;1.000;0.100;1.000;1.000,0
1101,12,1024,197.50000000000153,4,0.10000000149011612,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
1102,8,971,202.8000000000012,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
1103,3,924,207.50000000000097,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
1104,5,1090,190.9000000000019,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
1105,0,988,201.10000000000133,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.500,1
1106,17,960,203.90000000000117,4,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.300;1.000,1
1107,7,701,-70.20000000000029,3,0.30000001192092896,0;3,0.400;1.000;1.000;0.300;1.000;1.000,0
1108,14,1185,181.40000000000242,0,0.5,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
1109,18,919,208.0000000000009,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.100;1.000;1.000,1
1110,17,153,-15.399999999999961,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.500;1.000;1.000,0
1111,1,932,206.700000000001,4,0.4000000059604645,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
1112,15,827,217.2000000000004,4,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
1113,16,864,213.50000000000063,3,0.4000000059604645,2;3,1.000;1.000;0.500;0.400;1.000;1.000,1
1114,4,802,219.70000000000027,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
1115,11,1370,162.90000000000347,0,0.0,0;1,0.000;0.100;1.000;1.000;1.000;1.000,1
1116,6,1218,178.10000000000264,2,0.0,0;2,0.500;1.000;0.000;1.000;1.000;1.000,1
1117,9,930,206.900000000001,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
1118,2,986,201.30000000000132,3,0.5,3;4,1.000;1.000;1.000;0.500;0.100;1.000,1
1119,6,266,-26.70000000000011,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.500,0
1120,12,1056,194.30000000000172,5,0.5,2;5,1.000;1.000;0.000;1.000;1.000;0.500,1
1121,13,1216,-121.69999999999736,2,0.30000001192092896,0;2,0.500;1.000;0.300;1.000;1.000;1.000,0
1122,3,951,204.8000000000011,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
1123,7,852,214.70000000000056,0,0.4000000059604645,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
1124,5,968,203.10000000000122,4,0.0,1;4,1.000;0.300;1.000;1.000;0.000;1.000,1
1125,14,824,217.5000000000004,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.200,1
1126,15,752,-75.3,0,0.30000001192092896,0;2,0.300;1.000;0.000;1.000;1.000;1.000,0
1127,17,828,217.10000000000042,5,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,1
1128,0,1076,192.30000000000183,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.100;1.000,1
1129,10,1604,139.5000000000048,2,0.10000000149011612,0;2,0.400;1.000;0.100;1.000;1.000;1.000,1
1130,0,151,-15.199999999999962,5,0.5,4;5,1.000;1.000;1.000;1.000;0.100;0.500,0
1131,16,918,208.10000000000093,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.200;1.000,1
1132,11,821,217.80000000000035,4,0.30000001192092896,1;4,1.000;0.200;1.000;1.000;0.300;1.000,1
1133,8,1438,156.10000000000386,5,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
1134,1,1041,195.8000000000016,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
1135,4,929,207.00000000000097,5,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.400,1
1136,13,701,-70.20000000000029,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.500,0
1137,18,1336,166.30000000000328,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.300,1
1138,9,1003,199.6000000000014,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
1139,2,942,205.70000000000107,1,0.0,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
1140,12,878,212.1000000000007,3,0.4000000059604645,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
1141,6,1008,199.10000000000144,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
1142,7,849,215.0000000000005,4,0.4000000059604645,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
1143,3,1002,199.7000000000014,5,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.000,1
1144,14,947,205.20000000000107,4,0.10000000149011612,0;4,0.400;1.000;1.000;1.000;0.100;1.000,1
1145,5,992,200.70000000000135,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.200,1
1146,17,954,204.50000000000114,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.200;1.000,1
1147,10,909,209.00000000000085,0,0.0,0;1,0.000;0.300;1.000;1.000;1.000;1.000,1
1148,16,821,217.80000000000035,4,0.4000000059604645,1;4,1.000;0.000;1.000;1.000;0.400;1.000,1
1149,0,865,213.4000000000006,2,0.10000000149011612,1;2,1.000;0.400;0.100;1.000;1.000;1.000,1
1150,1,900,209.90000000000083,5,0.0,2;5,1.000;1.000;0.200;1.000;1.000;0.000,1
1151,4,879,212.00000000000068,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
1152,15,1214,178.50000000000261,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
1153,11,1150,184.90000000000225,3,0.20000000298023224,2;3,1.000;1.000;0.400;0.200;1.000;1.000,1
1154,6,701,-70.20000000000029,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.000;1.000;0.200,0
1155,2,880,211.90000000000072,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
1156,8,1220,177.90000000000265,0,0.10000000149011612,0;1,0.100;0.000;1.000;1.000;1.000;1.000,1
1157,18,992,200.70000000000135,0,0.30000001192092896,0;1,0.300;0.200;1.000;1.000;1.000;1.000,1
1158,12,942,205.70000000000107,5,0.20000000298023224,1;5,1.000;0.000;1.000;1.000;1.000;0.200,1
1159,7,797,220.20000000000022,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
1160,9,1081,191.80000000000183,0,0.0,0;2,0.000;1.000;0.400;1.000;1.000;1.000,1
1161,13,1130,186.90000000000214,1,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
1162,5,702,-70.30000000000028,2,0.5,2;4,1.000;1.000;0.500;1.000;0.000;1.000,0
1163,3,792,220.70000000000022,3,0.20000000298023224,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
1164,7,150,-15.099999999999962,5,0.0,2;5,1.000;1.000;0.200;1.000;1.000;0.000,0
1165,9,151,-15.199999999999962,3,0.5,2;3,1.000;1.000;0.300;0.500;1.000;1.000,0
1166,1,702,-70.30000000000028,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.100,0
1167,7,153,-15.399999999999961,2,0.30000001192092896,1;2,1.000;0.500;0.300;1.000;1.000;1.000,0
1168,1,86,-8.699999999999985,2,0.2094033537027764,2,1.000;1.000;0.209;1.000;1.000;1.000,0
1169,17,973,202.60000000000122,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.100,1
1170,0,899,210.0000000000008,1,0.5,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
1171,16,1144,185.50000000000222,4,0.0,0;4,0.000;1.000;1.000;1.000;0.000;1.000,1
1172,14,1324,167.5000000000032,2,0.4000000059604645,0;2,0.000;1.000;0.400;1.000;1.000;1.000,1
1173,15,1035,196.40000000000157,0,0.10000000149011612,0;2,0.100;1.000;0.000;1.000;1.000;1.000,1
1174,2,906,209.30000000000086,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
1175,6,983,201.60000000000127,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
1176,18,954,204.50000000000114,5,0.30000001192092896,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
1177,12,961,203.80000000000115,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.000;0.100,1
1178,3,885,211.40000000000072,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
1179,8,1094,190.50000000000193,2,0.4000000059604645,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
1180,10,1641,135.800000000005,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
1181,4,1508,149.10000000000426,5,0.5,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
1182,7,845,215.4000000000005,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
1183,0,850,214.90000000000055,4,0.5,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
1184,1,931,206.80000000000098,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
1185,9,1170,182.90000000000236,1,0.5,0;1,0.000;0.500;1.000;1.000;1.000;1.000,1
1186,13,1349,165.00000000000335,2,0.30000001192092896,0;2,0.000;1.000;0.300;1.000;1.000;1.000,1
1187,5,1357,164.2000000000034,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.500;1.000;0.100,1
1188,17,1167,183.20000000000232,0,0.5,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
1189,15,911,208.80000000000086,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.100;1.000;1.000,1
1190,12,702,-70.30000000000028,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.100;1.000,0
1191,6,906,209.30000000000086,5,0.4000000059604645,1;5,1.000;0.200;1.000;1.000;1.000;0.400,1
1192,2,996,200.30000000000138,1,0.0,1;3,1.000;0.000;1.000;0.400;1.000;1.000,1
1193,18,902,209.70000000000084,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.300,1
1194,16,1160,183.9000000000023,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.000;1.000;1.000,1
1195,11,1999,-199.99999999999292,2,0.0,0;2,0.200;1.000;0.000;1.000;1.000;1.000,0
1196,3,837,216.20000000000044,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.300;1.000,1
1197,4,703,-70.40000000000028,2,0.20000000298023224,0;2,0.500;1.000;0.200;1.000;1.000;1.000,0
1198,6,163,-16.399999999999963,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.300,0
1199,8,916,208.30000000000092,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.000;1.000,1
1200,14,1308,169.10000000000312,2,0.5,0;2,0.400;1.000;0.500;1.000;1.000;1.000,1
1201,7,846,215.30000000000052,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
1202,13,700,-70.10000000000029,5,0.10000000149011612,1;5,1.000;0.200;1.000;1.000;1.000;0.100,0
1203,13,151,-15.199999999999962,5,0.0,0;5,0.100;1.000;1.000;1.000;1.000;0.000,0
1204,10,1163,183.6000000000023,0,0.4000000059604645,0;2,0.400;1.000;0.000;1.000;1.000;1.000,1
1205,17,701,-70.20000000000029,0,0.5,0;4,0.500;1.000;1.000;1.000;0.500;1.000,0
1206,5,899,210.0000000000008,3,0.10000000149011612,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
1207,9,1055,194.40000000000168,2,0.5,0;2,0.200;1.000;0.500;1.000;1.000;1.000,1
1208,0,1281,171.80000000000297,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
1209,11,754,224.5,4,0.0,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
1210,3,779,222.0000000000001,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
1211,14,786,221.30000000000018,5,0.4000000059604645,1;5,1.000;0.000;1.000;1.000;1.000;0.400,1
1212,18,1024,197.50000000000153,2,0.20000000298023224,1;2,1.000;0.100;0.200;1.000;1.000;1.000,1
1213,4,952,204.70000000000113,3,0.20000000298023224,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
1214,6,933,206.600000000001,4,0.20000000298023224,2;4,1.000;1.000;0.400;1.000;0.200;1.000,1
1215,2,1071,192.80000000000177,3,0.10000000149011612,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
1216,8,950,204.9000000000011,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.200,1
1217,17,609,-61.0000000000006,0,0.4000000059604645,0;1,0.400;0.300;1.000;1.000;1.000;1.000,0
1218,7,968,203.10000000000122,3,0.0,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
1219,12,1576,142.30000000000464,0,0.30000001192092896,0;2,0.300;1.000;0.400;1.000;1.000;1.000,1
1220,10,1003,199.6000000000014,1,0.5,1;3,1.000;0.500;1.000;0.400;1.000;1.000,1
1221,5,970,202.90000000000123,0,0.5,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
1222,13,1051,194.80000000000166,0,0.10000000149011612,0;1,0.100;0.000;1.000;1.000;1.000;1.000,1
1223,1,1999,-199.99999999999292,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.200,0
1224,9,993,200.60000000000133,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
1225,11,903,209.60000000000082,0,0.5,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
1226,0,955,204.4000000000011,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
1227,15,1962,103.70000000000684,2,0.0,0;2,0.400;1.000;0.000;1.000;1.000;1.000,1
1228,3,965,203.40000000000117,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.400;1.000,1
1229,2,771,222.80000000000007,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
1230,8,755,224.39999999999998,0,0.0,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
1231,4,912,208.7000000000009,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
1232,3,151,-15.199999999999962,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,0
1233,17,847,215.2000000000005,5,0.5,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
1234,6,955,204.4000000000011,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
1235,16,1999,-199.99999999999292,5,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,0
1236,7,845,215.4000000000005,2,0.5,2;4,1.000;1.000;0.500;1.000;0.200;1.000,1
1237,18,1054,194.5000000000017,5,0.5,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
1238,14,1142,185.7000000000022,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
1239,9,788,-78.89999999999979,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.100;0.400;1.000,0
1240,13,905,209.40000000000083,5,0.4000000059604645,1;5,1.000;0.000;1.000;1.000;1.000;0.400,1
1241,16,447,-44.80000000000037,2,0.027202800085287415,2,1.000;1.000;0.027;1.000;1.000;1.000,0
1242,10,966,203.3000000000012,1,0.0,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
1243,1,1019,198.00000000000148,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
1244,16,151,-15.199999999999962,5,0.0,4;5,1.000;1.000;1.000;1.000;0.200;0.000,0
1245,12,1205,179.40000000000254,0,0.5,0;2,0.500;1.000;0.000;1.000;1.000;1.000,1
1246,11,934,206.50000000000102,5,0.30000001192092896,1;5,1.000;0.400;1.000;1.000;1.000;0.300,1
1247,15,847,215.2000000000005,4,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.200;1.000,1
1248,3,702,-70.30000000000028,5,0.0,3;5,1.000;1.000;1.000;0.200;1.000;0.000,0
1249,17,700,-70.10000000000029,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.300;1.000;1.000,0
1250,5,1152,184.70000000000226,4,0.0,3;4,1.000;1.000;1.000;0.200;0.000;1.000,1
1251,17,93,-9.399999999999983,3,0.8237998623401561,3,1.000;1.000;1.000;0.824;1.000;1.000,0
1252,8,1000,199.9000000000014,3,0.0,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
1253,2,1091,190.8000000000019,1,0.20000000298023224,0;1,0.300;0.200;1.000;1.000;1.000;1.000,1
1254,7,910,208.9000000000009,1,0.5,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
1255,14,899,210.0000000000008,5,0.4000000059604645,1;5,1.000;0.200;1.000;1.000;1.000;0.400,1
1256,18,1108,189.100000000002,1,0.30000001192092896,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
1257,9,797,220.20000000000022,3,0.0,2;3,1.000;1.000;0.400;0.000;1.000;1.000,1
1258,1,700,-70.10000000000029,0,0.30000001192092896,0;2,0.300;1.000;0.000;1.000;1.000;1.000,0
1259,6,1494,150.50000000000418,2,0.4000000059604645,0;2,0.500;1.000;0.400;1.000;1.000;1.000,1
1260,10,1037,196.20000000000158,3,0.4000000059604645,0;3,0.300;1.000;1.000;0.400;1.000;1.000,1
1261,11,915,208.4000000000009,1,0.0,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
1262,4,1629,137.00000000000495,0,0.0,0;3,0.000;1.000;1.000;0.100;1.000;1.000,1
1263,17,856,214.30000000000058,5,0.30000001192092896,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
1264,5,938,206.10000000000105,5,0.30000001192092896,1;5,1.000;0.000;1.000;1.000;1.000;0.300,1
1265,0,1999,-199.99999999999292,5,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,0
1266,3,1137,186.20000000000215,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.000;1.000;1.000,1
1267,14,790,220.9000000000002,0,0.5,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
1268,2,960,203.90000000000117,1,0.10000000149011612,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
1269,12,1277,172.20000000000294,0,0.20000000298023224,0;1,0.200;0.000;1.000;1.000;1.000;1.000,1
1270,8,1063,193.60000000000173,5,0.20000000298023224,2;5,1.000;1.000;0.000;1.000;1.000;0.200,1
1271,15,1297,170.20000000000306,5,0.0,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
1272,13,1515,148.4000000000043,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
1273,16,1367,163.20000000000346,5,0.5,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
1274,8,153,-15.399999999999961,1,0.4000000059604645,0;1,0.200;0.400;1.000;1.000;1.000;1.000,0
1275,7,1150,184.90000000000225,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.000,1
1276,9,1152,184.70000000000226,1,0.5,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
1277,10,905,209.40000000000083,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
1278,4,865,213.4000000000006,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
1279,5,851,214.80000000000052,5,0.0,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
1280,11,949,205.00000000000108,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.300,1
1281,18,1334,-133.4999999999967,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.000,0
1282,6,1053,194.60000000000167,2,0.10000000149011612,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
1283,11,83,-8.399999999999986,2,0.2770782351435802,2,1.000;1.000;0.277;1.000;1.000;1.000,0
1284,2,812,218.70000000000033,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
1285,13,790,220.9000000000002,5,0.5,1;5,1.000;0.000;1.000;1.000;1.000;0.500,1
1286,17,1140,185.9000000000022,2,0.30000001192092896,0;2,0.400;1.000;0.300;1.000;1.000;1.000,1
1287,12,906,209.30000000000086,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.300,1
1288,3,1029,197.00000000000153,5,0.5,0;5,0.000;1.000;1.000;1.000;1.000;0.500,1
1289,14,1013,198.60000000000144,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
1290,16,928,207.100000000001,3,0.30000001192092896,2;3,1.000;1.000;0.100;0.300;1.000;1.000,1
