Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1030,3,1707,129.2000000000054,2,0.10000000149011612,1;2,1.000;0.300;0.100;1.000;1.000;1.000,1
1031,15,1050,194.90000000000168,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.000;1.000,1
1032,18,1515,148.4000000000043,0,0.5,0;2,0.500;1.000;0.200;1.000;1.000;1.000,1
1033,13,987,201.2000000000013,5,0.0,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
1034,1,1389,161.00000000000358,1,0.4000000059604645,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
1035,5,1999,-199.99999999999292,5,0.0,4;5,1.000;1.000;1.000;1.000;0.100;0.000,0
1036,0,1125,187.40000000000208,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.100,1
1037,13,152,-15.299999999999962,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.200;0.400,0
1038,6,934,206.50000000000102,1,0.20000000298023224,0;1,0.100;0.200;1.000;1.000;1.000;1.000,1
1039,4,1034,196.5000000000016,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.200;1.000,1
1040,8,1000,199.9000000000014,3,0.5,1;3,1.000;0.200;1.000;0.500;1.000;1.000,1
1041,17,1077,192.2000000000018,5,0.5,1;5,1.000;0.000;1.000;1.000;1.000;0.500,1
1042,10,1233,176.6000000000027,3,0.0,2;3,1.000;1.000;0.100;0.000;1.000;1.000,1
1043,16,899,210.0000000000008,1,0.0,1;3,1.000;0.000;1.000;0.100;1.000;1.000,1
1044,11,1013,198.60000000000144,3,0.10000000149011612,1;3,1.000;0.100;1.000;0.100;1.000;1.000,1
1045,14,1143,185.60000000000218,5,0.10000000149011612,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
1046,2,1563,143.60000000000457,1,0.30000001192092896,0;1,0.100;0.300;1.000;1.000;1.000;1.000,1
1047,14,153,-15.399999999999961,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.100;1.000,0
1048,7,1137,186.20000000000215,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.400;1.000,1
1049,14,152,-15.299999999999962,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.500;1.000;1.000,0
1050,18,1001,199.80000000000138,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.000;1.000;1.000,1
1051,3,1075,192.4000000000018,4,0.30000001192092896,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
1052,5,989,201.0000000000013,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.300;1.000,1
1053,12,1274,172.50000000000296,4,0.20000000298023224,2;4,1.000;1.000;0.100;1.000;0.200;1.000,1
1054,13,931,206.80000000000098,4,0.5,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
1055,15,1189,181.00000000000244,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.300;1.000;1.000,1
1056,8,876,212.3000000000007,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
1057,0,1110,188.90000000000202,3,0.5,0;3,0.100;1.000;1.000;0.500;1.000;1.000,1
1058,1,1170,182.90000000000236,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
1059,4,967,203.20000000000118,3,0.5,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
1060,10,903,209.60000000000082,1,0.0,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
1061,9,1726,127.3000000000055,2,0.30000001192092896,1;2,1.000;0.000;0.300;1.000;1.000;1.000,1
1062,16,995,200.40000000000134,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.100,1
1063,17,1130,186.90000000000214,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.500,1
1064,6,1289,171.000000000003,3,0.5,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
1065,7,909,209.00000000000085,4,0.5,1;4,1.000;0.200;1.000;1.000;0.500;1.000,1
1066,2,1096,190.30000000000194,3,0.10000000149011612,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
1067,14,963,203.60000000000116,0,0.5,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
1068,5,925,207.40000000000094,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
1069,11,1533,146.6000000000044,0,0.10000000149011612,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
1070,18,1071,192.80000000000177,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.400,1
1071,15,939,206.00000000000102,4,0.4000000059604645,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
1072,4,1012,198.70000000000147,3,0.10000000149011612,2;3,1.000;1.000;0.100;0.100;1.000;1.000,1
1073,12,1177,182.20000000000238,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
1074,9,929,207.00000000000097,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
1075,13,1264,173.5000000000029,3,0.30000001192092896,2;3,1.000;1.000;0.000;0.300;1.000;1.000,1
1076,6,827,217.2000000000004,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
1077,16,971,202.8000000000012,4,0.5,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
1078,10,1103,189.60000000000196,4,0.0,1;4,1.000;0.400;1.000;1.000;0.000;1.000,1
1079,0,1346,165.30000000000334,5,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.000,1
1080,1,1413,158.60000000000372,2,0.20000000298023224,0;2,0.500;1.000;0.200;1.000;1.000;1.000,1
1081,8,1559,144.00000000000455,0,0.20000000298023224,0;2,0.200;1.000;0.200;1.000;1.000;1.000,1
1082,7,1036,196.3000000000016,4,0.5,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
1083,17,1286,171.300000000003,3,0.4000000059604645,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
1084,3,1934,106.50000000000668,1,0.5,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
1085,14,1105,189.40000000000197,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
1086,11,978,202.10000000000127,3,0.4000000059604645,0;3,0.300;1.000;1.000;0.400;1.000;1.000,1
1087,2,1222,177.70000000000266,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
1088,18,993,200.60000000000133,2,0.5,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
1089,5,1135,186.40000000000214,3,0.20000000298023224,2;3,1.000;1.000;0.300;0.200;1.000;1.000,1
1090,4,909,209.00000000000085,4,0.10000000149011612,1;4,1.000;0.300;1.000;1.000;0.100;1.000,1
1091,9,881,211.8000000000007,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.300;1.000,1
1092,15,1245,175.40000000000276,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
1093,6,989,201.0000000000013,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
1094,1,882,211.70000000000073,5,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.500,1
1095,16,1193,180.60000000000247,4,0.20000000298023224,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
1096,3,701,-70.20000000000029,1,0.0,1;2,1.000;0.000;0.400;1.000;1.000;1.000,0
1097,0,1135,186.40000000000214,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
1098,8,989,201.0000000000013,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.200;1.000,1
1099,7,1044,195.50000000000165,0,0.20000000298023224,0;1,0.200;0.200;1.000;1.000;1.000;1.000,1
1100,10,1409,159.0000000000037,2,0.0,2;4,1.000;1.000;0.000;1.000;0.000;1.000,1
1101,12,1687,131.20000000000528,1,0.30000001192092896,1;2,1.000;0.300;0.100;1.000;1.000;1.000,1
1102,9,846,215.30000000000052,3,0.30000001192092896,1;3,1.000;0.100;1.000;0.300;1.000;1.000,1
1103,17,1239,176.00000000000273,0,0.20000000298023224,0;2,0.200;1.000;0.100;1.000;1.000;1.000,1
1104,4,906,209.30000000000086,3,0.30000001192092896,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
1105,14,1086,191.3000000000019,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.200;1.000,1
1106,5,971,202.8000000000012,3,0.30000001192092896,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
1107,12,152,-15.299999999999962,3,0.0,3;4,1.000;1.000;1.000;0.000;0.200;1.000,0
1108,15,833,216.60000000000042,5,0.30000001192092896,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
1109,16,703,-70.40000000000028,0,0.20000000298023224,0;2,0.200;1.000;0.100;1.000;1.000;1.000,0
1110,18,1269,173.0000000000029,1,0.20000000298023224,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
1111,13,1999,-199.99999999999292,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.100,0
1112,2,1413,158.60000000000372,2,0.5,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
1113,18,151,-15.199999999999962,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.200,0
1114,10,704,-70.50000000000027,2,0.0,0;2,0.200;1.000;0.000;1.000;1.000;1.000,0
1115,3,928,207.100000000001,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
1116,0,976,202.30000000000126,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
1117,8,1147,185.2000000000022,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
1118,1,1377,162.2000000000035,0,0.0,0;3,0.000;1.000;1.000;0.300;1.000;1.000,1
1119,4,921,207.80000000000092,5,0.20000000298023224,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
1120,7,1183,181.6000000000024,5,0.20000000298023224,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
1121,11,1999,-199.99999999999292,1,0.20000000298023224,1;2,1.000;0.200;0.000;1.000;1.000;1.000,0
1122,9,1037,196.20000000000158,3,0.5,0;3,0.300;1.000;1.000;0.500;1.000;1.000,1
1123,5,1004,199.50000000000142,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
1124,6,1821,117.80000000000604,2,0.10000000149011612,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
1125,14,1152,184.70000000000226,4,0.4000000059604645,0;4,0.300;1.000;1.000;1.000;0.400;1.000,1
1126,10,702,-70.30000000000028,4,0.0,2;4,1.000;1.000;0.200;1.000;0.000;1.000,0
1127,16,925,207.40000000000094,3,0.5,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
1128,17,1211,178.80000000000257,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
1129,14,156,-15.69999999999996,3,0.20000000298023224,2;3,1.000;1.000;0.000;0.200;1.000;1.000,0
1130,16,152,-15.299999999999962,3,0.0,2;3,1.000;1.000;0.300;0.000;1.000;1.000,0
1131,2,986,201.30000000000132,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
1132,3,924,207.50000000000097,3,0.20000000298023224,1;3,1.000;0.100;1.000;0.200;1.000;1.000,1
1133,13,1148,185.10000000000224,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
1134,15,1370,162.90000000000347,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.300,1
1135,12,1502,149.70000000000422,0,0.0,0;2,0.000;1.000;0.500;1.000;1.000;1.000,1
1136,4,704,-70.50000000000027,5,0.30000001192092896,2;5,1.000;1.000;0.100;1.000;1.000;0.300,0
1137,18,1205,179.40000000000254,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
1138,8,1235,176.4000000000027,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.500;1.000,1
1139,7,1113,188.600000000002,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
1140,17,935,206.400000000001,4,0.30000001192092896,0;4,0.400;1.000;1.000;1.000;0.300;1.000,1
1141,5,1102,189.70000000000198,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
1142,16,836,216.30000000000047,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.000;1.000;0.300,1
1143,9,1172,182.70000000000238,1,0.0,0;1,0.100;0.000;1.000;1.000;1.000;1.000,1
1144,6,1076,192.30000000000183,4,0.4000000059604645,1;4,1.000;0.300;1.000;1.000;0.400;1.000,1
1145,2,894,210.5000000000008,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.400;1.000,1
1146,11,1374,162.5000000000035,0,0.5,0;2,0.500;1.000;0.300;1.000;1.000;1.000,1
1147,0,1752,124.70000000000564,1,0.30000001192092896,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
1148,1,1559,144.00000000000455,1,0.20000000298023224,1;2,1.000;0.200;0.000;1.000;1.000;1.000,1
1149,10,1257,174.20000000000283,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
1150,12,922,207.70000000000095,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.000,1
1151,14,1172,182.70000000000238,4,0.5,0;4,0.100;1.000;1.000;1.000;0.500;1.000,1
1152,18,938,206.10000000000105,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
1153,15,1210,178.9000000000026,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.300,1
1154,13,1324,167.5000000000032,2,0.20000000298023224,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
1155,4,1311,168.80000000000314,1,0.30000001192092896,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
1156,0,703,-70.40000000000028,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.000;1.000,0
1157,17,934,206.50000000000102,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
1158,5,948,205.1000000000011,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.300;1.000,1
1159,9,942,205.70000000000107,0,0.30000001192092896,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
1160,3,1702,129.70000000000536,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.000;0.400,1
1161,1,904,209.50000000000085,5,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.100,1
1162,16,1163,183.6000000000023,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
1163,2,1127,187.2000000000021,4,0.4000000059604645,1;4,1.000;0.000;1.000;1.000;0.400;1.000,1
1164,10,968,203.10000000000122,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.300,1
1165,8,1386,161.30000000000356,0,0.4000000059604645,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
1166,1,155,-15.59999999999996,1,0.5,1;3,1.000;0.500;1.000;0.000;1.000;1.000,0
1167,11,1130,186.90000000000214,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.100;1.000;1.000,1
1168,6,1288,171.100000000003,5,0.10000000149011612,1;5,1.000;0.000;1.000;1.000;1.000;0.100,1
1169,18,1030,196.90000000000157,3,0.20000000298023224,2;3,1.000;1.000;0.100;0.200;1.000;1.000,1
1170,14,1130,186.90000000000214,0,0.20000000298023224,0;1,0.200;0.000;1.000;1.000;1.000;1.000,1
1171,13,939,206.00000000000102,5,0.30000001192092896,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
1172,15,1051,194.80000000000166,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.300;1.000,1
1173,4,975,202.40000000000123,4,0.30000001192092896,1;4,1.000;0.000;1.000;1.000;0.300;1.000,1
1174,17,925,207.40000000000094,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.300,1
1175,7,1999,-199.99999999999292,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.100,0
1176,17,151,-15.199999999999962,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.000,0
1177,9,1171,182.80000000000234,4,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
1178,2,898,210.10000000000082,4,0.20000000298023224,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
1179,1,891,210.80000000000075,5,0.4000000059604645,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
1180,5,1285,171.400000000003,2,0.0,2;4,1.000;1.000;0.000;1.000;0.500;1.000,1
1181,10,1023,197.6000000000015,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
1182,6,931,206.80000000000098,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.100;0.400,1
1183,12,1999,-199.99999999999292,0,0.10000000149011612,0;2,0.100;1.000;0.000;1.000;1.000;1.000,0
1184,3,1355,164.4000000000034,3,0.4000000059604645,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
1185,0,1508,149.10000000000426,2,0.4000000059604645,0;2,0.000;1.000;0.400;1.000;1.000;1.000,1
1186,11,1097,190.20000000000192,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.100;1.000;1.000,1
1187,16,1216,178.30000000000263,5,0.0,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
1188,16,49,-4.999999999999998,2,0.7970130678906092,2,1.000;1.000;0.797;1.000;1.000;1.000,0
1189,14,998,200.1000000000014,1,0.5,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
1190,12,157,-15.79999999999996,0,0.4000000059604645,0;2,0.400;1.000;0.400;1.000;1.000;1.000,0
1191,13,950,204.9000000000011,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
1192,18,1089,191.00000000000188,5,0.5,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
1193,15,1022,197.70000000000152,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.100,1
1194,8,1397,160.20000000000363,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
1195,15,154,-15.499999999999961,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.300,0
1196,7,966,203.3000000000012,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,1
1197,2,957,204.20000000000113,4,0.10000000149011612,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
1198,0,702,-70.30000000000028,4,0.0,1;4,1.000;0.100;1.000;1.000;0.000;1.000,0
1199,4,1333,166.60000000000326,1,0.30000001192092896,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
1200,17,1143,185.60000000000218,4,0.4000000059604645,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
1201,9,989,201.0000000000013,3,0.0,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
1202,1,934,206.50000000000102,3,0.10000000149011612,2;3,1.000;1.000;0.100;0.100;1.000;1.000,1
1203,10,922,207.70000000000095,4,0.0,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
1204,5,1034,196.5000000000016,4,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.200;1.000,1
1205,1,155,-15.59999999999996,3,0.20000000298023224,0;3,0.500;1.000;1.000;0.200;1.000;1.000,0
1206,6,1026,197.30000000000155,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.100;1.000;1.000,1
1207,11,942,205.70000000000107,3,0.20000000298023224,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
1208,16,952,204.70000000000113,4,0.5,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
1209,14,983,201.60000000000127,5,0.30000001192092896,0;5,0.400;1.000;1.000;1.000;1.000;0.300,1
1210,8,875,212.40000000000066,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
1211,18,989,201.0000000000013,4,0.4000000059604645,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
1212,12,1153,184.60000000000224,4,0.20000000298023224,2;4,1.000;1.000;0.300;1.000;0.200;1.000,1
1213,13,1149,185.00000000000222,5,0.30000001192092896,0;5,0.000;1.000;1.000;1.000;1.000;0.300,1
1214,18,151,-15.199999999999962,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.000;0.300;1.000,0
1215,15,969,203.0000000000012,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
1216,7,1083,191.60000000000184,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
1217,0,1007,199.2000000000014,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.100;1.000;1.000,1
1218,9,1090,190.9000000000019,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.300;1.000,1
1219,3,1901,109.80000000000649,0,0.10000000149011612,0;2,0.100;1.000;0.000;1.000;1.000;1.000,1
1220,6,972,202.70000000000124,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.300,1
1221,4,1226,177.30000000000268,0,0.10000000149011612,0;2,0.100;1.000;0.000;1.000;1.000;1.000,1
1222,11,1010,198.90000000000146,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
1223,2,1275,172.40000000000293,1,0.30000001192092896,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
1224,18,702,-70.30000000000028,3,0.0,0;3,0.300;1.000;1.000;0.000;1.000;1.000,0
1225,10,1214,178.50000000000261,4,0.20000000298023224,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
1226,5,1189,181.00000000000244,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.100,1
1227,6,152,-15.299999999999962,4,0.30000001192092896,1;4,1.000;0.400;1.000;1.000;0.300;1.000,0
1228,15,702,-70.30000000000028,0,0.5,0;1,0.500;0.200;1.000;1.000;1.000;1.000,0
1229,1,1171,182.80000000000234,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
1230,17,1354,164.50000000000338,0,0.20000000298023224,0;1,0.200;0.400;1.000;1.000;1.000;1.000,1
1231,14,1184,181.50000000000244,3,0.4000000059604645,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
1232,16,1264,173.5000000000029,2,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,1
1233,13,999,200.00000000000136,3,0.5,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
1234,12,1033,196.60000000000156,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
1235,8,1367,163.20000000000346,1,0.10000000149011612,0;1,0.100;0.100;1.000;1.000;1.000;1.000,1
1236,7,1014,198.50000000000148,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
1237,0,939,206.00000000000102,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.200;1.000,1
1238,3,888,211.10000000000076,4,0.20000000298023224,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
1239,4,979,202.00000000000125,3,0.10000000149011612,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
1240,18,937,206.200000000001,5,0.5,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
1241,5,924,207.50000000000097,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
1242,6,953,204.6000000000011,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.300,1
1243,9,1200,179.90000000000254,3,0.4000000059604645,2;3,1.000;1.000;0.100;0.400;1.000;1.000,1
1244,16,866,213.30000000000064,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.100;1.000,1
1245,14,910,208.9000000000009,5,0.4000000059604645,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
1246,15,1132,186.70000000000215,5,0.30000001192092896,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
1247,1,1131,186.80000000000211,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
1248,13,918,208.10000000000093,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.400;1.000,1
1249,12,968,203.10000000000122,0,0.0,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
1250,11,1383,161.60000000000355,1,0.0,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
1251,10,1334,166.50000000000327,2,0.5,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
1252,7,1014,198.50000000000148,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.200,1
1253,0,945,205.40000000000106,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.300;1.000;1.000,1
1254,6,704,-70.50000000000027,3,0.20000000298023224,0;3,0.300;1.000;1.000;0.200;1.000;1.000,0
1255,1,701,-70.20000000000029,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.500,0
1256,2,1999,-199.99999999999292,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.200;1.000;0.100,0
1257,8,1512,148.70000000000428,0,0.20000000298023224,0;1,0.200;0.100;1.000;1.000;1.000;1.000,1
1258,18,1094,190.50000000000193,4,0.10000000149011612,1;4,1.000;0.500;1.000;1.000;0.100;1.000,1
1259,9,1033,196.60000000000156,1,0.5,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
1260,10,702,-70.30000000000028,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.300;1.000,0
1261,17,1999,-199.99999999999292,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.000,0
1262,3,1345,165.40000000000333,2,0.0,2;3,1.000;1.000;0.000;0.100;1.000;1.000,1
1263,5,1140,185.9000000000022,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
1264,14,967,203.20000000000118,5,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
1265,15,963,203.60000000000116,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.100;1.000,1
1266,4,1259,174.00000000000284,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.500;0.300,1
1267,13,1026,197.30000000000155,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.100,1
1268,12,1210,178.9000000000026,4,0.4000000059604645,2;4,1.000;1.000;0.100;1.000;0.400;1.000,1
1269,16,1394,160.5000000000036,0,0.30000001192092896,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
1270,7,1004,199.50000000000142,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.000,1
1271,0,1019,198.00000000000148,2,0.30000001192092896,0;2,0.400;1.000;0.300;1.000;1.000;1.000,1
1272,1,860,213.9000000000006,5,0.30000001192092896,2;5,1.000;1.000;0.000;1.000;1.000;0.300,1
1273,11,1440,155.90000000000387,2,0.4000000059604645,0;2,0.100;1.000;0.400;1.000;1.000;1.000,1
1274,6,1147,185.2000000000022,4,0.0,2;4,1.000;1.000;0.500;1.000;0.000;1.000,1
1275,1,153,-15.399999999999961,1,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,0
1276,15,825,217.40000000000038,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
1277,3,932,206.700000000001,3,0.5,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
1278,8,1031,196.80000000000155,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.000;1.000,1
1279,2,1109,189.000000000002,1,0.10000000149011612,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
1280,10,1037,196.20000000000158,0,0.5,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
1281,9,1063,193.60000000000173,3,0.30000001192092896,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
