Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
247,9,151,-15.199999999999962,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.500;0.100,0
248,7,1942,105.70000000000672,3,0.0,0;1;3,0.100;0.500;1.000;0.000;1.000;1.000,1
249,17,1966,103.30000000000686,4,0.20000000298023224,2;3;4,1.000;1.000;0.100;0.200;0.200;1.000,1
250,2,1894,110.50000000000645,3,0.0,0;1;3,0.200;0.300;1.000;0.000;1.000;1.000,1
251,3,1717,128.20000000000545,4,0.30000001192092896,1;2;4,1.000;0.000;0.500;1.000;0.300;1.000,1
252,7,151,-15.199999999999962,2,0.30000001192092896,0;2;5,0.100;1.000;0.300;1.000;1.000;0.000,0
253,8,1999,-199.99999999999292,1,0.4000000059604645,1;2;3,1.000;0.400;0.000;0.300;1.000;1.000,0
254,2,152,-15.299999999999962,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.400;0.200,0
255,6,701,-70.20000000000029,4,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.100;0.200,0
256,11,1687,131.20000000000528,1,0.5,0;1;5,0.100;0.500;1.000;1.000;1.000;0.500,1
257,0,1591,140.80000000000473,0,0.5,0;1;3,0.500;0.500;1.000;0.300;1.000;1.000,1
258,10,701,-70.20000000000029,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.000;0.500;1.000,0
259,11,151,-15.199999999999962,3,0.4000000059604645,0;3;5,0.000;1.000;1.000;0.400;1.000;0.000,0
260,18,1943,105.60000000000673,0,0.20000000298023224,0;1;3,0.200;0.300;1.000;0.200;1.000;1.000,1
261,14,701,-70.20000000000029,5,0.4000000059604645,2;4;5,1.000;1.000;0.100;1.000;0.400;0.400,0
262,5,1650,134.90000000000506,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.400;0.100;1.000,1
263,12,1221,177.80000000000263,3,0.30000001192092896,0;3;4,0.400;1.000;1.000;0.300;0.300;1.000,1
264,7,701,-70.20000000000029,2,0.30000001192092896,0;2;5,0.500;1.000;0.300;1.000;1.000;0.200,0
265,2,703,-70.40000000000028,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.500;0.300;1.000,0
266,6,701,-70.20000000000029,2,0.5,0;2;5,0.000;1.000;0.500;1.000;1.000;0.100,0
267,1,1298,170.10000000000306,5,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.300;0.200,1
268,15,1905,109.40000000000651,0,0.30000001192092896,0;2;5,0.300;1.000;0.100;1.000;1.000;0.500,1
269,10,701,-70.20000000000029,3,0.4000000059604645,1;2;3,1.000;0.200;0.500;0.400;1.000;1.000,0
270,4,1999,-199.99999999999292,1,0.30000001192092896,1;2;4,1.000;0.300;0.100;1.000;0.000;1.000,0
271,13,1999,-199.99999999999292,0,0.20000000298023224,0;1;4,0.200;0.000;1.000;1.000;0.100;1.000,0
272,1,151,-15.199999999999962,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.500;0.100,0
273,18,701,-70.20000000000029,0,0.30000001192092896,0;2;3,0.300;1.000;0.300;0.500;1.000;1.000,0
274,5,701,-70.20000000000029,3,0.0,0;2;3,0.400;1.000;0.200;0.000;1.000;1.000,0
275,0,1149,185.00000000000222,3,0.5,0;3;4,0.400;1.000;1.000;0.500;0.300;1.000,1
276,16,1676,132.3000000000052,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.200;0.200;1.000,1
277,17,1571,142.80000000000462,0,0.4000000059604645,0;1;5,0.400;0.500;1.000;1.000;1.000;0.500,1
278,16,152,-15.299999999999962,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.400;0.400,0
279,10,702,-70.30000000000028,0,0.10000000149011612,0;1;5,0.100;0.200;1.000;1.000;1.000;0.300,0
280,8,1664,133.50000000000514,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.000;0.500,1
281,4,701,-70.20000000000029,5,0.30000001192092896,2;4;5,1.000;1.000;0.100;1.000;0.100;0.300,0
282,1,700,-70.10000000000029,2,0.10000000149011612,1;2;5,1.000;0.400;0.100;1.000;1.000;0.100,0
283,9,1999,-199.99999999999292,0,0.10000000149011612,0;1;3,0.100;0.000;1.000;0.500;1.000;1.000,0
284,5,701,-70.20000000000029,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.500;0.000,0
285,3,1999,-199.99999999999292,3,0.0,1;2;3,1.000;0.400;0.100;0.000;1.000;1.000,0
286,9,151,-15.199999999999962,0,0.5,0;1;5,0.500;0.200;1.000;1.000;1.000;0.000,0
287,11,1722,127.70000000000547,4,0.4000000059604645,2;3;4,1.000;1.000;0.000;0.300;0.400;1.000,1
288,9,152,-15.299999999999962,2,0.30000001192092896,0;2;5,0.300;1.000;0.300;1.000;1.000;0.400,0
289,17,701,-70.20000000000029,3,0.5,1;3;5,1.000;0.200;1.000;0.500;1.000;0.100,0
290,12,1626,137.30000000000493,2,0.20000000298023224,0;2;4,0.500;1.000;0.200;1.000;0.000;1.000,1
291,17,152,-15.299999999999962,5,0.30000001192092896,0;1;5,0.500;0.300;1.000;1.000;1.000;0.300,0
292,8,701,-70.20000000000029,3,0.0,0;3;4,0.500;1.000;1.000;0.000;0.000;1.000,0
293,1,701,-70.20000000000029,0,0.0,0;1;5,0.000;0.200;1.000;1.000;1.000;0.200,0
294,7,1774,122.50000000000577,2,0.20000000298023224,1;2;3,1.000;0.400;0.200;0.300;1.000;1.000,1
295,14,1999,-199.99999999999292,2,0.20000000298023224,1;2;3,1.000;0.100;0.200;0.100;1.000;1.000,0
296,2,1981,101.80000000000695,4,0.20000000298023224,0;3;4,0.000;1.000;1.000;0.100;0.200;1.000,1
297,16,1172,182.70000000000238,3,0.4000000059604645,0;3;4,0.300;1.000;1.000;0.400;0.500;1.000,1
298,6,1999,-199.99999999999292,0,0.0,0;1;4,0.000;0.500;1.000;1.000;0.200;1.000,0
299,13,1884,111.5000000000064,3,0.30000001192092896,0;1;3,0.300;0.100;1.000;0.300;1.000;1.000,1
300,15,1978,102.10000000000693,2,0.30000001192092896,0;2;3,0.000;1.000;0.300;0.400;1.000;1.000,1
301,18,1847,115.20000000000618,2,0.10000000149011612,0;2;4,0.300;1.000;0.100;1.000;0.100;1.000,1
302,1,702,-70.30000000000028,2,0.5,2;3;4,1.000;1.000;0.500;0.100;0.000;1.000,0
303,7,701,-70.20000000000029,1,0.0,1;2;4,1.000;0.000;0.200;1.000;0.200;1.000,0
304,0,1999,-199.99999999999292,2,0.20000000298023224,1;2;3,1.000;0.000;0.200;0.000;1.000;1.000,0
305,17,1160,183.9000000000023,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.300;0.500,1
306,15,701,-70.20000000000029,0,0.5,0;3;4,0.500;1.000;1.000;0.100;0.300;1.000,0
307,17,152,-15.299999999999962,5,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.200;1.000;0.200,0
308,10,1999,-199.99999999999292,2,0.0,2;3;4,1.000;1.000;0.000;0.000;0.100;1.000,0
309,4,1999,-199.99999999999292,1,0.20000000298023224,1;2;4,1.000;0.200;0.200;1.000;0.100;1.000,0
310,8,1355,164.4000000000034,4,0.5,0;4;5,0.000;1.000;1.000;1.000;0.500;0.300,1
311,11,1739,126.00000000000557,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.300;0.400,1
312,10,152,-15.299999999999962,2,0.5,0;2;5,0.500;1.000;0.500;1.000;1.000;0.300,0
313,7,704,-70.50000000000027,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.300;0.000;1.000,0
314,5,1999,-199.99999999999292,2,0.0,1;2;3,1.000;0.000;0.000;0.000;1.000;1.000,0
315,3,1999,-199.99999999999292,1,0.20000000298023224,0;1;4,0.000;0.200;1.000;1.000;0.400;1.000,0
316,7,152,-15.299999999999962,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.000;0.400,0
317,9,1936,106.30000000000669,2,0.0,0;2;3,0.300;1.000;0.000;0.400;1.000;1.000,1
318,12,1913,108.60000000000656,0,0.20000000298023224,0;2;3,0.200;1.000;0.100;0.300;1.000;1.000,1
319,14,1654,134.5000000000051,0,0.30000001192092896,0;2;3,0.300;1.000;0.400;0.300;1.000;1.000,1
320,16,1424,157.50000000000378,3,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.400;0.400;1.000,1
321,4,700,-70.10000000000029,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.200;0.400;1.000,0
322,11,701,-70.20000000000029,3,0.5,1;2;3,1.000;0.200;0.200;0.500;1.000;1.000,0
323,10,702,-70.30000000000028,4,0.4000000059604645,1;3;4,1.000;0.000;1.000;0.300;0.400;1.000,0
324,6,1687,131.20000000000528,0,0.30000001192092896,0;2;4,0.300;1.000;0.400;1.000;0.000;1.000,1
325,2,1832,116.7000000000061,0,0.0,0;3;4,0.000;1.000;1.000;0.100;0.500;1.000,1
326,5,701,-70.20000000000029,0,0.20000000298023224,0;2;3,0.200;1.000;0.200;0.300;1.000;1.000,0
327,3,702,-70.30000000000028,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.500;1.000;0.500,0
328,10,152,-15.299999999999962,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.100;1.000;0.400,0
329,2,152,-15.299999999999962,1,0.30000001192092896,0;1;5,0.300;0.300;1.000;1.000;1.000;0.400,0
330,7,700,-70.10000000000029,4,0.10000000149011612,1;2;4,1.000;0.000;0.000;1.000;0.100;1.000,0
331,13,1849,115.0000000000062,3,0.20000000298023224,1;2;3,1.000;0.000;0.400;0.200;1.000;1.000,1
332,12,701,-70.20000000000029,4,0.20000000298023224,1;2;4,1.000;0.200;0.200;1.000;0.200;1.000,0
333,3,152,-15.299999999999962,0,0.0,0;2;5,0.000;1.000;0.000;1.000;1.000;0.400,0
334,14,702,-70.30000000000028,2,0.5,0;2;4,0.300;1.000;0.500;1.000;0.300;1.000,0
335,16,701,-70.20000000000029,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.100;1.000;0.200,0
336,1,1754,124.50000000000566,3,0.30000001192092896,0;2;3,0.300;1.000;0.200;0.300;1.000;1.000,1
337,18,1999,-199.99999999999292,5,0.5,0;1;5,0.000;0.300;1.000;1.000;1.000;0.500,0
338,4,701,-70.20000000000029,1,0.5,1;2;5,1.000;0.500;0.100;1.000;1.000;0.500,0
339,0,1793,120.60000000000588,3,0.30000001192092896,0;2;3,0.400;1.000;0.100;0.300;1.000;1.000,1
340,6,701,-70.20000000000029,2,0.5,1;2;5,1.000;0.100;0.500;1.000;1.000;0.400,0
341,4,151,-15.199999999999962,3,0.5,0;3;5,0.300;1.000;1.000;0.500;1.000;0.000,0
342,17,1708,129.1000000000054,0,0.5,0;1;3,0.500;0.300;1.000;0.100;1.000;1.000,1
343,0,152,-15.299999999999962,5,0.10000000149011612,1;3;5,1.000;0.300;1.000;0.500;1.000;0.100,0
344,15,1775,122.40000000000578,1,0.20000000298023224,1;2;3,1.000;0.200;0.300;0.400;1.000;1.000,1
345,9,1328,167.10000000000323,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.100;0.300,1
346,8,1638,136.100000000005,1,0.10000000149011612,0;1;5,0.400;0.100;1.000;1.000;1.000;0.500,1
347,2,701,-70.20000000000029,5,0.5,2;4;5,1.000;1.000;0.500;1.000;0.500;0.500,0
348,12,701,-70.20000000000029,1,0.30000001192092896,1;2;3,1.000;0.300;0.100;0.400;1.000;1.000,0
349,3,702,-70.30000000000028,5,0.4000000059604645,1;3;5,1.000;0.100;1.000;0.500;1.000;0.400,0
350,16,703,-70.40000000000028,1,0.30000001192092896,0;1;4,0.500;0.300;1.000;1.000;0.500;1.000,0
351,1,701,-70.20000000000029,2,0.0,0;2;3,0.400;1.000;0.000;0.500;1.000;1.000,0
352,6,701,-70.20000000000029,4,0.20000000298023224,2;4;5,1.000;1.000;0.400;1.000;0.200;0.200,0
353,4,701,-70.20000000000029,2,0.10000000149011612,1;2;4,1.000;0.500;0.100;1.000;0.400;1.000,0
354,7,1254,174.50000000000284,3,0.20000000298023224,0;1;3,0.500;0.500;1.000;0.200;1.000;1.000,1
355,0,701,-70.20000000000029,5,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.400;1.000;0.300,0
356,15,702,-70.30000000000028,1,0.20000000298023224,0;1;5,0.500;0.200;1.000;1.000;1.000;0.500,0
357,9,701,-70.20000000000029,4,0.20000000298023224,1;4;5,1.000;0.000;1.000;1.000;0.200;0.300,0
358,8,701,-70.20000000000029,1,0.4000000059604645,1;2;4,1.000;0.400;0.500;1.000;0.500;1.000,0
359,2,701,-70.20000000000029,2,0.4000000059604645,1;2;4,1.000;0.200;0.400;1.000;0.400;1.000,0
360,9,151,-15.199999999999962,1,0.5,0;1;5,0.500;0.500;1.000;1.000;1.000;0.000,0
361,13,1503,149.60000000000423,3,0.30000001192092896,0;1;3,0.300;0.200;1.000;0.300;1.000;1.000,1
362,10,1612,138.70000000000485,1,0.20000000298023224,1;2;3,1.000;0.200;0.500;0.300;1.000;1.000,1
363,16,702,-70.30000000000028,3,0.0,1;3;4,1.000;0.100;1.000;0.000;0.200;1.000,0
364,9,152,-15.299999999999962,0,0.4000000059604645,0;2;5,0.400;1.000;0.300;1.000;1.000;0.300,0
365,5,1822,117.70000000000604,3,0.30000001192092896,1;3;4,1.000;0.000;1.000;0.300;0.000;1.000,1
366,11,1999,-199.99999999999292,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.100;0.100;1.000,0
367,4,701,-70.20000000000029,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.400;0.400;1.000,0
368,7,701,-70.20000000000029,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.300;1.000;0.300,0
369,18,1788,121.10000000000585,1,0.0,0;1;3,0.400;0.000;1.000;0.300;1.000;1.000,1
370,15,701,-70.20000000000029,4,0.5,2;4;5,1.000;1.000;0.500;1.000;0.500;0.300,0
371,14,1953,104.60000000000679,3,0.10000000149011612,0;3;4,0.000;1.000;1.000;0.100;0.400;1.000,1
372,7,151,-15.199999999999962,2,0.0,0;2;5,0.100;1.000;0.000;1.000;1.000;0.100,0
373,13,702,-70.30000000000028,4,0.4000000059604645,1;3;4,1.000;0.000;1.000;0.400;0.400;1.000,0
374,16,702,-70.30000000000028,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.400;0.200;1.000,0
375,3,1511,148.80000000000427,2,0.4000000059604645,1;2;5,1.000;0.400;0.400;1.000;1.000;0.500,1
376,13,154,-15.499999999999961,5,0.5,1;4;5,1.000;0.300;1.000;1.000;0.400;0.500,0
377,17,1863,113.60000000000628,1,0.20000000298023224,1;2;4,1.000;0.200;0.300;1.000;0.200;1.000,1
378,13,152,-15.299999999999962,0,0.30000001192092896,0;1;5,0.300;0.000;1.000;1.000;1.000;0.300,0
379,17,152,-15.299999999999962,1,0.0,1;3;5,1.000;0.000;1.000;0.400;1.000;0.300,0
380,2,1258,174.10000000000286,5,0.30000001192092896,0;3;5,0.400;1.000;1.000;0.200;1.000;0.300,1
381,12,1952,104.70000000000678,1,0.4000000059604645,0;1;4,0.000;0.400;1.000;1.000;0.400;1.000,1
382,18,701,-70.20000000000029,4,0.5,0;2;4,0.400;1.000;0.100;1.000;0.500;1.000,0
383,14,701,-70.20000000000029,2,0.4000000059604645,1;2;3,1.000;0.200;0.400;0.300;1.000;1.000,0
384,7,701,-70.20000000000029,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.500;0.300,0
385,1,1999,-199.99999999999292,2,0.20000000298023224,1;2;4,1.000;0.000;0.200;1.000;0.300;1.000,0
386,6,1686,131.30000000000527,5,0.4000000059604645,0;3;5,0.200;1.000;1.000;0.100;1.000;0.400,1
387,0,1739,126.00000000000557,4,0.30000001192092896,1;2;4,1.000;0.500;0.200;1.000;0.300;1.000,1
388,9,1496,150.3000000000042,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.400;0.500,1
389,4,1228,177.1000000000027,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.500;1.000;0.300,1
390,8,1816,118.30000000000601,4,0.20000000298023224,1;2;4,1.000;0.300;0.300;1.000;0.200;1.000,1
391,17,701,-70.20000000000029,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.300;0.400;1.000,0
392,8,152,-15.299999999999962,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.400;1.000;0.000,0
393,11,1666,133.30000000000516,3,0.20000000298023224,0;3;5,0.400;1.000;1.000;0.200;1.000;0.400,1
394,14,701,-70.20000000000029,1,0.30000001192092896,0;1;5,0.100;0.300;1.000;1.000;1.000;0.100,0
395,5,1812,118.70000000000599,0,0.5,0;2;3,0.500;1.000;0.000;0.300;1.000;1.000,1
396,10,1999,-199.99999999999292,3,0.0,1;2;3,1.000;0.200;0.200;0.000;1.000;1.000,0
397,11,153,-15.399999999999961,5,0.5,2;4;5,1.000;1.000;0.300;1.000;0.300;0.500,0
398,1,701,-70.20000000000029,2,0.20000000298023224,1;2;5,1.000;0.300;0.200;1.000;1.000;0.200,0
399,3,1319,168.00000000000318,5,0.4000000059604645,0;3;5,0.100;1.000;1.000;0.100;1.000;0.400,1
400,6,701,-70.20000000000029,5,0.10000000149011612,1;2;5,1.000;0.100;0.500;1.000;1.000;0.100,0
401,15,1602,139.7000000000048,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.200;0.400,1
402,5,152,-15.299999999999962,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.400;0.400,0
403,10,152,-15.299999999999962,4,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.300;0.400,0
404,0,701,-70.20000000000029,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.100;0.200,0
405,15,152,-15.299999999999962,1,0.4000000059604645,0;1;5,0.100;0.400;1.000;1.000;1.000;0.300,0
406,9,701,-70.20000000000029,3,0.5,0;2;3,0.100;1.000;0.200;0.500;1.000;1.000,0
407,12,1248,175.1000000000028,0,0.5,0;2;3,0.500;1.000;0.500;0.000;1.000;1.000,1
408,17,701,-70.20000000000029,4,0.30000001192092896,1;2;4,1.000;0.000;0.400;1.000;0.300;1.000,0
409,13,1532,146.7000000000044,4,0.10000000149011612,1;2;4,1.000;0.200;0.500;1.000;0.100;1.000,1
410,17,152,-15.299999999999962,0,0.0,0;1;5,0.000;0.500;1.000;1.000;1.000;0.100,0
411,14,702,-70.30000000000028,0,0.5,0;1;4,0.500;0.200;1.000;1.000;0.100;1.000,0
412,16,1999,-199.99999999999292,3,0.20000000298023224,0;2;3,0.100;1.000;0.000;0.200;1.000;1.000,0
413,1,701,-70.20000000000029,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.000;0.400,0
414,3,701,-70.20000000000029,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.400;0.000,0
415,1,152,-15.299999999999962,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.400;0.200,0
416,0,701,-70.20000000000029,0,0.4000000059604645,0;1;5,0.400;0.100;1.000;1.000;1.000;0.200,0
417,2,1907,109.20000000000653,3,0.10000000149011612,2;3;4,1.000;1.000;0.300;0.100;0.100;1.000,1
418,9,701,-70.20000000000029,2,0.30000001192092896,0;2;4,0.400;1.000;0.300;1.000;0.400;1.000,0
419,12,702,-70.30000000000028,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.000;1.000;0.000,0
420,8,1367,163.20000000000346,0,0.20000000298023224,0;1;3,0.200;0.500;1.000;0.000;1.000;1.000,1
421,18,1999,-199.99999999999292,2,0.20000000298023224,0;2;4,0.000;1.000;0.200;1.000;0.400;1.000,0
422,9,152,-15.299999999999962,0,0.30000001192092896,0;1;5,0.300;0.500;1.000;1.000;1.000;0.200,0
423,7,1999,-199.99999999999292,1,0.0,0;1;4,0.100;0.000;1.000;1.000;0.300;1.000,0
424,17,701,-70.20000000000029,4,0.5,2;4;5,1.000;1.000;0.500;1.000;0.500;0.100,0
425,14,701,-70.20000000000029,3,0.10000000149011612,0;2;3,0.400;1.000;0.200;0.100;1.000;1.000,0
426,10,1235,176.4000000000027,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.200;0.300,1
427,7,152,-15.299999999999962,5,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.400;1.000;0.400,0
428,3,700,-70.10000000000029,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.100;0.500,0
429,15,1333,166.60000000000326,3,0.10000000149011612,0;1;3,0.400;0.300;1.000;0.100;1.000;1.000,1
430,4,1999,-199.99999999999292,4,0.30000001192092896,1;2;4,1.000;0.000;0.000;1.000;0.300;1.000,0
431,11,1722,127.70000000000547,4,0.5,0;3;4,0.500;1.000;1.000;0.000;0.500;1.000,1
432,12,702,-70.30000000000028,1,0.10000000149011612,0;1;4,0.500;0.100;1.000;1.000;0.200;1.000,0
433,9,700,-70.10000000000029,5,0.20000000298023224,2;4;5,1.000;1.000;0.000;1.000;0.400;0.200,0
434,6,1814,118.500000000006,0,0.0,0;2;4,0.000;1.000;0.500;1.000;0.200;1.000,1
435,14,701,-70.20000000000029,1,0.10000000149011612,0;1;5,0.100;0.100;1.000;1.000;1.000;0.200,0
436,10,701,-70.20000000000029,1,0.30000001192092896,0;1;5,0.100;0.300;1.000;1.000;1.000;0.200,0
437,13,1612,138.70000000000485,4,0.30000001192092896,1;2;4,1.000;0.500;0.400;1.000;0.300;1.000,1
438,5,1999,-199.99999999999292,4,0.5,1;2;4,1.000;0.100;0.000;1.000;0.500;1.000,0
439,3,701,-70.20000000000029,1,0.10000000149011612,1;2;3,1.000;0.100;0.400;0.200;1.000;1.000,0
440,0,1315,168.40000000000316,4,0.30000001192092896,0;3;4,0.000;1.000;1.000;0.400;0.300;1.000,1
441,4,701,-70.20000000000029,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.000;1.000;0.200,0
442,2,1385,161.40000000000356,0,0.20000000298023224,0;1;3,0.200;0.500;1.000;0.000;1.000;1.000,1
443,16,1718,128.10000000000545,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.100;1.000;0.500,1
444,1,1602,139.7000000000048,3,0.5,0;3;4,0.200;1.000;1.000;0.500;0.200;1.000,1
445,12,702,-70.30000000000028,4,0.30000001192092896,1;3;4,1.000;0.200;1.000;0.200;0.300;1.000,0
446,2,152,-15.299999999999962,2,0.20000000298023224,1;2;5,1.000;0.300;0.200;1.000;1.000;0.400,0
447,9,701,-70.20000000000029,3,0.0,2;3;5,1.000;1.000;0.200;0.000;1.000;0.400,0
448,6,701,-70.20000000000029,4,0.0,1;2;4,1.000;0.100;0.500;1.000;0.000;1.000,0
449,17,1407,159.20000000000368,0,0.20000000298023224,0;1;3,0.200;0.400;1.000;0.400;1.000;1.000,1
450,10,701,-70.20000000000029,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.500;0.400,0
451,18,1652,134.70000000000508,4,0.10000000149011612,1;4;5,1.000;0.000;1.000;1.000;0.100;0.500,1
452,0,701,-70.20000000000029,3,0.10000000149011612,0;2;3,0.000;1.000;0.100;0.100;1.000;1.000,0
453,4,702,-70.30000000000028,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.400;0.100;1.000,0
454,8,1934,106.50000000000668,3,0.30000001192092896,1;2;3,1.000;0.200;0.200;0.300;1.000;1.000,1
455,16,701,-70.20000000000029,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.400;0.200,0
456,4,153,-15.399999999999961,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.000;1.000;0.400,0
457,1,701,-70.20000000000029,4,0.10000000149011612,2;3;4,1.000;1.000;0.200;0.000;0.100;1.000,0
458,14,1231,176.80000000000268,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.200;0.400,1
459,9,701,-70.20000000000029,0,0.5,0;1;5,0.500;0.000;1.000;1.000;1.000;0.100,0
460,16,152,-15.299999999999962,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.100;1.000;0.100,0
461,15,1731,126.80000000000553,2,0.4000000059604645,0;2;4,0.100;1.000;0.400;1.000;0.100;1.000,1
462,7,1999,-199.99999999999292,0,0.0,0;1;3,0.000;0.000;1.000;0.400;1.000;1.000,0
463,5,1293,170.60000000000304,5,0.4000000059604645,0;4;5,0.300;1.000;1.000;1.000;0.000;0.400,1
464,15,152,-15.299999999999962,3,0.0,0;3;5,0.300;1.000;1.000;0.000;1.000;0.100,0
465,18,703,-70.40000000000028,1,0.10000000149011612,0;1;4,0.200;0.100;1.000;1.000;0.500;1.000,0
466,5,152,-15.299999999999962,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.000;0.200,0
467,13,1581,141.80000000000467,0,0.4000000059604645,0;2;4,0.400;1.000;0.400;1.000;0.300;1.000,1
468,11,1999,-199.99999999999292,1,0.30000001192092896,1;2;4,1.000;0.300;0.000;1.000;0.200;1.000,0
469,8,701,-70.20000000000029,2,0.4000000059604645,0;2;4,0.000;1.000;0.400;1.000;0.500;1.000,0
470,3,1708,129.1000000000054,5,0.5,2;3;5,1.000;1.000;0.300;0.000;1.000;0.500,1
471,4,701,-70.20000000000029,5,0.20000000298023224,0;1;5,0.500;0.200;1.000;1.000;1.000;0.200,0
472,8,152,-15.299999999999962,5,0.4000000059604645,1;2;5,1.000;0.300;0.100;1.000;1.000;0.400,0
473,6,1364,163.50000000000344,4,0.10000000149011612,0;4;5,0.200;1.000;1.000;1.000;0.100;0.200,1
474,14,701,-70.20000000000029,3,0.20000000298023224,0;2;3,0.400;1.000;0.200;0.200;1.000;1.000,0
475,9,701,-70.20000000000029,5,0.10000000149011612,1;4;5,1.000;0.300;1.000;1.000;0.200;0.100,0
476,17,1282,171.70000000000297,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.300;0.500,1
477,4,152,-15.299999999999962,3,0.30000001192092896,1;3;5,1.000;0.000;1.000;0.300;1.000;0.400,0
478,10,1304,169.5000000000031,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.300;0.300,1
479,18,701,-70.20000000000029,3,0.0,2;3;4,1.000;1.000;0.200;0.000;0.400;1.000,0
480,2,1698,130.10000000000534,0,0.30000001192092896,0;2;3,0.300;1.000;0.500;0.100;1.000;1.000,1
481,10,154,-15.499999999999961,1,0.4000000059604645,1;2;5,1.000;0.400;0.300;1.000;1.000;0.500,0
482,5,701,-70.20000000000029,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.000;0.100,0
483,12,1776,122.30000000000578,4,0.5,0;3;4,0.300;1.000;1.000;0.000;0.500;1.000,1
484,13,701,-70.20000000000029,0,0.10000000149011612,0;2;5,0.100;1.000;0.300;1.000;1.000;0.100,0
485,11,701,-70.20000000000029,4,0.4000000059604645,1;4;5,1.000;0.000;1.000;1.000;0.400;0.100,0
486,16,1209,179.00000000000256,0,0.5,0;3;5,0.500;1.000;1.000;0.300;1.000;0.400,1
487,13,152,-15.299999999999962,4,0.4000000059604645,0;4;5,0.000;1.000;1.000;1.000;0.400;0.200,0
488,6,701,-70.20000000000029,5,0.20000000298023224,1;2;5,1.000;0.300;0.400;1.000;1.000;0.200,0
489,4,702,-70.30000000000028,4,0.5,1;3;4,1.000;0.000;1.000;0.200;0.500;1.000,0
490,0,1855,114.40000000000623,0,0.10000000149011612,0;1;3,0.100;0.500;1.000;0.400;1.000;1.000,1
491,15,1288,171.100000000003,0,0.4000000059604645,0;1;3,0.400;0.400;1.000;0.200;1.000;1.000,1
492,1,1589,141.00000000000472,5,0.5,1;4;5,1.000;0.100;1.000;1.000;0.300;0.500,1
