Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1028,9,702,-70.30000000000028,3,0.4000000059604645,0;3,0.100;1.000;1.000;0.400;1.000;1.000,0
1029,8,1034,196.5000000000016,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.300,1
1030,14,961,203.80000000000115,3,0.4000000059604645,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
1031,16,1258,174.10000000000286,5,0.20000000298023224,2;5,1.000;1.000;0.400;1.000;1.000;0.200,1
1032,11,1222,177.70000000000266,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
1033,10,1229,177.00000000000267,0,0.0,0;4,0.000;1.000;1.000;1.000;0.300;1.000,1
1034,6,1102,189.70000000000198,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
1035,2,883,211.6000000000007,3,0.5,0;3,0.500;1.000;1.000;0.500;1.000;1.000,1
1036,0,1258,174.10000000000286,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.200;1.000;1.000,1
1037,1,702,-70.30000000000028,1,0.0,1;3,1.000;0.000;1.000;0.300;1.000;1.000,0
1038,4,1128,187.10000000000213,0,0.4000000059604645,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
1039,15,1069,193.00000000000176,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.300;1.000,1
1040,18,1395,160.40000000000362,0,0.4000000059604645,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
1041,14,701,-70.20000000000029,5,0.30000001192092896,0;5,0.000;1.000;1.000;1.000;1.000;0.300,0
1042,5,1133,186.60000000000213,5,0.4000000059604645,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
1043,9,882,211.70000000000073,5,0.5,1;5,1.000;0.000;1.000;1.000;1.000;0.500,1
1044,7,1100,189.90000000000197,3,0.20000000298023224,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
1045,17,1107,189.20000000000198,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.500;1.000,1
1046,8,888,211.10000000000076,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.100,1
1047,16,936,206.30000000000103,5,0.20000000298023224,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
1048,11,1005,199.4000000000014,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
1049,10,1061,193.80000000000172,2,0.30000001192092896,0;2,0.500;1.000;0.300;1.000;1.000;1.000,1
1050,13,1999,-199.99999999999292,5,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,0
1051,6,1086,191.3000000000019,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
1052,0,993,200.60000000000133,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.400,1
1053,1,1054,194.5000000000017,4,0.10000000149011612,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
1054,3,1482,151.7000000000041,2,0.30000001192092896,1;2,1.000;0.200;0.300;1.000;1.000;1.000,1
1055,12,1999,-199.99999999999292,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.200,0
1056,18,967,203.20000000000118,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.300,1
1057,2,1421,157.80000000000376,4,0.10000000149011612,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
1058,15,1045,195.40000000000163,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
1059,4,1331,166.80000000000325,2,0.30000001192092896,1;2,1.000;0.400;0.300;1.000;1.000;1.000,1
1060,5,1009,199.00000000000142,5,0.5,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
1061,17,1009,199.00000000000142,5,0.5,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
1062,16,894,210.5000000000008,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
1063,8,1110,188.90000000000202,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
1064,17,151,-15.199999999999962,1,0.5,1;2,1.000;0.500;0.100;1.000;1.000;1.000,0
1065,7,1198,180.10000000000252,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
1066,11,957,204.20000000000113,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
1067,9,1208,179.10000000000258,0,0.0,0;4,0.000;1.000;1.000;1.000;0.000;1.000,1
1068,12,701,-70.20000000000029,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.000;1.000,0
1069,14,1556,144.30000000000453,1,0.20000000298023224,1;2,1.000;0.200;0.200;1.000;1.000;1.000,1
1070,13,1132,186.70000000000215,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.000;1.000;1.000,1
1071,0,1093,190.6000000000019,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.400;1.000,1
1072,1,998,200.1000000000014,1,0.5,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
1073,10,1227,177.20000000000266,0,0.0,0;1,0.000;0.100;1.000;1.000;1.000;1.000,1
1074,5,703,-70.40000000000028,0,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,0
1075,6,1260,173.90000000000288,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.100;0.400;1.000,1
1076,15,987,201.2000000000013,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
1077,4,897,210.20000000000078,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.500,1
1078,18,1146,185.30000000000223,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
1079,17,857,214.20000000000056,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.500,1
1080,2,1263,173.60000000000286,0,0.30000001192092896,0;2,0.300;1.000;0.400;1.000;1.000;1.000,1
1081,18,151,-15.199999999999962,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.000,0
1082,3,1578,142.10000000000466,1,0.0,1;2,1.000;0.000;0.300;1.000;1.000;1.000,1
1083,7,918,208.10000000000093,3,0.5,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
1084,9,975,202.40000000000123,4,0.10000000149011612,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
1085,17,151,-15.199999999999962,5,0.10000000149011612,2;5,1.000;1.000;0.400;1.000;1.000;0.100,0
1086,8,1050,194.90000000000168,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.500,1
1087,16,1251,174.8000000000028,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.500;0.100,1
1088,14,1026,197.30000000000155,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.200,1
1089,10,983,201.60000000000127,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.500;1.000;1.000,1
1090,13,1078,192.10000000000184,3,0.10000000149011612,2;3,1.000;1.000;0.500;0.100;1.000;1.000,1
1091,0,1095,190.4000000000019,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.400;1.000;0.300,1
1092,4,934,206.50000000000102,3,0.30000001192092896,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
1093,12,1382,161.70000000000354,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.400,1
1094,5,1131,186.80000000000211,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.000;1.000;1.000,1
1095,6,1147,185.2000000000022,2,0.4000000059604645,1;2,1.000;0.000;0.400;1.000;1.000;1.000,1
1096,1,1285,171.400000000003,3,0.30000001192092896,2;3,1.000;1.000;0.100;0.300;1.000;1.000,1
1097,11,1711,128.8000000000054,0,0.20000000298023224,0;1,0.200;0.100;1.000;1.000;1.000;1.000,1
1098,18,860,213.9000000000006,3,0.5,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
1099,15,1274,172.50000000000296,3,0.4000000059604645,2;3,1.000;1.000;0.100;0.400;1.000;1.000,1
1100,2,1024,197.50000000000153,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
1101,3,1004,199.50000000000142,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
1102,15,152,-15.299999999999962,3,0.20000000298023224,0;3,0.300;1.000;1.000;0.200;1.000;1.000,0
1103,3,152,-15.299999999999962,5,0.20000000298023224,1;5,1.000;0.400;1.000;1.000;1.000;0.200,0
1104,7,1163,183.6000000000023,0,0.10000000149011612,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
1105,16,1066,193.30000000000177,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
1106,8,1179,182.0000000000024,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.100,1
1107,4,702,-70.30000000000028,1,0.5,1;4,1.000;0.500;1.000;1.000;0.200;1.000,0
1108,17,1245,175.40000000000276,1,0.30000001192092896,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
1109,9,1283,171.60000000000298,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.200;1.000;1.000,1
1110,14,1016,198.3000000000015,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
1111,13,1068,193.10000000000178,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.300;1.000,1
1112,10,1102,189.70000000000198,2,0.30000001192092896,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
1113,6,958,204.10000000000116,5,0.0,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
1114,12,1009,199.00000000000142,1,0.0,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
1115,5,1037,196.20000000000158,3,0.5,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
1116,18,904,209.50000000000085,5,0.5,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
1117,11,939,206.00000000000102,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.300;1.000,1
1118,0,1316,168.30000000000317,0,0.30000001192092896,0;1,0.300;0.400;1.000;1.000;1.000;1.000,1
1119,2,1002,199.7000000000014,2,0.5,2;4,1.000;1.000;0.500;1.000;0.500;1.000,1
1120,15,962,203.70000000000118,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.400;0.100;1.000,1
1121,1,1409,159.0000000000037,2,0.30000001192092896,0;2,0.100;1.000;0.300;1.000;1.000;1.000,1
1122,7,1059,194.0000000000017,3,0.30000001192092896,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
1123,8,1099,190.00000000000193,3,0.10000000149011612,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
1124,16,1136,186.30000000000217,0,0.5,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
1125,4,1072,192.7000000000018,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
1126,9,1062,193.70000000000175,5,0.5,2;5,1.000;1.000;0.400;1.000;1.000;0.500,1
1127,14,1072,192.7000000000018,4,0.10000000149011612,1;4,1.000;0.500;1.000;1.000;0.100;1.000,1
1128,18,702,-70.30000000000028,1,0.4000000059604645,1;2,1.000;0.400;0.300;1.000;1.000;1.000,0
1129,17,1239,176.00000000000273,5,0.10000000149011612,1;5,1.000;0.400;1.000;1.000;1.000;0.100,1
1130,18,151,-15.199999999999962,0,0.0,0;3,0.000;1.000;1.000;0.200;1.000;1.000,0
1131,5,905,209.40000000000083,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.200;1.000;0.300,1
1132,10,1123,187.60000000000207,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.400;1.000;1.000,1
1133,12,1022,197.70000000000152,2,0.5,2;3,1.000;1.000;0.500;0.100;1.000;1.000,1
1134,13,1158,184.1000000000023,3,0.30000001192092896,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
1135,6,1158,184.1000000000023,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.000;0.100;1.000,1
1136,0,1043,195.60000000000161,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.200;1.000,1
1137,11,1146,185.30000000000223,3,0.5,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
1138,3,1759,124.00000000000568,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.000;0.200,1
1139,2,966,203.3000000000012,4,0.0,2;4,1.000;1.000;0.300;1.000;0.000;1.000,1
1140,11,154,-15.499999999999961,2,0.4000000059604645,0;2,0.400;1.000;0.400;1.000;1.000;1.000,0
1141,15,1005,199.4000000000014,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
1142,7,951,204.8000000000011,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.300,1
1143,1,1137,186.20000000000215,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.000;1.000,1
1144,5,704,-70.50000000000027,1,0.30000001192092896,0;1,0.400;0.300;1.000;1.000;1.000;1.000,0
1145,14,952,204.70000000000113,3,0.20000000298023224,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
1146,4,1005,199.4000000000014,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
1147,16,1013,198.60000000000144,3,0.30000001192092896,0;3,0.500;1.000;1.000;0.300;1.000;1.000,1
1148,8,1104,189.500000000002,1,0.5,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
1149,18,1012,198.70000000000147,5,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,1
1150,9,1205,179.40000000000254,3,0.30000001192092896,1;3,1.000;0.100;1.000;0.300;1.000;1.000,1
1151,10,1039,196.0000000000016,5,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
1152,18,152,-15.299999999999962,3,0.10000000149011612,2;3,1.000;1.000;0.500;0.100;1.000;1.000,0
1153,0,945,205.40000000000106,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.300,1
1154,13,1116,188.30000000000206,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.000;1.000;1.000,1
1155,6,1133,186.60000000000213,3,0.4000000059604645,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
1156,12,1283,171.60000000000298,5,0.10000000149011612,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
1157,2,1012,198.70000000000147,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
1158,17,1391,160.8000000000036,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.000,1
1159,15,1036,196.3000000000016,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
1160,7,990,200.90000000000134,2,0.5,2;4,1.000;1.000;0.500;1.000;0.200;1.000,1
1161,15,156,-15.69999999999996,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.300,0
1162,14,1031,196.80000000000155,0,0.20000000298023224,0;2,0.200;1.000;0.500;1.000;1.000;1.000,1
1163,3,1513,148.6000000000043,1,0.4000000059604645,0;1,0.000;0.400;1.000;1.000;1.000;1.000,1
1164,0,705,-70.60000000000026,3,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,0
1165,5,1202,179.70000000000255,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.400;1.000;1.000,1
1166,11,1472,152.70000000000405,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.200,1
1167,4,1117,188.20000000000203,4,0.0,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
1168,14,155,-15.59999999999996,4,0.20000000298023224,0;4,0.400;1.000;1.000;1.000;0.200;1.000,0
1169,3,152,-15.299999999999962,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.200;1.000;1.000,0
1170,10,1047,195.20000000000164,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
1171,16,1368,163.10000000000346,2,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,1
1172,18,1032,196.70000000000158,3,0.5,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
1173,13,991,200.80000000000132,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.300;1.000,1
1174,6,947,205.20000000000107,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.500,1
1175,12,971,202.8000000000012,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.200;1.000;1.000,1
1176,1,1790,120.90000000000586,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
1177,2,1067,193.20000000000175,3,0.4000000059604645,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
1178,9,1460,153.90000000000398,0,0.5,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
1179,7,954,204.50000000000114,2,0.5,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
1180,17,1270,172.90000000000293,5,0.20000000298023224,1;5,1.000;0.100;1.000;1.000;1.000;0.200,1
1181,0,879,212.00000000000068,4,0.0,1;4,1.000;0.400;1.000;1.000;0.000;1.000,1
1182,8,1999,-199.99999999999292,3,0.0,3;4,1.000;1.000;1.000;0.000;0.100;1.000,0
1183,15,1240,175.90000000000276,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.300,1
1184,5,1045,195.40000000000163,3,0.5,1;3,1.000;0.200;1.000;0.500;1.000;1.000,1
1185,11,1181,181.8000000000024,4,0.5,2;4,1.000;1.000;0.400;1.000;0.500;1.000,1
1186,4,1188,181.10000000000247,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.200;1.000;1.000,1
1187,14,1190,180.90000000000248,1,0.0,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
1188,3,1185,181.40000000000242,1,0.30000001192092896,0;1,0.200;0.300;1.000;1.000;1.000;1.000,1
1189,10,1101,189.80000000000194,5,0.10000000149011612,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
1190,18,1099,190.00000000000193,4,0.5,3;4,1.000;1.000;1.000;0.200;0.500;1.000,1
1191,13,1111,188.800000000002,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.500,1
1192,12,1066,193.30000000000177,2,0.30000001192092896,1;2,1.000;0.100;0.300;1.000;1.000;1.000,1
1193,9,920,207.90000000000094,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
1194,16,1241,175.80000000000274,5,0.10000000149011612,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
1195,6,1172,182.70000000000238,4,0.30000001192092896,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
1196,1,1075,192.4000000000018,1,0.5,1;4,1.000;0.500;1.000;1.000;0.300;1.000,1
1197,7,987,201.2000000000013,0,0.5,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
1198,2,1281,171.80000000000297,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
1199,17,1104,189.500000000002,3,0.20000000298023224,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
1200,8,920,207.90000000000094,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.300,1
1201,0,1036,196.3000000000016,3,0.20000000298023224,1;3,1.000;0.200;1.000;0.200;1.000;1.000,1
1202,3,891,210.80000000000075,3,0.0,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
1203,14,1042,195.70000000000164,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.300;1.000;1.000,1
1204,5,1269,173.0000000000029,3,0.5,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
1205,10,1003,199.6000000000014,3,0.20000000298023224,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
1206,15,1349,165.00000000000335,1,0.4000000059604645,1;2,1.000;0.400;0.500;1.000;1.000;1.000,1
1207,13,1061,193.80000000000172,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
1208,18,1181,181.8000000000024,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.000;1.000,1
1209,4,1358,164.1000000000034,2,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,1
1210,16,1117,188.20000000000203,2,0.0,2;4,1.000;1.000;0.000;1.000;0.400;1.000,1
1211,12,1164,183.50000000000233,4,0.4000000059604645,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
1212,9,1154,184.50000000000227,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.000;0.400,1
1213,4,151,-15.199999999999962,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.000,0
1214,2,956,204.30000000000115,0,0.4000000059604645,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
1215,17,993,200.60000000000133,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.500;1.000;1.000,1
1216,8,1025,197.4000000000015,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.100;1.000;1.000,1
1217,0,1079,192.00000000000182,3,0.20000000298023224,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
1218,14,704,-70.50000000000027,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.100,0
1219,1,1442,155.70000000000388,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.300;1.000,1
1220,11,1970,102.90000000000688,1,0.10000000149011612,1;2,1.000;0.100;0.200;1.000;1.000;1.000,1
1221,3,1116,188.30000000000206,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.400;1.000;1.000,1
1222,6,1758,124.10000000000568,0,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,1
1223,15,995,200.40000000000134,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
1224,5,1044,195.50000000000165,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
1225,10,1034,196.5000000000016,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.300;1.000,1
1226,7,1883,111.60000000000639,0,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,1
1227,16,959,204.00000000000114,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
1228,13,1218,178.10000000000264,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.000,1
1229,12,1039,196.0000000000016,5,0.5,3;5,1.000;1.000;1.000;0.300;1.000;0.500,1
1230,4,1044,195.50000000000165,3,0.5,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
1231,9,1131,186.80000000000211,1,0.30000001192092896,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
1232,18,1301,169.80000000000308,4,0.20000000298023224,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
1233,2,1205,179.40000000000254,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
1234,8,1108,189.100000000002,3,0.5,0;3,0.100;1.000;1.000;0.500;1.000;1.000,1
1235,17,1429,157.0000000000038,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.000,1
1236,11,1111,188.800000000002,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
1237,3,1052,194.7000000000017,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.400;1.000,1
1238,6,1051,194.80000000000166,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
1239,10,1078,192.10000000000184,2,0.0,0;2,0.100;1.000;0.000;1.000;1.000;1.000,1
1240,16,905,209.40000000000083,1,0.5,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
1241,15,1176,182.3000000000024,1,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
1242,1,1498,150.1000000000042,2,0.0,0;2,0.400;1.000;0.000;1.000;1.000;1.000,1
1243,7,1125,187.40000000000208,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
1244,5,1274,172.50000000000296,3,0.5,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
1245,2,701,-70.20000000000029,0,0.20000000298023224,0;1,0.200;0.200;1.000;1.000;1.000;1.000,0
1246,0,1671,132.80000000000518,2,0.20000000298023224,1;2,1.000;0.200;0.200;1.000;1.000;1.000,1
1247,9,936,206.30000000000103,3,0.10000000149011612,2;3,1.000;1.000;0.100;0.100;1.000;1.000,1
1248,12,1121,187.80000000000206,3,0.10000000149011612,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
1249,13,1200,179.90000000000254,5,0.30000001192092896,1;5,1.000;0.200;1.000;1.000;1.000;0.300,1
1250,18,1071,192.80000000000177,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
1251,14,1930,106.90000000000666,2,0.10000000149011612,1;2,1.000;0.000;0.100;1.000;1.000;1.000,1
1252,4,1243,175.60000000000275,2,0.10000000149011612,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
1253,8,1197,180.2000000000025,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.000;1.000,1
1254,6,1025,197.4000000000015,4,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.400;1.000,1
1255,10,956,204.30000000000115,4,0.20000000298023224,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
1256,11,1205,179.40000000000254,4,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
1257,3,1238,176.10000000000275,0,0.4000000059604645,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
1258,9,891,210.80000000000075,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
1259,11,152,-15.299999999999962,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.100;1.000,0
1260,16,1178,182.1000000000024,5,0.0,3;5,1.000;1.000;1.000;0.300;1.000;0.000,1
1261,12,878,212.1000000000007,4,0.0,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
1262,17,1438,156.10000000000386,1,0.30000001192092896,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
1263,2,1048,195.10000000000167,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.300;1.000,1
1264,0,1080,191.90000000000185,0,0.5,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
1265,1,1254,174.50000000000284,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
1266,7,1176,182.3000000000024,5,0.30000001192092896,1;5,1.000;0.400;1.000;1.000;1.000;0.300,1
1267,13,963,203.60000000000116,1,0.4000000059604645,1;2,1.000;0.400;0.500;1.000;1.000;1.000,1
1268,4,857,214.20000000000056,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.400,1
1269,13,109,-10.999999999999977,5,0.07831898859592223,5,1.000;1.000;1.000;1.000;1.000;0.078,0
1270,5,1351,164.80000000000337,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.400,1
1271,14,1067,193.20000000000175,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
1272,18,1251,174.8000000000028,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.100,1
1273,8,980,201.90000000000128,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.200,1
1274,6,869,213.00000000000063,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.300,1
1275,3,702,-70.30000000000028,4,0.5,0;4,0.100;1.000;1.000;1.000;0.500;1.000,0
1276,10,978,202.10000000000127,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.400;1.000;1.000,1
1277,7,702,-70.30000000000028,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.200;1.000,0
1278,15,1999,-199.99999999999292,4,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,0
1279,11,932,206.700000000001,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
