Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1030,13,702,-70.30000000000028,0,0.0,0;2,0.000;1.000;0.500;1.000;1.000;1.000,0
1031,2,1299,170.00000000000307,2,0.30000001192092896,0;2,0.400;1.000;0.300;1.000;1.000;1.000,1
1032,9,1252,174.70000000000283,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
1033,16,1221,177.80000000000263,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.200,1
1034,17,1206,179.30000000000257,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
1035,8,894,210.5000000000008,2,0.5,2;3,1.000;1.000;0.500;0.300;1.000;1.000,1
1036,3,1396,160.30000000000362,0,0.10000000149011612,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
1037,10,1072,192.7000000000018,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
1038,1,1022,197.70000000000152,4,0.30000001192092896,1;4,1.000;0.500;1.000;1.000;0.300;1.000,1
1039,11,942,205.70000000000107,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
1040,12,1027,197.20000000000152,5,0.5,0;5,0.400;1.000;1.000;1.000;1.000;0.500,1
1041,18,1052,194.7000000000017,0,0.0,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
1042,6,976,202.30000000000126,4,0.5,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
1043,4,1008,199.10000000000144,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.300;1.000,1
1044,14,1154,184.50000000000227,0,0.5,0;2,0.500;1.000;0.400;1.000;1.000;1.000,1
1045,15,1126,187.30000000000211,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
1046,13,915,208.4000000000009,1,0.0,1;3,1.000;0.000;1.000;0.100;1.000;1.000,1
1047,5,1363,163.60000000000343,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
1048,2,1042,195.70000000000164,3,0.5,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
1049,7,1422,157.70000000000377,3,0.0,3;4,1.000;1.000;1.000;0.000;0.400;1.000,1
1050,10,817,218.20000000000033,5,0.4000000059604645,0;5,0.100;1.000;1.000;1.000;1.000;0.400,1
1051,16,1211,178.80000000000257,4,0.4000000059604645,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
1052,0,1517,148.2000000000043,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
1053,4,702,-70.30000000000028,5,0.10000000149011612,0;5,0.500;1.000;1.000;1.000;1.000;0.100,0
1054,17,1133,186.60000000000213,3,0.20000000298023224,2;3,1.000;1.000;0.400;0.200;1.000;1.000,1
1055,3,1091,190.8000000000019,5,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.400,1
1056,1,963,203.60000000000116,5,0.10000000149011612,0;5,0.000;1.000;1.000;1.000;1.000;0.100,1
1057,13,702,-70.30000000000028,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.400;0.300;1.000,0
1058,11,1017,198.20000000000147,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
1059,12,1000,199.9000000000014,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.000;1.000;0.400,1
1060,14,987,201.2000000000013,1,0.0,1;4,1.000;0.000;1.000;1.000;0.300;1.000,1
1061,15,977,202.20000000000124,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
1062,6,1106,189.300000000002,4,0.30000001192092896,0;4,0.100;1.000;1.000;1.000;0.300;1.000,1
1063,18,1137,186.20000000000215,5,0.5,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
1064,8,1568,143.1000000000046,2,0.20000000298023224,0;2,0.000;1.000;0.200;1.000;1.000;1.000,1
1065,15,152,-15.299999999999962,5,0.10000000149011612,2;5,1.000;1.000;0.300;1.000;1.000;0.100,0
1066,9,1922,107.70000000000661,2,0.0,1;2,1.000;0.100;0.000;1.000;1.000;1.000,1
1067,2,972,202.70000000000124,5,0.30000001192092896,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
1068,7,975,202.40000000000123,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.200,1
1069,0,805,-80.5999999999997,4,0.5,2;4,1.000;1.000;0.400;1.000;0.500;1.000,0
1070,4,956,204.30000000000115,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.000;1.000,1
1071,5,1320,167.9000000000032,0,0.5,0;2,0.500;1.000;0.400;1.000;1.000;1.000,1
1072,17,1022,197.70000000000152,3,0.5,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
1073,16,1152,184.70000000000226,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
1074,16,156,-15.69999999999996,3,0.10000000149011612,0;3,0.000;1.000;1.000;0.100;1.000;1.000,0
1075,11,1055,194.40000000000168,4,0.4000000059604645,0;4,0.300;1.000;1.000;1.000;0.400;1.000,1
1076,13,1103,189.60000000000196,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
1077,10,1472,152.70000000000405,1,0.4000000059604645,1;2,1.000;0.400;0.100;1.000;1.000;1.000,1
1078,12,1094,190.50000000000193,0,0.5,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
1079,1,1231,176.80000000000268,1,0.30000001192092896,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
1080,8,916,208.30000000000092,4,0.0,2;4,1.000;1.000;0.400;1.000;0.000;1.000,1
1081,6,1004,199.50000000000142,5,0.0,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
1082,3,1395,160.40000000000362,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.000;1.000;1.000,1
1083,6,151,-15.199999999999962,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.400,0
1084,18,1169,183.00000000000233,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
1085,9,1019,198.00000000000148,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
1086,14,1293,170.60000000000304,5,0.0,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
1087,2,1080,191.90000000000185,2,0.5,2;4,1.000;1.000;0.500;1.000;0.300;1.000,1
1088,7,1098,190.10000000000196,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.300;1.000,1
1089,0,1106,189.300000000002,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.100;1.000;1.000,1
1090,5,934,206.50000000000102,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.000;0.400,1
1091,4,988,201.10000000000133,5,0.30000001192092896,1;5,1.000;0.100;1.000;1.000;1.000;0.300,1
1092,12,702,-70.30000000000028,5,0.30000001192092896,0;5,0.200;1.000;1.000;1.000;1.000;0.300,0
1093,15,1629,137.00000000000495,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.100,1
1094,8,849,215.0000000000005,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.000,1
1095,16,1116,188.30000000000206,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
1096,17,1434,156.50000000000384,3,0.0,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
1097,1,1126,187.30000000000211,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
1098,3,1130,186.90000000000214,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.000;1.000;0.400,1
1099,9,1001,199.80000000000138,4,0.10000000149011612,0;4,0.400;1.000;1.000;1.000;0.100;1.000,1
1100,11,1382,161.70000000000354,0,0.0,0;2,0.000;1.000;0.500;1.000;1.000;1.000,1
1101,18,1129,187.0000000000021,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.000;1.000;0.200,1
1102,14,1020,197.9000000000015,3,0.0,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
1103,6,1162,183.70000000000232,4,0.5,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
1104,10,1439,156.00000000000387,1,0.0,1;2,1.000;0.000;0.100;1.000;1.000;1.000,1
1105,2,1083,191.60000000000184,3,0.4000000059604645,2;3,1.000;1.000;0.500;0.400;1.000;1.000,1
1106,13,1513,148.6000000000043,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.100,1
1107,7,1045,195.40000000000163,1,0.0,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
1108,5,1066,193.30000000000177,3,0.5,1;3,1.000;0.200;1.000;0.500;1.000;1.000,1
1109,12,1017,198.20000000000147,5,0.0,1;5,1.000;0.200;1.000;1.000;1.000;0.000,1
1110,4,1226,177.30000000000268,5,0.5,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
1111,8,1095,190.4000000000019,5,0.0,3;5,1.000;1.000;1.000;0.100;1.000;0.000,1
1112,15,1351,164.80000000000337,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.300;1.000,1
1113,7,701,-70.20000000000029,0,0.0,0;3,0.000;1.000;1.000;0.500;1.000;1.000,0
1114,1,1086,191.3000000000019,5,0.4000000059604645,1;5,1.000;0.000;1.000;1.000;1.000;0.400,1
1115,0,1742,125.70000000000559,2,0.20000000298023224,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
1116,14,963,203.60000000000116,5,0.30000001192092896,0;5,0.100;1.000;1.000;1.000;1.000;0.300,1
1117,16,1295,170.40000000000305,3,0.20000000298023224,2;3,1.000;1.000;0.000;0.200;1.000;1.000,1
1118,3,1070,192.9000000000018,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.100,1
1119,17,1238,176.10000000000275,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
1120,2,912,208.7000000000009,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.200;1.000,1
1121,9,1149,185.00000000000222,3,0.0,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
1122,6,1096,190.30000000000194,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.400;1.000;1.000,1
1123,10,1109,189.000000000002,2,0.20000000298023224,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
1124,11,1205,179.40000000000254,1,0.30000001192092896,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
1125,18,1376,162.3000000000035,5,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,1
1126,13,1277,172.20000000000294,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.200,1
1127,4,988,201.10000000000133,3,0.30000001192092896,1;3,1.000;0.100;1.000;0.300;1.000;1.000,1
1128,5,1428,157.1000000000038,5,0.0,4;5,1.000;1.000;1.000;1.000;0.400;0.000,1
1129,8,1146,185.30000000000223,5,0.5,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
1130,12,1531,146.8000000000044,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.100,1
1131,1,1035,196.40000000000157,3,0.0,1;3,1.000;0.100;1.000;0.000;1.000;1.000,1
1132,17,926,207.30000000000098,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
1133,15,1160,183.9000000000023,4,0.10000000149011612,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
1134,2,968,203.10000000000122,0,0.5,0;4,0.500;1.000;1.000;1.000;0.400;1.000,1
1135,7,1235,176.4000000000027,3,0.10000000149011612,1;3,1.000;0.400;1.000;0.100;1.000;1.000,1
1136,0,1201,179.8000000000025,4,0.30000001192092896,1;4,1.000;0.000;1.000;1.000;0.300;1.000,1
1137,10,964,203.5000000000012,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.400;1.000;1.000,1
1138,3,1178,182.1000000000024,1,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,1
1139,6,1086,191.3000000000019,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.000;1.000,1
1140,7,152,-15.299999999999962,5,0.10000000149011612,2;5,1.000;1.000;0.000;1.000;1.000;0.100,0
1141,14,1317,168.20000000000317,5,0.10000000149011612,1;5,1.000;0.000;1.000;1.000;1.000;0.100,1
1142,16,1346,165.30000000000334,5,0.30000001192092896,2;5,1.000;1.000;0.100;1.000;1.000;0.300,1
1143,13,980,201.90000000000128,1,0.5,0;1,0.500;0.500;1.000;1.000;1.000;1.000,1
1144,11,1218,178.10000000000264,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.000,1
1145,4,980,201.90000000000128,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
1146,9,1460,153.90000000000398,0,0.10000000149011612,0;2,0.100;1.000;0.100;1.000;1.000;1.000,1
1147,4,152,-15.299999999999962,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.200;0.400,0
1148,10,702,-70.30000000000028,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.200;1.000;1.000,0
1149,8,1142,185.7000000000022,3,0.10000000149011612,1;3,1.000;0.300;1.000;0.100;1.000;1.000,1
1150,18,1564,143.50000000000458,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.300,1
1151,17,1013,198.60000000000144,1,0.30000001192092896,0;1,0.000;0.300;1.000;1.000;1.000;1.000,1
1152,12,1144,185.50000000000222,1,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,1
1153,2,1062,193.70000000000175,0,0.5,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
1154,15,1127,187.2000000000021,2,0.5,2;4,1.000;1.000;0.500;1.000;0.500;1.000,1
1155,3,1056,194.30000000000172,5,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.500,1
1156,0,1092,190.70000000000192,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.500;1.000,1
1157,13,845,215.4000000000005,4,0.5,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
1158,1,1326,167.30000000000322,1,0.30000001192092896,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
1159,7,1079,192.00000000000182,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.500,1
1160,5,1744,125.5000000000056,0,0.10000000149011612,0;2,0.100;1.000;0.100;1.000;1.000;1.000,1
1161,9,1011,198.80000000000143,3,0.20000000298023224,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
1162,14,1323,167.6000000000032,2,0.5,1;2,1.000;0.200;0.500;1.000;1.000;1.000,1
1163,4,1080,191.90000000000185,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
1164,16,1352,164.70000000000337,5,0.0,4;5,1.000;1.000;1.000;1.000;0.400;0.000,1
1165,11,1281,171.80000000000297,4,0.0,2;4,1.000;1.000;0.100;1.000;0.000;1.000,1
1166,6,1564,143.50000000000458,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.200,1
1167,10,1084,191.50000000000188,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.200,1
1168,18,1052,194.7000000000017,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.100;1.000;1.000,1
1169,8,1231,176.80000000000268,0,0.0,0;2,0.000;1.000;0.200;1.000;1.000;1.000,1
1170,2,1117,188.20000000000203,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.100;0.200;1.000,1
1171,3,1015,198.40000000000146,3,0.0,3;4,1.000;1.000;1.000;0.000;0.400;1.000,1
1172,13,1040,195.90000000000163,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
1173,12,1249,175.00000000000279,1,0.0,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
1174,15,1186,181.30000000000246,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
1175,0,1093,190.6000000000019,2,0.10000000149011612,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
1176,5,925,207.40000000000094,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.300,1
1177,1,1269,173.0000000000029,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
1178,7,1174,182.5000000000024,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.000;0.100;1.000,1
1179,9,970,202.90000000000123,4,0.10000000149011612,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
1180,16,947,205.20000000000107,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.100,1
1181,10,702,-70.30000000000028,0,0.4000000059604645,0;1,0.400;0.300;1.000;1.000;1.000;1.000,0
1182,1,151,-15.199999999999962,5,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,0
1183,4,998,200.1000000000014,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.200;1.000;1.000,1
1184,14,1152,184.70000000000226,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.000,1
1185,11,1129,187.0000000000021,1,0.5,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
1186,8,701,-70.20000000000029,2,0.0,1;2,1.000;0.500;0.000;1.000;1.000;1.000,0
1187,17,1999,-199.99999999999292,3,0.0,3;4,1.000;1.000;1.000;0.000;0.100;1.000,0
1188,6,1198,180.10000000000252,1,0.4000000059604645,1;2,1.000;0.400;0.300;1.000;1.000;1.000,1
1189,2,1004,199.50000000000142,0,0.0,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
1190,18,1178,182.1000000000024,0,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
1191,5,912,208.7000000000009,5,0.4000000059604645,1;5,1.000;0.000;1.000;1.000;1.000;0.400,1
1192,15,988,201.10000000000133,1,0.0,1;4,1.000;0.000;1.000;1.000;0.100;1.000,1
1193,16,703,-70.40000000000028,1,0.5,1;3,1.000;0.500;1.000;0.100;1.000;1.000,0
1194,12,1109,189.000000000002,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.300,1
1195,0,1150,184.90000000000225,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.200;1.000;1.000,1
1196,3,1246,175.3000000000028,4,0.20000000298023224,2;4,1.000;1.000;0.300;1.000;0.200;1.000,1
1197,7,991,200.80000000000132,5,0.0,0;5,0.300;1.000;1.000;1.000;1.000;0.000,1
1198,1,946,205.3000000000011,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.100;0.200;1.000,1
1199,13,1397,160.20000000000363,2,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,1
1200,14,908,209.10000000000088,5,0.20000000298023224,1;5,1.000;0.100;1.000;1.000;1.000;0.200,1
1201,4,1024,197.50000000000153,0,0.30000001192092896,0;1,0.300;0.500;1.000;1.000;1.000;1.000,1
1202,9,1206,179.30000000000257,3,0.10000000149011612,1;3,1.000;0.000;1.000;0.100;1.000;1.000,1
1203,11,993,200.60000000000133,4,0.20000000298023224,2;4,1.000;1.000;0.300;1.000;0.200;1.000,1
1204,10,1304,169.5000000000031,0,0.0,0;2,0.000;1.000;0.300;1.000;1.000;1.000,1
1205,17,1077,192.2000000000018,0,0.4000000059604645,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
1206,8,1185,181.40000000000242,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
1207,6,1140,185.9000000000022,0,0.30000001192092896,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
1208,18,957,204.20000000000113,3,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
1209,5,898,210.10000000000082,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.200,1
1210,3,833,216.60000000000042,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.200,1
1211,0,884,211.50000000000074,3,0.20000000298023224,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
1212,2,1192,180.7000000000025,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
1213,15,1089,191.00000000000188,4,0.4000000059604645,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
1214,1,792,220.70000000000022,3,0.30000001192092896,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
1215,16,1120,187.90000000000208,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.400,1
1216,12,1193,180.60000000000247,5,0.5,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
1217,7,1175,182.40000000000236,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.200;1.000,1
1218,14,1045,195.40000000000163,4,0.30000001192092896,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
1219,13,1097,190.20000000000192,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
1220,9,1046,195.30000000000166,2,0.5,0;2,0.200;1.000;0.500;1.000;1.000;1.000,1
1221,10,851,214.80000000000052,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
1222,11,982,201.7000000000013,5,0.4000000059604645,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
1223,4,1123,187.60000000000207,0,0.5,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
1224,17,1124,187.5000000000021,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.100,1
1225,18,1091,190.8000000000019,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
1226,6,1173,182.60000000000235,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.400,1
1227,8,1272,172.70000000000294,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
1228,3,1064,193.50000000000176,3,0.20000000298023224,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
1229,16,940,205.90000000000106,4,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
1230,5,1213,178.60000000000258,4,0.0,2;4,1.000;1.000;0.400;1.000;0.000;1.000,1
1231,1,1005,199.4000000000014,1,0.0,1;4,1.000;0.000;1.000;1.000;0.100;1.000,1
1232,12,967,203.20000000000118,4,0.20000000298023224,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
1233,7,925,207.40000000000094,5,0.5,4;5,1.000;1.000;1.000;1.000;0.300;0.500,1
1234,15,1255,174.40000000000282,3,0.30000001192092896,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
1235,9,907,209.20000000000084,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.300;1.000;1.000,1
1236,7,152,-15.299999999999962,5,0.4000000059604645,1;5,1.000;0.100;1.000;1.000;1.000;0.400,0
1237,0,1396,160.30000000000362,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.400,1
1238,2,1430,156.9000000000038,0,0.0,0;1,0.000;0.500;1.000;1.000;1.000;1.000,1
1239,11,1010,198.90000000000146,5,0.5,3;5,1.000;1.000;1.000;0.300;1.000;0.500,1
1240,4,1013,198.60000000000144,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.300,1
1241,14,1179,182.0000000000024,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.400;0.300,1
1242,2,151,-15.199999999999962,3,0.5,2;3,1.000;1.000;0.100;0.500;1.000;1.000,0
1243,10,1151,184.80000000000223,5,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.400,1
1244,13,1197,180.2000000000025,3,0.4000000059604645,2;3,1.000;1.000;0.300;0.400;1.000;1.000,1
1245,18,979,202.00000000000125,1,0.0,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
1246,6,995,200.40000000000134,3,0.0,0;3,0.400;1.000;1.000;0.000;1.000;1.000,1
1247,17,1144,185.50000000000222,4,0.30000001192092896,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
1248,16,977,202.20000000000124,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.300;1.000,1
1249,5,983,201.60000000000127,1,0.0,1;4,1.000;0.000;1.000;1.000;0.300;1.000,1
1250,1,992,200.70000000000135,5,0.4000000059604645,1;5,1.000;0.200;1.000;1.000;1.000;0.400,1
1251,3,1088,191.1000000000019,4,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
1252,15,999,200.00000000000136,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.400,1
1253,8,1434,156.50000000000384,1,0.30000001192092896,0;1,0.200;0.300;1.000;1.000;1.000;1.000,1
1254,15,151,-15.199999999999962,0,0.0,0;3,0.000;1.000;1.000;0.200;1.000;1.000,0
1255,4,976,202.30000000000126,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.400;1.000;1.000,1
1256,11,1032,196.70000000000158,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
1257,10,894,210.5000000000008,5,0.5,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
1258,12,1295,170.40000000000305,1,0.10000000149011612,1;2,1.000;0.100;0.200;1.000;1.000;1.000,1
1259,13,913,208.60000000000088,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
1260,7,1184,181.50000000000244,3,0.0,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
1261,2,995,200.40000000000134,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.300;1.000,1
1262,2,157,-15.79999999999996,2,0.5,1;2,1.000;0.400;0.500;1.000;1.000;1.000,0
1263,14,1213,178.60000000000258,2,0.4000000059604645,0;2,0.400;1.000;0.400;1.000;1.000;1.000,1
1264,18,931,206.80000000000098,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
1265,9,1526,147.30000000000436,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.400,1
1266,5,852,214.70000000000056,3,0.0,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
1267,6,967,203.20000000000118,3,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
1268,0,1536,146.30000000000442,2,0.10000000149011612,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
1269,1,942,205.70000000000107,3,0.30000001192092896,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
1270,16,1172,182.70000000000238,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
1271,10,701,-70.20000000000029,0,0.10000000149011612,0;1,0.100;0.300;1.000;1.000;1.000;1.000,0
1272,12,702,-70.30000000000028,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.400,0
1273,13,704,-70.50000000000027,3,0.5,3;4,1.000;1.000;1.000;0.500;0.100;1.000,0
1274,3,1145,185.4000000000022,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.400,1
1275,17,1444,155.5000000000039,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.200,1
1276,4,931,206.80000000000098,3,0.0,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
1277,2,702,-70.30000000000028,4,0.0,2;4,1.000;1.000;0.200;1.000;0.000;1.000,0
1278,11,1024,197.50000000000153,1,0.10000000149011612,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
1279,7,1066,193.30000000000177,3,0.20000000298023224,0;3,0.300;1.000;1.000;0.200;1.000;1.000,1
1280,9,876,212.3000000000007,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.300,1
1281,15,1350,164.90000000000336,1,0.0,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
1282,6,924,207.50000000000097,2,0.5,2;4,1.000;1.000;0.500;1.000;0.300;1.000,1
1283,0,912,208.7000000000009,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
