Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1030,10,1432,156.70000000000383,5,0.20000000298023224,2;5,1.000;1.000;0.000;1.000;1.000;0.200,1
1031,15,1083,191.60000000000184,0,0.5,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
1032,5,1173,182.60000000000235,5,0.20000000298023224,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
1033,18,920,207.90000000000094,4,0.20000000298023224,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
1034,6,905,209.40000000000083,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.200;1.000,1
1035,17,702,-70.30000000000028,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.200,0
1036,13,1257,174.20000000000283,5,0.20000000298023224,0;5,0.000;1.000;1.000;1.000;1.000;0.200,1
1037,3,1408,159.1000000000037,2,0.0,2;4,1.000;1.000;0.000;1.000;0.000;1.000,1
1038,0,1353,164.60000000000338,1,0.30000001192092896,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
1039,7,701,-70.20000000000029,0,0.0,0;2,0.000;1.000;0.400;1.000;1.000;1.000,0
1040,1,1013,198.60000000000144,4,0.4000000059604645,1;4,1.000;0.300;1.000;1.000;0.400;1.000,1
1041,12,987,201.2000000000013,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.500,1
1042,4,1008,199.10000000000144,3,0.0,2;3,1.000;1.000;0.100;0.000;1.000;1.000,1
1043,9,1206,179.30000000000257,5,0.10000000149011612,1;5,1.000;0.000;1.000;1.000;1.000;0.100,1
1044,11,1164,183.50000000000233,1,0.10000000149011612,1;2,1.000;0.100;0.500;1.000;1.000;1.000,1
1045,14,931,206.80000000000098,4,0.10000000149011612,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
1046,10,980,201.90000000000128,4,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.300;1.000,1
1047,16,1373,162.6000000000035,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.400,1
1048,8,1174,182.5000000000024,2,0.30000001192092896,1;2,1.000;0.000;0.300;1.000;1.000;1.000,1
1049,2,1400,159.90000000000364,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.000;1.000,1
1050,6,953,204.6000000000011,4,0.0,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
1051,17,974,202.50000000000125,4,0.20000000298023224,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
1052,3,878,212.1000000000007,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.000;1.000,1
1053,6,156,-15.69999999999996,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.200,0
1054,5,1269,173.0000000000029,1,0.4000000059604645,0;1,0.300;0.400;1.000;1.000;1.000;1.000,1
1055,17,153,-15.399999999999961,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.400;0.200;1.000,0
1056,1,898,210.10000000000082,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.100,1
1057,15,1495,150.40000000000418,2,0.20000000298023224,0;2,0.300;1.000;0.200;1.000;1.000;1.000,1
1058,17,153,-15.399999999999961,1,0.4000000059604645,0;1,0.100;0.400;1.000;1.000;1.000;1.000,0
1059,0,1144,185.50000000000222,4,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
1060,7,1155,184.40000000000225,0,0.4000000059604645,0;2,0.400;1.000;0.300;1.000;1.000;1.000,1
1061,10,702,-70.30000000000028,4,0.10000000149011612,1;4,1.000;0.000;1.000;1.000;0.100;1.000,0
1062,12,1159,184.00000000000227,3,0.10000000149011612,1;3,1.000;0.300;1.000;0.100;1.000;1.000,1
1063,13,1456,154.30000000000396,2,0.20000000298023224,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
1064,18,1601,139.8000000000048,0,0.0,0;2,0.000;1.000;0.300;1.000;1.000;1.000,1
1065,9,950,204.9000000000011,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
1066,4,1569,143.0000000000046,2,0.30000001192092896,1;2,1.000;0.200;0.300;1.000;1.000;1.000,1
1067,2,1073,192.60000000000178,3,0.5,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
1068,16,1206,179.30000000000257,0,0.10000000149011612,0;1,0.100;0.300;1.000;1.000;1.000;1.000,1
1069,14,1421,157.80000000000376,5,0.4000000059604645,2;5,1.000;1.000;0.000;1.000;1.000;0.400,1
1070,1,933,206.600000000001,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.200,1
1071,3,1130,186.90000000000214,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
1072,0,857,214.20000000000056,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.200,1
1073,8,1319,168.00000000000318,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
1074,17,909,209.00000000000085,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.300,1
1075,6,1138,186.10000000000218,3,0.4000000059604645,1;3,1.000;0.000;1.000;0.400;1.000;1.000,1
1076,5,1177,182.20000000000238,3,0.20000000298023224,1;3,1.000;0.200;1.000;0.200;1.000;1.000,1
1077,7,1006,199.30000000000143,3,0.4000000059604645,2;3,1.000;1.000;0.200;0.400;1.000;1.000,1
1078,12,898,210.10000000000082,4,0.20000000298023224,1;4,1.000;0.100;1.000;1.000;0.200;1.000,1
1079,10,917,208.2000000000009,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.300;1.000;1.000,1
1080,18,945,205.40000000000106,3,0.0,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
1081,9,960,203.90000000000117,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
1082,13,1115,188.40000000000202,5,0.5,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
1083,11,1999,-199.99999999999292,5,0.0,3;5,1.000;1.000;1.000;0.100;1.000;0.000,0
1084,14,702,-70.30000000000028,0,0.10000000149011612,0;1,0.100;0.300;1.000;1.000;1.000;1.000,0
1085,11,150,-15.099999999999962,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.000,0
1086,15,1485,151.40000000000413,2,0.4000000059604645,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
1087,2,921,207.80000000000092,4,0.10000000149011612,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
1088,4,1056,194.30000000000172,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
1089,1,923,207.60000000000093,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.100;1.000;1.000,1
1090,16,987,201.2000000000013,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.300,1
1091,3,929,207.00000000000097,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.300;1.000,1
1092,0,919,208.0000000000009,3,0.20000000298023224,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
1093,5,920,207.90000000000094,1,0.0,1;4,1.000;0.000;1.000;1.000;0.400;1.000,1
1094,17,995,200.40000000000134,5,0.30000001192092896,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
1095,13,702,-70.30000000000028,0,0.5,0;1,0.500;0.000;1.000;1.000;1.000;1.000,0
1096,8,1111,188.800000000002,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.300,1
1097,7,996,200.30000000000138,1,0.0,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
1098,6,1130,186.90000000000214,5,0.0,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
1099,18,949,205.00000000000108,5,0.30000001192092896,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
1100,9,928,207.100000000001,3,0.30000001192092896,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
1101,12,1165,183.4000000000023,0,0.0,0;1,0.000;0.300;1.000;1.000;1.000;1.000,1
1102,15,1025,197.4000000000015,5,0.4000000059604645,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
1103,2,960,203.90000000000117,3,0.0,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
1104,14,1081,191.80000000000183,1,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
1105,5,702,-70.30000000000028,5,0.10000000149011612,0;5,0.500;1.000;1.000;1.000;1.000;0.100,0
1106,4,944,205.50000000000108,3,0.20000000298023224,2;3,1.000;1.000;0.100;0.200;1.000;1.000,1
1107,15,152,-15.299999999999962,2,0.5,2;4,1.000;1.000;0.500;1.000;0.300;1.000,0
1108,1,988,201.10000000000133,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
1109,15,151,-15.199999999999962,1,0.10000000149011612,1;2,1.000;0.100;0.000;1.000;1.000;1.000,0
1110,16,1114,188.50000000000205,4,0.20000000298023224,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
1111,3,1072,192.7000000000018,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
1112,10,1775,122.40000000000578,1,0.10000000149011612,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
1113,8,942,205.70000000000107,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.300,1
1114,7,961,203.80000000000115,4,0.5,3;4,1.000;1.000;1.000;0.200;0.500;1.000,1
1115,11,1577,142.20000000000465,2,0.20000000298023224,0;2,0.300;1.000;0.200;1.000;1.000;1.000,1
1116,13,1095,190.4000000000019,5,0.20000000298023224,1;5,1.000;0.300;1.000;1.000;1.000;0.200,1
1117,12,941,205.80000000000103,4,0.0,2;4,1.000;1.000;0.200;1.000;0.000;1.000,1
1118,17,1282,171.70000000000297,5,0.10000000149011612,2;5,1.000;1.000;0.400;1.000;1.000;0.100,1
1119,9,1080,191.90000000000185,3,0.5,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
1120,6,1208,179.10000000000258,3,0.30000001192092896,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
1121,18,1340,165.9000000000033,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.200,1
1122,14,939,206.00000000000102,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.200;1.000,1
1123,2,971,202.8000000000012,0,0.5,0;2,0.500;1.000;0.300;1.000;1.000;1.000,1
1124,4,964,203.5000000000012,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.500;1.000,1
1125,8,703,-70.40000000000028,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.300,0
1126,16,957,204.20000000000113,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.000;1.000;1.000,1
1127,0,1999,-199.99999999999292,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.100,0
1128,1,1122,187.7000000000021,1,0.0,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
1129,15,1067,193.20000000000175,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.200;1.000;1.000,1
1130,9,798,220.10000000000025,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.000;1.000,1
1131,5,1395,160.40000000000362,4,0.5,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
1132,7,992,200.70000000000135,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.200,1
1133,3,1211,178.80000000000257,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.000,1
1134,11,1075,192.4000000000018,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.500,1
1135,17,962,203.70000000000118,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
1136,10,1354,164.50000000000338,1,0.5,0;1,0.300;0.500;1.000;1.000;1.000;1.000,1
1137,12,1101,189.80000000000194,4,0.30000001192092896,2;4,1.000;1.000;0.500;1.000;0.300;1.000,1
1138,8,702,-70.30000000000028,5,0.0,0;5,0.200;1.000;1.000;1.000;1.000;0.000,0
1139,13,1414,158.50000000000372,0,0.10000000149011612,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
1140,2,1137,186.20000000000215,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
1141,1,861,213.80000000000058,1,0.5,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
1142,4,1078,192.10000000000184,3,0.4000000059604645,2;3,1.000;1.000;0.500;0.400;1.000;1.000,1
1143,14,1209,179.00000000000256,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.000,1
1144,16,953,204.6000000000011,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.300;1.000,1
1145,0,964,203.5000000000012,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.300,1
1146,6,1650,134.90000000000506,4,0.0,3;4,1.000;1.000;1.000;0.200;0.000;1.000,1
1147,9,989,201.0000000000013,5,0.10000000149011612,0;5,0.000;1.000;1.000;1.000;1.000;0.100,1
1148,7,980,201.90000000000128,5,0.10000000149011612,1;5,1.000;0.200;1.000;1.000;1.000;0.100,1
1149,18,1545,145.40000000000447,2,0.20000000298023224,0;2,0.500;1.000;0.200;1.000;1.000;1.000,1
1150,5,1026,197.30000000000155,4,0.0,1;4,1.000;0.400;1.000;1.000;0.000;1.000,1
1151,11,944,205.50000000000108,4,0.5,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
1152,3,1023,197.6000000000015,4,0.20000000298023224,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
1153,15,1213,178.60000000000258,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
1154,12,915,208.4000000000009,5,0.0,4;5,1.000;1.000;1.000;1.000;0.100;0.000,1
1155,17,1219,178.00000000000261,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.000;1.000,1
1156,8,1044,195.50000000000165,5,0.5,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
1157,13,921,207.80000000000092,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
1158,10,1231,176.80000000000268,5,0.4000000059604645,0;5,0.200;1.000;1.000;1.000;1.000;0.400,1
1159,0,983,201.60000000000127,5,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
1160,2,1136,186.30000000000217,4,0.20000000298023224,1;4,1.000;0.400;1.000;1.000;0.200;1.000,1
1161,14,1152,184.70000000000226,4,0.4000000059604645,0;4,0.100;1.000;1.000;1.000;0.400;1.000,1
1162,4,1180,181.90000000000242,3,0.5,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
1163,9,949,205.00000000000108,3,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
1164,7,950,204.9000000000011,4,0.0,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
1165,3,888,211.10000000000076,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.500,1
1166,1,1293,170.60000000000304,1,0.30000001192092896,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
1167,15,970,202.90000000000123,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.000;1.000,1
1168,18,1141,185.80000000000217,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
1169,12,984,201.5000000000013,2,0.0,2;4,1.000;1.000;0.000;1.000;0.300;1.000,1
1170,6,1354,164.50000000000338,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.100;0.200;1.000,1
1171,18,151,-15.199999999999962,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.200;1.000;1.000,0
1172,16,1581,141.80000000000467,1,0.0,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
1173,10,927,207.20000000000095,1,0.5,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
1174,17,1002,199.7000000000014,4,0.30000001192092896,1;4,1.000;0.500;1.000;1.000;0.300;1.000,1
1175,11,1352,164.70000000000337,5,0.20000000298023224,2;5,1.000;1.000;0.300;1.000;1.000;0.200,1
1176,13,1242,175.70000000000277,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
1177,4,912,208.7000000000009,4,0.4000000059604645,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
1178,7,920,207.90000000000094,4,0.0,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
1179,5,1831,116.8000000000061,1,0.0,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
1180,3,896,210.3000000000008,2,0.5,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
1181,0,1136,186.30000000000217,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.200;1.000;1.000,1
1182,8,1498,150.1000000000042,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
1183,2,1153,184.60000000000224,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
1184,1,985,201.40000000000128,3,0.10000000149011612,1;3,1.000;0.200;1.000;0.100;1.000;1.000,1
1185,15,990,200.90000000000134,3,0.0,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
1186,9,1176,182.3000000000024,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
1187,14,1297,170.20000000000306,2,0.4000000059604645,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
1188,12,963,203.60000000000116,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.000,1
1189,17,899,210.0000000000008,5,0.20000000298023224,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
1190,18,1003,199.6000000000014,3,0.10000000149011612,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
1191,11,896,210.3000000000008,4,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
1192,13,702,-70.30000000000028,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.200;1.000;1.000,0
1193,16,1077,192.2000000000018,5,0.4000000059604645,2;5,1.000;1.000;0.000;1.000;1.000;0.400,1
1194,6,1236,176.30000000000274,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.300;1.000;1.000,1
1195,6,153,-15.399999999999961,3,0.4000000059604645,1;3,1.000;0.400;1.000;0.400;1.000;1.000,0
1196,14,704,-70.50000000000027,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.500;0.200;1.000,0
1197,10,1492,150.70000000000417,0,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
1198,7,1046,195.30000000000166,5,0.20000000298023224,2;5,1.000;1.000;0.100;1.000;1.000;0.200,1
1199,2,967,203.20000000000118,4,0.5,0;4,0.300;1.000;1.000;1.000;0.500;1.000,1
1200,5,1104,189.500000000002,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.100,1
1201,4,1259,174.00000000000284,1,0.30000001192092896,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
1202,3,1301,169.80000000000308,2,0.20000000298023224,0;2,0.000;1.000;0.200;1.000;1.000;1.000,1
1203,8,1298,170.10000000000306,2,0.5,0;2,0.500;1.000;0.500;1.000;1.000;1.000,1
1204,12,1110,188.90000000000202,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
1205,13,884,211.50000000000074,3,0.0,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
1206,18,977,202.20000000000124,5,0.4000000059604645,1;5,1.000;0.000;1.000;1.000;1.000;0.400,1
1207,16,874,212.50000000000068,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
1208,15,1243,175.60000000000275,4,0.0,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
1209,9,1185,181.40000000000242,5,0.20000000298023224,0;5,0.000;1.000;1.000;1.000;1.000;0.200,1
1210,0,1477,152.20000000000408,2,0.0,1;2,1.000;0.300;0.000;1.000;1.000;1.000,1
1211,11,1154,184.50000000000227,3,0.0,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
1212,1,1521,147.80000000000433,0,0.20000000298023224,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
1213,6,918,208.10000000000093,5,0.5,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
1214,17,1320,167.9000000000032,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.500,1
1215,7,939,206.00000000000102,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
1216,5,927,207.20000000000095,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.100,1
1217,4,865,213.4000000000006,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.100,1
1218,18,702,-70.30000000000028,3,0.5,2;3,1.000;1.000;0.000;0.500;1.000;1.000,0
1219,5,152,-15.299999999999962,5,0.20000000298023224,1;5,1.000;0.500;1.000;1.000;1.000;0.200,0
1220,14,1258,174.10000000000286,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.000,1
1221,9,834,216.50000000000045,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.200;1.000,1
1222,12,901,209.8000000000008,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
1223,16,897,210.20000000000078,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
1224,2,1323,167.6000000000032,0,0.0,0;3,0.000;1.000;1.000;0.100;1.000;1.000,1
1225,8,1044,195.50000000000165,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
1226,15,951,204.8000000000011,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
1227,3,1110,188.90000000000202,0,0.5,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
1228,17,702,-70.30000000000028,4,0.30000001192092896,2;4,1.000;1.000;0.400;1.000;0.300;1.000,0
1229,0,941,205.80000000000103,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.100,1
1230,10,1501,149.80000000000422,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
1231,8,153,-15.399999999999961,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.200;1.000,0
1232,13,1290,170.90000000000302,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.000,1
1233,11,1187,181.20000000000243,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.100,1
1234,7,994,200.50000000000136,4,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
1235,6,1303,169.6000000000031,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.300,1
1236,1,1426,157.3000000000038,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
1237,18,974,202.50000000000125,5,0.30000001192092896,1;5,1.000;0.200;1.000;1.000;1.000;0.300,1
1238,5,904,209.50000000000085,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
1239,4,1082,191.70000000000186,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.400;1.000,1
1240,10,960,203.90000000000117,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.100;1.000,1
1241,2,1118,188.10000000000207,3,0.30000001192092896,1;3,1.000;0.400;1.000;0.300;1.000;1.000,1
1242,11,701,-70.20000000000029,0,0.0,0;2,0.000;1.000;0.300;1.000;1.000;1.000,0
1243,14,1265,173.40000000000288,5,0.0,0;5,0.200;1.000;1.000;1.000;1.000;0.000,1
1244,17,1079,192.00000000000182,0,0.5,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
1245,9,1267,173.2000000000029,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
1246,16,1266,173.3000000000029,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
1247,0,1158,184.1000000000023,1,0.5,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
1248,13,1112,188.70000000000203,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.500;1.000;1.000,1
1249,3,1479,152.0000000000041,1,0.20000000298023224,0;1,0.200;0.200;1.000;1.000;1.000;1.000,1
1250,12,1658,134.1000000000051,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.000;1.000,1
1251,5,901,209.8000000000008,5,0.5,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
1252,1,1040,195.90000000000163,5,0.5,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
1253,4,1050,194.90000000000168,5,0.20000000298023224,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
1254,15,1851,114.80000000000621,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.400,1
1255,4,151,-15.199999999999962,5,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.300,0
1256,10,903,209.60000000000082,4,0.5,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
1257,17,860,213.9000000000006,5,0.0,2;5,1.000;1.000;0.400;1.000;1.000;0.000,1
1258,18,1329,167.00000000000324,0,0.4000000059604645,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
1259,0,831,216.8000000000004,4,0.10000000149011612,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
1260,11,993,200.60000000000133,5,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,1
1261,7,1552,144.7000000000045,1,0.30000001192092896,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
1262,8,1999,-199.99999999999292,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.200,0
1263,18,151,-15.199999999999962,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.300;1.000,0
1264,16,1022,197.70000000000152,3,0.0,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
1265,2,1195,180.40000000000248,1,0.20000000298023224,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
1266,13,969,203.0000000000012,0,0.5,0;3,0.500;1.000;1.000;0.300;1.000;1.000,1
1267,9,1248,175.1000000000028,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.000;1.000;1.000,1
1268,14,1345,165.40000000000333,1,0.30000001192092896,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
1269,3,966,203.3000000000012,0,0.4000000059604645,0;2,0.400;1.000;0.500;1.000;1.000;1.000,1
1270,13,153,-15.399999999999961,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.200;1.000,0
1271,5,954,204.50000000000114,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
1272,6,1999,-199.99999999999292,3,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,0
1273,1,939,206.00000000000102,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
1274,10,703,-70.40000000000028,4,0.5,1;4,1.000;0.100;1.000;1.000;0.500;1.000,0
1275,12,1313,168.60000000000315,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.200,1
1276,17,996,200.30000000000138,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
1277,4,1048,195.10000000000167,2,0.4000000059604645,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
1278,15,1244,175.50000000000279,0,0.10000000149011612,0;2,0.100;1.000;0.300;1.000;1.000;1.000,1
1279,18,929,207.00000000000097,1,0.4000000059604645,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
1280,11,1087,191.20000000000186,5,0.5,2;5,1.000;1.000;0.400;1.000;1.000;0.500,1
1281,0,1167,183.20000000000232,3,0.20000000298023224,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
1282,7,1155,184.40000000000225,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
