Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1023,9,1204,179.50000000000256,3,0.0,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
1024,17,152,-15.299999999999962,5,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.400,0
1025,0,1117,188.20000000000203,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
1026,1,1999,-199.99999999999292,2,0.0,1;2,1.000;0.400;0.000;1.000;1.000;1.000,0
1027,2,1197,180.2000000000025,3,0.20000000298023224,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
1028,11,1562,143.70000000000456,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.200;1.000,1
1029,6,1614,138.50000000000486,2,0.4000000059604645,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
1030,3,702,-70.30000000000028,2,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,0
1031,13,1413,158.60000000000372,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.500;1.000,1
1032,12,1164,183.50000000000233,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
1033,3,151,-15.199999999999962,5,0.0,3;5,1.000;1.000;1.000;0.200;1.000;0.000,0
1034,7,1272,172.70000000000294,4,0.4000000059604645,0;4,0.100;1.000;1.000;1.000;0.400;1.000,1
1035,15,1999,-199.99999999999292,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.000;0.300,0
1036,4,1999,-199.99999999999292,0,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,0
1037,16,1231,176.80000000000268,4,0.10000000149011612,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
1038,8,1274,172.50000000000296,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
1039,11,701,-70.20000000000029,3,0.4000000059604645,2;3,1.000;1.000;0.100;0.400;1.000;1.000,0
1040,8,152,-15.299999999999962,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.300,0
1041,18,1438,156.10000000000386,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.400;1.000,1
1042,17,1200,179.90000000000254,3,0.30000001192092896,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
1043,9,1295,170.40000000000305,5,0.0,0;5,0.300;1.000;1.000;1.000;1.000;0.000,1
1044,13,701,-70.20000000000029,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.100;1.000;1.000,0
1045,12,701,-70.20000000000029,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.100,0
1046,3,701,-70.20000000000029,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.200,0
1047,7,703,-70.40000000000028,3,0.30000001192092896,1;3,1.000;0.300;1.000;0.300;1.000;1.000,0
1048,15,701,-70.20000000000029,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.300,0
1049,1,1214,178.50000000000261,5,0.5,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
1050,10,1581,141.80000000000467,3,0.30000001192092896,0;3,0.100;1.000;1.000;0.300;1.000;1.000,1
1051,5,1999,-199.99999999999292,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.100;1.000,0
1052,14,1782,121.70000000000582,0,0.5,0;1,0.500;0.000;1.000;1.000;1.000;1.000,1
1053,10,152,-15.299999999999962,5,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.400,0
1054,11,701,-70.20000000000029,2,0.0,2;3,1.000;1.000;0.000;0.500;1.000;1.000,0
1055,6,1296,170.30000000000305,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.000;1.000,1
1056,18,701,-70.20000000000029,5,0.20000000298023224,1;5,1.000;0.000;1.000;1.000;1.000;0.200,0
1057,0,1730,126.90000000000552,0,0.0,0;4,0.000;1.000;1.000;1.000;0.000;1.000,1
1058,17,702,-70.30000000000028,1,0.0,1;3,1.000;0.000;1.000;0.100;1.000;1.000,0
1059,9,701,-70.20000000000029,4,0.20000000298023224,2;4,1.000;1.000;0.300;1.000;0.200;1.000,0
1060,13,701,-70.20000000000029,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.500;1.000;1.000,0
1061,4,1207,179.20000000000255,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
1062,2,1999,-199.99999999999292,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.100,0
1063,10,701,-70.20000000000029,5,0.20000000298023224,1;5,1.000;0.400;1.000;1.000;1.000;0.200,0
1064,9,703,-70.40000000000028,4,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.300;1.000,0
1065,12,1309,169.00000000000313,4,0.20000000298023224,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
1066,13,701,-70.20000000000029,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.100,0
1067,4,704,-70.50000000000027,1,0.30000001192092896,0;1,0.300;0.300;1.000;1.000;1.000;1.000,0
1068,11,1138,186.10000000000218,3,0.10000000149011612,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
1069,16,1999,-199.99999999999292,2,0.0,1;2,1.000;0.300;0.000;1.000;1.000;1.000,0
1070,3,1530,146.90000000000438,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.200;1.000,1
1071,5,1426,157.3000000000038,4,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
1072,11,151,-15.199999999999962,5,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.000,0
1073,15,1571,142.80000000000462,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.400;1.000;1.000,1
1074,8,1999,-199.99999999999292,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.300;0.200;1.000,0
1075,15,152,-15.299999999999962,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.300,0
1076,14,1552,144.7000000000045,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.400,1
1077,6,1505,149.40000000000424,4,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
1078,0,1294,170.50000000000304,0,0.5,0;1,0.500;0.500;1.000;1.000;1.000;1.000,1
1079,12,702,-70.30000000000028,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.000;1.000,0
1080,13,701,-70.20000000000029,3,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,0
1081,6,152,-15.299999999999962,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.200,0
1082,7,1999,-199.99999999999292,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.100,0
1083,18,1606,139.30000000000481,2,0.30000001192092896,0;2,0.500;1.000;0.300;1.000;1.000;1.000,1
1084,1,1999,-199.99999999999292,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.000,0
1085,13,152,-15.299999999999962,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.300,0
1086,2,1306,169.3000000000031,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
1087,11,702,-70.30000000000028,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.000;1.000,0
1088,11,152,-15.299999999999962,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.200,0
1089,10,1512,148.70000000000428,4,0.4000000059604645,0;4,0.500;1.000;1.000;1.000;0.400;1.000,1
1090,9,1284,171.50000000000298,0,0.30000001192092896,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
1091,17,1999,-199.99999999999292,1,0.20000000298023224,0;1,0.000;0.200;1.000;1.000;1.000;1.000,0
1092,16,1150,184.90000000000225,2,0.5,2;3,1.000;1.000;0.500;0.400;1.000;1.000,1
1093,3,1218,178.10000000000264,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.200,1
1094,18,701,-70.20000000000029,5,0.30000001192092896,1;5,1.000;0.200;1.000;1.000;1.000;0.300,0
1095,4,1506,149.30000000000425,1,0.4000000059604645,1;2,1.000;0.400;0.500;1.000;1.000;1.000,1
1096,13,701,-70.20000000000029,0,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,0
1097,8,1314,168.50000000000315,1,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
1098,13,152,-15.299999999999962,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.200,0
1099,10,701,-70.20000000000029,2,0.10000000149011612,0;2,0.000;1.000;0.100;1.000;1.000;1.000,0
1100,12,1253,174.6000000000028,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.500,1
1101,6,1301,169.80000000000308,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
1102,2,1156,184.30000000000229,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.500;1.000,1
1103,15,1656,134.3000000000051,2,0.0,2;3,1.000;1.000;0.000;0.300;1.000;1.000,1
1104,14,1614,138.50000000000486,1,0.20000000298023224,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
1105,3,701,-70.20000000000029,2,0.0,0;2,0.100;1.000;0.000;1.000;1.000;1.000,0
1106,1,1385,161.40000000000356,4,0.30000001192092896,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
1107,18,701,-70.20000000000029,2,0.10000000149011612,1;2,1.000;0.300;0.100;1.000;1.000;1.000,0
1108,0,1672,132.7000000000052,3,0.4000000059604645,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
1109,5,1999,-199.99999999999292,0,0.0,0;1,0.000;0.200;1.000;1.000;1.000;1.000,0
1110,8,702,-70.30000000000028,4,0.10000000149011612,1;4,1.000;0.200;1.000;1.000;0.100;1.000,0
1111,7,1722,127.70000000000547,1,0.4000000059604645,0;1,0.000;0.400;1.000;1.000;1.000;1.000,1
1112,7,152,-15.299999999999962,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.300,0
1113,10,701,-70.20000000000029,3,0.0,2;3,1.000;1.000;0.100;0.000;1.000;1.000,0
1114,12,701,-70.20000000000029,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.400;1.000,0
1115,9,1548,145.10000000000448,3,0.0,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
1116,15,701,-70.20000000000029,3,0.5,2;3,1.000;1.000;0.300;0.500;1.000;1.000,0
1117,3,700,-70.10000000000029,4,0.0,2;4,1.000;1.000;0.100;1.000;0.000;1.000,0
1118,17,1577,142.20000000000465,4,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.300;1.000,1
1119,11,1722,127.70000000000547,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
1120,0,703,-70.40000000000028,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.100;1.000;1.000,0
1121,3,151,-15.199999999999962,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.000,0
1122,1,1110,188.90000000000202,2,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
1123,16,1999,-199.99999999999292,5,0.0,3;5,1.000;1.000;1.000;0.100;1.000;0.000,0
1124,10,701,-70.20000000000029,2,0.10000000149011612,1;2,1.000;0.200;0.100;1.000;1.000;1.000,0
1125,13,1633,136.60000000000497,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.200;1.000,1
1126,4,1853,114.60000000000622,1,0.4000000059604645,0;1,0.200;0.400;1.000;1.000;1.000;1.000,1
1127,14,1293,170.60000000000304,0,0.0,0;3,0.000;1.000;1.000;0.300;1.000;1.000,1
1128,16,152,-15.299999999999962,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.200,0
1129,6,1469,153.00000000000404,3,0.4000000059604645,2;3,1.000;1.000;0.300;0.400;1.000;1.000,1
1130,18,1386,161.30000000000356,4,0.0,2;4,1.000;1.000;0.300;1.000;0.000;1.000,1
1131,18,152,-15.299999999999962,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.400,0
1132,8,1359,164.0000000000034,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
1133,7,1373,162.6000000000035,2,0.5,2;4,1.000;1.000;0.500;1.000;0.500;1.000,1
1134,2,1999,-199.99999999999292,1,0.4000000059604645,1;2,1.000;0.400;0.200;1.000;1.000;1.000,0
1135,13,702,-70.30000000000028,2,0.30000001192092896,0;2,0.000;1.000;0.300;1.000;1.000;1.000,0
1136,15,1246,175.3000000000028,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.500;1.000,1
1137,11,1223,177.60000000000264,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
1138,14,701,-70.20000000000029,5,0.30000001192092896,2;5,1.000;1.000;0.500;1.000;1.000;0.300,0
1139,9,1309,169.00000000000313,4,0.20000000298023224,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
1140,13,153,-15.399999999999961,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.500;0.400,0
1141,3,1213,178.60000000000258,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.000;0.400,1
1142,0,1315,168.40000000000316,2,0.5,2;3,1.000;1.000;0.500;0.400;1.000;1.000,1
1143,5,1999,-199.99999999999292,3,0.0,3;4,1.000;1.000;1.000;0.000;0.500;1.000,0
1144,18,701,-70.20000000000029,2,0.5,1;2,1.000;0.200;0.500;1.000;1.000;1.000,0
1145,12,1851,114.80000000000621,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.400;0.100;1.000,1
1146,4,1261,173.80000000000285,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.100,1
1147,12,152,-15.299999999999962,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.300,0
1148,10,1348,165.10000000000335,5,0.5,2;5,1.000;1.000;0.300;1.000;1.000;0.500,1
1149,11,702,-70.30000000000028,1,0.0,1;4,1.000;0.000;1.000;1.000;0.500;1.000,0
1150,1,1544,145.50000000000446,4,0.0,2;4,1.000;1.000;0.100;1.000;0.000;1.000,1
1151,14,702,-70.30000000000028,3,0.20000000298023224,2;3,1.000;1.000;0.400;0.200;1.000;1.000,0
1152,17,1999,-199.99999999999292,0,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,0
1153,0,702,-70.30000000000028,0,0.5,0;2,0.500;1.000;0.400;1.000;1.000;1.000,0
1154,8,1186,181.30000000000246,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
1155,6,1619,138.0000000000049,3,0.10000000149011612,2;3,1.000;1.000;0.100;0.100;1.000;1.000,1
1156,3,1110,188.90000000000202,2,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
1157,15,1297,170.20000000000306,0,0.0,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
1158,5,1174,182.5000000000024,4,0.4000000059604645,0;4,0.500;1.000;1.000;1.000;0.400;1.000,1
1159,16,1999,-199.99999999999292,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.000,0
1160,13,1364,163.50000000000344,3,0.20000000298023224,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
1161,16,152,-15.299999999999962,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.400,0
1162,2,1693,130.6000000000053,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
1163,7,1758,124.10000000000568,2,0.5,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
1164,6,702,-70.30000000000028,4,0.4000000059604645,1;4,1.000;0.000;1.000;1.000;0.400;1.000,0
1165,4,1211,178.80000000000257,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.400,1
1166,17,1196,180.3000000000025,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.500,1
1167,11,1246,175.3000000000028,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.500;1.000,1
1168,8,1124,187.5000000000021,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
1169,10,1434,156.50000000000384,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
1170,1,1306,169.3000000000031,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
1171,9,1999,-199.99999999999292,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.000,0
1172,13,702,-70.30000000000028,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.200;1.000,0
1173,18,1879,112.00000000000637,2,0.20000000298023224,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
1174,16,702,-70.30000000000028,3,0.0,3;4,1.000;1.000;1.000;0.000;0.400;1.000,0
1175,0,1366,163.30000000000345,3,0.30000001192092896,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
1176,12,1774,122.50000000000577,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
1177,16,151,-15.199999999999962,5,0.0,0;5,0.500;1.000;1.000;1.000;1.000;0.000,0
1178,14,1640,135.900000000005,3,0.10000000149011612,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
1179,3,1193,180.60000000000247,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.300,1
1180,12,151,-15.199999999999962,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.000,0
1181,14,152,-15.299999999999962,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.200,0
1182,5,1314,168.50000000000315,1,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
1183,8,702,-70.30000000000028,1,0.0,1;3,1.000;0.000;1.000;0.100;1.000;1.000,0
1184,9,701,-70.20000000000029,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.400,0
1185,15,1522,147.70000000000434,2,0.4000000059604645,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
1186,7,1192,180.7000000000025,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.400;1.000,1
1187,16,701,-70.20000000000029,5,0.10000000149011612,1;5,1.000;0.000;1.000;1.000;1.000;0.100,0
1188,4,1366,163.30000000000345,3,0.30000001192092896,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
1189,2,1511,148.80000000000427,2,0.5,1;2,1.000;0.200;0.500;1.000;1.000;1.000,1
1190,17,1222,177.70000000000266,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.000;1.000;1.000,1
1191,6,1619,138.0000000000049,3,0.10000000149011612,2;3,1.000;1.000;0.100;0.100;1.000;1.000,1
1192,17,153,-15.399999999999961,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.400,0
1193,5,703,-70.40000000000028,0,0.20000000298023224,0;1,0.200;0.200;1.000;1.000;1.000;1.000,0
1194,13,1195,180.40000000000248,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.100;1.000;1.000,1
1195,8,701,-70.20000000000029,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.100,0
1196,9,702,-70.30000000000028,4,0.4000000059604645,2;4,1.000;1.000;0.500;1.000;0.400;1.000,0
1197,10,1445,155.4000000000039,4,0.30000001192092896,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
1198,0,1240,175.90000000000276,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.100;0.400,1
1199,7,701,-70.20000000000029,2,0.10000000149011612,0;2,0.400;1.000;0.100;1.000;1.000;1.000,0
1200,11,1604,139.5000000000048,2,0.0,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
1201,12,1168,183.10000000000235,0,0.5,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
1202,18,1600,139.90000000000478,0,0.0,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
1203,2,701,-70.20000000000029,1,0.10000000149011612,1;2,1.000;0.100;0.000;1.000;1.000;1.000,0
1204,2,151,-15.199999999999962,5,0.0,4;5,1.000;1.000;1.000;1.000;0.400;0.000,0
1205,14,1489,151.00000000000415,4,0.5,0;4,0.200;1.000;1.000;1.000;0.500;1.000,1
1206,6,701,-70.20000000000029,2,0.5,1;2,1.000;0.200;0.500;1.000;1.000;1.000,0
1207,1,1999,-199.99999999999292,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.200,0
1208,17,701,-70.20000000000029,3,0.4000000059604645,2;3,1.000;1.000;0.100;0.400;1.000;1.000,0
1209,10,701,-70.20000000000029,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.500;1.000,0
1210,17,152,-15.299999999999962,5,0.30000001192092896,1;5,1.000;0.100;1.000;1.000;1.000;0.300,0
1211,7,702,-70.30000000000028,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.300;1.000;1.000,0
1212,11,702,-70.30000000000028,3,0.30000001192092896,2;3,1.000;1.000;0.400;0.300;1.000;1.000,0
1213,10,153,-15.399999999999961,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.400,0
1214,12,702,-70.30000000000028,1,0.10000000149011612,0;1,0.500;0.100;1.000;1.000;1.000;1.000,0
1215,3,1999,-199.99999999999292,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.200;0.100;1.000,0
1216,16,1403,159.60000000000366,5,0.5,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
1217,13,1127,187.2000000000021,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
1218,15,1879,112.00000000000637,2,0.20000000298023224,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
1219,14,701,-70.20000000000029,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.000,0
1220,4,1617,138.20000000000488,0,0.5,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
1221,1,701,-70.20000000000029,1,0.0,1;2,1.000;0.000;0.100;1.000;1.000;1.000,0
1222,8,1438,156.10000000000386,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
1223,7,702,-70.30000000000028,0,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,0
1224,10,701,-70.20000000000029,1,0.0,1;2,1.000;0.000;0.400;1.000;1.000;1.000,0
1225,18,1213,178.60000000000258,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.100,1
1226,9,1640,135.900000000005,0,0.30000001192092896,0;1,0.300;0.400;1.000;1.000;1.000;1.000,1
1227,13,702,-70.30000000000028,4,0.20000000298023224,1;4,1.000;0.000;1.000;1.000;0.200;1.000,0
1228,0,1760,123.90000000000569,2,0.20000000298023224,0;2,0.400;1.000;0.200;1.000;1.000;1.000,1
1229,5,1999,-199.99999999999292,2,0.0,1;2,1.000;0.200;0.000;1.000;1.000;1.000,0
1230,2,1489,151.00000000000415,4,0.10000000149011612,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
1231,6,1506,149.30000000000425,2,0.5,1;2,1.000;0.400;0.500;1.000;1.000;1.000,1
1232,3,1204,179.50000000000256,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
1233,11,1361,163.80000000000342,4,0.5,2;4,1.000;1.000;0.400;1.000;0.500;1.000,1
1234,9,702,-70.30000000000028,3,0.0,3;4,1.000;1.000;1.000;0.000;0.500;1.000,0
1235,17,1628,137.10000000000494,0,0.4000000059604645,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
1236,12,1499,150.0000000000042,5,0.5,0;5,0.100;1.000;1.000;1.000;1.000;0.500,1
1237,0,701,-70.20000000000029,2,0.10000000149011612,0;2,0.300;1.000;0.100;1.000;1.000;1.000,0
1238,1,1272,172.70000000000294,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
1239,4,1347,165.20000000000334,4,0.5,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
1240,18,1296,170.30000000000305,4,0.0,3;4,1.000;1.000;1.000;0.300;0.000;1.000,1
1241,10,1308,169.10000000000312,0,0.0,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
1242,8,1536,146.30000000000442,4,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
1243,16,1999,-199.99999999999292,1,0.5,1;2,1.000;0.500;0.000;1.000;1.000;1.000,0
1244,7,1571,142.80000000000462,4,0.20000000298023224,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
1245,12,702,-70.30000000000028,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.200;1.000,0
1246,0,702,-70.30000000000028,4,0.20000000298023224,1;4,1.000;0.300;1.000;1.000;0.200;1.000,0
1247,15,1985,101.40000000000697,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
1248,1,701,-70.20000000000029,2,0.5,1;2,1.000;0.000;0.500;1.000;1.000;1.000,0
1249,14,1999,-199.99999999999292,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.000;1.000;0.100,0
1250,3,1169,183.00000000000233,3,0.5,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
1251,2,1315,168.40000000000316,3,0.4000000059604645,2;3,1.000;1.000;0.500;0.400;1.000;1.000,1
1252,13,1702,129.70000000000536,0,0.5,0;1,0.500;0.100;1.000;1.000;1.000;1.000,1
1253,8,703,-70.40000000000028,1,0.20000000298023224,0;1,0.100;0.200;1.000;1.000;1.000;1.000,0
1254,11,1546,145.30000000000447,3,0.0,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
1255,9,1406,159.30000000000368,3,0.5,0;3,0.500;1.000;1.000;0.500;1.000;1.000,1
1256,17,1403,159.60000000000366,5,0.5,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
1257,12,701,-70.20000000000029,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.100;1.000,0
1258,6,1782,121.70000000000582,1,0.0,0;1,0.500;0.000;1.000;1.000;1.000;1.000,1
1259,0,701,-70.20000000000029,2,0.10000000149011612,0;2,0.200;1.000;0.100;1.000;1.000;1.000,0
1260,5,1999,-199.99999999999292,2,0.0,1;2,1.000;0.200;0.000;1.000;1.000;1.000,0
1261,15,702,-70.30000000000028,3,0.20000000298023224,1;3,1.000;0.100;1.000;0.200;1.000;1.000,0
1262,1,702,-70.30000000000028,3,0.0,3;4,1.000;1.000;1.000;0.000;0.300;1.000,0
1263,3,701,-70.20000000000029,1,0.0,1;2,1.000;0.000;0.100;1.000;1.000;1.000,0
1264,2,700,-70.10000000000029,2,0.0,2;4,1.000;1.000;0.000;1.000;0.100;1.000,0
1265,10,1385,161.40000000000356,2,0.4000000059604645,0;2,0.500;1.000;0.400;1.000;1.000;1.000,1
1266,16,1249,175.00000000000279,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.500;0.100,1
1267,18,1438,156.10000000000386,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
1268,8,703,-70.40000000000028,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.300;1.000,0
1269,12,701,-70.20000000000029,2,0.0,2;4,1.000;1.000;0.000;1.000;0.400;1.000,0
1270,6,701,-70.20000000000029,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.400,0
1271,5,702,-70.30000000000028,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.500,0
1272,7,1551,144.8000000000045,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
1273,4,1999,-199.99999999999292,5,0.0,4;5,1.000;1.000;1.000;1.000;0.500;0.000,0
1274,12,152,-15.299999999999962,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.200;1.000;0.100,0
