Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1051,3,811,218.8000000000003,1,0.4000000059604645,1;2,1.000;0.400;0.500;1.000;1.000;1.000,1
1052,15,854,214.50000000000057,3,0.0,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
1053,7,852,214.70000000000056,4,0.4000000059604645,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
1054,16,152,-15.299999999999962,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.200;1.000;1.000,0
1055,18,678,232.09999999999957,1,0.3275236086435437,1,1.000;0.328;1.000;1.000;1.000;1.000,1
1056,5,784,221.50000000000017,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
1057,14,774,222.5000000000001,5,0.4000000059604645,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
1058,17,641,235.79999999999933,2,0.2633215054570871,2,1.000;1.000;0.263;1.000;1.000;1.000,1
1059,10,948,205.1000000000011,1,0.30000001192092896,1;2,1.000;0.300;0.000;1.000;1.000;1.000,1
1060,9,950,204.9000000000011,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
1061,17,152,-15.299999999999962,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.300;1.000,0
1062,1,815,218.40000000000032,2,0.5,1;2,1.000;0.200;0.500;1.000;1.000;1.000,1
1063,11,756,224.3,1,0.30000001192092896,0;1,0.100;0.300;1.000;1.000;1.000;1.000,1
1064,12,717,228.19999999999976,5,0.10000000149011612,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
1065,8,944,205.50000000000108,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
1066,2,901,209.8000000000008,3,0.20000000298023224,1;3,1.000;0.200;1.000;0.200;1.000;1.000,1
1067,13,994,200.50000000000136,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
1068,11,152,-15.299999999999962,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.300;1.000,0
1069,6,688,231.09999999999962,3,0.036851832061133405,3,1.000;1.000;1.000;0.037;1.000;1.000,1
1070,15,706,229.29999999999973,2,0.30000001192092896,0;2,0.500;1.000;0.300;1.000;1.000;1.000,1
1071,0,913,208.60000000000088,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.000;1.000;1.000,1
1072,4,817,218.20000000000033,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
1073,5,622,237.69999999999936,5,0.8301273250870768,5,1.000;1.000;1.000;1.000;1.000;0.830,1
1074,16,659,233.99999999999943,4,0.9093451267811811,4,1.000;1.000;1.000;1.000;0.909;1.000,1
1075,3,819,218.00000000000034,2,0.4000000059604645,0;2,0.400;1.000;0.400;1.000;1.000;1.000,1
1076,10,635,236.39999999999935,4,0.2934104687353659,4,1.000;1.000;1.000;1.000;0.293;1.000,1
1077,18,732,226.69999999999987,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
1078,14,731,226.79999999999984,5,0.30000001192092896,2;5,1.000;1.000;0.100;1.000;1.000;0.300,1
1079,17,759,224.0,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.100;1.000;1.000,1
1080,1,725,227.3999999999998,4,0.20000000298023224,1;4,1.000;0.400;1.000;1.000;0.200;1.000,1
1081,9,831,216.8000000000004,3,0.20000000298023224,2;3,1.000;1.000;0.000;0.200;1.000;1.000,1
1082,12,750,224.89999999999998,0,0.0,0;2,0.000;1.000;0.500;1.000;1.000;1.000,1
1083,11,642,235.69999999999936,5,0.33779466165255057,5,1.000;1.000;1.000;1.000;1.000;0.338,1
1084,13,669,232.9999999999995,3,0.7156038413105609,3,1.000;1.000;1.000;0.716;1.000;1.000,1
1085,8,692,230.69999999999965,5,0.5028677789913623,5,1.000;1.000;1.000;1.000;1.000;0.503,1
1086,6,670,232.89999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1087,0,677,232.19999999999953,2,0.49911961788903614,2,1.000;1.000;0.499;1.000;1.000;1.000,1
1088,5,657,234.19999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1089,15,706,229.29999999999973,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.100,1
1090,4,676,232.29999999999956,3,0.20500774907291142,3,1.000;1.000;1.000;0.205;1.000;1.000,1
1091,7,1430,156.9000000000038,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.100,1
1092,3,676,232.29999999999956,3,0.5645427011141955,3,1.000;1.000;1.000;0.565;1.000;1.000,1
1093,16,685,231.39999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1094,2,899,210.0000000000008,5,0.10000000149011612,0;5,0.400;1.000;1.000;1.000;1.000;0.100,1
1095,16,156,-15.69999999999996,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.300;1.000,0
1096,14,767,223.20000000000005,4,0.30000001192092896,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
1097,16,150,-15.099999999999962,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.300;1.000,0
1098,9,744,225.49999999999994,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.100,1
1099,12,680,231.89999999999958,3,0.15327558011882447,3,1.000;1.000;1.000;0.153;1.000;1.000,1
1100,1,821,217.80000000000035,5,0.5,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
1101,18,1138,186.10000000000218,1,0.20000000298023224,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
1102,8,720,227.8999999999998,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.300;1.000;1.000,1
1103,17,931,206.80000000000098,4,0.5,0;4,0.200;1.000;1.000;1.000;0.500;1.000,1
1104,0,648,235.0999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1105,15,701,229.79999999999967,5,0.5,2;5,1.000;1.000;0.000;1.000;1.000;0.500,1
1106,6,816,218.30000000000035,3,0.5,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
1107,13,865,213.4000000000006,3,0.4000000059604645,2;3,1.000;1.000;0.200;0.400;1.000;1.000,1
1108,4,781,221.80000000000013,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.500;1.000,1
1109,7,756,224.3,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.300,1
1110,11,978,202.10000000000127,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
1111,2,745,225.39999999999992,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
1112,5,863,213.6000000000006,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
1113,11,40,-4.100000000000001,3,0.1488707003876747,3,1.000;1.000;1.000;0.149;1.000;1.000,0
1114,16,526,-52.70000000000048,4,0.8315144359205666,4,1.000;1.000;1.000;1.000;0.832;1.000,0
1115,3,869,213.00000000000063,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
1116,16,52,-5.299999999999997,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1117,10,1555,144.40000000000452,0,0.20000000298023224,0;2,0.200;1.000;0.100;1.000;1.000;1.000,1
1118,5,151,-15.199999999999962,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.000,0
1119,9,673,232.5999999999995,5,0.903807010870191,5,1.000;1.000;1.000;1.000;1.000;0.904,1
1120,14,928,207.100000000001,1,0.4000000059604645,1;2,1.000;0.400;0.000;1.000;1.000;1.000,1
1121,18,637,236.19999999999933,2,0.5791639787440228,2,1.000;1.000;0.579;1.000;1.000;1.000,1
1122,12,723,227.5999999999998,5,0.5,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
1123,5,336,-33.70000000000021,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.200,0
1124,1,803,219.60000000000025,3,0.5,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
1125,0,764,223.50000000000006,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.100;1.000;1.000,1
1126,13,727,227.19999999999982,4,0.4000000059604645,1;4,1.000;0.300;1.000;1.000;0.400;1.000,1
1127,15,769,223.00000000000006,4,0.4000000059604645,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
1128,8,896,210.3000000000008,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
1129,2,672,232.69999999999953,0,0.5489072996650214,0,0.549;1.000;1.000;1.000;1.000;1.000,1
1130,11,654,234.49999999999943,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1131,4,761,223.8,5,0.30000001192092896,0;5,0.100;1.000;1.000;1.000;1.000;0.300,1
1132,6,871,212.80000000000064,1,0.5,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
1133,17,974,202.50000000000125,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.100;0.400;1.000,1
1134,15,151,-15.199999999999962,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.200;0.100;1.000,0
1135,16,725,227.3999999999998,3,0.30000001192092896,0;3,0.500;1.000;1.000;0.300;1.000;1.000,1
1136,3,771,222.80000000000007,4,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
1137,7,968,203.10000000000122,1,0.0,0;1,0.200;0.000;1.000;1.000;1.000;1.000,1
1138,10,823,217.60000000000036,2,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
1139,3,152,-15.299999999999962,5,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.000,0
1140,18,657,234.19999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1141,12,646,235.2999999999994,3,0.09604289881387285,3,1.000;1.000;1.000;0.096;1.000;1.000,1
1142,13,442,-44.30000000000036,2,0.0012514006441879388,2,1.000;1.000;0.001;1.000;1.000;1.000,0
1143,0,695,230.39999999999964,2,0.3965498903661836,2,1.000;1.000;0.397;1.000;1.000;1.000,1
1144,14,959,204.00000000000114,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
1145,5,832,216.70000000000044,4,0.20000000298023224,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
1146,8,701,229.79999999999967,0,0.5,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
1147,2,717,228.19999999999976,4,0.30000001192092896,1;4,1.000;0.500;1.000;1.000;0.300;1.000,1
1148,11,710,228.89999999999975,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
1149,1,890,210.90000000000077,3,0.5,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
1150,6,708,229.09999999999974,1,0.0,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
1151,4,755,224.39999999999998,4,0.4000000059604645,1;4,1.000;0.200;1.000;1.000;0.400;1.000,1
1152,8,153,-15.399999999999961,3,0.4000000059604645,1;3,1.000;0.200;1.000;0.400;1.000;1.000,0
1153,15,749,224.99999999999994,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
1154,2,153,-15.399999999999961,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.000,0
1155,17,822,217.7000000000004,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
1156,9,1285,171.400000000003,2,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
1157,4,151,-15.199999999999962,5,0.20000000298023224,0;5,0.300;1.000;1.000;1.000;1.000;0.200,0
1158,10,675,232.39999999999952,2,0.22617680175185428,2,1.000;1.000;0.226;1.000;1.000;1.000,1
1159,3,707,229.1999999999997,1,0.30000001192092896,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
1160,16,893,210.60000000000076,1,0.0,1;2,1.000;0.000;0.300;1.000;1.000;1.000,1
1161,18,734,226.4999999999999,4,0.4000000059604645,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
1162,16,151,-15.199999999999962,3,0.30000001192092896,1;3,1.000;0.100;1.000;0.300;1.000;1.000,0
1163,13,889,211.00000000000074,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.300;1.000,1
1164,12,923,207.60000000000093,3,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,1
1165,0,723,227.5999999999998,0,0.5,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
1166,5,758,224.10000000000002,5,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
1167,8,608,239.0999999999994,0,0.20254493607664448,0,0.203;1.000;1.000;1.000;1.000;1.000,1
1168,11,738,226.0999999999999,2,0.5,2;4,1.000;1.000;0.500;1.000;0.200;1.000,1
1169,6,686,231.2999999999996,1,0.9845983582427126,1,1.000;0.985;1.000;1.000;1.000;1.000,1
1170,15,635,236.39999999999935,4,0.21441715403366557,4,1.000;1.000;1.000;1.000;0.214;1.000,1
1171,14,863,213.6000000000006,5,0.10000000149011612,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
1172,7,1337,166.20000000000329,0,0.10000000149011612,0;2,0.100;1.000;0.200;1.000;1.000;1.000,1
1173,6,156,-15.69999999999996,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.500;1.000;0.100,0
1174,4,695,230.39999999999964,1,0.9673361317760909,1,1.000;0.967;1.000;1.000;1.000;1.000,1
1175,9,774,222.5000000000001,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
1176,17,781,221.80000000000013,1,0.10000000149011612,1;2,1.000;0.100;0.500;1.000;1.000;1.000,1
1177,3,694,230.49999999999966,5,0.07008120735791923,5,1.000;1.000;1.000;1.000;1.000;0.070,1
1178,1,1023,197.6000000000015,1,0.30000001192092896,0;1,0.100;0.300;1.000;1.000;1.000;1.000,1
1179,2,911,208.80000000000086,5,0.0,4;5,1.000;1.000;1.000;1.000;0.100;0.000,1
1180,18,682,231.6999999999996,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
1181,2,150,-15.099999999999962,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.200;1.000,0
1182,10,1032,196.70000000000158,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.100;1.000,1
1183,2,115,-11.599999999999975,0,0.7123963241075209,0,0.712;1.000;1.000;1.000;1.000;1.000,0
1184,13,782,221.70000000000016,4,0.4000000059604645,2;4,1.000;1.000;0.200;1.000;0.400;1.000,1
1185,5,677,232.19999999999953,2,0.5030593765449674,2,1.000;1.000;0.503;1.000;1.000;1.000,1
1186,0,797,220.20000000000022,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.000,1
1187,8,679,231.99999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1188,14,673,232.5999999999995,5,0.7968058863370083,5,1.000;1.000;1.000;1.000;1.000;0.797,1
1189,6,572,-57.300000000000544,0,0.4057367840540579,0,0.406;1.000;1.000;1.000;1.000;1.000,0
1190,12,908,209.10000000000088,0,0.0,0;4,0.000;1.000;1.000;1.000;0.000;1.000,1
1191,16,1054,194.5000000000017,2,0.4000000059604645,0;2,0.300;1.000;0.400;1.000;1.000;1.000,1
1192,15,780,221.90000000000015,1,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,1
1193,11,825,217.40000000000038,5,0.4000000059604645,0;5,0.200;1.000;1.000;1.000;1.000;0.400,1
1194,15,57,-5.799999999999995,5,0.04302471031638244,5,1.000;1.000;1.000;1.000;1.000;0.043,0
1195,17,670,232.89999999999952,2,0.030265049193153648,2,1.000;1.000;0.030;1.000;1.000;1.000,1
1196,7,802,219.70000000000027,4,0.20000000298023224,1;4,1.000;0.000;1.000;1.000;0.200;1.000,1
1197,4,848,215.10000000000053,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.500,1
1198,18,745,225.39999999999992,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.500;0.100,1
1199,3,797,220.20000000000022,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
1200,9,847,215.2000000000005,0,0.20000000298023224,0;1,0.200;0.000;1.000;1.000;1.000;1.000,1
1201,1,868,213.10000000000065,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.400;1.000,1
1202,2,629,236.99999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1203,10,750,224.89999999999998,3,0.5,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
1204,14,633,236.59999999999934,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1205,12,631,236.79999999999936,5,0.4459915743420507,5,1.000;1.000;1.000;1.000;1.000;0.446,1
1206,0,747,225.19999999999993,2,0.5,1;2,1.000;0.200;0.500;1.000;1.000;1.000,1
1207,11,650,234.8999999999994,1,0.14497554007537328,1,1.000;0.145;1.000;1.000;1.000;1.000,1
1208,13,888,211.10000000000076,1,0.10000000149011612,1;2,1.000;0.100;0.100;1.000;1.000;1.000,1
1209,17,685,231.39999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1210,8,967,203.20000000000118,2,0.0,2;4,1.000;1.000;0.000;1.000;0.400;1.000,1
1211,5,1000,199.9000000000014,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
1212,6,948,205.1000000000011,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
1213,4,681,231.79999999999956,1,0.46018316982589447,1,1.000;0.460;1.000;1.000;1.000;1.000,1
1214,18,668,233.0999999999995,5,0.48736521285039247,5,1.000;1.000;1.000;1.000;1.000;0.487,1
1215,7,809,219.00000000000028,4,0.0,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
1216,16,949,205.00000000000108,0,0.5,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
1217,15,879,212.00000000000068,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
1218,9,727,227.19999999999982,0,0.0,0;1,0.000;0.400;1.000;1.000;1.000;1.000,1
1219,1,657,234.19999999999942,2,0.21858226860976804,2,1.000;1.000;0.219;1.000;1.000;1.000,1
1220,4,136,-13.699999999999967,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1221,1,67,-6.799999999999992,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1222,18,151,-15.199999999999962,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.200,0
1223,3,908,209.10000000000088,0,0.5,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
1224,10,700,-70.10000000000029,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.400;0.100,0
1225,12,683,231.59999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1226,14,717,228.19999999999976,4,0.10000000149011612,2;4,1.000;1.000;0.200;1.000;0.100;1.000,1
1227,0,701,-70.20000000000029,3,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,0
1228,11,716,228.29999999999978,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.100;0.300,1
1229,13,720,227.8999999999998,1,0.10000000149011612,1;2,1.000;0.100;0.200;1.000;1.000;1.000,1
1230,6,544,-54.500000000000504,0,0.756337929022551,0,0.756;1.000;1.000;1.000;1.000;1.000,0
1231,14,152,-15.299999999999962,5,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,0
1232,8,677,232.19999999999953,3,0.2887743882395414,3,1.000;1.000;1.000;0.289;1.000;1.000,1
1233,13,152,-15.299999999999962,0,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,0
1234,17,776,222.30000000000013,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
1235,5,760,223.90000000000003,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.300,1
1236,7,678,232.09999999999957,4,0.609641682316122,4,1.000;1.000;1.000;1.000;0.610;1.000,1
1237,16,701,-70.20000000000029,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.100,0
1238,2,1263,173.60000000000286,2,0.10000000149011612,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
1239,15,743,225.5999999999999,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.400,1
1240,1,663,233.59999999999945,1,0.5,1;4,1.000;0.500;1.000;1.000;0.300;1.000,1
1241,5,151,-15.199999999999962,0,0.5,0;2,0.500;1.000;0.000;1.000;1.000;1.000,0
1242,9,746,225.29999999999995,3,0.4000000059604645,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
1243,4,710,228.89999999999975,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
1244,3,693,230.59999999999962,5,0.9209876297816222,5,1.000;1.000;1.000;1.000;1.000;0.921,1
1245,1,152,-15.299999999999962,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.500,0
1246,10,802,219.70000000000027,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
1247,12,809,219.00000000000028,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
1248,0,834,216.50000000000045,0,0.5,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
1249,17,652,234.69999999999942,0,0.9368166832833008,0,0.937;1.000;1.000;1.000;1.000;1.000,1
1250,13,743,225.5999999999999,5,0.10000000149011612,1;5,1.000;0.400;1.000;1.000;1.000;0.100,1
1251,2,624,237.49999999999937,4,0.7543034159239402,4,1.000;1.000;1.000;1.000;0.754;1.000,1
1252,6,877,212.20000000000067,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.300;1.000,1
1253,11,932,206.700000000001,2,0.0,1;2,1.000;0.200;0.000;1.000;1.000;1.000,1
1254,16,676,232.29999999999956,1,0.7790896295684092,1,1.000;0.779;1.000;1.000;1.000;1.000,1
1255,14,892,210.70000000000078,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.200,1
1256,15,659,233.99999999999943,0,0.9430457084233911,0,0.943;1.000;1.000;1.000;1.000;1.000,1
1257,7,742,225.69999999999993,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.300,1
1258,8,859,214.00000000000057,1,0.30000001192092896,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
1259,18,1289,171.000000000003,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.000,1
1260,9,640,235.89999999999935,0,0.33328629340053084,0,0.333;1.000;1.000;1.000;1.000;1.000,1
1261,12,520,-52.10000000000047,1,0.5201530124715452,1,1.000;0.520;1.000;1.000;1.000;1.000,0
1262,5,848,215.10000000000053,3,0.4000000059604645,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
1263,1,787,221.20000000000016,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
1264,3,860,213.9000000000006,5,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.200,1
1265,4,1008,199.10000000000144,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
1266,10,773,222.60000000000008,3,0.4000000059604645,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
1267,0,662,233.69999999999948,2,0.4846235557144237,2,1.000;1.000;0.485;1.000;1.000;1.000,1
1268,17,809,219.00000000000028,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
1269,15,702,-70.30000000000028,2,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,0
1270,6,765,223.40000000000003,5,0.0,0;5,0.300;1.000;1.000;1.000;1.000;0.000,1
1271,14,745,225.39999999999992,3,0.10000000149011612,1;3,1.000;0.200;1.000;0.100;1.000;1.000,1
1272,11,753,224.59999999999997,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
1273,13,791,220.80000000000018,4,0.10000000149011612,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
1274,9,728,227.09999999999985,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.300;1.000,1
1275,7,782,221.70000000000016,4,0.20000000298023224,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
1276,18,796,220.30000000000024,5,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
1277,2,889,211.00000000000074,3,0.0,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
1278,12,805,219.40000000000026,4,0.10000000149011612,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
1279,16,1085,191.40000000000185,2,0.30000001192092896,0;2,0.200;1.000;0.300;1.000;1.000;1.000,1
1280,5,910,208.9000000000009,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
1281,10,736,226.2999999999999,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.500;1.000,1
1282,0,741,225.7999999999999,1,0.10000000149011612,1;2,1.000;0.100;0.300;1.000;1.000;1.000,1
1283,1,846,215.30000000000052,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.500;0.100,1
1284,3,808,219.1000000000003,5,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.300,1
1285,0,152,-15.299999999999962,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.400;1.000;1.000,0
1286,15,629,236.99999999999935,4,0.16859620380726914,4,1.000;1.000;1.000;1.000;0.169;1.000,1
1287,8,1326,167.30000000000322,0,0.20000000298023224,0;2,0.200;1.000;0.200;1.000;1.000;1.000,1
1288,6,677,-67.80000000000042,5,0.06815889736861236,5,1.000;1.000;1.000;1.000;1.000;0.068,0
1289,17,725,227.3999999999998,1,0.10000000149011612,0;1,0.500;0.100;1.000;1.000;1.000;1.000,1
1290,14,706,229.29999999999973,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.300,1
1291,9,660,233.89999999999947,3,0.5739028405987612,3,1.000;1.000;1.000;0.574;1.000;1.000,1
1292,7,665,233.39999999999947,2,0.8817440102822139,2,1.000;1.000;0.882;1.000;1.000;1.000,1
1293,0,151,-15.199999999999962,5,0.30000001192092896,2;5,1.000;1.000;0.100;1.000;1.000;0.300,0
1294,2,701,-70.20000000000029,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.000;1.000;1.000,0
1295,11,834,216.50000000000045,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
1296,14,151,-15.199999999999962,2,0.0,0;2,0.300;1.000;0.000;1.000;1.000;1.000,0
1297,13,915,208.4000000000009,3,0.4000000059604645,2;3,1.000;1.000;0.400;0.400;1.000;1.000,1
1298,18,859,214.00000000000057,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.100;0.400;1.000,1
1299,18,46,-4.699999999999999,3,0.6559713676602748,3,1.000;1.000;1.000;0.656;1.000;1.000,0
1300,4,1351,164.80000000000337,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.000;1.000;0.300,1
1301,16,728,227.09999999999985,5,0.5,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
1302,5,703,-70.40000000000028,3,0.20000000298023224,1;3,1.000;0.200;1.000;0.200;1.000;1.000,0
1303,12,830,216.90000000000043,3,0.5,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
1304,3,693,230.59999999999962,4,0.41804273257463065,4,1.000;1.000;1.000;1.000;0.418;1.000,1
1305,4,151,-15.199999999999962,0,0.5,0;4,0.500;1.000;1.000;1.000;0.100;1.000,0
1306,1,813,218.6000000000003,1,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
