Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1020,4,735,226.39999999999986,5,0.20000000298023224,0;2;5,0.200;1.000;0.500;1.000;1.000;0.200,1
1021,2,740,225.89999999999992,5,0.20000000298023224,0;3;5,0.400;1.000;1.000;0.100;1.000;0.200,1
1022,13,714,228.49999999999977,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.100;1.000;0.500,1
1023,3,152,-15.299999999999962,5,0.20000000298023224,2;3;5,1.000;1.000;0.000;0.200;1.000;0.200,0
1024,2,44,-4.5,1,0.7583080572725979,1,1.000;0.758;1.000;1.000;1.000;1.000,0
1025,11,977,202.20000000000124,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.100;1.000;0.500,1
1026,1,685,231.39999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1027,16,952,204.70000000000113,5,0.0,0;4;5,0.100;1.000;1.000;1.000;0.000;0.000,1
1028,5,890,210.90000000000077,5,0.30000001192092896,0;3;5,0.500;1.000;1.000;0.500;1.000;0.300,1
1029,0,815,218.40000000000032,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.200;1.000;0.200,1
1030,9,562,-56.30000000000053,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1031,17,1002,199.7000000000014,3,0.0,2;3;4,1.000;1.000;0.200;0.000;0.000;1.000,1
1032,18,901,209.8000000000008,1,0.5,0;1;5,0.000;0.500;1.000;1.000;1.000;0.300,1
1033,0,151,-15.199999999999962,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.400;0.200,0
1034,14,778,222.10000000000014,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.500;0.500,1
1035,12,757,224.2,5,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.000;1.000;0.100,1
1036,15,1123,187.60000000000207,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.200;0.000,1
1037,18,151,-15.199999999999962,3,0.20000000298023224,1;3;5,1.000;0.100;1.000;0.200;1.000;0.100,0
1038,6,1073,192.60000000000178,1,0.5,0;1;3,0.500;0.500;1.000;0.100;1.000;1.000,1
1039,13,704,229.49999999999972,5,0.30000001192092896,0;1;5,0.100;0.200;1.000;1.000;1.000;0.300,1
1040,11,645,235.39999999999935,5,0.021268630378347697,5,1.000;1.000;1.000;1.000;1.000;0.021,1
1041,12,152,-15.299999999999962,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.100;0.200,0
1042,10,939,206.00000000000102,5,0.30000001192092896,0;2;5,0.400;1.000;0.500;1.000;1.000;0.300,1
1043,7,1195,180.40000000000248,4,0.0,0;2;4,0.400;1.000;0.100;1.000;0.000;1.000,1
1044,3,791,220.80000000000018,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.400;1.000;0.400,1
1045,8,1125,187.40000000000208,2,0.30000001192092896,0;2;5,0.200;1.000;0.300;1.000;1.000;0.300,1
1046,5,698,230.09999999999968,5,0.3097796440493582,5,1.000;1.000;1.000;1.000;1.000;0.310,1
1047,16,812,218.70000000000033,2,0.30000001192092896,1;2;4,1.000;0.000;0.300;1.000;0.400;1.000,1
1048,4,1221,177.80000000000263,0,0.30000001192092896,0;2;3,0.300;1.000;0.300;0.000;1.000;1.000,1
1049,5,152,-15.299999999999962,2,0.4000000059604645,0;2;5,0.400;1.000;0.400;1.000;1.000;0.200,0
1050,2,1122,187.7000000000021,1,0.30000001192092896,0;1;4,0.100;0.300;1.000;1.000;0.100;1.000,1
1051,9,784,221.50000000000017,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.000;0.200,1
1052,17,689,230.9999999999996,5,0.9591773993898471,5,1.000;1.000;1.000;1.000;1.000;0.959,1
1053,1,1063,193.60000000000173,1,0.5,0;1;3,0.200;0.500;1.000;0.300;1.000;1.000,1
1054,13,676,232.29999999999956,3,0.46670883463678814,3,1.000;1.000;1.000;0.467;1.000;1.000,1
1055,6,702,-70.30000000000028,2,0.30000001192092896,1;2;5,1.000;0.100;0.300;1.000;1.000;0.200,0
1056,18,777,222.2000000000001,2,0.20000000298023224,1;2;5,1.000;0.100;0.200;1.000;1.000;0.300,1
1057,0,930,206.900000000001,4,0.30000001192092896,0;2;4,0.100;1.000;0.000;1.000;0.300;1.000,1
1058,14,938,206.10000000000105,4,0.0,2;4;5,1.000;1.000;0.400;1.000;0.000;0.200,1
1059,3,763,223.60000000000002,3,0.20000000298023224,0;1;3,0.200;0.400;1.000;0.200;1.000;1.000,1
1060,11,892,210.70000000000078,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.400;0.500,1
1061,0,151,-15.199999999999962,4,0.20000000298023224,2;4;5,1.000;1.000;0.300;1.000;0.200;0.100,0
1062,10,896,210.3000000000008,4,0.30000001192092896,1;4;5,1.000;0.100;1.000;1.000;0.300;0.100,1
1063,12,1048,195.10000000000167,5,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.500;1.000;0.200,1
1064,16,711,228.79999999999973,5,0.5,0;1;5,0.400;0.300;1.000;1.000;1.000;0.500,1
1065,2,642,-64.30000000000062,5,0.8298466925526812,5,1.000;1.000;1.000;1.000;1.000;0.830,0
1066,15,1173,182.60000000000235,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.400;1.000;0.000,1
1067,4,735,226.39999999999986,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.300;0.300,1
1068,8,1104,189.500000000002,2,0.4000000059604645,0;2;4,0.300;1.000;0.400;1.000;0.400;1.000,1
1069,17,793,220.6000000000002,1,0.5,0;1;4,0.500;0.500;1.000;1.000;0.100;1.000,1
1070,5,920,207.90000000000094,4,0.5,2;4;5,1.000;1.000;0.200;1.000;0.500;0.400,1
1071,6,683,231.59999999999957,0,0.7254820098626646,0,0.725;1.000;1.000;1.000;1.000;1.000,1
1072,13,746,225.29999999999995,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.500;0.400;1.000,1
1073,9,961,203.80000000000115,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.300;0.500;1.000,1
1074,1,904,209.50000000000085,1,0.0,0;1;3,0.500;0.000;1.000;0.300;1.000;1.000,1
1075,14,700,-70.10000000000029,3,0.0,0;3;5,0.100;1.000;1.000;0.000;1.000;0.300,0
1076,7,1456,154.30000000000396,2,0.10000000149011612,0;2;4,0.200;1.000;0.100;1.000;0.400;1.000,1
1077,6,150,-15.099999999999962,3,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.200;1.000;0.200,0
1078,11,653,234.5999999999994,1,0.7289816918163986,1,1.000;0.729;1.000;1.000;1.000;1.000,1
1079,10,681,231.79999999999956,0,0.5309973457020005,0,0.531;1.000;1.000;1.000;1.000;1.000,1
1080,3,820,217.90000000000038,5,0.10000000149011612,0;4;5,0.200;1.000;1.000;1.000;0.400;0.100,1
1081,18,1041,195.8000000000016,5,0.20000000298023224,2;4;5,1.000;1.000;0.400;1.000;0.200;0.200,1
1082,2,759,224.0,2,0.5,0;2;3,0.500;1.000;0.500;0.400;1.000;1.000,1
1083,0,962,203.70000000000118,0,0.4000000059604645,0;1;3,0.400;0.500;1.000;0.400;1.000;1.000,1
1084,12,838,216.10000000000048,1,0.5,1;2;5,1.000;0.500;0.400;1.000;1.000;0.300,1
1085,16,919,208.0000000000009,3,0.4000000059604645,1;3;5,1.000;0.100;1.000;0.400;1.000;0.400,1
1086,17,772,222.7000000000001,3,0.20000000298023224,1;2;3,1.000;0.000;0.400;0.200;1.000;1.000,1
1087,9,683,231.59999999999957,0,0.8174904559266024,0,0.817;1.000;1.000;1.000;1.000;1.000,1
1088,13,726,227.29999999999984,0,0.0,0;2;5,0.000;1.000;0.300;1.000;1.000;0.200,1
1089,8,938,206.10000000000105,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.000;0.200,1
1090,17,152,-15.299999999999962,3,0.20000000298023224,1;3;5,1.000;0.400;1.000;0.200;1.000;0.500,0
1091,1,773,222.60000000000008,1,0.10000000149011612,0;1;5,0.500;0.100;1.000;1.000;1.000;0.200,1
1092,11,697,230.19999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1093,6,723,227.5999999999998,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.500;0.500;1.000,1
1094,14,778,222.10000000000014,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.000;0.000,1
1095,4,1105,189.40000000000197,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.100;0.100;1.000,1
1096,10,700,229.8999999999997,2,0.0,1;2;4,1.000;0.100;0.000;1.000;0.200;1.000,1
1097,5,964,203.5000000000012,0,0.10000000149011612,0;1;5,0.100;0.400;1.000;1.000;1.000;0.000,1
1098,5,151,-15.199999999999962,4,0.5,2;3;4,1.000;1.000;0.100;0.000;0.500;1.000,0
1099,15,1369,163.00000000000347,4,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.100;0.200;1.000,1
1100,7,1059,194.0000000000017,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.100;0.200;1.000,1
1101,12,676,232.29999999999956,0,0.04161679609428082,0,0.042;1.000;1.000;1.000;1.000;1.000,1
1102,3,900,209.90000000000083,1,0.4000000059604645,0;1;5,0.000;0.400;1.000;1.000;1.000;0.300,1
1103,2,785,221.40000000000015,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.400;0.000,1
1104,17,697,230.19999999999965,2,0.5141063087618684,2,1.000;1.000;0.514;1.000;1.000;1.000,1
1105,8,767,223.20000000000005,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.400;0.500,1
1106,8,53,-5.399999999999997,1,0.756214009897335,1,1.000;0.756;1.000;1.000;1.000;1.000,0
1107,18,1203,179.60000000000252,2,0.20000000298023224,0;2;3,0.200;1.000;0.200;0.500;1.000;1.000,1
1108,3,407,-40.80000000000031,3,0.37104362218740183,3,1.000;1.000;1.000;0.371;1.000;1.000,0
1109,9,878,212.1000000000007,1,0.20000000298023224,0;1;5,0.400;0.200;1.000;1.000;1.000;0.100,1
1110,1,767,223.20000000000005,1,0.0,0;1;3,0.300;0.000;1.000;0.000;1.000;1.000,1
1111,10,699,229.99999999999966,0,0.422336071546379,0,0.422;1.000;1.000;1.000;1.000;1.000,1
1112,16,1025,197.4000000000015,1,0.5,0;1;3,0.100;0.500;1.000;0.500;1.000;1.000,1
1113,6,811,218.8000000000003,4,0.4000000059604645,1;2;4,1.000;0.000;0.400;1.000;0.400;1.000,1
1114,11,854,214.50000000000057,4,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.100;0.100,1
1115,15,672,232.69999999999953,3,0.25193457672042363,3,1.000;1.000;1.000;0.252;1.000;1.000,1
1116,4,917,208.2000000000009,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.100;0.200,1
1117,14,960,203.90000000000117,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.100;0.100,1
1118,0,1366,163.30000000000345,5,0.10000000149011612,2;3;5,1.000;1.000;0.200;0.000;1.000;0.100,1
1119,13,1089,191.00000000000188,0,0.5,0;2;3,0.500;1.000;0.100;0.300;1.000;1.000,1
1120,15,151,-15.199999999999962,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.200;0.300;1.000,0
1121,7,778,222.10000000000014,1,0.5,1;2;3,1.000;0.500;0.400;0.300;1.000;1.000,1
1122,12,842,215.7000000000005,2,0.30000001192092896,1;2;5,1.000;0.400;0.300;1.000;1.000;0.200,1
1123,5,954,204.50000000000114,5,0.20000000298023224,0;1;5,0.100;0.100;1.000;1.000;1.000;0.200,1
1124,16,664,233.4999999999995,1,0.41997723522992847,1,1.000;0.420;1.000;1.000;1.000;1.000,1
1125,6,660,233.89999999999947,2,0.4024108608556204,2,1.000;1.000;0.402;1.000;1.000;1.000,1
1126,3,760,223.90000000000003,5,0.20000000298023224,2;4;5,1.000;1.000;0.300;1.000;0.400;0.200,1
1127,11,659,233.99999999999943,5,0.31961554880216536,5,1.000;1.000;1.000;1.000;1.000;0.320,1
1128,8,853,214.60000000000053,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.500;1.000;0.400,1
1129,10,834,216.50000000000045,2,0.0,2;3;4,1.000;1.000;0.000;0.200;0.300;1.000,1
1130,2,1241,175.80000000000274,5,0.0,2;3;5,1.000;1.000;0.400;0.000;1.000;0.000,1
1131,0,651,234.7999999999994,2,0.2153131598772965,2,1.000;1.000;0.215;1.000;1.000;1.000,1
1132,4,725,227.3999999999998,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.100;1.000;0.500,1
1133,13,691,230.7999999999996,0,0.4618441524849105,0,0.462;1.000;1.000;1.000;1.000;1.000,1
1134,1,937,206.200000000001,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.400;0.000;1.000,1
1135,9,985,201.40000000000128,4,0.4000000059604645,2;4;5,1.000;1.000;0.100;1.000;0.400;0.300,1
1136,1,151,-15.199999999999962,1,0.30000001192092896,1;2;5,1.000;0.300;0.500;1.000;1.000;0.000,0
1137,5,701,-70.20000000000029,3,0.0,0;2;3,0.000;1.000;0.500;0.000;1.000;1.000,0
1138,14,942,205.70000000000107,2,0.20000000298023224,1;2;3,1.000;0.000;0.200;0.200;1.000;1.000,1
1139,17,1332,166.70000000000326,0,0.10000000149011612,0;1;3,0.100;0.300;1.000;0.000;1.000;1.000,1
1140,7,967,203.20000000000118,5,0.5,0;1;5,0.400;0.100;1.000;1.000;1.000;0.500,1
1141,6,653,234.5999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1142,12,1009,199.00000000000142,0,0.10000000149011612,0;1;4,0.100;0.100;1.000;1.000;0.300;1.000,1
1143,3,732,226.69999999999987,5,0.30000001192092896,2;4;5,1.000;1.000;0.100;1.000;0.100;0.300,1
1144,15,1193,180.60000000000247,5,0.20000000298023224,0;3;5,0.000;1.000;1.000;0.000;1.000;0.200,1
1145,8,677,232.19999999999953,0,0.36112980589150445,0,0.361;1.000;1.000;1.000;1.000;1.000,1
1146,11,755,224.39999999999998,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.500;0.300,1
1147,6,151,-15.199999999999962,0,0.0,0;3;4,0.000;1.000;1.000;0.000;0.400;1.000,0
1148,2,713,228.59999999999974,3,0.0,1;3;4,1.000;0.500;1.000;0.000;0.200;1.000,1
1149,4,698,230.09999999999968,0,0.2139403993925626,0,0.214;1.000;1.000;1.000;1.000;1.000,1
1150,18,1629,137.00000000000495,5,0.0,1;3;5,1.000;0.200;1.000;0.000;1.000;0.000,1
1151,13,695,230.39999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1152,16,1025,197.4000000000015,2,0.5,0;2;4,0.400;1.000;0.500;1.000;0.300;1.000,1
1153,0,877,212.20000000000067,4,0.4000000059604645,1;2;4,1.000;0.300;0.000;1.000;0.400;1.000,1
1154,1,688,231.09999999999962,4,0.6813331713662707,4,1.000;1.000;1.000;1.000;0.681;1.000,1
1155,14,669,232.9999999999995,3,0.15546280025749415,3,1.000;1.000;1.000;0.155;1.000;1.000,1
1156,10,1034,196.5000000000016,0,0.0,0;1;4,0.000;0.200;1.000;1.000;0.500;1.000,1
1157,5,754,224.5,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.400;1.000;0.400,1
1158,7,608,239.0999999999994,1,0.3570975603118366,1,1.000;0.357;1.000;1.000;1.000;1.000,1
1159,17,789,221.00000000000017,5,0.0,1;3;5,1.000;0.100;1.000;0.200;1.000;0.000,1
1160,15,506,-50.70000000000045,0,0.6260261456135301,0,0.626;1.000;1.000;1.000;1.000;1.000,0
1161,10,150,-15.099999999999962,0,0.0,0;1;4,0.000;0.200;1.000;1.000;0.200;1.000,0
1162,5,151,-15.199999999999962,1,0.30000001192092896,0;1;3,0.100;0.300;1.000;0.400;1.000;1.000,0
1163,9,1126,187.30000000000211,3,0.30000001192092896,0;3;4,0.000;1.000;1.000;0.300;0.200;1.000,1
1164,12,695,230.39999999999964,5,0.2854875316477532,5,1.000;1.000;1.000;1.000;1.000;0.285,1
1165,8,615,238.39999999999938,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1166,6,638,236.09999999999934,2,0.9451156832616494,2,1.000;1.000;0.945;1.000;1.000;1.000,1
1167,2,704,-70.50000000000027,4,0.4000000059604645,0;2;4,0.300;1.000;0.000;1.000;0.400;1.000,0
1168,13,673,232.5999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1169,11,789,221.00000000000017,5,0.4000000059604645,2;3;5,1.000;1.000;0.100;0.500;1.000;0.400,1
1170,18,706,229.29999999999973,3,0.4000000059604645,1;2;3,1.000;0.400;0.500;0.400;1.000;1.000,1
1171,16,701,-70.20000000000029,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.100;1.000;0.400,0
1172,4,912,208.7000000000009,4,0.5,2;3;4,1.000;1.000;0.000;0.300;0.500;1.000,1
1173,7,674,232.49999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1174,3,1143,185.60000000000218,5,0.10000000149011612,0;2;5,0.500;1.000;0.000;1.000;1.000;0.100,1
1175,0,871,212.80000000000064,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.100;0.300,1
1176,17,700,229.8999999999997,4,0.20000000298023224,1;2;4,1.000;0.500;0.100;1.000;0.200;1.000,1
1177,5,676,232.29999999999956,0,0.3191252648414099,0,0.319;1.000;1.000;1.000;1.000;1.000,1
1178,1,955,204.4000000000011,3,0.20000000298023224,2;3;4,1.000;1.000;0.400;0.200;0.200;1.000,1
1179,7,167,-16.79999999999997,3,0.4000000059604645,1;3;5,1.000;0.300;1.000;0.400;1.000;0.000,0
1180,8,701,-70.20000000000029,1,0.4000000059604645,0;1;3,0.300;0.400;1.000;0.100;1.000;1.000,0
1181,12,726,227.29999999999984,0,0.0,0;3;4,0.000;1.000;1.000;0.100;0.100;1.000,1
1182,5,152,-15.299999999999962,1,0.10000000149011612,0;1;4,0.200;0.100;1.000;1.000;0.000;1.000,0
1183,15,884,211.50000000000074,3,0.5,1;3;4,1.000;0.000;1.000;0.500;0.300;1.000,1
1184,14,1098,190.10000000000196,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.000;0.500;1.000,1
1185,13,650,234.8999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1186,2,680,231.89999999999958,0,0.12190996682588517,0,0.122;1.000;1.000;1.000;1.000;1.000,1
1187,18,663,233.59999999999945,2,0.04865292909536101,2,1.000;1.000;0.049;1.000;1.000;1.000,1
1188,11,698,230.09999999999968,0,0.4458876344368722,0,0.446;1.000;1.000;1.000;1.000;1.000,1
1189,15,152,-15.299999999999962,3,0.5,1;3;4,1.000;0.000;1.000;0.500;0.300;1.000,0
1190,10,1091,190.8000000000019,3,0.10000000149011612,2;3;4,1.000;1.000;0.000;0.100;0.100;1.000,1
1191,18,152,-15.299999999999962,2,0.5,2;3;4,1.000;1.000;0.500;0.200;0.300;1.000,0
1192,6,1013,198.60000000000144,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.300;0.400;1.000,1
1193,4,718,228.0999999999998,1,0.4000000059604645,0;1;4,0.100;0.400;1.000;1.000;0.400;1.000,1
1194,16,953,204.6000000000011,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.500;0.000;1.000,1
1195,9,1283,171.60000000000298,0,0.4000000059604645,0;2;4,0.400;1.000;0.200;1.000;0.400;1.000,1
1196,3,769,223.00000000000006,4,0.5,2;3;4,1.000;1.000;0.400;0.300;0.500;1.000,1
1197,1,665,233.39999999999947,0,0.4414818695532693,0,0.441;1.000;1.000;1.000;1.000;1.000,1
1198,0,906,209.30000000000086,4,0.5,2;3;4,1.000;1.000;0.200;0.200;0.500;1.000,1
1199,9,151,-15.199999999999962,1,0.10000000149011612,1;2;5,1.000;0.100;0.500;1.000;1.000;0.200,0
1200,13,626,237.29999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1201,7,862,213.7000000000006,1,0.5,0;1;4,0.500;0.500;1.000;1.000;0.100;1.000,1
1202,8,844,215.5000000000005,5,0.5,0;1;5,0.500;0.000;1.000;1.000;1.000;0.500,1
1203,17,987,201.2000000000013,2,0.20000000298023224,1;2;4,1.000;0.100;0.200;1.000;0.000;1.000,1
1204,12,860,213.9000000000006,1,0.10000000149011612,1;2;3,1.000;0.100;0.200;0.300;1.000;1.000,1
1205,7,150,-15.099999999999962,3,0.4000000059604645,1;3;5,1.000;0.000;1.000;0.400;1.000;0.400,0
1206,6,618,238.09999999999937,4,0.8447973028683023,4,1.000;1.000;1.000;1.000;0.845;1.000,1
1207,10,697,230.19999999999965,5,0.21554986391039144,5,1.000;1.000;1.000;1.000;1.000;0.216,1
1208,18,701,229.79999999999967,5,0.4000000059604645,1;4;5,1.000;0.000;1.000;1.000;0.100;0.400,1
1209,15,916,208.30000000000092,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.300;0.000,1
1210,2,1066,193.30000000000177,3,0.5,0;1;3,0.200;0.300;1.000;0.500;1.000;1.000,1
1211,11,1029,197.00000000000153,4,0.30000001192092896,0;3;4,0.400;1.000;1.000;0.400;0.300;1.000,1
1212,16,692,230.69999999999965,1,0.3444281517773974,1,1.000;0.344;1.000;1.000;1.000;1.000,1
1213,1,674,232.49999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1214,15,152,-15.299999999999962,5,0.10000000149011612,1;4;5,1.000;0.200;1.000;1.000;0.500;0.100,0
1215,5,1306,169.3000000000031,5,0.10000000149011612,2;3;5,1.000;1.000;0.200;0.000;1.000;0.100,1
1216,17,525,-52.60000000000048,2,0.6518597854507373,2,1.000;1.000;0.652;1.000;1.000;1.000,0
1217,0,696,230.29999999999967,0,0.2512046839065565,0,0.251;1.000;1.000;1.000;1.000;1.000,1
1218,9,770,222.9000000000001,2,0.5,2;3;5,1.000;1.000;0.500;0.200;1.000;0.000,1
1219,4,1085,191.40000000000185,1,0.5,1;3;5,1.000;0.500;1.000;0.400;1.000;0.200,1
1220,12,673,232.5999999999995,4,0.6467804887506221,4,1.000;1.000;1.000;1.000;0.647;1.000,1
1221,7,701,-70.20000000000029,4,0.10000000149011612,1;2;4,1.000;0.000;0.400;1.000;0.100;1.000,0
1222,3,1113,188.600000000002,3,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.100;0.000;1.000,1
1223,18,724,227.49999999999983,2,0.5,1;2;4,1.000;0.300;0.500;1.000;0.500;1.000,1
1224,8,928,207.100000000001,1,0.30000001192092896,0;1;5,0.500;0.300;1.000;1.000;1.000;0.000,1
1225,10,805,219.40000000000026,3,0.0,0;3;4,0.400;1.000;1.000;0.000;0.100;1.000,1
1226,14,1720,127.90000000000546,0,0.0,0;2;3,0.000;1.000;0.100;0.200;1.000;1.000,1
1227,13,1075,192.4000000000018,5,0.30000001192092896,2;3;5,1.000;1.000;0.400;0.200;1.000;0.300,1
1228,11,659,233.99999999999943,0,0.8264573256536102,0,0.826;1.000;1.000;1.000;1.000;1.000,1
1229,18,151,-15.199999999999962,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.500;0.500,0
1230,2,728,227.09999999999985,2,0.5,2;3;5,1.000;1.000;0.500;0.400;1.000;0.200,1
1231,18,150,-15.099999999999962,0,0.4000000059604645,0;2;5,0.400;1.000;0.400;1.000;1.000;0.300,0
1232,17,649,234.99999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1233,6,1077,192.2000000000018,5,0.0,1;4;5,1.000;0.500;1.000;1.000;0.100;0.000,1
1234,1,799,220.00000000000023,5,0.5,1;4;5,1.000;0.400;1.000;1.000;0.400;0.500,1
1235,5,836,216.30000000000047,3,0.20000000298023224,2;3;5,1.000;1.000;0.000;0.200;1.000;0.400,1
1236,9,716,228.29999999999978,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.100;0.400;1.000,1
1237,4,746,225.29999999999995,4,0.20000000298023224,0;4;5,0.000;1.000;1.000;1.000;0.200;0.100,1
1238,15,987,201.2000000000013,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.300;0.000;1.000,1
1239,0,909,209.00000000000085,1,0.4000000059604645,0;1;4,0.300;0.400;1.000;1.000;0.000;1.000,1
1240,12,796,220.30000000000024,1,0.5,1;2;4,1.000;0.500;0.300;1.000;0.500;1.000,1
1241,16,1152,184.70000000000226,3,0.0,0;2;3,0.400;1.000;0.500;0.000;1.000;1.000,1
1242,3,706,229.29999999999973,3,0.0,1;3;4,1.000;0.000;1.000;0.000;0.400;1.000,1
1243,10,653,234.5999999999994,4,0.9852619818354476,4,1.000;1.000;1.000;1.000;0.985;1.000,1
1244,14,722,227.69999999999982,0,0.5,0;2;4,0.500;1.000;0.000;1.000;0.300;1.000,1
1245,13,722,227.69999999999982,2,0.0,0;2;3,0.000;1.000;0.000;0.000;1.000;1.000,1
1246,8,783,221.60000000000014,3,0.20000000298023224,1;3;4,1.000;0.500;1.000;0.200;0.400;1.000,1
1247,2,686,231.2999999999996,4,0.9899265958869446,4,1.000;1.000;1.000;1.000;0.990;1.000,1
1248,17,713,228.59999999999974,3,0.20000000298023224,0;3;4,0.000;1.000;1.000;0.200;0.300;1.000,1
1249,11,901,209.8000000000008,1,0.0,1;2;4,1.000;0.000;0.000;1.000;0.100;1.000,1
1250,6,778,222.10000000000014,3,0.5,1;3;5,1.000;0.400;1.000;0.500;1.000;0.200,1
1251,9,650,234.8999999999994,3,0.9196072107599157,3,1.000;1.000;1.000;0.920;1.000;1.000,1
1252,18,840,215.9000000000005,1,0.10000000149011612,1;2;4,1.000;0.100;0.500;1.000;0.100;1.000,1
1253,5,711,228.79999999999973,2,0.0,1;2;3,1.000;0.200;0.000;0.400;1.000;1.000,1
1254,1,919,208.0000000000009,1,0.10000000149011612,1;2;5,1.000;0.100;0.200;1.000;1.000;0.400,1
1255,7,1352,164.70000000000337,2,0.20000000298023224,0;2;5,0.100;1.000;0.200;1.000;1.000;0.300,1
1256,15,716,228.29999999999978,0,0.30000001192092896,0;2;3,0.300;1.000;0.200;0.200;1.000;1.000,1
1257,3,666,233.2999999999995,5,0.9557619414412216,5,1.000;1.000;1.000;1.000;1.000;0.956,1
1258,0,870,212.90000000000066,5,0.5,1;3;5,1.000;0.000;1.000;0.400;1.000;0.500,1
1259,16,849,215.0000000000005,1,0.20000000298023224,0;1;5,0.400;0.200;1.000;1.000;1.000;0.200,1
1260,8,687,231.1999999999996,1,0.1501724691570986,1,1.000;0.150;1.000;1.000;1.000;1.000,1
1261,2,699,229.99999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1262,16,151,-15.199999999999962,0,0.10000000149011612,0;1;5,0.100;0.500;1.000;1.000;1.000;0.400,0
1263,13,904,209.50000000000085,3,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.200;0.300;1.000,1
1264,9,661,233.79999999999944,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1265,16,151,-15.199999999999962,3,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.100;1.000;0.300,0
1266,10,1117,188.20000000000203,3,0.10000000149011612,1;3;5,1.000;0.000;1.000;0.100;1.000;0.200,1
1267,18,696,230.29999999999967,1,0.6056862166853192,1,1.000;0.606;1.000;1.000;1.000;1.000,1
1268,15,612,238.69999999999936,1,0.902949596533145,1,1.000;0.903;1.000;1.000;1.000;1.000,1
1269,6,784,221.50000000000017,5,0.4000000059604645,0;1;5,0.000;0.400;1.000;1.000;1.000;0.400,1
