Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1076,14,811,218.8000000000003,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1077,15,850,214.90000000000055,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1078,1,819,218.00000000000034,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1079,9,864,213.50000000000063,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1080,13,867,213.2000000000006,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1081,4,933,206.600000000001,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1082,11,1054,194.5000000000017,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1083,18,1086,191.3000000000019,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1084,17,948,205.1000000000011,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1085,2,1016,198.3000000000015,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1086,10,821,217.80000000000035,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1087,8,1067,193.20000000000175,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1088,3,1132,186.70000000000215,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1089,5,817,218.20000000000033,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1090,7,702,-70.30000000000028,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,0
1091,8,151,-15.199999999999962,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,0
1092,0,878,212.1000000000007,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1093,12,939,206.00000000000102,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1094,12,124,-12.499999999999972,3,0.6783146272299138,3,1.000;1.000;1.000;0.678;1.000;1.000,0
1095,16,912,208.7000000000009,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1096,14,890,210.90000000000077,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1097,1,855,214.40000000000055,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1098,6,1162,183.70000000000232,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1099,13,863,213.6000000000006,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1100,15,981,201.80000000000126,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1101,1,127,-12.79999999999997,2,0.04661119588709761,2,1.000;1.000;0.047;1.000;1.000;1.000,0
1102,18,869,213.00000000000063,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1103,4,978,202.10000000000127,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1104,17,831,216.8000000000004,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1105,10,781,221.80000000000013,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1106,12,414,-41.50000000000032,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1107,9,1074,192.50000000000182,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1108,11,1109,189.000000000002,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1109,3,881,211.8000000000007,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1110,7,845,215.4000000000005,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1111,8,842,215.7000000000005,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1112,2,1102,189.70000000000198,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1113,5,964,203.5000000000012,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1114,0,948,205.1000000000011,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1115,5,151,-15.199999999999962,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1116,0,52,-5.299999999999997,0,0.106346903764448,0,0.106;1.000;1.000;1.000;1.000;1.000,0
1117,16,836,216.30000000000047,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1118,18,581,-58.20000000000056,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1119,14,926,207.30000000000098,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1120,4,658,-65.90000000000053,0,0.13338443865565297,0,0.133;1.000;1.000;1.000;1.000;1.000,0
1121,13,849,215.0000000000005,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1122,6,896,210.3000000000008,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1123,18,254,-25.500000000000092,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,0
1124,9,809,219.00000000000028,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1125,10,868,213.10000000000065,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1126,15,993,200.60000000000133,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1127,17,955,204.4000000000011,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1128,12,959,204.00000000000114,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1129,1,1037,196.20000000000158,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1130,11,885,211.40000000000072,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1131,3,897,210.20000000000078,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1132,2,847,215.2000000000005,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1133,8,872,212.70000000000067,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1134,5,706,-70.70000000000026,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,0
1135,0,807,219.20000000000027,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1136,7,1112,188.70000000000203,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1137,14,782,221.70000000000016,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1138,16,895,210.40000000000077,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1139,16,152,-15.299999999999962,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,0
1140,13,855,214.40000000000055,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1141,4,941,205.80000000000103,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1142,6,969,203.0000000000012,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1143,9,946,205.3000000000011,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1144,18,996,200.30000000000138,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1145,1,838,216.10000000000048,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1146,10,1017,198.20000000000147,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1147,15,968,203.10000000000122,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1148,3,862,213.7000000000006,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1149,11,893,210.60000000000076,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1150,0,701,-70.20000000000029,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1151,12,1015,198.40000000000146,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1152,17,1040,195.90000000000163,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1153,2,888,211.10000000000076,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1154,8,887,211.20000000000073,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1155,7,762,223.70000000000005,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1156,5,1014,198.50000000000148,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1157,13,821,217.80000000000035,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1158,4,805,219.40000000000026,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1159,14,1052,194.7000000000017,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1160,16,926,207.30000000000098,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1161,6,918,208.10000000000093,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1162,18,813,218.6000000000003,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1163,1,887,211.20000000000073,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1164,9,936,206.30000000000103,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1165,11,827,217.2000000000004,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1166,3,842,215.7000000000005,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1167,11,47,-4.799999999999999,2,0.1813812526679759,2,1.000;1.000;0.181;1.000;1.000;1.000,0
1168,2,784,221.50000000000017,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1169,0,921,207.80000000000092,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1170,12,875,212.40000000000066,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1171,7,867,213.2000000000006,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1172,15,1017,198.20000000000147,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1173,17,954,204.50000000000114,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1174,10,1187,181.20000000000243,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1175,5,973,202.60000000000122,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1176,8,1113,188.600000000002,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1177,14,756,224.3,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1178,4,797,220.20000000000022,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1179,13,932,206.700000000001,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1180,16,873,212.60000000000065,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1181,18,765,223.40000000000003,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1182,6,811,218.8000000000003,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1183,14,366,-36.70000000000025,2,0.6093726345029578,2,1.000;1.000;0.609;1.000;1.000;1.000,0
1184,1,836,216.30000000000047,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1185,9,838,216.10000000000048,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1186,17,704,-70.50000000000027,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,0
1187,2,897,210.20000000000078,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1188,0,915,208.4000000000009,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1189,12,929,207.00000000000097,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1190,11,1054,194.5000000000017,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1191,7,938,206.10000000000105,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1192,15,955,204.4000000000011,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1193,3,1132,186.70000000000215,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1194,0,151,-15.199999999999962,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
1195,8,873,212.60000000000065,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1196,10,950,204.9000000000011,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1197,18,747,225.19999999999993,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1198,4,928,207.100000000001,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1199,13,854,214.50000000000057,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1200,16,862,213.7000000000006,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1201,6,759,224.0,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1202,5,1075,192.4000000000018,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1203,14,909,209.00000000000085,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1204,1,951,204.8000000000011,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1205,2,855,214.40000000000055,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1206,12,869,213.00000000000063,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1207,9,1088,191.1000000000019,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1208,7,853,214.60000000000053,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1209,15,868,213.10000000000065,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1210,17,1100,189.90000000000197,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1211,11,933,206.600000000001,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1212,0,856,214.30000000000058,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1213,3,948,205.1000000000011,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1214,0,152,-15.299999999999962,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,0
1215,16,779,222.0000000000001,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1216,10,955,204.4000000000011,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1217,8,992,200.70000000000135,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1218,5,804,219.50000000000028,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1219,13,879,212.00000000000068,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1220,18,945,205.40000000000106,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1221,6,924,207.50000000000097,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1222,4,1003,199.6000000000014,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1223,1,877,212.20000000000067,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1224,17,629,-63.000000000000625,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,0
1225,14,972,202.70000000000124,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1226,12,787,221.20000000000016,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1227,7,760,223.90000000000003,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1228,2,929,207.00000000000097,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1229,9,916,208.30000000000092,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1230,15,929,207.00000000000097,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1231,11,904,209.50000000000085,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1232,3,905,209.40000000000083,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1233,8,808,219.1000000000003,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1234,18,772,222.7000000000001,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1235,10,867,213.2000000000006,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1236,13,849,215.0000000000005,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1237,0,970,202.90000000000123,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1238,16,948,205.1000000000011,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1239,6,817,218.20000000000033,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1240,5,1040,195.90000000000163,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1241,4,943,205.60000000000105,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1242,14,702,-70.30000000000028,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,0
1243,1,872,212.70000000000067,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1244,17,892,210.70000000000078,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1245,7,939,206.00000000000102,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1246,9,851,214.80000000000052,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1247,12,1033,196.60000000000156,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1248,15,806,219.3000000000003,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1249,11,910,208.9000000000009,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1250,2,1168,183.10000000000235,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1251,8,920,207.90000000000094,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1252,6,813,218.6000000000003,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1253,13,850,214.90000000000055,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1254,3,1028,197.10000000000156,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1255,18,927,207.20000000000095,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1256,0,952,204.70000000000113,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1257,10,1006,199.30000000000143,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1258,5,872,212.70000000000067,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1259,16,1044,195.50000000000165,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1260,1,813,218.6000000000003,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1261,4,1001,199.80000000000138,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1262,14,1046,195.30000000000166,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1263,17,938,206.10000000000105,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1264,7,983,201.60000000000127,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1265,9,972,202.70000000000124,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1266,15,929,207.00000000000097,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1267,2,818,218.10000000000036,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1268,12,1042,195.70000000000164,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1269,8,804,219.50000000000028,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1270,11,993,200.60000000000133,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1271,3,899,210.0000000000008,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1272,0,845,215.4000000000005,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1273,13,1010,198.90000000000146,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1274,10,954,204.50000000000114,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1275,5,930,206.900000000001,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1276,6,1109,189.000000000002,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1277,18,1100,189.90000000000197,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1278,16,950,204.9000000000011,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1279,4,897,210.20000000000078,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1280,1,911,208.80000000000086,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1281,14,854,214.50000000000057,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1282,17,811,-81.19999999999966,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,0
1283,12,550,-55.10000000000051,5,0.29477721309141547,5,1.000;1.000;1.000;1.000;1.000;0.295,0
1284,9,757,224.2,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1285,15,817,218.20000000000033,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1286,7,872,212.70000000000067,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1287,2,852,214.70000000000056,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1288,8,854,214.50000000000057,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1289,11,865,213.4000000000006,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1290,10,866,213.30000000000064,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1291,3,1025,197.4000000000015,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1292,5,857,214.20000000000056,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1293,13,950,204.9000000000011,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1294,16,813,218.6000000000003,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1295,0,1026,197.30000000000155,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1296,18,938,206.10000000000105,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1297,4,851,214.80000000000052,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1298,1,868,213.10000000000065,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1299,6,1006,199.30000000000143,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1300,17,942,205.70000000000107,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1301,12,1003,199.6000000000014,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1302,15,848,215.10000000000053,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1303,14,1093,190.6000000000019,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1304,2,882,211.70000000000073,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1305,9,1038,196.10000000000161,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1306,7,1047,195.20000000000164,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1307,0,622,-62.300000000000615,5,0.029469307541529766,5,1.000;1.000;1.000;1.000;1.000;0.029,0
1308,8,1011,198.80000000000143,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1309,11,985,201.40000000000128,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1310,3,793,220.6000000000002,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1311,16,836,216.30000000000047,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1312,10,903,209.60000000000082,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1313,5,892,210.70000000000078,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1314,13,923,207.60000000000093,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1315,18,846,215.30000000000052,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1316,1,814,218.50000000000034,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1317,4,952,204.70000000000113,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1318,15,708,-70.90000000000025,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,0
1319,14,703,-70.40000000000028,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,0
1320,6,993,200.60000000000133,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1321,17,979,202.00000000000125,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1322,12,882,211.70000000000073,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1323,9,833,216.60000000000042,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1324,2,859,214.00000000000057,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1325,7,935,206.400000000001,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1326,0,939,206.00000000000102,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1327,8,940,205.90000000000106,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1328,3,905,209.40000000000083,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1329,11,985,201.40000000000128,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1330,10,853,214.60000000000053,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1331,16,887,211.20000000000073,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1332,18,797,-79.79999999999974,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,0
1333,5,881,211.8000000000007,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1334,10,152,-15.299999999999962,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,0
1335,13,977,202.20000000000124,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1336,12,701,-70.20000000000029,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,0
1337,4,907,209.20000000000084,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1338,15,923,207.60000000000093,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1339,14,1044,195.50000000000165,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1340,9,869,213.00000000000063,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
