Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1080,9,851,214.80000000000052,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1081,7,693,230.59999999999962,0,0.8442566457508431,0,0.844;1.000;1.000;1.000;1.000;1.000,1
1082,11,635,236.39999999999935,4,0.08044698178784349,4,1.000;1.000;1.000;1.000;0.080;1.000,1
1083,17,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
1084,5,716,228.29999999999978,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1085,3,815,218.40000000000032,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1086,9,151,-15.199999999999962,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,0
1087,10,752,224.7,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1088,13,775,222.4000000000001,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
1089,18,625,237.39999999999935,2,0.4165684591791904,2,1.000;1.000;0.417;1.000;1.000;1.000,1
1090,8,606,-60.70000000000059,3,0.7710462513201888,3,1.000;1.000;1.000;0.771;1.000;1.000,0
1091,15,754,224.5,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1092,6,723,227.5999999999998,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1093,5,360,-36.10000000000024,1,0.7541991328609993,1,1.000;0.754;1.000;1.000;1.000;1.000,0
1094,1,649,234.99999999999937,3,0.4857205993673591,3,1.000;1.000;1.000;0.486;1.000;1.000,1
1095,14,720,227.8999999999998,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1096,6,78,-7.899999999999988,2,0.4587249662502413,2,1.000;1.000;0.459;1.000;1.000;1.000,0
1097,0,780,221.90000000000015,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1098,2,694,230.49999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1099,12,760,223.90000000000003,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1100,7,662,233.69999999999948,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1101,16,765,223.40000000000003,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1102,13,546,-54.70000000000051,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
1103,4,791,220.80000000000018,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1104,10,667,233.19999999999948,2,0.6535943734025172,2,1.000;1.000;0.654;1.000;1.000;1.000,1
1105,3,690,230.89999999999964,0,0.20487906476884543,0,0.205;1.000;1.000;1.000;1.000;1.000,1
1106,11,865,213.4000000000006,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1107,9,784,221.50000000000017,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1108,17,833,216.60000000000042,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1109,18,722,227.69999999999982,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1110,8,681,231.79999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1111,15,691,230.7999999999996,3,0.5046593282850246,3,1.000;1.000;1.000;0.505;1.000;1.000,1
1112,6,655,234.3999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1113,5,736,226.2999999999999,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1114,14,714,228.49999999999977,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1115,0,722,227.69999999999982,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1116,12,728,227.09999999999985,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1117,2,792,220.70000000000022,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1118,1,880,211.90000000000072,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1119,7,711,228.79999999999973,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1120,10,656,234.29999999999944,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1121,13,728,227.09999999999985,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1122,3,698,230.09999999999968,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1123,16,789,221.00000000000017,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1124,4,813,218.6000000000003,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1125,17,701,229.79999999999967,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1126,11,781,221.80000000000013,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1127,8,693,230.59999999999962,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1128,15,677,232.19999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1129,18,791,220.80000000000018,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1130,9,951,204.8000000000011,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1131,6,670,232.89999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1132,5,693,230.59999999999962,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1133,14,714,228.49999999999977,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1134,0,768,223.10000000000008,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1135,2,699,229.99999999999966,5,0.853668052099755,5,1.000;1.000;1.000;1.000;1.000;0.854,1
1136,12,775,222.4000000000001,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1137,13,659,233.99999999999943,4,0.8938970118210731,4,1.000;1.000;1.000;1.000;0.894;1.000,1
1138,7,726,227.29999999999984,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1139,3,687,231.1999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1140,1,841,215.80000000000047,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1141,10,862,213.7000000000006,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1142,11,675,232.39999999999952,4,0.6823467711214509,4,1.000;1.000;1.000;1.000;0.682;1.000,1
1143,4,803,219.60000000000025,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
1144,16,862,213.7000000000006,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1145,18,595,240.3999999999994,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1146,8,706,229.29999999999973,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1147,9,603,239.5999999999994,2,0.05890577405402431,2,1.000;1.000;0.059;1.000;1.000;1.000,1
1148,17,850,214.90000000000055,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
1149,15,765,223.40000000000003,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1150,6,674,232.49999999999955,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1151,5,640,235.89999999999935,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1152,14,770,222.9000000000001,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1153,0,731,226.79999999999984,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1154,12,707,229.1999999999997,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1155,2,751,224.79999999999995,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1156,7,709,228.99999999999972,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1157,13,730,226.89999999999986,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1158,3,739,225.9999999999999,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1159,10,672,232.69999999999953,3,0.001910652763404519,3,1.000;1.000;1.000;0.002;1.000;1.000,1
1160,18,639,235.99999999999935,5,0.7677881999907284,5,1.000;1.000;1.000;1.000;1.000;0.768,1
1161,4,662,233.69999999999948,5,0.5968935569477737,5,1.000;1.000;1.000;1.000;1.000;0.597,1
1162,1,815,218.40000000000032,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1163,16,663,233.59999999999945,1,0.3185317658808743,1,1.000;0.319;1.000;1.000;1.000;1.000,1
1164,9,662,233.69999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1165,8,730,226.89999999999986,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1166,11,796,220.30000000000024,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1167,17,705,229.3999999999997,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1168,6,665,233.39999999999947,4,0.08947944461169988,4,1.000;1.000;1.000;1.000;0.089;1.000,1
1169,9,156,-15.69999999999996,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,0
1170,5,799,220.00000000000023,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1171,15,855,214.40000000000055,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1172,14,681,231.79999999999956,1,0.9970628521242819,1,1.000;0.997;1.000;1.000;1.000;1.000,1
1173,13,601,239.7999999999994,5,0.15894910565261755,5,1.000;1.000;1.000;1.000;1.000;0.159,1
1174,2,701,229.79999999999967,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1175,7,694,230.49999999999966,5,0.8404856109587362,5,1.000;1.000;1.000;1.000;1.000;0.840,1
1176,0,761,223.8,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1177,3,640,235.89999999999935,2,0.23741345719645235,2,1.000;1.000;0.237;1.000;1.000;1.000,1
1178,12,775,222.4000000000001,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1179,10,743,225.5999999999999,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1180,18,737,226.19999999999987,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
1181,4,733,226.59999999999985,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1182,18,33,-3.4000000000000017,0,0.6373076881106349,0,0.637;1.000;1.000;1.000;1.000;1.000,0
1183,1,754,224.5,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1184,11,679,231.99999999999955,0,0.6235861677927936,0,0.624;1.000;1.000;1.000;1.000;1.000,1
1185,6,626,237.29999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1186,17,685,231.39999999999958,5,0.12248026500964948,5,1.000;1.000;1.000;1.000;1.000;0.122,1
1187,16,864,213.50000000000063,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1188,8,777,222.2000000000001,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1189,18,153,-15.399999999999961,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,0
1190,5,701,229.79999999999967,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1191,9,795,220.4000000000002,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1192,14,729,226.99999999999983,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1193,15,739,225.9999999999999,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1194,13,717,228.19999999999976,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1195,7,681,231.79999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1196,0,699,229.99999999999966,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1197,12,668,233.0999999999995,5,0.028796089404747427,5,1.000;1.000;1.000;1.000;1.000;0.029,1
1198,2,849,215.0000000000005,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1199,18,451,-45.20000000000037,1,0.38037401035488316,1,1.000;0.380;1.000;1.000;1.000;1.000,0
1200,10,697,230.19999999999965,1,0.24191686514454647,1,1.000;0.242;1.000;1.000;1.000;1.000,1
1201,3,878,212.1000000000007,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1202,11,679,231.99999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1203,4,750,224.89999999999998,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1204,1,765,223.40000000000003,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1205,17,723,227.5999999999998,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1206,16,697,230.19999999999965,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1207,8,699,229.99999999999966,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
1208,6,783,221.60000000000014,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1209,9,748,225.09999999999997,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1210,15,715,228.39999999999975,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1211,14,726,227.29999999999984,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1212,5,855,214.40000000000055,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1213,7,691,230.7999999999996,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1214,12,680,231.89999999999958,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1215,0,718,228.0999999999998,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1216,13,810,218.90000000000032,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1217,2,686,231.2999999999996,5,0.34124455791449115,5,1.000;1.000;1.000;1.000;1.000;0.341,1
1218,10,707,229.1999999999997,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1219,11,651,234.7999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1220,3,706,229.29999999999973,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1221,4,663,233.59999999999945,4,0.780512242468892,4,1.000;1.000;1.000;1.000;0.781;1.000,1
1222,18,815,218.40000000000032,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
1223,1,697,230.19999999999965,1,0.21611121050399795,1,1.000;0.216;1.000;1.000;1.000;1.000,1
1224,16,682,231.6999999999996,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1225,10,152,-15.299999999999962,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,0
1226,8,688,231.09999999999962,4,0.1689029272174103,4,1.000;1.000;1.000;1.000;0.169;1.000,1
1227,6,698,230.09999999999968,0,0.729011889357584,0,0.729;1.000;1.000;1.000;1.000;1.000,1
1228,17,740,225.89999999999992,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1229,15,645,235.39999999999935,3,0.4455436098324784,3,1.000;1.000;1.000;0.446;1.000;1.000,1
1230,4,347,-34.800000000000225,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1231,5,638,236.09999999999934,0,0.882798797899424,0,0.883;1.000;1.000;1.000;1.000;1.000,1
1232,14,701,-70.20000000000029,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,0
1233,7,718,228.0999999999998,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1234,12,687,231.1999999999996,4,0.41800207898842745,4,1.000;1.000;1.000;1.000;0.418;1.000,1
1235,13,684,231.4999999999996,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1236,0,729,226.99999999999983,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1237,9,881,211.8000000000007,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1238,2,649,234.99999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1239,11,656,234.29999999999944,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1240,1,678,232.09999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1241,18,762,223.70000000000005,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
1242,6,700,229.8999999999997,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
1243,8,716,228.29999999999978,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1244,3,862,213.7000000000006,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
1245,17,708,229.09999999999974,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
1246,16,763,223.60000000000002,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1247,10,776,222.30000000000013,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1248,9,411,-41.200000000000315,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
1249,5,661,233.79999999999944,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1250,14,742,225.69999999999993,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1251,4,755,224.39999999999998,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1252,15,804,219.50000000000028,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1253,7,677,232.19999999999953,5,0.06242159838856154,5,1.000;1.000;1.000;1.000;1.000;0.062,1
1254,12,717,228.19999999999976,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1255,13,696,230.29999999999967,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1256,0,671,232.7999999999995,1,0.5124134081862637,1,1.000;0.512;1.000;1.000;1.000;1.000,1
1257,2,686,231.2999999999996,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1258,11,698,230.09999999999968,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1259,18,657,234.19999999999942,5,0.13066323665854307,5,1.000;1.000;1.000;1.000;1.000;0.131,1
1260,1,700,229.8999999999997,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1261,3,633,236.59999999999934,2,0.5755171544334255,2,1.000;1.000;0.576;1.000;1.000;1.000,1
1262,17,678,232.09999999999957,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1263,8,716,228.29999999999978,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1264,10,764,223.50000000000006,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
1265,16,791,220.80000000000018,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
1266,6,877,212.20000000000067,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
1267,9,798,220.10000000000025,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
1268,5,717,228.19999999999976,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1269,14,666,233.2999999999995,4,0.6284866595763852,4,1.000;1.000;1.000;1.000;0.628;1.000,1
1270,4,717,228.19999999999976,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1271,0,642,235.69999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1272,2,631,236.79999999999936,0,0.9663649564357493,0,0.966;1.000;1.000;1.000;1.000;1.000,1
1273,7,738,226.0999999999999,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
1274,6,151,-15.199999999999962,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,0
1275,12,698,230.09999999999968,3,0.10504841509252583,3,1.000;1.000;1.000;0.105;1.000;1.000,1
1276,15,790,220.9000000000002,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
1277,13,731,226.79999999999984,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1278,11,711,228.79999999999973,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1279,18,736,226.2999999999999,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1280,17,692,230.69999999999965,4,0.6485584770960345,4,1.000;1.000;1.000;1.000;0.649;1.000,1
1281,3,778,222.10000000000014,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1282,8,708,229.09999999999974,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1283,1,815,218.40000000000032,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
1284,3,54,-5.4999999999999964,0,0.9056329543874883,0,0.906;1.000;1.000;1.000;1.000;1.000,0
1285,10,660,233.89999999999947,4,0.8113290176290849,4,1.000;1.000;1.000;1.000;0.811;1.000,1
1286,16,772,222.7000000000001,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1287,9,705,-70.60000000000026,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,0
1288,14,696,230.29999999999967,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1289,4,698,230.09999999999968,1,0.7791944826506126,1,1.000;0.779;1.000;1.000;1.000;1.000,1
1290,5,788,221.1000000000002,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
1291,7,677,232.19999999999953,4,0.22813814184890835,4,1.000;1.000;1.000;1.000;0.228;1.000,1
1292,6,676,232.29999999999956,1,0.7699376696040712,1,1.000;0.770;1.000;1.000;1.000;1.000,1
1293,0,717,228.19999999999976,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1294,12,701,229.79999999999967,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
1295,5,48,-4.899999999999999,2,0.0012512748757806946,2,1.000;1.000;0.001;1.000;1.000;1.000,0
1296,13,756,224.3,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1297,15,777,222.2000000000001,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1298,2,859,214.00000000000057,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
1299,5,151,-15.199999999999962,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,0
1300,11,776,222.30000000000013,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
1301,18,638,236.09999999999934,1,0.6810737074677475,1,1.000;0.681;1.000;1.000;1.000;1.000,1
1302,17,675,232.39999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1303,8,702,-70.30000000000028,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,0
1304,1,706,229.29999999999973,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1305,3,702,229.6999999999997,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
1306,10,830,216.90000000000043,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1307,14,681,231.79999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1308,6,661,233.79999999999944,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1309,16,770,222.9000000000001,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1310,4,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1311,9,817,218.20000000000033,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
1312,12,744,225.49999999999994,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
1313,0,761,223.8,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
1314,15,660,233.89999999999947,2,0.7319624339491538,2,1.000;1.000;0.732;1.000;1.000;1.000,1
1315,7,811,218.8000000000003,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1316,2,687,231.1999999999996,4,0.3098956683617611,4,1.000;1.000;1.000;1.000;0.310;1.000,1
1317,16,210,-21.10000000000003,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,0
1318,13,766,223.30000000000007,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
1319,5,756,224.3,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
1320,15,152,-15.299999999999962,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,0
1321,11,734,226.4999999999999,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
1322,17,674,232.49999999999955,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
1323,0,257,-25.800000000000097,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
1324,8,647,235.19999999999936,3,0.49767060321685197,3,1.000;1.000;1.000;0.498;1.000;1.000,1
1325,1,683,231.59999999999957,1,0.10561006866066658,1,1.000;0.106;1.000;1.000;1.000;1.000,1
1326,3,675,232.39999999999952,4,0.17618615070658838,4,1.000;1.000;1.000;1.000;0.176;1.000,1
1327,18,893,210.60000000000076,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1328,10,644,235.49999999999937,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1329,14,704,229.49999999999972,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
1330,6,682,231.6999999999996,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
1331,9,678,232.09999999999957,5,0.9106044509863939,5,1.000;1.000;1.000;1.000;1.000;0.911,1
1332,10,150,-15.099999999999962,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,0
1333,4,759,224.0,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1334,7,675,232.39999999999952,2,0.3982821027167103,2,1.000;1.000;0.398;1.000;1.000;1.000,1
1335,12,794,220.50000000000023,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
1336,2,717,228.19999999999976,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
1337,13,701,-70.20000000000029,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
1338,16,734,226.4999999999999,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
1339,5,710,228.89999999999975,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1340,15,724,227.49999999999983,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
1341,11,675,232.39999999999952,1,0.18562492056819524,1,1.000;0.186;1.000;1.000;1.000;1.000,1
1342,0,696,230.29999999999967,5,0.22683333262971384,5,1.000;1.000;1.000;1.000;1.000;0.227,1
1343,17,706,229.29999999999973,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
1344,8,679,231.99999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1345,18,654,234.49999999999943,4,0.9176315120315149,4,1.000;1.000;1.000;1.000;0.918;1.000,1
